Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,49328486926.06587,-1.0409023265310432e8,1.3934691071628885e9,2.1142208272828267e9,5.037502939585328e9,1.1558567890964594e9,7.579194030236748e8,1.4097342563215241e9,2.412232595769497e9,7.509926460879488e8,4.354973975550267e8,7.151948973122905e8,-4.257889082783858e8,1.3728285695837064e9,4.73852937784078e8,4.745095870376613e9,3.4582121924183526e9,-9.14489776843908e8,2.240449700950493e8,3.0787963443324603e7,-5.224442870674354e8,2.490180563193738e9,5.244059155665415e8,3.7949528858635035e9,3.152596377955946e8,2.1208641811529047e9,-4.6156900930138665e8,2040,SWITCH,0.114,full-current-policies
cNSE,1715368270.2395475,3.4581089918770075e7,3854.7415653177204,1.4138144945559116e7,2.136986068629296e7,4.295947263270945e8,1.9692130008314412e7,7.623189670462256e6,3937.8870869503726,8.116966951629397e7,5.398597866089395e8,2.1032157599530953e8,3187.9943152294313,4137.634302282047,3.74543121222848e7,6.634768033628158e7,9.751925674046516e6,4212.800153376297,4203.139625897945,4153.364711678144,4077.3230919517146,1.89762845972571e7,8.753061707597012e6,6.685762950300647e6,2.3298592819330845e7,1.8571490865224317e8,3802.8183293137613,2040,SWITCH,0.004,full-current-policies
cStart,2084467663.154451,5.1893480263604105e7,8.689812317137438e7,9.045771743806116e7,1.2699903175033948e8,6.1260363442871176e7,9.431677605263908e7,2.981035306834111e7,1.1438489225537008e8,1.369957041948426e8,3.73794155398534e7,1.1631380674157865e7,2.1002104791156985e7,4.993808393539811e7,2.7490336492652044e7,6.4637043215322085e7,6.605075406671538e7,4.1231106959096864e7,3.744671175843643e7,3.2186323764623355e7,7.818172134393394e7,1.2428292547082442e8,7.730904048306036e7,1.1222316175075687e8,9.84329217640853e7,3.898453039300443e8,2.218288557685351e7,2040,SWITCH,0.005,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-current-policies
cNetworkExp,4319290091.432903,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.01,full-current-policies
cVOM,7241271619.803984,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.017,full-current-policies
cCO2,198430327512.2696,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.458,full-current-policies
cPolicy_PTC,23265034213.54135,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.054,full-current-policies
cPolicy_ITC,8547727523.48999,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.02,full-current-policies
cFix,152090976892.50992,5.702113672179999e9,3.54156782648e9,5.397120554870001e9,6.54401187939e9,1.1345126568529999e10,7.53097308273e9,2.8572528008e9,4.462991690429999e9,9.79678339399e9,7.056971846419999e9,1.24052991728e9,1.076625154982e10,2.7294314572899995e9,4.60136353101e9,1.090607547372e10,9.8077135124e9,4.75802910959e9,2.20880625785e9,2.1632075753e9,4.80400892863e9,9.188880930730001e9,8.457852208770001e9,6.78665222339e9,5.161616395509999e9,1.0450830987949999e10,2.3711218578799996e9,2045,SWITCH,0.328,full-current-policies
cVar,62411013704.28433,1.77338911022998e9,2.38035583901647e9,3.914822235250682e9,6.646661583748383e9,1.7372783644749594e9,3.526813517547385e9,2.0493159228332064e9,3.5870648468404284e9,3.6219205032524776e9,2.543712999390064e9,7.738163157668709e8,5.703946171722944e8,1.4745759373065958e9,7.266173602859747e8,5.506878359420563e9,6.122347637671187e9,8.440860364568337e8,7.272306633735027e8,5.064192949153498e8,1.017052140043725e9,3.7978525011465054e9,2.9747985041627846e9,5.380294677585657e9,1.919888371886642e9,6.009948131269536e9,2.4310004650083166e8,2045,SWITCH,0.135,full-current-policies
cNSE,1762022420.8356607,2.091037786431739e7,5153.586143612907,5.830412056333238e6,1.6939483830135044e7,4.1826633872081995e8,2.351784070526016e7,3.367346193051873e7,1.35030973730707e7,4.5489495010546945e7,3.1519027118478256e8,2.477381489558499e8,5015.111558165956,5501.910929368529,8.093613252803086e7,7.688928047081976e7,5337.942087213129,1.3490054821918707e7,3.245133173109856e7,5.692994630281678e6,1.969715997522456e7,1.3255936252482967e7,4.7191751584377296e7,5.514282635611745e7,2.7428633950996116e7,2.4876109841623366e8,5283.935741023318,2045,SWITCH,0.004,full-current-policies
cStart,1735359952.831282,4.586952133888658e7,6.802945518687361e7,5.202444015996646e7,8.511525161540139e7,6.4940915295767024e7,7.39997924621025e7,2.5057258238857377e7,9.119526401938199e7,1.0978184480810045e8,3.1043157452021603e7,1.4367724503607396e7,1.993328002810034e7,4.2497676757286705e7,3.0653026407106154e7,7.442510439270218e7,4.666177184408191e7,4.606317226409896e7,2.68652285716304e7,2.621603332408493e7,6.440414723564663e7,1.1227910379115823e8,6.572936485672612e7,9.80857522136175e7,8.193407364020078e7,3.232273186458695e8,1.4960273777988538e7,2045,SWITCH,0.004,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-current-policies
cNetworkExp,4978626477.548735,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.011,full-current-policies
cVOM,7965621813.155608,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.017,full-current-policies
cCO2,223895176985.56766,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.483,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,full-current-policies
cPolicy_ITC,8546308340.429993,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.018,full-current-policies
cFix,164443440564.78,6.252195554999999e9,4.34377758558e9,6.341853948290001e9,7.11422376646e9,1.2210409191720001e10,7.854525370040001e9,3.0305593816600003e9,4.874533559499998e9,1.0186221236769997e10,7.940521114919999e9,1.3264327585100002e9,1.1115566259980001e10,2.8707260476299996e9,4.686329084530001e9,1.1312265603809998e10,1.029556999096e10,5.544829909889999e9,2.2906583796899996e9,2.3282175622000003e9,5.19036347097e9,9.747751450539999e9,8.875201304009998e9,7.553817547369999e9,5.88008603423e9,1.14426662171e10,2.3818123958700004e9,2050,SWITCH,0.35,full-current-policies
cVar,68307557420.44823,2.120054575304117e9,2.6510681723854833e9,4.430496461750058e9,7.104754224625727e9,1.49997110684682e9,3.9355713495062747e9,2.132943035036129e9,3.7795550277290783e9,4.161151457870539e9,3.2413825758019505e9,7.816376804798635e8,5.0369505642682844e8,1.5519334183987205e9,6.779590760224928e8,5.700230875705797e9,6.383580686941055e9,8.226052883200269e8,6.423321573621535e8,5.3601350419328386e8,9.56285450689922e8,4.193541015446777e9,3.2889211991320424e9,5.833431553330575e9,2.1644813085197797e9,6.993901389035352e9,2.2306289107250136e8,2050,SWITCH,0.145,full-current-policies
cNSE,1733345142.019636,1.0248472443234492e7,1.1627309507254014e7,2.0208685633622006e7,2.925315517036666e7,3.7270198363729703e8,2.5574371592887416e7,8.171770326210785e7,1.8327773741067003e7,4.451197735697868e7,2.1594804199935642e8,2.5835679692907503e8,9030.333970503834,14611.562454666124,9.120926257339334e7,4.3495041625293545e7,13177.501127660027,3.3805236618351616e7,3.440601832841263e7,6.249123451994136e6,3.9788911760946184e7,2.9480361978347156e7,7.241879323383889e7,5.6456733495495915e7,2.8400801028665017e7,2.0762966640821725e8,1.4921008458565895e6,2050,SWITCH,0.004,full-current-policies
cStart,1538632775.3732667,5.566951174897436e7,7.403763187614423e7,4.546485908954196e7,9.079673067025726e7,7.287292546736537e7,5.1381587806190155e7,1.517216953967694e7,7.322088889607939e7,7.594426576303336e7,3.097328783898826e7,1.5359675246961225e7,2.1526116133923236e7,3.21547014340857e7,3.1830058532672796e7,6.999057504680829e7,4.171490488703023e7,5.3810354017992325e7,2.521596511375103e7,2.4825041518606357e7,5.8392879415863805e7,8.03662839145403e7,5.724403056319377e7,8.647633175664616e7,8.763000101705389e7,2.524166066091755e8,1.4145391468680466e7,2050,SWITCH,0.003,full-current-policies
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-current-policies
cNetworkExp,5264607714.479494,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.011,full-current-policies
cVOM,8003003117.537624,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.017,full-current-policies
cCO2,211705887899.992,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.451,full-current-policies
cPolicy_PTC,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,full-current-policies
cPolicy_ITC,8547674162.449982,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.018,full-current-policies
cCO2,4824440030630.562,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.54,full-current-policies
cFix,2375670601916.435,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.266,full-current-policies
cNSE,23865182772.6509,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.003,full-current-policies
cNetworkExp,70515959486.56201,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.008,full-current-policies
cPolicy_ITC,119102333369.20926,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.013,full-current-policies
cPolicy_PTC,213259556175.9652,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.024,full-current-policies
cStart,30040163812.654892,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.003,full-current-policies
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-current-policies
cVOM,154903961804.0465,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.017,full-current-policies
cVar,1120000958254.245,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.125,full-current-policies
cCO2,4865568450668.175,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.534,full-current-policies
cFix,2529249383967.312,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.278,full-current-policies
cNSE,21275382497.165024,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.002,full-current-policies
cNetworkExp,65482670410.53514,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.007,full-current-policies
cPolicy_ITC,123417142031.3978,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.014,full-current-policies
cPolicy_PTC,203345240914.91666,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.022,full-current-policies
cStart,28970042907.499805,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.003,full-current-policies
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-current-policies
cVOM,156171568279.60498,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.017,full-current-policies
cVar,1112249875942.9543,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.122,full-current-policies
