Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cNetworkExp,10340930593.1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,20-week-myopic
cUnmetPolicyPenalty,21205155057.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.1,20-week-myopic
cFix,234030499270.5,9.30363451381e9,5.83893820907e9,8.971826784669998e9,1.2979089237449995e10,1.0820423133859997e10,1.1156587656320002e10,5.274163331069998e9,5.722420399710001e9,1.4445392813239998e10,1.0762392386910006e10,2.9481337797999996e8,4.8559229092300005e9,4.1786948786999993e9,5.87175107063e9,8.188836123570001e9,2.3711540702479996e10,8.71890638613e9,4.1860576780399995e9,3.9722976822100005e9,1.075527695756e10,1.1258455884880001e10,1.1144048373109999e10,1.192762716116e10,8.04935405011e9,1.8215026887439995e10,3.4270206811899996e9,2050,GenX,0.7,20-week-myopic
cVar,65235968973.9,3.051523863926858e8,2.6903472996127553e9,4.5105372810876665e9,6.576294993334944e9,1.1758785468219302e9,3.278875336025494e9,1.8331518586690936e9,3.063779063804509e9,2.868704065334345e9,1.281255066304553e9,1.3426045996944854e8,3.3183785439643264e8,1.346847419705742e9,4.962358857649176e8,1.8317299191108363e9,1.3673900048484756e10,2.1418323289018723e8,1.6147623275364605e8,9.604513866454178e7,2.3928309350762144e8,4.703140695091475e9,3.139812061434178e9,5.642497414896393e9,9.172488877526776e8,4.628217572463274e9,9.52771595971416e7,2050,GenX,0.2,20-week-myopic
cNSE,2853127074.3,1.1230528854354426e8,56565.343438238684,7.869955591800953e6,56771.85629561544,9.671388318965638e8,57143.98417673494,1.1220853709440475e7,56740.40510665894,2.741932504631455e8,1.188681413307188e9,1.041314005672421e8,57368.675293543594,57454.15743151346,57254.05239035693,58327.16654354463,56874.87694673542,3.344582984240916e7,2.5595756472459803e6,58845.56086508262,57342.032136048205,1.9131937200238895e7,1.56042662621844e7,56960.62528269509,2.354788283358901e6,1.128666988796157e8,935335.3203356235,2050,GenX,0.0,20-week-myopic
cStart,12100790675.8,1.157825458766196e8,5.215885919371724e8,7.96670765766201e8,1.3495121007618902e9,2.157635049948104e8,5.871998840723547e8,3.3200022440953726e8,6.696550286806166e8,5.700433331546502e8,2.2526658318435335e8,4.94095091031203e7,5.952921188254726e7,1.6470857204747808e8,1.1080061808416727e8,4.679456437008703e8,1.728864734047077e9,7.000408141503377e7,3.2653285881950468e7,2.0328059586571787e7,1.1020412753957483e8,7.535630389935925e8,6.58673595079504e8,1.2016479287936385e9,1.8761920205173472e8,1.0504394797308767e9,5.091702499793151e7,2050,GenX,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,20-week-myopic
cNetworkExp,11048517734.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,20-week-myopic
cUnmetPolicyPenalty,27074936656.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.1,20-week-myopic
cFix,3488266520838.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.7,20-week-myopic
cNSE,25740343886.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,20-week-myopic
cNetworkExp,154758309435.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,20-week-myopic
cStart,161415861213.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,20-week-myopic
cUnmetPolicyPenalty,209571063270.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,20-week-myopic
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,20-week-myopic
cVar,1174326219047.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.2,20-week-myopic
cFix,63718195249.2,3.03487503256e9,9.060959046999999e8,9.896574437599999e8,1.7452409120000002e9,1.6131766739099998e9,3.6652460127099996e9,1.51221297203e9,2.225654202e9,3.5097799093e9,2.3933685503799996e9,1.0428119039999999e8,1.38848812856e9,2.4908107419e9,1.2132972329000003e9,4.1061548250999994e9,4.424984023999998e9,2.16521084085e9,1.5370701586e9,1.7625606405800002e9,2.3805111046499996e9,4.60469497613e9,4.2731519042799993e9,3.0849679160999994e9,1.78091652645e9,5.7257706781e9,1.0800167472e9,2027,SWITCH,0.5,20-week-myopic
cVar,59334545437.4,1.0270577330423857e9,1.616506014797982e9,1.6668629531848326e9,6.267588372835233e9,2.255367040779399e9,1.6915903829213192e9,1.8853459095255003e9,3.691596953386329e9,2.0885218084537368e9,9.905361711820098e8,7.261612008831677e8,1.120722815388817e9,1.7842514741815813e9,1.6875414267295094e9,5.56266892108625e9,5.275701593651193e9,3.7565800423230517e8,5.804504825751926e8,2.756691683565726e8,1.1060708886146836e9,3.203465772438213e9,2.8717928368489404e9,4.621343402072021e9,2.1335345137956588e9,4.356240324814198e9,4.722992715773955e8,2027,SWITCH,0.5,20-week-myopic
cNSE,151163072.7,28143.801651576778,28111.75808312784,28152.53688537523,28826.036579555916,1.012036012632114e8,28186.480509230478,28306.67009284679,28569.3923001138,28472.323100086087,28209.155439756876,4.928066679246293e7,28102.157315764613,28213.334887805613,28186.44733303426,28427.917705583888,28252.01746837301,28088.974947800256,28203.35381846991,28084.75795982892,28183.70460124825,28175.835326265347,28265.902708545425,28346.511330189627,28565.132087819067,28633.257871896098,28097.186876753905,2027,SWITCH,0.0,20-week-myopic
cStart,617318660.9,5.32231801436056e6,1.641455174110076e6,4.017031203142668e6,6.31165262971542e6,6.931667790184307e6,4.408785858156844e7,4.442823539778381e6,8.366714074541033e6,9.778720230091815e7,981444.1276256862,4.8004492359133735e6,797512.8388404825,1.5354943009921744e7,2.8182238233947367e6,2.3066033845329527e7,3.2717053909199912e7,1.0251924725415515e7,2.9927144681326147e7,1.8049555176458873e7,4.579085212988722e7,1.6134954034750326e7,8.051305102581929e6,7.655555886295366e6,6.636627131492336e6,1.9734855659520712e8,1.802780132298331e7,2027,SWITCH,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,20-week-myopic
cNetworkExp,421388917.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,20-week-myopic
cUnmetPolicyPenalty,1981.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,20-week-myopic
cFix,130295358063.9,3.819923454430001e9,2.41774736787e9,2.9965956854600005e9,7.472693249889999e9,5.011676193890001e9,6.24055533301e9,3.7105397038300004e9,3.9413230657399993e9,7.65760700582e9,4.32954054053e9,9.066346379999998e7,2.9067173753e9,2.6455321203e9,3.74592136909e9,7.77991903993e9,1.149286029069e10,4.62383844105e9,2.97278646185e9,2.98696838438e9,6.272232064149999e9,7.588753059639999e9,7.32190070914e9,7.228509310800001e9,3.3106269977700005e9,9.622915459759998e9,2.1070119157500002e9,2030,SWITCH,0.7,20-week-myopic
cVar,38759728069.1,3.082710440968188e8,1.293091148757258e9,1.266318333493876e9,4.918424082213151e9,1.0472127669391607e9,1.6041534739403608e9,1.089584042279723e9,1.6785238742033212e9,1.507267541833058e9,2.5214979810288888e8,2.3586953876808256e8,5.024307907178733e8,1.1387315333224254e9,7.183293648571998e8,3.1346911449892883e9,6.029080999813323e9,3.0259911184235826e7,1.3914644150985187e8,7.291545970577271e7,3.1552233035420126e8,2.714254836796669e9,1.6882887705852654e9,3.896853114673798e9,6.744225932519162e8,2.303885988266817e9,2.0004914448711357e8,2030,SWITCH,0.2,20-week-myopic
cNSE,102453394.9,13894.672877979156,13175.170411108376,13769.684816409372,14330.797959910346,1.0210795281786995e8,13377.939987398215,13482.650208784402,13666.155480172176,13561.022309179962,14003.452339388954,14285.419706534574,13707.3076902553,14155.683708492383,14153.297541686357,14212.592313742805,13752.48910301201,13390.588712709165,13869.452025507399,13555.732705599188,13846.520104167797,13725.511506410083,13870.081141248984,13936.073916870753,13500.701483146662,14352.56108573537,13866.482960486881,2030,SWITCH,0.0,20-week-myopic
cStart,4412613933.9,5.0649731216289915e7,1.2230162680281626e8,1.358147706972504e8,5.801203732164998e8,1.344507530486864e8,1.567395461239427e8,1.2844037644694817e8,2.1758052618713078e8,2.0517773751153362e8,2.6613654542289793e7,4.918661209031696e7,4.364424352795147e7,6.778017619964765e7,1.1045669982075189e8,5.182623019293055e8,5.673099589220414e8,7.06545486972328e6,1.3251894837079393e7,8.843220383232867e6,6.44199093658011e7,2.1611860554523912e8,1.6689415225467467e8,3.890160464799313e8,5.47760245305963e7,3.4070521463992196e8,3.6994322730694145e7,2030,SWITCH,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,20-week-myopic
cNetworkExp,5653295989.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,20-week-myopic
cUnmetPolicyPenalty,98593832.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,20-week-myopic
cFix,168036064143.9,6.065764614239999e9,3.50190644373e9,4.637985925010001e9,9.00101954979e9,6.922822124330001e9,8.97843848749e9,4.52586538034e9,5.14546203112e9,1.0139363880589996e10,5.7622561402e9,8.847819039999999e7,3.9479718436600003e9,3.19194061747e9,3.894091693609999e9,7.52038901913e9,1.7111698425390001e10,5.28939492224e9,3.6373396575699997e9,3.452565651030001e9,7.728219021489999e9,8.737143141050001e9,8.53164366208e9,9.158104790299997e9,4.60722618471e9,1.41899739928e10,2.2689987541499996e9,2035,SWITCH,0.7,20-week-myopic
cVar,49631696427.5,2.7680886489668244e8,1.6007817863348823e9,2.1861723723238864e9,5.61786980401625e9,1.2556488017770233e9,2.4361923594108233e9,1.25679775841492e9,2.42180082691098e9,2.252840059636358e9,3.869087826708176e8,1.489651068834173e8,4.565298087643152e8,1.0396160805118139e9,6.298195528830172e8,2.4105459418226924e9,9.758596500000912e9,3.932383914225078e7,1.2466096641143435e8,7.37990314059143e7,2.1110963245002997e8,3.517285294221878e9,2.537135586167066e9,4.523680327346212e9,6.33260306823784e8,3.723824874715524e9,1.1172216153134443e8,2035,SWITCH,0.2,20-week-myopic
cNSE,502793463.3,10852.016882903936,10889.705900069699,11431.361265476347,12768.066538650715,4.816378561268795e8,10997.022778342041,11586.63802544177,11169.753780681418,12684.109730192433,10914.686830034007,2.088330423669243e7,11147.729806059422,11390.377080621302,10916.850264765499,11746.958704035998,11293.554155992853,10342.6485200369,10734.413656186473,10523.805268703647,10999.506347106322,11407.289237591882,11691.264986932885,11479.345249127242,11482.88782521015,13068.4670851582,10784.428639196598,2035,SWITCH,0.0,20-week-myopic
cStart,7517561016.8,9.089988730921109e7,2.3008631966677973e8,3.4026964123364055e8,8.448385952886659e8,2.3234549836833858e8,3.542464800031013e8,2.112648476957277e8,4.1163180074949366e8,4.083216447191102e8,6.851664436461256e7,6.087232468882974e7,5.481559230071174e7,9.300648620712213e7,1.4353665243699402e8,5.762468211490558e8,1.0404958528562511e9,1.7278347168556973e7,1.941081092792505e7,1.1152231620225508e7,8.196487302436672e7,3.965152187670447e8,3.3809840310816395e8,6.761415249613839e8,1.179003901620488e8,6.588608120160321e8,3.8843316046845935e7,2035,SWITCH,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,20-week-myopic
cNetworkExp,7739689908.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,20-week-myopic
cUnmetPolicyPenalty,2451493286.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,20-week-myopic
cFix,189402709405.0,6.754261909799999e9,4.1032314252200003e9,6.224097807439999e9,1.0204264992790003e10,9.2840483537e9,9.755788715989998e9,4.673282942900001e9,5.53080331472e9,1.1612600612439997e10,7.454347028919998e9,1.6934487231e8,4.2770427686600003e9,3.7905034427599998e9,4.2181467296499996e9,7.39345548978e9,1.980694553865e10,6.035187631179998e9,3.7760518171099997e9,3.519583850560001e9,8.248121787489998e9,9.24252530358e9,9.35100118549e9,1.010045911995e10,5.391575605740001e9,1.5818337438960001e10,2.6676997191899996e9,2040,SWITCH,0.7,20-week-myopic
cVar,56245427521.0,3.413734105735786e8,2.2471610617858143e9,3.2426261991861596e9,6.074621259543789e9,1.1693956910476637e9,2.7802097650316563e9,1.4374077141991127e9,2.6764515499165487e9,2.6413320192974377e9,4.360970734384201e8,1.2980459707705088e8,4.261205523911235e8,1.148573514763053e9,5.870765226010176e8,2.1089492494375231e9,1.1823444547391573e10,1.180616726697988e8,1.307172014427935e8,8.164483136153463e7,2.0917965284006625e8,3.941716139696759e9,2.4088875290554004e9,5.031390014517669e9,9.709758032187302e8,3.980702561227071e9,1.0150738728297079e8,2040,SWITCH,0.2,20-week-myopic
cNSE,1116716186.5,1.785099707735799e7,16871.882316821364,17214.29250390267,17527.199020168064,7.413993969257603e8,16700.597833723365,17103.89640159038,17217.975584160056,5.052243925447114e6,3.240352357340362e8,2.80150853599902e7,18895.32377957837,16903.956983029002,18489.012056460135,17779.9003511395,17664.55273949385,15672.973596891703,17863.42521931483,17116.66001303704,17663.482265023882,17264.36045494821,17168.546615837775,17133.599933412617,15412.733992713458,17913.532794652707,17649.556031155556,2040,SWITCH,0.0,20-week-myopic
cStart,10154464245.5,1.4307943516789716e8,4.273392661473731e8,7.007673416262403e8,1.106990276037948e9,2.1428526454382288e8,4.792949269265207e8,2.6008063284639922e8,5.588843951662475e8,5.539435635386796e8,1.1096363000494398e8,5.6400945263453685e7,5.586304366550913e7,1.2759079766660053e8,1.533056809940878e8,5.874131040228605e8,1.4115889517313519e9,4.940435893957992e7,2.5122745989286132e7,1.8215026132287104e7,1.0562964991734356e8,5.384236636578501e8,4.2729477261457694e8,9.028370415537271e8,2.4549494442517608e8,8.47141032116876e8,4.710975484403631e7,2040,SWITCH,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,20-week-myopic
cNetworkExp,8932512723.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,20-week-myopic
cUnmetPolicyPenalty,11019624568.6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,20-week-myopic
cFix,215996862088.6,8.30061156845e9,5.06179398057e9,7.908336729360001e9,1.1761638413960001e10,1.054662791117e10,1.062576265557e10,5.04307961532e9,5.965634693219999e9,1.3564082946029997e10,9.156771205050001e9,2.70306277e8,4.4377989376e9,3.97242678126e9,5.171295360250001e9,7.781463740620001e9,2.2532063097530003e10,7.38859161669e9,3.87018177451e9,3.5317747958100004e9,9.84685301357e9,1.0187604900949999e10,1.032253361862e10,1.1470559016489998e10,7.02056141058e9,1.738507220409e10,2.87343582437e9,2045,SWITCH,0.7,20-week-myopic
cVar,64137895361.6,3.29595725029552e8,2.8130233263873286e9,4.30520756413981e9,6.5304373031712055e9,1.1834792248897765e9,3.15383647984197e9,1.6870117128404586e9,3.0881573496538916e9,2.9148779111863003e9,9.950803981861e8,1.2606722910527965e8,4.288632149813411e8,1.2218594182670605e9,5.562700637446495e8,2.00060670082762e9,1.3555064651406988e10,1.5725812970148176e8,1.3921803265522435e8,8.740054495843059e7,3.005992477074437e8,4.590677443300422e9,2.917540756725265e9,5.575281187231534e9,9.045996720234964e8,4.478575570791221e9,9.730650285589448e7,2045,SWITCH,0.2,20-week-myopic
cNSE,1850667387.4,1.7792635033921964e7,36827.25305844091,38527.73905060038,41027.275640143875,8.398178776212558e8,36674.66456899468,36326.84981806525,37948.844182879984,4.404890339014266e7,9.02404364475685e8,4.580929824648221e7,36816.51197752245,38098.99205650624,35980.2695873304,39947.995046388394,37026.830921844485,34711.44367181264,35238.24793792044,35123.74615897483,35808.73098487998,38470.480838689036,43769.067028524434,39258.82227980385,41230.972971916504,40962.39739334315,34531.4524760787,2045,SWITCH,0.0,20-week-myopic
cStart,11658511369.2,1.2886862595201236e8,5.464185586586297e8,8.112521813971647e8,1.2352480838328278e9,2.093871825114129e8,5.469551492025292e8,3.039486472294237e8,6.582121985139478e8,6.082177851662692e8,1.949510202126471e8,5.4309981250857726e7,6.088722677064139e7,1.475236168452762e8,1.4379678424623367e8,5.533867639295818e8,1.638879246180741e9,5.874496428598596e7,3.0340836799967684e7,2.086210747705592e7,1.276144537890993e8,6.803325554779794e8,5.620801730450666e8,1.0910221440007696e9,2.081017522487552e8,9.876003064182907e8,4.956902370899915e7,2045,SWITCH,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,20-week-myopic
cNetworkExp,10146888520.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,20-week-myopic
cUnmetPolicyPenalty,21003756132.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.1,20-week-myopic
cFix,236082097870.6,9.39574113812e9,5.917716882679999e9,9.30036623503e9,1.321786942578e10,1.1132970399590002e10,1.1032526069490002e10,5.352953761280001e9,6.09566015182e9,1.4389248137980001e10,1.0729872105850002e10,3.0689631968e8,4.63944582444e9,4.36085033446e9,5.964015290430001e9,9.452945544029999e9,2.3232799648249996e10,8.485591040349998e9,4.1957164131299996e9,3.6794085773099995e9,1.0322226724109999e10,1.143553244197e10,1.1110173986419998e10,1.2330155539449999e10,8.25260874204e9,1.872180477689e10,3.02700235997e9,2050,SWITCH,0.7,20-week-myopic
cVar,64458734138.5,3.0069282395475733e8,2.8436319384397235e9,4.2355490534118915e9,6.499979504484369e9,1.1260484739877656e9,3.2555823746210914e9,1.6981096904570632e9,3.3098828630569634e9,2.8914265210286117e9,1.2402945621252868e9,1.0452904119025825e8,3.2689383587492007e8,1.375619025036014e9,4.916312332419719e8,1.8395660391910539e9,1.3379138010379251e10,1.2945567034342492e8,1.2963853567957523e8,8.21161724727787e7,2.722067810704419e8,4.563212323477508e9,3.115675355326243e9,5.555467517613341e9,7.997894350711414e8,4.804954859083605e9,8.764249782595031e7,2050,SWITCH,0.2,20-week-myopic
cNSE,2324912927.7,5.969426869888107e7,38246.11564243537,2.5667871101447265e6,38918.67167202092,8.260118424347817e8,39384.946433994424,7.979422513698241e6,38836.552731119846,2.353849743538083e8,1.0525065279398347e9,3.014951431303166e7,37882.847203314785,37984.30409888696,38749.880880586934,39107.962307627284,38812.50934483957,1.3243032387234533e7,38496.43339890205,40761.953544729404,39189.125123594,1.7473931585019965e7,4.0257005619290844e6,38338.050178925245,1.4642678843632287e6,7.136098205704163e7,2.54696649804962e6,2050,SWITCH,0.0,20-week-myopic
cStart,11571140135.5,1.0900511638705046e8,5.487141613134305e8,7.446710074585702e8,1.2580138615825741e9,2.046907479717995e8,5.444033973808328e8,3.0805986147477514e8,6.85374898356058e8,5.354627052831194e8,2.1559072210963964e8,4.382694305166611e7,5.9428294289266504e7,1.607875391686117e8,1.0034273714275175e8,4.5607417534723103e8,1.700604880152684e9,4.4731074903580524e7,2.2569864139668416e7,1.5686275799793422e7,1.1311953208689381e8,6.982928311607441e8,6.138727560809768e8,1.135594985022265e9,1.5421257886769113e8,1.0500091466754684e9,4.800004227681573e7,2050,SWITCH,0.0,20-week-myopic
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,20-week-myopic
cNetworkExp,10950729500.3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,20-week-myopic
cUnmetPolicyPenalty,26545506081.9,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.1,20-week-myopic
cFix,3498657873421.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.7,20-week-myopic
cNSE,20787580484.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic
cNetworkExp,152149683892.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic
cStart,160361112517.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic
cUnmetPolicyPenalty,206970645478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,20-week-myopic
cVar,1177400761343.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.2,20-week-myopic
cFix,59898787594.7,1.643428115e9,9.063508400000001e8,8.36524536e8,1.9409314774999998e9,1.8303852484999998e9,3.7597111458999996e9,1.2109672817e9,2.7402519353999996e9,3.0069366947e9,2.393647218e9,1.04410532e8,1.388397187e9,2.49111657e9,1.2133669280000002e9,4.051532861e9,4.4257145337e9,1.8863182736e9,1.1365523779999998e9,1.1987786023999999e9,1.628593765e9,4.699512627299999e9,4.446702487e9,3.08539732e9,2.126586252e9,4.666428725000001e9,1.08024406e9,2027,USENSYS,0.5,20-week-myopic
cVar,64671129234.1,1.5849557521628044e9,1.9753592101758025e9,1.9372779819419959e9,6.237656821187392e9,2.315085035021225e9,1.786698674898661e9,2.0030998173902583e9,3.833288437226102e9,2.689705224990323e9,1.1601945715350826e9,8.113662306176317e8,1.1204183442420583e9,1.9280411554943733e9,2.0251365282327847e9,5.747368062500749e9,5.091235935983419e9,5.2710349845020235e8,6.779680055122542e8,4.494160441744931e8,1.7537625780826757e9,3.2621948135414476e9,2.791864018975408e9,4.78512736545909e9,2.305304660922481e9,5.331478004985918e9,5.400224605177369e8,2027,USENSYS,0.5,20-week-myopic
