zone,value,planning_year,model,agg_zone,case
17.0,0.5935915924780782,2027,GenX,,20-week-myopic-current-policy
18.0,0.6310034607307392,2027,GenX,,20-week-myopic-current-policy
19.0,0.5756508491313488,2027,GenX,,20-week-myopic-current-policy
20.0,0.6700399339675573,2027,GenX,,20-week-myopic-current-policy
21.0,0.7234269339324328,2027,GenX,,20-week-myopic-current-policy
22.0,0.7279335340585869,2027,GenX,,20-week-myopic-current-policy
23.0,0.7471571459540242,2027,GenX,,20-week-myopic-current-policy
24.0,0.5618969918519426,2027,GenX,,20-week-myopic-current-policy
25.0,0.8051124767771187,2027,GenX,,20-week-myopic-current-policy
26.0,0.5580213755363396,2027,GenX,,20-week-myopic-current-policy
1.0,40466.0633125321,2040,GenX,,20-week-myopic-current-policy
2.0,2515.1349827281774,2040,GenX,,20-week-myopic-current-policy
3.0,42009.95080051182,2040,GenX,,20-week-myopic-current-policy
4.0,71796.97703812626,2040,GenX,,20-week-myopic-current-policy
5.0,270173.3808001908,2040,GenX,,20-week-myopic-current-policy
6.0,22417.63617416411,2040,GenX,,20-week-myopic-current-policy
7.0,14540.658957339752,2040,GenX,,20-week-myopic-current-policy
8.0,3.7153122764803848,2040,GenX,,20-week-myopic-current-policy
9.0,160440.59360937928,2040,GenX,,20-week-myopic-current-policy
10.0,345927.26527737593,2040,GenX,,20-week-myopic-current-policy
11.0,204655.1475080784,2040,GenX,,20-week-myopic-current-policy
12.0,3.649064678732969,2040,GenX,,20-week-myopic-current-policy
13.0,5451.606043986428,2040,GenX,,20-week-myopic-current-policy
14.0,19872.052655127307,2040,GenX,,20-week-myopic-current-policy
15.0,61731.05418619836,2040,GenX,,20-week-myopic-current-policy
16.0,45174.27913344239,2040,GenX,,20-week-myopic-current-policy
17.0,15550.4071891142,2040,GenX,,20-week-myopic-current-policy
18.0,3.77149824122727,2040,GenX,,20-week-myopic-current-policy
19.0,3.72129599043246,2040,GenX,,20-week-myopic-current-policy
20.0,3.730097202575332,2040,GenX,,20-week-myopic-current-policy
21.0,32730.55637514284,2040,GenX,,20-week-myopic-current-policy
22.0,11858.74772667143,2040,GenX,,20-week-myopic-current-policy
23.0,6599.599088518238,2040,GenX,,20-week-myopic-current-policy
24.0,6713.969242809146,2040,GenX,,20-week-myopic-current-policy
25.0,100723.89351323411,2040,GenX,,20-week-myopic-current-policy
26.0,3.7739553635895966,2040,GenX,,20-week-myopic-current-policy
1.0,41033.815864561366,2045,GenX,,20-week-myopic-current-policy
2.0,9832.438139048712,2045,GenX,,20-week-myopic-current-policy
3.0,39404.12097441388,2045,GenX,,20-week-myopic-current-policy
4.0,111090.8681424284,2045,GenX,,20-week-myopic-current-policy
5.0,289527.82141564245,2045,GenX,,20-week-myopic-current-policy
6.0,32764.342133635684,2045,GenX,,20-week-myopic-current-policy
7.0,26092.240438625835,2045,GenX,,20-week-myopic-current-policy
8.0,14655.053307611664,2045,GenX,,20-week-myopic-current-policy
9.0,152106.10818862892,2045,GenX,,20-week-myopic-current-policy
10.0,246604.67890367005,2045,GenX,,20-week-myopic-current-policy
11.0,244393.7230943688,2045,GenX,,20-week-myopic-current-policy
12.0,989.5853389737924,2045,GenX,,20-week-myopic-current-policy
13.0,26250.46693772366,2045,GenX,,20-week-myopic-current-policy
14.0,69996.80316779573,2045,GenX,,20-week-myopic-current-policy
15.0,60302.63521098111,2045,GenX,,20-week-myopic-current-policy
16.0,64225.242769388125,2045,GenX,,20-week-myopic-current-policy
17.0,38552.17615522419,2045,GenX,,20-week-myopic-current-policy
18.0,32640.60361761201,2045,GenX,,20-week-myopic-current-policy
19.0,10151.112185786207,2045,GenX,,20-week-myopic-current-policy
20.0,10388.154196982956,2045,GenX,,20-week-myopic-current-policy
21.0,39194.311027985095,2045,GenX,,20-week-myopic-current-policy
22.0,45304.44187991472,2045,GenX,,20-week-myopic-current-policy
23.0,16133.51379703234,2045,GenX,,20-week-myopic-current-policy
24.0,19018.09916241125,2045,GenX,,20-week-myopic-current-policy
25.0,158635.42988763173,2045,GenX,,20-week-myopic-current-policy
26.0,2.15601931837648,2045,GenX,,20-week-myopic-current-policy
1.0,35110.19240100757,2050,GenX,,20-week-myopic-current-policy
2.0,15854.476869153312,2050,GenX,,20-week-myopic-current-policy
3.0,52644.74386904893,2050,GenX,,20-week-myopic-current-policy
4.0,114498.34122066943,2050,GenX,,20-week-myopic-current-policy
5.0,244170.38555094216,2050,GenX,,20-week-myopic-current-policy
6.0,31394.776808414128,2050,GenX,,20-week-myopic-current-policy
7.0,59621.78628908403,2050,GenX,,20-week-myopic-current-policy
8.0,20988.025654011395,2050,GenX,,20-week-myopic-current-policy
9.0,114659.90315466454,2050,GenX,,20-week-myopic-current-policy
10.0,230672.1433492997,2050,GenX,,20-week-myopic-current-policy
11.0,220164.72424784736,2050,GenX,,20-week-myopic-current-policy
12.0,2427.096549829862,2050,GenX,,20-week-myopic-current-policy
13.0,72792.7325303338,2050,GenX,,20-week-myopic-current-policy
14.0,100540.72000960133,2050,GenX,,20-week-myopic-current-policy
15.0,40365.27009959068,2050,GenX,,20-week-myopic-current-policy
16.0,62625.297154712745,2050,GenX,,20-week-myopic-current-policy
17.0,42447.22608473977,2050,GenX,,20-week-myopic-current-policy
18.0,37661.45359673258,2050,GenX,,20-week-myopic-current-policy
19.0,8063.40657173913,2050,GenX,,20-week-myopic-current-policy
20.0,15700.601164908838,2050,GenX,,20-week-myopic-current-policy
21.0,42876.95165200048,2050,GenX,,20-week-myopic-current-policy
22.0,74976.498207051,2050,GenX,,20-week-myopic-current-policy
23.0,36146.24667439876,2050,GenX,,20-week-myopic-current-policy
24.0,33240.27674951308,2050,GenX,,20-week-myopic-current-policy
25.0,264307.6199281141,2050,GenX,,20-week-myopic-current-policy
26.0,55.86793697082252,2050,GenX,,20-week-myopic-current-policy
1.0,1.9472720768848235,2035,GenX,,20-week-myopic-current-policy
2.0,1.9845977672599804,2035,GenX,,20-week-myopic-current-policy
3.0,3702.485640333269,2035,GenX,,20-week-myopic-current-policy
4.0,3377.397845433383,2035,GenX,,20-week-myopic-current-policy
5.0,275218.6118042059,2035,GenX,,20-week-myopic-current-policy
6.0,2.1016568585545943,2035,GenX,,20-week-myopic-current-policy
7.0,7470.634376443458,2035,GenX,,20-week-myopic-current-policy
8.0,2.067030636757534,2035,GenX,,20-week-myopic-current-policy
9.0,73091.84117600044,2035,GenX,,20-week-myopic-current-policy
10.0,50039.05500226721,2035,GenX,,20-week-myopic-current-policy
11.0,100701.09792670365,2035,GenX,,20-week-myopic-current-policy
12.0,1.813971453641184,2035,GenX,,20-week-myopic-current-policy
13.0,3311.804135378874,2035,GenX,,20-week-myopic-current-policy
14.0,8.550700303396074,2035,GenX,,20-week-myopic-current-policy
15.0,8513.3778433852,2035,GenX,,20-week-myopic-current-policy
16.0,3469.076691283616,2035,GenX,,20-week-myopic-current-policy
17.0,1.879712182577497,2035,GenX,,20-week-myopic-current-policy
18.0,1.9542172459566087,2035,GenX,,20-week-myopic-current-policy
19.0,1.857770974307914,2035,GenX,,20-week-myopic-current-policy
20.0,2.055579582785374,2035,GenX,,20-week-myopic-current-policy
21.0,1202.2473095639937,2035,GenX,,20-week-myopic-current-policy
22.0,2.185618753372654,2035,GenX,,20-week-myopic-current-policy
23.0,2.226699079353593,2035,GenX,,20-week-myopic-current-policy
24.0,1.8427615215393631,2035,GenX,,20-week-myopic-current-policy
25.0,2945.937498414888,2035,GenX,,20-week-myopic-current-policy
26.0,1.7905439656000626,2035,GenX,,20-week-myopic-current-policy
1.0,0.6577731249840791,2030,GenX,,20-week-myopic-current-policy
2.0,0.6999539763390294,2030,GenX,,20-week-myopic-current-policy
3.0,0.7961361311734078,2030,GenX,,20-week-myopic-current-policy
4.0,0.8446565353037174,2030,GenX,,20-week-myopic-current-policy
5.0,53988.5700947264,2030,GenX,,20-week-myopic-current-policy
6.0,0.8450135899969007,2030,GenX,,20-week-myopic-current-policy
7.0,0.7351175745946483,2030,GenX,,20-week-myopic-current-policy
8.0,0.69899463266646,2030,GenX,,20-week-myopic-current-policy
9.0,0.9226627938257812,2030,GenX,,20-week-myopic-current-policy
10.0,0.6317070489345535,2030,GenX,,20-week-myopic-current-policy
11.0,3308.2664826902565,2030,GenX,,20-week-myopic-current-policy
12.0,0.570574382006837,2030,GenX,,20-week-myopic-current-policy
13.0,0.7939447276383848,2030,GenX,,20-week-myopic-current-policy
14.0,0.7975117261461917,2030,GenX,,20-week-myopic-current-policy
15.0,1.0869548646676153,2030,GenX,,20-week-myopic-current-policy
16.0,1.0712031366928634,2030,GenX,,20-week-myopic-current-policy
17.0,0.6239430624432353,2030,GenX,,20-week-myopic-current-policy
18.0,0.6617080291340505,2030,GenX,,20-week-myopic-current-policy
19.0,0.6018559975820864,2030,GenX,,20-week-myopic-current-policy
20.0,0.7415102885006668,2030,GenX,,20-week-myopic-current-policy
21.0,0.9543770438367648,2030,GenX,,20-week-myopic-current-policy
22.0,0.9531226860630372,2030,GenX,,20-week-myopic-current-policy
23.0,1.0394066453277782,2030,GenX,,20-week-myopic-current-policy
24.0,0.5865324041371558,2030,GenX,,20-week-myopic-current-policy
25.0,1.1499557375920617,2030,GenX,,20-week-myopic-current-policy
26.0,0.5670717711627403,2030,GenX,,20-week-myopic-current-policy
1.0,2.9437003929131005,2027,USENSYS,,20-week-foresight-current-policy
2.0,2.910859029951965,2027,USENSYS,,20-week-foresight-current-policy
3.0,2.906404160618881,2027,USENSYS,,20-week-foresight-current-policy
4.0,3.058860807755841,2027,USENSYS,,20-week-foresight-current-policy
5.0,2.981818507953091,2027,USENSYS,,20-week-foresight-current-policy
6.0,2.995526548121369,2027,USENSYS,,20-week-foresight-current-policy
7.0,3.024037802311576,2027,USENSYS,,20-week-foresight-current-policy
8.0,3.033397480345984,2027,USENSYS,,20-week-foresight-current-policy
9.0,3.012572866961308,2027,USENSYS,,20-week-foresight-current-policy
10.0,2.939590454769476,2027,USENSYS,,20-week-foresight-current-policy
11.0,59640.62605803168,2027,USENSYS,,20-week-foresight-current-policy
12.0,2.9473774606704786,2027,USENSYS,,20-week-foresight-current-policy
13.0,3.017783025894264,2027,USENSYS,,20-week-foresight-current-policy
14.0,2.941905813540828,2027,USENSYS,,20-week-foresight-current-policy
15.0,2.950229072150452,2027,USENSYS,,20-week-foresight-current-policy
16.0,2.9616941330267608,2027,USENSYS,,20-week-foresight-current-policy
17.0,2.9278723196224727,2027,USENSYS,,20-week-foresight-current-policy
18.0,3.0420817568030607,2027,USENSYS,,20-week-foresight-current-policy
19.0,3.0282315486560702,2027,USENSYS,,20-week-foresight-current-policy
20.0,3.015127652428525,2027,USENSYS,,20-week-foresight-current-policy
21.0,2.981108658467007,2027,USENSYS,,20-week-foresight-current-policy
22.0,3.02765058573255,2027,USENSYS,,20-week-foresight-current-policy
23.0,2.977753366431889,2027,USENSYS,,20-week-foresight-current-policy
24.0,2.999623433913652,2027,USENSYS,,20-week-foresight-current-policy
25.0,3.0086601852960047,2027,USENSYS,,20-week-foresight-current-policy
26.0,2.9977984654043524,2027,USENSYS,,20-week-foresight-current-policy
1.0,38660.886273942255,2040,USENSYS,,20-week-foresight-current-policy
2.0,101663.6089668908,2040,USENSYS,,20-week-foresight-current-policy
3.0,282519.3953764024,2040,USENSYS,,20-week-foresight-current-policy
4.0,28511.60978039409,2040,USENSYS,,20-week-foresight-current-policy
5.0,1638.432901769235,2040,USENSYS,,20-week-foresight-current-policy
6.0,260957.9769153104,2040,USENSYS,,20-week-foresight-current-policy
7.0,91996.74340251804,2040,USENSYS,,20-week-foresight-current-policy
8.0,32634.3248807466,2040,USENSYS,,20-week-foresight-current-policy
9.0,420749.2747534779,2040,USENSYS,,20-week-foresight-current-policy
10.0,569722.9560503609,2040,USENSYS,,20-week-foresight-current-policy
11.0,1.116644434371902,2040,USENSYS,,20-week-foresight-current-policy
12.0,1.0786745380988736,2040,USENSYS,,20-week-foresight-current-policy
13.0,276008.4178344032,2040,USENSYS,,20-week-foresight-current-policy
14.0,10196.450117533675,2040,USENSYS,,20-week-foresight-current-policy
15.0,1244.4564327376752,2040,USENSYS,,20-week-foresight-current-policy
16.0,174878.5381763029,2040,USENSYS,,20-week-foresight-current-policy
17.0,49357.03831806208,2040,USENSYS,,20-week-foresight-current-policy
18.0,88965.64867563515,2040,USENSYS,,20-week-foresight-current-policy
19.0,14162.479991121849,2040,USENSYS,,20-week-foresight-current-policy
20.0,81713.38511611756,2040,USENSYS,,20-week-foresight-current-policy
21.0,6499.906379437976,2040,USENSYS,,20-week-foresight-current-policy
22.0,177833.1319072698,2040,USENSYS,,20-week-foresight-current-policy
23.0,39704.12627644949,2040,USENSYS,,20-week-foresight-current-policy
24.0,41285.57724877561,2040,USENSYS,,20-week-foresight-current-policy
25.0,456294.24198658863,2040,USENSYS,,20-week-foresight-current-policy
26.0,1.4207618506264952,2040,USENSYS,,20-week-foresight-current-policy
1.0,42007.03667212925,2045,USENSYS,,20-week-foresight-current-policy
2.0,123845.28825417088,2045,USENSYS,,20-week-foresight-current-policy
3.0,199589.49992808476,2045,USENSYS,,20-week-foresight-current-policy
4.0,12790.588690360386,2045,USENSYS,,20-week-foresight-current-policy
5.0,1539.9881834306173,2045,USENSYS,,20-week-foresight-current-policy
6.0,225482.42043566305,2045,USENSYS,,20-week-foresight-current-policy
7.0,100461.2125375921,2045,USENSYS,,20-week-foresight-current-policy
8.0,63457.92085403542,2045,USENSYS,,20-week-foresight-current-policy
9.0,340266.0324811891,2045,USENSYS,,20-week-foresight-current-policy
10.0,429578.7732860677,2045,USENSYS,,20-week-foresight-current-policy
11.0,4.95614001221151,2045,USENSYS,,20-week-foresight-current-policy
12.0,4.89104744014519,2045,USENSYS,,20-week-foresight-current-policy
13.0,403768.71685512486,2045,USENSYS,,20-week-foresight-current-policy
14.0,25568.818057545315,2045,USENSYS,,20-week-foresight-current-policy
15.0,1407.4900282970443,2045,USENSYS,,20-week-foresight-current-policy
16.0,184263.814923582,2045,USENSYS,,20-week-foresight-current-policy
17.0,93593.662255819,2045,USENSYS,,20-week-foresight-current-policy
18.0,88933.17581123096,2045,USENSYS,,20-week-foresight-current-policy
19.0,27335.450657248497,2045,USENSYS,,20-week-foresight-current-policy
20.0,57538.2217024046,2045,USENSYS,,20-week-foresight-current-policy
21.0,5030.484132845743,2045,USENSYS,,20-week-foresight-current-policy
22.0,144012.22401201603,2045,USENSYS,,20-week-foresight-current-policy
23.0,79116.81425548524,2045,USENSYS,,20-week-foresight-current-policy
24.0,42623.95562738524,2045,USENSYS,,20-week-foresight-current-policy
25.0,502230.1275463751,2045,USENSYS,,20-week-foresight-current-policy
26.0,183.1339639207514,2045,USENSYS,,20-week-foresight-current-policy
1.0,46507.84192152591,2050,USENSYS,,20-week-foresight-current-policy
2.0,211616.28429369995,2050,USENSYS,,20-week-foresight-current-policy
3.0,175124.6192259336,2050,USENSYS,,20-week-foresight-current-policy
4.0,58373.6378632851,2050,USENSYS,,20-week-foresight-current-policy
5.0,851.7915175865654,2050,USENSYS,,20-week-foresight-current-policy
6.0,201844.37006203437,2050,USENSYS,,20-week-foresight-current-policy
7.0,239560.5730848639,2050,USENSYS,,20-week-foresight-current-policy
8.0,89946.05538875192,2050,USENSYS,,20-week-foresight-current-policy
9.0,356478.06189839804,2050,USENSYS,,20-week-foresight-current-policy
10.0,425528.9747413666,2050,USENSYS,,20-week-foresight-current-policy
11.0,10.906977611567958,2050,USENSYS,,20-week-foresight-current-policy
12.0,10.47452505406602,2050,USENSYS,,20-week-foresight-current-policy
13.0,463556.18335437815,2050,USENSYS,,20-week-foresight-current-policy
14.0,58707.37900687319,2050,USENSYS,,20-week-foresight-current-policy
15.0,2284.098482239318,2050,USENSYS,,20-week-foresight-current-policy
16.0,203690.501762557,2050,USENSYS,,20-week-foresight-current-policy
17.0,113806.11659118674,2050,USENSYS,,20-week-foresight-current-policy
18.0,105107.8177881874,2050,USENSYS,,20-week-foresight-current-policy
19.0,34423.226582102514,2050,USENSYS,,20-week-foresight-current-policy
20.0,58244.94626201483,2050,USENSYS,,20-week-foresight-current-policy
21.0,22355.258662715143,2050,USENSYS,,20-week-foresight-current-policy
22.0,111381.7963102622,2050,USENSYS,,20-week-foresight-current-policy
23.0,90915.6251736461,2050,USENSYS,,20-week-foresight-current-policy
24.0,75740.27392273085,2050,USENSYS,,20-week-foresight-current-policy
25.0,725975.3465150923,2050,USENSYS,,20-week-foresight-current-policy
26.0,228.70234945405696,2050,USENSYS,,20-week-foresight-current-policy
1.0,22253.81024953157,2035,USENSYS,,20-week-foresight-current-policy
2.0,6.491061121049905,2035,USENSYS,,20-week-foresight-current-policy
3.0,98717.18411756842,2035,USENSYS,,20-week-foresight-current-policy
4.0,30134.55459322197,2035,USENSYS,,20-week-foresight-current-policy
5.0,1581.842690247909,2035,USENSYS,,20-week-foresight-current-policy
6.0,405089.0027723672,2035,USENSYS,,20-week-foresight-current-policy
7.0,92130.42448541778,2035,USENSYS,,20-week-foresight-current-policy
8.0,2031.2129992234568,2035,USENSYS,,20-week-foresight-current-policy
9.0,462812.4240552652,2035,USENSYS,,20-week-foresight-current-policy
10.0,75442.10695368293,2035,USENSYS,,20-week-foresight-current-policy
11.0,6.312243659521645,2035,USENSYS,,20-week-foresight-current-policy
12.0,6.101309446310979,2035,USENSYS,,20-week-foresight-current-policy
13.0,108199.39893030618,2035,USENSYS,,20-week-foresight-current-policy
14.0,13077.284296928638,2035,USENSYS,,20-week-foresight-current-policy
15.0,12646.89513064378,2035,USENSYS,,20-week-foresight-current-policy
16.0,161224.4635843518,2035,USENSYS,,20-week-foresight-current-policy
17.0,2566.415263910836,2035,USENSYS,,20-week-foresight-current-policy
18.0,137121.41876203407,2035,USENSYS,,20-week-foresight-current-policy
19.0,7.12647525587926,2035,USENSYS,,20-week-foresight-current-policy
20.0,48685.3615775172,2035,USENSYS,,20-week-foresight-current-policy
21.0,6.059001323072131,2035,USENSYS,,20-week-foresight-current-policy
22.0,103238.3499419408,2035,USENSYS,,20-week-foresight-current-policy
23.0,6.658368012214176,2035,USENSYS,,20-week-foresight-current-policy
24.0,114564.08045696416,2035,USENSYS,,20-week-foresight-current-policy
25.0,652515.9626676762,2035,USENSYS,,20-week-foresight-current-policy
26.0,8.013071979985684,2035,USENSYS,,20-week-foresight-current-policy
1.0,1.1095397194037122,2030,USENSYS,,20-week-foresight-current-policy
2.0,1.0861247670136602,2030,USENSYS,,20-week-foresight-current-policy
3.0,1.0751182065256493,2030,USENSYS,,20-week-foresight-current-policy
4.0,1.25227022776138,2030,USENSYS,,20-week-foresight-current-policy
5.0,1.1107645850115468,2030,USENSYS,,20-week-foresight-current-policy
6.0,1.1625130088237436,2030,USENSYS,,20-week-foresight-current-policy
7.0,4320.362998487068,2030,USENSYS,,20-week-foresight-current-policy
8.0,1.2062509878634906,2030,USENSYS,,20-week-foresight-current-policy
9.0,17837.585720874933,2030,USENSYS,,20-week-foresight-current-policy
10.0,1.129522256773514,2030,USENSYS,,20-week-foresight-current-policy
11.0,1.053694495816864,2030,USENSYS,,20-week-foresight-current-policy
12.0,1.044897174976342,2030,USENSYS,,20-week-foresight-current-policy
13.0,1.134747188383294,2030,USENSYS,,20-week-foresight-current-policy
14.0,1.0440912670328784,2030,USENSYS,,20-week-foresight-current-policy
15.0,1.0986420782922226,2030,USENSYS,,20-week-foresight-current-policy
16.0,1.1134016595652334,2030,USENSYS,,20-week-foresight-current-policy
17.0,1.0275709390596766,2030,USENSYS,,20-week-foresight-current-policy
18.0,1.1457252001827607,2030,USENSYS,,20-week-foresight-current-policy
19.0,1.1691122801229514,2030,USENSYS,,20-week-foresight-current-policy
20.0,1.1001690323279123,2030,USENSYS,,20-week-foresight-current-policy
21.0,1.1791899694977472,2030,USENSYS,,20-week-foresight-current-policy
22.0,1.1539504221730712,2030,USENSYS,,20-week-foresight-current-policy
23.0,1.2219649094198373,2030,USENSYS,,20-week-foresight-current-policy
24.0,1.2047889299543717,2030,USENSYS,,20-week-foresight-current-policy
25.0,1.3392818258398336,2030,USENSYS,,20-week-foresight-current-policy
26.0,1.100270411347866,2030,USENSYS,,20-week-foresight-current-policy
1.0,2.160190096071072,2027,SWITCH,,20-week-foresight-current-policy
2.0,2.316276710162549,2027,SWITCH,,20-week-foresight-current-policy
3.0,2.4553643897242745,2027,SWITCH,,20-week-foresight-current-policy
4.0,2.502268796308557,2027,SWITCH,,20-week-foresight-current-policy
5.0,4703.20893405783,2027,SWITCH,,20-week-foresight-current-policy
6.0,2.252888861955774,2027,SWITCH,,20-week-foresight-current-policy
7.0,2.177781981193992,2027,SWITCH,,20-week-foresight-current-policy
8.0,2.318128714490988,2027,SWITCH,,20-week-foresight-current-policy
9.0,2.316502975804121,2027,SWITCH,,20-week-foresight-current-policy
10.0,2.200659707543644,2027,SWITCH,,20-week-foresight-current-policy
11.0,5674.66377841694,2027,SWITCH,,20-week-foresight-current-policy
12.0,1.8667596875756831,2027,SWITCH,,20-week-foresight-current-policy
13.0,2.436781102641313,2027,SWITCH,,20-week-foresight-current-policy
14.0,1.6275400361952876,2027,SWITCH,,20-week-foresight-current-policy
15.0,1.931419782388404,2027,SWITCH,,20-week-foresight-current-policy
16.0,2.143182923687601,2027,SWITCH,,20-week-foresight-current-policy
17.0,2.2449022909666905,2027,SWITCH,,20-week-foresight-current-policy
18.0,2.280370620550715,2027,SWITCH,,20-week-foresight-current-policy
19.0,2.1744989047014336,2027,SWITCH,,20-week-foresight-current-policy
20.0,2.405248376631699,2027,SWITCH,,20-week-foresight-current-policy
21.0,2.25070334461307,2027,SWITCH,,20-week-foresight-current-policy
22.0,2.381619664878384,2027,SWITCH,,20-week-foresight-current-policy
23.0,2.5782632901516123,2027,SWITCH,,20-week-foresight-current-policy
24.0,2.408030865596745,2027,SWITCH,,20-week-foresight-current-policy
25.0,2.527988223277113,2027,SWITCH,,20-week-foresight-current-policy
26.0,2.381740127539606,2027,SWITCH,,20-week-foresight-current-policy
1.0,58732.4541031445,2040,SWITCH,,20-week-foresight-current-policy
2.0,43198.49132180894,2040,SWITCH,,20-week-foresight-current-policy
3.0,78451.07657681142,2040,SWITCH,,20-week-foresight-current-policy
4.0,77020.1406145963,2040,SWITCH,,20-week-foresight-current-policy
5.0,269446.0406355243,2040,SWITCH,,20-week-foresight-current-policy
6.0,12038.450526669692,2040,SWITCH,,20-week-foresight-current-policy
7.0,6496.868472953062,2040,SWITCH,,20-week-foresight-current-policy
8.0,0.8995039284922908,2040,SWITCH,,20-week-foresight-current-policy
9.0,135748.53679041585,2040,SWITCH,,20-week-foresight-current-policy
10.0,1016490.9295330716,2040,SWITCH,,20-week-foresight-current-policy
11.0,203167.3065101329,2040,SWITCH,,20-week-foresight-current-policy
12.0,1.033003713896016,2040,SWITCH,,20-week-foresight-current-policy
13.0,16333.720930804642,2040,SWITCH,,20-week-foresight-current-policy
14.0,24975.82200552349,2040,SWITCH,,20-week-foresight-current-policy
15.0,68350.16553711305,2040,SWITCH,,20-week-foresight-current-policy
16.0,68076.40816574542,2040,SWITCH,,20-week-foresight-current-policy
17.0,12423.299265627304,2040,SWITCH,,20-week-foresight-current-policy
18.0,0.9379474399691148,2040,SWITCH,,20-week-foresight-current-policy
19.0,0.9384514323882764,2040,SWITCH,,20-week-foresight-current-policy
20.0,0.8846234670745584,2040,SWITCH,,20-week-foresight-current-policy
21.0,24583.73296070216,2040,SWITCH,,20-week-foresight-current-policy
22.0,22837.22154099645,2040,SWITCH,,20-week-foresight-current-policy
23.0,33163.48556554962,2040,SWITCH,,20-week-foresight-current-policy
24.0,36656.620715807134,2040,SWITCH,,20-week-foresight-current-policy
25.0,148283.6610651372,2040,SWITCH,,20-week-foresight-current-policy
26.0,1.129059974811442,2040,SWITCH,,20-week-foresight-current-policy
1.0,32188.269773566182,2045,SWITCH,,20-week-foresight-current-policy
2.0,81874.61591002153,2045,SWITCH,,20-week-foresight-current-policy
3.0,50640.22222004284,2045,SWITCH,,20-week-foresight-current-policy
4.0,72443.96212937319,2045,SWITCH,,20-week-foresight-current-policy
5.0,281682.47350912297,2045,SWITCH,,20-week-foresight-current-policy
6.0,37367.56436789758,2045,SWITCH,,20-week-foresight-current-policy
7.0,8333.710028288702,2045,SWITCH,,20-week-foresight-current-policy
8.0,1.2691605513308355,2045,SWITCH,,20-week-foresight-current-policy
9.0,155794.96787089747,2045,SWITCH,,20-week-foresight-current-policy
10.0,606206.5547529802,2045,SWITCH,,20-week-foresight-current-policy
11.0,231251.15009791084,2045,SWITCH,,20-week-foresight-current-policy
12.0,1.4760827298368029,2045,SWITCH,,20-week-foresight-current-policy
13.0,44701.31700333018,2045,SWITCH,,20-week-foresight-current-policy
14.0,61426.819540970566,2045,SWITCH,,20-week-foresight-current-policy
15.0,61475.66300714374,2045,SWITCH,,20-week-foresight-current-policy
16.0,52684.89421672592,2045,SWITCH,,20-week-foresight-current-policy
17.0,51104.49321458804,2045,SWITCH,,20-week-foresight-current-policy
18.0,5491.461456216037,2045,SWITCH,,20-week-foresight-current-policy
19.0,10086.177101110015,2045,SWITCH,,20-week-foresight-current-policy
20.0,3275.7125817207707,2045,SWITCH,,20-week-foresight-current-policy
21.0,41173.81079749729,2045,SWITCH,,20-week-foresight-current-policy
22.0,52934.78940271787,2045,SWITCH,,20-week-foresight-current-policy
23.0,44416.483866080125,2045,SWITCH,,20-week-foresight-current-policy
24.0,48182.7920757321,2045,SWITCH,,20-week-foresight-current-policy
25.0,521629.1447667304,2045,SWITCH,,20-week-foresight-current-policy
26.0,1.7512631262313405,2045,SWITCH,,20-week-foresight-current-policy
1.0,33221.66962751746,2050,SWITCH,,20-week-foresight-current-policy
2.0,71046.67772243873,2050,SWITCH,,20-week-foresight-current-policy
3.0,52693.08772962199,2050,SWITCH,,20-week-foresight-current-policy
4.0,86848.48057577404,2050,SWITCH,,20-week-foresight-current-policy
5.0,250607.4436147928,2050,SWITCH,,20-week-foresight-current-policy
6.0,27315.63335441641,2050,SWITCH,,20-week-foresight-current-policy
7.0,22638.86375541564,2050,SWITCH,,20-week-foresight-current-policy
8.0,1.3144530594181043,2050,SWITCH,,20-week-foresight-current-policy
9.0,185378.62995406435,2050,SWITCH,,20-week-foresight-current-policy
10.0,505509.91062626464,2050,SWITCH,,20-week-foresight-current-policy
11.0,260171.4530186533,2050,SWITCH,,20-week-foresight-current-policy
12.0,1.118925964506228,2050,SWITCH,,20-week-foresight-current-policy
13.0,90584.8168889808,2050,SWITCH,,20-week-foresight-current-policy
14.0,79351.3496625112,2050,SWITCH,,20-week-foresight-current-policy
15.0,61214.08576202885,2050,SWITCH,,20-week-foresight-current-policy
16.0,59990.50922850391,2050,SWITCH,,20-week-foresight-current-policy
17.0,67242.41521119732,2050,SWITCH,,20-week-foresight-current-policy
18.0,41147.35839680608,2050,SWITCH,,20-week-foresight-current-policy
19.0,24574.122720106847,2050,SWITCH,,20-week-foresight-current-policy
20.0,11136.983432696506,2050,SWITCH,,20-week-foresight-current-policy
21.0,78508.16242314027,2050,SWITCH,,20-week-foresight-current-policy
22.0,86927.40978412303,2050,SWITCH,,20-week-foresight-current-policy
23.0,61331.74953244852,2050,SWITCH,,20-week-foresight-current-policy
24.0,63893.4898495228,2050,SWITCH,,20-week-foresight-current-policy
25.0,603958.449173237,2050,SWITCH,,20-week-foresight-current-policy
26.0,509.0846984049608,2050,SWITCH,,20-week-foresight-current-policy
1.0,1.6238353792943931,2035,SWITCH,,20-week-foresight-current-policy
2.0,1.701434774542565,2035,SWITCH,,20-week-foresight-current-policy
3.0,1.4863208138136002,2035,SWITCH,,20-week-foresight-current-policy
4.0,4037.841399654696,2035,SWITCH,,20-week-foresight-current-policy
