Zone,value,zone,planning_year,model,agg_zone,case
26,2.5087954958119383,TREW,2030,TEMOA,TRE,full-base-200
1,4.916067616842939,BASN,2035,TEMOA,WECC,full-base-200
2,4.946266520319014,CANO,2035,TEMOA,CA,full-base-200
3,4.996431421056612,CASO,2035,TEMOA,CA,full-base-200
4,5.146964994642845,FRCC,2035,TEMOA,SOU,full-base-200
5,72136.40329112936,ISNE,2035,TEMOA,NE,full-base-200
6,4.954719113130273,MISC,2035,TEMOA,MISO,full-base-200
7,4.958714973890699,MISE,2035,TEMOA,MISO,full-base-200
8,4.988434368705521,MISS,2035,TEMOA,MISO,full-base-200
9,5.067611535123236,MISW,2035,TEMOA,MISO,full-base-200
10,5.006965060961225,NWPP,2035,TEMOA,WECC,full-base-200
11,2516.8378064817157,NYCW,2035,TEMOA,NE,full-base-200
12,4.927363363242749,NYUP,2035,TEMOA,NE,full-base-200
13,5.0917375462095045,PJMC,2035,TEMOA,PJM,full-base-200
14,4.905125485087002,PJMD,2035,TEMOA,PJM,full-base-200
15,5.123297023666062,PJME,2035,TEMOA,PJM,full-base-200
16,5.033649705043738,PJMW,2035,TEMOA,PJM,full-base-200
17,4.75627454557842,RMRG,2035,TEMOA,WECC,full-base-200
18,4.892277886305802,SPPC,2035,TEMOA,SPP,full-base-200
19,4.785802315176,SPPN,2035,TEMOA,SPP,full-base-200
20,4.868324678439425,SPPS,2035,TEMOA,SPP,full-base-200
21,5.02977740204886,SRCA,2035,TEMOA,SOU,full-base-200
22,5.031453843755054,SRCE,2035,TEMOA,MISO,full-base-200
23,5.089379831791507,SRSE,2035,TEMOA,SOU,full-base-200
24,5.097113542161751,SRSG,2035,TEMOA,WECC,full-base-200
25,5.149160002199977,TRE,2035,TEMOA,TRE,full-base-200
26,4.892524784293067,TREW,2035,TEMOA,TRE,full-base-200
1,2.5631357420236833,BASN,2040,TEMOA,WECC,full-base-200
2,2.604167072152053,CANO,2040,TEMOA,CA,full-base-200
3,2.6546794540987744,CASO,2040,TEMOA,CA,full-base-200
4,2.8767123128715046,FRCC,2040,TEMOA,SOU,full-base-200
5,106130.50139994138,ISNE,2040,TEMOA,NE,full-base-200
6,2.681052001753816,MISC,2040,TEMOA,MISO,full-base-200
7,2.7616252141616267,MISE,2040,TEMOA,MISO,full-base-200
8,2.7040321361766586,MISS,2040,TEMOA,MISO,full-base-200
9,2.5784602862163153,MISW,2040,TEMOA,MISO,full-base-200
10,1176.529148133197,NWPP,2040,TEMOA,WECC,full-base-200
11,987.1256470343056,NYCW,2040,TEMOA,NE,full-base-200
12,2.694908509622342,NYUP,2040,TEMOA,NE,full-base-200
13,2.7215948349946064,PJMC,2040,TEMOA,PJM,full-base-200
14,2.5860387006126273,PJMD,2040,TEMOA,PJM,full-base-200
15,2.6520282326233353,PJME,2040,TEMOA,PJM,full-base-200
16,2.6105821816698875,PJMW,2040,TEMOA,PJM,full-base-200
17,2.565435728106956,RMRG,2040,TEMOA,WECC,full-base-200
18,2.6822350042684233,SPPC,2040,TEMOA,SPP,full-base-200
19,2.6222346866223605,SPPN,2040,TEMOA,SPP,full-base-200
20,2.5954436965600127,SPPS,2040,TEMOA,SPP,full-base-200
21,2.710912508315479,SRCA,2040,TEMOA,SOU,full-base-200
22,2.70510645140285,SRCE,2040,TEMOA,MISO,full-base-200
23,2.7444188014193136,SRSE,2040,TEMOA,SOU,full-base-200
24,2.8504012397901612,SRSG,2040,TEMOA,WECC,full-base-200
25,2.796135242167515,TRE,2040,TEMOA,TRE,full-base-200
26,2.604452185668928,TREW,2040,TEMOA,TRE,full-base-200
1,1217.9103372725383,BASN,2045,TEMOA,WECC,full-base-200
2,6.583371867169638,CANO,2045,TEMOA,CA,full-base-200
3,6.683233043420058,CASO,2045,TEMOA,CA,full-base-200
4,6.9793036493039695,FRCC,2045,TEMOA,SOU,full-base-200
5,126244.65946067608,ISNE,2045,TEMOA,NE,full-base-200
6,6.631192926955543,MISC,2045,TEMOA,MISO,full-base-200
7,6.5506117776421355,MISE,2045,TEMOA,MISO,full-base-200
8,6.6325636819260705,MISS,2045,TEMOA,MISO,full-base-200
9,1083.982416076932,MISW,2045,TEMOA,MISO,full-base-200
10,985.9235011983026,NWPP,2045,TEMOA,WECC,full-base-200
11,3431.2757562115276,NYCW,2045,TEMOA,NE,full-base-200
12,6.660286892741786,NYUP,2045,TEMOA,NE,full-base-200
13,6.713939924664381,PJMC,2045,TEMOA,PJM,full-base-200
14,6.508498220185487,PJMD,2045,TEMOA,PJM,full-base-200
15,6.865722800678406,PJME,2045,TEMOA,PJM,full-base-200
16,6.604332777594516,PJMW,2045,TEMOA,PJM,full-base-200
17,6.518459945593679,RMRG,2045,TEMOA,WECC,full-base-200
18,6.592012792780791,SPPC,2045,TEMOA,SPP,full-base-200
19,6.479615329583956,SPPN,2045,TEMOA,SPP,full-base-200
20,6.557700629113642,SPPS,2045,TEMOA,SPP,full-base-200
21,6.850366055905565,SRCA,2045,TEMOA,SOU,full-base-200
22,6.66007866539462,SRCE,2045,TEMOA,MISO,full-base-200
23,6.679460688503822,SRSE,2045,TEMOA,SOU,full-base-200
24,6.6770361448240845,SRSG,2045,TEMOA,WECC,full-base-200
25,6.842090593938187,TRE,2045,TEMOA,TRE,full-base-200
26,6.452694309364352,TREW,2045,TEMOA,TRE,full-base-200
1,2588.1730811716448,BASN,2050,TEMOA,WECC,full-base-200
2,11.572689984306008,CANO,2050,TEMOA,CA,full-base-200
3,11.792419570153882,CASO,2050,TEMOA,CA,full-base-200
4,12.13978271991398,FRCC,2050,TEMOA,SOU,full-base-200
5,112153.6703370867,ISNE,2050,TEMOA,NE,full-base-200
6,11.623922023641212,MISC,2050,TEMOA,MISO,full-base-200
7,656.472455977661,MISE,2050,TEMOA,MISO,full-base-200
8,11.679223884764587,MISS,2050,TEMOA,MISO,full-base-200
9,5649.777750018897,MISW,2050,TEMOA,MISO,full-base-200
10,2793.328162441525,NWPP,2050,TEMOA,WECC,full-base-200
11,1574.185472249211,NYCW,2050,TEMOA,NE,full-base-200
12,11.53127091345,NYUP,2050,TEMOA,NE,full-base-200
13,11.621989918733885,PJMC,2050,TEMOA,PJM,full-base-200
14,11.578213056780116,PJMD,2050,TEMOA,PJM,full-base-200
15,12.29034456518265,PJME,2050,TEMOA,PJM,full-base-200
16,11.956981978925894,PJMW,2050,TEMOA,PJM,full-base-200
17,11.475203318669656,RMRG,2050,TEMOA,WECC,full-base-200
18,11.494941591028054,SPPC,2050,TEMOA,SPP,full-base-200
19,11.435574573770996,SPPN,2050,TEMOA,SPP,full-base-200
20,11.58615686642859,SPPS,2050,TEMOA,SPP,full-base-200
21,11.910270622920534,SRCA,2050,TEMOA,SOU,full-base-200
22,11.725558599857486,SRCE,2050,TEMOA,MISO,full-base-200
23,11.943989880073207,SRSE,2050,TEMOA,SOU,full-base-200
24,11.735955394523266,SRSG,2050,TEMOA,WECC,full-base-200
25,13.876777632287128,TRE,2050,TEMOA,TRE,full-base-200
26,11.512150501669955,TREW,2050,TEMOA,TRE,full-base-200
1,3.464133572684163,BASN,2027,USENSYS,WECC,full-base-200
2,3.565840247058492,CANO,2027,USENSYS,CA,full-base-200
3,3.5921737683367985,CASO,2027,USENSYS,CA,full-base-200
4,3.765038646198147,FRCC,2027,USENSYS,SOU,full-base-200
5,105.2607344955663,ISNE,2027,USENSYS,NE,full-base-200
6,3.694764429263763,MISC,2027,USENSYS,MISO,full-base-200
7,3.6077160016494334,MISE,2027,USENSYS,MISO,full-base-200
8,3.7192520502415096,MISS,2027,USENSYS,MISO,full-base-200
9,3.7595661714343422,MISW,2027,USENSYS,MISO,full-base-200
10,3.609522322898169,NWPP,2027,USENSYS,WECC,full-base-200
11,3.600770220504286,NYCW,2027,USENSYS,NE,full-base-200
12,3.5809289637054924,NYUP,2027,USENSYS,NE,full-base-200
13,3.6227692220571033,PJMC,2027,USENSYS,PJM,full-base-200
14,3.683861516442147,PJMD,2027,USENSYS,PJM,full-base-200
15,3.795144750677834,PJME,2027,USENSYS,PJM,full-base-200
16,3.7373832565012752,PJMW,2027,USENSYS,PJM,full-base-200
17,3.4537000280436247,RMRG,2027,USENSYS,WECC,full-base-200
18,3.607405976970087,SPPC,2027,USENSYS,SPP,full-base-200
19,3.550049184209797,SPPN,2027,USENSYS,SPP,full-base-200
20,3.610162458407535,SPPS,2027,USENSYS,SPP,full-base-200
21,3.704539002390079,SRCA,2027,USENSYS,SOU,full-base-200
22,3.6841563960801498,SRCE,2027,USENSYS,MISO,full-base-200
23,3.757285722413727,SRSE,2027,USENSYS,SOU,full-base-200
24,3.596238277485657,SRSG,2027,USENSYS,WECC,full-base-200
25,3.84312601450139,TRE,2027,USENSYS,TRE,full-base-200
26,3.4433353138754654,TREW,2027,USENSYS,TRE,full-base-200
1,1.034108481016437,BASN,2030,USENSYS,WECC,full-base-200
2,1.020382749724411,CANO,2030,USENSYS,CA,full-base-200
3,0.9735893520525258,CASO,2030,USENSYS,CA,full-base-200
4,0.9334971624139228,FRCC,2030,USENSYS,SOU,full-base-200
5,1.0131518190182895,ISNE,2030,USENSYS,NE,full-base-200
6,0.962877701920542,MISC,2030,USENSYS,MISO,full-base-200
7,1.003210002779854,MISE,2030,USENSYS,MISO,full-base-200
8,0.9641666269140936,MISS,2030,USENSYS,MISO,full-base-200
9,0.9073502878038752,MISW,2030,USENSYS,MISO,full-base-200
10,1.0193664766023285,NWPP,2030,USENSYS,WECC,full-base-200
11,1.0465378614688023,NYCW,2030,USENSYS,NE,full-base-200
12,1.0286017090595627,NYUP,2030,USENSYS,NE,full-base-200
13,1.043355482954369,PJMC,2030,USENSYS,PJM,full-base-200
14,0.9964766551708188,PJMD,2030,USENSYS,PJM,full-base-200
15,0.9573163742075808,PJME,2030,USENSYS,PJM,full-base-200
16,1.0155964446517896,PJMW,2030,USENSYS,PJM,full-base-200
17,0.9578919911556067,RMRG,2030,USENSYS,WECC,full-base-200
18,1.0031397250473295,SPPC,2030,USENSYS,SPP,full-base-200
19,1.0446108567036614,SPPN,2030,USENSYS,SPP,full-base-200
20,0.9886266376871344,SPPS,2030,USENSYS,SPP,full-base-200
21,0.9072718853237632,SRCA,2030,USENSYS,SOU,full-base-200
22,0.960341738519788,SRCE,2030,USENSYS,MISO,full-base-200
23,0.9765567533634956,SRSE,2030,USENSYS,SOU,full-base-200
24,1.0338883429403396,SRSG,2030,USENSYS,WECC,full-base-200
25,0.9164164220154232,TRE,2030,USENSYS,TRE,full-base-200
26,1.0348476332011878,TREW,2030,USENSYS,TRE,full-base-200
1,3.9406405476257182,BASN,2035,USENSYS,WECC,full-base-200
2,4.120918251036225,CANO,2035,USENSYS,CA,full-base-200
3,4.300940631437056,CASO,2035,USENSYS,CA,full-base-200
4,4.114538634465669,FRCC,2035,USENSYS,SOU,full-base-200
5,4.2701836652490535,ISNE,2035,USENSYS,NE,full-base-200
6,4.104468688337576,MISC,2035,USENSYS,MISO,full-base-200
7,4.1228563010838055,MISE,2035,USENSYS,MISO,full-base-200
8,4.117069710970591,MISS,2035,USENSYS,MISO,full-base-200
9,3.815767448380603,MISW,2035,USENSYS,MISO,full-base-200
10,3.988801126334268,NWPP,2035,USENSYS,WECC,full-base-200
11,4.211089137763758,NYCW,2035,USENSYS,NE,full-base-200
12,4.070918814108635,NYUP,2035,USENSYS,NE,full-base-200
13,3.804026268381529,PJMC,2035,USENSYS,PJM,full-base-200
14,4.076347645213259,PJMD,2035,USENSYS,PJM,full-base-200
15,4.025392662336925,PJME,2035,USENSYS,PJM,full-base-200
16,4.212459203297501,PJMW,2035,USENSYS,PJM,full-base-200
17,3.78583870345668,RMRG,2035,USENSYS,WECC,full-base-200
18,3.8411104486881182,SPPC,2035,USENSYS,SPP,full-base-200
19,3.6590121334382606,SPPN,2035,USENSYS,SPP,full-base-200
20,3.820168680485085,SPPS,2035,USENSYS,SPP,full-base-200
21,3.9871476518764712,SRCA,2035,USENSYS,SOU,full-base-200
22,4.154317053816605,SRCE,2035,USENSYS,MISO,full-base-200
23,4.167534278262682,SRSE,2035,USENSYS,SOU,full-base-200
24,4.175845938223562,SRSG,2035,USENSYS,WECC,full-base-200
25,4.268711258693298,TRE,2035,USENSYS,TRE,full-base-200
26,3.7796957588230775,TREW,2035,USENSYS,TRE,full-base-200
1,6.091030866317673,BASN,2040,USENSYS,WECC,full-base-200
2,6.015098875107441,CANO,2040,USENSYS,CA,full-base-200
3,5.911155527239015,CASO,2040,USENSYS,CA,full-base-200
4,5.9374588739641645,FRCC,2040,USENSYS,SOU,full-base-200
5,6.003470036875893,ISNE,2040,USENSYS,NE,full-base-200
6,5.980549397119869,MISC,2040,USENSYS,MISO,full-base-200
7,6.105392176508608,MISE,2040,USENSYS,MISO,full-base-200
8,5.914680838331848,MISS,2040,USENSYS,MISO,full-base-200
9,5.96807258781754,MISW,2040,USENSYS,MISO,full-base-200
10,2427.5252047228173,NWPP,2040,USENSYS,WECC,full-base-200
11,6.094249251866584,NYCW,2040,USENSYS,NE,full-base-200
12,6.0342765639931235,NYUP,2040,USENSYS,NE,full-base-200
13,6.11559848714607,PJMC,2040,USENSYS,PJM,full-base-200
14,5.998634858015026,PJMD,2040,USENSYS,PJM,full-base-200
15,5.940208281220078,PJME,2040,USENSYS,PJM,full-base-200
16,6.002335808094472,PJMW,2040,USENSYS,PJM,full-base-200
17,5.982060825948847,RMRG,2040,USENSYS,WECC,full-base-200
18,5.989095586745794,SPPC,2040,USENSYS,SPP,full-base-200
19,6.045661230612131,SPPN,2040,USENSYS,SPP,full-base-200
20,5.9762276013411535,SPPS,2040,USENSYS,SPP,full-base-200
21,5.933276514194055,SRCA,2040,USENSYS,SOU,full-base-200
22,5.929280464678521,SRCE,2040,USENSYS,MISO,full-base-200
23,5.891554048595298,SRSE,2040,USENSYS,SOU,full-base-200
24,5.974127231924792,SRSG,2040,USENSYS,WECC,full-base-200
25,5.857324688895563,TRE,2040,USENSYS,TRE,full-base-200
26,6.048474218498329,TREW,2040,USENSYS,TRE,full-base-200
1,4.684520152839542,BASN,2045,USENSYS,WECC,full-base-200
2,4.567653449075222,CANO,2045,USENSYS,CA,full-base-200
3,3.977632034996843,CASO,2045,USENSYS,CA,full-base-200
4,3.9447802264551153,FRCC,2045,USENSYS,SOU,full-base-200
5,4.2115534417989675,ISNE,2045,USENSYS,NE,full-base-200
6,4.397990280766742,MISC,2045,USENSYS,MISO,full-base-200
7,5.1110897572833345,MISE,2045,USENSYS,MISO,full-base-200
8,3.877324610362424,MISS,2045,USENSYS,MISO,full-base-200
9,4.030796484749376,MISW,2045,USENSYS,MISO,full-base-200
10,4.276561440881233,NWPP,2045,USENSYS,WECC,full-base-200
11,4.848103210611073,NYCW,2045,USENSYS,NE,full-base-200
12,4.7255838831924555,NYUP,2045,USENSYS,NE,full-base-200
13,5.004765084187407,PJMC,2045,USENSYS,PJM,full-base-200
14,4.348415223242397,PJMD,2045,USENSYS,PJM,full-base-200
15,3.903967853230107,PJME,2045,USENSYS,PJM,full-base-200
16,4.203555276022695,PJMW,2045,USENSYS,PJM,full-base-200
17,4.032685140512435,RMRG,2045,USENSYS,WECC,full-base-200
18,4.379898423684689,SPPC,2045,USENSYS,SPP,full-base-200
19,4.399293812472865,SPPN,2045,USENSYS,SPP,full-base-200
20,4.112384014840094,SPPS,2045,USENSYS,SPP,full-base-200
21,4.0604725788121625,SRCA,2045,USENSYS,SOU,full-base-200
22,3.9149196054404296,SRCE,2045,USENSYS,MISO,full-base-200
23,3.8326729499126975,SRSE,2045,USENSYS,SOU,full-base-200
24,4.183135912869648,SRSG,2045,USENSYS,WECC,full-base-200
25,3.8215406602915234,TRE,2045,USENSYS,TRE,full-base-200
26,4.892206591715422,TREW,2045,USENSYS,TRE,full-base-200
1,10.99672658720843,BASN,2050,USENSYS,WECC,full-base-200
2,11.01525255639366,CANO,2050,USENSYS,CA,full-base-200
3,11.066997095097088,CASO,2050,USENSYS,CA,full-base-200
4,11.540559722117118,FRCC,2050,USENSYS,SOU,full-base-200
5,11.076643482245384,ISNE,2050,USENSYS,NE,full-base-200
6,11.023677041828918,MISC,2050,USENSYS,MISO,full-base-200
7,11.561738237230824,MISE,2050,USENSYS,MISO,full-base-200
8,11.02174761694319,MISS,2050,USENSYS,MISO,full-base-200
9,11.088728545113932,MISW,2050,USENSYS,MISO,full-base-200
10,3398.2376696932884,NWPP,2050,USENSYS,WECC,full-base-200
11,11.145068930103312,NYCW,2050,USENSYS,NE,full-base-200
12,10.982490268622469,NYUP,2050,USENSYS,NE,full-base-200
13,10.997655890570536,PJMC,2050,USENSYS,PJM,full-base-200
14,11.015806118934949,PJMD,2050,USENSYS,PJM,full-base-200
15,11.441208457081007,PJME,2050,USENSYS,PJM,full-base-200
16,11.16171578729672,PJMW,2050,USENSYS,PJM,full-base-200
17,10.94616814585974,RMRG,2050,USENSYS,WECC,full-base-200
18,10.828002770876564,SPPC,2050,USENSYS,SPP,full-base-200
19,10.78022163843109,SPPN,2050,USENSYS,SPP,full-base-200
20,11.009218924169534,SPPS,2050,USENSYS,SPP,full-base-200
21,11.67803041590888,SRCA,2050,USENSYS,SOU,full-base-200
22,11.05352572972679,SRCE,2050,USENSYS,MISO,full-base-200
23,11.07878746192792,SRSE,2050,USENSYS,SOU,full-base-200
24,11.438525703892749,SRSG,2050,USENSYS,WECC,full-base-200
25,11.338757579620143,TRE,2050,USENSYS,TRE,full-base-200
26,11.045176205218803,TREW,2050,USENSYS,TRE,full-base-200
1,0.1707244808794036,BASN,2027,GenX,WECC,full-current-policies
2,0.1880539247179596,CANO,2027,GenX,CA,full-current-policies
3,0.1814801608891047,CASO,2027,GenX,CA,full-current-policies
4,0.196878124485987,FRCC,2027,GenX,SOU,full-current-policies
5,6567.219624638552,ISNE,2027,GenX,NE,full-current-policies
6,0.1871604848230539,MISC,2027,GenX,MISO,full-current-policies
7,0.1792689098966703,MISE,2027,GenX,MISO,full-current-policies
8,0.184452417655292,MISS,2027,GenX,MISO,full-current-policies
9,0.185727594749485,MISW,2027,GenX,MISO,full-current-policies
10,0.1805939397491909,NWPP,2027,GenX,WECC,full-current-policies
11,1409.0342015179947,NYCW,2027,GenX,NE,full-current-policies
12,0.1906275531741875,NYUP,2027,GenX,NE,full-current-policies
13,0.1967039577901722,PJMC,2027,GenX,PJM,full-current-policies
14,0.1587838037238624,PJMD,2027,GenX,PJM,full-current-policies
15,0.2100559468508222,PJME,2027,GenX,PJM,full-current-policies
16,0.1903448940445236,PJMW,2027,GenX,PJM,full-current-policies
17,0.1740816924418244,RMRG,2027,GenX,WECC,full-current-policies
18,0.1820934620279444,SPPC,2027,GenX,SPP,full-current-policies
19,0.1801150145887282,SPPN,2027,GenX,SPP,full-current-policies
20,0.1838640904896509,SPPS,2027,GenX,SPP,full-current-policies
21,0.1872221184291586,SRCA,2027,GenX,SOU,full-current-policies
22,0.192412729601073,SRCE,2027,GenX,MISO,full-current-policies
23,0.1998939868515095,SRSE,2027,GenX,SOU,full-current-policies
24,0.1833787030700203,SRSG,2027,GenX,WECC,full-current-policies
25,0.2041535952950325,TRE,2027,GenX,TRE,full-current-policies
26,0.1990350555851129,TREW,2027,GenX,TRE,full-current-policies
1,0.1683992214805138,BASN,2030,GenX,WECC,full-current-policies
2,0.1688368975133755,CANO,2030,GenX,CA,full-current-policies
3,0.1722500581954927,CASO,2030,GenX,CA,full-current-policies
4,0.1814944558767558,FRCC,2030,GenX,SOU,full-current-policies
5,48106.45434986283,ISNE,2030,GenX,NE,full-current-policies
6,0.1719353832846994,MISC,2030,GenX,MISO,full-current-policies
7,25.397511050066917,MISE,2030,GenX,MISO,full-current-policies
8,0.1730859279220948,MISS,2030,GenX,MISO,full-current-policies
9,0.1747254210016651,MISW,2030,GenX,MISO,full-current-policies
10,0.1571176369942919,NWPP,2030,GenX,WECC,full-current-policies
11,1704.4160361365632,NYCW,2030,GenX,NE,full-current-policies
12,0.1633113749564151,NYUP,2030,GenX,NE,full-current-policies
13,0.1851340095581354,PJMC,2030,GenX,PJM,full-current-policies
14,0.1716611534804817,PJMD,2030,GenX,PJM,full-current-policies
15,0.2124562024261365,PJME,2030,GenX,PJM,full-current-policies
16,0.1749883940786056,PJMW,2030,GenX,PJM,full-current-policies
17,0.1551601493020454,RMRG,2030,GenX,WECC,full-current-policies
18,0.1638518818583089,SPPC,2030,GenX,SPP,full-current-policies
19,0.1582169099439111,SPPN,2030,GenX,SPP,full-current-policies
20,0.1703712992322323,SPPS,2030,GenX,SPP,full-current-policies
21,0.1763720415586333,SRCA,2030,GenX,SOU,full-current-policies
22,0.1754246555167614,SRCE,2030,GenX,MISO,full-current-policies
23,0.1979073990591303,SRSE,2030,GenX,SOU,full-current-policies
24,0.1656536444459658,SRSG,2030,GenX,WECC,full-current-policies
25,0.2084004952696806,TRE,2030,GenX,TRE,full-current-policies
26,0.1754853637274571,TREW,2030,GenX,TRE,full-current-policies
1,0.361091665848756,BASN,2035,GenX,WECC,full-current-policies
2,0.358558447560223,CANO,2035,GenX,CA,full-current-policies
3,563.2731864354344,CASO,2035,GenX,CA,full-current-policies
4,78.71730774399238,FRCC,2035,GenX,SOU,full-current-policies
5,73096.69679273658,ISNE,2035,GenX,NE,full-current-policies
6,0.3585799637080883,MISC,2035,GenX,MISO,full-current-policies
7,2202.4059601341196,MISE,2035,GenX,MISO,full-current-policies
8,0.3650510288043954,MISS,2035,GenX,MISO,full-current-policies
9,19978.01164901832,MISW,2035,GenX,MISO,full-current-policies
10,46628.29940354871,NWPP,2035,GenX,WECC,full-current-policies
11,23191.570193416996,NYCW,2035,GenX,NE,full-current-policies
12,0.3718999282655428,NYUP,2035,GenX,NE,full-current-policies
13,0.3745153642149242,PJMC,2035,GenX,PJM,full-current-policies
14,0.3927269322148854,PJMD,2035,GenX,PJM,full-current-policies
15,2726.671558194255,PJME,2035,GenX,PJM,full-current-policies
16,0.3730394109170806,PJMW,2035,GenX,PJM,full-current-policies
17,0.3577924420828471,RMRG,2035,GenX,WECC,full-current-policies
18,0.3617606845340305,SPPC,2035,GenX,SPP,full-current-policies
19,0.3587370801942389,SPPN,2035,GenX,SPP,full-current-policies
20,0.3638527799379503,SPPS,2035,GenX,SPP,full-current-policies
21,1091.6792184221968,SRCA,2035,GenX,SOU,full-current-policies
22,0.3734265912884457,SRCE,2035,GenX,MISO,full-current-policies
23,0.3752859929145681,SRSE,2035,GenX,SOU,full-current-policies
24,0.3706499473697002,SRSG,2035,GenX,WECC,full-current-policies
25,46.17026610614417,TRE,2035,GenX,TRE,full-current-policies
26,0.3637397128370663,TREW,2035,GenX,TRE,full-current-policies
1,11922.48284745841,BASN,2040,GenX,WECC,full-current-policies
2,0.3660782888868542,CANO,2040,GenX,CA,full-current-policies
3,7637.356541101703,CASO,2040,GenX,CA,full-current-policies
4,6728.33672097699,FRCC,2040,GenX,SOU,full-current-policies
5,95183.71555689194,ISNE,2040,GenX,NE,full-current-policies
6,4796.145489743033,MISC,2040,GenX,MISO,full-current-policies
7,1739.343266823577,MISE,2040,GenX,MISO,full-current-policies
8,0.3611608218926215,MISS,2040,GenX,MISO,full-current-policies
9,15724.583493017606,MISW,2040,GenX,MISO,full-current-policies
10,95115.5386273886,NWPP,2040,GenX,WECC,full-current-policies
11,45888.22120956062,NYCW,2040,GenX,NE,full-current-policies
12,0.3710472614306507,NYUP,2040,GenX,NE,full-current-policies
13,0.3682468769459652,PJMC,2040,GenX,PJM,full-current-policies
14,10312.31183691641,PJMD,2040,GenX,PJM,full-current-policies
15,12779.884392514,PJME,2040,GenX,PJM,full-current-policies
16,2937.364577690971,PJMW,2040,GenX,PJM,full-current-policies
17,520.2172551085388,RMRG,2040,GenX,WECC,full-current-policies
18,0.3644856953095026,SPPC,2040,GenX,SPP,full-current-policies
19,0.3640635754104826,SPPN,2040,GenX,SPP,full-current-policies
20,0.3692880516246822,SPPS,2040,GenX,SPP,full-current-policies
21,4450.664314793351,SRCA,2040,GenX,SOU,full-current-policies
22,4156.279918092038,SRCE,2040,GenX,MISO,full-current-policies
23,1272.3841472928088,SRSE,2040,GenX,SOU,full-current-policies
24,4042.01481442648,SRSG,2040,GenX,WECC,full-current-policies
25,31778.80676386371,TRE,2040,GenX,TRE,full-current-policies
26,0.3724590404349397,TREW,2040,GenX,TRE,full-current-policies
1,7453.493465000825,BASN,2045,GenX,WECC,full-current-policies
2,224.37374792778516,CANO,2045,GenX,CA,full-current-policies
3,2066.156160280897,CASO,2045,GenX,CA,full-current-policies
4,4867.765537615716,FRCC,2045,GenX,SOU,full-current-policies
5,92605.37560496417,ISNE,2045,GenX,NE,full-current-policies
6,2423.1692688478565,MISC,2045,GenX,MISO,full-current-policies
7,2685.1430917389503,MISE,2045,GenX,MISO,full-current-policies
8,4651.328018305057,MISS,2045,GenX,MISO,full-current-policies
9,11711.553539555462,MISW,2045,GenX,MISO,full-current-policies
10,89663.29384544733,NWPP,2045,GenX,WECC,full-current-policies
11,61452.455268090096,NYCW,2045,GenX,NE,full-current-policies
12,2.7168737204052182,NYUP,2045,GenX,NE,full-current-policies
13,2.8782757952377107,PJMC,2045,GenX,PJM,full-current-policies
14,21382.22167574899,PJMD,2045,GenX,PJM,full-current-policies
15,14921.55379900063,PJME,2045,GenX,PJM,full-current-policies
16,2.5082452998217217,PJMW,2045,GenX,PJM,full-current-policies
17,4249.100891231197,RMRG,2045,GenX,WECC,full-current-policies
18,5768.483216303469,SPPC,2045,GenX,SPP,full-current-policies
19,2.639611360942334,SPPN,2045,GenX,SPP,full-current-policies
20,4404.918349390078,SPPS,2045,GenX,SPP,full-current-policies
21,5265.944951446814,SRCA,2045,GenX,SOU,full-current-policies
22,12184.0991511939,SRCE,2045,GenX,MISO,full-current-policies
23,13170.36861194058,SRSE,2045,GenX,SOU,full-current-policies
24,5746.391587716467,SRSG,2045,GenX,WECC,full-current-policies
25,43594.80180436728,TRE,2045,GenX,TRE,full-current-policies
26,2.6594783139510816,TREW,2045,GenX,TRE,full-current-policies
1,5483.337111238344,BASN,2050,GenX,WECC,full-current-policies
2,3207.379139293183,CANO,2050,GenX,CA,full-current-policies
3,8557.921878146684,CASO,2050,GenX,CA,full-current-policies
4,9115.421589069443,FRCC,2050,GenX,SOU,full-current-policies
5,102185.29727050378,ISNE,2050,GenX,NE,full-current-policies
6,5454.36012032526,MISC,2050,GenX,MISO,full-current-policies
7,5583.395262864969,MISE,2050,GenX,MISO,full-current-policies
8,6510.321782467637,MISS,2050,GenX,MISO,full-current-policies
9,10146.161231878175,MISW,2050,GenX,MISO,full-current-policies
10,51703.90689593309,NWPP,2050,GenX,WECC,full-current-policies
11,59499.80336803503,NYCW,2050,GenX,NE,full-current-policies
12,2.5205494438711553,NYUP,2050,GenX,NE,full-current-policies
13,2.2275263935952516,PJMC,2050,GenX,PJM,full-current-policies
14,22611.004815033208,PJMD,2050,GenX,PJM,full-current-policies
15,8811.729465425755,PJME,2050,GenX,PJM,full-current-policies
16,737.269463193444,PJMW,2050,GenX,PJM,full-current-policies
17,7996.998831787821,RMRG,2050,GenX,WECC,full-current-policies
18,7073.624772575796,SPPC,2050,GenX,SPP,full-current-policies
19,2.4022555765728497,SPPN,2050,GenX,SPP,full-current-policies
20,5993.222815946253,SPPS,2050,GenX,SPP,full-current-policies
21,6791.089940031486,SRCA,2050,GenX,SOU,full-current-policies
22,18409.88540908855,SRCE,2050,GenX,MISO,full-current-policies
23,14388.607410231129,SRSE,2050,GenX,SOU,full-current-policies
24,7492.315481130579,SRSG,2050,GenX,WECC,full-current-policies
25,30703.10022153455,TRE,2050,GenX,TRE,full-current-policies
26,2.6134352796097824,TREW,2050,GenX,TRE,full-current-policies
1,0.5974315621161961,BASN,2027,SWITCH,WECC,full-current-policies
