Zone,value,zone,planning_year,model,agg_zone,case
9,2.536821946038485,MISW,2035,SWITCH,MISO,20-week-myopic
10,2.182937366006804,NWPP,2035,SWITCH,WECC,20-week-myopic
11,4176.660847338473,NYCW,2035,SWITCH,NE,20-week-myopic
12,2.229545961211888,NYUP,2035,SWITCH,NE,20-week-myopic
13,2.278075416124262,PJMC,2035,SWITCH,PJM,20-week-myopic
14,2.183370052953098,PJMD,2035,SWITCH,PJM,20-week-myopic
15,2.349391740807198,PJME,2035,SWITCH,PJM,20-week-myopic
16,2.258710831198566,PJMW,2035,SWITCH,PJM,20-week-myopic
17,2.068529704007383,RMRG,2035,SWITCH,WECC,20-week-myopic
18,2.1468827312372927,SPPC,2035,SWITCH,SPP,20-week-myopic
19,2.104761053740728,SPPN,2035,SWITCH,SPP,20-week-myopic
20,2.1999012694212645,SPPS,2035,SWITCH,SPP,20-week-myopic
21,2.281457847518375,SRCA,2035,SWITCH,SOU,20-week-myopic
22,2.338252997386576,SRCE,2035,SWITCH,MISO,20-week-myopic
23,2.2958690498254484,SRSE,2035,SWITCH,SOU,20-week-myopic
24,2.2965775650420293,SRSG,2035,SWITCH,WECC,20-week-myopic
25,2.613693417031641,TRE,2035,SWITCH,TRE,20-week-myopic
26,2.15688572783931,TREW,2035,SWITCH,TRE,20-week-myopic
1,3570.199415471598,BASN,2040,SWITCH,WECC,20-week-myopic
2,3.3743764633642725,CANO,2040,SWITCH,CA,20-week-myopic
3,3.442858500780534,CASO,2040,SWITCH,CA,20-week-myopic
4,3.5054398040336183,FRCC,2040,SWITCH,SOU,20-week-myopic
5,148279.87938515178,ISNE,2040,SWITCH,NE,20-week-myopic
6,3.340119566744673,MISC,2040,SWITCH,MISO,20-week-myopic
7,3.4207792803180723,MISE,2040,SWITCH,MISO,20-week-myopic
8,3.443595116832007,MISS,2040,SWITCH,MISO,20-week-myopic
9,1010.4487850894228,MISW,2040,SWITCH,MISO,20-week-myopic
10,64807.04714680727,NWPP,2040,SWITCH,WECC,20-week-myopic
11,5603.017071998022,NYCW,2040,SWITCH,NE,20-week-myopic
12,3.779064755915673,NYUP,2040,SWITCH,NE,20-week-myopic
13,3.380791396605796,PJMC,2040,SWITCH,PJM,20-week-myopic
14,3.6978024112920287,PJMD,2040,SWITCH,PJM,20-week-myopic
15,3.5559800702278976,PJME,2040,SWITCH,PJM,20-week-myopic
16,3.532910547898769,PJMW,2040,SWITCH,PJM,20-week-myopic
17,3.134594719378343,RMRG,2040,SWITCH,WECC,20-week-myopic
18,3.572685043862969,SPPC,2040,SWITCH,SPP,20-week-myopic
19,3.4233320026074128,SPPN,2040,SWITCH,SPP,20-week-myopic
20,3.532696453004773,SPPS,2040,SWITCH,SPP,20-week-myopic
21,3.4528720909896315,SRCA,2040,SWITCH,SOU,20-week-myopic
22,3.433709323167558,SRCE,2040,SWITCH,MISO,20-week-myopic
23,3.4267199866825213,SRSE,2040,SWITCH,SOU,20-week-myopic
24,3.0825467985427006,SRSG,2040,SWITCH,WECC,20-week-myopic
25,3.582706558930552,TRE,2040,SWITCH,TRE,20-week-myopic
26,3.5299112062311053,TREW,2040,SWITCH,TRE,20-week-myopic
1,3558.5270067843944,BASN,2045,SWITCH,WECC,20-week-myopic
2,7.365450611688189,CANO,2045,SWITCH,CA,20-week-myopic
3,7.705547810120074,CASO,2045,SWITCH,CA,20-week-myopic
4,8.205455128028781,FRCC,2045,SWITCH,SOU,20-week-myopic
5,167963.57552425095,ISNE,2045,SWITCH,NE,20-week-myopic
6,7.3349329137989425,MISC,2045,SWITCH,MISO,20-week-myopic
7,7.265369963613039,MISE,2045,SWITCH,MISO,20-week-myopic
8,7.589768836575985,MISS,2045,SWITCH,MISO,20-week-myopic
9,8809.78067802852,MISW,2045,SWITCH,MISO,20-week-myopic
10,180480.8728951371,NWPP,2045,SWITCH,WECC,20-week-myopic
11,9161.859649296388,NYCW,2045,SWITCH,NE,20-week-myopic
12,7.363302395504488,NYUP,2045,SWITCH,NE,20-week-myopic
13,7.619798411301247,PJMC,2045,SWITCH,PJM,20-week-myopic
14,7.196053917466064,PJMD,2045,SWITCH,PJM,20-week-myopic
15,7.989599009277678,PJME,2045,SWITCH,PJM,20-week-myopic
16,7.4053661843688925,PJMW,2045,SWITCH,PJM,20-week-myopic
17,6.942288734362524,RMRG,2045,SWITCH,WECC,20-week-myopic
18,7.047649587584087,SPPC,2045,SWITCH,SPP,20-week-myopic
19,7.0247492317949645,SPPN,2045,SWITCH,SPP,20-week-myopic
20,7.161746196976004,SPPS,2045,SWITCH,SPP,20-week-myopic
21,7.694096167737808,SRCA,2045,SWITCH,SOU,20-week-myopic
22,8.753813405704895,SRCE,2045,SWITCH,MISO,20-week-myopic
23,7.851764455960765,SRSE,2045,SWITCH,SOU,20-week-myopic
24,8.246194594383292,SRSG,2045,SWITCH,WECC,20-week-myopic
25,8.192479478668641,TRE,2045,SWITCH,TRE,20-week-myopic
26,6.906290495215741,TREW,2045,SWITCH,TRE,20-week-myopic
1,11938.85373977622,BASN,2050,SWITCH,WECC,20-week-myopic
2,7.64922312848707,CANO,2050,SWITCH,CA,20-week-myopic
3,513.3574220289455,CASO,2050,SWITCH,CA,20-week-myopic
4,7.783734334404174,FRCC,2050,SWITCH,SOU,20-week-myopic
5,165202.36848695617,ISNE,2050,SWITCH,NE,20-week-myopic
6,7.876989286798887,MISC,2050,SWITCH,MISO,20-week-myopic
7,1595.8845027396433,MISE,2050,SWITCH,MISO,20-week-myopic
8,7.767310546223975,MISS,2050,SWITCH,MISO,20-week-myopic
9,47076.99487076165,MISW,2050,SWITCH,MISO,20-week-myopic
10,210501.305587967,NWPP,2050,SWITCH,WECC,20-week-myopic
11,6029.90286260634,NYCW,2050,SWITCH,NE,20-week-myopic
12,7.576569440662952,NYUP,2050,SWITCH,NE,20-week-myopic
13,7.596860819777395,PJMC,2050,SWITCH,PJM,20-week-myopic
14,7.749976176117389,PJMD,2050,SWITCH,PJM,20-week-myopic
15,7.821592461525462,PJME,2050,SWITCH,PJM,20-week-myopic
16,7.762501868967919,PJMW,2050,SWITCH,PJM,20-week-myopic
17,2648.606477446908,RMRG,2050,SWITCH,WECC,20-week-myopic
18,7.6992866797804,SPPC,2050,SWITCH,SPP,20-week-myopic
19,8.152390708945878,SPPN,2050,SWITCH,SPP,20-week-myopic
20,7.837825024718798,SPPS,2050,SWITCH,SPP,20-week-myopic
21,3494.786317003989,SRCA,2050,SWITCH,SOU,20-week-myopic
22,805.1401123858168,SRCE,2050,SWITCH,MISO,20-week-myopic
23,7.667610035785055,SRSE,2050,SWITCH,SOU,20-week-myopic
24,292.8535768726457,SRSG,2050,SWITCH,WECC,20-week-myopic
25,14272.196411408318,TRE,2050,SWITCH,TRE,20-week-myopic
26,509.3932996099243,TREW,2050,SWITCH,TRE,20-week-myopic
1,68.07258321761626,BASN,2027,USENSYS,WECC,20-week-myopic
2,67.99098646678844,CANO,2027,USENSYS,CA,20-week-myopic
3,68.34783065457567,CASO,2027,USENSYS,CA,20-week-myopic
4,75.06218770227169,FRCC,2027,USENSYS,SOU,20-week-myopic
5,70.63479198282819,ISNE,2027,USENSYS,NE,20-week-myopic
6,68.12875092435141,MISC,2027,USENSYS,MISO,20-week-myopic
7,69.31313010035471,MISE,2027,USENSYS,MISO,20-week-myopic
8,72.53971852027233,MISS,2027,USENSYS,MISO,20-week-myopic
9,71.61736427911232,MISW,2027,USENSYS,MISO,20-week-myopic
10,68.589152077618,NWPP,2027,USENSYS,WECC,20-week-myopic
11,3413.259546897083,NYCW,2027,USENSYS,NE,20-week-myopic
12,67.76483676232101,NYUP,2027,USENSYS,NE,20-week-myopic
13,68.7711719535913,PJMC,2027,USENSYS,PJM,20-week-myopic
14,68.36556366962627,PJMD,2027,USENSYS,PJM,20-week-myopic
15,70.93688893876548,PJME,2027,USENSYS,PJM,20-week-myopic
16,68.74182036146449,PJMW,2027,USENSYS,PJM,20-week-myopic
17,67.47074057026167,RMRG,2027,USENSYS,WECC,20-week-myopic
18,68.92309890923732,SPPC,2027,USENSYS,SPP,20-week-myopic
19,68.10856255718566,SPPN,2027,USENSYS,SPP,20-week-myopic
20,68.90010089990864,SPPS,2027,USENSYS,SPP,20-week-myopic
21,67.92240813155233,SRCA,2027,USENSYS,SOU,20-week-myopic
22,69.12071309629265,SRCE,2027,USENSYS,MISO,20-week-myopic
23,69.87372591728766,SRSE,2027,USENSYS,SOU,20-week-myopic
24,72.5644710780083,SRSG,2027,USENSYS,WECC,20-week-myopic
25,73.4698507782263,TRE,2027,USENSYS,TRE,20-week-myopic
26,68.36807768252008,TREW,2027,USENSYS,TRE,20-week-myopic
1,4.217141498782058,BASN,2030,USENSYS,WECC,20-week-myopic
2,3.412650763804506,CANO,2030,USENSYS,CA,20-week-myopic
3,3.9491125753709513,CASO,2030,USENSYS,CA,20-week-myopic
4,3.6457893459571498,FRCC,2030,USENSYS,SOU,20-week-myopic
5,4.275096057317609,ISNE,2030,USENSYS,NE,20-week-myopic
6,4.202362105471989,MISC,2030,USENSYS,MISO,20-week-myopic
7,3.5579131403666158,MISE,2030,USENSYS,MISO,20-week-myopic
8,3.7735940912938633,MISS,2030,USENSYS,MISO,20-week-myopic
9,3.968391354401536,MISW,2030,USENSYS,MISO,20-week-myopic
10,4.181376957780082,NWPP,2030,USENSYS,WECC,20-week-myopic
11,3.5244084273891017,NYCW,2030,USENSYS,NE,20-week-myopic
12,3.5245688741780867,NYUP,2030,USENSYS,NE,20-week-myopic
13,4.07436829208886,PJMC,2030,USENSYS,PJM,20-week-myopic
14,4.021137003510107,PJMD,2030,USENSYS,PJM,20-week-myopic
15,4.002002991828019,PJME,2030,USENSYS,PJM,20-week-myopic
16,4.087656635975875,PJMW,2030,USENSYS,PJM,20-week-myopic
17,4.103264203064964,RMRG,2030,USENSYS,WECC,20-week-myopic
18,3.905597434146185,SPPC,2030,USENSYS,SPP,20-week-myopic
19,3.359591926431952,SPPN,2030,USENSYS,SPP,20-week-myopic
20,4.245284923400166,SPPS,2030,USENSYS,SPP,20-week-myopic
21,3.884038526724389,SRCA,2030,USENSYS,SOU,20-week-myopic
22,4.132976921168432,SRCE,2030,USENSYS,MISO,20-week-myopic
23,4.06566553784204,SRSE,2030,USENSYS,SOU,20-week-myopic
24,3.7662453792481694,SRSG,2030,USENSYS,WECC,20-week-myopic
25,4.377923775679415,TRE,2030,USENSYS,TRE,20-week-myopic
26,3.2291843633068,TREW,2030,USENSYS,TRE,20-week-myopic
1,2.499392298678228,BASN,2035,USENSYS,WECC,20-week-myopic
2,2.391659051032567,CANO,2035,USENSYS,CA,20-week-myopic
3,2.419439290251568,CASO,2035,USENSYS,CA,20-week-myopic
4,2.427601347172247,FRCC,2035,USENSYS,SOU,20-week-myopic
5,2.813411050347991,ISNE,2035,USENSYS,NE,20-week-myopic
6,2.405624553624008,MISC,2035,USENSYS,MISO,20-week-myopic
7,2.54771620312722,MISE,2035,USENSYS,MISO,20-week-myopic
8,2.414711397402153,MISS,2035,USENSYS,MISO,20-week-myopic
9,2.4254081994361627,MISW,2035,USENSYS,MISO,20-week-myopic
10,2.523892483672731,NWPP,2035,USENSYS,WECC,20-week-myopic
11,2.634592938427686,NYCW,2035,USENSYS,NE,20-week-myopic
12,2.72004673184652,NYUP,2035,USENSYS,NE,20-week-myopic
13,2.665539442941838,PJMC,2035,USENSYS,PJM,20-week-myopic
14,2.5782910524485705,PJMD,2035,USENSYS,PJM,20-week-myopic
15,2.4377197927893275,PJME,2035,USENSYS,PJM,20-week-myopic
16,2.4656548277256216,PJMW,2035,USENSYS,PJM,20-week-myopic
17,2.369045656424277,RMRG,2035,USENSYS,WECC,20-week-myopic
18,2.5456247176200963,SPPC,2035,USENSYS,SPP,20-week-myopic
19,2.466442908057517,SPPN,2035,USENSYS,SPP,20-week-myopic
20,2.4630876118692795,SPPS,2035,USENSYS,SPP,20-week-myopic
21,2.4104916443567443,SRCA,2035,USENSYS,SOU,20-week-myopic
22,2.4741156526911583,SRCE,2035,USENSYS,MISO,20-week-myopic
23,2.4353017976074534,SRSE,2035,USENSYS,SOU,20-week-myopic
24,2.4052993877393343,SRSG,2035,USENSYS,WECC,20-week-myopic
25,2.600841648159136,TRE,2035,USENSYS,TRE,20-week-myopic
26,2.610153792593533,TREW,2035,USENSYS,TRE,20-week-myopic
1,6040.482651805108,BASN,2040,USENSYS,WECC,20-week-myopic
2,3.5144375964414185,CANO,2040,USENSYS,CA,20-week-myopic
3,3.546456831468908,CASO,2040,USENSYS,CA,20-week-myopic
4,3.5779712556458927,FRCC,2040,USENSYS,SOU,20-week-myopic
5,3.694146640654053,ISNE,2040,USENSYS,NE,20-week-myopic
6,3.585607635116203,MISC,2040,USENSYS,MISO,20-week-myopic
7,3.8047540749618376,MISE,2040,USENSYS,MISO,20-week-myopic
8,3.543423839635544,MISS,2040,USENSYS,MISO,20-week-myopic
9,3.496368758091638,MISW,2040,USENSYS,MISO,20-week-myopic
10,15835.778580762511,NWPP,2040,USENSYS,WECC,20-week-myopic
11,3.607530140191199,NYCW,2040,USENSYS,NE,20-week-myopic
12,3.459006367457461,NYUP,2040,USENSYS,NE,20-week-myopic
13,3.529792109397625,PJMC,2040,USENSYS,PJM,20-week-myopic
14,3.480054520856801,PJMD,2040,USENSYS,PJM,20-week-myopic
15,3.666499576877986,PJME,2040,USENSYS,PJM,20-week-myopic
16,3.5998242100405755,PJMW,2040,USENSYS,PJM,20-week-myopic
17,3.295668136479104,RMRG,2040,USENSYS,WECC,20-week-myopic
18,3.3855375811398827,SPPC,2040,USENSYS,SPP,20-week-myopic
19,3.401863265652958,SPPN,2040,USENSYS,SPP,20-week-myopic
20,3.375157604043252,SPPS,2040,USENSYS,SPP,20-week-myopic
21,3.49550245840661,SRCA,2040,USENSYS,SOU,20-week-myopic
22,3.5643739466146536,SRCE,2040,USENSYS,MISO,20-week-myopic
23,3.5178161171940707,SRSE,2040,USENSYS,SOU,20-week-myopic
24,3.486254522919224,SRSG,2040,USENSYS,WECC,20-week-myopic
25,3.533908643242968,TRE,2040,USENSYS,TRE,20-week-myopic
26,3.61877916903442,TREW,2040,USENSYS,TRE,20-week-myopic
1,30622.414630666568,BASN,2045,USENSYS,WECC,20-week-myopic
2,5.041901755245369,CANO,2045,USENSYS,CA,20-week-myopic
3,5.234194570945189,CASO,2045,USENSYS,CA,20-week-myopic
4,5.556600910803262,FRCC,2045,USENSYS,SOU,20-week-myopic
5,17729.04692042162,ISNE,2045,USENSYS,NE,20-week-myopic
6,5.206750652295816,MISC,2045,USENSYS,MISO,20-week-myopic
7,5.381898854033474,MISE,2045,USENSYS,MISO,20-week-myopic
8,4.933937568235312,MISS,2045,USENSYS,MISO,20-week-myopic
9,5967.250322294202,MISW,2045,USENSYS,MISO,20-week-myopic
10,42853.22299872719,NWPP,2045,USENSYS,WECC,20-week-myopic
11,5.217561540568721,NYCW,2045,USENSYS,NE,20-week-myopic
12,4.879818736318868,NYUP,2045,USENSYS,NE,20-week-myopic
13,5.40610334931749,PJMC,2045,USENSYS,PJM,20-week-myopic
14,4.878336947279236,PJMD,2045,USENSYS,PJM,20-week-myopic
15,5.039686427755367,PJME,2045,USENSYS,PJM,20-week-myopic
16,5.262406756103059,PJMW,2045,USENSYS,PJM,20-week-myopic
17,4.777540018195284,RMRG,2045,USENSYS,WECC,20-week-myopic
18,4.777146217319962,SPPC,2045,USENSYS,SPP,20-week-myopic
19,4.665152589676907,SPPN,2045,USENSYS,SPP,20-week-myopic
20,4.800138968148043,SPPS,2045,USENSYS,SPP,20-week-myopic
21,4.979181828187364,SRCA,2045,USENSYS,SOU,20-week-myopic
22,5.1066831630786,SRCE,2045,USENSYS,MISO,20-week-myopic
23,5.025525838656912,SRSE,2045,USENSYS,SOU,20-week-myopic
24,2782.974173913145,SRSG,2045,USENSYS,WECC,20-week-myopic
25,5.472050621257337,TRE,2045,USENSYS,TRE,20-week-myopic
26,5.102607775946269,TREW,2045,USENSYS,TRE,20-week-myopic
1,48477.59631678717,BASN,2050,USENSYS,WECC,20-week-myopic
2,9.988138140311907,CANO,2050,USENSYS,CA,20-week-myopic
3,8872.102972845169,CASO,2050,USENSYS,CA,20-week-myopic
4,10.217571224419784,FRCC,2050,USENSYS,SOU,20-week-myopic
5,42328.30975112272,ISNE,2050,USENSYS,NE,20-week-myopic
6,9827.465111353016,MISC,2050,USENSYS,MISO,20-week-myopic
7,4076.4393728147743,MISE,2050,USENSYS,MISO,20-week-myopic
8,10.279260053605045,MISS,2050,USENSYS,MISO,20-week-myopic
9,70716.5538302412,MISW,2050,USENSYS,MISO,20-week-myopic
10,77774.43507251926,NWPP,2050,USENSYS,WECC,20-week-myopic
11,15725.261820415722,NYCW,2050,USENSYS,NE,20-week-myopic
12,9.920935811649567,NYUP,2050,USENSYS,NE,20-week-myopic
13,10.207645082926716,PJMC,2050,USENSYS,PJM,20-week-myopic
14,199.3603455157314,PJMD,2050,USENSYS,PJM,20-week-myopic
15,10.808170560972664,PJME,2050,USENSYS,PJM,20-week-myopic
16,10.371426771363812,PJMW,2050,USENSYS,PJM,20-week-myopic
17,29262.302020658968,RMRG,2050,USENSYS,WECC,20-week-myopic
18,10146.33106115608,SPPC,2050,USENSYS,SPP,20-week-myopic
19,8926.78166187156,SPPN,2050,USENSYS,SPP,20-week-myopic
20,10.161941264498786,SPPS,2050,USENSYS,SPP,20-week-myopic
21,1900.8759147260575,SRCA,2050,USENSYS,SOU,20-week-myopic
22,11564.95556648072,SRCE,2050,USENSYS,MISO,20-week-myopic
23,718.2170634147851,SRSE,2050,USENSYS,SOU,20-week-myopic
24,12588.786725135673,SRSG,2050,USENSYS,WECC,20-week-myopic
25,18021.91702150486,TRE,2050,USENSYS,TRE,20-week-myopic
26,324.29473833901346,TREW,2050,USENSYS,TRE,20-week-myopic
1,0.6137577589687454,BASN,2027,GenX,WECC,20-week-myopic-current-policy
2,0.6479693762222759,CANO,2027,GenX,CA,20-week-myopic-current-policy
3,0.6888182961673506,CASO,2027,GenX,CA,20-week-myopic-current-policy
4,0.6792442678486642,FRCC,2027,GenX,SOU,20-week-myopic-current-policy
5,5436.545943506433,ISNE,2027,GenX,NE,20-week-myopic-current-policy
6,0.6925144116748894,MISC,2027,GenX,MISO,20-week-myopic-current-policy
7,0.6507168822475977,MISE,2027,GenX,MISO,20-week-myopic-current-policy
8,0.6230754337377798,MISS,2027,GenX,MISO,20-week-myopic-current-policy
9,0.6054243722818611,MISW,2027,GenX,MISO,20-week-myopic-current-policy
10,0.5679307097596816,NWPP,2027,GenX,WECC,20-week-myopic-current-policy
11,16058.909554780988,NYCW,2027,GenX,NE,20-week-myopic-current-policy
12,0.5681534792894085,NYUP,2027,GenX,NE,20-week-myopic-current-policy
13,0.7102256921088396,PJMC,2027,GenX,PJM,20-week-myopic-current-policy
14,0.7282055188762323,PJMD,2027,GenX,PJM,20-week-myopic-current-policy
15,0.8135680561084856,PJME,2027,GenX,PJM,20-week-myopic-current-policy
16,0.7611532139521825,PJMW,2027,GenX,PJM,20-week-myopic-current-policy
17,0.5935915924780782,RMRG,2027,GenX,WECC,20-week-myopic-current-policy
18,0.6310034607307392,SPPC,2027,GenX,SPP,20-week-myopic-current-policy
19,0.5756508491313488,SPPN,2027,GenX,SPP,20-week-myopic-current-policy
20,0.6700399339675573,SPPS,2027,GenX,SPP,20-week-myopic-current-policy
21,0.7234269339324328,SRCA,2027,GenX,SOU,20-week-myopic-current-policy
22,0.7279335340585869,SRCE,2027,GenX,MISO,20-week-myopic-current-policy
23,0.7471571459540242,SRSE,2027,GenX,SOU,20-week-myopic-current-policy
24,0.5618969918519426,SRSG,2027,GenX,WECC,20-week-myopic-current-policy
25,0.8051124767771187,TRE,2027,GenX,TRE,20-week-myopic-current-policy
26,0.5580213755363396,TREW,2027,GenX,TRE,20-week-myopic-current-policy
1,0.6577731249840791,BASN,2030,GenX,WECC,20-week-myopic-current-policy
2,0.6999539763390294,CANO,2030,GenX,CA,20-week-myopic-current-policy
3,0.7961361311734078,CASO,2030,GenX,CA,20-week-myopic-current-policy
4,0.8446565353037174,FRCC,2030,GenX,SOU,20-week-myopic-current-policy
5,53988.5700947264,ISNE,2030,GenX,NE,20-week-myopic-current-policy
6,0.8450135899969007,MISC,2030,GenX,MISO,20-week-myopic-current-policy
7,0.7351175745946483,MISE,2030,GenX,MISO,20-week-myopic-current-policy
8,0.69899463266646,MISS,2030,GenX,MISO,20-week-myopic-current-policy
9,0.9226627938257812,MISW,2030,GenX,MISO,20-week-myopic-current-policy
10,0.6317070489345535,NWPP,2030,GenX,WECC,20-week-myopic-current-policy
11,3308.2664826902565,NYCW,2030,GenX,NE,20-week-myopic-current-policy
12,0.570574382006837,NYUP,2030,GenX,NE,20-week-myopic-current-policy
13,0.7939447276383848,PJMC,2030,GenX,PJM,20-week-myopic-current-policy
14,0.7975117261461917,PJMD,2030,GenX,PJM,20-week-myopic-current-policy
15,1.0869548646676153,PJME,2030,GenX,PJM,20-week-myopic-current-policy
16,1.0712031366928634,PJMW,2030,GenX,PJM,20-week-myopic-current-policy
17,0.6239430624432353,RMRG,2030,GenX,WECC,20-week-myopic-current-policy
18,0.6617080291340505,SPPC,2030,GenX,SPP,20-week-myopic-current-policy
19,0.6018559975820864,SPPN,2030,GenX,SPP,20-week-myopic-current-policy
20,0.7415102885006668,SPPS,2030,GenX,SPP,20-week-myopic-current-policy
21,0.9543770438367648,SRCA,2030,GenX,SOU,20-week-myopic-current-policy
22,0.9531226860630372,SRCE,2030,GenX,MISO,20-week-myopic-current-policy
23,1.0394066453277782,SRSE,2030,GenX,SOU,20-week-myopic-current-policy
24,0.5865324041371558,SRSG,2030,GenX,WECC,20-week-myopic-current-policy
25,1.1499557375920617,TRE,2030,GenX,TRE,20-week-myopic-current-policy
26,0.5670717711627403,TREW,2030,GenX,TRE,20-week-myopic-current-policy
1,1.9472720768848235,BASN,2035,GenX,WECC,20-week-myopic-current-policy
2,1.9845977672599804,CANO,2035,GenX,CA,20-week-myopic-current-policy
3,3702.485640333269,CASO,2035,GenX,CA,20-week-myopic-current-policy
4,3377.397845433383,FRCC,2035,GenX,SOU,20-week-myopic-current-policy
5,275218.6118042059,ISNE,2035,GenX,NE,20-week-myopic-current-policy
6,2.1016568585545943,MISC,2035,GenX,MISO,20-week-myopic-current-policy
7,7470.634376443458,MISE,2035,GenX,MISO,20-week-myopic-current-policy
8,2.067030636757534,MISS,2035,GenX,MISO,20-week-myopic-current-policy
9,73091.84117600044,MISW,2035,GenX,MISO,20-week-myopic-current-policy
10,50039.05500226721,NWPP,2035,GenX,WECC,20-week-myopic-current-policy
11,100701.09792670365,NYCW,2035,GenX,NE,20-week-myopic-current-policy
12,1.813971453641184,NYUP,2035,GenX,NE,20-week-myopic-current-policy
13,3311.804135378874,PJMC,2035,GenX,PJM,20-week-myopic-current-policy
14,8.550700303396074,PJMD,2035,GenX,PJM,20-week-myopic-current-policy
15,8513.3778433852,PJME,2035,GenX,PJM,20-week-myopic-current-policy
16,3469.076691283616,PJMW,2035,GenX,PJM,20-week-myopic-current-policy
17,1.879712182577497,RMRG,2035,GenX,WECC,20-week-myopic-current-policy
18,1.9542172459566087,SPPC,2035,GenX,SPP,20-week-myopic-current-policy
19,1.857770974307914,SPPN,2035,GenX,SPP,20-week-myopic-current-policy
20,2.055579582785374,SPPS,2035,GenX,SPP,20-week-myopic-current-policy
21,1202.2473095639937,SRCA,2035,GenX,SOU,20-week-myopic-current-policy
22,2.185618753372654,SRCE,2035,GenX,MISO,20-week-myopic-current-policy
23,2.226699079353593,SRSE,2035,GenX,SOU,20-week-myopic-current-policy
24,1.8427615215393631,SRSG,2035,GenX,WECC,20-week-myopic-current-policy
25,2945.937498414888,TRE,2035,GenX,TRE,20-week-myopic-current-policy
26,1.7905439656000626,TREW,2035,GenX,TRE,20-week-myopic-current-policy
1,40466.0633125321,BASN,2040,GenX,WECC,20-week-myopic-current-policy
2,2515.1349827281774,CANO,2040,GenX,CA,20-week-myopic-current-policy
3,42009.95080051182,CASO,2040,GenX,CA,20-week-myopic-current-policy
4,71796.97703812626,FRCC,2040,GenX,SOU,20-week-myopic-current-policy
5,270173.3808001908,ISNE,2040,GenX,NE,20-week-myopic-current-policy
6,22417.63617416411,MISC,2040,GenX,MISO,20-week-myopic-current-policy
7,14540.658957339752,MISE,2040,GenX,MISO,20-week-myopic-current-policy
8,3.7153122764803848,MISS,2040,GenX,MISO,20-week-myopic-current-policy
9,160440.59360937928,MISW,2040,GenX,MISO,20-week-myopic-current-policy
10,345927.26527737593,NWPP,2040,GenX,WECC,20-week-myopic-current-policy
