model,zone,planning_year,case,unit,value,agg_zone
USENSYS,PJME,2035,20-week-foresight-current-policy,tons,62870510.0,PJM
USENSYS,PJMW,2035,20-week-foresight-current-policy,tons,154964946.0,PJM
USENSYS,RMRG,2035,20-week-foresight-current-policy,tons,35207916.0,WECC
USENSYS,SPPC,2035,20-week-foresight-current-policy,tons,38040090.0,SPP
USENSYS,SPPN,2035,20-week-foresight-current-policy,tons,24582850.0,SPP
USENSYS,SPPS,2035,20-week-foresight-current-policy,tons,34724363.0,SPP
USENSYS,SRCA,2035,20-week-foresight-current-policy,tons,63319016.0,SOU
USENSYS,SRCE,2035,20-week-foresight-current-policy,tons,45294001.0,MISO
USENSYS,SRSE,2035,20-week-foresight-current-policy,tons,87877470.0,SOU
USENSYS,SRSG,2035,20-week-foresight-current-policy,tons,20414850.0,WECC
USENSYS,TRE,2035,20-week-foresight-current-policy,tons,80540541.0,TRE
USENSYS,TREW,2035,20-week-foresight-current-policy,tons,4423032.0,TRE
USENSYS,BASN,2040,20-week-foresight-current-policy,tons,26414703.0,WECC
USENSYS,CANO,2040,20-week-foresight-current-policy,tons,20085813.0,CA
USENSYS,CASO,2040,20-week-foresight-current-policy,tons,28178047.0,CA
USENSYS,FRCC,2040,20-week-foresight-current-policy,tons,60865972.0,SOU
USENSYS,ISNE,2040,20-week-foresight-current-policy,tons,26210115.0,NE
USENSYS,MISC,2040,20-week-foresight-current-policy,tons,59961153.0,MISO
USENSYS,MISE,2040,20-week-foresight-current-policy,tons,25118971.0,MISO
USENSYS,MISS,2040,20-week-foresight-current-policy,tons,62239163.0,MISO
USENSYS,MISW,2040,20-week-foresight-current-policy,tons,74803059.0,MISO
USENSYS,NWPP,2040,20-week-foresight-current-policy,tons,30111059.0,WECC
USENSYS,NYCW,2040,20-week-foresight-current-policy,tons,23576093.0,NE
USENSYS,NYUP,2040,20-week-foresight-current-policy,tons,3456218.0,NE
USENSYS,PJMC,2040,20-week-foresight-current-policy,tons,7462752.0,PJM
USENSYS,PJMD,2040,20-week-foresight-current-policy,tons,5435367.0,PJM
USENSYS,PJME,2040,20-week-foresight-current-policy,tons,57702189.0,PJM
USENSYS,PJMW,2040,20-week-foresight-current-policy,tons,101169724.0,PJM
USENSYS,RMRG,2040,20-week-foresight-current-policy,tons,20997305.0,WECC
USENSYS,SPPC,2040,20-week-foresight-current-policy,tons,29769772.0,SPP
USENSYS,SPPN,2040,20-week-foresight-current-policy,tons,21429992.0,SPP
USENSYS,SPPS,2040,20-week-foresight-current-policy,tons,26308504.0,SPP
USENSYS,SRCA,2040,20-week-foresight-current-policy,tons,45427335.0,SOU
USENSYS,SRCE,2040,20-week-foresight-current-policy,tons,35547768.0,MISO
USENSYS,SRSE,2040,20-week-foresight-current-policy,tons,67546432.0,SOU
USENSYS,SRSG,2040,20-week-foresight-current-policy,tons,23513837.0,WECC
USENSYS,TRE,2040,20-week-foresight-current-policy,tons,85643240.0,TRE
USENSYS,TREW,2040,20-week-foresight-current-policy,tons,4011880.0,TRE
USENSYS,BASN,2045,20-week-foresight-current-policy,tons,29964906.0,WECC
USENSYS,CANO,2045,20-week-foresight-current-policy,tons,26045718.0,CA
USENSYS,CASO,2045,20-week-foresight-current-policy,tons,49148927.0,CA
USENSYS,FRCC,2045,20-week-foresight-current-policy,tons,69021152.0,SOU
USENSYS,ISNE,2045,20-week-foresight-current-policy,tons,27780321.0,NE
USENSYS,MISC,2045,20-week-foresight-current-policy,tons,67779957.0,MISO
USENSYS,MISE,2045,20-week-foresight-current-policy,tons,30762815.0,MISO
USENSYS,MISS,2045,20-week-foresight-current-policy,tons,68926847.0,MISO
USENSYS,MISW,2045,20-week-foresight-current-policy,tons,82775921.0,MISO
USENSYS,NWPP,2045,20-week-foresight-current-policy,tons,49224793.0,WECC
USENSYS,NYCW,2045,20-week-foresight-current-policy,tons,26414821.0,NE
USENSYS,NYUP,2045,20-week-foresight-current-policy,tons,2668357.0,NE
USENSYS,PJMC,2045,20-week-foresight-current-policy,tons,6626949.0,PJM
USENSYS,PJMD,2045,20-week-foresight-current-policy,tons,3049568.0,PJM
USENSYS,PJME,2045,20-week-foresight-current-policy,tons,56466915.0,PJM
USENSYS,PJMW,2045,20-week-foresight-current-policy,tons,118854584.0,PJM
USENSYS,RMRG,2045,20-week-foresight-current-policy,tons,31099868.0,WECC
USENSYS,SPPC,2045,20-week-foresight-current-policy,tons,24710941.0,SPP
USENSYS,SPPN,2045,20-week-foresight-current-policy,tons,19398928.0,SPP
USENSYS,SPPS,2045,20-week-foresight-current-policy,tons,27200970.0,SPP
USENSYS,SRCA,2045,20-week-foresight-current-policy,tons,46732306.0,SOU
USENSYS,SRCE,2045,20-week-foresight-current-policy,tons,44437232.0,MISO
USENSYS,SRSE,2045,20-week-foresight-current-policy,tons,74740612.0,SOU
USENSYS,SRSG,2045,20-week-foresight-current-policy,tons,27717102.0,WECC
USENSYS,TRE,2045,20-week-foresight-current-policy,tons,90660679.0,TRE
USENSYS,TREW,2045,20-week-foresight-current-policy,tons,3293999.0,TRE
USENSYS,BASN,2050,20-week-foresight-current-policy,tons,26855680.0,WECC
USENSYS,CANO,2050,20-week-foresight-current-policy,tons,27240155.0,CA
USENSYS,CASO,2050,20-week-foresight-current-policy,tons,51706663.0,CA
USENSYS,FRCC,2050,20-week-foresight-current-policy,tons,60341402.0,SOU
USENSYS,ISNE,2050,20-week-foresight-current-policy,tons,24189566.0,NE
USENSYS,MISC,2050,20-week-foresight-current-policy,tons,70990427.0,MISO
USENSYS,MISE,2050,20-week-foresight-current-policy,tons,33871083.0,MISO
USENSYS,MISS,2050,20-week-foresight-current-policy,tons,41245544.0,MISO
USENSYS,MISW,2050,20-week-foresight-current-policy,tons,84651164.0,MISO
USENSYS,NWPP,2050,20-week-foresight-current-policy,tons,54642931.0,WECC
USENSYS,NYCW,2050,20-week-foresight-current-policy,tons,27069611.0,NE
USENSYS,NYUP,2050,20-week-foresight-current-policy,tons,2624724.0,NE
USENSYS,PJMC,2050,20-week-foresight-current-policy,tons,4565057.0,PJM
USENSYS,PJMD,2050,20-week-foresight-current-policy,tons,2483644.0,PJM
USENSYS,PJME,2050,20-week-foresight-current-policy,tons,60012436.0,PJM
USENSYS,PJMW,2050,20-week-foresight-current-policy,tons,116685993.0,PJM
USENSYS,RMRG,2050,20-week-foresight-current-policy,tons,14790784.0,WECC
USENSYS,SPPC,2050,20-week-foresight-current-policy,tons,14706821.0,SPP
USENSYS,SPPN,2050,20-week-foresight-current-policy,tons,13112282.0,SPP
USENSYS,SPPS,2050,20-week-foresight-current-policy,tons,19054239.0,SPP
USENSYS,SRCA,2050,20-week-foresight-current-policy,tons,48318179.0,SOU
USENSYS,SRCE,2050,20-week-foresight-current-policy,tons,41120829.0,MISO
USENSYS,SRSE,2050,20-week-foresight-current-policy,tons,64364157.0,SOU
USENSYS,SRSG,2050,20-week-foresight-current-policy,tons,29533010.0,WECC
USENSYS,TRE,2050,20-week-foresight-current-policy,tons,91647901.0,TRE
USENSYS,TREW,2050,20-week-foresight-current-policy,tons,2018743.0,TRE
GenX,BASN,2027,20-week-myopic,tons,14895800.0,WECC
GenX,CANO,2027,20-week-myopic,tons,17811900.0,CA
GenX,CASO,2027,20-week-myopic,tons,19269700.0,CA
GenX,FRCC,2027,20-week-myopic,tons,73162900.0,SOU
GenX,ISNE,2027,20-week-myopic,tons,33431300.0,NE
GenX,MISC,2027,20-week-myopic,tons,44983200.0,MISO
GenX,MISE,2027,20-week-myopic,tons,33262700.0,MISO
GenX,MISS,2027,20-week-myopic,tons,54100900.0,MISO
GenX,MISW,2027,20-week-myopic,tons,48813200.0,MISO
GenX,NWPP,2027,20-week-myopic,tons,8708180.0,WECC
GenX,NYCW,2027,20-week-myopic,tons,12354200.0,NE
GenX,NYUP,2027,20-week-myopic,tons,14529100.0,NE
GenX,PJMC,2027,20-week-myopic,tons,14941700.0,PJM
GenX,PJMD,2027,20-week-myopic,tons,18512700.0,PJM
GenX,PJME,2027,20-week-myopic,tons,80931000.0,PJM
GenX,PJMW,2027,20-week-myopic,tons,97560200.0,PJM
GenX,RMRG,2027,20-week-myopic,tons,11783800.0,WECC
GenX,SPPC,2027,20-week-myopic,tons,17416200.0,SPP
GenX,SPPN,2027,20-week-myopic,tons,8439440.0,SPP
GenX,SPPS,2027,20-week-myopic,tons,19326000.0,SPP
GenX,SRCA,2027,20-week-myopic,tons,38069800.0,SOU
GenX,SRCE,2027,20-week-myopic,tons,39453500.0,MISO
GenX,SRSE,2027,20-week-myopic,tons,55091400.0,SOU
GenX,SRSG,2027,20-week-myopic,tons,25979200.0,WECC
GenX,TRE,2027,20-week-myopic,tons,62725100.0,TRE
GenX,TREW,2027,20-week-myopic,tons,7447320.0,TRE
GenX,BASN,2030,20-week-myopic,tons,2819200.0,WECC
GenX,CANO,2030,20-week-myopic,tons,5493790.0,CA
GenX,CASO,2030,20-week-myopic,tons,7060340.0,CA
GenX,FRCC,2030,20-week-myopic,tons,10034200.0,SOU
GenX,ISNE,2030,20-week-myopic,tons,11806700.0,NE
GenX,MISC,2030,20-week-myopic,tons,3663250.0,MISO
GenX,MISE,2030,20-week-myopic,tons,4960990.0,MISO
GenX,MISS,2030,20-week-myopic,tons,12822000.0,MISO
GenX,MISW,2030,20-week-myopic,tons,6450910.0,MISO
GenX,NWPP,2030,20-week-myopic,tons,759958.0,WECC
GenX,NYCW,2030,20-week-myopic,tons,3667560.0,NE
GenX,NYUP,2030,20-week-myopic,tons,4064130.0,NE
GenX,PJMC,2030,20-week-myopic,tons,5407340.0,PJM
GenX,PJMD,2030,20-week-myopic,tons,5346550.0,PJM
GenX,PJME,2030,20-week-myopic,tons,34039000.0,PJM
GenX,PJMW,2030,20-week-myopic,tons,14559000.0,PJM
GenX,RMRG,2030,20-week-myopic,tons,233250.0,WECC
GenX,SPPC,2030,20-week-myopic,tons,653914.0,SPP
GenX,SPPN,2030,20-week-myopic,tons,124596.0,SPP
GenX,SPPS,2030,20-week-myopic,tons,4634810.0,SPP
GenX,SRCA,2030,20-week-myopic,tons,5885350.0,SOU
GenX,SRCE,2030,20-week-myopic,tons,7017850.0,MISO
GenX,SRSE,2030,20-week-myopic,tons,9347170.0,SOU
GenX,SRSG,2030,20-week-myopic,tons,4603150.0,WECC
GenX,TRE,2030,20-week-myopic,tons,17576100.0,TRE
GenX,TREW,2030,20-week-myopic,tons,2968880.0,TRE
GenX,BASN,2035,20-week-myopic,tons,2346110.0,WECC
GenX,CANO,2035,20-week-myopic,tons,3152990.0,CA
GenX,CASO,2035,20-week-myopic,tons,4471650.0,CA
GenX,FRCC,2035,20-week-myopic,tons,8950540.0,SOU
GenX,ISNE,2035,20-week-myopic,tons,13168300.0,NE
GenX,MISC,2035,20-week-myopic,tons,3117370.0,MISO
GenX,MISE,2035,20-week-myopic,tons,3461560.0,MISO
GenX,MISS,2035,20-week-myopic,tons,7552680.0,MISO
GenX,MISW,2035,20-week-myopic,tons,5064460.0,MISO
GenX,NWPP,2035,20-week-myopic,tons,1485900.0,WECC
GenX,NYCW,2035,20-week-myopic,tons,1657580.0,NE
GenX,NYUP,2035,20-week-myopic,tons,2265820.0,NE
GenX,PJMC,2035,20-week-myopic,tons,3637440.0,PJM
GenX,PJMD,2035,20-week-myopic,tons,3889130.0,PJM
GenX,PJME,2035,20-week-myopic,tons,21590900.0,PJM
GenX,PJMW,2035,20-week-myopic,tons,11445000.0,PJM
GenX,RMRG,2035,20-week-myopic,tons,298817.0,WECC
GenX,SPPC,2035,20-week-myopic,tons,539887.0,SPP
GenX,SPPN,2035,20-week-myopic,tons,160786.0,SPP
GenX,SPPS,2035,20-week-myopic,tons,2994570.0,SPP
GenX,SRCA,2035,20-week-myopic,tons,4425330.0,SOU
GenX,SRCE,2035,20-week-myopic,tons,4591560.0,MISO
GenX,SRSE,2035,20-week-myopic,tons,7325550.0,SOU
GenX,SRSG,2035,20-week-myopic,tons,3938220.0,WECC
GenX,TRE,2035,20-week-myopic,tons,6707700.0,TRE
GenX,TREW,2035,20-week-myopic,tons,1783260.0,TRE
GenX,BASN,2040,20-week-myopic,tons,3323920.0,WECC
GenX,CANO,2040,20-week-myopic,tons,3893160.0,CA
GenX,CASO,2040,20-week-myopic,tons,4879820.0,CA
GenX,FRCC,2040,20-week-myopic,tons,9087740.0,SOU
GenX,ISNE,2040,20-week-myopic,tons,12475300.0,NE
GenX,MISC,2040,20-week-myopic,tons,3228190.0,MISO
GenX,MISE,2040,20-week-myopic,tons,3154450.0,MISO
GenX,MISS,2040,20-week-myopic,tons,6932810.0,MISO
GenX,MISW,2040,20-week-myopic,tons,4716370.0,MISO
GenX,NWPP,2040,20-week-myopic,tons,1942430.0,WECC
GenX,NYCW,2040,20-week-myopic,tons,1184130.0,NE
GenX,NYUP,2040,20-week-myopic,tons,1850280.0,NE
GenX,PJMC,2040,20-week-myopic,tons,3033260.0,PJM
GenX,PJMD,2040,20-week-myopic,tons,3158880.0,PJM
GenX,PJME,2040,20-week-myopic,tons,16427400.0,PJM
GenX,PJMW,2040,20-week-myopic,tons,11189900.0,PJM
GenX,RMRG,2040,20-week-myopic,tons,532921.0,WECC
GenX,SPPC,2040,20-week-myopic,tons,524784.0,SPP
GenX,SPPN,2040,20-week-myopic,tons,208025.0,SPP
GenX,SPPS,2040,20-week-myopic,tons,2611640.0,SPP
GenX,SRCA,2040,20-week-myopic,tons,4584940.0,SOU
GenX,SRCE,2040,20-week-myopic,tons,4241090.0,MISO
GenX,SRSE,2040,20-week-myopic,tons,7084350.0,SOU
GenX,SRSG,2040,20-week-myopic,tons,4129350.0,WECC
GenX,TRE,2040,20-week-myopic,tons,7317390.0,TRE
GenX,TREW,2040,20-week-myopic,tons,1352750.0,TRE
GenX,BASN,2045,20-week-myopic,tons,2924890.0,WECC
GenX,CANO,2045,20-week-myopic,tons,3945620.0,CA
GenX,CASO,2045,20-week-myopic,tons,4823360.0,CA
GenX,FRCC,2045,20-week-myopic,tons,10071800.0,SOU
GenX,ISNE,2045,20-week-myopic,tons,13512500.0,NE
GenX,MISC,2045,20-week-myopic,tons,3605230.0,MISO
GenX,MISE,2045,20-week-myopic,tons,3391030.0,MISO
GenX,MISS,2045,20-week-myopic,tons,7491180.0,MISO
GenX,MISW,2045,20-week-myopic,tons,4700310.0,MISO
GenX,NWPP,2045,20-week-myopic,tons,2007910.0,WECC
GenX,NYCW,2045,20-week-myopic,tons,1239970.0,NE
GenX,NYUP,2045,20-week-myopic,tons,2033790.0,NE
GenX,PJMC,2045,20-week-myopic,tons,3102510.0,PJM
GenX,PJMD,2045,20-week-myopic,tons,2617340.0,PJM
GenX,PJME,2045,20-week-myopic,tons,15686300.0,PJM
GenX,PJMW,2045,20-week-myopic,tons,12899600.0,PJM
GenX,RMRG,2045,20-week-myopic,tons,641952.0,WECC
GenX,SPPC,2045,20-week-myopic,tons,601583.0,SPP
GenX,SPPN,2045,20-week-myopic,tons,278261.0,SPP
GenX,SPPS,2045,20-week-myopic,tons,2658410.0,SPP
GenX,SRCA,2045,20-week-myopic,tons,5043310.0,SOU
GenX,SRCE,2045,20-week-myopic,tons,4762770.0,MISO
GenX,SRSE,2045,20-week-myopic,tons,7890750.0,SOU
GenX,SRSG,2045,20-week-myopic,tons,3986660.0,WECC
GenX,TRE,2045,20-week-myopic,tons,8512160.0,TRE
GenX,TREW,2045,20-week-myopic,tons,1319080.0,TRE
GenX,BASN,2050,20-week-myopic,tons,2483490.0,WECC
GenX,CANO,2050,20-week-myopic,tons,3609540.0,CA
GenX,CASO,2050,20-week-myopic,tons,4358660.0,CA
GenX,FRCC,2050,20-week-myopic,tons,9582510.0,SOU
GenX,ISNE,2050,20-week-myopic,tons,12454700.0,NE
GenX,MISC,2050,20-week-myopic,tons,3467060.0,MISO
GenX,MISE,2050,20-week-myopic,tons,3615080.0,MISO
GenX,MISS,2050,20-week-myopic,tons,6941970.0,MISO
GenX,MISW,2050,20-week-myopic,tons,3767140.0,MISO
GenX,NWPP,2050,20-week-myopic,tons,1832680.0,WECC
GenX,NYCW,2050,20-week-myopic,tons,1061990.0,NE
GenX,NYUP,2050,20-week-myopic,tons,1965260.0,NE
GenX,PJMC,2050,20-week-myopic,tons,2696940.0,PJM
GenX,PJMD,2050,20-week-myopic,tons,1571840.0,PJM
GenX,PJME,2050,20-week-myopic,tons,12733600.0,PJM
GenX,PJMW,2050,20-week-myopic,tons,11778400.0,PJM
GenX,RMRG,2050,20-week-myopic,tons,461498.0,WECC
GenX,SPPC,2050,20-week-myopic,tons,470663.0,SPP
GenX,SPPN,2050,20-week-myopic,tons,227134.0,SPP
GenX,SPPS,2050,20-week-myopic,tons,2209780.0,SPP
GenX,SRCA,2050,20-week-myopic,tons,4550960.0,SOU
GenX,SRCE,2050,20-week-myopic,tons,3825330.0,MISO
GenX,SRSE,2050,20-week-myopic,tons,8043130.0,SOU
GenX,SRSG,2050,20-week-myopic,tons,3120300.0,WECC
GenX,TRE,2050,20-week-myopic,tons,8015460.0,TRE
GenX,TREW,2050,20-week-myopic,tons,1147120.0,TRE
SWITCH,BASN,2027,20-week-myopic,kg,13481817.327,WECC
SWITCH,CANO,2027,20-week-myopic,kg,18801184.79,CA
SWITCH,CASO,2027,20-week-myopic,kg,19089376.106,CA
SWITCH,FRCC,2027,20-week-myopic,kg,74073033.934,SOU
SWITCH,ISNE,2027,20-week-myopic,kg,32272922.345,NE
SWITCH,MISC,2027,20-week-myopic,kg,45861317.316,MISO
SWITCH,MISE,2027,20-week-myopic,kg,32819073.313,MISO
SWITCH,MISS,2027,20-week-myopic,kg,54030608.658,MISO
SWITCH,MISW,2027,20-week-myopic,kg,48540177.499,MISO
SWITCH,NWPP,2027,20-week-myopic,kg,8639054.59,WECC
SWITCH,NYCW,2027,20-week-myopic,kg,12132447.264,NE
SWITCH,NYUP,2027,20-week-myopic,kg,13340557.162,NE
SWITCH,PJMC,2027,20-week-myopic,kg,14891667.325,PJM
SWITCH,PJMD,2027,20-week-myopic,kg,18518739.339,PJM
SWITCH,PJME,2027,20-week-myopic,kg,80742059.964,PJM
SWITCH,PJMW,2027,20-week-myopic,kg,97948840.163,PJM
SWITCH,RMRG,2027,20-week-myopic,kg,12766562.175,WECC
SWITCH,SPPC,2027,20-week-myopic,kg,17337328.915,SPP
SWITCH,SPPN,2027,20-week-myopic,kg,8635924.296,SPP
SWITCH,SPPS,2027,20-week-myopic,kg,19136394.764,SPP
SWITCH,SRCA,2027,20-week-myopic,kg,39343806.431,SOU
SWITCH,SRCE,2027,20-week-myopic,kg,39516652.911,MISO
SWITCH,SRSE,2027,20-week-myopic,kg,55599994.367,SOU
SWITCH,SRSG,2027,20-week-myopic,kg,26045974.983,WECC
SWITCH,TRE,2027,20-week-myopic,kg,62175763.674,TRE
SWITCH,TREW,2027,20-week-myopic,kg,7258726.295,TRE
SWITCH,BASN,2030,20-week-myopic,kg,2736931.715,WECC
SWITCH,CANO,2030,20-week-myopic,kg,5161042.621,CA
SWITCH,CASO,2030,20-week-myopic,kg,6831806.972,CA
SWITCH,FRCC,2030,20-week-myopic,kg,9992307.537,SOU
SWITCH,ISNE,2030,20-week-myopic,kg,11900343.809,NE
SWITCH,MISC,2030,20-week-myopic,kg,3646815.763,MISO
SWITCH,MISE,2030,20-week-myopic,kg,5129425.877,MISO
SWITCH,MISS,2030,20-week-myopic,kg,12470768.61,MISO
SWITCH,MISW,2030,20-week-myopic,kg,6637435.181,MISO
SWITCH,NWPP,2030,20-week-myopic,kg,670456.048,WECC
SWITCH,NYCW,2030,20-week-myopic,kg,3967463.654,NE
SWITCH,NYUP,2030,20-week-myopic,kg,3678007.964,NE
SWITCH,PJMC,2030,20-week-myopic,kg,5317667.669,PJM
SWITCH,PJMD,2030,20-week-myopic,kg,5372514.136,PJM
SWITCH,PJME,2030,20-week-myopic,kg,34657408.994,PJM
SWITCH,PJMW,2030,20-week-myopic,kg,14333652.87,PJM
SWITCH,RMRG,2030,20-week-myopic,kg,244126.852,WECC
SWITCH,SPPC,2030,20-week-myopic,kg,677153.982,SPP
SWITCH,SPPN,2030,20-week-myopic,kg,126381.888,SPP
SWITCH,SPPS,2030,20-week-myopic,kg,4716656.039,SPP
SWITCH,SRCA,2030,20-week-myopic,kg,6051318.721,SOU
SWITCH,SRCE,2030,20-week-myopic,kg,7086376.436,MISO
SWITCH,SRSE,2030,20-week-myopic,kg,8862656.538,SOU
SWITCH,SRSG,2030,20-week-myopic,kg,5072956.839,WECC
SWITCH,TRE,2030,20-week-myopic,kg,17761291.483,TRE
SWITCH,TREW,2030,20-week-myopic,kg,2897031.822,TRE
SWITCH,BASN,2035,20-week-myopic,kg,2277282.092,WECC
SWITCH,CANO,2035,20-week-myopic,kg,2811197.679,CA
SWITCH,CASO,2035,20-week-myopic,kg,4459475.862,CA
SWITCH,FRCC,2035,20-week-myopic,kg,9054581.304,SOU
SWITCH,ISNE,2035,20-week-myopic,kg,13401564.671,NE
SWITCH,MISC,2035,20-week-myopic,kg,3172791.783,MISO
SWITCH,MISE,2035,20-week-myopic,kg,3650669.464,MISO
SWITCH,MISS,2035,20-week-myopic,kg,7278533.416,MISO
SWITCH,MISW,2035,20-week-myopic,kg,5213593.859,MISO
SWITCH,NWPP,2035,20-week-myopic,kg,1577845.04,WECC
SWITCH,NYCW,2035,20-week-myopic,kg,1523021.738,NE
SWITCH,NYUP,2035,20-week-myopic,kg,2010968.615,NE
SWITCH,PJMC,2035,20-week-myopic,kg,3610340.387,PJM
SWITCH,PJMD,2035,20-week-myopic,kg,3881798.813,PJM
SWITCH,PJME,2035,20-week-myopic,kg,21581392.781,PJM
SWITCH,PJMW,2035,20-week-myopic,kg,11223108.473,PJM
SWITCH,RMRG,2035,20-week-myopic,kg,322803.81,WECC
SWITCH,SPPC,2035,20-week-myopic,kg,503326.929,SPP
SWITCH,SPPN,2035,20-week-myopic,kg,146997.334,SPP
SWITCH,SPPS,2035,20-week-myopic,kg,3078064.374,SPP
SWITCH,SRCA,2035,20-week-myopic,kg,4550477.387,SOU
SWITCH,SRCE,2035,20-week-myopic,kg,4890338.612,MISO
SWITCH,SRSE,2035,20-week-myopic,kg,6988618.67,SOU
SWITCH,SRSG,2035,20-week-myopic,kg,4165851.586,WECC
SWITCH,TRE,2035,20-week-myopic,kg,6858873.762,TRE
SWITCH,TREW,2035,20-week-myopic,kg,1766484.825,TRE
SWITCH,BASN,2040,20-week-myopic,kg,3147942.714,WECC
SWITCH,CANO,2040,20-week-myopic,kg,3402111.22,CA
SWITCH,CASO,2040,20-week-myopic,kg,4855730.479,CA
SWITCH,FRCC,2040,20-week-myopic,kg,9207111.232,SOU
SWITCH,ISNE,2040,20-week-myopic,kg,12687302.46,NE
SWITCH,MISC,2040,20-week-myopic,kg,3274967.368,MISO
SWITCH,MISE,2040,20-week-myopic,kg,3359776.997,MISO
SWITCH,MISS,2040,20-week-myopic,kg,6823410.463,MISO
SWITCH,MISW,2040,20-week-myopic,kg,4930442.079,MISO
SWITCH,NWPP,2040,20-week-myopic,kg,2057270.171,WECC
SWITCH,NYCW,2040,20-week-myopic,kg,1176627.837,NE
SWITCH,NYUP,2040,20-week-myopic,kg,1775505.325,NE
SWITCH,PJMC,2040,20-week-myopic,kg,3030057.279,PJM
SWITCH,PJMD,2040,20-week-myopic,kg,3195574.657,PJM
SWITCH,PJME,2040,20-week-myopic,kg,16754653.031,PJM
SWITCH,PJMW,2040,20-week-myopic,kg,11120061.561,PJM
SWITCH,RMRG,2040,20-week-myopic,kg,556125.548,WECC
SWITCH,SPPC,2040,20-week-myopic,kg,538188.041,SPP
SWITCH,SPPN,2040,20-week-myopic,kg,206475.05,SPP
SWITCH,SPPS,2040,20-week-myopic,kg,2725091.936,SPP
SWITCH,SRCA,2040,20-week-myopic,kg,4745829.473,SOU
SWITCH,SRCE,2040,20-week-myopic,kg,4494960.831,MISO
SWITCH,SRSE,2040,20-week-myopic,kg,6958171.923,SOU
SWITCH,SRSG,2040,20-week-myopic,kg,4229964.418,WECC
SWITCH,TRE,2040,20-week-myopic,kg,7523726.315,TRE
SWITCH,TREW,2040,20-week-myopic,kg,1409608.984,TRE
SWITCH,BASN,2045,20-week-myopic,kg,2803402.387,WECC
SWITCH,CANO,2045,20-week-myopic,kg,3603068.613,CA
SWITCH,CASO,2045,20-week-myopic,kg,4741674.384,CA
SWITCH,FRCC,2045,20-week-myopic,kg,9645491.135,SOU
SWITCH,ISNE,2045,20-week-myopic,kg,13503258.133,NE
SWITCH,MISC,2045,20-week-myopic,kg,3692028.821,MISO
SWITCH,MISE,2045,20-week-myopic,kg,3653246.291,MISO
SWITCH,MISS,2045,20-week-myopic,kg,7394763.723,MISO
SWITCH,MISW,2045,20-week-myopic,kg,4613374.672,MISO
SWITCH,NWPP,2045,20-week-myopic,kg,2021567.222,WECC
SWITCH,NYCW,2045,20-week-myopic,kg,1134933.431,NE
SWITCH,NYUP,2045,20-week-myopic,kg,2000811.766,NE
SWITCH,PJMC,2045,20-week-myopic,kg,3081287.852,PJM
SWITCH,PJMD,2045,20-week-myopic,kg,2878033.592,PJM
SWITCH,PJME,2045,20-week-myopic,kg,16025654.988,PJM
SWITCH,PJMW,2045,20-week-myopic,kg,12167800.952,PJM
SWITCH,RMRG,2045,20-week-myopic,kg,585434.075,WECC
SWITCH,SPPC,2045,20-week-myopic,kg,574646.122,SPP
SWITCH,SPPN,2045,20-week-myopic,kg,241116.813,SPP
SWITCH,SPPS,2045,20-week-myopic,kg,2719094.093,SPP
SWITCH,SRCA,2045,20-week-myopic,kg,5369974.738,SOU
SWITCH,SRCE,2045,20-week-myopic,kg,4774530.352,MISO
SWITCH,SRSE,2045,20-week-myopic,kg,8017255.759,SOU
SWITCH,SRSG,2045,20-week-myopic,kg,3927328.295,WECC
SWITCH,TRE,2045,20-week-myopic,kg,8338585.028,TRE
SWITCH,TREW,2045,20-week-myopic,kg,1343907.272,TRE
SWITCH,BASN,2050,20-week-myopic,kg,2417057.852,WECC
SWITCH,CANO,2050,20-week-myopic,kg,3228231.583,CA
