model,zone,planning_year,case,unit,value,agg_zone
GenX,MISW,2040,20-week-myopic,tons,4716370.0,MISO
GenX,NWPP,2040,20-week-myopic,tons,1942430.0,WECC
GenX,NYCW,2040,20-week-myopic,tons,1184130.0,NE
GenX,NYUP,2040,20-week-myopic,tons,1850280.0,NE
GenX,PJMC,2040,20-week-myopic,tons,3033260.0,PJM
GenX,PJMD,2040,20-week-myopic,tons,3158880.0,PJM
GenX,PJME,2040,20-week-myopic,tons,16427400.0,PJM
GenX,PJMW,2040,20-week-myopic,tons,11189900.0,PJM
GenX,RMRG,2040,20-week-myopic,tons,532921.0,WECC
GenX,SPPC,2040,20-week-myopic,tons,524784.0,SPP
GenX,SPPN,2040,20-week-myopic,tons,208025.0,SPP
GenX,SPPS,2040,20-week-myopic,tons,2611640.0,SPP
GenX,SRCA,2040,20-week-myopic,tons,4584940.0,SOU
GenX,SRCE,2040,20-week-myopic,tons,4241090.0,MISO
GenX,SRSE,2040,20-week-myopic,tons,7084350.0,SOU
GenX,SRSG,2040,20-week-myopic,tons,4129350.0,WECC
GenX,TRE,2040,20-week-myopic,tons,7317390.0,TRE
GenX,TREW,2040,20-week-myopic,tons,1352750.0,TRE
GenX,BASN,2045,20-week-myopic,tons,2924890.0,WECC
GenX,CANO,2045,20-week-myopic,tons,3945620.0,CA
GenX,CASO,2045,20-week-myopic,tons,4823360.0,CA
GenX,FRCC,2045,20-week-myopic,tons,10071800.0,SOU
GenX,ISNE,2045,20-week-myopic,tons,13512500.0,NE
GenX,MISC,2045,20-week-myopic,tons,3605230.0,MISO
GenX,MISE,2045,20-week-myopic,tons,3391030.0,MISO
GenX,MISS,2045,20-week-myopic,tons,7491180.0,MISO
GenX,MISW,2045,20-week-myopic,tons,4700310.0,MISO
GenX,NWPP,2045,20-week-myopic,tons,2007910.0,WECC
GenX,NYCW,2045,20-week-myopic,tons,1239970.0,NE
GenX,NYUP,2045,20-week-myopic,tons,2033790.0,NE
GenX,PJMC,2045,20-week-myopic,tons,3102510.0,PJM
GenX,PJMD,2045,20-week-myopic,tons,2617340.0,PJM
GenX,PJME,2045,20-week-myopic,tons,15686300.0,PJM
GenX,PJMW,2045,20-week-myopic,tons,12899600.0,PJM
GenX,RMRG,2045,20-week-myopic,tons,641952.0,WECC
GenX,SPPC,2045,20-week-myopic,tons,601583.0,SPP
GenX,SPPN,2045,20-week-myopic,tons,278261.0,SPP
GenX,SPPS,2045,20-week-myopic,tons,2658410.0,SPP
GenX,SRCA,2045,20-week-myopic,tons,5043310.0,SOU
GenX,SRCE,2045,20-week-myopic,tons,4762770.0,MISO
GenX,SRSE,2045,20-week-myopic,tons,7890750.0,SOU
GenX,SRSG,2045,20-week-myopic,tons,3986660.0,WECC
GenX,TRE,2045,20-week-myopic,tons,8512160.0,TRE
GenX,TREW,2045,20-week-myopic,tons,1319080.0,TRE
GenX,BASN,2050,20-week-myopic,tons,2483490.0,WECC
GenX,CANO,2050,20-week-myopic,tons,3609540.0,CA
GenX,CASO,2050,20-week-myopic,tons,4358660.0,CA
GenX,FRCC,2050,20-week-myopic,tons,9582510.0,SOU
GenX,ISNE,2050,20-week-myopic,tons,12454700.0,NE
GenX,MISC,2050,20-week-myopic,tons,3467060.0,MISO
GenX,MISE,2050,20-week-myopic,tons,3615080.0,MISO
GenX,MISS,2050,20-week-myopic,tons,6941970.0,MISO
GenX,MISW,2050,20-week-myopic,tons,3767140.0,MISO
GenX,NWPP,2050,20-week-myopic,tons,1832680.0,WECC
GenX,NYCW,2050,20-week-myopic,tons,1061990.0,NE
GenX,NYUP,2050,20-week-myopic,tons,1965260.0,NE
GenX,PJMC,2050,20-week-myopic,tons,2696940.0,PJM
GenX,PJMD,2050,20-week-myopic,tons,1571840.0,PJM
GenX,PJME,2050,20-week-myopic,tons,12733600.0,PJM
GenX,PJMW,2050,20-week-myopic,tons,11778400.0,PJM
GenX,RMRG,2050,20-week-myopic,tons,461498.0,WECC
GenX,SPPC,2050,20-week-myopic,tons,470663.0,SPP
GenX,SPPN,2050,20-week-myopic,tons,227134.0,SPP
GenX,SPPS,2050,20-week-myopic,tons,2209780.0,SPP
GenX,SRCA,2050,20-week-myopic,tons,4550960.0,SOU
GenX,SRCE,2050,20-week-myopic,tons,3825330.0,MISO
GenX,SRSE,2050,20-week-myopic,tons,8043130.0,SOU
GenX,SRSG,2050,20-week-myopic,tons,3120300.0,WECC
GenX,TRE,2050,20-week-myopic,tons,8015460.0,TRE
GenX,TREW,2050,20-week-myopic,tons,1147120.0,TRE
SWITCH,BASN,2027,20-week-myopic,kg,13481817.327,WECC
SWITCH,CANO,2027,20-week-myopic,kg,18801184.79,CA
SWITCH,CASO,2027,20-week-myopic,kg,19089376.106,CA
SWITCH,FRCC,2027,20-week-myopic,kg,74073033.934,SOU
SWITCH,ISNE,2027,20-week-myopic,kg,32272922.345,NE
SWITCH,MISC,2027,20-week-myopic,kg,45861317.316,MISO
SWITCH,MISE,2027,20-week-myopic,kg,32819073.313,MISO
SWITCH,MISS,2027,20-week-myopic,kg,54030608.658,MISO
SWITCH,MISW,2027,20-week-myopic,kg,48540177.499,MISO
SWITCH,NWPP,2027,20-week-myopic,kg,8639054.59,WECC
SWITCH,NYCW,2027,20-week-myopic,kg,12132447.264,NE
SWITCH,NYUP,2027,20-week-myopic,kg,13340557.162,NE
SWITCH,PJMC,2027,20-week-myopic,kg,14891667.325,PJM
SWITCH,PJMD,2027,20-week-myopic,kg,18518739.339,PJM
SWITCH,PJME,2027,20-week-myopic,kg,80742059.964,PJM
SWITCH,PJMW,2027,20-week-myopic,kg,97948840.163,PJM
SWITCH,RMRG,2027,20-week-myopic,kg,12766562.175,WECC
SWITCH,SPPC,2027,20-week-myopic,kg,17337328.915,SPP
SWITCH,SPPN,2027,20-week-myopic,kg,8635924.296,SPP
SWITCH,SPPS,2027,20-week-myopic,kg,19136394.764,SPP
SWITCH,SRCA,2027,20-week-myopic,kg,39343806.431,SOU
SWITCH,SRCE,2027,20-week-myopic,kg,39516652.911,MISO
SWITCH,SRSE,2027,20-week-myopic,kg,55599994.367,SOU
SWITCH,SRSG,2027,20-week-myopic,kg,26045974.983,WECC
SWITCH,TRE,2027,20-week-myopic,kg,62175763.674,TRE
SWITCH,TREW,2027,20-week-myopic,kg,7258726.295,TRE
SWITCH,BASN,2030,20-week-myopic,kg,2736931.715,WECC
SWITCH,CANO,2030,20-week-myopic,kg,5161042.621,CA
SWITCH,CASO,2030,20-week-myopic,kg,6831806.972,CA
SWITCH,FRCC,2030,20-week-myopic,kg,9992307.537,SOU
SWITCH,ISNE,2030,20-week-myopic,kg,11900343.809,NE
SWITCH,MISC,2030,20-week-myopic,kg,3646815.763,MISO
SWITCH,MISE,2030,20-week-myopic,kg,5129425.877,MISO
SWITCH,MISS,2030,20-week-myopic,kg,12470768.61,MISO
SWITCH,MISW,2030,20-week-myopic,kg,6637435.181,MISO
SWITCH,NWPP,2030,20-week-myopic,kg,670456.048,WECC
SWITCH,NYCW,2030,20-week-myopic,kg,3967463.654,NE
SWITCH,NYUP,2030,20-week-myopic,kg,3678007.964,NE
SWITCH,PJMC,2030,20-week-myopic,kg,5317667.669,PJM
SWITCH,PJMD,2030,20-week-myopic,kg,5372514.136,PJM
SWITCH,PJME,2030,20-week-myopic,kg,34657408.994,PJM
SWITCH,PJMW,2030,20-week-myopic,kg,14333652.87,PJM
SWITCH,RMRG,2030,20-week-myopic,kg,244126.852,WECC
SWITCH,SPPC,2030,20-week-myopic,kg,677153.982,SPP
SWITCH,SPPN,2030,20-week-myopic,kg,126381.888,SPP
SWITCH,SPPS,2030,20-week-myopic,kg,4716656.039,SPP
SWITCH,SRCA,2030,20-week-myopic,kg,6051318.721,SOU
SWITCH,SRCE,2030,20-week-myopic,kg,7086376.436,MISO
SWITCH,SRSE,2030,20-week-myopic,kg,8862656.538,SOU
SWITCH,SRSG,2030,20-week-myopic,kg,5072956.839,WECC
SWITCH,TRE,2030,20-week-myopic,kg,17761291.483,TRE
SWITCH,TREW,2030,20-week-myopic,kg,2897031.822,TRE
SWITCH,BASN,2035,20-week-myopic,kg,2277282.092,WECC
SWITCH,CANO,2035,20-week-myopic,kg,2811197.679,CA
SWITCH,CASO,2035,20-week-myopic,kg,4459475.862,CA
SWITCH,FRCC,2035,20-week-myopic,kg,9054581.304,SOU
SWITCH,ISNE,2035,20-week-myopic,kg,13401564.671,NE
SWITCH,MISC,2035,20-week-myopic,kg,3172791.783,MISO
SWITCH,MISE,2035,20-week-myopic,kg,3650669.464,MISO
SWITCH,MISS,2035,20-week-myopic,kg,7278533.416,MISO
SWITCH,MISW,2035,20-week-myopic,kg,5213593.859,MISO
SWITCH,NWPP,2035,20-week-myopic,kg,1577845.04,WECC
SWITCH,NYCW,2035,20-week-myopic,kg,1523021.738,NE
SWITCH,NYUP,2035,20-week-myopic,kg,2010968.615,NE
SWITCH,PJMC,2035,20-week-myopic,kg,3610340.387,PJM
SWITCH,PJMD,2035,20-week-myopic,kg,3881798.813,PJM
SWITCH,PJME,2035,20-week-myopic,kg,21581392.781,PJM
SWITCH,PJMW,2035,20-week-myopic,kg,11223108.473,PJM
SWITCH,RMRG,2035,20-week-myopic,kg,322803.81,WECC
SWITCH,SPPC,2035,20-week-myopic,kg,503326.929,SPP
SWITCH,SPPN,2035,20-week-myopic,kg,146997.334,SPP
SWITCH,SPPS,2035,20-week-myopic,kg,3078064.374,SPP
SWITCH,SRCA,2035,20-week-myopic,kg,4550477.387,SOU
SWITCH,SRCE,2035,20-week-myopic,kg,4890338.612,MISO
SWITCH,SRSE,2035,20-week-myopic,kg,6988618.67,SOU
SWITCH,SRSG,2035,20-week-myopic,kg,4165851.586,WECC
SWITCH,TRE,2035,20-week-myopic,kg,6858873.762,TRE
SWITCH,TREW,2035,20-week-myopic,kg,1766484.825,TRE
SWITCH,BASN,2040,20-week-myopic,kg,3147942.714,WECC
SWITCH,CANO,2040,20-week-myopic,kg,3402111.22,CA
SWITCH,CASO,2040,20-week-myopic,kg,4855730.479,CA
SWITCH,FRCC,2040,20-week-myopic,kg,9207111.232,SOU
SWITCH,ISNE,2040,20-week-myopic,kg,12687302.46,NE
SWITCH,MISC,2040,20-week-myopic,kg,3274967.368,MISO
SWITCH,MISE,2040,20-week-myopic,kg,3359776.997,MISO
SWITCH,MISS,2040,20-week-myopic,kg,6823410.463,MISO
SWITCH,MISW,2040,20-week-myopic,kg,4930442.079,MISO
SWITCH,NWPP,2040,20-week-myopic,kg,2057270.171,WECC
SWITCH,NYCW,2040,20-week-myopic,kg,1176627.837,NE
SWITCH,NYUP,2040,20-week-myopic,kg,1775505.325,NE
SWITCH,PJMC,2040,20-week-myopic,kg,3030057.279,PJM
SWITCH,PJMD,2040,20-week-myopic,kg,3195574.657,PJM
SWITCH,PJME,2040,20-week-myopic,kg,16754653.031,PJM
SWITCH,PJMW,2040,20-week-myopic,kg,11120061.561,PJM
SWITCH,RMRG,2040,20-week-myopic,kg,556125.548,WECC
SWITCH,SPPC,2040,20-week-myopic,kg,538188.041,SPP
SWITCH,SPPN,2040,20-week-myopic,kg,206475.05,SPP
SWITCH,SPPS,2040,20-week-myopic,kg,2725091.936,SPP
SWITCH,SRCA,2040,20-week-myopic,kg,4745829.473,SOU
SWITCH,SRCE,2040,20-week-myopic,kg,4494960.831,MISO
SWITCH,SRSE,2040,20-week-myopic,kg,6958171.923,SOU
SWITCH,SRSG,2040,20-week-myopic,kg,4229964.418,WECC
SWITCH,TRE,2040,20-week-myopic,kg,7523726.315,TRE
SWITCH,TREW,2040,20-week-myopic,kg,1409608.984,TRE
SWITCH,BASN,2045,20-week-myopic,kg,2803402.387,WECC
SWITCH,CANO,2045,20-week-myopic,kg,3603068.613,CA
SWITCH,CASO,2045,20-week-myopic,kg,4741674.384,CA
SWITCH,FRCC,2045,20-week-myopic,kg,9645491.135,SOU
SWITCH,ISNE,2045,20-week-myopic,kg,13503258.133,NE
SWITCH,MISC,2045,20-week-myopic,kg,3692028.821,MISO
SWITCH,MISE,2045,20-week-myopic,kg,3653246.291,MISO
SWITCH,MISS,2045,20-week-myopic,kg,7394763.723,MISO
SWITCH,MISW,2045,20-week-myopic,kg,4613374.672,MISO
SWITCH,NWPP,2045,20-week-myopic,kg,2021567.222,WECC
SWITCH,NYCW,2045,20-week-myopic,kg,1134933.431,NE
SWITCH,NYUP,2045,20-week-myopic,kg,2000811.766,NE
SWITCH,PJMC,2045,20-week-myopic,kg,3081287.852,PJM
SWITCH,PJMD,2045,20-week-myopic,kg,2878033.592,PJM
SWITCH,PJME,2045,20-week-myopic,kg,16025654.988,PJM
SWITCH,PJMW,2045,20-week-myopic,kg,12167800.952,PJM
SWITCH,RMRG,2045,20-week-myopic,kg,585434.075,WECC
SWITCH,SPPC,2045,20-week-myopic,kg,574646.122,SPP
SWITCH,SPPN,2045,20-week-myopic,kg,241116.813,SPP
SWITCH,SPPS,2045,20-week-myopic,kg,2719094.093,SPP
SWITCH,SRCA,2045,20-week-myopic,kg,5369974.738,SOU
SWITCH,SRCE,2045,20-week-myopic,kg,4774530.352,MISO
SWITCH,SRSE,2045,20-week-myopic,kg,8017255.759,SOU
SWITCH,SRSG,2045,20-week-myopic,kg,3927328.295,WECC
SWITCH,TRE,2045,20-week-myopic,kg,8338585.028,TRE
SWITCH,TREW,2045,20-week-myopic,kg,1343907.272,TRE
SWITCH,BASN,2050,20-week-myopic,kg,2417057.852,WECC
SWITCH,CANO,2050,20-week-myopic,kg,3228231.583,CA
SWITCH,CASO,2050,20-week-myopic,kg,4508116.87,CA
SWITCH,FRCC,2050,20-week-myopic,kg,8665694.23,SOU
SWITCH,ISNE,2050,20-week-myopic,kg,12588567.732,NE
SWITCH,MISC,2050,20-week-myopic,kg,3333235.652,MISO
SWITCH,MISE,2050,20-week-myopic,kg,3813230.836,MISO
SWITCH,MISS,2050,20-week-myopic,kg,6659168.686,MISO
SWITCH,MISW,2050,20-week-myopic,kg,3870425.851,MISO
SWITCH,NWPP,2050,20-week-myopic,kg,1877539.55,WECC
SWITCH,NYCW,2050,20-week-myopic,kg,992938.181,NE
SWITCH,NYUP,2050,20-week-myopic,kg,1981300.497,NE
SWITCH,PJMC,2050,20-week-myopic,kg,2792601.12,PJM
SWITCH,PJMD,2050,20-week-myopic,kg,1587657.188,PJM
SWITCH,PJME,2050,20-week-myopic,kg,12996413.315,PJM
SWITCH,PJMW,2050,20-week-myopic,kg,11410927.391,PJM
SWITCH,RMRG,2050,20-week-myopic,kg,424436.675,WECC
SWITCH,SPPC,2050,20-week-myopic,kg,449084.726,SPP
SWITCH,SPPN,2050,20-week-myopic,kg,213758.06,SPP
SWITCH,SPPS,2050,20-week-myopic,kg,2205016.089,SPP
SWITCH,SRCA,2050,20-week-myopic,kg,4537604.718,SOU
SWITCH,SRCE,2050,20-week-myopic,kg,3934161.183,MISO
SWITCH,SRSE,2050,20-week-myopic,kg,7594354.772,SOU
SWITCH,SRSG,2050,20-week-myopic,kg,3210173.863,WECC
SWITCH,TRE,2050,20-week-myopic,kg,7808516.254,TRE
SWITCH,TREW,2050,20-week-myopic,kg,1136223.441,TRE
USENSYS,BASN,2027,20-week-myopic,tons,33250941.0,WECC
USENSYS,CANO,2027,20-week-myopic,tons,18376235.0,CA
USENSYS,CASO,2027,20-week-myopic,tons,17010623.0,CA
USENSYS,FRCC,2027,20-week-myopic,tons,63791801.0,SOU
USENSYS,ISNE,2027,20-week-myopic,tons,27523835.0,NE
USENSYS,MISC,2027,20-week-myopic,tons,44506787.0,MISO
USENSYS,MISE,2027,20-week-myopic,tons,35308297.0,MISO
USENSYS,MISS,2027,20-week-myopic,tons,41529261.0,MISO
USENSYS,MISW,2027,20-week-myopic,tons,40431550.0,MISO
USENSYS,NWPP,2027,20-week-myopic,tons,17913839.0,WECC
USENSYS,NYCW,2027,20-week-myopic,tons,6964855.0,NE
USENSYS,NYUP,2027,20-week-myopic,tons,14575379.0,NE
USENSYS,PJMC,2027,20-week-myopic,tons,11950011.0,PJM
USENSYS,PJMD,2027,20-week-myopic,tons,11235933.0,PJM
USENSYS,PJME,2027,20-week-myopic,tons,77076115.0,PJM
USENSYS,PJMW,2027,20-week-myopic,tons,99740803.0,PJM
USENSYS,RMRG,2027,20-week-myopic,tons,28594081.0,WECC
USENSYS,SPPC,2027,20-week-myopic,tons,31604525.0,SPP
USENSYS,SPPN,2027,20-week-myopic,tons,22545472.0,SPP
USENSYS,SPPS,2027,20-week-myopic,tons,19297611.0,SPP
USENSYS,SRCA,2027,20-week-myopic,tons,32268024.0,SOU
USENSYS,SRCE,2027,20-week-myopic,tons,29476870.0,MISO
USENSYS,SRSE,2027,20-week-myopic,tons,46767121.0,SOU
USENSYS,SRSG,2027,20-week-myopic,tons,35076845.0,WECC
USENSYS,TRE,2027,20-week-myopic,tons,59357433.0,TRE
USENSYS,TREW,2027,20-week-myopic,tons,6825753.0,TRE
USENSYS,BASN,2030,20-week-myopic,tons,2794271.0,WECC
USENSYS,CANO,2030,20-week-myopic,tons,5311963.0,CA
USENSYS,CASO,2030,20-week-myopic,tons,7148086.0,CA
USENSYS,FRCC,2030,20-week-myopic,tons,14895467.0,SOU
USENSYS,ISNE,2030,20-week-myopic,tons,9712125.0,NE
USENSYS,MISC,2030,20-week-myopic,tons,3649975.0,MISO
USENSYS,MISE,2030,20-week-myopic,tons,3504257.0,MISO
USENSYS,MISS,2030,20-week-myopic,tons,11257544.0,MISO
USENSYS,MISW,2030,20-week-myopic,tons,7255936.0,MISO
USENSYS,NWPP,2030,20-week-myopic,tons,1018079.0,WECC
USENSYS,NYCW,2030,20-week-myopic,tons,2690764.0,NE
USENSYS,NYUP,2030,20-week-myopic,tons,4251471.0,NE
USENSYS,PJMC,2030,20-week-myopic,tons,5223380.0,PJM
USENSYS,PJMD,2030,20-week-myopic,tons,4298551.0,PJM
USENSYS,PJME,2030,20-week-myopic,tons,32052231.0,PJM
USENSYS,PJMW,2030,20-week-myopic,tons,16580377.0,PJM
USENSYS,RMRG,2030,20-week-myopic,tons,605439.0,WECC
USENSYS,SPPC,2030,20-week-myopic,tons,813829.0,SPP
USENSYS,SPPN,2030,20-week-myopic,tons,223094.0,SPP
USENSYS,SPPS,2030,20-week-myopic,tons,4759154.0,SPP
USENSYS,SRCA,2030,20-week-myopic,tons,7148762.0,SOU
USENSYS,SRCE,2030,20-week-myopic,tons,6985841.0,MISO
USENSYS,SRSE,2030,20-week-myopic,tons,12100118.0,SOU
USENSYS,SRSG,2030,20-week-myopic,tons,3475142.0,WECC
USENSYS,TRE,2030,20-week-myopic,tons,15481983.0,TRE
USENSYS,TREW,2030,20-week-myopic,tons,2762162.0,TRE
USENSYS,BASN,2035,20-week-myopic,tons,2127162.0,WECC
USENSYS,CANO,2035,20-week-myopic,tons,2744629.0,CA
USENSYS,CASO,2035,20-week-myopic,tons,4848699.0,CA
USENSYS,FRCC,2035,20-week-myopic,tons,8559470.0,SOU
USENSYS,ISNE,2035,20-week-myopic,tons,11336466.0,NE
USENSYS,MISC,2035,20-week-myopic,tons,2702527.0,MISO
USENSYS,MISE,2035,20-week-myopic,tons,2169523.0,MISO
USENSYS,MISS,2035,20-week-myopic,tons,8681183.0,MISO
USENSYS,MISW,2035,20-week-myopic,tons,4789827.0,MISO
USENSYS,NWPP,2035,20-week-myopic,tons,1000907.0,WECC
USENSYS,NYCW,2035,20-week-myopic,tons,1426847.0,NE
USENSYS,NYUP,2035,20-week-myopic,tons,1955454.0,NE
USENSYS,PJMC,2035,20-week-myopic,tons,3438898.0,PJM
USENSYS,PJMD,2035,20-week-myopic,tons,3221578.0,PJM
USENSYS,PJME,2035,20-week-myopic,tons,19425044.0,PJM
USENSYS,PJMW,2035,20-week-myopic,tons,11280935.0,PJM
USENSYS,RMRG,2035,20-week-myopic,tons,527266.0,WECC
USENSYS,SPPC,2035,20-week-myopic,tons,625923.0,SPP
USENSYS,SPPN,2035,20-week-myopic,tons,212242.0,SPP
USENSYS,SPPS,2035,20-week-myopic,tons,3453535.0,SPP
USENSYS,SRCA,2035,20-week-myopic,tons,4801729.0,SOU
USENSYS,SRCE,2035,20-week-myopic,tons,5675238.0,MISO
USENSYS,SRSE,2035,20-week-myopic,tons,8506811.0,SOU
USENSYS,SRSG,2035,20-week-myopic,tons,3033423.0,WECC
USENSYS,TRE,2035,20-week-myopic,tons,11620022.0,TRE
USENSYS,TREW,2035,20-week-myopic,tons,1834661.0,TRE
USENSYS,BASN,2040,20-week-myopic,tons,3102281.0,WECC
USENSYS,CANO,2040,20-week-myopic,tons,3730081.0,CA
USENSYS,CASO,2040,20-week-myopic,tons,4895661.0,CA
USENSYS,FRCC,2040,20-week-myopic,tons,8498681.0,SOU
USENSYS,ISNE,2040,20-week-myopic,tons,11827134.0,NE
USENSYS,MISC,2040,20-week-myopic,tons,2768811.0,MISO
USENSYS,MISE,2040,20-week-myopic,tons,2126073.0,MISO
USENSYS,MISS,2040,20-week-myopic,tons,7202312.0,MISO
USENSYS,MISW,2040,20-week-myopic,tons,4434867.0,MISO
USENSYS,NWPP,2040,20-week-myopic,tons,1775607.0,WECC
USENSYS,NYCW,2040,20-week-myopic,tons,1181624.0,NE
USENSYS,NYUP,2040,20-week-myopic,tons,1466861.0,NE
USENSYS,PJMC,2040,20-week-myopic,tons,2934607.0,PJM
USENSYS,PJMD,2040,20-week-myopic,tons,2903281.0,PJM
USENSYS,PJME,2040,20-week-myopic,tons,14979032.0,PJM
USENSYS,PJMW,2040,20-week-myopic,tons,10726714.0,PJM
USENSYS,RMRG,2040,20-week-myopic,tons,610291.0,WECC
USENSYS,SPPC,2040,20-week-myopic,tons,606787.0,SPP
USENSYS,SPPN,2040,20-week-myopic,tons,228452.0,SPP
USENSYS,SPPS,2040,20-week-myopic,tons,3115375.0,SPP
USENSYS,SRCA,2040,20-week-myopic,tons,4053920.0,SOU
USENSYS,SRCE,2040,20-week-myopic,tons,4561730.0,MISO
USENSYS,SRSE,2040,20-week-myopic,tons,6798657.0,SOU
USENSYS,SRSG,2040,20-week-myopic,tons,3740306.0,WECC
USENSYS,TRE,2040,20-week-myopic,tons,9968004.0,TRE
USENSYS,TREW,2040,20-week-myopic,tons,1593090.0,TRE
USENSYS,BASN,2045,20-week-myopic,tons,2670550.0,WECC
USENSYS,CANO,2045,20-week-myopic,tons,4051091.0,CA
USENSYS,CASO,2045,20-week-myopic,tons,4765777.0,CA
USENSYS,FRCC,2045,20-week-myopic,tons,9479279.0,SOU
USENSYS,ISNE,2045,20-week-myopic,tons,11642479.0,NE
USENSYS,MISC,2045,20-week-myopic,tons,2965911.0,MISO
USENSYS,MISE,2045,20-week-myopic,tons,2381778.0,MISO
USENSYS,MISS,2045,20-week-myopic,tons,6871929.0,MISO
USENSYS,MISW,2045,20-week-myopic,tons,4246090.0,MISO
USENSYS,NWPP,2045,20-week-myopic,tons,1837356.0,WECC
USENSYS,NYCW,2045,20-week-myopic,tons,1252800.0,NE
USENSYS,NYUP,2045,20-week-myopic,tons,1590182.0,NE
USENSYS,PJMC,2045,20-week-myopic,tons,2617271.0,PJM
USENSYS,PJMD,2045,20-week-myopic,tons,2872464.0,PJM
USENSYS,PJME,2045,20-week-myopic,tons,14041883.0,PJM
USENSYS,PJMW,2045,20-week-myopic,tons,11927116.0,PJM
USENSYS,RMRG,2045,20-week-myopic,tons,614802.0,WECC
USENSYS,SPPC,2045,20-week-myopic,tons,591873.0,SPP
USENSYS,SPPN,2045,20-week-myopic,tons,281214.0,SPP
USENSYS,SPPS,2045,20-week-myopic,tons,2933734.0,SPP
USENSYS,SRCA,2045,20-week-myopic,tons,4373922.0,SOU
USENSYS,SRCE,2045,20-week-myopic,tons,4155619.0,MISO
USENSYS,SRSE,2045,20-week-myopic,tons,7168050.0,SOU
USENSYS,SRSG,2045,20-week-myopic,tons,3777901.0,WECC
USENSYS,TRE,2045,20-week-myopic,tons,9954832.0,TRE
USENSYS,TREW,2045,20-week-myopic,tons,1530788.0,TRE
USENSYS,BASN,2050,20-week-myopic,tons,2287381.0,WECC
USENSYS,CANO,2050,20-week-myopic,tons,3837489.0,CA
USENSYS,CASO,2050,20-week-myopic,tons,4197766.0,CA
USENSYS,FRCC,2050,20-week-myopic,tons,9287546.0,SOU
USENSYS,ISNE,2050,20-week-myopic,tons,10749053.0,NE
USENSYS,MISC,2050,20-week-myopic,tons,2796289.0,MISO
USENSYS,MISE,2050,20-week-myopic,tons,2483533.0,MISO
USENSYS,MISS,2050,20-week-myopic,tons,5562216.0,MISO
USENSYS,MISW,2050,20-week-myopic,tons,3345148.0,MISO
USENSYS,NWPP,2050,20-week-myopic,tons,1661137.0,WECC
USENSYS,NYCW,2050,20-week-myopic,tons,914582.0,NE
USENSYS,NYUP,2050,20-week-myopic,tons,1318390.0,NE
USENSYS,PJMC,2050,20-week-myopic,tons,2087792.0,PJM
USENSYS,PJMD,2050,20-week-myopic,tons,1924915.0,PJM
USENSYS,PJME,2050,20-week-myopic,tons,11211353.0,PJM
USENSYS,PJMW,2050,20-week-myopic,tons,11039202.0,PJM
USENSYS,RMRG,2050,20-week-myopic,tons,436309.0,WECC
USENSYS,SPPC,2050,20-week-myopic,tons,434129.0,SPP
USENSYS,SPPN,2050,20-week-myopic,tons,200681.0,SPP
USENSYS,SPPS,2050,20-week-myopic,tons,2261924.0,SPP
USENSYS,SRCA,2050,20-week-myopic,tons,3882580.0,SOU
USENSYS,SRCE,2050,20-week-myopic,tons,3230148.0,MISO
USENSYS,SRSE,2050,20-week-myopic,tons,6481139.0,SOU
USENSYS,SRSG,2050,20-week-myopic,tons,2909373.0,WECC
USENSYS,TRE,2050,20-week-myopic,tons,8138398.0,TRE
USENSYS,TREW,2050,20-week-myopic,tons,1179751.0,TRE
GenX,BASN,2027,20-week-myopic-current-policy,tons,28904000.0,WECC
GenX,CANO,2027,20-week-myopic-current-policy,tons,14025500.0,CA
GenX,CASO,2027,20-week-myopic-current-policy,tons,13280700.0,CA
GenX,FRCC,2027,20-week-myopic-current-policy,tons,86512400.0,SOU
GenX,ISNE,2027,20-week-myopic-current-policy,tons,15630500.0,NE
GenX,MISC,2027,20-week-myopic-current-policy,tons,100685000.0,MISO
GenX,MISE,2027,20-week-myopic-current-policy,tons,47544300.0,MISO
GenX,MISS,2027,20-week-myopic-current-policy,tons,74259800.0,MISO
GenX,MISW,2027,20-week-myopic-current-policy,tons,70653700.0,MISO
GenX,NWPP,2027,20-week-myopic-current-policy,tons,16550400.0,WECC
GenX,NYCW,2027,20-week-myopic-current-policy,tons,8959030.0,NE
GenX,NYUP,2027,20-week-myopic-current-policy,tons,8375730.0,NE
GenX,PJMC,2027,20-week-myopic-current-policy,tons,9556220.0,PJM
GenX,PJMD,2027,20-week-myopic-current-policy,tons,4988090.0,PJM
GenX,PJME,2027,20-week-myopic-current-policy,tons,97479900.0,PJM
GenX,PJMW,2027,20-week-myopic-current-policy,tons,192513000.0,PJM
GenX,RMRG,2027,20-week-myopic-current-policy,tons,42375200.0,WECC
GenX,SPPC,2027,20-week-myopic-current-policy,tons,46209500.0,SPP
GenX,SPPN,2027,20-week-myopic-current-policy,tons,29023000.0,SPP
GenX,SPPS,2027,20-week-myopic-current-policy,tons,39931200.0,SPP
