model,zone,planning_year,case,unit,value,agg_zone
GenX,MISC,2040,20-week-myopic-current-policy,tons,58283900.0,MISO
GenX,MISE,2040,20-week-myopic-current-policy,tons,19229300.0,MISO
GenX,MISS,2040,20-week-myopic-current-policy,tons,68072200.0,MISO
GenX,MISW,2040,20-week-myopic-current-policy,tons,72950100.0,MISO
GenX,NWPP,2040,20-week-myopic-current-policy,tons,16462800.0,WECC
GenX,NYCW,2040,20-week-myopic-current-policy,tons,9176460.0,NE
GenX,NYUP,2040,20-week-myopic-current-policy,tons,5959480.0,NE
GenX,PJMC,2040,20-week-myopic-current-policy,tons,8762170.0,PJM
GenX,PJMD,2040,20-week-myopic-current-policy,tons,6228470.0,PJM
GenX,PJME,2040,20-week-myopic-current-policy,tons,68323600.0,PJM
GenX,PJMW,2040,20-week-myopic-current-policy,tons,88296100.0,PJM
GenX,RMRG,2040,20-week-myopic-current-policy,tons,22547900.0,WECC
GenX,SPPC,2040,20-week-myopic-current-policy,tons,31714000.0,SPP
GenX,SPPN,2040,20-week-myopic-current-policy,tons,23156100.0,SPP
GenX,SPPS,2040,20-week-myopic-current-policy,tons,31378200.0,SPP
GenX,SRCA,2040,20-week-myopic-current-policy,tons,43385900.0,SOU
GenX,SRCE,2040,20-week-myopic-current-policy,tons,41648800.0,MISO
GenX,SRSE,2040,20-week-myopic-current-policy,tons,60547100.0,SOU
GenX,SRSG,2040,20-week-myopic-current-policy,tons,15611700.0,WECC
GenX,TRE,2040,20-week-myopic-current-policy,tons,93058900.0,TRE
GenX,TREW,2040,20-week-myopic-current-policy,tons,4442970.0,TRE
GenX,BASN,2045,20-week-myopic-current-policy,tons,29782400.0,WECC
GenX,CANO,2045,20-week-myopic-current-policy,tons,21091400.0,CA
GenX,CASO,2045,20-week-myopic-current-policy,tons,45600500.0,CA
GenX,FRCC,2045,20-week-myopic-current-policy,tons,83030200.0,SOU
GenX,ISNE,2045,20-week-myopic-current-policy,tons,20037600.0,NE
GenX,MISC,2045,20-week-myopic-current-policy,tons,69787400.0,MISO
GenX,MISE,2045,20-week-myopic-current-policy,tons,24377700.0,MISO
GenX,MISS,2045,20-week-myopic-current-policy,tons,74293100.0,MISO
GenX,MISW,2045,20-week-myopic-current-policy,tons,84126900.0,MISO
GenX,NWPP,2045,20-week-myopic-current-policy,tons,34944100.0,WECC
GenX,NYCW,2045,20-week-myopic-current-policy,tons,13129100.0,NE
GenX,NYUP,2045,20-week-myopic-current-policy,tons,5349160.0,NE
GenX,PJMC,2045,20-week-myopic-current-policy,tons,8293150.0,PJM
GenX,PJMD,2045,20-week-myopic-current-policy,tons,4230440.0,PJM
GenX,PJME,2045,20-week-myopic-current-policy,tons,73623900.0,PJM
GenX,PJMW,2045,20-week-myopic-current-policy,tons,99873800.0,PJM
GenX,RMRG,2045,20-week-myopic-current-policy,tons,29156200.0,WECC
GenX,SPPC,2045,20-week-myopic-current-policy,tons,19976600.0,SPP
GenX,SPPN,2045,20-week-myopic-current-policy,tons,20400300.0,SPP
GenX,SPPS,2045,20-week-myopic-current-policy,tons,25678000.0,SPP
GenX,SRCA,2045,20-week-myopic-current-policy,tons,45769100.0,SOU
GenX,SRCE,2045,20-week-myopic-current-policy,tons,51172900.0,MISO
GenX,SRSE,2045,20-week-myopic-current-policy,tons,69128100.0,SOU
GenX,SRSG,2045,20-week-myopic-current-policy,tons,23266900.0,WECC
GenX,TRE,2045,20-week-myopic-current-policy,tons,97894900.0,TRE
GenX,TREW,2045,20-week-myopic-current-policy,tons,4397230.0,TRE
GenX,BASN,2050,20-week-myopic-current-policy,tons,30314500.0,WECC
GenX,CANO,2050,20-week-myopic-current-policy,tons,22417600.0,CA
GenX,CASO,2050,20-week-myopic-current-policy,tons,50120700.0,CA
GenX,FRCC,2050,20-week-myopic-current-policy,tons,77960400.0,SOU
GenX,ISNE,2050,20-week-myopic-current-policy,tons,16375800.0,NE
GenX,MISC,2050,20-week-myopic-current-policy,tons,78252600.0,MISO
GenX,MISE,2050,20-week-myopic-current-policy,tons,27680200.0,MISO
GenX,MISS,2050,20-week-myopic-current-policy,tons,51076300.0,MISO
GenX,MISW,2050,20-week-myopic-current-policy,tons,89363600.0,MISO
GenX,NWPP,2050,20-week-myopic-current-policy,tons,36973300.0,WECC
GenX,NYCW,2050,20-week-myopic-current-policy,tons,13927800.0,NE
GenX,NYUP,2050,20-week-myopic-current-policy,tons,5218610.0,NE
GenX,PJMC,2050,20-week-myopic-current-policy,tons,7287250.0,PJM
GenX,PJMD,2050,20-week-myopic-current-policy,tons,2791130.0,PJM
GenX,PJME,2050,20-week-myopic-current-policy,tons,77793000.0,PJM
GenX,PJMW,2050,20-week-myopic-current-policy,tons,101300000.0,PJM
GenX,RMRG,2050,20-week-myopic-current-policy,tons,17477200.0,WECC
GenX,SPPC,2050,20-week-myopic-current-policy,tons,13672200.0,SPP
GenX,SPPN,2050,20-week-myopic-current-policy,tons,14887600.0,SPP
GenX,SPPS,2050,20-week-myopic-current-policy,tons,15062000.0,SPP
GenX,SRCA,2050,20-week-myopic-current-policy,tons,47555900.0,SOU
GenX,SRCE,2050,20-week-myopic-current-policy,tons,47636300.0,MISO
GenX,SRSE,2050,20-week-myopic-current-policy,tons,64542100.0,SOU
GenX,SRSG,2050,20-week-myopic-current-policy,tons,22833400.0,WECC
GenX,TRE,2050,20-week-myopic-current-policy,tons,108942000.0,TRE
GenX,TREW,2050,20-week-myopic-current-policy,tons,3705950.0,TRE
SWITCH,BASN,2027,20-week-myopic-current-policy,kg,30674156.638,WECC
SWITCH,CANO,2027,20-week-myopic-current-policy,kg,15667156.184,CA
SWITCH,CASO,2027,20-week-myopic-current-policy,kg,15337258.805,CA
SWITCH,FRCC,2027,20-week-myopic-current-policy,kg,86415299.84,SOU
SWITCH,ISNE,2027,20-week-myopic-current-policy,kg,16654041.832,NE
SWITCH,MISC,2027,20-week-myopic-current-policy,kg,108772150.411,MISO
SWITCH,MISE,2027,20-week-myopic-current-policy,kg,48862306.616,MISO
SWITCH,MISS,2027,20-week-myopic-current-policy,kg,78905847.427,MISO
SWITCH,MISW,2027,20-week-myopic-current-policy,kg,79024152.96,MISO
SWITCH,NWPP,2027,20-week-myopic-current-policy,kg,16884444.826,WECC
SWITCH,NYCW,2027,20-week-myopic-current-policy,kg,9795539.694,NE
SWITCH,NYUP,2027,20-week-myopic-current-policy,kg,7648989.899,NE
SWITCH,PJMC,2027,20-week-myopic-current-policy,kg,10637266.566,PJM
SWITCH,PJMD,2027,20-week-myopic-current-policy,kg,5470643.031,PJM
SWITCH,PJME,2027,20-week-myopic-current-policy,kg,97572735.308,PJM
SWITCH,PJMW,2027,20-week-myopic-current-policy,kg,194255694.801,PJM
SWITCH,RMRG,2027,20-week-myopic-current-policy,kg,45019328.665,WECC
SWITCH,SPPC,2027,20-week-myopic-current-policy,kg,48255816.952,SPP
SWITCH,SPPN,2027,20-week-myopic-current-policy,kg,30122302.036,SPP
SWITCH,SPPS,2027,20-week-myopic-current-policy,kg,42070618.725,SPP
SWITCH,SRCA,2027,20-week-myopic-current-policy,kg,86999874.105,SOU
SWITCH,SRCE,2027,20-week-myopic-current-policy,kg,94021038.418,MISO
SWITCH,SRSE,2027,20-week-myopic-current-policy,kg,103147303.752,SOU
SWITCH,SRSG,2027,20-week-myopic-current-policy,kg,44585187.554,WECC
SWITCH,TRE,2027,20-week-myopic-current-policy,kg,98462655.615,TRE
SWITCH,TREW,2027,20-week-myopic-current-policy,kg,4559160.914,TRE
SWITCH,BASN,2030,20-week-myopic-current-policy,kg,27780945.675,WECC
SWITCH,CANO,2030,20-week-myopic-current-policy,kg,14030564.982,CA
SWITCH,CASO,2030,20-week-myopic-current-policy,kg,14121860.511,CA
SWITCH,FRCC,2030,20-week-myopic-current-policy,kg,76449525.324,SOU
SWITCH,ISNE,2030,20-week-myopic-current-policy,kg,11035413.667,NE
SWITCH,MISC,2030,20-week-myopic-current-policy,kg,105854779.437,MISO
SWITCH,MISE,2030,20-week-myopic-current-policy,kg,38869677.501,MISO
SWITCH,MISS,2030,20-week-myopic-current-policy,kg,71337769.837,MISO
SWITCH,MISW,2030,20-week-myopic-current-policy,kg,79745132.512,MISO
SWITCH,NWPP,2030,20-week-myopic-current-policy,kg,16628922.26,WECC
SWITCH,NYCW,2030,20-week-myopic-current-policy,kg,7822021.846,NE
SWITCH,NYUP,2030,20-week-myopic-current-policy,kg,7490405.712,NE
SWITCH,PJMC,2030,20-week-myopic-current-policy,kg,15395453.122,PJM
SWITCH,PJMD,2030,20-week-myopic-current-policy,kg,5992675.355,PJM
SWITCH,PJME,2030,20-week-myopic-current-policy,kg,84039483.42,PJM
SWITCH,PJMW,2030,20-week-myopic-current-policy,kg,176449450.679,PJM
SWITCH,RMRG,2030,20-week-myopic-current-policy,kg,35986405.57,WECC
SWITCH,SPPC,2030,20-week-myopic-current-policy,kg,43720223.653,SPP
SWITCH,SPPN,2030,20-week-myopic-current-policy,kg,28757422.551,SPP
SWITCH,SPPS,2030,20-week-myopic-current-policy,kg,39657495.606,SPP
SWITCH,SRCA,2030,20-week-myopic-current-policy,kg,87859489.243,SOU
SWITCH,SRCE,2030,20-week-myopic-current-policy,kg,77963591.481,MISO
SWITCH,SRSE,2030,20-week-myopic-current-policy,kg,106492843.678,SOU
SWITCH,SRSG,2030,20-week-myopic-current-policy,kg,38314461.494,WECC
SWITCH,TRE,2030,20-week-myopic-current-policy,kg,84095705.772,TRE
SWITCH,TREW,2030,20-week-myopic-current-policy,kg,4278262.509,TRE
SWITCH,BASN,2035,20-week-myopic-current-policy,kg,32038772.885,WECC
SWITCH,CANO,2035,20-week-myopic-current-policy,kg,18460628.808,CA
SWITCH,CASO,2035,20-week-myopic-current-policy,kg,18741591.947,CA
SWITCH,FRCC,2035,20-week-myopic-current-policy,kg,73950980.044,SOU
SWITCH,ISNE,2035,20-week-myopic-current-policy,kg,13119545.81,NE
SWITCH,MISC,2035,20-week-myopic-current-policy,kg,86099558.837,MISO
SWITCH,MISE,2035,20-week-myopic-current-policy,kg,36428874.049,MISO
SWITCH,MISS,2035,20-week-myopic-current-policy,kg,72536497.963,MISO
SWITCH,MISW,2035,20-week-myopic-current-policy,kg,78091631.69,MISO
SWITCH,NWPP,2035,20-week-myopic-current-policy,kg,19471363.247,WECC
SWITCH,NYCW,2035,20-week-myopic-current-policy,kg,5705852.393,NE
SWITCH,NYUP,2035,20-week-myopic-current-policy,kg,6892970.818,NE
SWITCH,PJMC,2035,20-week-myopic-current-policy,kg,18340684.361,PJM
SWITCH,PJMD,2035,20-week-myopic-current-policy,kg,6495701.435,PJM
SWITCH,PJME,2035,20-week-myopic-current-policy,kg,84165929.543,PJM
SWITCH,PJMW,2035,20-week-myopic-current-policy,kg,152057127.133,PJM
SWITCH,RMRG,2035,20-week-myopic-current-policy,kg,40847349.407,WECC
SWITCH,SPPC,2035,20-week-myopic-current-policy,kg,41804876.393,SPP
SWITCH,SPPN,2035,20-week-myopic-current-policy,kg,27963232.314,SPP
SWITCH,SPPS,2035,20-week-myopic-current-policy,kg,45107510.372,SPP
SWITCH,SRCA,2035,20-week-myopic-current-policy,kg,71977862.226,SOU
SWITCH,SRCE,2035,20-week-myopic-current-policy,kg,58838778.712,MISO
SWITCH,SRSE,2035,20-week-myopic-current-policy,kg,97042575.434,SOU
SWITCH,SRSG,2035,20-week-myopic-current-policy,kg,21560304.047,WECC
SWITCH,TRE,2035,20-week-myopic-current-policy,kg,105900961.779,TRE
SWITCH,TREW,2035,20-week-myopic-current-policy,kg,5316846.604,TRE
SWITCH,BASN,2040,20-week-myopic-current-policy,kg,27123567.15,WECC
SWITCH,CANO,2040,20-week-myopic-current-policy,kg,18510054.639,CA
SWITCH,CASO,2040,20-week-myopic-current-policy,kg,29583240.707,CA
SWITCH,FRCC,2040,20-week-myopic-current-policy,kg,77671445.17,SOU
SWITCH,ISNE,2040,20-week-myopic-current-policy,kg,18427334.365,NE
SWITCH,MISC,2040,20-week-myopic-current-policy,kg,66256193.935,MISO
SWITCH,MISE,2040,20-week-myopic-current-policy,kg,20073677.202,MISO
SWITCH,MISS,2040,20-week-myopic-current-policy,kg,72156159.237,MISO
SWITCH,MISW,2040,20-week-myopic-current-policy,kg,77765185.632,MISO
SWITCH,NWPP,2040,20-week-myopic-current-policy,kg,18646633.347,WECC
SWITCH,NYCW,2040,20-week-myopic-current-policy,kg,6086771.058,NE
SWITCH,NYUP,2040,20-week-myopic-current-policy,kg,6460119.787,NE
SWITCH,PJMC,2040,20-week-myopic-current-policy,kg,8851355.259,PJM
SWITCH,PJMD,2040,20-week-myopic-current-policy,kg,6939160.03,PJM
SWITCH,PJME,2040,20-week-myopic-current-policy,kg,75180528.726,PJM
SWITCH,PJMW,2040,20-week-myopic-current-policy,kg,90827770.384,PJM
SWITCH,RMRG,2040,20-week-myopic-current-policy,kg,23932027.288,WECC
SWITCH,SPPC,2040,20-week-myopic-current-policy,kg,32872629.734,SPP
SWITCH,SPPN,2040,20-week-myopic-current-policy,kg,23702166.082,SPP
SWITCH,SPPS,2040,20-week-myopic-current-policy,kg,33330915.754,SPP
SWITCH,SRCA,2040,20-week-myopic-current-policy,kg,45182682.707,SOU
SWITCH,SRCE,2040,20-week-myopic-current-policy,kg,40845805.652,MISO
SWITCH,SRSE,2040,20-week-myopic-current-policy,kg,68927235.25,SOU
SWITCH,SRSG,2040,20-week-myopic-current-policy,kg,20352751.078,WECC
SWITCH,TRE,2040,20-week-myopic-current-policy,kg,99176941.736,TRE
SWITCH,TREW,2040,20-week-myopic-current-policy,kg,4740581.826,TRE
SWITCH,BASN,2045,20-week-myopic-current-policy,kg,32514293.824,WECC
SWITCH,CANO,2045,20-week-myopic-current-policy,kg,22439586.285,CA
SWITCH,CASO,2045,20-week-myopic-current-policy,kg,47342919.949,CA
SWITCH,FRCC,2045,20-week-myopic-current-policy,kg,88081139.577,SOU
SWITCH,ISNE,2045,20-week-myopic-current-policy,kg,21198711.302,NE
SWITCH,MISC,2045,20-week-myopic-current-policy,kg,76129904.652,MISO
SWITCH,MISE,2045,20-week-myopic-current-policy,kg,25348731.093,MISO
SWITCH,MISS,2045,20-week-myopic-current-policy,kg,76511997.598,MISO
SWITCH,MISW,2045,20-week-myopic-current-policy,kg,88115495.303,MISO
SWITCH,NWPP,2045,20-week-myopic-current-policy,kg,37199018.535,WECC
SWITCH,NYCW,2045,20-week-myopic-current-policy,kg,9820868.942,NE
SWITCH,NYUP,2045,20-week-myopic-current-policy,kg,5667427.767,NE
SWITCH,PJMC,2045,20-week-myopic-current-policy,kg,8006354.817,PJM
SWITCH,PJMD,2045,20-week-myopic-current-policy,kg,4121625.867,PJM
SWITCH,PJME,2045,20-week-myopic-current-policy,kg,75571366.119,PJM
SWITCH,PJMW,2045,20-week-myopic-current-policy,kg,98727235.976,PJM
SWITCH,RMRG,2045,20-week-myopic-current-policy,kg,32073269.714,WECC
SWITCH,SPPC,2045,20-week-myopic-current-policy,kg,23236213.004,SPP
SWITCH,SPPN,2045,20-week-myopic-current-policy,kg,20696620.111,SPP
SWITCH,SPPS,2045,20-week-myopic-current-policy,kg,27860249.081,SPP
SWITCH,SRCA,2045,20-week-myopic-current-policy,kg,46767985.102,SOU
SWITCH,SRCE,2045,20-week-myopic-current-policy,kg,50770918.737,MISO
SWITCH,SRSE,2045,20-week-myopic-current-policy,kg,75156804.729,SOU
SWITCH,SRSG,2045,20-week-myopic-current-policy,kg,29246111.56,WECC
SWITCH,TRE,2045,20-week-myopic-current-policy,kg,102033517.708,TRE
SWITCH,TREW,2045,20-week-myopic-current-policy,kg,4720222.078,TRE
SWITCH,BASN,2050,20-week-myopic-current-policy,kg,32458045.922,WECC
SWITCH,CANO,2050,20-week-myopic-current-policy,kg,23754152.726,CA
SWITCH,CASO,2050,20-week-myopic-current-policy,kg,52418259.118,CA
SWITCH,FRCC,2050,20-week-myopic-current-policy,kg,80124823.507,SOU
SWITCH,ISNE,2050,20-week-myopic-current-policy,kg,18071297.838,NE
SWITCH,MISC,2050,20-week-myopic-current-policy,kg,80907885.588,MISO
SWITCH,MISE,2050,20-week-myopic-current-policy,kg,27998563.035,MISO
SWITCH,MISS,2050,20-week-myopic-current-policy,kg,52407940.066,MISO
SWITCH,MISW,2050,20-week-myopic-current-policy,kg,90005701.447,MISO
SWITCH,NWPP,2050,20-week-myopic-current-policy,kg,39925689.455,WECC
SWITCH,NYCW,2050,20-week-myopic-current-policy,kg,10278105.215,NE
SWITCH,NYUP,2050,20-week-myopic-current-policy,kg,5728937.21,NE
SWITCH,PJMC,2050,20-week-myopic-current-policy,kg,7026202.875,PJM
SWITCH,PJMD,2050,20-week-myopic-current-policy,kg,2821599.313,PJM
SWITCH,PJME,2050,20-week-myopic-current-policy,kg,79480060.41,PJM
SWITCH,PJMW,2050,20-week-myopic-current-policy,kg,99647862.739,PJM
SWITCH,RMRG,2050,20-week-myopic-current-policy,kg,18512815.888,WECC
SWITCH,SPPC,2050,20-week-myopic-current-policy,kg,16575244.047,SPP
SWITCH,SPPN,2050,20-week-myopic-current-policy,kg,15586109.725,SPP
SWITCH,SPPS,2050,20-week-myopic-current-policy,kg,20614953.891,SPP
SWITCH,SRCA,2050,20-week-myopic-current-policy,kg,53323509.337,SOU
SWITCH,SRCE,2050,20-week-myopic-current-policy,kg,47470126.932,MISO
SWITCH,SRSE,2050,20-week-myopic-current-policy,kg,69735451.101,SOU
SWITCH,SRSG,2050,20-week-myopic-current-policy,kg,30829852.345,WECC
SWITCH,TRE,2050,20-week-myopic-current-policy,kg,114156407.703,TRE
SWITCH,TREW,2050,20-week-myopic-current-policy,kg,3972788.587,TRE
USENSYS,BASN,2027,20-week-myopic-current-policy,tons,38992481.0,WECC
USENSYS,BASN,2030,20-week-myopic-current-policy,tons,36399236.0,WECC
USENSYS,BASN,2035,20-week-myopic-current-policy,tons,36234333.0,WECC
USENSYS,BASN,2040,20-week-myopic-current-policy,tons,35001289.0,WECC
USENSYS,BASN,2045,20-week-myopic-current-policy,tons,32685749.0,WECC
USENSYS,BASN,2050,20-week-myopic-current-policy,tons,29144728.0,WECC
USENSYS,CANO,2027,20-week-myopic-current-policy,tons,18532630.0,CA
USENSYS,CANO,2030,20-week-myopic-current-policy,tons,21502253.0,CA
USENSYS,CANO,2035,20-week-myopic-current-policy,tons,27422085.0,CA
USENSYS,CANO,2040,20-week-myopic-current-policy,tons,16485263.0,CA
USENSYS,CANO,2045,20-week-myopic-current-policy,tons,19184658.0,CA
USENSYS,CANO,2050,20-week-myopic-current-policy,tons,21680267.0,CA
USENSYS,CASO,2027,20-week-myopic-current-policy,tons,18121561.0,CA
USENSYS,CASO,2030,20-week-myopic-current-policy,tons,18521419.0,CA
USENSYS,CASO,2035,20-week-myopic-current-policy,tons,26407387.0,CA
USENSYS,CASO,2040,20-week-myopic-current-policy,tons,37301832.0,CA
USENSYS,CASO,2045,20-week-myopic-current-policy,tons,51593917.0,CA
USENSYS,CASO,2050,20-week-myopic-current-policy,tons,54957592.0,CA
USENSYS,FRCC,2027,20-week-myopic-current-policy,tons,79962252.0,SOU
USENSYS,FRCC,2030,20-week-myopic-current-policy,tons,81426176.0,SOU
USENSYS,FRCC,2035,20-week-myopic-current-policy,tons,89660599.0,SOU
USENSYS,FRCC,2040,20-week-myopic-current-policy,tons,62329506.0,SOU
USENSYS,FRCC,2045,20-week-myopic-current-policy,tons,75831747.0,SOU
USENSYS,FRCC,2050,20-week-myopic-current-policy,tons,64545764.0,SOU
USENSYS,ISNE,2027,20-week-myopic-current-policy,tons,14022255.0,NE
USENSYS,ISNE,2030,20-week-myopic-current-policy,tons,17595301.0,NE
USENSYS,ISNE,2035,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,ISNE,2040,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,ISNE,2045,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,ISNE,2050,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,MISC,2027,20-week-myopic-current-policy,tons,114242980.0,MISO
USENSYS,MISC,2030,20-week-myopic-current-policy,tons,109717509.0,MISO
USENSYS,MISC,2035,20-week-myopic-current-policy,tons,96074007.0,MISO
USENSYS,MISC,2040,20-week-myopic-current-policy,tons,62706033.0,MISO
USENSYS,MISC,2045,20-week-myopic-current-policy,tons,67007645.0,MISO
USENSYS,MISC,2050,20-week-myopic-current-policy,tons,65132732.0,MISO
USENSYS,MISE,2027,20-week-myopic-current-policy,tons,46201750.0,MISO
USENSYS,MISE,2030,20-week-myopic-current-policy,tons,39223894.0,MISO
USENSYS,MISE,2035,20-week-myopic-current-policy,tons,45761289.0,MISO
USENSYS,MISE,2040,20-week-myopic-current-policy,tons,29519194.0,MISO
USENSYS,MISE,2045,20-week-myopic-current-policy,tons,36099153.0,MISO
USENSYS,MISE,2050,20-week-myopic-current-policy,tons,38813741.0,MISO
USENSYS,MISS,2027,20-week-myopic-current-policy,tons,75873700.0,MISO
USENSYS,MISS,2030,20-week-myopic-current-policy,tons,70939154.0,MISO
USENSYS,MISS,2035,20-week-myopic-current-policy,tons,79020192.0,MISO
USENSYS,MISS,2040,20-week-myopic-current-policy,tons,75081493.0,MISO
USENSYS,MISS,2045,20-week-myopic-current-policy,tons,71752188.0,MISO
USENSYS,MISS,2050,20-week-myopic-current-policy,tons,43895436.0,MISO
USENSYS,MISW,2027,20-week-myopic-current-policy,tons,76120683.0,MISO
USENSYS,MISW,2030,20-week-myopic-current-policy,tons,85887360.0,MISO
USENSYS,MISW,2035,20-week-myopic-current-policy,tons,92827646.0,MISO
USENSYS,MISW,2040,20-week-myopic-current-policy,tons,75966934.0,MISO
USENSYS,MISW,2045,20-week-myopic-current-policy,tons,89715515.0,MISO
USENSYS,MISW,2050,20-week-myopic-current-policy,tons,88402264.0,MISO
USENSYS,NWPP,2027,20-week-myopic-current-policy,tons,21454801.0,WECC
USENSYS,NWPP,2030,20-week-myopic-current-policy,tons,24356368.0,WECC
USENSYS,NWPP,2035,20-week-myopic-current-policy,tons,26465433.0,WECC
USENSYS,NWPP,2040,20-week-myopic-current-policy,tons,29285796.0,WECC
USENSYS,NWPP,2045,20-week-myopic-current-policy,tons,51377345.0,WECC
USENSYS,NWPP,2050,20-week-myopic-current-policy,tons,54332487.0,WECC
USENSYS,NYCW,2027,20-week-myopic-current-policy,tons,13852165.0,NE
USENSYS,NYCW,2030,20-week-myopic-current-policy,tons,14244260.0,NE
USENSYS,NYCW,2035,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,NYCW,2040,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,NYCW,2045,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,NYCW,2050,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,NYUP,2027,20-week-myopic-current-policy,tons,11425181.0,NE
USENSYS,NYUP,2030,20-week-myopic-current-policy,tons,14335272.0,NE
USENSYS,NYUP,2035,20-week-myopic-current-policy,tons,16934233.0,NE
USENSYS,NYUP,2040,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,NYUP,2045,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,NYUP,2050,20-week-myopic-current-policy,tons,23276000.0,NE
USENSYS,PJMC,2027,20-week-myopic-current-policy,tons,8514149.0,PJM
USENSYS,PJMC,2030,20-week-myopic-current-policy,tons,14012771.0,PJM
USENSYS,PJMC,2035,20-week-myopic-current-policy,tons,19111174.0,PJM
USENSYS,PJMC,2040,20-week-myopic-current-policy,tons,9361513.0,PJM
USENSYS,PJMC,2045,20-week-myopic-current-policy,tons,8701395.0,PJM
USENSYS,PJMC,2050,20-week-myopic-current-policy,tons,7413564.0,PJM
USENSYS,PJMD,2027,20-week-myopic-current-policy,tons,6183652.0,PJM
USENSYS,PJMD,2030,20-week-myopic-current-policy,tons,9949605.0,PJM
USENSYS,PJMD,2035,20-week-myopic-current-policy,tons,18096159.0,PJM
USENSYS,PJMD,2040,20-week-myopic-current-policy,tons,13559028.0,PJM
USENSYS,PJMD,2045,20-week-myopic-current-policy,tons,21539516.0,PJM
USENSYS,PJMD,2050,20-week-myopic-current-policy,tons,14467797.0,PJM
USENSYS,PJME,2027,20-week-myopic-current-policy,tons,28204000.0,PJM
USENSYS,PJME,2030,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJME,2035,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJME,2040,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJME,2045,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJME,2050,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJMW,2027,20-week-myopic-current-policy,tons,207396866.0,PJM
USENSYS,PJMW,2030,20-week-myopic-current-policy,tons,185784685.0,PJM
USENSYS,PJMW,2035,20-week-myopic-current-policy,tons,170858615.0,PJM
USENSYS,PJMW,2040,20-week-myopic-current-policy,tons,79703490.0,PJM
USENSYS,PJMW,2045,20-week-myopic-current-policy,tons,99627456.0,PJM
USENSYS,PJMW,2050,20-week-myopic-current-policy,tons,106226922.0,PJM
USENSYS,RMRG,2027,20-week-myopic-current-policy,tons,61819820.0,WECC
USENSYS,RMRG,2030,20-week-myopic-current-policy,tons,46917152.0,WECC
USENSYS,RMRG,2035,20-week-myopic-current-policy,tons,49442038.0,WECC
USENSYS,RMRG,2040,20-week-myopic-current-policy,tons,30342974.0,WECC
USENSYS,RMRG,2045,20-week-myopic-current-policy,tons,29354503.0,WECC
USENSYS,RMRG,2050,20-week-myopic-current-policy,tons,14171832.0,WECC
USENSYS,SPPC,2027,20-week-myopic-current-policy,tons,54639106.0,SPP
USENSYS,SPPC,2030,20-week-myopic-current-policy,tons,55851925.0,SPP
USENSYS,SPPC,2035,20-week-myopic-current-policy,tons,49979284.0,SPP
USENSYS,SPPC,2040,20-week-myopic-current-policy,tons,39586985.0,SPP
USENSYS,SPPC,2045,20-week-myopic-current-policy,tons,20919353.0,SPP
USENSYS,SPPC,2050,20-week-myopic-current-policy,tons,13126518.0,SPP
USENSYS,SPPN,2027,20-week-myopic-current-policy,tons,36435101.0,SPP
USENSYS,SPPN,2030,20-week-myopic-current-policy,tons,37806446.0,SPP
USENSYS,SPPN,2035,20-week-myopic-current-policy,tons,34469932.0,SPP
USENSYS,SPPN,2040,20-week-myopic-current-policy,tons,28636639.0,SPP
USENSYS,SPPN,2045,20-week-myopic-current-policy,tons,20938255.0,SPP
USENSYS,SPPN,2050,20-week-myopic-current-policy,tons,15104491.0,SPP
USENSYS,SPPS,2027,20-week-myopic-current-policy,tons,48311055.0,SPP
USENSYS,SPPS,2030,20-week-myopic-current-policy,tons,49986235.0,SPP
USENSYS,SPPS,2035,20-week-myopic-current-policy,tons,50621184.0,SPP
USENSYS,SPPS,2040,20-week-myopic-current-policy,tons,36397084.0,SPP
USENSYS,SPPS,2045,20-week-myopic-current-policy,tons,29999434.0,SPP
USENSYS,SPPS,2050,20-week-myopic-current-policy,tons,21662779.0,SPP
USENSYS,SRCA,2027,20-week-myopic-current-policy,tons,78968667.0,SOU
USENSYS,SRCA,2030,20-week-myopic-current-policy,tons,86415988.0,SOU
USENSYS,SRCA,2035,20-week-myopic-current-policy,tons,83865587.0,SOU
USENSYS,SRCA,2040,20-week-myopic-current-policy,tons,43406066.0,SOU
USENSYS,SRCA,2045,20-week-myopic-current-policy,tons,47594536.0,SOU
USENSYS,SRCA,2050,20-week-myopic-current-policy,tons,49561337.0,SOU
USENSYS,SRCE,2027,20-week-myopic-current-policy,tons,96123148.0,MISO
USENSYS,SRCE,2030,20-week-myopic-current-policy,tons,79951973.0,MISO
USENSYS,SRCE,2035,20-week-myopic-current-policy,tons,60718742.0,MISO
