model,zone,planning_year,case,unit,value,agg_zone
USENSYS,PJMD,2030,20-week-myopic-current-policy,tons,9949605.0,PJM
USENSYS,PJMD,2035,20-week-myopic-current-policy,tons,18096159.0,PJM
USENSYS,PJMD,2040,20-week-myopic-current-policy,tons,13559028.0,PJM
USENSYS,PJMD,2045,20-week-myopic-current-policy,tons,21539516.0,PJM
USENSYS,PJMD,2050,20-week-myopic-current-policy,tons,14467797.0,PJM
USENSYS,PJME,2027,20-week-myopic-current-policy,tons,28204000.0,PJM
USENSYS,PJME,2030,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJME,2035,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJME,2040,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJME,2045,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJME,2050,20-week-myopic-current-policy,tons,23276000.0,PJM
USENSYS,PJMW,2027,20-week-myopic-current-policy,tons,207396866.0,PJM
USENSYS,PJMW,2030,20-week-myopic-current-policy,tons,185784685.0,PJM
USENSYS,PJMW,2035,20-week-myopic-current-policy,tons,170858615.0,PJM
USENSYS,PJMW,2040,20-week-myopic-current-policy,tons,79703490.0,PJM
USENSYS,PJMW,2045,20-week-myopic-current-policy,tons,99627456.0,PJM
USENSYS,PJMW,2050,20-week-myopic-current-policy,tons,106226922.0,PJM
USENSYS,RMRG,2027,20-week-myopic-current-policy,tons,61819820.0,WECC
USENSYS,RMRG,2030,20-week-myopic-current-policy,tons,46917152.0,WECC
USENSYS,RMRG,2035,20-week-myopic-current-policy,tons,49442038.0,WECC
USENSYS,RMRG,2040,20-week-myopic-current-policy,tons,30342974.0,WECC
USENSYS,RMRG,2045,20-week-myopic-current-policy,tons,29354503.0,WECC
USENSYS,RMRG,2050,20-week-myopic-current-policy,tons,14171832.0,WECC
USENSYS,SPPC,2027,20-week-myopic-current-policy,tons,54639106.0,SPP
USENSYS,SPPC,2030,20-week-myopic-current-policy,tons,55851925.0,SPP
USENSYS,SPPC,2035,20-week-myopic-current-policy,tons,49979284.0,SPP
USENSYS,SPPC,2040,20-week-myopic-current-policy,tons,39586985.0,SPP
USENSYS,SPPC,2045,20-week-myopic-current-policy,tons,20919353.0,SPP
USENSYS,SPPC,2050,20-week-myopic-current-policy,tons,13126518.0,SPP
USENSYS,SPPN,2027,20-week-myopic-current-policy,tons,36435101.0,SPP
USENSYS,SPPN,2030,20-week-myopic-current-policy,tons,37806446.0,SPP
USENSYS,SPPN,2035,20-week-myopic-current-policy,tons,34469932.0,SPP
USENSYS,SPPN,2040,20-week-myopic-current-policy,tons,28636639.0,SPP
USENSYS,SPPN,2045,20-week-myopic-current-policy,tons,20938255.0,SPP
USENSYS,SPPN,2050,20-week-myopic-current-policy,tons,15104491.0,SPP
USENSYS,SPPS,2027,20-week-myopic-current-policy,tons,48311055.0,SPP
USENSYS,SPPS,2030,20-week-myopic-current-policy,tons,49986235.0,SPP
USENSYS,SPPS,2035,20-week-myopic-current-policy,tons,50621184.0,SPP
USENSYS,SPPS,2040,20-week-myopic-current-policy,tons,36397084.0,SPP
USENSYS,SPPS,2045,20-week-myopic-current-policy,tons,29999434.0,SPP
USENSYS,SPPS,2050,20-week-myopic-current-policy,tons,21662779.0,SPP
USENSYS,SRCA,2027,20-week-myopic-current-policy,tons,78968667.0,SOU
USENSYS,SRCA,2030,20-week-myopic-current-policy,tons,86415988.0,SOU
USENSYS,SRCA,2035,20-week-myopic-current-policy,tons,83865587.0,SOU
USENSYS,SRCA,2040,20-week-myopic-current-policy,tons,43406066.0,SOU
USENSYS,SRCA,2045,20-week-myopic-current-policy,tons,47594536.0,SOU
USENSYS,SRCA,2050,20-week-myopic-current-policy,tons,49561337.0,SOU
USENSYS,SRCE,2027,20-week-myopic-current-policy,tons,96123148.0,MISO
USENSYS,SRCE,2030,20-week-myopic-current-policy,tons,79951973.0,MISO
USENSYS,SRCE,2035,20-week-myopic-current-policy,tons,60718742.0,MISO
USENSYS,SRCE,2040,20-week-myopic-current-policy,tons,42415036.0,MISO
USENSYS,SRCE,2045,20-week-myopic-current-policy,tons,54644212.0,MISO
USENSYS,SRCE,2050,20-week-myopic-current-policy,tons,47932472.0,MISO
USENSYS,SRSE,2027,20-week-myopic-current-policy,tons,91932768.0,SOU
USENSYS,SRSE,2030,20-week-myopic-current-policy,tons,102159762.0,SOU
USENSYS,SRSE,2035,20-week-myopic-current-policy,tons,117788848.0,SOU
USENSYS,SRSE,2040,20-week-myopic-current-policy,tons,68176171.0,SOU
USENSYS,SRSE,2045,20-week-myopic-current-policy,tons,70811071.0,SOU
USENSYS,SRSE,2050,20-week-myopic-current-policy,tons,56570253.0,SOU
USENSYS,SRSG,2027,20-week-myopic-current-policy,tons,43423470.0,WECC
USENSYS,SRSG,2030,20-week-myopic-current-policy,tons,43869402.0,WECC
USENSYS,SRSG,2035,20-week-myopic-current-policy,tons,21307734.0,WECC
USENSYS,SRSG,2040,20-week-myopic-current-policy,tons,21419553.0,WECC
USENSYS,SRSG,2045,20-week-myopic-current-policy,tons,20597224.0,WECC
USENSYS,SRSG,2050,20-week-myopic-current-policy,tons,20503276.0,WECC
USENSYS,TRE,2027,20-week-myopic-current-policy,tons,123858664.0,TRE
USENSYS,TRE,2030,20-week-myopic-current-policy,tons,98397145.0,TRE
USENSYS,TRE,2035,20-week-myopic-current-policy,tons,109516660.0,TRE
USENSYS,TRE,2040,20-week-myopic-current-policy,tons,102987662.0,TRE
USENSYS,TRE,2045,20-week-myopic-current-policy,tons,97928613.0,TRE
USENSYS,TRE,2050,20-week-myopic-current-policy,tons,101030635.0,TRE
USENSYS,TREW,2027,20-week-myopic-current-policy,tons,5759056.0,TRE
USENSYS,TREW,2030,20-week-myopic-current-policy,tons,5421031.0,TRE
USENSYS,TREW,2035,20-week-myopic-current-policy,tons,5817610.0,TRE
USENSYS,TREW,2040,20-week-myopic-current-policy,tons,4308781.0,TRE
USENSYS,TREW,2045,20-week-myopic-current-policy,tons,3226805.0,TRE
USENSYS,TREW,2050,20-week-myopic-current-policy,tons,2079290.0,TRE
GenX,BASN,2027,20-week-myopic-current-policy,tons,28904000.0,WECC
GenX,CANO,2027,20-week-myopic-current-policy,tons,14025500.0,CA
GenX,CASO,2027,20-week-myopic-current-policy,tons,13280700.0,CA
GenX,FRCC,2027,20-week-myopic-current-policy,tons,86512400.0,SOU
GenX,ISNE,2027,20-week-myopic-current-policy,tons,15630500.0,NE
GenX,MISC,2027,20-week-myopic-current-policy,tons,100685000.0,MISO
GenX,MISE,2027,20-week-myopic-current-policy,tons,47544300.0,MISO
GenX,MISS,2027,20-week-myopic-current-policy,tons,74259800.0,MISO
GenX,MISW,2027,20-week-myopic-current-policy,tons,70653700.0,MISO
GenX,NWPP,2027,20-week-myopic-current-policy,tons,16550400.0,WECC
GenX,NYCW,2027,20-week-myopic-current-policy,tons,8959030.0,NE
GenX,NYUP,2027,20-week-myopic-current-policy,tons,8375730.0,NE
GenX,PJMC,2027,20-week-myopic-current-policy,tons,9556220.0,PJM
GenX,PJMD,2027,20-week-myopic-current-policy,tons,4988090.0,PJM
GenX,PJME,2027,20-week-myopic-current-policy,tons,97479900.0,PJM
GenX,PJMW,2027,20-week-myopic-current-policy,tons,192513000.0,PJM
GenX,RMRG,2027,20-week-myopic-current-policy,tons,42375200.0,WECC
GenX,SPPC,2027,20-week-myopic-current-policy,tons,46209500.0,SPP
GenX,SPPN,2027,20-week-myopic-current-policy,tons,29023000.0,SPP
GenX,SPPS,2027,20-week-myopic-current-policy,tons,39931200.0,SPP
GenX,SRCA,2027,20-week-myopic-current-policy,tons,85448700.0,SOU
GenX,SRCE,2027,20-week-myopic-current-policy,tons,91252400.0,MISO
GenX,SRSE,2027,20-week-myopic-current-policy,tons,102867000.0,SOU
GenX,SRSG,2027,20-week-myopic-current-policy,tons,41586300.0,WECC
GenX,TRE,2027,20-week-myopic-current-policy,tons,92918500.0,TRE
GenX,TREW,2027,20-week-myopic-current-policy,tons,4106890.0,TRE
GenX,BASN,2030,20-week-myopic-current-policy,tons,26966100.0,WECC
GenX,CANO,2030,20-week-myopic-current-policy,tons,13627400.0,CA
GenX,CASO,2030,20-week-myopic-current-policy,tons,12674300.0,CA
GenX,FRCC,2030,20-week-myopic-current-policy,tons,72619500.0,SOU
GenX,ISNE,2030,20-week-myopic-current-policy,tons,10635400.0,NE
GenX,MISC,2030,20-week-myopic-current-policy,tons,96041600.0,MISO
GenX,MISE,2030,20-week-myopic-current-policy,tons,37752100.0,MISO
GenX,MISS,2030,20-week-myopic-current-policy,tons,61016900.0,MISO
GenX,MISW,2030,20-week-myopic-current-policy,tons,73553600.0,MISO
GenX,NWPP,2030,20-week-myopic-current-policy,tons,16325900.0,WECC
GenX,NYCW,2030,20-week-myopic-current-policy,tons,6335590.0,NE
GenX,NYUP,2030,20-week-myopic-current-policy,tons,8149330.0,NE
GenX,PJMC,2030,20-week-myopic-current-policy,tons,13886000.0,PJM
GenX,PJMD,2030,20-week-myopic-current-policy,tons,5362850.0,PJM
GenX,PJME,2030,20-week-myopic-current-policy,tons,85844700.0,PJM
GenX,PJMW,2030,20-week-myopic-current-policy,tons,173363000.0,PJM
GenX,RMRG,2030,20-week-myopic-current-policy,tons,34293600.0,WECC
GenX,SPPC,2030,20-week-myopic-current-policy,tons,43386100.0,SPP
GenX,SPPN,2030,20-week-myopic-current-policy,tons,28458500.0,SPP
GenX,SPPS,2030,20-week-myopic-current-policy,tons,37715400.0,SPP
GenX,SRCA,2030,20-week-myopic-current-policy,tons,81062700.0,SOU
GenX,SRCE,2030,20-week-myopic-current-policy,tons,74974500.0,MISO
GenX,SRSE,2030,20-week-myopic-current-policy,tons,103017000.0,SOU
GenX,SRSG,2030,20-week-myopic-current-policy,tons,35635300.0,WECC
GenX,TRE,2030,20-week-myopic-current-policy,tons,78233600.0,TRE
GenX,TREW,2030,20-week-myopic-current-policy,tons,3581800.0,TRE
GenX,BASN,2035,20-week-myopic-current-policy,tons,30626500.0,WECC
GenX,CANO,2035,20-week-myopic-current-policy,tons,17545000.0,CA
GenX,CASO,2035,20-week-myopic-current-policy,tons,17101000.0,CA
GenX,FRCC,2035,20-week-myopic-current-policy,tons,72501200.0,SOU
GenX,ISNE,2035,20-week-myopic-current-policy,tons,11169600.0,NE
GenX,MISC,2035,20-week-myopic-current-policy,tons,80559100.0,MISO
GenX,MISE,2035,20-week-myopic-current-policy,tons,35186200.0,MISO
GenX,MISS,2035,20-week-myopic-current-policy,tons,65283300.0,MISO
GenX,MISW,2035,20-week-myopic-current-policy,tons,74158700.0,MISO
GenX,NWPP,2035,20-week-myopic-current-policy,tons,17878000.0,WECC
GenX,NYCW,2035,20-week-myopic-current-policy,tons,6413330.0,NE
GenX,NYUP,2035,20-week-myopic-current-policy,tons,7907740.0,NE
GenX,PJMC,2035,20-week-myopic-current-policy,tons,17092600.0,PJM
GenX,PJMD,2035,20-week-myopic-current-policy,tons,6817150.0,PJM
GenX,PJME,2035,20-week-myopic-current-policy,tons,84071000.0,PJM
GenX,PJMW,2035,20-week-myopic-current-policy,tons,146664000.0,PJM
GenX,RMRG,2035,20-week-myopic-current-policy,tons,38586200.0,WECC
GenX,SPPC,2035,20-week-myopic-current-policy,tons,40569600.0,SPP
GenX,SPPN,2035,20-week-myopic-current-policy,tons,27171900.0,SPP
GenX,SPPS,2035,20-week-myopic-current-policy,tons,43360600.0,SPP
GenX,SRCA,2035,20-week-myopic-current-policy,tons,69782600.0,SOU
GenX,SRCE,2035,20-week-myopic-current-policy,tons,55335200.0,MISO
GenX,SRSE,2035,20-week-myopic-current-policy,tons,95664100.0,SOU
GenX,SRSG,2035,20-week-myopic-current-policy,tons,18161100.0,WECC
GenX,TRE,2035,20-week-myopic-current-policy,tons,100759000.0,TRE
GenX,TREW,2035,20-week-myopic-current-policy,tons,4645770.0,TRE
GenX,BASN,2040,20-week-myopic-current-policy,tons,23841400.0,WECC
GenX,CANO,2040,20-week-myopic-current-policy,tons,14989300.0,CA
GenX,CASO,2040,20-week-myopic-current-policy,tons,27796100.0,CA
GenX,FRCC,2040,20-week-myopic-current-policy,tons,72977000.0,SOU
GenX,ISNE,2040,20-week-myopic-current-policy,tons,17396100.0,NE
GenX,MISC,2040,20-week-myopic-current-policy,tons,58283900.0,MISO
GenX,MISE,2040,20-week-myopic-current-policy,tons,19229300.0,MISO
GenX,MISS,2040,20-week-myopic-current-policy,tons,68072200.0,MISO
GenX,MISW,2040,20-week-myopic-current-policy,tons,72950100.0,MISO
GenX,NWPP,2040,20-week-myopic-current-policy,tons,16462800.0,WECC
GenX,NYCW,2040,20-week-myopic-current-policy,tons,9176460.0,NE
GenX,NYUP,2040,20-week-myopic-current-policy,tons,5959480.0,NE
GenX,PJMC,2040,20-week-myopic-current-policy,tons,8762170.0,PJM
GenX,PJMD,2040,20-week-myopic-current-policy,tons,6228470.0,PJM
GenX,PJME,2040,20-week-myopic-current-policy,tons,68323600.0,PJM
GenX,PJMW,2040,20-week-myopic-current-policy,tons,88296100.0,PJM
GenX,RMRG,2040,20-week-myopic-current-policy,tons,22547900.0,WECC
GenX,SPPC,2040,20-week-myopic-current-policy,tons,31714000.0,SPP
GenX,SPPN,2040,20-week-myopic-current-policy,tons,23156100.0,SPP
GenX,SPPS,2040,20-week-myopic-current-policy,tons,31378200.0,SPP
GenX,SRCA,2040,20-week-myopic-current-policy,tons,43385900.0,SOU
GenX,SRCE,2040,20-week-myopic-current-policy,tons,41648800.0,MISO
GenX,SRSE,2040,20-week-myopic-current-policy,tons,60547100.0,SOU
GenX,SRSG,2040,20-week-myopic-current-policy,tons,15611700.0,WECC
GenX,TRE,2040,20-week-myopic-current-policy,tons,93058900.0,TRE
GenX,TREW,2040,20-week-myopic-current-policy,tons,4442970.0,TRE
GenX,BASN,2045,20-week-myopic-current-policy,tons,29782400.0,WECC
GenX,CANO,2045,20-week-myopic-current-policy,tons,21091400.0,CA
GenX,CASO,2045,20-week-myopic-current-policy,tons,45600500.0,CA
GenX,FRCC,2045,20-week-myopic-current-policy,tons,83030200.0,SOU
GenX,ISNE,2045,20-week-myopic-current-policy,tons,20037600.0,NE
GenX,MISC,2045,20-week-myopic-current-policy,tons,69787400.0,MISO
GenX,MISE,2045,20-week-myopic-current-policy,tons,24377700.0,MISO
GenX,MISS,2045,20-week-myopic-current-policy,tons,74293100.0,MISO
GenX,MISW,2045,20-week-myopic-current-policy,tons,84126900.0,MISO
GenX,NWPP,2045,20-week-myopic-current-policy,tons,34944100.0,WECC
GenX,NYCW,2045,20-week-myopic-current-policy,tons,13129100.0,NE
GenX,NYUP,2045,20-week-myopic-current-policy,tons,5349160.0,NE
GenX,PJMC,2045,20-week-myopic-current-policy,tons,8293150.0,PJM
GenX,PJMD,2045,20-week-myopic-current-policy,tons,4230440.0,PJM
GenX,PJME,2045,20-week-myopic-current-policy,tons,73623900.0,PJM
GenX,PJMW,2045,20-week-myopic-current-policy,tons,99873800.0,PJM
GenX,RMRG,2045,20-week-myopic-current-policy,tons,29156200.0,WECC
GenX,SPPC,2045,20-week-myopic-current-policy,tons,19976600.0,SPP
GenX,SPPN,2045,20-week-myopic-current-policy,tons,20400300.0,SPP
GenX,SPPS,2045,20-week-myopic-current-policy,tons,25678000.0,SPP
GenX,SRCA,2045,20-week-myopic-current-policy,tons,45769100.0,SOU
GenX,SRCE,2045,20-week-myopic-current-policy,tons,51172900.0,MISO
GenX,SRSE,2045,20-week-myopic-current-policy,tons,69128100.0,SOU
GenX,SRSG,2045,20-week-myopic-current-policy,tons,23266900.0,WECC
GenX,TRE,2045,20-week-myopic-current-policy,tons,97894900.0,TRE
GenX,TREW,2045,20-week-myopic-current-policy,tons,4397230.0,TRE
GenX,BASN,2050,20-week-myopic-current-policy,tons,30314500.0,WECC
GenX,CANO,2050,20-week-myopic-current-policy,tons,22417600.0,CA
GenX,CASO,2050,20-week-myopic-current-policy,tons,50120700.0,CA
GenX,FRCC,2050,20-week-myopic-current-policy,tons,77960400.0,SOU
GenX,ISNE,2050,20-week-myopic-current-policy,tons,16375800.0,NE
GenX,MISC,2050,20-week-myopic-current-policy,tons,78252600.0,MISO
GenX,MISE,2050,20-week-myopic-current-policy,tons,27680200.0,MISO
GenX,MISS,2050,20-week-myopic-current-policy,tons,51076300.0,MISO
GenX,MISW,2050,20-week-myopic-current-policy,tons,89363600.0,MISO
GenX,NWPP,2050,20-week-myopic-current-policy,tons,36973300.0,WECC
GenX,NYCW,2050,20-week-myopic-current-policy,tons,13927800.0,NE
GenX,NYUP,2050,20-week-myopic-current-policy,tons,5218610.0,NE
GenX,PJMC,2050,20-week-myopic-current-policy,tons,7287250.0,PJM
GenX,PJMD,2050,20-week-myopic-current-policy,tons,2791130.0,PJM
GenX,PJME,2050,20-week-myopic-current-policy,tons,77793000.0,PJM
GenX,PJMW,2050,20-week-myopic-current-policy,tons,101300000.0,PJM
GenX,RMRG,2050,20-week-myopic-current-policy,tons,17477200.0,WECC
GenX,SPPC,2050,20-week-myopic-current-policy,tons,13672200.0,SPP
GenX,SPPN,2050,20-week-myopic-current-policy,tons,14887600.0,SPP
GenX,SPPS,2050,20-week-myopic-current-policy,tons,15062000.0,SPP
GenX,SRCA,2050,20-week-myopic-current-policy,tons,47555900.0,SOU
GenX,SRCE,2050,20-week-myopic-current-policy,tons,47636300.0,MISO
GenX,SRSE,2050,20-week-myopic-current-policy,tons,64542100.0,SOU
GenX,SRSG,2050,20-week-myopic-current-policy,tons,22833400.0,WECC
GenX,TRE,2050,20-week-myopic-current-policy,tons,108942000.0,TRE
GenX,TREW,2050,20-week-myopic-current-policy,tons,3705950.0,TRE
SWITCH,BASN,2027,20-week-myopic-current-policy,kg,31932393.077,WECC
SWITCH,CANO,2027,20-week-myopic-current-policy,kg,15953099.659,CA
SWITCH,CASO,2027,20-week-myopic-current-policy,kg,15399403.931,CA
SWITCH,FRCC,2027,20-week-myopic-current-policy,kg,86675498.99,SOU
SWITCH,ISNE,2027,20-week-myopic-current-policy,kg,16829601.559,NE
SWITCH,MISC,2027,20-week-myopic-current-policy,kg,99845948.66,MISO
SWITCH,MISE,2027,20-week-myopic-current-policy,kg,48916854.541,MISO
SWITCH,MISS,2027,20-week-myopic-current-policy,kg,77888342.511,MISO
SWITCH,MISW,2027,20-week-myopic-current-policy,kg,75976542.443,MISO
SWITCH,NWPP,2027,20-week-myopic-current-policy,kg,18150970.943,WECC
SWITCH,NYCW,2027,20-week-myopic-current-policy,kg,9592106.538,NE
SWITCH,NYUP,2027,20-week-myopic-current-policy,kg,7645857.451,NE
SWITCH,PJMC,2027,20-week-myopic-current-policy,kg,9965481.972,PJM
SWITCH,PJMD,2027,20-week-myopic-current-policy,kg,5565602.363,PJM
SWITCH,PJME,2027,20-week-myopic-current-policy,kg,96735885.034,PJM
SWITCH,PJMW,2027,20-week-myopic-current-policy,kg,193174965.222,PJM
SWITCH,RMRG,2027,20-week-myopic-current-policy,kg,47462359.136,WECC
SWITCH,SPPC,2027,20-week-myopic-current-policy,kg,47438222.304,SPP
SWITCH,SPPN,2027,20-week-myopic-current-policy,kg,29747960.801,SPP
SWITCH,SPPS,2027,20-week-myopic-current-policy,kg,41370022.254,SPP
SWITCH,SRCA,2027,20-week-myopic-current-policy,kg,86489282.02,SOU
SWITCH,SRCE,2027,20-week-myopic-current-policy,kg,92631855.203,MISO
SWITCH,SRSE,2027,20-week-myopic-current-policy,kg,103409756.767,SOU
SWITCH,SRSG,2027,20-week-myopic-current-policy,kg,45421451.081,WECC
SWITCH,TRE,2027,20-week-myopic-current-policy,kg,97179891.915,TRE
SWITCH,TREW,2027,20-week-myopic-current-policy,kg,4474129.319,TRE
SWITCH,BASN,2030,20-week-myopic-current-policy,kg,27626362.648,WECC
SWITCH,CANO,2030,20-week-myopic-current-policy,kg,14685617.493,CA
SWITCH,CASO,2030,20-week-myopic-current-policy,kg,13698777.759,CA
SWITCH,FRCC,2030,20-week-myopic-current-policy,kg,74721365.962,SOU
SWITCH,ISNE,2030,20-week-myopic-current-policy,kg,10636293.064,NE
SWITCH,MISC,2030,20-week-myopic-current-policy,kg,103123537.197,MISO
SWITCH,MISE,2030,20-week-myopic-current-policy,kg,38919541.969,MISO
SWITCH,MISS,2030,20-week-myopic-current-policy,kg,70607501.227,MISO
SWITCH,MISW,2030,20-week-myopic-current-policy,kg,77814482.703,MISO
SWITCH,NWPP,2030,20-week-myopic-current-policy,kg,17407712.439,WECC
SWITCH,NYCW,2030,20-week-myopic-current-policy,kg,7418476.788,NE
SWITCH,NYUP,2030,20-week-myopic-current-policy,kg,7783589.07,NE
SWITCH,PJMC,2030,20-week-myopic-current-policy,kg,15031199.764,PJM
SWITCH,PJMD,2030,20-week-myopic-current-policy,kg,6024366.12,PJM
SWITCH,PJME,2030,20-week-myopic-current-policy,kg,84517274.96,PJM
SWITCH,PJMW,2030,20-week-myopic-current-policy,kg,175762390.099,PJM
SWITCH,RMRG,2030,20-week-myopic-current-policy,kg,36114496.571,WECC
SWITCH,SPPC,2030,20-week-myopic-current-policy,kg,44173468.927,SPP
SWITCH,SPPN,2030,20-week-myopic-current-policy,kg,28960659.216,SPP
SWITCH,SPPS,2030,20-week-myopic-current-policy,kg,39613113.622,SPP
SWITCH,SRCA,2030,20-week-myopic-current-policy,kg,85061271.527,SOU
SWITCH,SRCE,2030,20-week-myopic-current-policy,kg,77549327.792,MISO
SWITCH,SRSE,2030,20-week-myopic-current-policy,kg,104922282.808,SOU
SWITCH,SRSG,2030,20-week-myopic-current-policy,kg,38261718.713,WECC
SWITCH,TRE,2030,20-week-myopic-current-policy,kg,83404684.464,TRE
SWITCH,TREW,2030,20-week-myopic-current-policy,kg,4166862.066,TRE
SWITCH,BASN,2035,20-week-myopic-current-policy,kg,31805640.288,WECC
SWITCH,CANO,2035,20-week-myopic-current-policy,kg,18475457.675,CA
SWITCH,CASO,2035,20-week-myopic-current-policy,kg,18361742.765,CA
SWITCH,FRCC,2035,20-week-myopic-current-policy,kg,73655231.825,SOU
SWITCH,ISNE,2035,20-week-myopic-current-policy,kg,13489344.498,NE
SWITCH,MISC,2035,20-week-myopic-current-policy,kg,85428333.963,MISO
SWITCH,MISE,2035,20-week-myopic-current-policy,kg,36497565.126,MISO
SWITCH,MISS,2035,20-week-myopic-current-policy,kg,70976579.189,MISO
SWITCH,MISW,2035,20-week-myopic-current-policy,kg,78704325.106,MISO
SWITCH,NWPP,2035,20-week-myopic-current-policy,kg,19123467.37,WECC
SWITCH,NYCW,2035,20-week-myopic-current-policy,kg,5924666.504,NE
SWITCH,NYUP,2035,20-week-myopic-current-policy,kg,7108748.715,NE
SWITCH,PJMC,2035,20-week-myopic-current-policy,kg,18547677.859,PJM
SWITCH,PJMD,2035,20-week-myopic-current-policy,kg,6635219.513,PJM
SWITCH,PJME,2035,20-week-myopic-current-policy,kg,83222020.773,PJM
SWITCH,PJMW,2035,20-week-myopic-current-policy,kg,151413478.531,PJM
SWITCH,RMRG,2035,20-week-myopic-current-policy,kg,40399382.9,WECC
SWITCH,SPPC,2035,20-week-myopic-current-policy,kg,41673315.401,SPP
SWITCH,SPPN,2035,20-week-myopic-current-policy,kg,28019236.417,SPP
SWITCH,SPPS,2035,20-week-myopic-current-policy,kg,44567044.027,SPP
SWITCH,SRCA,2035,20-week-myopic-current-policy,kg,71908884.625,SOU
SWITCH,SRCE,2035,20-week-myopic-current-policy,kg,57073317.747,MISO
SWITCH,SRSE,2035,20-week-myopic-current-policy,kg,97282688.614,SOU
SWITCH,SRSG,2035,20-week-myopic-current-policy,kg,21062756.229,WECC
SWITCH,TRE,2035,20-week-myopic-current-policy,kg,105977325.461,TRE
SWITCH,TREW,2035,20-week-myopic-current-policy,kg,5268617.739,TRE
SWITCH,BASN,2040,20-week-myopic-current-policy,kg,26953615.584,WECC
SWITCH,CANO,2040,20-week-myopic-current-policy,kg,18347684.28,CA
SWITCH,CASO,2040,20-week-myopic-current-policy,kg,29351494.059,CA
SWITCH,FRCC,2040,20-week-myopic-current-policy,kg,76451641.847,SOU
SWITCH,ISNE,2040,20-week-myopic-current-policy,kg,18249668.088,NE
SWITCH,MISC,2040,20-week-myopic-current-policy,kg,66697892.475,MISO
SWITCH,MISE,2040,20-week-myopic-current-policy,kg,20043752.179,MISO
SWITCH,MISS,2040,20-week-myopic-current-policy,kg,71740224.953,MISO
SWITCH,MISW,2040,20-week-myopic-current-policy,kg,77533430.641,MISO
SWITCH,NWPP,2040,20-week-myopic-current-policy,kg,18848755.247,WECC
SWITCH,NYCW,2040,20-week-myopic-current-policy,kg,7002293.756,NE
SWITCH,NYUP,2040,20-week-myopic-current-policy,kg,6376254.152,NE
SWITCH,PJMC,2040,20-week-myopic-current-policy,kg,8808613.682,PJM
SWITCH,PJMD,2040,20-week-myopic-current-policy,kg,6784380.779,PJM
SWITCH,PJME,2040,20-week-myopic-current-policy,kg,74156741.988,PJM
SWITCH,PJMW,2040,20-week-myopic-current-policy,kg,90647373.178,PJM
SWITCH,RMRG,2040,20-week-myopic-current-policy,kg,23930152.748,WECC
SWITCH,SPPC,2040,20-week-myopic-current-policy,kg,32789741.38,SPP
SWITCH,SPPN,2040,20-week-myopic-current-policy,kg,23555502.022,SPP
SWITCH,SPPS,2040,20-week-myopic-current-policy,kg,33191305.67,SPP
SWITCH,SRCA,2040,20-week-myopic-current-policy,kg,45189359.064,SOU
SWITCH,SRCE,2040,20-week-myopic-current-policy,kg,40600506.608,MISO
SWITCH,SRSE,2040,20-week-myopic-current-policy,kg,69405697.029,SOU
SWITCH,SRSG,2040,20-week-myopic-current-policy,kg,20193216.282,WECC
SWITCH,TRE,2040,20-week-myopic-current-policy,kg,98761151.202,TRE
SWITCH,TREW,2040,20-week-myopic-current-policy,kg,4664613.659,TRE
SWITCH,BASN,2045,20-week-myopic-current-policy,kg,32316106.704,WECC
SWITCH,CANO,2045,20-week-myopic-current-policy,kg,22571776.183,CA
SWITCH,CASO,2045,20-week-myopic-current-policy,kg,47078789.774,CA
SWITCH,FRCC,2045,20-week-myopic-current-policy,kg,86772283.518,SOU
SWITCH,ISNE,2045,20-week-myopic-current-policy,kg,21111338.779,NE
SWITCH,MISC,2045,20-week-myopic-current-policy,kg,76881249.143,MISO
SWITCH,MISE,2045,20-week-myopic-current-policy,kg,25272450.605,MISO
SWITCH,MISS,2045,20-week-myopic-current-policy,kg,75568537.446,MISO
SWITCH,MISW,2045,20-week-myopic-current-policy,kg,87006291.934,MISO
SWITCH,NWPP,2045,20-week-myopic-current-policy,kg,37388701.978,WECC
SWITCH,NYCW,2045,20-week-myopic-current-policy,kg,10626162.774,NE
SWITCH,NYUP,2045,20-week-myopic-current-policy,kg,5660369.426,NE
SWITCH,PJMC,2045,20-week-myopic-current-policy,kg,8046577.969,PJM
SWITCH,PJMD,2045,20-week-myopic-current-policy,kg,4071731.773,PJM
SWITCH,PJME,2045,20-week-myopic-current-policy,kg,74910397.218,PJM
SWITCH,PJMW,2045,20-week-myopic-current-policy,kg,98109663.961,PJM
SWITCH,RMRG,2045,20-week-myopic-current-policy,kg,32042009.187,WECC
SWITCH,SPPC,2045,20-week-myopic-current-policy,kg,23619386.792,SPP
SWITCH,SPPN,2045,20-week-myopic-current-policy,kg,21037580.098,SPP
SWITCH,SPPS,2045,20-week-myopic-current-policy,kg,27445384.777,SPP
SWITCH,SRCA,2045,20-week-myopic-current-policy,kg,46550959.647,SOU
SWITCH,SRCE,2045,20-week-myopic-current-policy,kg,50410749.983,MISO
SWITCH,SRSE,2045,20-week-myopic-current-policy,kg,75320055.652,SOU
SWITCH,SRSG,2045,20-week-myopic-current-policy,kg,29176951.926,WECC
