model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
TEMOA,36.0,PJMC_to_PJMW,2030,20-week-foresight-current-policy,MW,39.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2030,20-week-foresight-current-policy,MW,154.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2030,20-week-foresight-current-policy,MW,13.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2030,20-week-foresight-current-policy,MW,13.0,,PJME,PJMW
TEMOA,43.0,RMRG_to_SPPC,2030,20-week-foresight-current-policy,MW,231.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2030,20-week-foresight-current-policy,MW,634.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2030,20-week-foresight-current-policy,MW,63.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2030,20-week-foresight-current-policy,MW,185.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2030,20-week-foresight-current-policy,MW,46.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2030,20-week-foresight-current-policy,MW,198.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2030,20-week-foresight-current-policy,MW,174.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2030,20-week-foresight-current-policy,MW,246.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2030,20-week-foresight-current-policy,MW,721.0,,SPPS,TREW
TEMOA,56.0,NWPP_to_SPPN,2030,20-week-foresight-current-policy,MW,13.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2030,20-week-foresight-current-policy,MW,26.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2035,20-week-foresight-current-policy,MW,47.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2035,20-week-foresight-current-policy,MW,18.0,,CASO,SRSG
TEMOA,12.0,ISNE_to_NYUP,2035,20-week-foresight-current-policy,MW,3288.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2035,20-week-foresight-current-policy,MW,45.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2035,20-week-foresight-current-policy,MW,11.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2035,20-week-foresight-current-policy,MW,21.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2035,20-week-foresight-current-policy,MW,4180.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2035,20-week-foresight-current-policy,MW,554.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2035,20-week-foresight-current-policy,MW,773.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2035,20-week-foresight-current-policy,MW,87.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2035,20-week-foresight-current-policy,MW,647.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2035,20-week-foresight-current-policy,MW,7962.0,,MISS,SPPS
TEMOA,27.0,MISS_to_SRSE,2035,20-week-foresight-current-policy,MW,52.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2035,20-week-foresight-current-policy,MW,1856.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2035,20-week-foresight-current-policy,MW,24.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2035,20-week-foresight-current-policy,MW,20.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2035,20-week-foresight-current-policy,MW,49.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2035,20-week-foresight-current-policy,MW,1760.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2035,20-week-foresight-current-policy,MW,1510.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,1370.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2035,20-week-foresight-current-policy,MW,169.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,5774.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2035,20-week-foresight-current-policy,MW,28.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2035,20-week-foresight-current-policy,MW,45.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2035,20-week-foresight-current-policy,MW,11.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2035,20-week-foresight-current-policy,MW,13.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,949.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,1237.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2035,20-week-foresight-current-policy,MW,154.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,242.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2035,20-week-foresight-current-policy,MW,82.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2035,20-week-foresight-current-policy,MW,1622.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2035,20-week-foresight-current-policy,MW,4839.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2035,20-week-foresight-current-policy,MW,351.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,3435.0,,SPPS,TREW
TEMOA,54.0,SRCE_to_SRSE,2035,20-week-foresight-current-policy,MW,13.0,,SRCE,SRSE
TEMOA,55.0,TREW_to_TRE,2035,20-week-foresight-current-policy,MW,10.0,,TREW,TRE
TEMOA,56.0,NWPP_to_SPPN,2035,20-week-foresight-current-policy,MW,53.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2035,20-week-foresight-current-policy,MW,108.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2040,20-week-foresight-current-policy,MW,273.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2040,20-week-foresight-current-policy,MW,41.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2040,20-week-foresight-current-policy,MW,13.0,,FRCC,SRSE
TEMOA,12.0,ISNE_to_NYUP,2040,20-week-foresight-current-policy,MW,213.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2040,20-week-foresight-current-policy,MW,1290.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2040,20-week-foresight-current-policy,MW,14.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2040,20-week-foresight-current-policy,MW,86.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,2104.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2040,20-week-foresight-current-policy,MW,2319.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,1519.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2040,20-week-foresight-current-policy,MW,31.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,277.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,6000.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,12.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,5155.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2040,20-week-foresight-current-policy,MW,44.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2040,20-week-foresight-current-policy,MW,16.0,,MISW,SPPC
TEMOA,31.0,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,14.0,,MISW,SPPN
TEMOA,32.0,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,126.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,1069.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2040,20-week-foresight-current-policy,MW,427.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2040,20-week-foresight-current-policy,MW,127.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,3733.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,161.0,,PJMD,PJME
TEMOA,39.0,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,92.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2040,20-week-foresight-current-policy,MW,732.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,17.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,24.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,2140.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1260.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,168.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,301.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,94.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,1342.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,3980.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,1000.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,276.0,,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,15.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,22.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,21.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2040,20-week-foresight-current-policy,MW,1231.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2040,20-week-foresight-current-policy,MW,2724.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2045,20-week-foresight-current-policy,MW,18.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2045,20-week-foresight-current-policy,MW,19.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2045,20-week-foresight-current-policy,MW,21.0,,FRCC,SRSE
TEMOA,12.0,ISNE_to_NYUP,2045,20-week-foresight-current-policy,MW,724.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2045,20-week-foresight-current-policy,MW,262.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,16.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,228.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,47.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2045,20-week-foresight-current-policy,MW,25.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,31.0,,MISC,SPPS
TEMOA,22.0,MISE_to_MISW,2045,20-week-foresight-current-policy,MW,14.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,34.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,41.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,18.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,385.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,20.0,,MISW,PJMC
TEMOA,30.0,MISW_to_SPPC,2045,20-week-foresight-current-policy,MW,10.0,,MISW,SPPC
TEMOA,32.0,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,17.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,373.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,104.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,1680.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,1975.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,73.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,11.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,41.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,242.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,16.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,28.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,149.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,1974.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,33.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,80.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,60.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,69.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,366.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,83.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,173.0,,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,25.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,201.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,18.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2045,20-week-foresight-current-policy,MW,28.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2045,20-week-foresight-current-policy,MW,123.0,,SRSG,TRE
TEMOA,4.0,BASN_to_RMRG,2050,20-week-foresight-current-policy,MW,20.0,,BASN,RMRG
TEMOA,9.0,CASO_to_SRSG,2050,20-week-foresight-current-policy,MW,26.0,,CASO,SRSG
TEMOA,10.0,FRCC_to_SRSE,2050,20-week-foresight-current-policy,MW,120.0,,FRCC,SRSE
TEMOA,11.0,ISNE_to_NYCW,2050,20-week-foresight-current-policy,MW,15.0,,ISNE,NYCW
TEMOA,12.0,ISNE_to_NYUP,2050,20-week-foresight-current-policy,MW,33.0,,ISNE,NYUP
TEMOA,13.0,MISC_to_MISE,2050,20-week-foresight-current-policy,MW,83.0,,MISC,MISE
TEMOA,16.0,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,19.0,,MISC,PJMC
TEMOA,17.0,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,159.0,,MISC,PJMW
TEMOA,18.0,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,31.0,,MISC,SPPC
TEMOA,19.0,MISC_to_SPPN,2050,20-week-foresight-current-policy,MW,16.0,,MISC,SPPN
TEMOA,20.0,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,26.0,,MISC,SPPS
TEMOA,21.0,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,11.0,,MISC,SRCE
TEMOA,22.0,MISE_to_MISW,2050,20-week-foresight-current-policy,MW,11.0,,MISE,MISW
TEMOA,24.0,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,28.0,,MISS,SPPC
TEMOA,25.0,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,24.0,,MISS,SPPS
TEMOA,26.0,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,29.0,,MISS,SRCE
TEMOA,27.0,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,102.0,,MISS,SRSE
TEMOA,29.0,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,19.0,,MISW,PJMC
TEMOA,32.0,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,17.0,,NWPP,RMRG
TEMOA,33.0,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,57.0,,NYCW,NYUP
TEMOA,34.0,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,45.0,,NYCW,PJME
TEMOA,35.0,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,2445.0,,NYUP,PJME
TEMOA,36.0,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,154.0,,PJMC,PJMW
TEMOA,37.0,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,46.0,,PJMD,PJME
TEMOA,38.0,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,13.0,,PJMD,PJMW
TEMOA,39.0,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,341.0,,PJMD,SRCA
TEMOA,40.0,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,65.0,,PJME,PJMW
TEMOA,41.0,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,22.0,,PJMW,SRCA
TEMOA,42.0,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,28.0,,PJMW,SRCE
TEMOA,43.0,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,77.0,,RMRG,SPPC
TEMOA,44.0,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,239.0,,RMRG,SPPN
TEMOA,45.0,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,34.0,,RMRG,SRSG
TEMOA,46.0,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,58.0,,SPPC,SPPN
TEMOA,47.0,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,110.0,,SPPC,SPPS
TEMOA,48.0,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,79.0,,SPPN,SPPS
TEMOA,49.0,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,98.0,,SPPS,SRSG
TEMOA,50.0,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,46.0,,SPPS,TRE
TEMOA,51.0,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,55.0,,SPPS,TREW
TEMOA,52.0,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,23.0,,SRCA,SRCE
TEMOA,53.0,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,125.0,,SRCA,SRSE
TEMOA,54.0,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,12.0,,SRCE,SRSE
TEMOA,56.0,NWPP_to_SPPN,2050,20-week-foresight-current-policy,MW,26.0,,NWPP,SPPN
TEMOA,57.0,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,34.0,,SRSG,TRE
USENSYS,,BASN_to_CANO,2023,20-week-foresight-current-policy,MW,100.0,100.0,BASN,CANO
USENSYS,,BASN_to_CASO,2023,20-week-foresight-current-policy,MW,5920.0,5920.0,BASN,CASO
USENSYS,,BASN_to_NWPP,2023,20-week-foresight-current-policy,MW,3350.0,3350.0,BASN,NWPP
USENSYS,,BASN_to_RMRG,2023,20-week-foresight-current-policy,MW,3750.0,3750.0,BASN,RMRG
USENSYS,,BASN_to_SRSG,2023,20-week-foresight-current-policy,MW,5385.0,5385.0,BASN,SRSG
USENSYS,,CANO_to_CASO,2023,20-week-foresight-current-policy,MW,3675.0,3675.0,CANO,CASO
USENSYS,,CANO_to_NWPP,2023,20-week-foresight-current-policy,MW,3675.0,3675.0,CANO,NWPP
USENSYS,,CASO_to_NWPP,2023,20-week-foresight-current-policy,MW,2858.0,2858.0,CASO,NWPP
USENSYS,,CASO_to_SRSG,2023,20-week-foresight-current-policy,MW,4354.0,4354.0,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2023,20-week-foresight-current-policy,MW,3600.0,3600.0,FRCC,SRSE
USENSYS,,ISNE_to_NYCW,2023,20-week-foresight-current-policy,MW,760.0,760.0,ISNE,NYCW
USENSYS,,ISNE_to_NYUP,2023,20-week-foresight-current-policy,MW,1400.0,1400.0,ISNE,NYUP
USENSYS,,MISC_to_MISS,2023,20-week-foresight-current-policy,MW,1039.0,1039.0,MISC,MISS
USENSYS,,MISC_to_MISW,2023,20-week-foresight-current-policy,MW,1655.0,1655.0,MISC,MISW
USENSYS,,MISC_to_PJMC,2023,20-week-foresight-current-policy,MW,5244.0,5244.0,MISC,PJMC
USENSYS,,MISC_to_PJMW,2023,20-week-foresight-current-policy,MW,5441.0,5441.0,MISC,PJMW
USENSYS,,MISC_to_SPPC,2023,20-week-foresight-current-policy,MW,1430.0,1430.0,MISC,SPPC
USENSYS,,MISC_to_SPPS,2023,20-week-foresight-current-policy,MW,1172.0,1172.0,MISC,SPPS
USENSYS,,MISC_to_SRCE,2023,20-week-foresight-current-policy,MW,3745.0,3745.0,MISC,SRCE
USENSYS,,MISE_to_PJMW,2023,20-week-foresight-current-policy,MW,2662.0,2662.0,MISE,PJMW
USENSYS,,MISS_to_SPPS,2023,20-week-foresight-current-policy,MW,1697.0,1697.0,MISS,SPPS
USENSYS,,MISS_to_SRCE,2023,20-week-foresight-current-policy,MW,4092.0,4092.0,MISS,SRCE
USENSYS,,MISS_to_SRSE,2023,20-week-foresight-current-policy,MW,891.0,891.0,MISS,SRSE
USENSYS,,MISW_to_NWPP,2023,20-week-foresight-current-policy,MW,200.0,200.0,MISW,NWPP
USENSYS,,MISW_to_PJMC,2023,20-week-foresight-current-policy,MW,3200.0,3200.0,MISW,PJMC
USENSYS,,MISW_to_SPPN,2023,20-week-foresight-current-policy,MW,5512.0,5512.0,MISW,SPPN
USENSYS,,NWPP_to_RMRG,2023,20-week-foresight-current-policy,MW,400.0,400.0,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2023,20-week-foresight-current-policy,MW,2489.0,2489.0,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2023,20-week-foresight-current-policy,MW,660.0,1583.0,NYCW,PJME
USENSYS,,NYUP_to_PJME,2023,20-week-foresight-current-policy,MW,1255.0,1255.0,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2023,20-week-foresight-current-policy,MW,980.0,980.0,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2023,20-week-foresight-current-policy,MW,1200.0,1200.0,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2023,20-week-foresight-current-policy,MW,6930.0,6930.0,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2023,20-week-foresight-current-policy,MW,1000.0,1000.0,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2023,20-week-foresight-current-policy,MW,3885.0,3885.0,PJME,PJMW
USENSYS,,PJMW_to_SRCA,2023,20-week-foresight-current-policy,MW,1219.0,1219.0,PJMW,SRCA
USENSYS,,PJMW_to_SRCE,2023,20-week-foresight-current-policy,MW,3333.0,3333.0,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2023,20-week-foresight-current-policy,MW,210.0,210.0,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2023,20-week-foresight-current-policy,MW,410.0,410.0,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2023,20-week-foresight-current-policy,MW,614.0,614.0,RMRG,SRSG
USENSYS,,SPPC_to_SPPN,2023,20-week-foresight-current-policy,MW,1433.0,1433.0,SPPC,SPPN
USENSYS,,SPPC_to_SPPS,2023,20-week-foresight-current-policy,MW,3372.0,3372.0,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2023,20-week-foresight-current-policy,MW,1010.0,1010.0,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2023,20-week-foresight-current-policy,MW,600.0,600.0,SPPS,TRE
USENSYS,,SPPS_to_TREW,2023,20-week-foresight-current-policy,MW,220.0,220.0,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2023,20-week-foresight-current-policy,MW,216.0,216.0,SRCA,SRCE
USENSYS,,SRCA_to_SRSE,2023,20-week-foresight-current-policy,MW,1400.0,1400.0,SRCA,SRSE
USENSYS,,SRCE_to_SRSE,2023,20-week-foresight-current-policy,MW,3196.0,3196.0,SRCE,SRSE
USENSYS,,TRE_to_TREW,2023,20-week-foresight-current-policy,MW,16529.0,16529.0,TRE,TREW
USENSYS,,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,923.0,,NYCW,PJME
USENSYS,,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,1098.0,,PJMD,PJME
USENSYS,,RMRG_to_SPPC,2035,20-week-foresight-current-policy,MW,46.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2035,20-week-foresight-current-policy,MW,2484.0,,RMRG,SPPN
USENSYS,,SPPC_to_SPPN,2035,20-week-foresight-current-policy,MW,74.0,,SPPC,SPPN
USENSYS,,SPPS_to_TREW,2035,20-week-foresight-current-policy,MW,1139.0,,SPPS,TREW
USENSYS,,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,1749.0,,MISS,SPPS
USENSYS,,PJMC_to_PJMW,2040,20-week-foresight-current-policy,MW,536.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2040,20-week-foresight-current-policy,MW,380.0,,PJMD,PJME
USENSYS,,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,1880.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1113.0,,RMRG,SPPN
USENSYS,,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,1224.0,,SPPS,SRSG
USENSYS,,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,820.0,,SPPS,TREW
USENSYS,,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,100.0,,MISS,SPPC
USENSYS,,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,266.0,,SPPN,SPPS
USENSYS,,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,685.0,,PJMD,PJME
USENSYS,,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,377.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,1353.0,,RMRG,SPPN
USENSYS,,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,960.0,,SPPS,TREW
USENSYS,,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,30.0,,SRCE,SRSE
USENSYS,,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,546.0,,MISC,SPPC
USENSYS,,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,965.0,,PJMC,PJMW
USENSYS,,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,17.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,332.0,,RMRG,SPPN
