model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,PJMD_to_PJME,2045,full-base-200,MW,1688.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2045,full-base-200,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2045,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2045,full-base-200,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,full-base-200,MW,1424.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,full-base-200,MW,2151.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,full-base-200,MW,1524.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,full-base-200,MW,345.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2045,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2045,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2045,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2045,full-base-200,MW,85.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2045,full-base-200,MW,650.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2045,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2045,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2045,full-base-200,MW,100.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2045,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2045,full-base-200,MW,551.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2045,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2045,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2045,full-base-200,MW,1257.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2045,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2045,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2045,full-base-200,MW,320.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2045,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2045,full-base-200,MW,1768.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2045,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2045,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2045,full-base-200,MW,1207.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2045,full-base-200,MW,2848.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2045,full-base-200,MW,435.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2045,full-base-200,MW,1365.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2045,full-base-200,MW,373.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2045,full-base-200,MW,726.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2045,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2045,full-base-200,MW,207.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2045,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2045,full-base-200,MW,1064.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2045,full-base-200,MW,1514.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2045,full-base-200,MW,778.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2050,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2050,full-base-200,MW,142.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2050,full-base-200,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2050,full-base-200,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2050,full-base-200,MW,3191.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2050,full-base-200,MW,406.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2050,full-base-200,MW,323.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2050,full-base-200,MW,276.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2050,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2050,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2050,full-base-200,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2050,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2050,full-base-200,MW,963.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2050,full-base-200,MW,1882.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2050,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2050,full-base-200,MW,978.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2050,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2050,full-base-200,MW,257.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2050,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2050,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2050,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2050,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2050,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2050,full-base-200,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2050,full-base-200,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2050,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2050,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2050,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2050,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2050,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2050,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2050,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2050,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2050,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2050,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2050,full-base-200,MW,46.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2050,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2050,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2050,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2050,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2050,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2050,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2050,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2050,full-base-200,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2050,full-base-200,MW,1058.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2050,full-base-200,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2050,full-base-200,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2050,full-base-200,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2050,full-base-200,MW,827.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2050,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2050,full-base-200,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2050,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2050,full-base-200,MW,405.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2050,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2050,full-base-200,MW,595.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2050,full-base-200,MW,625.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2050,full-base-200,MW,0.0,,SRSG,TRE
USENSYS,,ISNE_to_NYUP,2027,20-week-myopic,MW,1312.0,,ISNE,NYUP
USENSYS,,NYCW_to_PJME,2027,20-week-myopic,MW,3929.0,,NYCW,PJME
USENSYS,,SPPS_to_TREW,2027,20-week-myopic,MW,1141.0,,SPPS,TREW
USENSYS,,CASO_to_SRSG,2030,20-week-myopic,MW,4106.0,,CASO,SRSG
USENSYS,,FRCC_to_SRSE,2030,20-week-myopic,MW,214.0,,FRCC,SRSE
USENSYS,,ISNE_to_NYUP,2030,20-week-myopic,MW,2756.0,,ISNE,NYUP
USENSYS,,MISC_to_PJMW,2030,20-week-myopic,MW,3815.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2030,20-week-myopic,MW,5299.0,,MISC,SPPC
USENSYS,,MISC_to_SPPS,2030,20-week-myopic,MW,4335.0,,MISC,SPPS
USENSYS,,MISS_to_SPPS,2030,20-week-myopic,MW,13996.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2030,20-week-myopic,MW,6163.0,,MISS,SRSE
USENSYS,,MISW_to_PJMC,2030,20-week-myopic,MW,7372.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2030,20-week-myopic,MW,3089.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2030,20-week-myopic,MW,2581.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2030,20-week-myopic,MW,416.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2030,20-week-myopic,MW,3902.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2030,20-week-myopic,MW,10000.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2030,20-week-myopic,MW,3132.0,,PJMD,PJME
USENSYS,,PJME_to_PJMW,2030,20-week-myopic,MW,4576.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2030,20-week-myopic,MW,177.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2030,20-week-myopic,MW,8520.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2030,20-week-myopic,MW,4410.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2030,20-week-myopic,MW,3832.0,,RMRG,SRSG
USENSYS,,SPPS_to_SRSG,2030,20-week-myopic,MW,4786.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2030,20-week-myopic,MW,8377.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2030,20-week-myopic,MW,6965.0,,SPPS,TREW
USENSYS,,SRCA_to_SRCE,2030,20-week-myopic,MW,254.0,,SRCA,SRCE
USENSYS,,MISC_to_MISE,2030,20-week-myopic,MW,3338.0,,MISC,MISE
USENSYS,,MISC_to_SPPN,2030,20-week-myopic,MW,2968.0,,MISC,SPPN
USENSYS,,MISE_to_MISW,2030,20-week-myopic,MW,438.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2030,20-week-myopic,MW,3337.0,,MISS,SPPC
USENSYS,,SPPN_to_SPPS,2030,20-week-myopic,MW,5087.0,,SPPN,SPPS
USENSYS,,SRSG_to_TRE,2030,20-week-myopic,MW,3269.0,,SRSG,TRE
USENSYS,,CANO_to_NWPP,2035,20-week-myopic,MW,395.0,,CANO,NWPP
USENSYS,,CASO_to_SRSG,2035,20-week-myopic,MW,2225.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2035,20-week-myopic,MW,7845.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2035,20-week-myopic,MW,72.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2035,20-week-myopic,MW,3895.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2035,20-week-myopic,MW,93.0,,MISC,SPPC
USENSYS,,MISC_to_SPPS,2035,20-week-myopic,MW,390.0,,MISC,SPPS
USENSYS,,MISS_to_SPPS,2035,20-week-myopic,MW,4192.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2035,20-week-myopic,MW,843.0,,MISS,SRSE
USENSYS,,MISW_to_PJMC,2035,20-week-myopic,MW,2460.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2035,20-week-myopic,MW,911.0,,NWPP,RMRG
USENSYS,,NYCW_to_PJME,2035,20-week-myopic,MW,4779.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2035,20-week-myopic,MW,6763.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2035,20-week-myopic,MW,2349.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2035,20-week-myopic,MW,3855.0,,PJMD,PJME
USENSYS,,PJMD_to_SRCA,2035,20-week-myopic,MW,667.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2035,20-week-myopic,MW,23160.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2035,20-week-myopic,MW,1437.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPN,2035,20-week-myopic,MW,478.0,,RMRG,SPPN
USENSYS,,SPPC_to_SPPS,2035,20-week-myopic,MW,821.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2035,20-week-myopic,MW,350.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2035,20-week-myopic,MW,2217.0,,SPPS,SRSG
USENSYS,,SRCA_to_SRCE,2035,20-week-myopic,MW,954.0,,SRCA,SRCE
USENSYS,,NWPP_to_SPPN,2035,20-week-myopic,MW,826.0,,NWPP,SPPN
USENSYS,,CANO_to_NWPP,2040,20-week-myopic,MW,372.0,,CANO,NWPP
USENSYS,,CASO_to_SRSG,2040,20-week-myopic,MW,1120.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2040,20-week-myopic,MW,1346.0,,ISNE,NYUP
USENSYS,,MISC_to_SPPC,2040,20-week-myopic,MW,575.0,,MISC,SPPC
USENSYS,,MISS_to_SRSE,2040,20-week-myopic,MW,50.0,,MISS,SRSE
USENSYS,,NWPP_to_RMRG,2040,20-week-myopic,MW,806.0,,NWPP,RMRG
USENSYS,,NYCW_to_PJME,2040,20-week-myopic,MW,1789.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2040,20-week-myopic,MW,1757.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2040,20-week-myopic,MW,570.0,,PJMC,PJMW
USENSYS,,PJMD_to_SRCA,2040,20-week-myopic,MW,1065.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2040,20-week-myopic,MW,12383.0,,PJME,PJMW
USENSYS,,PJMW_to_SRCE,2040,20-week-myopic,MW,2082.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPN,2040,20-week-myopic,MW,893.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2040,20-week-myopic,MW,605.0,,RMRG,SRSG
USENSYS,,SPPS_to_SRSG,2040,20-week-myopic,MW,2465.0,,SPPS,SRSG
USENSYS,,SRCE_to_SRSE,2040,20-week-myopic,MW,697.0,,SRCE,SRSE
USENSYS,,CASO_to_SRSG,2045,20-week-myopic,MW,1300.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2045,20-week-myopic,MW,232.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2045,20-week-myopic,MW,178.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2045,20-week-myopic,MW,758.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2045,20-week-myopic,MW,1562.0,,MISC,SPPC
USENSYS,,MISS_to_SPPS,2045,20-week-myopic,MW,1578.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2045,20-week-myopic,MW,555.0,,MISS,SRSE
USENSYS,,MISW_to_PJMC,2045,20-week-myopic,MW,3497.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2045,20-week-myopic,MW,1389.0,,NWPP,RMRG
USENSYS,,NYCW_to_PJME,2045,20-week-myopic,MW,1612.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2045,20-week-myopic,MW,488.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2045,20-week-myopic,MW,3914.0,,PJMC,PJMW
USENSYS,,PJMD_to_SRCA,2045,20-week-myopic,MW,1466.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2045,20-week-myopic,MW,8839.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2045,20-week-myopic,MW,1134.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2045,20-week-myopic,MW,1715.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2045,20-week-myopic,MW,133.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPS,2045,20-week-myopic,MW,397.0,,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2045,20-week-myopic,MW,4789.0,,SPPS,SRSG
USENSYS,,NWPP_to_SPPN,2045,20-week-myopic,MW,389.0,,NWPP,SPPN
USENSYS,,MISW_to_SPPC,2045,20-week-myopic,MW,434.0,,MISW,SPPC
USENSYS,,BASN_to_RMRG,2050,20-week-myopic,MW,262.0,,BASN,RMRG
USENSYS,,CANO_to_NWPP,2050,20-week-myopic,MW,16.0,,CANO,NWPP
USENSYS,,CASO_to_SRSG,2050,20-week-myopic,MW,62.0,,CASO,SRSG
USENSYS,,MISC_to_PJMW,2050,20-week-myopic,MW,1047.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2050,20-week-myopic,MW,3587.0,,MISC,SPPC
USENSYS,,MISS_to_SRSE,2050,20-week-myopic,MW,1016.0,,MISS,SRSE
USENSYS,,NWPP_to_RMRG,2050,20-week-myopic,MW,802.0,,NWPP,RMRG
USENSYS,,PJMC_to_PJMW,2050,20-week-myopic,MW,4.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2050,20-week-myopic,MW,426.0,,PJMD,PJME
USENSYS,,PJME_to_PJMW,2050,20-week-myopic,MW,1157.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2050,20-week-myopic,MW,3328.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2050,20-week-myopic,MW,335.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2050,20-week-myopic,MW,612.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPS,2050,20-week-myopic,MW,1052.0,,SPPC,SPPS
USENSYS,,SPPS_to_SRSG,2050,20-week-myopic,MW,1263.0,,SPPS,SRSG
USENSYS,,SRCA_to_SRSE,2050,20-week-myopic,MW,229.0,,SRCA,SRSE
USENSYS,,NWPP_to_SPPN,2050,20-week-myopic,MW,544.0,,NWPP,SPPN
USENSYS,,SRSG_to_TRE,2050,20-week-myopic,MW,84.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2027,20-week-myopic,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,20-week-myopic,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,20-week-myopic,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,20-week-myopic,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2027,20-week-myopic,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2027,20-week-myopic,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,20-week-myopic,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2027,20-week-myopic,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2027,20-week-myopic,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,20-week-myopic,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2027,20-week-myopic,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2027,20-week-myopic,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2027,20-week-myopic,MW,2.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2027,20-week-myopic,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2027,20-week-myopic,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2027,20-week-myopic,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2027,20-week-myopic,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2027,20-week-myopic,MW,254.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2027,20-week-myopic,MW,10.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2027,20-week-myopic,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2027,20-week-myopic,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2027,20-week-myopic,MW,2.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2027,20-week-myopic,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2027,20-week-myopic,MW,10.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2027,20-week-myopic,MW,1455.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2027,20-week-myopic,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2027,20-week-myopic,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2027,20-week-myopic,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2027,20-week-myopic,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2027,20-week-myopic,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2027,20-week-myopic,MW,1.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2027,20-week-myopic,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2027,20-week-myopic,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2027,20-week-myopic,MW,2979.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2027,20-week-myopic,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2027,20-week-myopic,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2027,20-week-myopic,MW,1.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2027,20-week-myopic,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2027,20-week-myopic,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2027,20-week-myopic,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2027,20-week-myopic,MW,1.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2027,20-week-myopic,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2027,20-week-myopic,MW,278.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2027,20-week-myopic,MW,1652.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2027,20-week-myopic,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2027,20-week-myopic,MW,1540.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2027,20-week-myopic,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2027,20-week-myopic,MW,18.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2027,20-week-myopic,MW,0.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2027,20-week-myopic,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2027,20-week-myopic,MW,2185.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2027,20-week-myopic,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2027,20-week-myopic,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2027,20-week-myopic,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2027,20-week-myopic,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2027,20-week-myopic,MW,1.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2027,20-week-myopic,MW,2.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2030,20-week-myopic,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2030,20-week-myopic,MW,0.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2030,20-week-myopic,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2030,20-week-myopic,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2030,20-week-myopic,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2030,20-week-myopic,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2030,20-week-myopic,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2030,20-week-myopic,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2030,20-week-myopic,MW,1251.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2030,20-week-myopic,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2030,20-week-myopic,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2030,20-week-myopic,MW,2801.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2030,20-week-myopic,MW,2213.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2030,20-week-myopic,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2030,20-week-myopic,MW,1.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2030,20-week-myopic,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2030,20-week-myopic,MW,0.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2030,20-week-myopic,MW,5719.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2030,20-week-myopic,MW,7332.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2030,20-week-myopic,MW,5051.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2030,20-week-myopic,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2030,20-week-myopic,MW,304.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2030,20-week-myopic,MW,0.0,,MISE,PJMW
