model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,cap
GenX,15.0,MISC_to_MISW,2023,20-week-foresight-current-policy,MW,2268174.0,2271066.0,MISC,MISW,1370.4981771620598,1657.11,1655.0,
GenX,16.0,MISC_to_PJMC,2023,20-week-foresight-current-policy,MW,3283817.0,3286228.0,MISC,PJMC,626.2046711986147,5247.85,5244.0,
GenX,17.0,MISC_to_PJMW,2023,20-week-foresight-current-policy,MW,3464702.0,3484130.0,MISC,PJMW,636.7767278564246,5471.51,5441.0,
GenX,18.0,MISC_to_SPPC,2023,20-week-foresight-current-policy,MW,995388.0,3074496.0,MISC,SPPC,696.0754685319118,4416.9,1430.0,
GenX,19.0,MISC_to_SPPN,2023,20-week-foresight-current-policy,MW,0.0,1025440.0,MISC,SPPN,919.2234841721058,1115.55,0.0,
GenX,20.0,MISC_to_SPPS,2023,20-week-foresight-current-policy,MW,1364560.0,1380790.0,MISC,SPPS,1164.3004320004338,1185.94,1172.0,
GenX,21.0,MISC_to_SRCE,2023,20-week-foresight-current-policy,MW,3024383.0,3030851.0,MISC,SRCE,807.5788459671032,3753.01,3745.0,
GenX,22.0,MISE_to_MISW,2023,20-week-foresight-current-policy,MW,0.0,649328.0,MISE,MISW,1338.0895372438338,485.265,0.0,
GenX,23.0,MISE_to_PJMW,2023,20-week-foresight-current-policy,MW,1789648.0,1789816.0,MISE,PJMW,672.2944948093907,2662.25,2662.0,
GenX,24.0,MISS_to_SPPC,2023,20-week-foresight-current-policy,MW,0.0,2775893.0,MISS,SPPC,1264.309793619994,2195.58,0.0,
GenX,25.0,MISS_to_SPPS,2023,20-week-foresight-current-policy,MW,1838598.0,13537803.0,MISS,SPPS,1083.4402589451677,12495.2,1697.0,
GenX,26.0,MISS_to_SRCE,2023,20-week-foresight-current-policy,MW,3726069.0,3727963.0,MISS,SRCE,910.5740119711644,4094.08,4092.0,
GenX,27.0,MISS_to_SRSE,2023,20-week-foresight-current-policy,MW,735738.0,2152095.0,MISS,SRSE,825.7437764420143,2606.25,891.0,
GenX,28.0,MISW_to_NWPP,2023,20-week-foresight-current-policy,MW,2808140.0,2858602.0,MISW,NWPP,14040.700523946523,203.594,200.0,
GenX,29.0,MISW_to_PJMC,2023,20-week-foresight-current-policy,MW,1847606.0,1854500.0,MISW,PJMC,577.3769837220765,3211.94,3200.0,
GenX,30.0,MISW_to_SPPC,2023,20-week-foresight-current-policy,MW,0.0,324154.0,MISW,SPPC,1195.0293103479462,271.252,0.0,
GenX,31.0,MISW_to_SPPN,2023,20-week-foresight-current-policy,MW,5589987.0,5616842.0,MISW,SPPN,1014.1486283848258,5538.48,5512.0,
GenX,32.0,NWPP_to_RMRG,2023,20-week-foresight-current-policy,MW,102557.0,166673.0,NWPP,RMRG,256.39318164425606,650.067,400.0,
GenX,33.0,NYCW_to_NYUP,2023,20-week-foresight-current-policy,MW,794072.0,1579631.0,NYCW,NYUP,319.03239545042265,4951.32,2489.0,
GenX,34.0,NYCW_to_PJME,2023,20-week-foresight-current-policy,MW,53474.0,157013.0,NYCW,PJME,81.02077938846139,1937.94,660.0,
GenX,35.0,NYUP_to_PJME,2023,20-week-foresight-current-policy,MW,397354.0,1702174.0,NYUP,PJME,316.61636032760543,5376.14,1255.0,
GenX,36.0,PJMC_to_PJMW,2023,20-week-foresight-current-policy,MW,475254.0,475334.0,PJMC,PJMW,484.9526117173539,980.166,980.0,
GenX,37.0,PJMD_to_PJME,2023,20-week-foresight-current-policy,MW,167117.0,370422.0,PJMD,PJME,139.26433395480618,2659.85,1200.0,
GenX,38.0,PJMD_to_PJMW,2023,20-week-foresight-current-policy,MW,3421719.0,3422682.0,PJMD,PJMW,493.7545177764829,6931.95,6930.0,
GenX,39.0,PJMD_to_SRCA,2023,20-week-foresight-current-policy,MW,525255.0,526311.0,PJMD,SRCA,525.2547915890101,1002.01,1000.0,
GenX,40.0,PJME_to_PJMW,2023,20-week-foresight-current-policy,MW,1876405.0,1877380.0,PJME,PJMW,482.9870637110515,3887.02,3885.0,
GenX,41.0,PJMW_to_SRCA,2023,20-week-foresight-current-policy,MW,1097455.0,1097464.0,PJMW,SRCA,900.2912298442393,1219.01,1219.0,
GenX,42.0,PJMW_to_SRCE,2023,20-week-foresight-current-policy,MW,1809620.0,1809669.0,PJMW,SRCE,542.940224506259,3333.09,3333.0,
GenX,43.0,RMRG_to_SPPC,2023,20-week-foresight-current-policy,MW,196692.0,1467076.0,RMRG,SPPC,936.6269837220768,1566.34,210.0,
GenX,44.0,RMRG_to_SPPN,2023,20-week-foresight-current-policy,MW,320034.0,1673725.0,RMRG,SPPN,780.5713741841813,2144.23,410.0,
GenX,45.0,RMRG_to_SRSG,2023,20-week-foresight-current-policy,MW,891491.0,3948955.0,RMRG,SRSG,1451.9389962866967,2719.78,614.0,
GenX,46.0,SPPC_to_SPPN,2023,20-week-foresight-current-policy,MW,374290.0,513736.0,SPPC,SPPN,261.19343417595013,1966.88,1433.0,
GenX,47.0,SPPC_to_SPPS,2023,20-week-foresight-current-policy,MW,1534354.0,1548236.0,SPPC,SPPS,455.0277413171593,3402.51,3372.0,
GenX,48.0,SPPN_to_SPPS,2023,20-week-foresight-current-policy,MW,0.0,2032948.0,SPPN,SPPS,679.4249275747745,2992.16,0.0,
GenX,49.0,SPPS_to_SRSG,2023,20-week-foresight-current-policy,MW,1545958.0,5444235.0,SPPS,SRSG,1530.6511537017682,3556.81,1010.0,
GenX,50.0,SPPS_to_TRE,2023,20-week-foresight-current-policy,MW,300783.0,1372596.0,SPPS,TRE,501.3042951289656,2738.05,600.0,
GenX,51.0,SPPS_to_TREW,2023,20-week-foresight-current-policy,MW,130810.0,2242703.0,SPPS,TREW,594.5912331781975,3771.84,220.0,
GenX,52.0,SRCA_to_SRCE,2023,20-week-foresight-current-policy,MW,226220.0,227126.0,SRCA,SRCE,1047.313910703395,216.865,216.0,
GenX,53.0,SRCA_to_SRSE,2023,20-week-foresight-current-policy,MW,1051339.0,1051699.0,SRCA,SRSE,750.9564568673488,1400.48,1400.0,
GenX,54.0,SRCE_to_SRSE,2023,20-week-foresight-current-policy,MW,2585542.0,2585574.0,SRCE,SRSE,808.9930595294763,3196.04,3196.0,
GenX,55.0,TRE_to_TREW,2023,20-week-foresight-current-policy,MW,11487357.0,11487774.0,TRE,TREW,694.9819646586291,16529.6,16529.0,
GenX,56.0,NWPP_to_SPPN,2023,20-week-foresight-current-policy,MW,0.0,1078699.0,NWPP,SPPN,2877.9361274282305,374.817,0.0,
GenX,57.0,SRSG_to_TRE,2023,20-week-foresight-current-policy,MW,0.0,1078110.0,SRSG,TRE,1692.23667175099,637.092,0.0,
GenX,1.0,BASN_to_CANO,2027,20-week-foresight-current-policy,MW,109.0,,BASN,CANO,1613.3847128003597,,,0.0672797
GenX,2.0,BASN_to_CASO,2027,20-week-foresight-current-policy,MW,8312.0,,BASN,CASO,1052.8154002870249,,,7.89522
GenX,3.0,BASN_to_NWPP,2027,20-week-foresight-current-policy,MW,22948.0,,BASN,NWPP,2143.6820330805017,,,10.7048
GenX,4.0,BASN_to_RMRG,2027,20-week-foresight-current-policy,MW,15861.0,,BASN,RMRG,1478.968739910536,,,10.7242
GenX,5.0,BASN_to_SRSG,2027,20-week-foresight-current-policy,MW,190.0,,BASN,SRSG,1196.8856954277987,,,0.158458
GenX,6.0,CANO_to_CASO,2027,20-week-foresight-current-policy,MW,1850.0,,CANO,CASO,678.496525078502,,,2.72726
GenX,7.0,CANO_to_NWPP,2027,20-week-foresight-current-policy,MW,2161.0,,CANO,NWPP,1302.6110658309303,,,1.65868
GenX,8.0,CASO_to_NWPP,2027,20-week-foresight-current-policy,MW,9079.0,,CASO,NWPP,1859.1210098249192,,,4.88364
GenX,9.0,CASO_to_SRSG,2027,20-week-foresight-current-policy,MW,6142.0,,CASO,SRSG,670.4280089248628,,,9.16137
GenX,10.0,FRCC_to_SRSE,2027,20-week-foresight-current-policy,MW,92.0,,FRCC,SRSE,930.705776696937,,,0.0985168
GenX,11.0,ISNE_to_NYCW,2027,20-week-foresight-current-policy,MW,410.0,,ISNE,NYCW,208.76319678780865,,,1.96296
GenX,12.0,ISNE_to_NYUP,2027,20-week-foresight-current-policy,MW,827922.0,,ISNE,NYUP,422.4133412443229,,,1959.98
GenX,13.0,MISC_to_MISE,2027,20-week-foresight-current-policy,MW,469309.0,,MISC,MISE,993.3851724175372,,,472.434
GenX,14.0,MISC_to_MISS,2027,20-week-foresight-current-policy,MW,695.0,,MISC,MISS,1432.2313664952487,,,0.485376
GenX,15.0,MISC_to_MISW,2027,20-week-foresight-current-policy,MW,2891.0,,MISC,MISW,1370.4981771620598,,,2.10966
GenX,16.0,MISC_to_PJMC,2027,20-week-foresight-current-policy,MW,2409.0,,MISC,PJMC,626.2046711986147,,,3.84658
GenX,17.0,MISC_to_PJMW,2027,20-week-foresight-current-policy,MW,19426.0,,MISC,PJMW,636.7767278564246,,,30.5065
GenX,18.0,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,2079108.0,,MISC,SPPC,696.0754685319118,,,2986.9
GenX,19.0,MISC_to_SPPN,2027,20-week-foresight-current-policy,MW,1025440.0,,MISC,SPPN,919.2234841721058,,,1115.55
GenX,20.0,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,16228.0,,MISC,SPPS,1164.3004320004338,,,13.9381
GenX,21.0,MISC_to_SRCE,2027,20-week-foresight-current-policy,MW,6471.0,,MISC,SRCE,807.5788459671032,,,8.0128
GenX,22.0,MISE_to_MISW,2027,20-week-foresight-current-policy,MW,649328.0,,MISE,MISW,1338.0895372438338,,,485.265
GenX,23.0,MISE_to_PJMW,2027,20-week-foresight-current-policy,MW,167.0,,MISE,PJMW,672.2944948093907,,,0.248301
GenX,24.0,MISS_to_SPPC,2027,20-week-foresight-current-policy,MW,2775893.0,,MISS,SPPC,1264.309793619994,,,2195.58
GenX,25.0,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,11699205.0,,MISS,SPPS,1083.4402589451677,,,10798.2
GenX,26.0,MISS_to_SRCE,2027,20-week-foresight-current-policy,MW,1892.0,,MISS,SRCE,910.5740119711644,,,2.07814
GenX,27.0,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,1416357.0,,MISS,SRSE,825.7437764420143,,,1715.25
GenX,28.0,MISW_to_NWPP,2027,20-week-foresight-current-policy,MW,50461.0,,MISW,NWPP,14040.700523946523,,,3.5939
GenX,29.0,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,6894.0,,MISW,PJMC,577.3769837220765,,,11.9394
GenX,30.0,MISW_to_SPPC,2027,20-week-foresight-current-policy,MW,324154.0,,MISW,SPPC,1195.0293103479462,,,271.252
GenX,31.0,MISW_to_SPPN,2027,20-week-foresight-current-policy,MW,26856.0,,MISW,SPPN,1014.1486283848258,,,26.4814
GenX,32.0,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,64115.0,,NWPP,RMRG,256.39318164425606,,,250.067
GenX,33.0,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,785560.0,,NYCW,NYUP,319.03239545042265,,,2462.32
GenX,34.0,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,103540.0,,NYCW,PJME,81.02077938846139,,,1277.94
GenX,35.0,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,1304820.0,,NYUP,PJME,316.61636032760543,,,4121.14
GenX,36.0,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,81.0,,PJMC,PJMW,484.9526117173539,,,0.166024
GenX,37.0,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,203305.0,,PJMD,PJME,139.26433395480618,,,1459.85
GenX,38.0,PJMD_to_PJMW,2027,20-week-foresight-current-policy,MW,965.0,,PJMD,PJMW,493.7545177764829,,,1.95467
GenX,39.0,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,1053.0,,PJMD,SRCA,525.2547915890101,,,2.00509
GenX,40.0,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,974.0,,PJME,PJMW,482.9870637110515,,,2.01677
GenX,41.0,PJMW_to_SRCA,2027,20-week-foresight-current-policy,MW,7.0,,PJMW,SRCA,900.2912298442393,,,0.00783607
GenX,42.0,PJMW_to_SRCE,2027,20-week-foresight-current-policy,MW,47.0,,PJMW,SRCE,542.940224506259,,,0.0874044
GenX,43.0,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,1270385.0,,RMRG,SPPC,936.6269837220768,,,1356.34
GenX,44.0,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,1353690.0,,RMRG,SPPN,780.5713741841813,,,1734.23
GenX,45.0,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,3057464.0,,RMRG,SRSG,1451.9389962866967,,,2105.78
GenX,46.0,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,139445.0,,SPPC,SPPN,261.19343417595013,,,533.875
GenX,47.0,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,13885.0,,SPPC,SPPS,455.0277413171593,,,30.5146
GenX,48.0,SPPN_to_SPPS,2027,20-week-foresight-current-policy,MW,2032948.0,,SPPN,SPPS,679.4249275747745,,,2992.16
GenX,49.0,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,3898278.0,,SPPS,SRSG,1530.6511537017682,,,2546.81
GenX,50.0,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,1071814.0,,SPPS,TRE,501.3042951289656,,,2138.05
GenX,51.0,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,2111893.0,,SPPS,TREW,594.5912331781975,,,3551.84
GenX,52.0,SRCA_to_SRCE,2027,20-week-foresight-current-policy,MW,906.0,,SRCA,SRCE,1047.313910703395,,,0.865127
GenX,53.0,SRCA_to_SRSE,2027,20-week-foresight-current-policy,MW,362.0,,SRCA,SRSE,750.9564568673488,,,0.481963
GenX,54.0,SRCE_to_SRSE,2027,20-week-foresight-current-policy,MW,33.0,,SRCE,SRSE,808.9930595294763,,,0.0407154
GenX,55.0,TRE_to_TREW,2027,20-week-foresight-current-policy,MW,387.0,,TRE,TREW,694.9819646586291,,,0.556987
GenX,56.0,NWPP_to_SPPN,2027,20-week-foresight-current-policy,MW,1078699.0,,NWPP,SPPN,2877.9361274282305,,,374.817
GenX,57.0,SRSG_to_TRE,2027,20-week-foresight-current-policy,MW,1078110.0,,SRSG,TRE,1692.23667175099,,,637.092
GenX,1.0,BASN_to_CANO,2030,20-week-foresight-current-policy,MW,1942.0,,BASN,CANO,1613.3847128003597,,,1.20367
GenX,2.0,BASN_to_CASO,2030,20-week-foresight-current-policy,MW,158.0,,BASN,CASO,1052.8154002870249,,,0.149991
GenX,3.0,BASN_to_NWPP,2030,20-week-foresight-current-policy,MW,2490.0,,BASN,NWPP,2143.6820330805017,,,1.16145
GenX,4.0,BASN_to_RMRG,2030,20-week-foresight-current-policy,MW,66.0,,BASN,RMRG,1478.968739910536,,,0.0449087
GenX,5.0,BASN_to_SRSG,2030,20-week-foresight-current-policy,MW,2996.0,,BASN,SRSG,1196.8856954277987,,,2.50289
GenX,6.0,CANO_to_CASO,2030,20-week-foresight-current-policy,MW,143.0,,CANO,CASO,678.496525078502,,,0.211082
GenX,7.0,CANO_to_NWPP,2030,20-week-foresight-current-policy,MW,7601.0,,CANO,NWPP,1302.6110658309303,,,5.83552
GenX,8.0,CASO_to_NWPP,2030,20-week-foresight-current-policy,MW,8338.0,,CASO,NWPP,1859.1210098249192,,,4.48511
GenX,9.0,CASO_to_SRSG,2030,20-week-foresight-current-policy,MW,30.0,,CASO,SRSG,670.4280089248628,,,0.0443893
GenX,10.0,FRCC_to_SRSE,2030,20-week-foresight-current-policy,MW,274.0,,FRCC,SRSE,930.705776696937,,,0.293951
GenX,11.0,ISNE_to_NYCW,2030,20-week-foresight-current-policy,MW,48.0,,ISNE,NYCW,208.76319678780865,,,0.231558
GenX,12.0,ISNE_to_NYUP,2030,20-week-foresight-current-policy,MW,944343.0,,ISNE,NYUP,422.4133412443229,,,2235.59
GenX,13.0,MISC_to_MISE,2030,20-week-foresight-current-policy,MW,2823.0,,MISC,MISE,993.3851724175372,,,2.84158
GenX,14.0,MISC_to_MISS,2030,20-week-foresight-current-policy,MW,147.0,,MISC,MISS,1432.2313664952487,,,0.102467
GenX,15.0,MISC_to_MISW,2030,20-week-foresight-current-policy,MW,41.0,,MISC,MISW,1370.4981771620598,,,0.0295939
GenX,16.0,MISC_to_PJMC,2030,20-week-foresight-current-policy,MW,931.0,,MISC,PJMC,626.2046711986147,,,1.48678
GenX,17.0,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,743.0,,MISC,PJMW,636.7767278564246,,,1.16756
GenX,18.0,MISC_to_SPPC,2030,20-week-foresight-current-policy,MW,1944828.0,,MISC,SPPC,696.0754685319118,,,2793.99
GenX,19.0,MISC_to_SPPN,2030,20-week-foresight-current-policy,MW,2539.0,,MISC,SPPN,919.2234841721058,,,2.76255
GenX,20.0,MISC_to_SPPS,2030,20-week-foresight-current-policy,MW,10883.0,,MISC,SPPS,1164.3004320004338,,,9.34711
GenX,21.0,MISC_to_SRCE,2030,20-week-foresight-current-policy,MW,107.0,,MISC,SRCE,807.5788459671032,,,0.132722
GenX,22.0,MISE_to_MISW,2030,20-week-foresight-current-policy,MW,44198.0,,MISE,MISW,1338.0895372438338,,,33.031
GenX,23.0,MISE_to_PJMW,2030,20-week-foresight-current-policy,MW,103.0,,MISE,PJMW,672.2944948093907,,,0.153387
GenX,24.0,MISS_to_SPPC,2030,20-week-foresight-current-policy,MW,1584.0,,MISS,SPPC,1264.309793619994,,,1.25252
GenX,25.0,MISS_to_SPPS,2030,20-week-foresight-current-policy,MW,4458541.0,,MISS,SPPS,1083.4402589451677,,,4115.17
GenX,26.0,MISS_to_SRCE,2030,20-week-foresight-current-policy,MW,145.0,,MISS,SRCE,910.5740119711644,,,0.159087
GenX,27.0,MISS_to_SRSE,2030,20-week-foresight-current-policy,MW,1401766.0,,MISS,SRSE,825.7437764420143,,,1697.58
GenX,28.0,MISW_to_NWPP,2030,20-week-foresight-current-policy,MW,3439.0,,MISW,NWPP,14040.700523946523,,,0.244898
GenX,29.0,MISW_to_PJMC,2030,20-week-foresight-current-policy,MW,825.0,,MISW,PJMC,577.3769837220765,,,1.42906
GenX,30.0,MISW_to_SPPC,2030,20-week-foresight-current-policy,MW,2665.0,,MISW,SPPC,1195.0293103479462,,,2.22969
GenX,31.0,MISW_to_SPPN,2030,20-week-foresight-current-policy,MW,21156.0,,MISW,SPPN,1014.1486283848258,,,20.8604
GenX,32.0,NWPP_to_RMRG,2030,20-week-foresight-current-policy,MW,22672.0,,NWPP,RMRG,256.39318164425606,,,88.4248
GenX,33.0,NYCW_to_NYUP,2030,20-week-foresight-current-policy,MW,673771.0,,NYCW,NYUP,319.03239545042265,,,2111.92
GenX,34.0,NYCW_to_PJME,2030,20-week-foresight-current-policy,MW,92.0,,NYCW,PJME,81.02077938846139,,,1.13037
GenX,35.0,NYUP_to_PJME,2030,20-week-foresight-current-policy,MW,219534.0,,NYUP,PJME,316.61636032760543,,,693.375
GenX,36.0,PJMC_to_PJMW,2030,20-week-foresight-current-policy,MW,2765.0,,PJMC,PJMW,484.9526117173539,,,5.70084
GenX,37.0,PJMD_to_PJME,2030,20-week-foresight-current-policy,MW,699.0,,PJMD,PJME,139.26433395480618,,,5.02224
GenX,38.0,PJMD_to_PJMW,2030,20-week-foresight-current-policy,MW,446.0,,PJMD,PJMW,493.7545177764829,,,0.903072
GenX,39.0,PJMD_to_SRCA,2030,20-week-foresight-current-policy,MW,411.0,,PJMD,SRCA,525.2547915890101,,,0.782325
GenX,40.0,PJME_to_PJMW,2030,20-week-foresight-current-policy,MW,174.0,,PJME,PJMW,482.9870637110515,,,0.361158
GenX,41.0,PJMW_to_SRCA,2030,20-week-foresight-current-policy,MW,128.0,,PJMW,SRCA,900.2912298442393,,,0.141742
GenX,42.0,PJMW_to_SRCE,2030,20-week-foresight-current-policy,MW,73.0,,PJMW,SRCE,542.940224506259,,,0.133551
GenX,43.0,RMRG_to_SPPC,2030,20-week-foresight-current-policy,MW,12712.0,,RMRG,SPPC,936.6269837220768,,,13.5726
GenX,44.0,RMRG_to_SPPN,2030,20-week-foresight-current-policy,MW,144279.0,,RMRG,SPPN,780.5713741841813,,,184.838
GenX,45.0,RMRG_to_SRSG,2030,20-week-foresight-current-policy,MW,1645.0,,RMRG,SRSG,1451.9389962866967,,,1.13274
GenX,46.0,SPPC_to_SPPN,2030,20-week-foresight-current-policy,MW,3692.0,,SPPC,SPPN,261.19343417595013,,,14.1358
GenX,47.0,SPPC_to_SPPS,2030,20-week-foresight-current-policy,MW,811.0,,SPPC,SPPS,455.0277413171593,,,1.78153
GenX,48.0,SPPN_to_SPPS,2030,20-week-foresight-current-policy,MW,13998.0,,SPPN,SPPS,679.4249275747745,,,20.6026
GenX,49.0,SPPS_to_SRSG,2030,20-week-foresight-current-policy,MW,3648123.0,,SPPS,SRSG,1530.6511537017682,,,2383.38
GenX,50.0,SPPS_to_TRE,2030,20-week-foresight-current-policy,MW,96630.0,,SPPS,TRE,501.3042951289656,,,192.758
GenX,51.0,SPPS_to_TREW,2030,20-week-foresight-current-policy,MW,408344.0,,SPPS,TREW,594.5912331781975,,,686.764
GenX,52.0,SRCA_to_SRCE,2030,20-week-foresight-current-policy,MW,136.0,,SRCA,SRCE,1047.313910703395,,,0.129444
GenX,53.0,SRCA_to_SRSE,2030,20-week-foresight-current-policy,MW,40.0,,SRCA,SRSE,750.9564568673488,,,0.0538987
GenX,54.0,SRCE_to_SRSE,2030,20-week-foresight-current-policy,MW,1180.0,,SRCE,SRSE,808.9930595294763,,,1.45911
GenX,55.0,TRE_to_TREW,2030,20-week-foresight-current-policy,MW,282.0,,TRE,TREW,694.9819646586291,,,0.406037
GenX,56.0,NWPP_to_SPPN,2030,20-week-foresight-current-policy,MW,454.0,,NWPP,SPPN,2877.9361274282305,,,0.157825
GenX,57.0,SRSG_to_TRE,2030,20-week-foresight-current-policy,MW,2851.0,,SRSG,TRE,1692.23667175099,,,1.68488
GenX,1.0,BASN_to_CANO,2035,20-week-foresight-current-policy,MW,131.0,,BASN,CANO,1613.3847128003597,,,0.0815043
GenX,2.0,BASN_to_CASO,2035,20-week-foresight-current-policy,MW,142.0,,BASN,CASO,1052.8154002870249,,,0.13516
GenX,3.0,BASN_to_NWPP,2035,20-week-foresight-current-policy,MW,60.0,,BASN,NWPP,2143.6820330805017,,,0.028024
GenX,4.0,BASN_to_RMRG,2035,20-week-foresight-current-policy,MW,199.0,,BASN,RMRG,1478.968739910536,,,0.134745
GenX,5.0,BASN_to_SRSG,2035,20-week-foresight-current-policy,MW,664.0,,BASN,SRSG,1196.8856954277987,,,0.555064
GenX,6.0,CANO_to_CASO,2035,20-week-foresight-current-policy,MW,1195.0,,CANO,CASO,678.496525078502,,,1.76095
GenX,7.0,CANO_to_NWPP,2035,20-week-foresight-current-policy,MW,301.0,,CANO,NWPP,1302.6110658309303,,,0.230888
GenX,8.0,CASO_to_NWPP,2035,20-week-foresight-current-policy,MW,822.0,,CASO,NWPP,1859.1210098249192,,,0.442104
GenX,9.0,CASO_to_SRSG,2035,20-week-foresight-current-policy,MW,933.0,,CASO,SRSG,670.4280089248628,,,1.39096
GenX,10.0,FRCC_to_SRSE,2035,20-week-foresight-current-policy,MW,905.0,,FRCC,SRSE,930.705776696937,,,0.972328
GenX,11.0,ISNE_to_NYCW,2035,20-week-foresight-current-policy,MW,108.0,,ISNE,NYCW,208.76319678780865,,,0.516114
GenX,12.0,ISNE_to_NYUP,2035,20-week-foresight-current-policy,MW,14872.0,,ISNE,NYUP,422.4133412443229,,,35.2072
GenX,13.0,MISC_to_MISE,2035,20-week-foresight-current-policy,MW,1812.0,,MISC,MISE,993.3851724175372,,,1.82442
GenX,14.0,MISC_to_MISS,2035,20-week-foresight-current-policy,MW,76.0,,MISC,MISS,1432.2313664952487,,,0.0527448
GenX,15.0,MISC_to_MISW,2035,20-week-foresight-current-policy,MW,388.0,,MISC,MISW,1370.4981771620598,,,0.283068
GenX,16.0,MISC_to_PJMC,2035,20-week-foresight-current-policy,MW,863.0,,MISC,PJMC,626.2046711986147,,,1.37827
GenX,17.0,MISC_to_PJMW,2035,20-week-foresight-current-policy,MW,244.0,,MISC,PJMW,636.7767278564246,,,0.382472
GenX,18.0,MISC_to_SPPC,2035,20-week-foresight-current-policy,MW,210.0,,MISC,SPPC,696.0754685319118,,,0.301322
GenX,19.0,MISC_to_SPPN,2035,20-week-foresight-current-policy,MW,5807.0,,MISC,SPPN,919.2234841721058,,,6.3175
GenX,20.0,MISC_to_SPPS,2035,20-week-foresight-current-policy,MW,2510.0,,MISC,SPPS,1164.3004320004338,,,2.15604
GenX,21.0,MISC_to_SRCE,2035,20-week-foresight-current-policy,MW,203.0,,MISC,SRCE,807.5788459671032,,,0.251689
GenX,22.0,MISE_to_MISW,2035,20-week-foresight-current-policy,MW,9133.0,,MISE,MISW,1338.0895372438338,,,6.82548
GenX,23.0,MISE_to_PJMW,2035,20-week-foresight-current-policy,MW,734.0,,MISE,PJMW,672.2944948093907,,,1.09146
GenX,24.0,MISS_to_SPPC,2035,20-week-foresight-current-policy,MW,846.0,,MISS,SPPC,1264.309793619994,,,0.669247
GenX,25.0,MISS_to_SPPS,2035,20-week-foresight-current-policy,MW,1763267.0,,MISS,SPPS,1083.4402589451677,,,1627.47
GenX,26.0,MISS_to_SRCE,2035,20-week-foresight-current-policy,MW,0.0,,MISS,SRCE,910.5740119711644,,,8.50304e-05
GenX,27.0,MISS_to_SRSE,2035,20-week-foresight-current-policy,MW,1713.0,,MISS,SRSE,825.7437764420143,,,2.07416
GenX,28.0,MISW_to_NWPP,2035,20-week-foresight-current-policy,MW,4461.0,,MISW,NWPP,14040.700523946523,,,0.317737
GenX,29.0,MISW_to_PJMC,2035,20-week-foresight-current-policy,MW,4157.0,,MISW,PJMC,577.3769837220765,,,7.20059
GenX,30.0,MISW_to_SPPC,2035,20-week-foresight-current-policy,MW,5.0,,MISW,SPPC,1195.0293103479462,,,0.00443829
GenX,31.0,MISW_to_SPPN,2035,20-week-foresight-current-policy,MW,414.0,,MISW,SPPN,1014.1486283848258,,,0.40812
GenX,32.0,NWPP_to_RMRG,2035,20-week-foresight-current-policy,MW,220.0,,NWPP,RMRG,256.39318164425606,,,0.859333
GenX,33.0,NYCW_to_NYUP,2035,20-week-foresight-current-policy,MW,762915.0,,NYCW,NYUP,319.03239545042265,,,2391.34
GenX,34.0,NYCW_to_PJME,2035,20-week-foresight-current-policy,MW,59760.0,,NYCW,PJME,81.02077938846139,,,737.592
GenX,35.0,NYUP_to_PJME,2035,20-week-foresight-current-policy,MW,1094.0,,NYUP,PJME,316.61636032760543,,,3.4543
GenX,36.0,PJMC_to_PJMW,2035,20-week-foresight-current-policy,MW,8361.0,,PJMC,PJMW,484.9526117173539,,,17.2401
GenX,37.0,PJMD_to_PJME,2035,20-week-foresight-current-policy,MW,188102.0,,PJMD,PJME,139.26433395480618,,,1350.68
GenX,38.0,PJMD_to_PJMW,2035,20-week-foresight-current-policy,MW,79.0,,PJMD,PJMW,493.7545177764829,,,0.160017
GenX,39.0,PJMD_to_SRCA,2035,20-week-foresight-current-policy,MW,139.0,,PJMD,SRCA,525.2547915890101,,,0.264928
GenX,40.0,PJME_to_PJMW,2035,20-week-foresight-current-policy,MW,58.0,,PJME,PJMW,482.9870637110515,,,0.119781
GenX,41.0,PJMW_to_SRCA,2035,20-week-foresight-current-policy,MW,43.0,,PJMW,SRCA,900.2912298442393,,,0.0474087
