line_name,planning_year,case,start_region,dest_region,value
PJMC_to_PJMW,2050,full-current-policies,PJMC,PJMW,10.666666666666666
BASN_to_SRSG,2050,full-current-policies,BASN,SRSG,0.0
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,1255.6666666666667
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,0.0
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,0.5
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,0.0
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,198.33333333333334
PJMD_to_PJME,2035,full-current-policies,PJMD,PJME,6159.666666666667
PJMD_to_PJME,2040,full-current-policies,PJMD,PJME,17.333333333333332
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,0.0
NYUP_to_PJME,2045,full-current-policies,NYUP,PJME,3362.6666666666665
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,0.0
BASN_to_SRSG,2040,full-current-policies,BASN,SRSG,0.0
NYCW_to_NYUP,2050,full-current-policies,NYCW,NYUP,16.0
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,130.66666666666666
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,220.66666666666666
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,1108.6666666666667
BASN_to_SRSG,2030,full-current-policies,BASN,SRSG,0.0
RMRG_to_SRSG,2050,full-current-policies,RMRG,SRSG,8.0
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,5.666666666666667
NYCW_to_PJME,2035,full-current-policies,NYCW,PJME,405.3333333333333
RMRG_to_SRSG,2045,full-current-policies,RMRG,SRSG,657.0
NYCW_to_PJME,2040,full-current-policies,NYCW,PJME,722.6666666666666
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,7.0
NYCW_to_PJME,2045,full-current-policies,NYCW,PJME,29.333333333333332
RMRG_to_SRSG,2040,full-current-policies,RMRG,SRSG,770.6666666666666
NYCW_to_PJME,2050,full-current-policies,NYCW,PJME,9.666666666666666
BASN_to_SRSG,2035,full-current-policies,BASN,SRSG,0.5
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,0.0
RMRG_to_SRSG,2035,full-current-policies,RMRG,SRSG,9.0
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,6.0
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,3750.3333333333335
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,0.0
NYUP_to_PJME,2035,full-current-policies,NYUP,PJME,1502.3333333333333
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,0.0
NYUP_to_PJME,2040,full-current-policies,NYUP,PJME,794.0
CASO_to_NWPP,2040,full-current-policies,CASO,NWPP,0.0
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,0.0
RMRG_to_SPPC,2050,full-current-policies,RMRG,SPPC,21.333333333333332
CANO_to_CASO,2027,full-current-policies,CANO,CASO,0.0
PJMW_to_SRCE,2040,full-current-policies,PJMW,SRCE,10.0
PJMD_to_SRCA,2050,full-current-policies,PJMD,SRCA,80.33333333333333
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,0.5
PJMW_to_SRCE,2035,full-current-policies,PJMW,SRCE,0.0
CANO_to_NWPP,2040,full-current-policies,CANO,NWPP,0.0
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.0
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,0.0
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,4.666666666666667
CANO_to_NWPP,2035,full-current-policies,CANO,NWPP,0.0
CANO_to_CASO,2045,full-current-policies,CANO,CASO,0.0
CANO_to_CASO,2040,full-current-policies,CANO,CASO,0.0
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,833.0
PJME_to_PJMW,2045,full-current-policies,PJME,PJMW,159.66666666666666
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,10.333333333333334
PJMW_to_SRCA,2050,full-current-policies,PJMW,SRCA,7.0
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,0.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,0.0
CANO_to_CASO,2050,full-current-policies,CANO,CASO,1.0
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,7.0
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,0.0
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,0.0
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3.6666666666666665
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,0.0
PJMD_to_SRCA,2045,full-current-policies,PJMD,SRCA,20.333333333333332
CANO_to_NWPP,2045,full-current-policies,CANO,NWPP,0.0
PJMD_to_SRCA,2040,full-current-policies,PJMD,SRCA,296.3333333333333
RMRG_to_SPPC,2045,full-current-policies,RMRG,SPPC,16.333333333333332
PJMD_to_PJME,2050,full-current-policies,PJMD,PJME,7.333333333333333
CASO_to_NWPP,2035,full-current-policies,CASO,NWPP,0.0
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,0.0
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,3933.3333333333335
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,0.0
PJMD_to_PJMW,2035,full-current-policies,PJMD,PJMW,0.5
CANO_to_CASO,2030,full-current-policies,CANO,CASO,0.0
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,727.0
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,0.0
PJMD_to_PJMW,2040,full-current-policies,PJMD,PJMW,1.0
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,261.3333333333333
PJMD_to_PJMW,2045,full-current-policies,PJMD,PJMW,5.0
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,0.0
PJMD_to_PJMW,2050,full-current-policies,PJMD,PJMW,5.666666666666667
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1.0
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,0.0
CANO_to_CASO,2035,full-current-policies,CANO,CASO,0.0
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,0.0
PJMW_to_SRCE,2050,full-current-policies,PJMW,SRCE,8.666666666666666
CANO_to_NWPP,2050,full-current-policies,CANO,NWPP,0.5
PJMD_to_SRCA,2035,full-current-policies,PJMD,SRCA,15.666666666666666
PJMW_to_SRCE,2045,full-current-policies,PJMW,SRCE,8.333333333333334
PJMD_to_PJME,2045,full-current-policies,PJMD,PJME,92.66666666666667
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,4.666666666666667
NYCW_to_NYUP,2045,full-current-policies,NYCW,NYUP,56.666666666666664
BASN_to_SRSG,2027,full-current-policies,BASN,SRSG,0.0
SPPS_to_SRSG,2045,full-current-policies,SPPS,SRSG,414.0
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,0.0
ISNE_to_NYUP,2035,full-current-policies,ISNE,NYUP,312.6666666666667
BASN_to_NWPP,2045,full-current-policies,BASN,NWPP,0.5
SPPS_to_SRSG,2040,full-current-policies,SPPS,SRSG,2619.3333333333335
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,0.0
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,3052.3333333333335
SPPS_to_SRSG,2035,full-current-policies,SPPS,SRSG,5351.0
MISW_to_PJMC,2040,full-current-policies,MISW,PJMC,7.666666666666667
MISW_to_PJMC,2045,full-current-policies,MISW,PJMC,0.5
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,0.0
BASN_to_NWPP,2050,full-current-policies,BASN,NWPP,0.5
MISW_to_PJMC,2050,full-current-policies,MISW,PJMC,0.5
SPPS_to_SRSG,2027,full-current-policies,SPPS,SRSG,0.0
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,1.0
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,0.0
ISNE_to_NYCW,2050,full-current-policies,ISNE,NYCW,0.0
SPPN_to_SPPS,2050,full-current-policies,SPPN,SPPS,10.0
MISW_to_SPPC,2035,full-current-policies,MISW,SPPC,65.66666666666667
BASN_to_RMRG,2027,full-current-policies,BASN,RMRG,0.0
MISW_to_SPPC,2040,full-current-policies,MISW,SPPC,4.333333333333333
SPPN_to_SPPS,2045,full-current-policies,SPPN,SPPS,46.0
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,477.6666666666667
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,3.3333333333333335
SPPS_to_SRSG,2050,full-current-policies,SPPS,SRSG,1061.3333333333333
ISNE_to_NYUP,2040,full-current-policies,ISNE,NYUP,2537.6666666666665
MISC_to_MISE,2030,full-current-policies,MISC,MISE,0.5
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,0.0
SPPS_to_TRE,2050,full-current-policies,SPPS,TRE,12.0
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,0.0
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,0.5
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,10.666666666666666
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,3.6666666666666665
MISC_to_MISE,2027,full-current-policies,MISC,MISE,1.0
SPPS_to_TRE,2040,full-current-policies,SPPS,TRE,1321.6666666666667
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,4650.666666666667
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,415.3333333333333
BASN_to_NWPP,2035,full-current-policies,BASN,NWPP,0.0
ISNE_to_NYUP,2050,full-current-policies,ISNE,NYUP,9.333333333333334
SPPS_to_TRE,2035,full-current-policies,SPPS,TRE,1837.3333333333333
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,11.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,0.0
SPPS_to_TRE,2030,full-current-policies,SPPS,TRE,633.6666666666666
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,0.0
ISNE_to_NYUP,2045,full-current-policies,ISNE,NYUP,642.6666666666666
BASN_to_NWPP,2040,full-current-policies,BASN,NWPP,0.0
SPPS_to_TRE,2027,full-current-policies,SPPS,TRE,7.666666666666667
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,7.333333333333333
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,0.0
ISNE_to_NYCW,2045,full-current-policies,ISNE,NYCW,0.0
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,686.0
MISW_to_SPPC,2045,full-current-policies,MISW,SPPC,10.0
MISW_to_SPPC,2050,full-current-policies,MISW,SPPC,6.333333333333333
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,0.5
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,0.5
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,7.666666666666667
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,0.0
BASN_to_RMRG,2045,full-current-policies,BASN,RMRG,63.0
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,0.0
NWPP_to_SPPN,2035,full-current-policies,NWPP,SPPN,123.33333333333333
NWPP_to_SPPN,2040,full-current-policies,NWPP,SPPN,367.6666666666667
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,0.0
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,10.666666666666666
NWPP_to_RMRG,2050,full-current-policies,NWPP,RMRG,5.333333333333333
NWPP_to_SPPN,2045,full-current-policies,NWPP,SPPN,997.3333333333334
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,16.0
NWPP_to_SPPN,2050,full-current-policies,NWPP,SPPN,9.666666666666666
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,0.5
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,4168.333333333333
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,21.666666666666668
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,0.0
NYCW_to_NYUP,2035,full-current-policies,NYCW,NYUP,400.6666666666667
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,0.0
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,36.0
NYCW_to_NYUP,2040,full-current-policies,NYCW,NYUP,648.0
BASN_to_RMRG,2050,full-current-policies,BASN,RMRG,6.333333333333333
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,15.333333333333334
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,8.0
NWPP_to_RMRG,2045,full-current-policies,NWPP,RMRG,249.33333333333334
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,0.0
ISNE_to_NYCW,2040,full-current-policies,ISNE,NYCW,0.0
BASN_to_RMRG,2030,full-current-policies,BASN,RMRG,0.0
SPPN_to_SPPS,2035,full-current-policies,SPPN,SPPS,2607.0
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,0.5
MISW_to_SPPN,2035,full-current-policies,MISW,SPPN,16.333333333333332
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,161.66666666666666
ISNE_to_NYCW,2035,full-current-policies,ISNE,NYCW,0.5
MISW_to_SPPN,2040,full-current-policies,MISW,SPPN,3.3333333333333335
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,4.0
MISW_to_SPPN,2045,full-current-policies,MISW,SPPN,9.666666666666666
MISW_to_SPPN,2050,full-current-policies,MISW,SPPN,4.666666666666667
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,0.0
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,0.0
SPPC_to_SPPS,2050,full-current-policies,SPPC,SPPS,13.666666666666666
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,0.0
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.0
SPPC_to_SPPS,2045,full-current-policies,SPPC,SPPS,76.33333333333333
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,0.0
NWPP_to_RMRG,2035,full-current-policies,NWPP,RMRG,17.666666666666668
BASN_to_RMRG,2040,full-current-policies,BASN,RMRG,261.3333333333333
SPPC_to_SPPS,2040,full-current-policies,SPPC,SPPS,21.666666666666668
NWPP_to_RMRG,2040,full-current-policies,NWPP,RMRG,489.3333333333333
SPPN_to_SPPS,2040,full-current-policies,SPPN,SPPS,264.6666666666667
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,3499.0
