line_name,planning_year,case,start_region,dest_region,value
MISW_to_PJMC,2035,full-current-policies,MISW,PJMC,2039515.75
MISC_to_PJMC,2035,full-current-policies,MISC,PJMC,2379.0
MISC_to_PJMW,2035,full-current-policies,MISC,PJMW,60.0
MISC_to_SPPC,2035,full-current-policies,MISC,SPPC,1868996.75
MISC_to_MISE,2035,full-current-policies,MISC,MISE,18281.333333333332
MISC_to_MISS,2035,full-current-policies,MISC,MISS,4862.0
MISC_to_MISW,2035,full-current-policies,MISC,MISW,72.0
MISE_to_PJMW,2035,full-current-policies,MISE,PJMW,55.0
MISE_to_MISW,2035,full-current-policies,MISE,MISW,580996.25
MISS_to_SPPC,2035,full-current-policies,MISS,SPPC,1053913.75
MISC_to_SPPN,2035,full-current-policies,MISC,SPPN,39914.25
MISC_to_SPPS,2035,full-current-policies,MISC,SPPS,902333.0
MISC_to_SRCE,2035,full-current-policies,MISC,SRCE,188.0
BASN_to_RMRG,2035,full-current-policies,BASN,RMRG,41.5
CANO_to_CASO,2035,full-current-policies,CANO,CASO,106.0
BASN_to_SRSG,2035,full-current-policies,BASN,SRSG,633.0
BASN_to_CANO,2035,full-current-policies,BASN,CANO,32.5
BASN_to_CASO,2035,full-current-policies,BASN,CASO,261.0
BASN_to_NWPP,2035,full-current-policies,BASN,NWPP,0.5
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,476.5
ISNE_to_NYCW,2035,full-current-policies,ISNE,NYCW,84.5
ISNE_to_NYUP,2035,full-current-policies,ISNE,NYUP,110058.66666666667
CANO_to_NWPP,2035,full-current-policies,CANO,NWPP,63.0
CASO_to_NWPP,2035,full-current-policies,CASO,NWPP,37.0
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,16.0
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2877598.25
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,2384.3333333333335
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3320.6666666666665
PJMW_to_SRCE,2035,full-current-policies,PJMW,SRCE,41.0
PJMD_to_SRCA,2035,full-current-policies,PJMD,SRCA,8320.666666666666
PJMD_to_PJME,2035,full-current-policies,PJMD,PJME,874677.25
PJMD_to_PJMW,2035,full-current-policies,PJMD,PJMW,166.0
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,9363.333333333334
SPPN_to_SPPS,2035,full-current-policies,SPPN,SPPS,1800997.0
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,6876.333333333333
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,673386.5
RMRG_to_SPPN,2035,full-current-policies,RMRG,SPPN,849866.5
RMRG_to_SRSG,2035,full-current-policies,RMRG,SRSG,13026.0
PJMC_to_PJMW,2035,full-current-policies,PJMC,PJMW,949835.75
MISW_to_SPPC,2035,full-current-policies,MISW,SPPC,59003.0
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,105195.33333333333
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,81.5
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,2942.6666666666665
MISW_to_SPPN,2035,full-current-policies,MISW,SPPN,16689.333333333332
NYCW_to_PJME,2035,full-current-policies,NYCW,PJME,27669.0
NYUP_to_PJME,2035,full-current-policies,NYUP,PJME,504457.75
NYCW_to_NYUP,2035,full-current-policies,NYCW,NYUP,134820.0
NWPP_to_RMRG,2035,full-current-policies,NWPP,RMRG,4525.333333333333
NWPP_to_SPPN,2035,full-current-policies,NWPP,SPPN,354622.3333333333
SPPS_to_TRE,2040,full-current-policies,SPPS,TRE,627738.75
SRCE_to_SRSE,2040,full-current-policies,SRCE,SRSE,45945.666666666664
SRCA_to_SRCE,2040,full-current-policies,SRCA,SRCE,320123.0
TRE_to_TREW,2040,full-current-policies,TRE,TREW,2556.3333333333335
SPPS_to_TREW,2040,full-current-policies,SPPS,TREW,1681808.25
SPPS_to_SRSG,2040,full-current-policies,SPPS,SRSG,3778679.0
SRSG_to_TRE,2040,full-current-policies,SRSG,TRE,3655200.25
SRCA_to_SRSE,2040,full-current-policies,SRCA,SRSE,9890.333333333334
SPPN_to_SPPS,2040,full-current-policies,SPPN,SPPS,140315.5
MISC_to_PJMC,2040,full-current-policies,MISC,PJMC,1.0
MISC_to_SPPC,2040,full-current-policies,MISC,SPPC,2232259.25
MISC_to_PJMW,2040,full-current-policies,MISC,PJMW,8714.333333333334
MISC_to_MISE,2040,full-current-policies,MISC,MISE,414593.5
MISC_to_MISW,2040,full-current-policies,MISC,MISW,341.5
MISC_to_MISS,2040,full-current-policies,MISC,MISS,4859.333333333333
MISE_to_MISW,2040,full-current-policies,MISE,MISW,9770.0
MISE_to_PJMW,2040,full-current-policies,MISE,PJMW,34.0
MISS_to_SPPC,2040,full-current-policies,MISS,SPPC,1861803.5
MISC_to_SPPN,2040,full-current-policies,MISC,SPPN,119030.25
MISC_to_SPPS,2040,full-current-policies,MISC,SPPS,1444567.75
MISC_to_SRCE,2040,full-current-policies,MISC,SRCE,47.5
BASN_to_RMRG,2040,full-current-policies,BASN,RMRG,386129.6666666667
BASN_to_SRSG,2040,full-current-policies,BASN,SRSG,2.5
BASN_to_NWPP,2040,full-current-policies,BASN,NWPP,257.0
BASN_to_CANO,2040,full-current-policies,BASN,CANO,14.0
BASN_to_CASO,2040,full-current-policies,BASN,CASO,164.5
CANO_to_CASO,2040,full-current-policies,CANO,CASO,29.5
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,73.0
ISNE_to_NYUP,2040,full-current-policies,ISNE,NYUP,891421.0
ISNE_to_NYCW,2040,full-current-policies,ISNE,NYCW,3.0
CANO_to_NWPP,2040,full-current-policies,CANO,NWPP,19.0
CASO_to_NWPP,2040,full-current-policies,CASO,NWPP,9.0
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,4041.3333333333335
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,402277.6666666667
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,15680.666666666666
PJMD_to_PJME,2040,full-current-policies,PJMD,PJME,2420.0
PJMD_to_SRCA,2040,full-current-policies,PJMD,SRCA,135844.25
PJMD_to_PJMW,2040,full-current-policies,PJMD,PJMW,515.0
PJMW_to_SRCE,2040,full-current-policies,PJMW,SRCE,5524.666666666667
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,5653.666666666667
SPPC_to_SPPS,2040,full-current-policies,SPPC,SPPS,9839.333333333334
RMRG_to_SRSG,2040,full-current-policies,RMRG,SRSG,1274396.5
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,3620646.25
RMRG_to_SPPN,2040,full-current-policies,RMRG,SPPN,1547044.5
PJMC_to_PJMW,2040,full-current-policies,PJMC,PJMW,1256674.5
MISW_to_PJMC,2040,full-current-policies,MISW,PJMC,4477.333333333333
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,1419.5
MISW_to_SPPC,2040,full-current-policies,MISW,SPPC,4138.0
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3244591.0
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,595.0
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,4066415.75
NYCW_to_PJME,2040,full-current-policies,NYCW,PJME,54531.0
NYUP_to_PJME,2040,full-current-policies,NYUP,PJME,240478.66666666666
NYCW_to_NYUP,2040,full-current-policies,NYCW,NYUP,233608.75
NWPP_to_RMRG,2040,full-current-policies,NWPP,RMRG,120032.25
NWPP_to_SPPN,2040,full-current-policies,NWPP,SPPN,793605.5
MISW_to_SPPN,2040,full-current-policies,MISW,SPPN,3555.6666666666665
SRCA_to_SRCE,2045,full-current-policies,SRCA,SRCE,37190.333333333336
SRCE_to_SRSE,2045,full-current-policies,SRCE,SRSE,3518.6666666666665
SPPS_to_SRSG,2045,full-current-policies,SPPS,SRSG,744875.0
SPPS_to_TRE,2045,full-current-policies,SPPS,TRE,5376.333333333333
SRSG_to_TRE,2045,full-current-policies,SRSG,TRE,22946.0
SRCA_to_SRSE,2045,full-current-policies,SRCA,SRSE,20464.0
SPPS_to_TREW,2045,full-current-policies,SPPS,TREW,21185.333333333332
TRE_to_TREW,2045,full-current-policies,TRE,TREW,27.0
MISC_to_PJMC,2045,full-current-policies,MISC,PJMC,3303.3333333333335
MISC_to_PJMW,2045,full-current-policies,MISC,PJMW,15676.0
MISC_to_SPPC,2045,full-current-policies,MISC,SPPC,20327.333333333332
MISC_to_MISW,2045,full-current-policies,MISC,MISW,88.0
MISC_to_MISE,2045,full-current-policies,MISC,MISE,67598.66666666667
MISC_to_MISS,2045,full-current-policies,MISC,MISS,10198.333333333334
MISE_to_MISW,2045,full-current-policies,MISE,MISW,6418.666666666667
MISS_to_SPPC,2045,full-current-policies,MISS,SPPC,27317.0
MISE_to_PJMW,2045,full-current-policies,MISE,PJMW,86.0
MISC_to_SPPN,2045,full-current-policies,MISC,SPPN,17134.666666666668
MISC_to_SPPS,2045,full-current-policies,MISC,SPPS,879480.5
MISC_to_SRCE,2045,full-current-policies,MISC,SRCE,169.0
ISNE_to_NYUP,2045,full-current-policies,ISNE,NYUP,227989.25
BASN_to_RMRG,2045,full-current-policies,BASN,RMRG,135354.5
BASN_to_SRSG,2045,full-current-policies,BASN,SRSG,6087.5
BASN_to_NWPP,2045,full-current-policies,BASN,NWPP,1137.5
BASN_to_CANO,2045,full-current-policies,BASN,CANO,24.0
BASN_to_CASO,2045,full-current-policies,BASN,CASO,237.0
CANO_to_CASO,2045,full-current-policies,CANO,CASO,111.0
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,7231.666666666667
ISNE_to_NYCW,2045,full-current-policies,ISNE,NYCW,4.0
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,4693.0
CANO_to_NWPP,2045,full-current-policies,CANO,NWPP,231.0
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,526.0
SPPN_to_SPPS,2045,full-current-policies,SPPN,SPPS,34273.666666666664
PJME_to_PJMW,2045,full-current-policies,PJME,PJMW,91479.75
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,6235.0
PJMD_to_SRCA,2045,full-current-policies,PJMD,SRCA,10910.666666666666
PJMD_to_PJME,2045,full-current-policies,PJMD,PJME,1258.3333333333333
PJMD_to_PJMW,2045,full-current-policies,PJMD,PJMW,2418.0
PJMW_to_SRCE,2045,full-current-policies,PJMW,SRCE,4524.0
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,4180.666666666667
SPPC_to_SPPS,2045,full-current-policies,SPPC,SPPS,28270.0
RMRG_to_SRSG,2045,full-current-policies,RMRG,SRSG,842762.5
RMRG_to_SPPC,2045,full-current-policies,RMRG,SPPC,15340.333333333334
RMRG_to_SPPN,2045,full-current-policies,RMRG,SPPN,18553.666666666668
PJMC_to_PJMW,2045,full-current-policies,PJMC,PJMW,511088.5
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,48401.333333333336
MISW_to_PJMC,2045,full-current-policies,MISW,PJMC,350.0
MISW_to_SPPC,2045,full-current-policies,MISW,SPPC,16683.333333333332
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,11678.666666666666
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,4378.0
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,319643.3333333333
MISW_to_SPPN,2045,full-current-policies,MISW,SPPN,9807.333333333334
NYCW_to_PJME,2045,full-current-policies,NYCW,PJME,2374.3333333333335
NYUP_to_PJME,2045,full-current-policies,NYUP,PJME,1015570.5
NYCW_to_NYUP,2045,full-current-policies,NYCW,NYUP,18066.0
NWPP_to_RMRG,2045,full-current-policies,NWPP,RMRG,87288.25
NWPP_to_SPPN,2045,full-current-policies,NWPP,SPPN,2839244.75
SPPS_to_SRSG,2050,full-current-policies,SPPS,SRSG,1440974.5
SRCA_to_SRSE,2050,full-current-policies,SRCA,SRSE,133678.0
SRSG_to_TRE,2050,full-current-policies,SRSG,TRE,15629.333333333334
SRCA_to_SRCE,2050,full-current-policies,SRCA,SRCE,14299.333333333334
SPPS_to_TRE,2050,full-current-policies,SPPS,TRE,6004.0
SRCE_to_SRSE,2050,full-current-policies,SRCE,SRSE,4068.0
SPPS_to_TREW,2050,full-current-policies,SPPS,TREW,21136.666666666668
SPPN_to_SPPS,2050,full-current-policies,SPPN,SPPS,6840.0
MISC_to_PJMC,2050,full-current-policies,MISC,PJMC,2788.6666666666665
MISC_to_PJMW,2050,full-current-policies,MISC,PJMW,4137.333333333333
MISC_to_MISE,2050,full-current-policies,MISC,MISE,10647.666666666666
MISC_to_MISW,2050,full-current-policies,MISC,MISW,61.5
MISC_to_MISS,2050,full-current-policies,MISC,MISS,5157.666666666667
MISC_to_SPPC,2050,full-current-policies,MISC,SPPC,26730.0
MISE_to_MISW,2050,full-current-policies,MISE,MISW,218.5
MISE_to_PJMW,2050,full-current-policies,MISE,PJMW,62.5
MISC_to_SRCE,2050,full-current-policies,MISC,SRCE,113.0
MISC_to_SPPN,2050,full-current-policies,MISC,SPPN,11424.666666666666
MISC_to_SPPS,2050,full-current-policies,MISC,SPPS,34637.666666666664
ISNE_to_NYUP,2050,full-current-policies,ISNE,NYUP,3953.6666666666665
BASN_to_RMRG,2050,full-current-policies,BASN,RMRG,9696.333333333334
BASN_to_SRSG,2050,full-current-policies,BASN,SRSG,490.5
BASN_to_NWPP,2050,full-current-policies,BASN,NWPP,2703.5
BASN_to_CANO,2050,full-current-policies,BASN,CANO,7.5
BASN_to_CASO,2050,full-current-policies,BASN,CASO,1115.5
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,6810.333333333333
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,7494.333333333333
ISNE_to_NYCW,2050,full-current-policies,ISNE,NYCW,11.5
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,4198.333333333333
CANO_to_NWPP,2050,full-current-policies,CANO,NWPP,407.0
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,225.0
CANO_to_CASO,2050,full-current-policies,CANO,CASO,603.0
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,4983.666666666667
PJMD_to_SRCA,2050,full-current-policies,PJMD,SRCA,43588.0
PJMW_to_SRCA,2050,full-current-policies,PJMW,SRCA,6346.333333333333
PJMD_to_PJME,2050,full-current-policies,PJMD,PJME,1051.3333333333333
PJMD_to_PJMW,2050,full-current-policies,PJMD,PJMW,3171.0
PJMW_to_SRCE,2050,full-current-policies,PJMW,SRCE,4740.0
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,2886.3333333333335
SPPC_to_SPPS,2050,full-current-policies,SPPC,SPPS,6335.333333333333
RMRG_to_SRSG,2050,full-current-policies,RMRG,SRSG,12291.333333333334
RMRG_to_SPPC,2050,full-current-policies,RMRG,SPPC,20131.666666666668
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,428562.0
PJMC_to_PJMW,2050,full-current-policies,PJMC,PJMW,5251.666666666667
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,743.5
MISW_to_PJMC,2050,full-current-policies,MISW,PJMC,230.5
MISW_to_SPPC,2050,full-current-policies,MISW,SPPC,17790.333333333332
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,6094.666666666667
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,4582.0
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,9432.666666666666
NYCW_to_PJME,2050,full-current-policies,NYCW,PJME,803.0
NYCW_to_NYUP,2050,full-current-policies,NYCW,NYUP,5116.0
NYUP_to_PJME,2050,full-current-policies,NYUP,PJME,984941.5
MISW_to_SPPN,2050,full-current-policies,MISW,SPPN,4981.0
NWPP_to_RMRG,2050,full-current-policies,NWPP,RMRG,1376.3333333333333
NWPP_to_SPPN,2050,full-current-policies,NWPP,SPPN,28240.666666666668
TRE_to_TREW,2050,full-current-policies,TRE,TREW,398.5
