line_name,planning_year,case,start_region,dest_region,value
BASN_to_CANO,2027,full-current-policies,BASN,CANO,0.0
BASN_to_CANO,2030,full-current-policies,BASN,CANO,0.0
BASN_to_CANO,2035,full-current-policies,BASN,CANO,0.0
BASN_to_CANO,2040,full-current-policies,BASN,CANO,0.0
BASN_to_CANO,2045,full-current-policies,BASN,CANO,0.0
BASN_to_CANO,2050,full-current-policies,BASN,CANO,0.0
BASN_to_CASO,2027,full-current-policies,BASN,CASO,-0.3333333333333333
BASN_to_CASO,2030,full-current-policies,BASN,CASO,-0.3333333333333333
BASN_to_CASO,2035,full-current-policies,BASN,CASO,-0.3333333333333333
BASN_to_CASO,2040,full-current-policies,BASN,CASO,0.0
BASN_to_CASO,2045,full-current-policies,BASN,CASO,-0.3333333333333333
BASN_to_CASO,2050,full-current-policies,BASN,CASO,1.0
BASN_to_NWPP,2027,full-current-policies,BASN,NWPP,0.0
BASN_to_NWPP,2030,full-current-policies,BASN,NWPP,0.0
BASN_to_NWPP,2035,full-current-policies,BASN,NWPP,0.0
CANO_to_CASO,2040,full-current-policies,CANO,CASO,0.0
MISS_to_SPPC,2050,full-current-policies,MISS,SPPC,5.333333333333333
CANO_to_CASO,2045,full-current-policies,CANO,CASO,0.0
CANO_to_NWPP,2027,full-current-policies,CANO,NWPP,0.0
FRCC_to_SRSE,2035,full-current-policies,FRCC,SRSE,0.5
FRCC_to_SRSE,2040,full-current-policies,FRCC,SRSE,0.0
FRCC_to_SRSE,2045,full-current-policies,FRCC,SRSE,7.666666666666667
FRCC_to_SRSE,2050,full-current-policies,FRCC,SRSE,8.0
ISNE_to_NYCW,2027,full-current-policies,ISNE,NYCW,21.0
ISNE_to_NYCW,2030,full-current-policies,ISNE,NYCW,0.0
FRCC_to_SRSE,2030,full-current-policies,FRCC,SRSE,0.0
ISNE_to_NYCW,2035,full-current-policies,ISNE,NYCW,0.5
ISNE_to_NYCW,2045,full-current-policies,ISNE,NYCW,0.0
ISNE_to_NYCW,2050,full-current-policies,ISNE,NYCW,0.0
ISNE_to_NYUP,2027,full-current-policies,ISNE,NYUP,1004.0
ISNE_to_NYUP,2030,full-current-policies,ISNE,NYUP,3703.0
ISNE_to_NYUP,2035,full-current-policies,ISNE,NYUP,195.25
ISNE_to_NYUP,2040,full-current-policies,ISNE,NYUP,2492.3333333333335
ISNE_to_NYCW,2040,full-current-policies,ISNE,NYCW,0.0
FRCC_to_SRSE,2027,full-current-policies,FRCC,SRSE,3.0
CASO_to_SRSG,2050,full-current-policies,CASO,SRSG,6.333333333333333
CASO_to_SRSG,2045,full-current-policies,CASO,SRSG,5.0
CANO_to_NWPP,2030,full-current-policies,CANO,NWPP,0.0
CANO_to_NWPP,2035,full-current-policies,CANO,NWPP,0.0
CANO_to_NWPP,2040,full-current-policies,CANO,NWPP,0.0
CANO_to_NWPP,2045,full-current-policies,CANO,NWPP,0.0
CANO_to_NWPP,2050,full-current-policies,CANO,NWPP,46.333333333333336
CASO_to_NWPP,2027,full-current-policies,CASO,NWPP,0.0
CASO_to_NWPP,2030,full-current-policies,CASO,NWPP,0.0
CASO_to_NWPP,2035,full-current-policies,CASO,NWPP,0.0
CASO_to_NWPP,2040,full-current-policies,CASO,NWPP,0.0
CASO_to_NWPP,2045,full-current-policies,CASO,NWPP,0.5
CASO_to_NWPP,2050,full-current-policies,CASO,NWPP,0.0
CASO_to_SRSG,2027,full-current-policies,CASO,SRSG,0.5
CASO_to_SRSG,2030,full-current-policies,CASO,SRSG,0.5
CASO_to_SRSG,2035,full-current-policies,CASO,SRSG,-0.3333333333333333
CASO_to_SRSG,2040,full-current-policies,CASO,SRSG,6.0
CANO_to_CASO,2050,full-current-policies,CANO,CASO,1.0
SPPN_to_SPPS,2045,full-current-policies,SPPN,SPPS,37.5
MISS_to_SPPS,2027,full-current-policies,MISS,SPPS,7.0
MISS_to_SPPS,2035,full-current-policies,MISS,SPPS,2473.3333333333335
PJME_to_PJMW,2027,full-current-policies,PJME,PJMW,0.5
PJME_to_PJMW,2030,full-current-policies,PJME,PJMW,0.0
PJME_to_PJMW,2035,full-current-policies,PJME,PJMW,585.0
PJME_to_PJMW,2040,full-current-policies,PJME,PJMW,1016.0
PJME_to_PJMW,2045,full-current-policies,PJME,PJMW,1297.75
PJME_to_PJMW,2050,full-current-policies,PJME,PJMW,362.5
PJMD_to_SRCA,2050,full-current-policies,PJMD,SRCA,83.0
PJMW_to_SRCA,2027,full-current-policies,PJMW,SRCA,0.0
PJMW_to_SRCA,2035,full-current-policies,PJMW,SRCA,3.6666666666666665
PJMW_to_SRCA,2040,full-current-policies,PJMW,SRCA,17.333333333333332
PJMW_to_SRCA,2045,full-current-policies,PJMW,SRCA,7.0
PJMW_to_SRCA,2050,full-current-policies,PJMW,SRCA,7.0
PJMW_to_SRCE,2027,full-current-policies,PJMW,SRCE,0.0
PJMW_to_SRCE,2030,full-current-policies,PJMW,SRCE,0.0
PJMW_to_SRCA,2030,full-current-policies,PJMW,SRCA,0.0
PJMW_to_SRCE,2035,full-current-policies,PJMW,SRCE,0.0
PJMD_to_SRCA,2045,full-current-policies,PJMD,SRCA,20.666666666666668
PJMD_to_SRCA,2035,full-current-policies,PJMD,SRCA,532.0
PJMD_to_PJME,2027,full-current-policies,PJMD,PJME,0.5
PJMD_to_PJME,2030,full-current-policies,PJMD,PJME,0.0
PJMD_to_PJME,2035,full-current-policies,PJMD,PJME,6700.0
PJMD_to_PJME,2040,full-current-policies,PJMD,PJME,293.25
PJMD_to_PJME,2045,full-current-policies,PJMD,PJME,6.5
PJMD_to_PJME,2050,full-current-policies,PJMD,PJME,7.333333333333333
PJMD_to_SRCA,2040,full-current-policies,PJMD,SRCA,307.0
PJMD_to_PJMW,2027,full-current-policies,PJMD,PJMW,-0.3333333333333333
PJMD_to_PJMW,2035,full-current-policies,PJMD,PJMW,0.0
PJMD_to_PJMW,2040,full-current-policies,PJMD,PJMW,1.0
PJMD_to_PJMW,2045,full-current-policies,PJMD,PJMW,3.5
PJMD_to_PJMW,2050,full-current-policies,PJMD,PJMW,6.333333333333333
PJMD_to_SRCA,2027,full-current-policies,PJMD,SRCA,1.0
PJMD_to_SRCA,2030,full-current-policies,PJMD,SRCA,0.0
PJMD_to_PJMW,2030,full-current-policies,PJMD,PJMW,-0.3333333333333333
PJMW_to_SRCE,2040,full-current-policies,PJMW,SRCE,10.0
PJMW_to_SRCE,2045,full-current-policies,PJMW,SRCE,167.75
PJMW_to_SRCE,2050,full-current-policies,PJMW,SRCE,208.75
SPPC_to_SPPN,2030,full-current-policies,SPPC,SPPN,673.6666666666666
SPPC_to_SPPN,2035,full-current-policies,SPPC,SPPN,36.0
SPPC_to_SPPN,2040,full-current-policies,SPPC,SPPN,21.666666666666668
SPPC_to_SPPN,2045,full-current-policies,SPPC,SPPN,16.0
SPPC_to_SPPN,2050,full-current-policies,SPPC,SPPN,10.666666666666666
SPPC_to_SPPS,2027,full-current-policies,SPPC,SPPS,0.0
SPPC_to_SPPN,2027,full-current-policies,SPPC,SPPN,132.33333333333334
SPPC_to_SPPS,2030,full-current-policies,SPPC,SPPS,0.5
SPPC_to_SPPS,2040,full-current-policies,SPPC,SPPS,21.666666666666668
SPPC_to_SPPS,2045,full-current-policies,SPPC,SPPS,76.33333333333333
SPPC_to_SPPS,2050,full-current-policies,SPPC,SPPS,13.666666666666666
SPPN_to_SPPS,2027,full-current-policies,SPPN,SPPS,23.5
SPPN_to_SPPS,2030,full-current-policies,SPPN,SPPS,161.66666666666666
SPPN_to_SPPS,2035,full-current-policies,SPPN,SPPS,3014.25
SPPC_to_SPPS,2035,full-current-policies,SPPC,SPPS,15.333333333333334
RMRG_to_SRSG,2050,full-current-policies,RMRG,SRSG,262.75
RMRG_to_SRSG,2045,full-current-policies,RMRG,SRSG,700.75
RMRG_to_SRSG,2040,full-current-policies,RMRG,SRSG,851.5
RMRG_to_SPPC,2027,full-current-policies,RMRG,SPPC,1.5
RMRG_to_SPPC,2030,full-current-policies,RMRG,SPPC,266.3333333333333
RMRG_to_SPPC,2035,full-current-policies,RMRG,SPPC,809.25
RMRG_to_SPPC,2040,full-current-policies,RMRG,SPPC,3241.0
RMRG_to_SPPC,2045,full-current-policies,RMRG,SPPC,235.5
RMRG_to_SPPC,2050,full-current-policies,RMRG,SPPC,158.25
RMRG_to_SPPN,2027,full-current-policies,RMRG,SPPN,199.66666666666666
RMRG_to_SPPN,2030,full-current-policies,RMRG,SPPN,1209.25
RMRG_to_SPPN,2035,full-current-policies,RMRG,SPPN,1175.75
RMRG_to_SPPN,2040,full-current-policies,RMRG,SPPN,1928.5
RMRG_to_SPPN,2045,full-current-policies,RMRG,SPPN,486.0
RMRG_to_SPPN,2050,full-current-policies,RMRG,SPPN,421.25
RMRG_to_SRSG,2027,full-current-policies,RMRG,SRSG,1.0
RMRG_to_SRSG,2030,full-current-policies,RMRG,SRSG,0.0
RMRG_to_SRSG,2035,full-current-policies,RMRG,SRSG,21.5
PJMC_to_PJMW,2050,full-current-policies,PJMC,PJMW,10.666666666666666
PJMC_to_PJMW,2045,full-current-policies,PJMC,PJMW,1834.0
PJMC_to_PJMW,2040,full-current-policies,PJMC,PJMW,3047.0
PJMC_to_PJMW,2035,full-current-policies,PJMC,PJMW,1941.0
MISW_to_NWPP,2045,full-current-policies,MISW,NWPP,3.3333333333333335
MISW_to_NWPP,2050,full-current-policies,MISW,NWPP,0.0
MISW_to_PJMC,2027,full-current-policies,MISW,PJMC,0.0
MISW_to_PJMC,2030,full-current-policies,MISW,PJMC,0.0
MISW_to_PJMC,2040,full-current-policies,MISW,PJMC,7.666666666666667
MISW_to_PJMC,2045,full-current-policies,MISW,PJMC,5.333333333333333
MISW_to_NWPP,2040,full-current-policies,MISW,NWPP,0.0
MISW_to_PJMC,2050,full-current-policies,MISW,PJMC,32.333333333333336
MISW_to_SPPC,2030,full-current-policies,MISW,SPPC,0.0
MISW_to_SPPC,2035,full-current-policies,MISW,SPPC,65.66666666666667
MISW_to_SPPC,2040,full-current-policies,MISW,SPPC,4.333333333333333
MISW_to_SPPC,2045,full-current-policies,MISW,SPPC,13.666666666666666
MISW_to_SPPC,2050,full-current-policies,MISW,SPPC,15.0
MISW_to_SPPN,2027,full-current-policies,MISW,SPPN,-0.3333333333333333
MISW_to_SPPC,2027,full-current-policies,MISW,SPPC,4.5
MISW_to_NWPP,2035,full-current-policies,MISW,NWPP,7.333333333333333
MISW_to_NWPP,2030,full-current-policies,MISW,NWPP,0.0
MISW_to_NWPP,2027,full-current-policies,MISW,NWPP,0.0
MISS_to_SPPS,2040,full-current-policies,MISS,SPPS,3069.5
MISS_to_SPPS,2045,full-current-policies,MISS,SPPS,344.0
MISS_to_SPPS,2050,full-current-policies,MISS,SPPS,5.666666666666667
MISS_to_SRCE,2027,full-current-policies,MISS,SRCE,1.5
MISS_to_SRCE,2030,full-current-policies,MISS,SRCE,0.0
MISS_to_SRCE,2035,full-current-policies,MISS,SRCE,0.0
MISS_to_SRCE,2040,full-current-policies,MISS,SRCE,0.5
MISS_to_SRCE,2045,full-current-policies,MISS,SRCE,3.25
MISS_to_SRCE,2050,full-current-policies,MISS,SRCE,5.0
MISS_to_SRSE,2027,full-current-policies,MISS,SRSE,0.0
MISS_to_SRSE,2030,full-current-policies,MISS,SRSE,0.5
MISS_to_SRSE,2035,full-current-policies,MISS,SRSE,3.6666666666666665
MISS_to_SRSE,2040,full-current-policies,MISS,SRSE,3706.25
MISS_to_SRSE,2045,full-current-policies,MISS,SRSE,815.0
MISS_to_SRSE,2050,full-current-policies,MISS,SRSE,227.0
MISW_to_SPPN,2030,full-current-policies,MISW,SPPN,0.5
MISS_to_SPPS,2030,full-current-policies,MISS,SPPS,3015.6666666666665
MISW_to_SPPN,2035,full-current-policies,MISW,SPPN,12.0
MISW_to_SPPN,2045,full-current-policies,MISW,SPPN,7.0
NYCW_to_PJME,2027,full-current-policies,NYCW,PJME,584.5
NYCW_to_PJME,2030,full-current-policies,NYCW,PJME,1038.5
NYCW_to_PJME,2035,full-current-policies,NYCW,PJME,341.3333333333333
NYCW_to_PJME,2040,full-current-policies,NYCW,PJME,775.0
NYCW_to_PJME,2045,full-current-policies,NYCW,PJME,29.333333333333332
NYCW_to_PJME,2050,full-current-policies,NYCW,PJME,9.666666666666666
NYCW_to_NYUP,2050,full-current-policies,NYCW,NYUP,16.0
NYUP_to_PJME,2027,full-current-policies,NYUP,PJME,703.3333333333334
NYUP_to_PJME,2035,full-current-policies,NYUP,PJME,3112.5
NYUP_to_PJME,2040,full-current-policies,NYUP,PJME,850.5
NYUP_to_PJME,2045,full-current-policies,NYUP,PJME,2860.5
NYUP_to_PJME,2050,full-current-policies,NYUP,PJME,3157.25
PJMC_to_PJMW,2027,full-current-policies,PJMC,PJMW,0.0
PJMC_to_PJMW,2030,full-current-policies,PJMC,PJMW,0.0
NYUP_to_PJME,2030,full-current-policies,NYUP,PJME,3435.0
NYCW_to_NYUP,2045,full-current-policies,NYCW,NYUP,42.25
NYCW_to_NYUP,2040,full-current-policies,NYCW,NYUP,738.0
NYCW_to_NYUP,2035,full-current-policies,NYCW,NYUP,270.75
MISW_to_SPPN,2050,full-current-policies,MISW,SPPN,4.666666666666667
NWPP_to_RMRG,2027,full-current-policies,NWPP,RMRG,0.0
NWPP_to_RMRG,2030,full-current-policies,NWPP,RMRG,0.0
NWPP_to_RMRG,2035,full-current-policies,NWPP,RMRG,17.666666666666668
NWPP_to_RMRG,2040,full-current-policies,NWPP,RMRG,469.3333333333333
NWPP_to_RMRG,2045,full-current-policies,NWPP,RMRG,230.66666666666666
NWPP_to_RMRG,2050,full-current-policies,NWPP,RMRG,5.333333333333333
NWPP_to_SPPN,2027,full-current-policies,NWPP,SPPN,3.0
NWPP_to_SPPN,2030,full-current-policies,NWPP,SPPN,0.0
NWPP_to_SPPN,2035,full-current-policies,NWPP,SPPN,123.33333333333333
NWPP_to_SPPN,2040,full-current-policies,NWPP,SPPN,367.6666666666667
NWPP_to_SPPN,2045,full-current-policies,NWPP,SPPN,1047.3333333333333
NWPP_to_SPPN,2050,full-current-policies,NWPP,SPPN,9.666666666666666
NYCW_to_NYUP,2027,full-current-policies,NYCW,NYUP,3904.25
NYCW_to_NYUP,2030,full-current-policies,NYCW,NYUP,436.6666666666667
MISW_to_SPPN,2040,full-current-policies,MISW,SPPN,3.3333333333333335
TREW_to_TRE,2050,full-current-policies,TREW,TRE,0.0
