case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic,Battery,2030,WECC,1888584.3333333333,1590657.0,2412355.0
20-week-myopic,Battery,2035,CA,14624585.0,13539608.0,15672412.0
20-week-myopic,Battery,2035,MISO,477583.6666666667,121484.0,774027.0
20-week-myopic,Battery,2035,NE,2431986.6666666665,1844134.0,2988216.0
20-week-myopic,Battery,2035,PJM,348879.0,74326.0,573573.0
20-week-myopic,Battery,2035,SOU,933839.0,600340.0,1114670.0
20-week-myopic,Battery,2035,SPP,443790.3333333333,160681.0,610572.0
20-week-myopic,Battery,2035,TRE,3728737.6666666665,2981597.0,4462514.0
20-week-myopic,Battery,2035,WECC,3142966.3333333335,2253917.0,3813311.0
20-week-myopic,Battery,2040,CA,1260532.6666666667,119091.0,3063445.0
20-week-myopic,Battery,2040,MISO,354949.5,225600.0,484299.0
20-week-myopic,Battery,2040,NE,10899627.333333334,9671300.0,12073735.0
20-week-myopic,Battery,2040,PJM,1810735.3333333333,424615.0,4237474.0
20-week-myopic,Battery,2040,SOU,208039.0,136894.0,279184.0
20-week-myopic,Battery,2040,SPP,255624.0,161914.0,349334.0
20-week-myopic,Battery,2040,TRE,149186.5,92464.0,205909.0
20-week-myopic,Battery,2040,WECC,3038969.5,1500746.0,4577193.0
20-week-myopic,Battery,2045,CA,4150563.3333333335,2902691.0,5552646.0
20-week-myopic,Battery,2045,MISO,3193269.0,3005461.0,3381077.0
20-week-myopic,Battery,2045,NE,14417622.333333334,9251354.0,18492946.0
20-week-myopic,Battery,2045,PJM,7343593.333333333,796967.0,13236447.0
20-week-myopic,Battery,2045,SOU,982289.0,140376.0,2515617.0
20-week-myopic,Battery,2045,SPP,665646.0,153534.0,1177758.0
20-week-myopic,Battery,2045,TRE,355723.0,85696.0,625750.0
20-week-myopic,Battery,2045,WECC,11109047.333333334,5062039.0,17551700.0
20-week-myopic,Battery,2050,CA,18129538.0,13486824.0,22683068.0
20-week-myopic,Battery,2050,MISO,12800594.666666666,10806615.0,15964594.0
20-week-myopic,Battery,2050,NE,18462262.333333332,15342940.0,20815151.0
20-week-myopic,Battery,2050,PJM,23300349.333333332,22422063.0,24231923.0
20-week-myopic,Battery,2050,SOU,14393837.0,8259111.0,24351074.0
20-week-myopic,Battery,2050,SPP,5807818.0,3778865.0,9775772.0
20-week-myopic,Battery,2050,TRE,1702974.6666666667,425962.0,2363665.0
20-week-myopic,Battery,2050,WECC,37327506.666666664,30031095.0,41768485.0
20-week-myopic,CCS,2027,CA,1557.5,579.0,2536.0
20-week-myopic,CCS,2027,MISO,5263.0,1994.0,8532.0
20-week-myopic,CCS,2027,PJM,2103.0,783.0,3423.0
20-week-myopic,CCS,2027,SOU,2773.5,1024.0,4523.0
20-week-myopic,CCS,2027,SPP,2490.0,923.0,4057.0
20-week-myopic,CCS,2027,TRE,1627.5,569.0,2686.0
20-week-myopic,CCS,2027,WECC,1734.0,615.0,2853.0
20-week-myopic,CCS,2030,CA,19725845.333333332,859.0,31877583.0
20-week-myopic,CCS,2030,MISO,44135241.333333336,2609.0,110362122.0
20-week-myopic,CCS,2030,PJM,81428043.66666667,1057.0,152198366.0
20-week-myopic,CCS,2030,SOU,102258116.0,1536.0,215197679.0
20-week-myopic,CCS,2030,SPP,24469.0,1179.0,47759.0
20-week-myopic,CCS,2030,TRE,8086612.0,742.0,16172482.0
20-week-myopic,CCS,2030,WECC,19474.5,871.0,38078.0
20-week-myopic,CCS,2035,CA,81824561.0,76913796.0,85148948.0
20-week-myopic,CCS,2035,MISO,227236514.33333334,158694606.0,267748818.0
20-week-myopic,CCS,2035,PJM,281742159.3333333,261216122.0,294036034.0
20-week-myopic,CCS,2035,SOU,280848847.3333333,232813949.0,309084918.0
20-week-myopic,CCS,2035,SPP,2664660.0,2379007.0,2950313.0
20-week-myopic,CCS,2035,TRE,92521416.66666667,78609654.0,105436411.0
20-week-myopic,CCS,2035,WECC,1171549.0,1001587.0,1341511.0
20-week-myopic,CCS,2040,CA,128211096.33333333,119474528.0,138545967.0
20-week-myopic,CCS,2040,MISO,284359909.0,235392794.0,314041786.0
20-week-myopic,CCS,2040,PJM,351503177.0,323636981.0,366887888.0
20-week-myopic,CCS,2040,SOU,321140593.3333333,287742329.0,340061134.0
20-week-myopic,CCS,2040,SPP,3215416.5,2015844.0,4414989.0
20-week-myopic,CCS,2040,TRE,106739448.33333333,100631033.0,111524168.0
20-week-myopic,CCS,2040,WECC,6476789.333333333,4375326.0,7978210.0
20-week-myopic,CCS,2045,CA,168365308.66666666,152498314.0,185783854.0
20-week-myopic,CCS,2045,MISO,365223211.0,328874279.0,389266875.0
20-week-myopic,CCS,2045,PJM,407096508.0,385797019.0,443048778.0
20-week-myopic,CCS,2045,SOU,372105321.3333333,352145312.0,385419009.0
20-week-myopic,CCS,2045,SPP,4744303.0,3720431.0,5768175.0
20-week-myopic,CCS,2045,TRE,129450257.0,116738470.0,140105425.0
20-week-myopic,CCS,2045,WECC,20534366.333333332,8538790.0,29743903.0
20-week-myopic,CCS,2050,CA,176820194.33333334,169617725.0,190623565.0
20-week-myopic,CCS,2050,MISO,414685620.3333333,408900948.0,420442905.0
20-week-myopic,CCS,2050,PJM,448377594.0,427658240.0,468687242.0
20-week-myopic,CCS,2050,SOU,388161876.0,379292018.0,394527307.0
20-week-myopic,CCS,2050,SPP,6214676.0,3317588.0,9111764.0
20-week-myopic,CCS,2050,TRE,141485133.66666666,130148765.0,157585866.0
20-week-myopic,CCS,2050,WECC,28168293.333333332,21510004.0,33668470.0
20-week-myopic,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic,Coal,2027,MISO,121810213.33333333,83947589.0,196680977.0
20-week-myopic,Coal,2027,NE,2880026.3333333335,2876534.0,2882880.0
20-week-myopic,Coal,2027,PJM,76572780.33333333,53180763.0,122396386.0
20-week-myopic,Coal,2027,SOU,48892540.666666664,23661590.0,97889113.0
20-week-myopic,Coal,2027,SPP,45885007.666666664,24161929.0,89085799.0
20-week-myopic,Coal,2027,TRE,23804857.0,7950995.0,55446991.0
20-week-myopic,Coal,2027,WECC,47662952.0,17678972.0,107258389.0
20-week-myopic,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic,Coal,2030,MISO,11858125.666666666,3226.0,31962026.0
20-week-myopic,Coal,2030,NE,48615.666666666664,1650.0,129796.0
20-week-myopic,Coal,2030,PJM,6000152.0,2014.0,17684726.0
20-week-myopic,Coal,2030,SOU,1604060.0,797.0,4809456.0
20-week-myopic,Coal,2030,SPP,2682493.3333333335,1952.0,7566738.0
20-week-myopic,Coal,2030,TRE,2085576.5,693.0,4170460.0
20-week-myopic,Coal,2030,WECC,696053.5,3011.0,1389096.0
20-week-myopic,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic,Coal,2035,MISO,25904.0,2919.0,40328.0
20-week-myopic,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic,Coal,2035,PJM,26720.0,12694.0,36842.0
20-week-myopic,Coal,2035,SOU,7646.333333333333,719.0,16393.0
20-week-myopic,Coal,2035,SPP,10291.5,4224.0,16359.0
20-week-myopic,Coal,2035,TRE,3517.5,977.0,6058.0
20-week-myopic,Coal,2035,WECC,16435.5,12117.0,20754.0
20-week-myopic,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic,Coal,2040,MISO,101011.66666666667,61892.0,132023.0
20-week-myopic,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic,Coal,2040,PJM,15735.0,8836.0,19925.0
20-week-myopic,Coal,2040,SOU,546.0,283.0,809.0
20-week-myopic,Coal,2040,SPP,10171.333333333334,5042.0,17380.0
20-week-myopic,Coal,2040,TRE,735.6666666666666,81.0,1788.0
20-week-myopic,Coal,2040,WECC,73541.33333333333,45235.0,124591.0
20-week-myopic,Coal,2045,CA,0.0,0.0,0.0
20-week-myopic,Coal,2045,MISO,1495707.3333333333,191245.0,3891695.0
20-week-myopic,Coal,2045,NE,0.0,0.0,0.0
20-week-myopic,Coal,2045,PJM,267043.0,69066.0,655244.0
20-week-myopic,Coal,2045,SOU,471677.0,2810.0,1395303.0
20-week-myopic,Coal,2045,SPP,731305.6666666666,61418.0,1985721.0
20-week-myopic,Coal,2045,TRE,279482.3333333333,22675.0,749535.0
20-week-myopic,Coal,2045,WECC,1114445.3333333333,128089.0,3053656.0
20-week-myopic,Coal,2050,CA,0.0,0.0,0.0
20-week-myopic,Coal,2050,MISO,219568.33333333334,141251.0,341460.0
20-week-myopic,Coal,2050,NE,0.0,0.0,0.0
20-week-myopic,Coal,2050,PJM,91454.0,60437.0,145065.0
20-week-myopic,Coal,2050,SOU,65512.0,46189.0,98476.0
20-week-myopic,Coal,2050,SPP,99299.0,79433.0,130226.0
20-week-myopic,Coal,2050,TRE,59971.666666666664,34314.0,92648.0
20-week-myopic,Coal,2050,WECC,89781.66666666667,66230.0,122157.0
20-week-myopic,Distributed Solar,2027,CA,25852270.333333332,25693334.0,26170134.0
20-week-myopic,Distributed Solar,2027,MISO,8931607.666666666,8852855.0,8998160.0
20-week-myopic,Distributed Solar,2027,NE,10131351.666666666,10008462.0,10376785.0
20-week-myopic,Distributed Solar,2027,PJM,17019442.0,16843632.0,17370498.0
20-week-myopic,Distributed Solar,2027,SOU,10861013.666666666,10803966.0,10974665.0
20-week-myopic,Distributed Solar,2027,SPP,2337817.6666666665,2271525.0,2450044.0
20-week-myopic,Distributed Solar,2027,TRE,6360200.0,6273481.0,6502714.0
20-week-myopic,Distributed Solar,2027,WECC,11741856.0,11625344.0,11865414.0
20-week-myopic,Distributed Solar,2030,CA,31664125.333333332,31465256.0,31770094.0
20-week-myopic,Distributed Solar,2030,MISO,16469227.0,15902526.0,16907835.0
20-week-myopic,Distributed Solar,2030,NE,12679760.333333334,12481518.0,12955595.0
20-week-myopic,Distributed Solar,2030,PJM,27369077.0,27179365.0,27635600.0
20-week-myopic,Distributed Solar,2030,SOU,19871406.666666668,19826387.0,19895818.0
20-week-myopic,Distributed Solar,2030,SPP,4196068.333333333,3877136.0,4609255.0
20-week-myopic,Distributed Solar,2030,TRE,11981988.666666666,11405382.0,12565429.0
20-week-myopic,Distributed Solar,2030,WECC,16236266.333333334,15569083.0,16799777.0
20-week-myopic,Distributed Solar,2035,CA,37648527.0,37400354.0,37776039.0
20-week-myopic,Distributed Solar,2035,MISO,26656500.666666668,26193842.0,27377228.0
20-week-myopic,Distributed Solar,2035,NE,15166835.0,14964593.0,15478542.0
20-week-myopic,Distributed Solar,2035,PJM,33460094.333333332,33326520.0,33666502.0
20-week-myopic,Distributed Solar,2035,SOU,25202102.666666668,25117423.0,25245877.0
20-week-myopic,Distributed Solar,2035,SPP,6581018.666666667,6174603.0,7320433.0
20-week-myopic,Distributed Solar,2035,TRE,16884827.333333332,16287691.0,17732875.0
20-week-myopic,Distributed Solar,2035,WECC,20672168.0,19854086.0,21778857.0
20-week-myopic,Distributed Solar,2040,CA,38508863.666666664,38117163.0,38775677.0
20-week-myopic,Distributed Solar,2040,MISO,30197266.0,29608462.0,30731514.0
20-week-myopic,Distributed Solar,2040,NE,15399308.666666666,15206381.0,15680904.0
20-week-myopic,Distributed Solar,2040,PJM,35352791.333333336,35167836.0,35645859.0
20-week-myopic,Distributed Solar,2040,SOU,28060789.0,27898703.0,28262941.0
20-week-myopic,Distributed Solar,2040,SPP,8255551.666666667,7579453.0,9120045.0
20-week-myopic,Distributed Solar,2040,TRE,17659044.333333332,16965725.0,18482266.0
20-week-myopic,Distributed Solar,2040,WECC,21000011.333333332,19844601.0,22099208.0
20-week-myopic,Distributed Solar,2045,CA,35265650.666666664,34939138.0,35441641.0
20-week-myopic,Distributed Solar,2045,MISO,34090754.0,33380081.0,34510789.0
20-week-myopic,Distributed Solar,2045,NE,16356737.666666666,16068912.0,16753438.0
20-week-myopic,Distributed Solar,2045,PJM,36924020.333333336,36743617.0,37190006.0
20-week-myopic,Distributed Solar,2045,SOU,29297845.666666668,28959292.0,29486285.0
20-week-myopic,Distributed Solar,2045,SPP,9794409.666666666,8908803.0,10493803.0
20-week-myopic,Distributed Solar,2045,TRE,18798551.0,18009378.0,19393197.0
20-week-myopic,Distributed Solar,2045,WECC,21089692.333333332,19821623.0,21914671.0
20-week-myopic,Distributed Solar,2050,CA,36957553.0,36555017.0,37236099.0
20-week-myopic,Distributed Solar,2050,MISO,38522280.666666664,38158856.0,38922714.0
20-week-myopic,Distributed Solar,2050,NE,17184144.333333332,16878004.0,17527675.0
20-week-myopic,Distributed Solar,2050,PJM,38710680.0,38515849.0,38939041.0
20-week-myopic,Distributed Solar,2050,SOU,32421004.666666668,32081812.0,32782878.0
20-week-myopic,Distributed Solar,2050,SPP,11520033.333333334,10971899.0,12350908.0
20-week-myopic,Distributed Solar,2050,TRE,20425116.666666668,19642017.0,21214805.0
20-week-myopic,Distributed Solar,2050,WECC,21668296.0,20778891.0,22611780.0
20-week-myopic,Geothermal,2027,CA,207431.66666666666,205964.0,209664.0
20-week-myopic,Geothermal,2027,WECC,5689777.666666667,5681975.0,5695872.0
20-week-myopic,Geothermal,2030,CA,196293.66666666666,180963.0,209664.0
20-week-myopic,Geothermal,2030,WECC,5011027.333333333,4742188.0,5215392.0
20-week-myopic,Geothermal,2035,CA,189187.66666666666,176594.0,209664.0
20-week-myopic,Geothermal,2035,WECC,4556077.666666667,4298837.0,4953312.0
20-week-myopic,Geothermal,2040,CA,187670.66666666666,173905.0,209664.0
20-week-myopic,Geothermal,2040,WECC,2978348.6666666665,2763790.0,3267264.0
20-week-myopic,Geothermal,2045,CA,193490.33333333334,178158.0,209664.0
20-week-myopic,Geothermal,2045,WECC,1553015.0,1414256.0,1686048.0
20-week-myopic,Geothermal,2050,CA,189200.66666666666,177929.0,209664.0
20-week-myopic,Geothermal,2050,WECC,582526.3333333334,541061.0,663936.0
20-week-myopic,Hydro,2027,CA,25153827.666666668,25039807.0,25281283.0
20-week-myopic,Hydro,2027,MISO,24109603.333333332,23696194.0,24508183.0
20-week-myopic,Hydro,2027,NE,27768990.333333332,27672515.0,27901126.0
20-week-myopic,Hydro,2027,PJM,11251338.666666666,10460393.0,11704821.0
20-week-myopic,Hydro,2027,SOU,8010355.333333333,7841513.0,8121801.0
20-week-myopic,Hydro,2027,SPP,13902701.0,13763885.0,14047072.0
20-week-myopic,Hydro,2027,TRE,508612.6666666667,503220.0,513402.0
20-week-myopic,Hydro,2027,WECC,171715089.0,169644232.0,172846469.0
20-week-myopic,Hydro,2030,CA,28846937.333333332,27748116.0,30522086.0
20-week-myopic,Hydro,2030,MISO,28349158.666666668,26830780.0,29985334.0
20-week-myopic,Hydro,2030,NE,28475383.333333332,26411949.0,30259668.0
20-week-myopic,Hydro,2030,PJM,15953125.666666666,15538793.0,16322966.0
20-week-myopic,Hydro,2030,SOU,14645120.666666666,13806502.0,15788063.0
20-week-myopic,Hydro,2030,SPP,13461637.666666666,12659384.0,13882001.0
20-week-myopic,Hydro,2030,TRE,475921.0,467747.0,491598.0
20-week-myopic,Hydro,2030,WECC,167418723.66666666,164717455.0,169025753.0
20-week-myopic,Hydro,2035,CA,32285624.333333332,30548516.0,33363984.0
20-week-myopic,Hydro,2035,MISO,28626885.333333332,27493107.0,29589449.0
20-week-myopic,Hydro,2035,NE,31228113.333333332,30418396.0,31675640.0
20-week-myopic,Hydro,2035,PJM,17270359.666666668,16275048.0,17792974.0
20-week-myopic,Hydro,2035,SOU,16530062.0,15144641.0,17349241.0
20-week-myopic,Hydro,2035,SPP,13238537.666666666,12855638.0,13638045.0
20-week-myopic,Hydro,2035,TRE,381808.3333333333,352349.0,402943.0
20-week-myopic,Hydro,2035,WECC,172392163.66666666,169735208.0,173995640.0
20-week-myopic,Hydro,2040,CA,33205748.666666668,32693141.0,33568113.0
20-week-myopic,Hydro,2040,MISO,27483385.666666668,26178067.0,28423274.0
20-week-myopic,Hydro,2040,NE,31365339.666666668,29814867.0,32352553.0
20-week-myopic,Hydro,2040,PJM,17756133.0,16228686.0,18550280.0
20-week-myopic,Hydro,2040,SOU,17468486.333333332,16436039.0,18019260.0
20-week-myopic,Hydro,2040,SPP,13097096.666666666,12554623.0,13553344.0
20-week-myopic,Hydro,2040,TRE,270173.6666666667,262402.0,279979.0
20-week-myopic,Hydro,2040,WECC,167326454.66666666,164953031.0,168559494.0
20-week-myopic,Hydro,2045,CA,31346877.0,30681079.0,32039422.0
20-week-myopic,Hydro,2045,MISO,22832438.666666668,21367873.0,24269237.0
20-week-myopic,Hydro,2045,NE,30343476.333333332,28920041.0,32154549.0
20-week-myopic,Hydro,2045,PJM,16154908.333333334,13934327.0,18262648.0
20-week-myopic,Hydro,2045,SOU,15718258.666666666,13635441.0,17289544.0
20-week-myopic,Hydro,2045,SPP,12609267.0,12007827.0,12911661.0
20-week-myopic,Hydro,2045,TRE,189341.0,183989.0,193397.0
20-week-myopic,Hydro,2045,WECC,159201435.0,157642724.0,160192734.0
20-week-myopic,Hydro,2050,CA,29348040.666666668,28943608.0,29602857.0
20-week-myopic,Hydro,2050,MISO,21000279.666666668,20512174.0,21357821.0
20-week-myopic,Hydro,2050,NE,30791191.666666668,29576218.0,31529876.0
20-week-myopic,Hydro,2050,PJM,17670086.666666668,16877604.0,18302825.0
20-week-myopic,Hydro,2050,SOU,16990619.666666668,16629189.0,17243150.0
20-week-myopic,Hydro,2050,SPP,12397183.0,11992059.0,12690797.0
20-week-myopic,Hydro,2050,TRE,152479.66666666666,139533.0,159468.0
20-week-myopic,Hydro,2050,WECC,152452837.0,151050270.0,153329435.0
20-week-myopic,Hydrogen,2027,CA,262.5,77.0,448.0
20-week-myopic,Hydrogen,2027,MISO,626.5,186.0,1067.0
20-week-myopic,Hydrogen,2027,NE,445.0,133.0,757.0
20-week-myopic,Hydrogen,2027,PJM,518.0,150.0,886.0
20-week-myopic,Hydrogen,2027,SOU,396.5,116.0,677.0
20-week-myopic,Hydrogen,2027,SPP,368.5,104.0,633.0
20-week-myopic,Hydrogen,2027,TRE,253.5,67.0,440.0
20-week-myopic,Hydrogen,2027,WECC,513.5,149.0,878.0
20-week-myopic,Hydrogen,2030,CA,1398.0,6.0,2790.0
20-week-myopic,Hydrogen,2030,MISO,2863.5,12.0,5715.0
20-week-myopic,Hydrogen,2030,NE,2275.0,24.0,4526.0
20-week-myopic,Hydrogen,2030,PJM,2621.5,9.0,5234.0
20-week-myopic,Hydrogen,2030,SOU,1736.5,8.0,3465.0
20-week-myopic,Hydrogen,2030,SPP,1583.0,6.0,3160.0
20-week-myopic,Hydrogen,2030,TRE,1055.0,4.0,2106.0
20-week-myopic,Hydrogen,2030,WECC,2377.5,9.0,4746.0
20-week-myopic,Hydrogen,2035,CA,42772.0,32543.0,53001.0
20-week-myopic,Hydrogen,2035,MISO,80485.5,58665.0,102306.0
20-week-myopic,Hydrogen,2035,NE,85750.5,66317.0,105184.0
20-week-myopic,Hydrogen,2035,PJM,69705.0,48965.0,90445.0
20-week-myopic,Hydrogen,2035,SOU,46231.5,31390.0,61073.0
20-week-myopic,Hydrogen,2035,SPP,52706.0,40291.0,65121.0
20-week-myopic,Hydrogen,2035,TRE,33339.0,24748.0,41930.0
20-week-myopic,Hydrogen,2035,WECC,94477.0,74298.0,114656.0
20-week-myopic,Hydrogen,2040,CA,50824.5,48889.0,52760.0
20-week-myopic,Hydrogen,2040,MISO,94499.5,84065.0,104934.0
20-week-myopic,Hydrogen,2040,NE,130371.0,129929.0,130813.0
20-week-myopic,Hydrogen,2040,PJM,89261.5,82037.0,96486.0
20-week-myopic,Hydrogen,2040,SOU,55124.5,49243.0,61006.0
20-week-myopic,Hydrogen,2040,SPP,68449.5,65099.0,71800.0
20-week-myopic,Hydrogen,2040,TRE,36955.5,35016.0,38895.0
20-week-myopic,Hydrogen,2040,WECC,115928.0,109581.0,122275.0
20-week-myopic,Hydrogen,2045,CA,41472.0,1708.0,81236.0
20-week-myopic,Hydrogen,2045,MISO,91831.5,3108.0,180555.0
20-week-myopic,Hydrogen,2045,NE,117283.5,7742.0,226825.0
20-week-myopic,Hydrogen,2045,PJM,83142.5,2828.0,163457.0
20-week-myopic,Hydrogen,2045,SOU,63774.5,1277.0,126272.0
20-week-myopic,Hydrogen,2045,SPP,58014.0,2225.0,113803.0
20-week-myopic,Hydrogen,2045,TRE,36937.0,999.0,72875.0
20-week-myopic,Hydrogen,2045,WECC,109156.5,3473.0,214840.0
20-week-myopic,Hydrogen,2050,CA,52073.0,43117.0,61029.0
20-week-myopic,Hydrogen,2050,MISO,110721.0,94503.0,126939.0
20-week-myopic,Hydrogen,2050,NE,148224.0,108601.0,187847.0
20-week-myopic,Hydrogen,2050,PJM,90434.5,71842.0,109027.0
20-week-myopic,Hydrogen,2050,SOU,65796.0,63425.0,68167.0
20-week-myopic,Hydrogen,2050,SPP,75187.0,66936.0,83438.0
20-week-myopic,Hydrogen,2050,TRE,51093.0,45400.0,56786.0
20-week-myopic,Hydrogen,2050,WECC,132953.0,105004.0,160902.0
20-week-myopic,Natural Gas CC,2027,CA,93128822.33333333,90012172.0,95582328.0
20-week-myopic,Natural Gas CC,2027,MISO,312467453.0,246412695.0,346979367.0
20-week-myopic,Natural Gas CC,2027,NE,135089043.66666666,129901792.0,140842626.0
20-week-myopic,Natural Gas CC,2027,PJM,407587408.0,377973932.0,424094659.0
20-week-myopic,Natural Gas CC,2027,SOU,352155195.3333333,291130649.0,384336346.0
