case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic,Natural Gas CT,2027,NE,3121389.3,3053669.0,3231011.0
20-week-myopic,Natural Gas CT,2027,PJM,3534012.3,1653668.0,6876708.0
20-week-myopic,Natural Gas CT,2027,SOU,10537.3,5946.0,13278.0
20-week-myopic,Natural Gas CT,2027,SPP,266213.3,11.0,790634.0
20-week-myopic,Natural Gas CT,2027,TRE,877903.0,86745.0,2453849.0
20-week-myopic,Natural Gas CT,2027,WECC,4222.0,13.0,8431.0
20-week-myopic,Nuclear,2027,CA,489.5,2.0,977.0
20-week-myopic,Nuclear,2027,MISO,174905376.3,174559527.0,175186443.0
20-week-myopic,Nuclear,2027,NE,58652177.0,58651270.0,58653504.0
20-week-myopic,Nuclear,2027,PJM,293916059.3,293340065.0,294237090.0
20-week-myopic,Nuclear,2027,SOU,208998126.0,208996870.0,209000064.0
20-week-myopic,Nuclear,2027,SPP,15411988.3,14974953.0,15988928.0
20-week-myopic,Nuclear,2027,TRE,38960360.3,38215846.0,40346694.0
20-week-myopic,Nuclear,2027,WECC,44877742.7,44833264.0,44942325.0
20-week-myopic,Solar,2027,CA,47192860.0,45756671.0,50015455.0
20-week-myopic,Solar,2027,MISO,26055205.7,25987277.0,26169422.0
20-week-myopic,Solar,2027,NE,8924246.0,8883532.0,8990625.0
20-week-myopic,Solar,2027,PJM,24078676.7,23882881.0,24390463.0
20-week-myopic,Solar,2027,SOU,49553303.0,49270914.0,50052010.0
20-week-myopic,Solar,2027,SPP,1313208.3,1257344.0,1366210.0
20-week-myopic,Solar,2027,TRE,51176988.7,50521859.0,52288439.0
20-week-myopic,Solar,2027,WECC,47405120.0,46764024.0,48674665.0
20-week-myopic,Wind,2027,CA,14366933.3,14321795.0,14440604.0
20-week-myopic,Wind,2027,MISO,224020375.7,206465113.0,256228196.0
20-week-myopic,Wind,2027,NE,16746219.3,10406956.0,26710592.0
20-week-myopic,Wind,2027,PJM,64345151.7,57599555.0,75255166.0
20-week-myopic,Wind,2027,SOU,17890936.3,11991383.0,27773154.0
20-week-myopic,Wind,2027,SPP,167300720.7,146155689.0,178741409.0
20-week-myopic,Wind,2027,TRE,196004782.7,186148163.0,201606468.0
20-week-myopic,Wind,2027,WECC,168195565.7,166475283.0,171286290.0
20-week-myopic,Battery,2030,CA,13570013.3,12901345.0,14349929.0
20-week-myopic,Battery,2030,MISO,179437.0,152412.0,214407.0
20-week-myopic,Battery,2030,NE,469944.7,451408.0,480775.0
20-week-myopic,Battery,2030,PJM,138798.3,122624.0,157713.0
20-week-myopic,Battery,2030,SOU,705017.3,634251.0,759656.0
20-week-myopic,Battery,2030,SPP,193676.7,160182.0,226306.0
20-week-myopic,Battery,2030,TRE,3076090.0,2782395.0,3277045.0
20-week-myopic,Battery,2030,WECC,2262297.3,2017271.0,2412355.0
20-week-myopic,CCS,2030,CA,36905617.7,31877583.0,42743047.0
20-week-myopic,CCS,2030,MISO,125408625.0,110362122.0,146654726.0
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,148307250.7,141695207.0,152198366.0
20-week-myopic,CCS,2030,SOU,209171328.3,195500010.0,216816296.0
20-week-myopic,CCS,2030,SPP,23884.0,9.0,47759.0
20-week-myopic,CCS,2030,TRE,23390347.7,16172482.0,36436199.0
20-week-myopic,CCS,2030,WECC,19042.5,7.0,38078.0
20-week-myopic,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic,Coal,2030,MISO,1982.3,539.0,3226.0
20-week-myopic,Coal,2030,NE,10087.0,1980.0,14401.0
20-week-myopic,Coal,2030,PJM,1007.0,0.0,2014.0
20-week-myopic,Coal,2030,SOU,9329.7,0.0,26062.0
20-week-myopic,Coal,2030,SPP,1152.0,0.0,1952.0
20-week-myopic,Coal,2030,TRE,346.5,0.0,693.0
20-week-myopic,Coal,2030,WECC,1505.5,0.0,3011.0
20-week-myopic,Distributed Solar,2030,CA,31603807.7,31465256.0,31757026.0
20-week-myopic,Distributed Solar,2030,MISO,16264793.3,15902526.0,16907835.0
20-week-myopic,Distributed Solar,2030,NE,12642270.0,12481518.0,12843124.0
20-week-myopic,Distributed Solar,2030,PJM,27336893.7,27179365.0,27539050.0
20-week-myopic,Distributed Solar,2030,SOU,19852237.3,19826387.0,19892015.0
20-week-myopic,Distributed Solar,2030,SPP,4128599.7,3877136.0,4609255.0
20-week-myopic,Distributed Solar,2030,TRE,11810767.7,11405382.0,12565429.0
20-week-myopic,Distributed Solar,2030,WECC,16025853.3,15569083.0,16799777.0
20-week-myopic,Geothermal,2030,CA,191669.7,180963.0,209664.0
20-week-myopic,Geothermal,2030,MISO,,,
20-week-myopic,Geothermal,2030,NE,,,
20-week-myopic,Geothermal,2030,PJM,,,
20-week-myopic,Geothermal,2030,SOU,,,
20-week-myopic,Geothermal,2030,SPP,,,
20-week-myopic,Geothermal,2030,TRE,,,
20-week-myopic,Geothermal,2030,WECC,4909165.3,4742188.0,5215392.0
20-week-myopic,Hydro,2030,CA,30427586.3,30104953.0,30655720.0
20-week-myopic,Hydro,2030,MISO,29585622.3,29138414.0,29985334.0
20-week-myopic,Hydro,2030,NE,30208426.3,30001186.0,30364425.0
20-week-myopic,Hydro,2030,PJM,16146614.0,15675459.0,16441417.0
20-week-myopic,Hydro,2030,SOU,15501912.7,15098151.0,15788063.0
20-week-myopic,Hydro,2030,SPP,13558002.3,12600995.0,14191011.0
20-week-myopic,Hydro,2030,TRE,480708.7,464788.0,491598.0
20-week-myopic,Hydro,2030,WECC,167578263.3,165411420.0,168810407.0
20-week-myopic,Hydrogen,2030,CA,1395.0,0.0,2790.0
20-week-myopic,Hydrogen,2030,MISO,2857.5,0.0,5715.0
20-week-myopic,Hydrogen,2030,NE,5410845.7,0.0,16228011.0
20-week-myopic,Hydrogen,2030,PJM,664045.3,0.0,1986902.0
20-week-myopic,Hydrogen,2030,SOU,2659392.0,0.0,7974711.0
20-week-myopic,Hydrogen,2030,SPP,1580.0,0.0,3160.0
20-week-myopic,Hydrogen,2030,TRE,1053.0,0.0,2106.0
20-week-myopic,Hydrogen,2030,WECC,2030893.3,0.0,6087934.0
20-week-myopic,Natural Gas CC,2030,CA,29370132.0,28789161.0,30401485.0
20-week-myopic,Natural Gas CC,2030,MISO,85113479.0,82461542.0,86601674.0
20-week-myopic,Natural Gas CC,2030,NE,47835840.0,41888528.0,51027387.0
20-week-myopic,Natural Gas CC,2030,PJM,152432294.3,151178457.0,154151277.0
20-week-myopic,Natural Gas CC,2030,SOU,57850500.0,56005002.0,60470268.0
20-week-myopic,Natural Gas CC,2030,SPP,14478099.0,13865762.0,15412342.0
20-week-myopic,Natural Gas CC,2030,TRE,49781585.3,49361178.0,50519105.0
20-week-myopic,Natural Gas CC,2030,WECC,21915866.0,20732532.0,23514790.0
20-week-myopic,Natural Gas CT,2030,CA,2030.5,0.0,4061.0
20-week-myopic,Natural Gas CT,2030,MISO,129116.7,50508.0,198706.0
20-week-myopic,Natural Gas CT,2030,NE,612101.7,487492.0,678161.0
20-week-myopic,Natural Gas CT,2030,PJM,49211.0,30317.0,68235.0
20-week-myopic,Natural Gas CT,2030,SOU,29615.5,28607.0,30624.0
20-week-myopic,Natural Gas CT,2030,SPP,2371.0,0.0,4742.0
20-week-myopic,Natural Gas CT,2030,TRE,1590.5,0.0,3181.0
20-week-myopic,Natural Gas CT,2030,WECC,2949.0,0.0,5898.0
20-week-myopic,Nuclear,2030,CA,2431.5,2.0,4861.0
20-week-myopic,Nuclear,2030,MISO,146903134.7,145001738.0,149519652.0
20-week-myopic,Nuclear,2030,NE,52841200.3,52546516.0,53317920.0
20-week-myopic,Nuclear,2030,PJM,271554313.7,269030963.0,275991052.0
20-week-myopic,Nuclear,2030,SOU,196529411.7,194629454.0,199819724.0
20-week-myopic,Nuclear,2030,SPP,12188057.7,11977654.0,12579950.0
20-week-myopic,Nuclear,2030,TRE,29727658.7,28821443.0,31458864.0
20-week-myopic,Nuclear,2030,WECC,34907718.7,34275413.0,35915978.0
20-week-myopic,Solar,2030,CA,98268346.3,91619534.0,104068024.0
20-week-myopic,Solar,2030,MISO,180605163.7,151094744.0,197338800.0
20-week-myopic,Solar,2030,NE,37182847.0,28740482.0,41946345.0
20-week-myopic,Solar,2030,PJM,192178892.7,175132710.0,202764448.0
20-week-myopic,Solar,2030,SOU,172076905.3,156613653.0,180510059.0
20-week-myopic,Solar,2030,SPP,40158865.7,37467479.0,41546250.0
20-week-myopic,Solar,2030,TRE,50574750.3,48369913.0,52622105.0
20-week-myopic,Solar,2030,WECC,96972430.0,83914564.0,104409526.0
20-week-myopic,Wind,2030,CA,17089771.3,16806340.0,17253387.0
20-week-myopic,Wind,2030,MISO,306478374.7,287228836.0,341834372.0
20-week-myopic,Wind,2030,NE,88544320.3,81946656.0,99997030.0
20-week-myopic,Wind,2030,PJM,109970691.3,103848324.0,119249385.0
20-week-myopic,Wind,2030,SOU,54666292.3,41335541.0,76434666.0
20-week-myopic,Wind,2030,SPP,364679045.7,354143378.0,385031489.0
20-week-myopic,Wind,2030,TRE,332005244.3,328130108.0,335377060.0
20-week-myopic,Wind,2030,WECC,306386882.7,292558572.0,327638229.0
20-week-myopic,Battery,2035,CA,14786536.7,14265774.0,15432101.0
20-week-myopic,Battery,2035,MISO,344872.7,122708.0,774027.0
20-week-myopic,Battery,2035,NE,1725468.7,1520645.0,1844134.0
20-week-myopic,Battery,2035,PJM,241899.3,74273.0,573573.0
20-week-myopic,Battery,2035,SOU,855418.3,706330.0,1114670.0
20-week-myopic,Battery,2035,SPP,321066.3,165193.0,610572.0
20-week-myopic,Battery,2035,TRE,3413519.7,3039513.0,3742102.0
20-week-myopic,Battery,2035,WECC,2838933.7,2482793.0,3361671.0
20-week-myopic,CCS,2035,CA,82503392.0,76913796.0,88603397.0
20-week-myopic,CCS,2035,MISO,267312709.0,255266119.0,276487424.0
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,272524095.0,235868120.0,291729843.0
20-week-myopic,CCS,2035,SOU,294180885.0,278893850.0,303001130.0
20-week-myopic,CCS,2035,SPP,1602739.7,66.0,2429146.0
20-week-myopic,CCS,2035,TRE,101250862.0,93518185.0,113303797.0
20-week-myopic,CCS,2035,WECC,1858895.0,25.0,4235149.0
20-week-myopic,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic,Coal,2035,MISO,50544.7,24859.0,86447.0
20-week-myopic,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic,Coal,2035,PJM,30056.0,23807.0,36842.0
20-week-myopic,Coal,2035,SOU,6974.3,1132.0,16393.0
20-week-myopic,Coal,2035,SPP,11608.7,0.0,18467.0
20-week-myopic,Coal,2035,TRE,3029.0,0.0,6058.0
20-week-myopic,Coal,2035,WECC,7066.7,0.0,20754.0
20-week-myopic,Distributed Solar,2035,CA,37609559.3,37400354.0,37769188.0
20-week-myopic,Distributed Solar,2035,MISO,26623613.3,26193842.0,27377228.0
20-week-myopic,Distributed Solar,2035,NE,15156173.7,14964593.0,15446558.0
20-week-myopic,Distributed Solar,2035,PJM,33452694.3,33326520.0,33644302.0
20-week-myopic,Distributed Solar,2035,SOU,25192161.0,25117423.0,25243008.0
20-week-myopic,Distributed Solar,2035,SPP,6557767.7,6174603.0,7320433.0
20-week-myopic,Distributed Solar,2035,TRE,16838157.7,16287691.0,17732875.0
20-week-myopic,Distributed Solar,2035,WECC,20576059.3,19854086.0,21778857.0
20-week-myopic,Geothermal,2035,CA,188779.0,176594.0,209664.0
20-week-myopic,Geothermal,2035,MISO,,,
20-week-myopic,Geothermal,2035,NE,,,
20-week-myopic,Geothermal,2035,PJM,,,
20-week-myopic,Geothermal,2035,SOU,,,
20-week-myopic,Geothermal,2035,SPP,,,
20-week-myopic,Geothermal,2035,TRE,,,
20-week-myopic,Geothermal,2035,WECC,4507340.0,4269871.0,4953312.0
20-week-myopic,Hydro,2035,CA,33140284.3,32799042.0,33363984.0
20-week-myopic,Hydro,2035,MISO,29414014.7,29245696.0,29589449.0
20-week-myopic,Hydro,2035,NE,31800804.0,31666501.0,32060271.0
20-week-myopic,Hydro,2035,PJM,17933065.7,17792974.0,18161814.0
20-week-myopic,Hydro,2035,SOU,17065322.3,16725515.0,17374148.0
20-week-myopic,Hydro,2035,SPP,13332855.0,12576076.0,13784444.0
20-week-myopic,Hydro,2035,TRE,396251.7,388404.0,402943.0
20-week-myopic,Hydro,2035,WECC,172250717.3,168216200.0,174540312.0
20-week-myopic,Hydrogen,2035,CA,26501.5,2.0,53001.0
20-week-myopic,Hydrogen,2035,MISO,51155.0,4.0,102306.0
20-week-myopic,Hydrogen,2035,NE,16099801.7,2.0,48194219.0
20-week-myopic,Hydrogen,2035,PJM,6562125.0,3.0,19595927.0
20-week-myopic,Hydrogen,2035,SOU,2194177.0,3.0,6521455.0
20-week-myopic,Hydrogen,2035,SPP,32562.0,3.0,65121.0
20-week-myopic,Hydrogen,2035,TRE,5636967.0,1.0,16868970.0
20-week-myopic,Hydrogen,2035,WECC,4465707.3,4.0,13282462.0
20-week-myopic,Natural Gas CC,2035,CA,15970660.3,14674283.0,17487087.0
20-week-myopic,Natural Gas CC,2035,MISO,50188813.0,50002211.0,50436922.0
20-week-myopic,Natural Gas CC,2035,NE,39845246.0,25364430.0,47184930.0
20-week-myopic,Natural Gas CC,2035,PJM,94995068.3,92298785.0,99634009.0
20-week-myopic,Natural Gas CC,2035,SOU,42958932.0,40421328.0,47690208.0
20-week-myopic,Natural Gas CC,2035,SPP,10126334.0,9177669.0,11769846.0
20-week-myopic,Natural Gas CC,2035,TRE,17366914.3,16826172.0,18224763.0
20-week-myopic,Natural Gas CC,2035,WECC,20141968.7,19810291.0,20636024.0
20-week-myopic,Natural Gas CT,2035,CA,27534.0,4985.0,57552.0
20-week-myopic,Natural Gas CT,2035,MISO,404223.0,382691.0,424062.0
20-week-myopic,Natural Gas CT,2035,NE,534095.3,476737.0,582051.0
20-week-myopic,Natural Gas CT,2035,PJM,627628.0,509176.0,711893.0
20-week-myopic,Natural Gas CT,2035,SOU,50525.0,36300.0,76088.0
20-week-myopic,Natural Gas CT,2035,SPP,81225.0,71496.0,90839.0
20-week-myopic,Natural Gas CT,2035,TRE,31747.3,21061.0,51417.0
20-week-myopic,Natural Gas CT,2035,WECC,23256.0,4985.0,55551.0
20-week-myopic,Nuclear,2035,CA,38298.5,2.0,76595.0
20-week-myopic,Nuclear,2035,MISO,151160714.3,150114175.0,153115417.0
20-week-myopic,Nuclear,2035,NE,52340687.3,51728277.0,53157979.0
20-week-myopic,Nuclear,2035,PJM,274600625.3,272816172.0,277581026.0
20-week-myopic,Nuclear,2035,SOU,196472862.0,194923559.0,199316897.0
20-week-myopic,Nuclear,2035,SPP,12424473.0,12109819.0,12840410.0
20-week-myopic,Nuclear,2035,TRE,31315097.3,30172020.0,33388160.0
20-week-myopic,Nuclear,2035,WECC,34027420.3,33060589.0,35581981.0
20-week-myopic,Solar,2035,CA,126753402.7,119801871.0,130778444.0
20-week-myopic,Solar,2035,MISO,212569715.3,191893945.0,225475155.0
20-week-myopic,Solar,2035,NE,47130780.7,31077823.0,55595048.0
20-week-myopic,Solar,2035,PJM,238441984.7,226965769.0,245841134.0
20-week-myopic,Solar,2035,SOU,226169406.0,211278483.0,234981189.0
20-week-myopic,Solar,2035,SPP,96215380.7,82548725.0,103188356.0
20-week-myopic,Solar,2035,TRE,85928531.0,82928779.0,89463384.0
20-week-myopic,Solar,2035,WECC,141855513.0,123431147.0,154001848.0
20-week-myopic,Wind,2035,CA,19297616.0,18735398.0,19788942.0
20-week-myopic,Wind,2035,MISO,367538945.7,339024246.0,417271433.0
20-week-myopic,Wind,2035,NE,133059174.7,123808787.0,150883377.0
20-week-myopic,Wind,2035,PJM,131230112.7,121469254.0,148693663.0
20-week-myopic,Wind,2035,SOU,55127150.0,41754727.0,78337246.0
20-week-myopic,Wind,2035,SPP,357683001.0,337739334.0,382888308.0
20-week-myopic,Wind,2035,TRE,306702113.7,292534524.0,316772528.0
20-week-myopic,Wind,2035,WECC,409059543.3,395914459.0,432126524.0
20-week-myopic,Battery,2040,CA,1272614.7,117879.0,3100903.0
20-week-myopic,Battery,2040,MISO,242186.5,74.0,484299.0
20-week-myopic,Battery,2040,NE,9545231.3,6811414.0,12152980.0
20-week-myopic,Battery,2040,PJM,819433.7,424615.0,1347703.0
20-week-myopic,Battery,2040,SOU,139629.5,75.0,279184.0
20-week-myopic,Battery,2040,SPP,174687.0,40.0,349334.0
20-week-myopic,Battery,2040,TRE,102964.5,20.0,205909.0
20-week-myopic,Battery,2040,WECC,2549839.7,1406678.0,4742095.0
20-week-myopic,CCS,2040,CA,126813123.7,119474528.0,134816404.0
20-week-myopic,CCS,2040,MISO,317499996.3,303645147.0,336168298.0
20-week-myopic,CCS,2040,NE,,,
20-week-myopic,CCS,2040,PJM,354056385.7,328039860.0,370144635.0
20-week-myopic,CCS,2040,SOU,334403268.7,327654343.0,339937146.0
20-week-myopic,CCS,2040,SPP,3584604.7,340.0,8737630.0
20-week-myopic,CCS,2040,TRE,108867549.0,100631033.0,122757957.0
20-week-myopic,CCS,2040,WECC,11170257.0,6085242.0,20348697.0
20-week-myopic,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic,Coal,2040,MISO,72947.3,60175.0,96775.0
20-week-myopic,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic,Coal,2040,PJM,15669.3,5721.0,21362.0
20-week-myopic,Coal,2040,SOU,408.5,8.0,809.0
20-week-myopic,Coal,2040,SPP,8383.0,5042.0,12207.0
20-week-myopic,Coal,2040,TRE,3722.7,0.0,10830.0
20-week-myopic,Coal,2040,WECC,46802.3,43292.0,51880.0
20-week-myopic,Distributed Solar,2040,CA,38442890.3,38117163.0,38775677.0
20-week-myopic,Distributed Solar,2040,MISO,30118755.7,29608462.0,30731514.0
20-week-myopic,Distributed Solar,2040,NE,15386158.7,15206381.0,15641454.0
20-week-myopic,Distributed Solar,2040,PJM,35343779.0,35167836.0,35618822.0
20-week-myopic,Distributed Solar,2040,SOU,28038201.3,27898703.0,28262941.0
20-week-myopic,Distributed Solar,2040,SPP,8164845.0,7579453.0,9120045.0
20-week-myopic,Distributed Solar,2040,TRE,17548428.0,16965725.0,18482266.0
20-week-myopic,Distributed Solar,2040,WECC,20852207.7,19844601.0,22099208.0
20-week-myopic,Geothermal,2040,CA,187029.3,173905.0,209664.0
20-week-myopic,Geothermal,2040,MISO,,,
20-week-myopic,Geothermal,2040,NE,,,
20-week-myopic,Geothermal,2040,PJM,,,
20-week-myopic,Geothermal,2040,SOU,,,
20-week-myopic,Geothermal,2040,SPP,,,
20-week-myopic,Geothermal,2040,TRE,,,
20-week-myopic,Geothermal,2040,WECC,2941512.0,2763790.0,3267264.0
20-week-myopic,Hydro,2040,CA,33624509.0,33568113.0,33713818.0
20-week-myopic,Hydro,2040,MISO,28336846.3,28288140.0,28423274.0
20-week-myopic,Hydro,2040,NE,31890833.7,31171356.0,32352553.0
20-week-myopic,Hydro,2040,PJM,18391166.0,18063688.0,18559530.0
20-week-myopic,Hydro,2040,SOU,18092797.3,17950160.0,18316933.0
20-week-myopic,Hydro,2040,SPP,13278159.3,12704043.0,13577091.0
20-week-myopic,Hydro,2040,TRE,271755.0,260296.0,279979.0
20-week-myopic,Hydro,2040,WECC,167141928.3,163693698.0,169172593.0
20-week-myopic,Hydrogen,2040,CA,26381.0,2.0,52760.0
20-week-myopic,Hydrogen,2040,MISO,52469.5,5.0,104934.0
20-week-myopic,Hydrogen,2040,NE,14909606.7,4.0,44598003.0
20-week-myopic,Hydrogen,2040,PJM,8089404.7,4.0,24171724.0
20-week-myopic,Hydrogen,2040,SOU,30504.5,3.0,61006.0
20-week-myopic,Hydrogen,2040,SPP,35901.5,3.0,71800.0
20-week-myopic,Hydrogen,2040,TRE,4324109.7,2.0,12933432.0
20-week-myopic,Hydrogen,2040,WECC,6198912.7,4.0,18474459.0
20-week-myopic,Natural Gas CC,2040,CA,15178190.0,14570950.0,16065866.0
20-week-myopic,Natural Gas CC,2040,MISO,40555212.0,35393044.0,43615175.0
20-week-myopic,Natural Gas CC,2040,NE,35063660.7,18898212.0,43358893.0
20-week-myopic,Natural Gas CC,2040,PJM,67760082.3,61963100.0,70918476.0
20-week-myopic,Natural Gas CC,2040,SOU,39658463.7,39122588.0,40643642.0
20-week-myopic,Natural Gas CC,2040,SPP,8230633.0,8014876.0,8388226.0
20-week-myopic,Natural Gas CC,2040,TRE,16623553.0,15980610.0,17228759.0
20-week-myopic,Natural Gas CC,2040,WECC,22845818.7,20532930.0,24094920.0
20-week-myopic,Natural Gas CT,2040,CA,344780.0,229451.0,437530.0
20-week-myopic,Natural Gas CT,2040,MISO,901334.7,729453.0,1017514.0
20-week-myopic,Natural Gas CT,2040,NE,539868.0,446061.0,590905.0
20-week-myopic,Natural Gas CT,2040,PJM,1109003.3,650009.0,1381215.0
20-week-myopic,Natural Gas CT,2040,SOU,202134.0,165810.0,236941.0
20-week-myopic,Natural Gas CT,2040,SPP,228435.7,199497.0,245552.0
20-week-myopic,Natural Gas CT,2040,TRE,132679.0,63523.0,181207.0
20-week-myopic,Natural Gas CT,2040,WECC,207121.7,152195.0,245648.0
20-week-myopic,Nuclear,2040,CA,40780.0,2.0,81558.0
20-week-myopic,Nuclear,2040,MISO,150072908.0,147824125.0,153101281.0
20-week-myopic,Nuclear,2040,NE,51371948.7,50012810.0,53140683.0
20-week-myopic,Nuclear,2040,PJM,273900644.3,271024874.0,278504232.0
20-week-myopic,Nuclear,2040,SOU,194452941.7,192039880.0,199001814.0
20-week-myopic,Nuclear,2040,SPP,12411967.7,12003727.0,12995880.0
20-week-myopic,Nuclear,2040,TRE,30924362.0,29918139.0,32920601.0
20-week-myopic,Nuclear,2040,WECC,33940950.7,32974676.0,35589082.0
20-week-myopic,Solar,2040,CA,138473316.3,132493714.0,141672808.0
20-week-myopic,Solar,2040,MISO,241671629.3,217579737.0,256654318.0
20-week-myopic,Solar,2040,NE,66487853.7,39734295.0,82579661.0
20-week-myopic,Solar,2040,PJM,275871248.3,259585934.0,286804827.0
20-week-myopic,Solar,2040,SOU,268654762.7,238612212.0,285313466.0
20-week-myopic,Solar,2040,SPP,104128140.3,85802135.0,113334022.0
20-week-myopic,Solar,2040,TRE,98520766.7,96021078.0,101133199.0
