case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Nuclear,2045,PJM,293490019.3,290778711.0,294865662.0
20-week-foresight-current-policy,Nuclear,2045,SOU,205956446.7,201888135.0,208199347.0
20-week-foresight-current-policy,Nuclear,2045,SPP,16383724.7,15212653.0,17170908.0
20-week-foresight-current-policy,Nuclear,2045,TRE,39583300.0,36739069.0,41183513.0
20-week-foresight-current-policy,Nuclear,2045,WECC,43633209.7,41695927.0,44635172.0
20-week-foresight-current-policy,Solar,2045,CA,154017028.7,129605017.0,180743968.0
20-week-foresight-current-policy,Solar,2045,MISO,180630884.0,123318837.0,221537494.0
20-week-foresight-current-policy,Solar,2045,NE,58262551.7,7954311.0,95120432.0
20-week-foresight-current-policy,Solar,2045,PJM,122159905.7,48129931.0,173416538.0
20-week-foresight-current-policy,Solar,2045,SOU,257478764.0,218836423.0,291651486.0
20-week-foresight-current-policy,Solar,2045,SPP,56789998.0,38988519.0,68137994.0
20-week-foresight-current-policy,Solar,2045,TRE,90760773.0,73217864.0,112673643.0
20-week-foresight-current-policy,Solar,2045,WECC,173971217.7,132199141.0,195490233.0
20-week-foresight-current-policy,Wind,2045,CA,5250017.0,2790536.0,9174891.0
20-week-foresight-current-policy,Wind,2045,MISO,324650989.3,228116012.0,372937503.0
20-week-foresight-current-policy,Wind,2045,NE,173614049.7,137350359.0,203620829.0
20-week-foresight-current-policy,Wind,2045,PJM,168253158.7,162911063.0,174712811.0
20-week-foresight-current-policy,Wind,2045,SOU,67022560.0,41639135.0,89667165.0
20-week-foresight-current-policy,Wind,2045,SPP,290859076.0,200341438.0,428488875.0
20-week-foresight-current-policy,Wind,2045,TRE,265032554.7,234784064.0,321000782.0
20-week-foresight-current-policy,Wind,2045,WECC,330909785.0,267720824.0,390403473.0
20-week-foresight-current-policy,Battery,2050,CA,9396755.0,3799852.0,18052030.0
20-week-foresight-current-policy,Battery,2050,MISO,5100795.3,4377045.0,5656237.0
20-week-foresight-current-policy,Battery,2050,NE,11071429.0,899954.0,18409428.0
20-week-foresight-current-policy,Battery,2050,PJM,3652359.0,707955.0,5460080.0
20-week-foresight-current-policy,Battery,2050,SOU,4999933.3,4441395.0,5913682.0
20-week-foresight-current-policy,Battery,2050,SPP,1540862.3,1227531.0,2042157.0
20-week-foresight-current-policy,Battery,2050,TRE,1310219.0,10609.0,3255305.0
20-week-foresight-current-policy,Battery,2050,WECC,6403284.0,3812203.0,9860856.0
20-week-foresight-current-policy,CCS,2050,CA,100477.0,94779.0,106175.0
20-week-foresight-current-policy,CCS,2050,MISO,227953.5,179760.0,276147.0
20-week-foresight-current-policy,CCS,2050,NE,,,
20-week-foresight-current-policy,CCS,2050,PJM,97302.5,77666.0,116939.0
20-week-foresight-current-policy,CCS,2050,SOU,129198.0,100207.0,158189.0
20-week-foresight-current-policy,CCS,2050,SPP,113824.0,77912.0,149736.0
20-week-foresight-current-policy,CCS,2050,TRE,78789.5,58741.0,98838.0
20-week-foresight-current-policy,CCS,2050,WECC,77753.5,41432.0,114075.0
20-week-foresight-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,MISO,61891447.0,59562003.0,66185270.0
20-week-foresight-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,PJM,19411080.3,12670317.0,26675764.0
20-week-foresight-current-policy,Coal,2050,SOU,34007332.0,28163916.0,39900672.0
20-week-foresight-current-policy,Coal,2050,SPP,25060301.3,23307881.0,26502305.0
20-week-foresight-current-policy,Coal,2050,TRE,31277784.0,29814266.0,32163046.0
20-week-foresight-current-policy,Coal,2050,WECC,34711125.0,30637168.0,40376078.0
20-week-foresight-current-policy,Distributed Solar,2050,CA,37247022.0,37184308.0,37320659.0
20-week-foresight-current-policy,Distributed Solar,2050,MISO,38909805.0,38898173.0,38922714.0
20-week-foresight-current-policy,Distributed Solar,2050,NE,17276807.0,17098256.0,17585411.0
20-week-foresight-current-policy,Distributed Solar,2050,PJM,38788476.0,38672290.0,39015988.0
20-week-foresight-current-policy,Distributed Solar,2050,SOU,32754924.0,32710730.0,32782878.0
20-week-foresight-current-policy,Distributed Solar,2050,SPP,12280812.0,12223063.0,12350908.0
20-week-foresight-current-policy,Distributed Solar,2050,TRE,21126714.0,21067715.0,21214805.0
20-week-foresight-current-policy,Distributed Solar,2050,WECC,22547829.7,22507704.0,22611780.0
20-week-foresight-current-policy,Geothermal,2050,CA,202031.7,197785.0,209664.0
20-week-foresight-current-policy,Geothermal,2050,MISO,,,
20-week-foresight-current-policy,Geothermal,2050,NE,,,
20-week-foresight-current-policy,Geothermal,2050,PJM,,,
20-week-foresight-current-policy,Geothermal,2050,SOU,,,
20-week-foresight-current-policy,Geothermal,2050,SPP,,,
20-week-foresight-current-policy,Geothermal,2050,TRE,,,
20-week-foresight-current-policy,Geothermal,2050,WECC,646680.0,637739.0,663936.0
20-week-foresight-current-policy,Hydro,2050,CA,27288042.0,27112296.0,27378113.0
20-week-foresight-current-policy,Hydro,2050,MISO,17136813.7,17040852.0,17263671.0
20-week-foresight-current-policy,Hydro,2050,NE,28760429.7,27862337.0,29533152.0
20-week-foresight-current-policy,Hydro,2050,PJM,12341932.3,11772156.0,12693837.0
20-week-foresight-current-policy,Hydro,2050,SOU,11650593.3,11398719.0,12015142.0
20-week-foresight-current-policy,Hydro,2050,SPP,13096447.3,13030150.0,13181916.0
20-week-foresight-current-policy,Hydro,2050,TRE,168603.3,161469.0,175490.0
20-week-foresight-current-policy,Hydro,2050,WECC,154052027.3,153974512.0,154153057.0
20-week-foresight-current-policy,Hydrogen,2050,CA,23994.0,8993.0,38995.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,56607.5,22743.0,90472.0
20-week-foresight-current-policy,Hydrogen,2050,NE,36806.7,2682.0,85432.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,47952.5,20389.0,75516.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,36335.5,13695.0,58976.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,33913.5,12968.0,54859.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,21518.0,7709.0,35327.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,50758.0,21035.0,80481.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,215219621.0,157197228.0,265392499.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,723250386.0,648512140.0,772159825.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,141346415.3,94439740.0,221566585.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,589743760.7,541269881.0,671749465.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,474217949.0,408174321.0,510344295.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,58042997.3,18477054.0,106836698.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,248112463.0,213286056.0,268899918.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,269675479.3,201052585.0,325379634.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1660186.0,907436.0,3092173.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,4539382.3,3063947.0,5660433.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1251972.3,847843.0,1583840.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,4651509.3,2915734.0,6157418.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2635784.7,1927572.0,3103834.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,1608525.0,668993.0,2383985.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,2736528.3,1377134.0,4609785.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,626413.3,400507.0,852110.0
20-week-foresight-current-policy,Nuclear,2050,CA,93566.5,57613.0,129520.0
20-week-foresight-current-policy,Nuclear,2050,MISO,170006757.3,166172159.0,171940447.0
20-week-foresight-current-policy,Nuclear,2050,NE,44982859.0,43410314.0,46676961.0
20-week-foresight-current-policy,Nuclear,2050,PJM,286209223.7,285424996.0,286689312.0
20-week-foresight-current-policy,Nuclear,2050,SOU,206885643.3,204441004.0,208471153.0
20-week-foresight-current-policy,Nuclear,2050,SPP,16610967.7,16136103.0,16890778.0
20-week-foresight-current-policy,Nuclear,2050,TRE,41119248.7,39794414.0,42240493.0
20-week-foresight-current-policy,Nuclear,2050,WECC,43453355.3,42334881.0,44425094.0
20-week-foresight-current-policy,Solar,2050,CA,167252955.7,134515131.0,202421388.0
20-week-foresight-current-policy,Solar,2050,MISO,184508005.7,129624817.0,219513552.0
20-week-foresight-current-policy,Solar,2050,NE,80612513.3,4554630.0,130453216.0
20-week-foresight-current-policy,Solar,2050,PJM,126795931.0,47792304.0,166756025.0
20-week-foresight-current-policy,Solar,2050,SOU,278203509.0,240329197.0,302930455.0
20-week-foresight-current-policy,Solar,2050,SPP,71214212.0,47622875.0,93132993.0
20-week-foresight-current-policy,Solar,2050,TRE,101759647.0,83791522.0,120864327.0
20-week-foresight-current-policy,Solar,2050,WECC,224502211.7,164025371.0,261151234.0
20-week-foresight-current-policy,Wind,2050,CA,3865215.3,1322683.0,7715486.0
20-week-foresight-current-policy,Wind,2050,MISO,300502301.7,200985337.0,352633483.0
20-week-foresight-current-policy,Wind,2050,NE,174907483.7,136704016.0,205369724.0
20-week-foresight-current-policy,Wind,2050,PJM,163473409.0,158452978.0,169769146.0
20-week-foresight-current-policy,Wind,2050,SOU,67112954.7,41809172.0,89667168.0
20-week-foresight-current-policy,Wind,2050,SPP,282758298.0,203046020.0,401925766.0
20-week-foresight-current-policy,Wind,2050,TRE,250455571.3,217411221.0,297032475.0
20-week-foresight-current-policy,Wind,2050,WECC,337937040.0,293776946.0,380825402.0
20-week-myopic,Battery,2027,CA,3294142.0,2897411.0,3837537.0
20-week-myopic,Battery,2027,MISO,76651.3,39708.0,100465.0
20-week-myopic,Battery,2027,NE,160304.0,76593.0,219265.0
20-week-myopic,Battery,2027,PJM,122742.3,71360.0,149068.0
20-week-myopic,Battery,2027,SOU,177385.3,12558.0,264397.0
20-week-myopic,Battery,2027,SPP,111327.0,56225.0,141001.0
20-week-myopic,Battery,2027,TRE,1975327.3,1316474.0,2383485.0
20-week-myopic,Battery,2027,WECC,571099.3,471337.0,627611.0
20-week-myopic,CCS,2027,CA,1270.0,4.0,2536.0
20-week-myopic,CCS,2027,MISO,4273.5,15.0,8532.0
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,1714.5,6.0,3423.0
20-week-myopic,CCS,2027,SOU,2265.5,8.0,4523.0
20-week-myopic,CCS,2027,SPP,2031.5,6.0,4057.0
20-week-myopic,CCS,2027,TRE,1345.0,4.0,2686.0
20-week-myopic,CCS,2027,WECC,1429.0,5.0,2853.0
20-week-myopic,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic,Coal,2027,MISO,121772972.7,83947589.0,196680977.0
20-week-myopic,Coal,2027,NE,2882141.0,2880665.0,2882880.0
20-week-myopic,Coal,2027,PJM,76582525.7,53180763.0,122396386.0
20-week-myopic,Coal,2027,SOU,48894667.0,23661590.0,97889113.0
20-week-myopic,Coal,2027,SPP,45852567.7,24161929.0,89085799.0
20-week-myopic,Coal,2027,TRE,23806596.3,7956213.0,55446991.0
20-week-myopic,Coal,2027,WECC,47652385.3,17678972.0,107258389.0
20-week-myopic,Distributed Solar,2027,CA,25852292.3,25693334.0,26170200.0
20-week-myopic,Distributed Solar,2027,MISO,8929714.7,8852855.0,8992481.0
20-week-myopic,Distributed Solar,2027,NE,10131412.0,10008462.0,10376966.0
20-week-myopic,Distributed Solar,2027,PJM,17019498.0,16843632.0,17370666.0
20-week-myopic,Distributed Solar,2027,SOU,10861073.7,10803966.0,10974845.0
20-week-myopic,Distributed Solar,2027,SPP,2339747.3,2271525.0,2450044.0
20-week-myopic,Distributed Solar,2027,TRE,6378170.3,6273481.0,6502714.0
20-week-myopic,Distributed Solar,2027,WECC,11737756.0,11625344.0,11853114.0
20-week-myopic,Geothermal,2027,CA,207455.7,205964.0,209664.0
20-week-myopic,Geothermal,2027,MISO,,,
20-week-myopic,Geothermal,2027,NE,,,
20-week-myopic,Geothermal,2027,PJM,,,
20-week-myopic,Geothermal,2027,SOU,,,
20-week-myopic,Geothermal,2027,SPP,,,
20-week-myopic,Geothermal,2027,TRE,,,
20-week-myopic,Geothermal,2027,WECC,5689527.3,5681224.0,5695872.0
20-week-myopic,Hydro,2027,CA,25152317.0,25039807.0,25281283.0
20-week-myopic,Hydro,2027,MISO,24184119.0,23919741.0,24508183.0
20-week-myopic,Hydro,2027,NE,27766483.0,27672515.0,27901126.0
20-week-myopic,Hydro,2027,PJM,11247224.0,10460393.0,11704821.0
20-week-myopic,Hydro,2027,SOU,8007722.3,7841513.0,8121801.0
20-week-myopic,Hydro,2027,SPP,13922831.3,13763885.0,14107463.0
20-week-myopic,Hydro,2027,TRE,514001.0,503220.0,525381.0
20-week-myopic,Hydro,2027,WECC,171738039.7,169713084.0,172846469.0
20-week-myopic,Hydrogen,2027,CA,224.0,0.0,448.0
20-week-myopic,Hydrogen,2027,MISO,533.5,0.0,1067.0
20-week-myopic,Hydrogen,2027,NE,378.5,0.0,757.0
20-week-myopic,Hydrogen,2027,PJM,443.0,0.0,886.0
20-week-myopic,Hydrogen,2027,SOU,338.5,0.0,677.0
20-week-myopic,Hydrogen,2027,SPP,316.5,0.0,633.0
20-week-myopic,Hydrogen,2027,TRE,220.0,0.0,440.0
20-week-myopic,Hydrogen,2027,WECC,439.0,0.0,878.0
20-week-myopic,Natural Gas CC,2027,CA,93217730.7,90012172.0,95849053.0
20-week-myopic,Natural Gas CC,2027,MISO,312575885.0,246412695.0,346979367.0
20-week-myopic,Natural Gas CC,2027,NE,135008535.3,129901792.0,140842626.0
20-week-myopic,Natural Gas CC,2027,PJM,407651630.3,377973932.0,424094659.0
20-week-myopic,Natural Gas CC,2027,SOU,352151928.0,291130649.0,384326544.0
20-week-myopic,Natural Gas CC,2027,SPP,47615924.3,39420736.0,52161195.0
20-week-myopic,Natural Gas CC,2027,TRE,140676881.7,124952325.0,149388451.0
20-week-myopic,Natural Gas CC,2027,WECC,91890175.0,61735483.0,107911246.0
20-week-myopic,Natural Gas CT,2027,CA,3154.5,7.0,6302.0
20-week-myopic,Natural Gas CT,2027,MISO,1103995.3,925336.0,1249430.0
20-week-myopic,Natural Gas CT,2027,NE,2200237.0,467554.0,3079488.0
20-week-myopic,Natural Gas CT,2027,PJM,1508293.7,799552.0,2071661.0
20-week-myopic,Natural Gas CT,2027,SOU,7876.0,5294.0,12388.0
20-week-myopic,Natural Gas CT,2027,SPP,10031.0,11.0,22087.0
20-week-myopic,Natural Gas CT,2027,TRE,89930.0,86745.0,93115.0
20-week-myopic,Natural Gas CT,2027,WECC,4222.0,13.0,8431.0
20-week-myopic,Nuclear,2027,CA,489.5,2.0,977.0
20-week-myopic,Nuclear,2027,MISO,175345716.7,174559527.0,176507464.0
20-week-myopic,Nuclear,2027,NE,58652177.0,58651270.0,58653504.0
20-week-myopic,Nuclear,2027,PJM,294267014.0,294171023.0,294392929.0
20-week-myopic,Nuclear,2027,SOU,208998126.0,208996870.0,209000064.0
20-week-myopic,Nuclear,2027,SPP,15732509.7,14974953.0,16950492.0
20-week-myopic,Nuclear,2027,TRE,39566354.3,38215846.0,42164676.0
20-week-myopic,Nuclear,2027,WECC,45002921.3,44857639.0,45208800.0
20-week-myopic,Solar,2027,CA,47192860.0,45756671.0,50015455.0
20-week-myopic,Solar,2027,MISO,26055205.7,25987277.0,26169422.0
20-week-myopic,Solar,2027,NE,8924246.0,8883532.0,8990625.0
20-week-myopic,Solar,2027,PJM,24078676.7,23882881.0,24390463.0
20-week-myopic,Solar,2027,SOU,49553303.0,49270914.0,50052010.0
20-week-myopic,Solar,2027,SPP,1313208.3,1257344.0,1366210.0
20-week-myopic,Solar,2027,TRE,51176988.7,50521859.0,52288439.0
20-week-myopic,Solar,2027,WECC,47405120.0,46764024.0,48674665.0
20-week-myopic,Wind,2027,CA,14366933.3,14321795.0,14440604.0
20-week-myopic,Wind,2027,MISO,209146433.3,206465113.0,211606369.0
20-week-myopic,Wind,2027,NE,11296498.3,10361429.0,13121110.0
20-week-myopic,Wind,2027,PJM,58431497.7,57514204.0,60180734.0
20-week-myopic,Wind,2027,SOU,14874886.0,11991383.0,18725003.0
20-week-myopic,Wind,2027,SPP,157269677.7,116062560.0,178741409.0
20-week-myopic,Wind,2027,TRE,190487424.3,169596088.0,201606468.0
20-week-myopic,Wind,2027,WECC,156607029.0,132059514.0,171286290.0
20-week-myopic,Battery,2030,CA,12613629.7,10032194.0,14349929.0
20-week-myopic,Battery,2030,MISO,176031.3,142195.0,214407.0
20-week-myopic,Battery,2030,NE,467280.0,443414.0,480775.0
20-week-myopic,Battery,2030,PJM,139938.0,126043.0,157713.0
20-week-myopic,Battery,2030,SOU,677404.0,551411.0,759656.0
20-week-myopic,Battery,2030,SPP,191772.7,154470.0,226306.0
20-week-myopic,Battery,2030,TRE,3054739.3,2718343.0,3277045.0
20-week-myopic,Battery,2030,WECC,2120092.7,1590657.0,2412355.0
20-week-myopic,CCS,2030,CA,31757633.3,27299094.0,36096223.0
20-week-myopic,CCS,2030,MISO,83870714.0,22040993.0,119209027.0
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,131770417.7,92084708.0,152198366.0
20-week-myopic,CCS,2030,SOU,174529702.7,91575133.0,216816296.0
20-week-myopic,CCS,2030,SPP,23884.0,9.0,47759.0
20-week-myopic,CCS,2030,TRE,16867422.0,16172482.0,17562362.0
20-week-myopic,CCS,2030,WECC,19042.5,7.0,38078.0
20-week-myopic,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic,Coal,2030,MISO,1204844.3,2182.0,3609125.0
20-week-myopic,Coal,2030,NE,9977.0,1650.0,14401.0
20-week-myopic,Coal,2030,PJM,105243.3,0.0,313716.0
20-week-myopic,Coal,2030,SOU,908.0,0.0,1927.0
20-week-myopic,Coal,2030,SPP,160247.3,0.0,478790.0
20-week-myopic,Coal,2030,TRE,346.5,0.0,693.0
20-week-myopic,Coal,2030,WECC,1505.5,0.0,3011.0
20-week-myopic,Distributed Solar,2030,CA,31603807.7,31465256.0,31757026.0
20-week-myopic,Distributed Solar,2030,MISO,16264793.3,15902526.0,16907835.0
20-week-myopic,Distributed Solar,2030,NE,12642270.0,12481518.0,12843124.0
20-week-myopic,Distributed Solar,2030,PJM,27336893.7,27179365.0,27539050.0
20-week-myopic,Distributed Solar,2030,SOU,19852237.3,19826387.0,19892015.0
20-week-myopic,Distributed Solar,2030,SPP,4128599.7,3877136.0,4609255.0
20-week-myopic,Distributed Solar,2030,TRE,11810767.7,11405382.0,12565429.0
20-week-myopic,Distributed Solar,2030,WECC,16025853.3,15569083.0,16799777.0
20-week-myopic,Geothermal,2030,CA,191669.7,180963.0,209664.0
20-week-myopic,Geothermal,2030,MISO,,,
20-week-myopic,Geothermal,2030,NE,,,
20-week-myopic,Geothermal,2030,PJM,,,
20-week-myopic,Geothermal,2030,SOU,,,
20-week-myopic,Geothermal,2030,SPP,,,
20-week-myopic,Geothermal,2030,TRE,,,
20-week-myopic,Geothermal,2030,WECC,4909165.3,4742188.0,5215392.0
20-week-myopic,Hydro,2030,CA,29816138.7,28270610.0,30655720.0
20-week-myopic,Hydro,2030,MISO,29283271.7,28231362.0,29985334.0
20-week-myopic,Hydro,2030,NE,29792875.3,28754533.0,30364425.0
20-week-myopic,Hydro,2030,PJM,16254000.3,15997618.0,16441417.0
20-week-myopic,Hydro,2030,SOU,15249461.3,14340797.0,15788063.0
20-week-myopic,Hydro,2030,SPP,13577465.3,12659384.0,14191011.0
20-week-myopic,Hydro,2030,TRE,481918.7,468418.0,491598.0
20-week-myopic,Hydro,2030,WECC,167346941.7,164717455.0,168810407.0
20-week-myopic,Hydrogen,2030,CA,1395.0,0.0,2790.0
20-week-myopic,Hydrogen,2030,MISO,2857.5,0.0,5715.0
20-week-myopic,Hydrogen,2030,NE,2263.0,0.0,4526.0
20-week-myopic,Hydrogen,2030,PJM,2617.0,0.0,5234.0
20-week-myopic,Hydrogen,2030,SOU,1732.5,0.0,3465.0
20-week-myopic,Hydrogen,2030,SPP,1580.0,0.0,3160.0
