case,tech_type,planning_year,agg_zone,value,min,max
20-week-myopic,Geothermal,2027,TRE,,,
20-week-myopic,Geothermal,2027,WECC,6015347.8,5681224.0,6992809.0
20-week-myopic,Hydro,2027,CA,25361583.2,25135861.0,25743504.0
20-week-myopic,Hydro,2027,MISO,23695580.0,21051923.0,25686223.0
20-week-myopic,Hydro,2027,NE,26779707.2,23801846.0,27901126.0
20-week-myopic,Hydro,2027,PJM,11969272.2,11272800.0,13323010.0
20-week-myopic,Hydro,2027,SOU,9121631.5,8059853.0,12171079.0
20-week-myopic,Hydro,2027,SPP,13730782.5,13425719.0,14107463.0
20-week-myopic,Hydro,2027,TRE,488935.5,421916.0,525381.0
20-week-myopic,Hydro,2027,WECC,167694159.8,155185928.0,173031158.0
20-week-myopic,Hydrogen,2027,CA,224.0,0.0,448.0
20-week-myopic,Hydrogen,2027,MISO,533.5,0.0,1067.0
20-week-myopic,Hydrogen,2027,NE,378.5,0.0,757.0
20-week-myopic,Hydrogen,2027,PJM,443.0,0.0,886.0
20-week-myopic,Hydrogen,2027,SOU,338.5,0.0,677.0
20-week-myopic,Hydrogen,2027,SPP,316.5,0.0,633.0
20-week-myopic,Hydrogen,2027,TRE,220.0,0.0,440.0
20-week-myopic,Hydrogen,2027,WECC,439.0,0.0,878.0
20-week-myopic,Natural Gas CC,2027,CA,95914112.5,93791967.0,97101668.0
20-week-myopic,Natural Gas CC,2027,MISO,332808127.2,299911661.0,346979367.0
20-week-myopic,Natural Gas CC,2027,NE,133729455.5,122172573.0,140842626.0
20-week-myopic,Natural Gas CC,2027,PJM,419442965.5,412487570.0,424094659.0
20-week-myopic,Natural Gas CC,2027,SOU,380551129.5,364954977.0,391924406.0
20-week-myopic,Natural Gas CC,2027,SPP,53391926.2,51265842.0,56090317.0
20-week-myopic,Natural Gas CC,2027,TRE,156440905.5,147689869.0,170583025.0
20-week-myopic,Natural Gas CC,2027,WECC,103136948.5,96875703.0,107911246.0
20-week-myopic,Natural Gas CT,2027,CA,3154.5,7.0,6302.0
20-week-myopic,Natural Gas CT,2027,MISO,2523240.8,232773.0,7797634.0
20-week-myopic,Natural Gas CT,2027,NE,2975559.0,2538068.0,3231011.0
20-week-myopic,Natural Gas CT,2027,PJM,2722188.8,286718.0,6876708.0
20-week-myopic,Natural Gas CT,2027,SOU,9643.0,5946.0,13278.0
20-week-myopic,Natural Gas CT,2027,SPP,199775.5,11.0,790634.0
20-week-myopic,Natural Gas CT,2027,TRE,658630.2,812.0,2453849.0
20-week-myopic,Natural Gas CT,2027,WECC,4222.0,13.0,8431.0
20-week-myopic,Nuclear,2027,CA,489.5,2.0,977.0
20-week-myopic,Nuclear,2027,MISO,175063582.2,174559527.0,175538200.0
20-week-myopic,Nuclear,2027,NE,58617782.8,58514600.0,58653504.0
20-week-myopic,Nuclear,2027,PJM,294078319.5,293340065.0,294565100.0
20-week-myopic,Nuclear,2027,SOU,209140619.5,208996870.0,209568100.0
20-week-myopic,Nuclear,2027,SPP,15492266.2,14974953.0,15988928.0
20-week-myopic,Nuclear,2027,TRE,39210795.2,38215846.0,40346694.0
20-week-myopic,Nuclear,2027,WECC,44910407.0,44833264.0,45008400.0
20-week-myopic,Solar,2027,CA,48860012.2,45756671.0,53861469.0
20-week-myopic,Solar,2027,MISO,26128946.5,25987277.0,26350169.0
20-week-myopic,Solar,2027,NE,8949096.2,8883532.0,9023647.0
20-week-myopic,Solar,2027,PJM,24090276.2,23882881.0,24390463.0
20-week-myopic,Solar,2027,SOU,49580242.2,49270914.0,50052010.0
20-week-myopic,Solar,2027,SPP,1879436.8,1257344.0,3578122.0
20-week-myopic,Solar,2027,TRE,51104612.5,50521859.0,52288439.0
20-week-myopic,Solar,2027,WECC,50272932.8,46764024.0,58876371.0
20-week-myopic,Wind,2027,CA,14415351.0,14321795.0,14560604.0
20-week-myopic,Wind,2027,MISO,225580834.0,206465113.0,256228196.0
20-week-myopic,Wind,2027,NE,16164575.5,10406956.0,26710592.0
20-week-myopic,Wind,2027,PJM,67523093.0,57599555.0,77056917.0
20-week-myopic,Wind,2027,SOU,14288201.2,3479996.0,27773154.0
20-week-myopic,Wind,2027,SPP,165554531.0,146155689.0,178741409.0
20-week-myopic,Wind,2027,TRE,190360369.5,173427130.0,201606468.0
20-week-myopic,Wind,2027,WECC,171524356.8,166475283.0,181510730.0
20-week-myopic,Battery,2030,CA,13914164.8,12901345.0,14946619.0
20-week-myopic,Battery,2030,MISO,204887.0,152412.0,281237.0
20-week-myopic,Battery,2030,NE,514561.5,451408.0,648412.0
20-week-myopic,Battery,2030,PJM,182213.0,122624.0,312457.0
20-week-myopic,Battery,2030,SOU,740739.2,634251.0,847905.0
20-week-myopic,Battery,2030,SPP,221688.2,160182.0,305723.0
20-week-myopic,Battery,2030,TRE,3285607.8,2782395.0,3914161.0
20-week-myopic,Battery,2030,WECC,2547378.5,2017271.0,3402622.0
20-week-myopic,CCS,2030,CA,33521725.8,23370050.0,42743047.0
20-week-myopic,CCS,2030,MISO,125662768.8,110362122.0,146654726.0
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,140437781.8,116829375.0,152198366.0
20-week-myopic,CCS,2030,SOU,210339446.2,195500010.0,216816296.0
20-week-myopic,CCS,2030,SPP,91979.7,9.0,228171.0
20-week-myopic,CCS,2030,TRE,32217184.2,16172482.0,58697694.0
20-week-myopic,CCS,2030,WECC,44115.3,7.0,94261.0
20-week-myopic,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic,Coal,2030,MISO,1550.0,253.0,3226.0
20-week-myopic,Coal,2030,NE,12729.5,1980.0,20657.0
20-week-myopic,Coal,2030,PJM,4284.3,0.0,10839.0
20-week-myopic,Coal,2030,SOU,9329.7,0.0,26062.0
20-week-myopic,Coal,2030,SPP,883.2,0.0,1952.0
20-week-myopic,Coal,2030,TRE,346.5,0.0,693.0
20-week-myopic,Coal,2030,WECC,1505.5,0.0,3011.0
20-week-myopic,Distributed Solar,2030,CA,31496405.8,31174200.0,31757026.0
20-week-myopic,Distributed Solar,2030,MISO,16140290.0,15766780.0,16907835.0
20-week-myopic,Distributed Solar,2030,NE,12771745.0,12481518.0,13160170.0
20-week-myopic,Distributed Solar,2030,PJM,27129710.2,26508160.0,27539050.0
20-week-myopic,Distributed Solar,2030,SOU,19669555.5,19121510.0,19892015.0
20-week-myopic,Distributed Solar,2030,SPP,4091802.8,3877136.0,4609255.0
20-week-myopic,Distributed Solar,2030,TRE,11720539.0,11405382.0,12565429.0
20-week-myopic,Distributed Solar,2030,WECC,15885252.5,15463450.0,16799777.0
20-week-myopic,Geothermal,2030,CA,189108.5,180963.0,209664.0
20-week-myopic,Geothermal,2030,MISO,,,
20-week-myopic,Geothermal,2030,NE,,,
20-week-myopic,Geothermal,2030,PJM,,,
20-week-myopic,Geothermal,2030,SOU,,,
20-week-myopic,Geothermal,2030,SPP,,,
20-week-myopic,Geothermal,2030,TRE,,,
20-week-myopic,Geothermal,2030,WECC,5175354.2,4742188.0,5973921.0
20-week-myopic,Hydro,2030,CA,31431845.5,30104953.0,34444623.0
20-week-myopic,Hydro,2030,MISO,29097456.5,27632959.0,29985334.0
20-week-myopic,Hydro,2030,NE,29522952.2,27466530.0,30364425.0
20-week-myopic,Hydro,2030,PJM,16240994.0,15675459.0,16524134.0
20-week-myopic,Hydro,2030,SOU,15723053.8,15098151.0,16386477.0
20-week-myopic,Hydro,2030,SPP,13472036.2,12600995.0,14191011.0
20-week-myopic,Hydro,2030,TRE,461657.8,404505.0,491598.0
20-week-myopic,Hydro,2030,WECC,164266188.0,154329962.0,168810407.0
20-week-myopic,Hydrogen,2030,CA,1395.0,0.0,2790.0
20-week-myopic,Hydrogen,2030,MISO,1915.3,0.0,5715.0
20-week-myopic,Hydrogen,2030,NE,4058150.2,0.0,16228011.0
20-week-myopic,Hydrogen,2030,PJM,664045.3,0.0,1986902.0
20-week-myopic,Hydrogen,2030,SOU,2659392.0,0.0,7974711.0
20-week-myopic,Hydrogen,2030,SPP,1580.0,0.0,3160.0
20-week-myopic,Hydrogen,2030,TRE,1053.0,0.0,2106.0
20-week-myopic,Hydrogen,2030,WECC,2030893.3,0.0,6087934.0
20-week-myopic,Natural Gas CC,2030,CA,28831763.0,27216656.0,30401485.0
20-week-myopic,Natural Gas CC,2030,MISO,87187378.8,82461542.0,93409078.0
20-week-myopic,Natural Gas CC,2030,NE,47461456.5,41888528.0,51027387.0
20-week-myopic,Natural Gas CC,2030,PJM,153254756.0,151178457.0,155722141.0
20-week-myopic,Natural Gas CC,2030,SOU,59487906.5,56005002.0,64400126.0
20-week-myopic,Natural Gas CC,2030,SPP,14562040.5,13865762.0,15412342.0
20-week-myopic,Natural Gas CC,2030,TRE,46398146.0,36247828.0,50519105.0
20-week-myopic,Natural Gas CC,2030,WECC,21148216.2,18845267.0,23514790.0
20-week-myopic,Natural Gas CT,2030,CA,2030.5,0.0,4061.0
20-week-myopic,Natural Gas CT,2030,MISO,163357.8,50508.0,266081.0
20-week-myopic,Natural Gas CT,2030,NE,634825.2,487492.0,702996.0
20-week-myopic,Natural Gas CT,2030,PJM,80812.5,30317.0,175617.0
20-week-myopic,Natural Gas CT,2030,SOU,26953.7,21630.0,30624.0
20-week-myopic,Natural Gas CT,2030,SPP,21839.0,0.0,60775.0
20-week-myopic,Natural Gas CT,2030,TRE,4484.7,0.0,10273.0
20-week-myopic,Natural Gas CT,2030,WECC,2949.0,0.0,5898.0
20-week-myopic,Nuclear,2030,CA,2431.5,2.0,4861.0
20-week-myopic,Nuclear,2030,MISO,147681428.5,145001738.0,150016310.0
20-week-myopic,Nuclear,2030,NE,52915200.2,52546516.0,53317920.0
20-week-myopic,Nuclear,2030,PJM,271963810.2,269030963.0,275991052.0
20-week-myopic,Nuclear,2030,SOU,197060558.8,194629454.0,199819724.0
20-week-myopic,Nuclear,2030,SPP,12141110.8,11977654.0,12579950.0
20-week-myopic,Nuclear,2030,TRE,30027769.0,28821443.0,31458864.0
20-week-myopic,Nuclear,2030,WECC,34672416.5,33966510.0,35915978.0
20-week-myopic,Solar,2030,CA,100734835.5,91619534.0,108134303.0
20-week-myopic,Solar,2030,MISO,181969640.8,151094744.0,197338800.0
20-week-myopic,Solar,2030,NE,38144869.0,28740482.0,41946345.0
20-week-myopic,Solar,2030,PJM,192472390.8,175132710.0,202764448.0
20-week-myopic,Solar,2030,SOU,176670490.2,156613653.0,190451245.0
20-week-myopic,Solar,2030,SPP,47990551.8,37467479.0,71485610.0
20-week-myopic,Solar,2030,TRE,55878098.5,48369913.0,71788143.0
20-week-myopic,Solar,2030,WECC,96767997.5,83914564.0,104409526.0
20-week-myopic,Wind,2030,CA,17316059.2,16806340.0,17994923.0
20-week-myopic,Wind,2030,MISO,310226274.2,287228836.0,341834372.0
20-week-myopic,Wind,2030,NE,92986236.2,81946656.0,106311984.0
20-week-myopic,Wind,2030,PJM,112859846.8,103848324.0,121527313.0
20-week-myopic,Wind,2030,SOU,50093762.8,36376174.0,76434666.0
20-week-myopic,Wind,2030,SPP,349589686.0,304321607.0,385031489.0
20-week-myopic,Wind,2030,TRE,312205739.8,252807226.0,335377060.0
20-week-myopic,Wind,2030,WECC,313893103.5,292558572.0,336411766.0
20-week-myopic,Battery,2035,CA,15127883.8,14265774.0,16151925.0
20-week-myopic,Battery,2035,MISO,467125.5,122708.0,833884.0
20-week-myopic,Battery,2035,NE,2471975.2,1520645.0,4711495.0
20-week-myopic,Battery,2035,PJM,379924.0,74273.0,793998.0
20-week-myopic,Battery,2035,SOU,970645.2,706330.0,1316326.0
20-week-myopic,Battery,2035,SPP,394339.0,165193.0,614157.0
20-week-myopic,Battery,2035,TRE,3850403.0,3039513.0,5161053.0
20-week-myopic,Battery,2035,WECC,3232387.0,2482793.0,4412747.0
20-week-myopic,CCS,2035,CA,82523394.0,76913796.0,88603397.0
20-week-myopic,CCS,2035,MISO,258894881.8,233641400.0,276487424.0
20-week-myopic,CCS,2035,NE,,,
20-week-myopic,CCS,2035,PJM,279067431.2,235868120.0,298697440.0
20-week-myopic,CCS,2035,SOU,291133138.8,278893850.0,303001130.0
20-week-myopic,CCS,2035,SPP,1329907.2,66.0,2429146.0
20-week-myopic,CCS,2035,TRE,92425407.2,65949043.0,113303797.0
20-week-myopic,CCS,2035,WECC,2190341.8,25.0,4235149.0
20-week-myopic,Coal,2035,CA,0.0,0.0,0.0
20-week-myopic,Coal,2035,MISO,39461.2,6211.0,86447.0
20-week-myopic,Coal,2035,NE,0.0,0.0,0.0
20-week-myopic,Coal,2035,PJM,28342.0,23200.0,36842.0
20-week-myopic,Coal,2035,SOU,5841.5,1132.0,16393.0
20-week-myopic,Coal,2035,SPP,8714.5,0.0,18467.0
20-week-myopic,Coal,2035,TRE,3029.0,0.0,6058.0
20-week-myopic,Coal,2035,WECC,7898.5,0.0,20754.0
20-week-myopic,Distributed Solar,2035,CA,36978719.5,35086200.0,37769188.0
20-week-myopic,Distributed Solar,2035,MISO,26315627.5,25391670.0,27377228.0
20-week-myopic,Distributed Solar,2035,NE,15007910.2,14563120.0,15446558.0
20-week-myopic,Distributed Solar,2035,PJM,33578878.2,33326520.0,33957430.0
20-week-myopic,Distributed Solar,2035,SOU,25174950.8,25117423.0,25243008.0
20-week-myopic,Distributed Solar,2035,SPP,6599544.0,6174603.0,7320433.0
20-week-myopic,Distributed Solar,2035,TRE,16741548.5,16287691.0,17732875.0
20-week-myopic,Distributed Solar,2035,WECC,20164469.5,18929700.0,21778857.0
20-week-myopic,Geothermal,2035,CA,188360.0,176594.0,209664.0
20-week-myopic,Geothermal,2035,MISO,,,
20-week-myopic,Geothermal,2035,NE,,,
20-week-myopic,Geothermal,2035,PJM,,,
20-week-myopic,Geothermal,2035,SOU,,,
20-week-myopic,Geothermal,2035,SPP,,,
20-week-myopic,Geothermal,2035,TRE,,,
20-week-myopic,Geothermal,2035,WECC,4797269.2,4269871.0,5667057.0
20-week-myopic,Hydro,2035,CA,33685212.0,32799042.0,35319995.0
20-week-myopic,Hydro,2035,MISO,29576740.8,29245696.0,30064919.0
20-week-myopic,Hydro,2035,NE,31231498.0,29523580.0,32060271.0
20-week-myopic,Hydro,2035,PJM,18658364.5,17792974.0,20834261.0
20-week-myopic,Hydro,2035,SOU,17893174.5,16725515.0,20376731.0
20-week-myopic,Hydro,2035,SPP,13375683.2,12576076.0,13784444.0
20-week-myopic,Hydro,2035,TRE,407485.5,388404.0,441187.0
20-week-myopic,Hydro,2035,WECC,167669872.8,153927339.0,174540312.0
20-week-myopic,Hydrogen,2035,CA,19391.3,2.0,53001.0
20-week-myopic,Hydrogen,2035,MISO,37333.3,4.0,102306.0
20-week-myopic,Hydrogen,2035,NE,12078192.0,2.0,48194219.0
20-week-myopic,Hydrogen,2035,PJM,4923311.5,3.0,19595927.0
20-week-myopic,Hydrogen,2035,SOU,1647308.8,3.0,6521455.0
20-week-myopic,Hydrogen,2035,SPP,23727.7,3.0,65121.0
20-week-myopic,Hydrogen,2035,TRE,4229050.0,1.0,16868970.0
20-week-myopic,Hydrogen,2035,WECC,3353086.5,4.0,13282462.0
20-week-myopic,Natural Gas CC,2035,CA,16402975.8,14674283.0,17699922.0
20-week-myopic,Natural Gas CC,2035,MISO,50023385.2,49527102.0,50436922.0
20-week-myopic,Natural Gas CC,2035,NE,41061314.2,25364430.0,47184930.0
20-week-myopic,Natural Gas CC,2035,PJM,93676205.2,89719616.0,99634009.0
20-week-myopic,Natural Gas CC,2035,SOU,42064495.8,39381187.0,47690208.0
20-week-myopic,Natural Gas CC,2035,SPP,9823590.0,8915358.0,11769846.0
20-week-myopic,Natural Gas CC,2035,TRE,18037663.5,16826172.0,20049911.0
20-week-myopic,Natural Gas CC,2035,WECC,20650230.2,19810291.0,22175015.0
20-week-myopic,Natural Gas CT,2035,CA,35348.2,4985.0,58791.0
20-week-myopic,Natural Gas CT,2035,MISO,392307.0,356559.0,424062.0
20-week-myopic,Natural Gas CT,2035,NE,545081.0,476737.0,582051.0
20-week-myopic,Natural Gas CT,2035,PJM,624283.0,509176.0,711893.0
20-week-myopic,Natural Gas CT,2035,SOU,48325.0,36300.0,76088.0
20-week-myopic,Natural Gas CT,2035,SPP,81689.2,71496.0,90839.0
20-week-myopic,Natural Gas CT,2035,TRE,42807.0,21061.0,75986.0
20-week-myopic,Natural Gas CT,2035,WECC,31783.0,4985.0,57364.0
20-week-myopic,Nuclear,2035,CA,27928.3,2.0,76595.0
20-week-myopic,Nuclear,2035,MISO,149794603.8,145696272.0,153115417.0
20-week-myopic,Nuclear,2035,NE,52260737.8,51728277.0,53157979.0
20-week-myopic,Nuclear,2035,PJM,273377413.2,269707777.0,277581026.0
20-week-myopic,Nuclear,2035,SOU,195588501.0,192935418.0,199316897.0
20-week-myopic,Nuclear,2035,SPP,12300873.2,11930074.0,12840410.0
20-week-myopic,Nuclear,2035,TRE,30800492.0,29256676.0,33388160.0
20-week-myopic,Nuclear,2035,WECC,33830485.8,33060589.0,35581981.0
20-week-myopic,Solar,2035,CA,125868777.0,119801871.0,130778444.0
20-week-myopic,Solar,2035,MISO,220416400.5,191893945.0,243956456.0
20-week-myopic,Solar,2035,NE,52057676.0,31077823.0,66838362.0
20-week-myopic,Solar,2035,PJM,238392650.0,226965769.0,245841134.0
20-week-myopic,Solar,2035,SOU,225996408.0,211278483.0,234981189.0
20-week-myopic,Solar,2035,SPP,91960790.5,79197020.0,103188356.0
20-week-myopic,Solar,2035,TRE,83125236.8,74715354.0,89463384.0
20-week-myopic,Solar,2035,WECC,144256629.8,123431147.0,154001848.0
20-week-myopic,Wind,2035,CA,18829472.5,17425042.0,19788942.0
20-week-myopic,Wind,2035,MISO,366078524.0,339024246.0,417271433.0
20-week-myopic,Wind,2035,NE,131347820.5,123808787.0,150883377.0
20-week-myopic,Wind,2035,PJM,128179302.5,119026872.0,148693663.0
20-week-myopic,Wind,2035,SOU,54137639.0,41754727.0,78337246.0
20-week-myopic,Wind,2035,SPP,375216205.5,337739334.0,427815819.0
20-week-myopic,Wind,2035,TRE,326311155.0,292534524.0,385138279.0
20-week-myopic,Wind,2035,WECC,407945074.2,395914459.0,432126524.0
20-week-myopic,Battery,2040,CA,2345333.0,117879.0,5563488.0
20-week-myopic,Battery,2040,MISO,594832.3,74.0,1300124.0
20-week-myopic,Battery,2040,NE,12247801.2,6811414.0,20355511.0
20-week-myopic,Battery,2040,PJM,1488948.5,424615.0,3497493.0
20-week-myopic,Battery,2040,SOU,358216.0,75.0,795389.0
20-week-myopic,Battery,2040,SPP,345152.0,40.0,686082.0
20-week-myopic,Battery,2040,TRE,172110.0,20.0,310401.0
20-week-myopic,Battery,2040,WECC,3077436.0,1406678.0,4742095.0
20-week-myopic,CCS,2040,CA,121642992.8,106132600.0,134816404.0
20-week-myopic,CCS,2040,MISO,305001547.2,267506200.0,336168298.0
20-week-myopic,CCS,2040,NE,,,
20-week-myopic,CCS,2040,PJM,353668311.8,328039860.0,370144635.0
20-week-myopic,CCS,2040,SOU,325937026.5,300538300.0,339937146.0
20-week-myopic,CCS,2040,SPP,2855697.5,340.0,8737630.0
20-week-myopic,CCS,2040,TRE,98967808.2,69268586.0,122757957.0
20-week-myopic,CCS,2040,WECC,11684003.5,6085242.0,20348697.0
20-week-myopic,Coal,2040,CA,0.0,0.0,0.0
20-week-myopic,Coal,2040,MISO,66464.5,47016.0,96775.0
20-week-myopic,Coal,2040,NE,0.0,0.0,0.0
20-week-myopic,Coal,2040,PJM,16548.0,5721.0,21362.0
20-week-myopic,Coal,2040,SOU,828.7,8.0,1669.0
20-week-myopic,Coal,2040,SPP,8614.0,5042.0,12207.0
20-week-myopic,Coal,2040,TRE,3722.7,0.0,10830.0
20-week-myopic,Coal,2040,WECC,62040.0,43292.0,107753.0
20-week-myopic,Distributed Solar,2040,CA,37658917.8,35307000.0,38775677.0
20-week-myopic,Distributed Solar,2040,MISO,29754036.8,28659880.0,30731514.0
20-week-myopic,Distributed Solar,2040,NE,15229201.5,14758330.0,15641454.0
20-week-myopic,Distributed Solar,2040,PJM,35444104.2,35167836.0,35745080.0
20-week-myopic,Distributed Solar,2040,SOU,28011151.0,27898703.0,28262941.0
20-week-myopic,Distributed Solar,2040,SPP,8182471.2,7579453.0,9120045.0
20-week-myopic,Distributed Solar,2040,TRE,17308297.0,16587904.0,18482266.0
20-week-myopic,Distributed Solar,2040,WECC,20364648.2,18901970.0,22099208.0
20-week-myopic,Geothermal,2040,CA,185953.0,173905.0,209664.0
20-week-myopic,Geothermal,2040,MISO,,,
20-week-myopic,Geothermal,2040,NE,,,
20-week-myopic,Geothermal,2040,PJM,,,
20-week-myopic,Geothermal,2040,SOU,,,
20-week-myopic,Geothermal,2040,SPP,,,
20-week-myopic,Geothermal,2040,TRE,,,
20-week-myopic,Geothermal,2040,WECC,2945301.0,2763790.0,3267264.0
20-week-myopic,Hydro,2040,CA,34006078.0,33568113.0,35150785.0
20-week-myopic,Hydro,2040,MISO,28293965.0,28165321.0,28423274.0
20-week-myopic,Hydro,2040,NE,31243995.2,29303480.0,32352553.0
20-week-myopic,Hydro,2040,PJM,18790642.0,18063688.0,19989070.0
20-week-myopic,Hydro,2040,SOU,18621770.2,17950160.0,20208689.0
20-week-myopic,Hydro,2040,SPP,13299428.0,12704043.0,13577091.0
20-week-myopic,Hydro,2040,TRE,313131.5,260296.0,437261.0
20-week-myopic,Hydro,2040,WECC,161777075.2,145682516.0,169172593.0
20-week-myopic,Hydrogen,2040,CA,18212.7,2.0,52760.0
20-week-myopic,Hydrogen,2040,MISO,35995.3,5.0,104934.0
20-week-myopic,Hydrogen,2040,NE,11188533.0,4.0,44598003.0
20-week-myopic,Hydrogen,2040,PJM,6067770.0,4.0,24171724.0
20-week-myopic,Hydrogen,2040,SOU,21358.0,3.0,61006.0
20-week-myopic,Hydrogen,2040,SPP,24629.7,3.0,71800.0
20-week-myopic,Hydrogen,2040,TRE,3243510.2,2.0,12933432.0
20-week-myopic,Hydrogen,2040,WECC,4651001.5,4.0,18474459.0
20-week-myopic,Natural Gas CC,2040,CA,15752814.8,14570950.0,17476689.0
