case,tech_type,planning_year,agg_zone,value,min,max
20-week-foresight-current-policy,Natural Gas CC,2045,MISO,535376260.0,431260022.0,591396722.0
20-week-foresight-current-policy,Natural Gas CC,2045,NE,139281796.7,101071232.0,200232956.0
20-week-foresight-current-policy,Natural Gas CC,2045,PJM,538563019.0,489223400.0,600680390.0
20-week-foresight-current-policy,Natural Gas CC,2045,SOU,379523101.7,306624886.0,417091858.0
20-week-foresight-current-policy,Natural Gas CC,2045,SPP,47964134.7,20014204.0,87315713.0
20-week-foresight-current-policy,Natural Gas CC,2045,TRE,209744079.0,167826990.0,241665078.0
20-week-foresight-current-policy,Natural Gas CC,2045,WECC,208233291.7,140034717.0,252786801.0
20-week-foresight-current-policy,Natural Gas CT,2045,CA,2094646.3,1160127.0,3801535.0
20-week-foresight-current-policy,Natural Gas CT,2045,MISO,8292296.0,5795627.0,10091097.0
20-week-foresight-current-policy,Natural Gas CT,2045,NE,1377437.3,846680.0,1969505.0
20-week-foresight-current-policy,Natural Gas CT,2045,PJM,8384754.3,5119707.0,11706181.0
20-week-foresight-current-policy,Natural Gas CT,2045,SOU,5547954.7,4159379.0,6650003.0
20-week-foresight-current-policy,Natural Gas CT,2045,SPP,2232577.0,913277.0,3039407.0
20-week-foresight-current-policy,Natural Gas CT,2045,TRE,3922638.7,2177250.0,7005995.0
20-week-foresight-current-policy,Natural Gas CT,2045,WECC,724941.7,409277.0,890722.0
20-week-foresight-current-policy,Nuclear,2045,CA,99109.5,59911.0,138308.0
20-week-foresight-current-policy,Nuclear,2045,MISO,173224173.3,165828716.0,177327802.0
20-week-foresight-current-policy,Nuclear,2045,NE,54564589.7,53027547.0,56728527.0
20-week-foresight-current-policy,Nuclear,2045,PJM,293495987.0,290778711.0,294865662.0
20-week-foresight-current-policy,Nuclear,2045,SOU,205966960.0,201888135.0,208230887.0
20-week-foresight-current-policy,Nuclear,2045,SPP,16412515.0,15212653.0,17170908.0
20-week-foresight-current-policy,Nuclear,2045,TRE,39605677.7,36739069.0,41250646.0
20-week-foresight-current-policy,Nuclear,2045,WECC,43641127.7,41695927.0,44658926.0
20-week-foresight-current-policy,Solar,2045,CA,153953378.3,129414066.0,180743968.0
20-week-foresight-current-policy,Solar,2045,MISO,181555141.0,126091608.0,221537494.0
20-week-foresight-current-policy,Solar,2045,NE,58262551.7,7954311.0,95120432.0
20-week-foresight-current-policy,Solar,2045,PJM,122108710.0,47976344.0,173416538.0
20-week-foresight-current-policy,Solar,2045,SOU,257782435.0,219747436.0,291651486.0
20-week-foresight-current-policy,Solar,2045,SPP,56691660.3,38693506.0,68137994.0
20-week-foresight-current-policy,Solar,2045,TRE,89725414.7,70111789.0,112673643.0
20-week-foresight-current-policy,Solar,2045,WECC,174270611.0,133097321.0,195490233.0
20-week-foresight-current-policy,Wind,2045,CA,5250017.0,2790536.0,9174891.0
20-week-foresight-current-policy,Wind,2045,MISO,324439001.3,228116012.0,372937503.0
20-week-foresight-current-policy,Wind,2045,NE,173583703.0,137259319.0,203620829.0
20-week-foresight-current-policy,Wind,2045,PJM,168253157.7,162911063.0,174712811.0
20-week-foresight-current-policy,Wind,2045,SOU,67872573.0,41639135.0,92217204.0
20-week-foresight-current-policy,Wind,2045,SPP,290647317.3,199706162.0,428488875.0
20-week-foresight-current-policy,Wind,2045,TRE,265522086.3,234784064.0,321000782.0
20-week-foresight-current-policy,Wind,2045,WECC,330112340.7,267720824.0,390403473.0
20-week-foresight-current-policy,Battery,2050,CA,9739742.7,4828815.0,18052030.0
20-week-foresight-current-policy,Battery,2050,MISO,5215695.0,4721744.0,5656237.0
20-week-foresight-current-policy,Battery,2050,NE,11068801.7,892072.0,18409428.0
20-week-foresight-current-policy,Battery,2050,PJM,3593784.7,707955.0,5284357.0
20-week-foresight-current-policy,Battery,2050,SOU,5006277.3,4441395.0,5913682.0
20-week-foresight-current-policy,Battery,2050,SPP,1507029.3,1227531.0,2042157.0
20-week-foresight-current-policy,Battery,2050,TRE,1495432.3,566249.0,3255305.0
20-week-foresight-current-policy,Battery,2050,WECC,6580269.0,3812203.0,9860856.0
20-week-foresight-current-policy,CCS,2050,CA,100477.0,94779.0,106175.0
20-week-foresight-current-policy,CCS,2050,MISO,227953.5,179760.0,276147.0
20-week-foresight-current-policy,CCS,2050,NE,,,
20-week-foresight-current-policy,CCS,2050,PJM,97302.5,77666.0,116939.0
20-week-foresight-current-policy,CCS,2050,SOU,129198.0,100207.0,158189.0
20-week-foresight-current-policy,CCS,2050,SPP,113824.0,77912.0,149736.0
20-week-foresight-current-policy,CCS,2050,TRE,78789.5,58741.0,98838.0
20-week-foresight-current-policy,CCS,2050,WECC,77753.5,41432.0,114075.0
20-week-foresight-current-policy,Coal,2050,CA,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,MISO,61892014.7,59562003.0,66186973.0
20-week-foresight-current-policy,Coal,2050,NE,0.0,0.0,0.0
20-week-foresight-current-policy,Coal,2050,PJM,19464372.7,12670317.0,26835641.0
20-week-foresight-current-policy,Coal,2050,SOU,34051810.0,28163916.0,39900672.0
20-week-foresight-current-policy,Coal,2050,SPP,25058213.0,23307881.0,26502305.0
20-week-foresight-current-policy,Coal,2050,TRE,31287604.3,29814266.0,32163046.0
20-week-foresight-current-policy,Coal,2050,WECC,34722667.3,30637168.0,40376078.0
20-week-foresight-current-policy,Distributed Solar,2050,CA,37247022.0,37184308.0,37320659.0
20-week-foresight-current-policy,Distributed Solar,2050,MISO,38909805.0,38898173.0,38922714.0
20-week-foresight-current-policy,Distributed Solar,2050,NE,17276807.0,17098256.0,17585411.0
20-week-foresight-current-policy,Distributed Solar,2050,PJM,38788476.0,38672290.0,39015988.0
20-week-foresight-current-policy,Distributed Solar,2050,SOU,32754924.0,32710730.0,32782878.0
20-week-foresight-current-policy,Distributed Solar,2050,SPP,12280812.0,12223063.0,12350908.0
20-week-foresight-current-policy,Distributed Solar,2050,TRE,21126714.0,21067715.0,21214805.0
20-week-foresight-current-policy,Distributed Solar,2050,WECC,22547829.7,22507704.0,22611780.0
20-week-foresight-current-policy,Geothermal,2050,CA,202031.7,197785.0,209664.0
20-week-foresight-current-policy,Geothermal,2050,MISO,,,
20-week-foresight-current-policy,Geothermal,2050,NE,,,
20-week-foresight-current-policy,Geothermal,2050,PJM,,,
20-week-foresight-current-policy,Geothermal,2050,SOU,,,
20-week-foresight-current-policy,Geothermal,2050,SPP,,,
20-week-foresight-current-policy,Geothermal,2050,TRE,,,
20-week-foresight-current-policy,Geothermal,2050,WECC,646680.0,637739.0,663936.0
20-week-foresight-current-policy,Hydro,2050,CA,27321214.0,27211812.0,27378113.0
20-week-foresight-current-policy,Hydro,2050,MISO,17132793.0,17028790.0,17263671.0
20-week-foresight-current-policy,Hydro,2050,NE,28743652.7,27812006.0,29533152.0
20-week-foresight-current-policy,Hydro,2050,PJM,12344870.0,11780969.0,12693837.0
20-week-foresight-current-policy,Hydro,2050,SOU,11640135.3,11367345.0,12015142.0
20-week-foresight-current-policy,Hydro,2050,SPP,13096160.7,13030150.0,13181916.0
20-week-foresight-current-policy,Hydro,2050,TRE,168595.7,161469.0,175467.0
20-week-foresight-current-policy,Hydro,2050,WECC,154055339.3,153974512.0,154153057.0
20-week-foresight-current-policy,Hydrogen,2050,CA,23994.0,8993.0,38995.0
20-week-foresight-current-policy,Hydrogen,2050,MISO,56607.5,22743.0,90472.0
20-week-foresight-current-policy,Hydrogen,2050,NE,36691.7,2337.0,85432.0
20-week-foresight-current-policy,Hydrogen,2050,PJM,47952.5,20389.0,75516.0
20-week-foresight-current-policy,Hydrogen,2050,SOU,36335.5,13695.0,58976.0
20-week-foresight-current-policy,Hydrogen,2050,SPP,33913.5,12968.0,54859.0
20-week-foresight-current-policy,Hydrogen,2050,TRE,21518.0,7709.0,35327.0
20-week-foresight-current-policy,Hydrogen,2050,WECC,50758.0,21035.0,80481.0
20-week-foresight-current-policy,Natural Gas CC,2050,CA,214317665.7,157197228.0,262686633.0
20-week-foresight-current-policy,Natural Gas CC,2050,MISO,723052343.3,648512140.0,772159825.0
20-week-foresight-current-policy,Natural Gas CC,2050,NE,141316530.3,94439740.0,221476930.0
20-week-foresight-current-policy,Natural Gas CC,2050,PJM,589466654.0,541269881.0,670918145.0
20-week-foresight-current-policy,Natural Gas CC,2050,SOU,473743368.3,408174321.0,508920553.0
20-week-foresight-current-policy,Natural Gas CC,2050,SPP,58583994.0,18477054.0,108459688.0
20-week-foresight-current-policy,Natural Gas CC,2050,TRE,247662743.3,213286056.0,267550759.0
20-week-foresight-current-policy,Natural Gas CC,2050,WECC,269630234.3,201052585.0,325243899.0
20-week-foresight-current-policy,Natural Gas CT,2050,CA,1673860.0,948458.0,3092173.0
20-week-foresight-current-policy,Natural Gas CT,2050,MISO,4534091.7,3063947.0,5660433.0
20-week-foresight-current-policy,Natural Gas CT,2050,NE,1249749.7,847843.0,1583840.0
20-week-foresight-current-policy,Natural Gas CT,2050,PJM,4659339.3,2915734.0,6180908.0
20-week-foresight-current-policy,Natural Gas CT,2050,SOU,2651168.3,1927572.0,3149985.0
20-week-foresight-current-policy,Natural Gas CT,2050,SPP,1600972.0,668993.0,2383985.0
20-week-foresight-current-policy,Natural Gas CT,2050,TRE,2747068.0,1377134.0,4609785.0
20-week-foresight-current-policy,Natural Gas CT,2050,WECC,622733.3,400507.0,852110.0
20-week-foresight-current-policy,Nuclear,2050,CA,93566.5,57613.0,129520.0
20-week-foresight-current-policy,Nuclear,2050,MISO,170010119.3,166172159.0,171950533.0
20-week-foresight-current-policy,Nuclear,2050,NE,44990562.0,43410314.0,46700070.0
20-week-foresight-current-policy,Nuclear,2050,PJM,286209223.7,285424996.0,286689312.0
20-week-foresight-current-policy,Nuclear,2050,SOU,206889382.7,204441004.0,208482371.0
20-week-foresight-current-policy,Nuclear,2050,SPP,16614100.0,16136103.0,16890778.0
20-week-foresight-current-policy,Nuclear,2050,TRE,41135070.0,39794414.0,42240493.0
20-week-foresight-current-policy,Nuclear,2050,WECC,43452649.0,42334881.0,44422975.0
20-week-foresight-current-policy,Solar,2050,CA,167916474.7,136505688.0,202421388.0
20-week-foresight-current-policy,Solar,2050,MISO,185264513.3,131894340.0,219513552.0
20-week-foresight-current-policy,Solar,2050,NE,80612513.3,4554630.0,130453216.0
20-week-foresight-current-policy,Solar,2050,PJM,126638446.3,47319850.0,166756025.0
20-week-foresight-current-policy,Solar,2050,SOU,277779055.3,239055836.0,302930455.0
20-week-foresight-current-policy,Solar,2050,SPP,70723209.3,46149867.0,93132993.0
20-week-foresight-current-policy,Solar,2050,TRE,101764492.0,83806057.0,120864327.0
20-week-foresight-current-policy,Solar,2050,WECC,225505596.3,167035525.0,261151234.0
20-week-foresight-current-policy,Wind,2050,CA,3865215.3,1322683.0,7715486.0
20-week-foresight-current-policy,Wind,2050,MISO,300370932.3,200985337.0,352239375.0
20-week-foresight-current-policy,Wind,2050,NE,174952265.0,136838360.0,205369724.0
20-week-foresight-current-policy,Wind,2050,PJM,163473408.0,158452978.0,169769146.0
20-week-foresight-current-policy,Wind,2050,SOU,67962970.7,41809172.0,92217216.0
20-week-foresight-current-policy,Wind,2050,SPP,283055342.3,203937153.0,401925766.0
20-week-foresight-current-policy,Wind,2050,TRE,250474208.0,217411221.0,297032475.0
20-week-foresight-current-policy,Wind,2050,WECC,337262318.3,293776946.0,380825402.0
20-week-myopic,Battery,2027,CA,3294142.0,2897411.0,3837537.0
20-week-myopic,Battery,2027,MISO,76651.3,39708.0,100465.0
20-week-myopic,Battery,2027,NE,160304.0,76593.0,219265.0
20-week-myopic,Battery,2027,PJM,122742.3,71360.0,149068.0
20-week-myopic,Battery,2027,SOU,177385.3,12558.0,264397.0
20-week-myopic,Battery,2027,SPP,111327.0,56225.0,141001.0
20-week-myopic,Battery,2027,TRE,1975327.3,1316474.0,2383485.0
20-week-myopic,Battery,2027,WECC,571099.3,471337.0,627611.0
20-week-myopic,CCS,2027,CA,1270.0,4.0,2536.0
20-week-myopic,CCS,2027,MISO,4273.5,15.0,8532.0
20-week-myopic,CCS,2027,NE,,,
20-week-myopic,CCS,2027,PJM,1714.5,6.0,3423.0
20-week-myopic,CCS,2027,SOU,2265.5,8.0,4523.0
20-week-myopic,CCS,2027,SPP,2031.5,6.0,4057.0
20-week-myopic,CCS,2027,TRE,1345.0,4.0,2686.0
20-week-myopic,CCS,2027,WECC,1429.0,5.0,2853.0
20-week-myopic,Coal,2027,CA,0.0,0.0,0.0
20-week-myopic,Coal,2027,MISO,121772972.7,83947589.0,196680977.0
20-week-myopic,Coal,2027,NE,2882141.0,2880665.0,2882880.0
20-week-myopic,Coal,2027,PJM,76582525.7,53180763.0,122396386.0
20-week-myopic,Coal,2027,SOU,48894667.0,23661590.0,97889113.0
20-week-myopic,Coal,2027,SPP,45852567.7,24161929.0,89085799.0
20-week-myopic,Coal,2027,TRE,23806596.3,7956213.0,55446991.0
20-week-myopic,Coal,2027,WECC,47652385.3,17678972.0,107258389.0
20-week-myopic,Distributed Solar,2027,CA,25852292.3,25693334.0,26170200.0
20-week-myopic,Distributed Solar,2027,MISO,8929714.7,8852855.0,8992481.0
20-week-myopic,Distributed Solar,2027,NE,10131412.0,10008462.0,10376966.0
20-week-myopic,Distributed Solar,2027,PJM,17019498.0,16843632.0,17370666.0
20-week-myopic,Distributed Solar,2027,SOU,10861073.7,10803966.0,10974845.0
20-week-myopic,Distributed Solar,2027,SPP,2339747.3,2271525.0,2450044.0
20-week-myopic,Distributed Solar,2027,TRE,6378170.3,6273481.0,6502714.0
20-week-myopic,Distributed Solar,2027,WECC,11737756.0,11625344.0,11853114.0
20-week-myopic,Geothermal,2027,CA,207455.7,205964.0,209664.0
20-week-myopic,Geothermal,2027,MISO,,,
20-week-myopic,Geothermal,2027,NE,,,
20-week-myopic,Geothermal,2027,PJM,,,
20-week-myopic,Geothermal,2027,SOU,,,
20-week-myopic,Geothermal,2027,SPP,,,
20-week-myopic,Geothermal,2027,TRE,,,
20-week-myopic,Geothermal,2027,WECC,5689527.3,5681224.0,5695872.0
20-week-myopic,Hydro,2027,CA,25152317.0,25039807.0,25281283.0
20-week-myopic,Hydro,2027,MISO,24184119.0,23919741.0,24508183.0
20-week-myopic,Hydro,2027,NE,27766483.0,27672515.0,27901126.0
20-week-myopic,Hydro,2027,PJM,11247224.0,10460393.0,11704821.0
20-week-myopic,Hydro,2027,SOU,8007722.3,7841513.0,8121801.0
20-week-myopic,Hydro,2027,SPP,13922831.3,13763885.0,14107463.0
20-week-myopic,Hydro,2027,TRE,514001.0,503220.0,525381.0
20-week-myopic,Hydro,2027,WECC,171738039.7,169713084.0,172846469.0
20-week-myopic,Hydrogen,2027,CA,224.0,0.0,448.0
20-week-myopic,Hydrogen,2027,MISO,533.5,0.0,1067.0
20-week-myopic,Hydrogen,2027,NE,378.5,0.0,757.0
20-week-myopic,Hydrogen,2027,PJM,443.0,0.0,886.0
20-week-myopic,Hydrogen,2027,SOU,338.5,0.0,677.0
20-week-myopic,Hydrogen,2027,SPP,316.5,0.0,633.0
20-week-myopic,Hydrogen,2027,TRE,220.0,0.0,440.0
20-week-myopic,Hydrogen,2027,WECC,439.0,0.0,878.0
20-week-myopic,Natural Gas CC,2027,CA,93217730.7,90012172.0,95849053.0
20-week-myopic,Natural Gas CC,2027,MISO,312575885.0,246412695.0,346979367.0
20-week-myopic,Natural Gas CC,2027,NE,135008535.3,129901792.0,140842626.0
20-week-myopic,Natural Gas CC,2027,PJM,407651630.3,377973932.0,424094659.0
20-week-myopic,Natural Gas CC,2027,SOU,352151928.0,291130649.0,384326544.0
20-week-myopic,Natural Gas CC,2027,SPP,47615924.3,39420736.0,52161195.0
20-week-myopic,Natural Gas CC,2027,TRE,140676881.7,124952325.0,149388451.0
20-week-myopic,Natural Gas CC,2027,WECC,91890175.0,61735483.0,107911246.0
20-week-myopic,Natural Gas CT,2027,CA,3154.5,7.0,6302.0
20-week-myopic,Natural Gas CT,2027,MISO,1103995.3,925336.0,1249430.0
20-week-myopic,Natural Gas CT,2027,NE,2200237.0,467554.0,3079488.0
20-week-myopic,Natural Gas CT,2027,PJM,1508293.7,799552.0,2071661.0
20-week-myopic,Natural Gas CT,2027,SOU,7876.0,5294.0,12388.0
20-week-myopic,Natural Gas CT,2027,SPP,10031.0,11.0,22087.0
20-week-myopic,Natural Gas CT,2027,TRE,89930.0,86745.0,93115.0
20-week-myopic,Natural Gas CT,2027,WECC,4222.0,13.0,8431.0
20-week-myopic,Nuclear,2027,CA,489.5,2.0,977.0
20-week-myopic,Nuclear,2027,MISO,175345716.7,174559527.0,176507464.0
20-week-myopic,Nuclear,2027,NE,58652177.0,58651270.0,58653504.0
20-week-myopic,Nuclear,2027,PJM,294267014.0,294171023.0,294392929.0
20-week-myopic,Nuclear,2027,SOU,208998126.0,208996870.0,209000064.0
20-week-myopic,Nuclear,2027,SPP,15732509.7,14974953.0,16950492.0
20-week-myopic,Nuclear,2027,TRE,39566354.3,38215846.0,42164676.0
20-week-myopic,Nuclear,2027,WECC,45002921.3,44857639.0,45208800.0
20-week-myopic,Solar,2027,CA,47192860.0,45756671.0,50015455.0
20-week-myopic,Solar,2027,MISO,26055205.7,25987277.0,26169422.0
20-week-myopic,Solar,2027,NE,8924246.0,8883532.0,8990625.0
20-week-myopic,Solar,2027,PJM,24078676.7,23882881.0,24390463.0
20-week-myopic,Solar,2027,SOU,49553303.0,49270914.0,50052010.0
20-week-myopic,Solar,2027,SPP,1313208.3,1257344.0,1366210.0
20-week-myopic,Solar,2027,TRE,51176988.7,50521859.0,52288439.0
20-week-myopic,Solar,2027,WECC,47405120.0,46764024.0,48674665.0
20-week-myopic,Wind,2027,CA,14366933.3,14321795.0,14440604.0
20-week-myopic,Wind,2027,MISO,209146433.3,206465113.0,211606369.0
20-week-myopic,Wind,2027,NE,11296498.3,10361429.0,13121110.0
20-week-myopic,Wind,2027,PJM,58431497.7,57514204.0,60180734.0
20-week-myopic,Wind,2027,SOU,14874886.0,11991383.0,18725003.0
20-week-myopic,Wind,2027,SPP,157269677.7,116062560.0,178741409.0
20-week-myopic,Wind,2027,TRE,190487424.3,169596088.0,201606468.0
20-week-myopic,Wind,2027,WECC,156607029.0,132059514.0,171286290.0
20-week-myopic,Battery,2030,CA,12613629.7,10032194.0,14349929.0
20-week-myopic,Battery,2030,MISO,176031.3,142195.0,214407.0
20-week-myopic,Battery,2030,NE,467280.0,443414.0,480775.0
20-week-myopic,Battery,2030,PJM,139938.0,126043.0,157713.0
20-week-myopic,Battery,2030,SOU,677404.0,551411.0,759656.0
20-week-myopic,Battery,2030,SPP,191772.7,154470.0,226306.0
20-week-myopic,Battery,2030,TRE,3054739.3,2718343.0,3277045.0
20-week-myopic,Battery,2030,WECC,2120092.7,1590657.0,2412355.0
20-week-myopic,CCS,2030,CA,31757633.3,27299094.0,36096223.0
20-week-myopic,CCS,2030,MISO,83870714.0,22040993.0,119209027.0
20-week-myopic,CCS,2030,NE,,,
20-week-myopic,CCS,2030,PJM,131770417.7,92084708.0,152198366.0
20-week-myopic,CCS,2030,SOU,174529702.7,91575133.0,216816296.0
20-week-myopic,CCS,2030,SPP,23884.0,9.0,47759.0
20-week-myopic,CCS,2030,TRE,16867422.0,16172482.0,17562362.0
20-week-myopic,CCS,2030,WECC,19042.5,7.0,38078.0
20-week-myopic,Coal,2030,CA,0.0,0.0,0.0
20-week-myopic,Coal,2030,MISO,1204844.3,2182.0,3609125.0
20-week-myopic,Coal,2030,NE,9977.0,1650.0,14401.0
20-week-myopic,Coal,2030,PJM,105243.3,0.0,313716.0
20-week-myopic,Coal,2030,SOU,908.0,0.0,1927.0
20-week-myopic,Coal,2030,SPP,160247.3,0.0,478790.0
20-week-myopic,Coal,2030,TRE,346.5,0.0,693.0
20-week-myopic,Coal,2030,WECC,1505.5,0.0,3011.0
20-week-myopic,Distributed Solar,2030,CA,31603807.7,31465256.0,31757026.0
20-week-myopic,Distributed Solar,2030,MISO,16264793.3,15902526.0,16907835.0
20-week-myopic,Distributed Solar,2030,NE,12642270.0,12481518.0,12843124.0
