Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cStart,10038479922.731382,1.1775667252060752e8,4.2523955614103305e8,6.062559644698719e8,1.019406843393846e9,2.793494603144708e8,4.734832973634098e8,2.2891486289554146e8,4.836204217120183e8,4.6956981423849183e8,1.636601850218829e8,5.5904179408840835e7,4.911123309638132e7,9.497497457344238e7,1.752905242578461e8,4.331350929726635e8,1.7304809846801274e9,1.0200379405794469e8,1.9784078791180015e7,1.3070856725870114e7,8.500467167508808e7,5.756376430417643e8,4.261618509831083e8,8.74902269569506e8,1.5987601042733163e8,9.329938602592459e8,4.289082013929844e7,2040,GenX,0.028,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.0,full-base-1000
cNetworkExp,11437288905.96585,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,GenX,0.032,full-base-1000
cVOM,12165516952.57637,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.034,full-base-1000
cCO2,91504605917.67085,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,GenX,0.253,full-base-1000
cFix,242796747594.43,8.2783986631e9,6.001880795839999e9,8.5691303047e9,1.4302120391809996e10,1.213093367527e10,1.1461176315859999e10,5.341963399000001e9,7.329880885440001e9,1.487483508526e10,9.554244977930002e9,6.8490303018e8,5.609127523210001e9,4.43811213925e9,6.0230427726900015e9,9.000965309619997e9,2.3675358629719997e10,8.549258643830001e9,3.8019163390900006e9,3.95362106527e9,1.1038182568659996e10,1.1257008674789997e10,1.227206510678e10,1.3048598153020004e10,8.63903901775e9,1.938719985194e10,3.57378427442e9,2045,GenX,0.657,full-base-1000
cVar,45094419490.98793,8.908374169397428e8,2.339828686779013e9,2.500820759963761e9,5.559937358992503e9,3.0568908602987266e9,2.6121124574278483e9,1.6059932547763577e9,2.5280066455992312e9,2.1897986226537213e9,1.1561790843909056e9,4.771336835901535e8,3.8066102001797396e8,1.0230523285928067e9,6.705760751421854e8,2.153522170525547e9,1.2241289237349302e10,2.6129460839644518e8,1.406149629412532e8,8.654954114785954e7,1.1959461244010372e8,4.1720710800522676e9,2.3382105567930255e9,4.071917086010055e9,1.2021991726567588e9,3.941467692693521e9,3.987493343169356e7,2045,GenX,0.122,full-base-1000
cNSE,44856737.06252595,9464.089901502413,9029.726951187547,9797.112484244555,9078.47138074974,869307.6212441239,9240.774365312573,8726.631922960787,9128.516357363467,5.320961306871373e6,3.845578739107924e7,9343.747673776961,8662.287308410376,9001.683617274573,9152.020803197986,9804.56014326065,9360.761015659655,9179.44995604698,8935.695302255235,8625.616565713044,9149.16994953029,9092.30091271592,9349.356988803793,9141.86670248953,9402.771631835321,9912.773969590673,8101.3574273377435,2045,GenX,0.0,full-base-1000
cStart,9075575531.91637,1.9492193375005594e8,3.8604676804478514e8,4.005617214641149e8,7.83845053303089e8,3.655708584231668e8,4.3922241597223574e8,2.306603772669377e8,4.352290457432035e8,4.100256319293325e8,2.1411048895885533e8,7.423142392227498e7,3.368487404086923e7,5.980373688963425e7,9.103585677266578e7,2.849126847036698e8,1.7228033196978471e9,6.998843705944204e7,1.7559092261619378e7,1.2141930796284415e7,4.754061505842666e7,5.650164919805537e8,4.2520117821368575e8,8.177696137977687e8,2.0841180837102082e8,7.636295517810646e8,2.1650621713849872e7,2045,GenX,0.025,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.0,full-base-1000
cNetworkExp,14331305209.358889,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,GenX,0.039,full-base-1000
cVOM,12666014418.641327,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.034,full-base-1000
cCO2,45363777027.07411,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,GenX,0.123,full-base-1000
cFix,275227441494.7698,9.768221652339998e9,7.45179989014e9,9.806065273669998e9,1.6440187939030003e10,1.250493289346e10,1.272762608362e10,5.503482602370001e9,7.86679458978e9,1.6570093785459997e10,1.1435408621779999e10,8.539016870699999e8,6.291374888619999e9,5.463472219280001e9,7.1548648538e9,1.080766220978e10,2.5435901318169994e10,9.96490564166e9,4.037441266950001e9,4.78678942757e9,1.3077879928300003e10,1.292096359388e10,1.3746039513749998e10,1.489732339275e10,1.007303767202e10,2.159286929665001e10,4.04840125287e9,2050,GenX,0.722,full-base-1000
cVar,41730484766.90184,7.053943365540575e8,2.1290445511014454e9,2.2860450439266663e9,5.177868602191996e9,2.9616066331053066e9,2.2019375675582976e9,1.4524661396574316e9,2.195694622860065e9,1.8972437494144852e9,1.4331611975629222e9,3.765785924500401e8,4.58032970866209e8,8.936119443836392e8,5.74532864772975e8,2.187047459744835e9,1.0734534660025272e10,3.755601740105686e8,1.4735342845421302e8,2.916646759025811e8,1.3202264131209153e8,3.979406401221505e9,2.2332952767587647e9,3.488638561759087e9,9.861452893126922e8,3.6296783998237047e9,3.3905317838834964e7,2050,GenX,0.109,full-base-1000
cNSE,23023645.833695464,16210.208191402215,15809.050055806802,15549.014984284595,15716.596693255453,5.981186600594845e6,15797.706203347208,15596.651916399218,15722.48295729791,16503.159190488164,1.6666486622686803e7,15605.817535226633,14816.915076736079,15015.453553021258,15306.874624135073,16603.205641050674,16118.4862499189,15706.042046598563,14838.999142493478,14721.466130582152,15697.50484495661,15718.386271088642,15963.657012337395,15558.170300937878,15799.150867927887,17280.627559446482,14316.98336556859,2050,GenX,0.0,full-base-1000
cStart,7890478801.642135,1.4574773351836944e8,3.36813077450321e8,3.2785434860978776e8,7.062548978074019e8,2.483232822216898e8,3.8218019139847445e8,2.203761563442999e8,3.5199422820052725e8,3.418952416334364e8,2.5509920525450316e8,4.620209110739314e7,4.246871829465388e7,3.213060516052448e7,4.675051404388934e7,1.9822345836837944e8,1.6634376361043756e9,8.674058648516893e7,1.6221690221870134e7,4.935419255459063e7,3.819629031765193e7,5.060643746826309e8,3.82962933402658e8,6.237888376043442e8,1.529983762856251e8,6.764634943749183e8,1.1936640195306124e7,2050,GenX,0.021,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-1000
cNetworkExp,16346118574.894262,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.043,full-base-1000
cVOM,11231986335.658222,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.029,full-base-1000
cCO2,28774851132.42873,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.075,full-base-1000
cFix,63136084472.78003,2.29859191595e9,9.060959046999999e8,8.3636814155e8,1.7452409120000002e9,1.8114660603600001e9,4.1021475123400006e9,1.4256605011299999e9,2.3977224946400003e9,3.51210190972e9,2.3933685503799996e9,1.0428119039999999e8,1.38848812856e9,2.4908107419e9,1.2132972329000003e9,4.0518004133799996e9,4.4249161433099985e9,2.17659092606e9,1.3255741336200001e9,1.6458419155400002e9,2.15833719815e9,4.33182639328e9,4.272997678279999e9,3.0849679160999994e9,2.5856722740099993e9,5.371901537320001e9,1.0800167472e9,2027,SWITCH,0.063,full-base-1000
cVar,51045118810.71274,1.2719013757630367e9,1.7000563908708959e9,1.731431982658518e9,6.280957489717026e9,2.0735318075384748e9,1.613719247413516e9,1.7312789804159188e9,3.6671586373346334e9,2.1354434245289662e9,1.0418784535454628e9,7.170480452962363e8,1.0987502956009214e9,1.7678215661833696e9,1.738722148288065e9,5.679544513450319e9,5.274593118635822e9,3.9487301025863856e8,6.238681270347904e8,2.933295183016178e8,1.2238548214675713e9,3.3823114105950904e9,2.8614229681007395e9,4.656137745274147e9,1.7908390363002365e9,4.594620318420836e9,4.8776616575625294e8,2027,SWITCH,0.051,full-base-1000
cNSE,89043453.92656878,29189.33193484935,29172.638078650463,29172.554031871932,29705.517493923904,8.783478179401797e7,29146.497563833083,29197.919728106346,29454.314288441372,29415.99833445377,29162.6136759686,506472.68597510055,29139.44927314519,29239.138947792115,29213.669849464633,29407.662123765927,29220.57968138096,29128.45805207596,29157.315298103324,29056.585562421245,29211.5983836354,29177.870271511107,29255.42175499321,29320.564883423704,29423.68469426859,29441.388720110142,29188.673949989225,2027,SWITCH,0.0,full-base-1000
cStart,637245875.1639113,4.6438065292915935e6,2.005224966996166e6,3.3405795691341865e6,6.712161067371613e6,7.370408371798745e6,4.855221670431281e7,9.964268889129514e6,9.968642359167509e6,9.949425900981624e7,1.0311319274909237e6,4.181547322393227e6,893428.5320582513,1.6789618956771336e7,2.8723480831409004e6,2.583419108518069e7,3.845498635244947e7,1.0279275763748007e7,2.7702715565790556e7,1.688407510929349e7,4.6971791573773295e7,1.959409273374386e7,9.660531574916724e6,9.036378034549931e6,6.189014550747912e6,1.9120236461378637e8,1.7616815917100355e7,2027,SWITCH,0.001,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-base-1000
cNetworkExp,397235967.3267846,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,SWITCH,0.0,full-base-1000
cVOM,8787741788.042145,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.009,full-base-1000
cCO2,870294122574.1895,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,SWITCH,0.875,full-base-1000
cFix,130058397614.11,3.7320677185099998e9,2.5425848746299996e9,2.61775502482e9,7.754664862800001e9,5.080996921969999e9,6.9378114507300005e9,3.52368095617e9,4.2641751615999994e9,7.620590872709999e9,4.764432111630001e9,9.066346379999998e7,3.727004715620001e9,2.8029984490000005e9,3.13474435719e9,7.21111770846e9,1.084662668942e10,3.86746288952e9,2.59651430498e9,2.3397464640099998e9,6.63683863547e9,7.233553550620001e9,7.2970845057e9,7.166459472429999e9,4.456737330009998e9,9.709629665929998e9,2.10245545638e9,2030,SWITCH,0.355,full-base-1000
cVar,28954756723.943913,3.280504770720934e8,1.217175318392845e9,1.1167697445068567e9,4.507481351988637e9,1.0154951368262571e9,1.400235292149603e9,1.0283056816592395e9,1.5404445342712753e9,9.757011905302352e8,2.1376203371259266e8,2.5266138280541766e8,5.84794538628591e8,1.1722711808954134e9,7.638055126754999e8,3.1763008173565664e9,5.28808326285688e9,5.554714210174646e7,1.5168303215403557e8,7.779112886834233e7,3.4216747500818247e8,2.813240659718899e9,1.4559677079599738e9,3.3548354443140326e9,6.124549848169942e8,2.756938880862293e9,2.0495563965152502e8,2030,SWITCH,0.079,full-base-1000
cNSE,24027204.14632172,13718.661362418723,12493.518633170563,13191.696030313034,15057.40069842304,2.3684357595800497e7,13063.2198395044,13303.853052747205,13401.861261534743,12961.514086896612,13564.66291673998,14643.22015069169,13964.528079488056,14462.683125899728,14448.998499016434,14297.950806831748,13423.87771923732,12849.012060144536,13763.317559932091,13194.417314224636,13781.727048795086,13450.712745595103,13756.196438894978,13839.284404944914,13071.035638773137,15055.602062862861,14087.598983822172,2030,SWITCH,0.0,full-base-1000
cStart,3740238921.199786,4.401231349512692e7,1.0066469265989901e8,1.0688836592160626e8,5.0369800263462746e8,1.0300614940965311e8,1.2590046353743891e8,9.527567307833064e7,1.920933499285057e8,1.3617388661232215e8,1.8095269344101604e7,4.2887672183031246e7,3.957672077411944e7,6.825508876453418e7,8.416260759827977e7,4.210755461504128e8,4.461659731197525e8,1.1083815393501375e7,1.4843813303736499e7,1.0140320237455482e7,6.3932774414697826e7,1.683587513061762e8,1.3954295736819503e8,3.501189799691799e8,4.8541558058286615e7,3.668174508537276e8,3.892672508341839e7,2030,SWITCH,0.01,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-base-1000
cNetworkExp,5864936192.801393,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.016,full-base-1000
cVOM,7452162827.82568,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.02,full-base-1000
cCO2,189835032650.1058,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.519,full-base-1000
cFix,167656667209.93994,5.294662822639999e9,3.6503780506800003e9,4.58876429567e9,9.470921916389997e9,7.567652643869999e9,8.94412467121e9,4.24358583243e9,5.2703725184800005e9,1.0021418194149994e10,6.154029686000001e9,9.582817232999998e7,4.707716489130001e9,3.4997941383900003e9,3.75135708142e9,7.469631373349999e9,1.650993705706e10,5.529218328290002e9,2.827441166969999e9,2.666256211069999e9,7.948353558670002e9,8.546617008200001e9,8.850467389690002e9,9.173037820119999e9,5.1321933553e9,1.334198881134e10,2.40091861709e9,2035,SWITCH,0.457,full-base-1000
cVar,36982502790.490585,3.0464972735016686e8,1.771995683460823e9,2.199405687376677e9,5.304978705647932e9,1.146465060459593e9,2.4151490151272926e9,1.3224402479362254e9,2.1573626543296275e9,1.9273078558897288e9,3.435997575823267e8,1.3300784619658498e8,4.4677675069214785e8,1.050943765201816e9,6.45837398304658e8,2.3995233561097975e9,9.4556318482098e9,3.7924396203271076e7,1.3317842858438587e8,7.524472072909528e7,2.4605438906770486e8,3.428354885972664e9,2.0514154125935798e9,4.2469650503713956e9,5.920514848177239e8,3.7886825767258344e9,1.3071831602184628e8,2035,SWITCH,0.101,full-base-1000
cNSE,239893428.61662185,10541.317905963419,10457.334525802753,10791.648189777165,11070.012842866332,2.393617202264483e8,10692.571970906014,11470.924173640842,10720.538037352626,10876.904845079267,10621.52693669556,272786.5236986573,11112.456093541292,10888.533095261346,10946.619460614866,11042.419590598443,10456.698545048563,10313.480959281023,10952.799133746044,10775.705239969659,10587.220409664433,10478.088487061377,10818.974845892788,10416.073354440745,10771.456332638065,10890.396639432516,11228.164863168957,2035,SWITCH,0.001,full-base-1000
cStart,6677271250.463048,9.315836670507656e7,2.0733112716763443e8,3.221227444175942e8,7.804324799839889e8,1.8324560645980763e8,2.924961017202832e8,1.5925661797311965e8,3.497223948703254e8,3.055455993241723e8,5.7019525474424586e7,5.944364773987631e7,5.018956263645956e7,7.81606409274755e7,1.3276271816788778e8,5.1352720853874165e8,9.526807789580268e8,1.5791600191970728e7,1.8287377338140406e7,1.1633474093211468e7,8.141813532376406e7,3.589872968941239e8,2.727067826284593e8,6.150267052182744e8,9.164929706367038e7,6.353967137309921e8,3.92787469155793e7,2035,SWITCH,0.018,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-base-1000
cNetworkExp,8519042117.2240305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.023,full-base-1000
cVOM,10773162230.482178,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.029,full-base-1000
cCO2,136223789086.94946,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.371,full-base-1000
cFix,197555698148.8597,6.556628008560001e9,4.3362867845e9,6.672137167540001e9,1.139570582313e10,1.036533494386e10,9.89505323811e9,4.533312321439999e9,6.190212273380001e9,1.2361890590549997e10,7.681722716419998e9,2.73680442e8,4.92625190571e9,3.6984408668300004e9,4.15222183328e9,7.635009032349999e9,2.027500111671e10,6.2228402937300005e9,3.2232592812200003e9,3.040931432819999e9,8.767164490149996e9,9.46235564584e9,9.986609089089998e9,1.062316268669e10,6.514762519189999e9,1.605882486501e10,2.7068987807500005e9,2040,SWITCH,0.541,full-base-1000
cVar,40692236233.40301,2.4919758394399965e8,2.2472351805801916e9,2.6546450399153295e9,5.509926470019089e9,1.2042092848784313e9,2.7094910413004527e9,1.4833673236034157e9,2.4043046484149003e9,2.2692330447907386e9,7.256265576395574e8,7.960477630858153e7,3.8022462415565634e8,1.0361781587760506e9,5.126220717395603e8,1.8095409944196286e9,1.1791809292408373e10,3.134293719792013e8,1.2896152160637917e8,7.243703860940385e7,1.694297746929321e8,3.8651740374982157e9,2.221761700088259e9,4.2727261575278316e9,5.578162286618378e8,4.1775270513341336e9,7.867982325375773e7,2040,SWITCH,0.111,full-base-1000
cNSE,286004587.6758431,14515.250304023506,14091.837102744918,14408.882045208515,15317.233490116963,2.7769299978321916e8,14149.810478169375,14645.41031573995,14358.08034437753,14288.3570628823,7.967153180915088e6,14791.391337630213,14643.911073562143,14354.188405472327,14583.446025163357,15379.800930083442,14603.77466579693,13289.004780530755,13527.136043896799,12969.215987933443,13859.170167021019,14709.093210496856,14483.274301765367,14752.404068108553,13611.95977496787,15255.772502780925,13846.30728660683,2040,SWITCH,0.001,full-base-1000
cStart,8668139890.377392,1.0973240056624404e8,3.772164635128681e8,5.285344124391587e8,8.951187795129186e8,1.8883297305285156e8,3.950945372269815e8,1.8981224083412683e8,4.574174794871472e8,4.0970829505015016e8,1.4078725401643318e8,3.8589723955293626e7,4.471563555843473e7,9.341150363565905e7,1.2117366748191905e8,4.4600128033124113e8,1.3592556282251966e9,8.120816425384448e7,2.044259851883292e7,1.122798439506467e7,8.474361255896717e7,5.0460870632038456e8,3.8505300531345904e8,7.952309576049701e8,1.1354840181260237e8,8.342145037895021e8,4.2459680923057795e7,2040,SWITCH,0.024,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-1000
cNetworkExp,11130228502.187782,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.03,full-base-1000
cVOM,12232922564.783045,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.033,full-base-1000
cCO2,94871181910.86366,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.26,full-base-1000
cFix,244228859745.03983,8.256804155429999e9,6.007637640370001e9,9.075810570329998e9,1.4571321310499998e10,1.234618082815e10,1.1525688598199999e10,5.382208795519999e9,7.675586707219999e9,1.4679810785799997e10,9.556179074319998e9,7.0900974314e8,5.571323610359999e9,4.798867697940001e9,6.383070628110001e9,9.142551616089998e9,2.363349118854999e10,8.26846009514e9,3.8958096546600003e9,3.6912821113e9,1.0358502561849997e10,1.1420758615970001e10,1.228253360231e10,1.349506000127e10,8.517506856309999e9,1.978227794751e10,3.2011253486900005e9,2045,SWITCH,0.646,full-base-1000
cVar,43100560226.9678,7.529685038355254e8,2.5002281742111e9,2.3895340116361933e9,5.415535318373122e9,1.7065059690700958e9,2.906075878601075e9,1.548063333944029e9,2.678700649818634e9,2.278892477472314e9,1.1420645389053771e9,4.081356625135572e8,3.461461051604397e8,1.106716588902094e9,5.359464522483636e8,1.8201661657675154e9,1.2385919900550869e10,2.467256326659253e8,1.1483544100868936e8,6.886370172447102e7,2.311042220294282e8,3.9508124439033556e9,2.335909962078169e9,3.8852689458680425e9,8.975524013510404e8,4.156961815701984e9,4.2149503279080756e7,2045,SWITCH,0.114,full-base-1000
cNSE,23806804.083888818,14775.31818988838,14019.442446894567,14257.084580712335,16293.538901386593,16142.252852587095,14740.343992944529,15566.849806853179,14899.191979175861,15562.515349181278,2.3427831891858894e7,15907.324479118523,15658.642002540655,15135.464071671822,14868.431917131215,14329.935877714133,14424.854762513369,14081.251126435467,14615.387031165303,14695.157291948983,14521.569834054788,14943.104072026896,16449.95717146694,15186.84580585868,17735.141617386264,15211.946480473345,14950.640389278818,2045,SWITCH,0.0,full-base-1000
cStart,7821549647.242878,1.6556760341410622e8,3.953120350357265e8,3.622696136283491e8,7.154932234936867e8,2.1950049196543193e8,3.8080804081215715e8,1.6115120070087668e8,4.099354233306899e8,3.496875349367495e8,2.0650787612126136e8,7.17912361159464e7,3.1842933350696925e7,7.049282137891087e7,5.313451731727994e7,2.9603109137798715e8,1.4036997275196393e9,6.009522446435329e7,1.0818912651998606e7,7.216803152767461e6,6.79047243384387e7,4.69668062824182e8,3.7908124593958956e8,6.846893420498241e8,1.2620970512467366e8,6.989313416302503e8,2.3708914567382812e7,2045,SWITCH,0.021,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-1000
cNetworkExp,13908612441.418337,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.037,full-base-1000
cVOM,12751223573.668816,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.034,full-base-1000
cCO2,55991961021.99311,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.148,full-base-1000
cFix,276149058004.0901,9.77918609399e9,7.430152084839999e9,1.0122044562e10,1.6678944612060003e10,1.272020056709e10,1.2646442028859999e10,5.679619648990001e9,8.03189065368e9,1.639278834753e10,1.1632129717720001e10,8.281146771999999e8,6.14910590771e9,5.64699852979e9,7.386067654429999e9,1.173204503603e10,2.4994860000970005e10,9.61551876358e9,4.055985899979999e9,4.303661573039999e9,1.2472694704309998e10,1.3154007019880001e10,1.3792538143800003e10,1.5264993781820002e10,1.0087573901470001e10,2.188882223213e10,3.6626718611900005e9,2050,SWITCH,0.712,full-base-1000
cVar,40271419850.77901,6.441007230494622e8,2.2475924488079495e9,2.162596915014103e9,4.989651098913936e9,2.3555476233526626e9,2.5542806029493337e9,1.4003347887354019e9,2.344248385790513e9,2.0077997361740332e9,1.4570888986406617e9,3.226133010994315e8,3.663228848856089e8,9.762171385781806e8,4.9139912885841817e8,1.7223354809040222e9,1.0978440721215157e10,3.303191249666922e8,1.0757818094696471e8,2.0207980631704673e8,1.8000186411657217e8,3.70656338619854e9,2.1303502990704637e9,3.3186678305209103e9,8.174888958517727e8,3.809736976756601e9,2.277682731850422e7,2050,SWITCH,0.104,full-base-1000
cNSE,9678020.801493349,39518.38687874106,38627.0583350036,40059.920434824395,44268.90472853467,1.1893440067836002e6,41572.58377574896,42886.549643616,42450.05553926191,42785.6775170407,7.512366017583566e6,37595.69301785682,36451.67281311788,37452.56675528915,41417.589124070066,40827.97137086111,41341.339064131775,40016.4250857957,36582.384374595844,35965.51114615989,44376.43231513075,41344.694882056225,43068.51484500636,39637.14239235787,39988.9669972563,50026.61412738066,38048.12196231827,2050,SWITCH,0.0,full-base-1000
cStart,6975981684.963176,1.2632807281593265e8,3.594046806131794e8,3.0145308669117296e8,6.473135550474559e8,1.9001473621190485e8,3.4268869948351324e8,1.628649438910647e8,3.5447247362339497e8,2.9644153186524886e8,2.6607938484251252e8,4.10944651099188e7,3.2050608043824576e7,4.71148994924697e7,2.668872418633866e7,1.923027374701263e8,1.3992121128411674e9,7.144597234800698e7,7.792685767101805e6,3.1605652979128588e7,4.5016411393265866e7,4.2645570436688e8,3.270733107470273e8,5.306461557018722e8,9.753076512435806e7,6.42415138022555e8,1.047517628362569e7,2050,SWITCH,0.018,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-1000
cNetworkExp,16040322127.42413,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.041,full-base-1000
cVOM,11374713218.310585,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.029,full-base-1000
cCO2,37187173999.15986,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.096,full-base-1000
cFix,63571922629.029945,2.4952997157999997e9,8.996103187e8,8.304354336899999e8,1.7377668911599998e9,1.79746984418e9,4.2026123550299997e9,1.41633560027e9,2.38002727959e9,3.49148753347e9,2.38630865523e9,1.0436209068e8,1.3654747301599998e9,2.4891110983000007e9,1.21050941166e9,4.04380212666e9,4.40702706087e9,2.21982465896e9,1.31499993726e9,1.75983923135e9,2.30000003364e9,4.32875379598e9,4.26434467125e9,3.07318730432e9,2.69951173451e9,5.27398859663e9,1.0798325196799998e9,2027,TEMOA,0.064,full-base-1000
cVar,50573978465.94005,1.1586754527094848e9,1.6590269724184926e9,1.6863000452564762e9,6.26747875719468e9,2.090216540657189e9,1.5926924459671364e9,1.72656819167676e9,3.64645020556612e9,2.1128298510918276e9,1.0297797588642354e9,7.225896045006516e8,1.1351139920175447e9,1.7528447499795547e9,1.7142725949872468e9,5.646965908607882e9,5.298202238947148e9,3.547914750717761e8,6.193105232076722e8,2.8251593707139534e8,1.2014084742612212e9,3.356946700388995e9,2.857426637256196e9,4.639040450791104e9,1.6681398415796463e9,4.58514234799491e9,4.825230309965937e8,2027,TEMOA,0.051,full-base-1000
cNSE,118655858.22525609,6144.586455398926,6241.192978857175,6716.878274070267,6039.640446879303,1.0317235790965544e8,6048.949163396378,6243.3725940941185,5849.5592479342795,6322.653483533468,6655.082603317372,1.5336339406956352e7,6247.20894681139,5955.6618980102685,6322.284334754376,6313.123437122144,6127.733581902501,5881.728514913972,6014.240395013814,5864.866485244534,5988.73750580422,5898.634066279332,6169.644404162004,5963.093322279395,6138.580865432978,6249.223081438302,5764.232554676953,2027,TEMOA,0.0,full-base-1000
cStart,648909618.2947739,4.6910585934381625e6,1.9049638886046736e6,4.246250441349208e6,6.631880946453057e6,7.530205206417425e6,5.031740886956286e7,8.718737962820493e6,9.717977915249145e6,1.0143478759828342e8,688038.5123061379,4.344868586559588e6,912893.5142493894,1.6695552239209203e7,2.829390729088602e6,2.435754260517371e7,3.562745933951231e7,1.0789914181125613e7,2.903383445374047e7,1.8408181215201978e7,5.0037500467023924e7,1.8776459300726023e7,9.434101986457156e6,7.9864688577274205e6,6.590927249695693e6,1.985836365459581e8,1.8619577088820424e7,2027,TEMOA,0.001,full-base-1000
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-1000
cNetworkExp,322914851.0726981,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-1000
cVOM,8713274263.124071,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.009,full-base-1000
cCO2,870285941024.9857,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.875,full-base-1000
cFix,129765898590.05997,3.851735246810001e9,2.39142139727e9,2.43026338609e9,7.640424276090001e9,5.045945671530001e9,6.91148433409e9,3.4934434269e9,4.10918841444e9,7.90989158082e9,5.29526165185e9,9.703697388000001e7,3.7275703228900003e9,2.5622710758700004e9,3.0519308593700004e9,7.10334037882e9,1.0838783869470001e10,3.9545291193e9,2.42775477429e9,2.25923316253e9,7.2205022751e9,7.170893890240001e9,7.33479371079e9,6.79781841276e9,4.46500457455e9,9.30357944267e9,2.37179636164e9,2030,TEMOA,0.352,full-base-1000
