model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
USENSYS,FRCC_to_SRSE,2035,full-base-1000,MW,-1.0,,,FRCC,SRSE
USENSYS,ISNE_to_NYUP,2035,full-base-1000,MW,6477.0,,,ISNE,NYUP
USENSYS,MISC_to_MISE,2035,full-base-1000,MW,181.0,,,MISC,MISE
USENSYS,MISW_to_MISC,2035,full-base-1000,MW,-1.0,,,MISW,MISC
USENSYS,MISC_to_PJMC,2035,full-base-1000,MW,-2.0,,,MISC,PJMC
USENSYS,MISC_to_PJMW,2035,full-base-1000,MW,133.0,,,MISC,PJMW
USENSYS,MISC_to_SPPC,2035,full-base-1000,MW,1237.0,,,MISC,SPPC
USENSYS,MISC_to_SPPN,2035,full-base-1000,MW,499.0,,,MISC,SPPN
USENSYS,MISC_to_SPPS,2035,full-base-1000,MW,302.0,,,MISC,SPPS
USENSYS,MISC_to_SRCE,2035,full-base-1000,MW,-1.0,,,MISC,SRCE
USENSYS,PJMW_to_MISE,2035,full-base-1000,MW,-1.0,,,PJMW,MISE
USENSYS,MISS_to_SPPC,2035,full-base-1000,MW,79.0,,,MISS,SPPC
USENSYS,MISS_to_SPPS,2035,full-base-1000,MW,2396.0,,,MISS,SPPS
USENSYS,MISS_to_SRCE,2035,full-base-1000,MW,-2.0,,,MISS,SRCE
USENSYS,MISS_to_SRSE,2035,full-base-1000,MW,-4.0,,,MISS,SRSE
USENSYS,MISW_to_PJMC,2035,full-base-1000,MW,627.0,,,MISW,PJMC
USENSYS,MISW_to_SPPN,2035,full-base-1000,MW,-2.0,,,MISW,SPPN
USENSYS,NWPP_to_RMRG,2035,full-base-1000,MW,1178.0,,,NWPP,RMRG
USENSYS,NYCW_to_NYUP,2035,full-base-1000,MW,-2.0,,,NYCW,NYUP
USENSYS,NYCW_to_PJME,2035,full-base-1000,MW,4489.0,,,NYCW,PJME
USENSYS,NYUP_to_PJME,2035,full-base-1000,MW,4435.0,,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2035,full-base-1000,MW,2011.0,,,PJMC,PJMW
USENSYS,PJMD_to_PJME,2035,full-base-1000,MW,3795.0,,,PJMD,PJME
USENSYS,PJMD_to_PJMW,2035,full-base-1000,MW,-3.0,,,PJMD,PJMW
USENSYS,PJMD_to_SRCA,2035,full-base-1000,MW,95.0,,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2035,full-base-1000,MW,23890.0,,,PJME,PJMW
USENSYS,PJMW_to_SRCE,2035,full-base-1000,MW,-1.0,,,PJMW,SRCE
USENSYS,RMRG_to_SPPC,2035,full-base-1000,MW,1767.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2035,full-base-1000,MW,491.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2035,full-base-1000,MW,1128.0,,,RMRG,SRSG
USENSYS,SPPC_to_SPPN,2035,full-base-1000,MW,-1.0,,,SPPC,SPPN
USENSYS,SPPC_to_SPPS,2035,full-base-1000,MW,426.0,,,SPPC,SPPS
USENSYS,SPPN_to_SPPS,2035,full-base-1000,MW,597.0,,,SPPN,SPPS
USENSYS,SPPS_to_SRSG,2035,full-base-1000,MW,1759.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2035,full-base-1000,MW,-3.0,,,SPPS,TRE
USENSYS,SPPS_to_TREW,2035,full-base-1000,MW,1280.0,,,SPPS,TREW
USENSYS,SRCA_to_SRSE,2035,full-base-1000,MW,-1.0,,,SRCA,SRSE
USENSYS,SRCE_to_SRSE,2035,full-base-1000,MW,-1.0,,,SRCE,SRSE
USENSYS,TREW_to_TRE,2035,full-base-1000,MW,-6.0,,,TREW,TRE
USENSYS,NWPP_to_SPPN,2035,full-base-1000,MW,653.0,,,NWPP,SPPN
USENSYS,SRSG_to_TRE,2035,full-base-1000,MW,814.0,,,SRSG,TRE
USENSYS,BASN_to_RMRG,2040,full-base-1000,MW,282.0,,,BASN,RMRG
USENSYS,CASO_to_SRSG,2040,full-base-1000,MW,2203.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2040,full-base-1000,MW,155.0,,,FRCC,SRSE
USENSYS,ISNE_to_NYUP,2040,full-base-1000,MW,1288.0,,,ISNE,NYUP
USENSYS,MISC_to_MISE,2040,full-base-1000,MW,352.0,,,MISC,MISE
USENSYS,MISC_to_PJMW,2040,full-base-1000,MW,3275.0,,,MISC,PJMW
USENSYS,MISC_to_SPPC,2040,full-base-1000,MW,1187.0,,,MISC,SPPC
USENSYS,MISC_to_SPPN,2040,full-base-1000,MW,744.0,,,MISC,SPPN
USENSYS,MISC_to_SPPS,2040,full-base-1000,MW,1188.0,,,MISC,SPPS
USENSYS,MISS_to_SPPS,2040,full-base-1000,MW,697.0,,,MISS,SPPS
USENSYS,MISW_to_PJMC,2040,full-base-1000,MW,2528.0,,,MISW,PJMC
USENSYS,NWPP_to_RMRG,2040,full-base-1000,MW,377.0,,,NWPP,RMRG
USENSYS,NYCW_to_PJME,2040,full-base-1000,MW,1903.0,,,NYCW,PJME
USENSYS,NYUP_to_PJME,2040,full-base-1000,MW,3274.0,,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2040,full-base-1000,MW,587.0,,,PJMC,PJMW
USENSYS,PJMD_to_SRCA,2040,full-base-1000,MW,2158.0,,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2040,full-base-1000,MW,14912.0,,,PJME,PJMW
USENSYS,RMRG_to_SPPC,2040,full-base-1000,MW,435.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2040,full-base-1000,MW,679.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2040,full-base-1000,MW,126.0,,,RMRG,SRSG
USENSYS,SPPC_to_SPPS,2040,full-base-1000,MW,228.0,,,SPPC,SPPS
USENSYS,SPPS_to_SRSG,2040,full-base-1000,MW,3389.0,,,SPPS,SRSG
USENSYS,NWPP_to_SPPN,2040,full-base-1000,MW,569.0,,,NWPP,SPPN
USENSYS,SRSG_to_TRE,2040,full-base-1000,MW,1704.0,,,SRSG,TRE
USENSYS,BASN_to_RMRG,2045,full-base-1000,MW,1894.0,,,BASN,RMRG
USENSYS,CANO_to_NWPP,2045,full-base-1000,MW,799.0,,,CANO,NWPP
USENSYS,CASO_to_SRSG,2045,full-base-1000,MW,3217.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2045,full-base-1000,MW,1772.0,,,FRCC,SRSE
USENSYS,MISC_to_MISE,2045,full-base-1000,MW,716.0,,,MISC,MISE
USENSYS,MISC_to_PJMW,2045,full-base-1000,MW,3844.0,,,MISC,PJMW
USENSYS,MISC_to_SPPC,2045,full-base-1000,MW,2464.0,,,MISC,SPPC
USENSYS,MISC_to_SPPN,2045,full-base-1000,MW,1400.0,,,MISC,SPPN
USENSYS,MISC_to_SPPS,2045,full-base-1000,MW,1582.0,,,MISC,SPPS
USENSYS,MISS_to_SPPC,2045,full-base-1000,MW,59.0,,,MISS,SPPC
USENSYS,MISS_to_SPPS,2045,full-base-1000,MW,5218.0,,,MISS,SPPS
USENSYS,MISS_to_SRSE,2045,full-base-1000,MW,3016.0,,,MISS,SRSE
USENSYS,NWPP_to_RMRG,2045,full-base-1000,MW,3472.0,,,NWPP,RMRG
USENSYS,NYCW_to_PJME,2045,full-base-1000,MW,343.0,,,NYCW,PJME
USENSYS,PJMC_to_PJMW,2045,full-base-1000,MW,1090.0,,,PJMC,PJMW
USENSYS,PJMD_to_SRCA,2045,full-base-1000,MW,928.0,,,PJMD,SRCA
USENSYS,PJME_to_PJMW,2045,full-base-1000,MW,4893.0,,,PJME,PJMW
USENSYS,PJMW_to_SRCE,2045,full-base-1000,MW,850.0,,,PJMW,SRCE
USENSYS,RMRG_to_SPPC,2045,full-base-1000,MW,3418.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2045,full-base-1000,MW,1137.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2045,full-base-1000,MW,1449.0,,,RMRG,SRSG
USENSYS,SPPC_to_SPPS,2045,full-base-1000,MW,591.0,,,SPPC,SPPS
USENSYS,SPPN_to_SPPS,2045,full-base-1000,MW,449.0,,,SPPN,SPPS
USENSYS,SPPS_to_SRSG,2045,full-base-1000,MW,3405.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2045,full-base-1000,MW,1353.0,,,SPPS,TRE
USENSYS,SPPS_to_TREW,2045,full-base-1000,MW,2170.0,,,SPPS,TREW
USENSYS,SRCA_to_SRCE,2045,full-base-1000,MW,693.0,,,SRCA,SRCE
USENSYS,NWPP_to_SPPN,2045,full-base-1000,MW,156.0,,,NWPP,SPPN
USENSYS,SRSG_to_TRE,2045,full-base-1000,MW,1813.0,,,SRSG,TRE
USENSYS,CANO_to_NWPP,2050,full-base-1000,MW,290.0,,,CANO,NWPP
USENSYS,CASO_to_SRSG,2050,full-base-1000,MW,2509.0,,,CASO,SRSG
USENSYS,FRCC_to_SRSE,2050,full-base-1000,MW,1272.0,,,FRCC,SRSE
USENSYS,MISC_to_MISE,2050,full-base-1000,MW,2327.0,,,MISC,MISE
USENSYS,MISC_to_PJMW,2050,full-base-1000,MW,4459.0,,,MISC,PJMW
USENSYS,MISC_to_SPPC,2050,full-base-1000,MW,618.0,,,MISC,SPPC
USENSYS,MISC_to_SPPN,2050,full-base-1000,MW,2715.0,,,MISC,SPPN
USENSYS,MISC_to_SPPS,2050,full-base-1000,MW,1408.0,,,MISC,SPPS
USENSYS,MISS_to_SPPC,2050,full-base-1000,MW,421.0,,,MISS,SPPC
USENSYS,MISS_to_SPPS,2050,full-base-1000,MW,4999.0,,,MISS,SPPS
USENSYS,MISS_to_SRSE,2050,full-base-1000,MW,3524.0,,,MISS,SRSE
USENSYS,MISW_to_PJMC,2050,full-base-1000,MW,123.0,,,MISW,PJMC
USENSYS,NWPP_to_RMRG,2050,full-base-1000,MW,666.0,,,NWPP,RMRG
USENSYS,NYCW_to_PJME,2050,full-base-1000,MW,441.0,,,NYCW,PJME
USENSYS,NYUP_to_PJME,2050,full-base-1000,MW,55.0,,,NYUP,PJME
USENSYS,PJMC_to_PJMW,2050,full-base-1000,MW,3942.0,,,PJMC,PJMW
USENSYS,PJMW_to_SRCE,2050,full-base-1000,MW,961.0,,,PJMW,SRCE
USENSYS,RMRG_to_SPPC,2050,full-base-1000,MW,747.0,,,RMRG,SPPC
USENSYS,RMRG_to_SPPN,2050,full-base-1000,MW,678.0,,,RMRG,SPPN
USENSYS,RMRG_to_SRSG,2050,full-base-1000,MW,1356.0,,,RMRG,SRSG
USENSYS,SPPC_to_SPPS,2050,full-base-1000,MW,180.0,,,SPPC,SPPS
USENSYS,SPPN_to_SPPS,2050,full-base-1000,MW,750.0,,,SPPN,SPPS
USENSYS,SPPS_to_SRSG,2050,full-base-1000,MW,1304.0,,,SPPS,SRSG
USENSYS,SPPS_to_TRE,2050,full-base-1000,MW,2370.0,,,SPPS,TRE
USENSYS,SRCA_to_SRCE,2050,full-base-1000,MW,1013.0,,,SRCA,SRCE
USENSYS,MISW_to_SPPC,2050,full-base-1000,MW,14.0,,,MISW,SPPC
GenX,BASN_to_CANO,2023,full-base-200,MW,100.0,100.0,1.0,BASN,CANO
GenX,BASN_to_CASO,2023,full-base-200,MW,5920.0,5921.0,2.0,BASN,CASO
GenX,BASN_to_NWPP,2023,full-base-200,MW,3350.0,3351.0,3.0,BASN,NWPP
GenX,BASN_to_RMRG,2023,full-base-200,MW,3750.0,3750.0,4.0,BASN,RMRG
GenX,BASN_to_SRSG,2023,full-base-200,MW,5385.0,5386.0,5.0,BASN,SRSG
GenX,CANO_to_CASO,2023,full-base-200,MW,3675.0,3675.0,6.0,CANO,CASO
GenX,CANO_to_NWPP,2023,full-base-200,MW,3675.0,3675.0,7.0,CANO,NWPP
GenX,CASO_to_NWPP,2023,full-base-200,MW,2858.0,2858.0,8.0,CASO,NWPP
GenX,CASO_to_SRSG,2023,full-base-200,MW,4354.0,4354.0,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2023,full-base-200,MW,3600.0,3600.0,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2023,full-base-200,MW,760.0,760.0,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2023,full-base-200,MW,1400.0,1401.0,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2023,full-base-200,MW,0.0,2.0,13.0,MISC,MISE
GenX,MISC_to_MISS,2023,full-base-200,MW,1039.0,1039.0,14.0,MISC,MISS
GenX,MISC_to_MISW,2023,full-base-200,MW,1655.0,1655.0,15.0,MISC,MISW
GenX,MISC_to_PJMC,2023,full-base-200,MW,5244.0,5244.0,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2023,full-base-200,MW,5441.0,5441.0,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2023,full-base-200,MW,1430.0,1430.0,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2023,full-base-200,MW,0.0,5.0,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2023,full-base-200,MW,1172.0,1172.0,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2023,full-base-200,MW,3745.0,3745.0,21.0,MISC,SRCE
GenX,MISE_to_MISW,2023,full-base-200,MW,0.0,2.0,22.0,MISE,MISW
GenX,MISE_to_PJMW,2023,full-base-200,MW,2662.0,2662.0,23.0,MISE,PJMW
GenX,MISS_to_SPPC,2023,full-base-200,MW,0.0,5.0,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2023,full-base-200,MW,1697.0,1699.0,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2023,full-base-200,MW,4092.0,4092.0,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2023,full-base-200,MW,891.0,891.0,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2023,full-base-200,MW,200.0,200.0,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2023,full-base-200,MW,3200.0,3200.0,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2023,full-base-200,MW,0.0,2.0,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2023,full-base-200,MW,5512.0,5512.0,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2023,full-base-200,MW,400.0,400.0,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2023,full-base-200,MW,2489.0,2489.0,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2023,full-base-200,MW,660.0,4705.0,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2023,full-base-200,MW,1255.0,1256.0,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2023,full-base-200,MW,980.0,980.0,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2023,full-base-200,MW,1200.0,1200.0,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2023,full-base-200,MW,6930.0,6930.0,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2023,full-base-200,MW,1000.0,1000.0,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2023,full-base-200,MW,3885.0,3885.0,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2023,full-base-200,MW,1219.0,1219.0,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2023,full-base-200,MW,3333.0,3333.0,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2023,full-base-200,MW,210.0,211.0,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2023,full-base-200,MW,410.0,1900.0,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2023,full-base-200,MW,614.0,617.0,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2023,full-base-200,MW,1433.0,2991.0,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2023,full-base-200,MW,3372.0,3372.0,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2023,full-base-200,MW,0.0,14.0,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2023,full-base-200,MW,1010.0,1010.0,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2023,full-base-200,MW,600.0,601.0,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2023,full-base-200,MW,220.0,1624.0,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2023,full-base-200,MW,216.0,216.0,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2023,full-base-200,MW,1400.0,1400.0,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2023,full-base-200,MW,3196.0,3196.0,54.0,SRCE,SRSE
GenX,TRE_to_TREW,2023,full-base-200,MW,16529.0,16529.0,55.0,TRE,TREW
GenX,NWPP_to_SPPN,2023,full-base-200,MW,0.0,1.0,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2023,full-base-200,MW,0.0,2.0,57.0,SRSG,TRE
GenX,BASN_to_CANO,2027,full-base-200,MW,0.0,,1.0,BASN,CANO
GenX,CASO_to_BASN,2027,full-base-200,MW,1.0,,2.0,CASO,BASN
GenX,NWPP_to_BASN,2027,full-base-200,MW,1.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2027,full-base-200,MW,0.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2027,full-base-200,MW,1.0,,5.0,SRSG,BASN
GenX,CASO_to_CANO,2027,full-base-200,MW,0.0,,6.0,CASO,CANO
GenX,CANO_to_NWPP,2027,full-base-200,MW,0.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2027,full-base-200,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2027,full-base-200,MW,0.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2027,full-base-200,MW,0.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2027,full-base-200,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2027,full-base-200,MW,1.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2027,full-base-200,MW,2.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2027,full-base-200,MW,0.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2027,full-base-200,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2027,full-base-200,MW,0.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2027,full-base-200,MW,0.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2027,full-base-200,MW,0.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2027,full-base-200,MW,5.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2027,full-base-200,MW,0.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2027,full-base-200,MW,0.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2027,full-base-200,MW,2.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2027,full-base-200,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2027,full-base-200,MW,5.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2027,full-base-200,MW,2.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2027,full-base-200,MW,0.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2027,full-base-200,MW,0.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2027,full-base-200,MW,0.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2027,full-base-200,MW,0.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2027,full-base-200,MW,2.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2027,full-base-200,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2027,full-base-200,MW,0.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2027,full-base-200,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2027,full-base-200,MW,4045.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2027,full-base-200,MW,1.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2027,full-base-200,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2027,full-base-200,MW,0.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2027,full-base-200,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2027,full-base-200,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2027,full-base-200,MW,0.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2027,full-base-200,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2027,full-base-200,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2027,full-base-200,MW,1.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2027,full-base-200,MW,1490.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2027,full-base-200,MW,3.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2027,full-base-200,MW,1558.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2027,full-base-200,MW,0.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2027,full-base-200,MW,14.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2027,full-base-200,MW,0.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2027,full-base-200,MW,1.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2027,full-base-200,MW,1404.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2027,full-base-200,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2027,full-base-200,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2027,full-base-200,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2027,full-base-200,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2027,full-base-200,MW,1.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2027,full-base-200,MW,2.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2030,full-base-200,MW,1.0,,1.0,BASN,CANO
GenX,CASO_to_BASN,2030,full-base-200,MW,1.0,,2.0,CASO,BASN
GenX,NWPP_to_BASN,2030,full-base-200,MW,1.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2030,full-base-200,MW,13.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2030,full-base-200,MW,0.0,,5.0,SRSG,BASN
GenX,CASO_to_CANO,2030,full-base-200,MW,6.0,,6.0,CASO,CANO
GenX,CANO_to_NWPP,2030,full-base-200,MW,1.0,,7.0,CANO,NWPP
GenX,NWPP_to_CASO,2030,full-base-200,MW,0.0,,8.0,NWPP,CASO
GenX,CASO_to_SRSG,2030,full-base-200,MW,2776.0,,9.0,CASO,SRSG
GenX,FRCC_to_SRSE,2030,full-base-200,MW,1.0,,10.0,FRCC,SRSE
GenX,ISNE_to_NYCW,2030,full-base-200,MW,0.0,,11.0,ISNE,NYCW
GenX,ISNE_to_NYUP,2030,full-base-200,MW,5077.0,,12.0,ISNE,NYUP
GenX,MISC_to_MISE,2030,full-base-200,MW,1711.0,,13.0,MISC,MISE
GenX,MISC_to_MISS,2030,full-base-200,MW,1.0,,14.0,MISC,MISS
GenX,MISW_to_MISC,2030,full-base-200,MW,0.0,,15.0,MISW,MISC
GenX,MISC_to_PJMC,2030,full-base-200,MW,2.0,,16.0,MISC,PJMC
GenX,MISC_to_PJMW,2030,full-base-200,MW,5.0,,17.0,MISC,PJMW
GenX,MISC_to_SPPC,2030,full-base-200,MW,4809.0,,18.0,MISC,SPPC
GenX,MISC_to_SPPN,2030,full-base-200,MW,2165.0,,19.0,MISC,SPPN
GenX,MISC_to_SPPS,2030,full-base-200,MW,3454.0,,20.0,MISC,SPPS
GenX,MISC_to_SRCE,2030,full-base-200,MW,5.0,,21.0,MISC,SRCE
GenX,MISE_to_MISW,2030,full-base-200,MW,1084.0,,22.0,MISE,MISW
GenX,PJMW_to_MISE,2030,full-base-200,MW,0.0,,23.0,PJMW,MISE
GenX,MISS_to_SPPC,2030,full-base-200,MW,3187.0,,24.0,MISS,SPPC
GenX,MISS_to_SPPS,2030,full-base-200,MW,16966.0,,25.0,MISS,SPPS
GenX,MISS_to_SRCE,2030,full-base-200,MW,1.0,,26.0,MISS,SRCE
GenX,MISS_to_SRSE,2030,full-base-200,MW,7690.0,,27.0,MISS,SRSE
GenX,MISW_to_NWPP,2030,full-base-200,MW,3.0,,28.0,MISW,NWPP
GenX,MISW_to_PJMC,2030,full-base-200,MW,7246.0,,29.0,MISW,PJMC
GenX,MISW_to_SPPC,2030,full-base-200,MW,59.0,,30.0,MISW,SPPC
GenX,MISW_to_SPPN,2030,full-base-200,MW,0.0,,31.0,MISW,SPPN
GenX,NWPP_to_RMRG,2030,full-base-200,MW,2256.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2030,full-base-200,MW,1849.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2030,full-base-200,MW,208.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2030,full-base-200,MW,3846.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2030,full-base-200,MW,9337.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2030,full-base-200,MW,2753.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2030,full-base-200,MW,1.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2030,full-base-200,MW,18.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2030,full-base-200,MW,3415.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2030,full-base-200,MW,1.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2030,full-base-200,MW,1.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2030,full-base-200,MW,5739.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2030,full-base-200,MW,1473.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2030,full-base-200,MW,511.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2030,full-base-200,MW,5.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2030,full-base-200,MW,3.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2030,full-base-200,MW,5138.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2030,full-base-200,MW,6510.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2030,full-base-200,MW,7238.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2030,full-base-200,MW,4805.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2030,full-base-200,MW,2.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2030,full-base-200,MW,1.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2030,full-base-200,MW,4.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2030,full-base-200,MW,1.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2030,full-base-200,MW,1251.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2030,full-base-200,MW,2453.0,,57.0,SRSG,TRE
GenX,BASN_to_CANO,2035,full-base-200,MW,0.0,,1.0,BASN,CANO
GenX,CASO_to_BASN,2035,full-base-200,MW,0.0,,2.0,CASO,BASN
GenX,NWPP_to_BASN,2035,full-base-200,MW,0.0,,3.0,NWPP,BASN
GenX,BASN_to_RMRG,2035,full-base-200,MW,0.0,,4.0,BASN,RMRG
GenX,SRSG_to_BASN,2035,full-base-200,MW,0.0,,5.0,SRSG,BASN
GenX,CASO_to_CANO,2035,full-base-200,MW,0.0,,6.0,CASO,CANO
GenX,CANO_to_NWPP,2035,full-base-200,MW,0.0,,7.0,CANO,NWPP
