model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,31492
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,10908
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,35424
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,7884
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,10692
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,21345
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,15074
USENSYS,MISS,MISS_MISS_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,300
USENSYS,MISS,MISS_MISS_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,1380
USENSYS,MISS,MISS_MISS_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,1680
USENSYS,MISS,MISS_MISS_natural_gas_steam_turbine_2,Natural Gas,2030,short-base-200,MWh,9056
USENSYS,MISS,MISS_MISS_naturalgas_fframe_ct_moderate_0,MISS_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,49
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,2954
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,5949304
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,23507909
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,35459408
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,38054471
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5124
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2027,short-base-200,MWh,47401536
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2030,short-base-200,MWh,36037632
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2035,short-base-200,MWh,35496053
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2040,short-base-200,MWh,35317470
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2045,short-base-200,MWh,35435158
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2050,short-base-200,MWh,35789584
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,345493
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,342585
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,347407
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,347407
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,347407
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,325805
USENSYS,MISS,MISS_MISS_petroleum_liquids_1,Other,2050,short-base-200,MWh,20
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,4487849
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,4490518
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,4524268
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,4524268
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,4524268
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,3780207
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,9797636
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,10714754
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,12730271
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,17201372
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,17680133
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,1383
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,1952848
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,14963772
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,64
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,498
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,532
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,short-base-200,MWh,376
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,53
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,short-base-200,MWh,451
USENSYS,MISW,MISW_MISW_batteries_1,Battery,2027,short-base-200,MWh,8262
USENSYS,MISW,MISW_MISW_batteries_1,Battery,2030,short-base-200,MWh,25968
USENSYS,MISW,MISW_MISW_batteries_1,Battery,2035,short-base-200,MWh,15021
USENSYS,MISW,MISW_MISW_battery_moderate_0,Battery,2030,short-base-200,MWh,568
USENSYS,MISW,MISW_MISW_battery_moderate_0,Battery,2050,short-base-200,MWh,10155016
USENSYS,MISW,MISW_MISW_biomass_1,Other,2027,short-base-200,MWh,641443
USENSYS,MISW,MISW_MISW_biomass_1,Other,2030,short-base-200,MWh,436633
USENSYS,MISW,MISW_MISW_biomass_1,Other,2035,short-base-200,MWh,332781
USENSYS,MISW,MISW_MISW_biomass_1,Other,2040,short-base-200,MWh,312992
USENSYS,MISW,MISW_MISW_biomass_1,Other,2045,short-base-200,MWh,256320
USENSYS,MISW,MISW_MISW_biomass_1,Other,2050,short-base-200,MWh,231873
USENSYS,MISW,MISW_MISW_biomass_2,Other,2027,short-base-200,MWh,169029
USENSYS,MISW,MISW_MISW_biomass_2,Other,2030,short-base-200,MWh,55230
USENSYS,MISW,MISW_MISW_biomass_2,Other,2035,short-base-200,MWh,54190
USENSYS,MISW,MISW_MISW_biomass_2,Other,2040,short-base-200,MWh,55050
USENSYS,MISW,MISW_MISW_biomass_2,Other,2045,short-base-200,MWh,33378
USENSYS,MISW,MISW_MISW_biomass_2,Other,2050,short-base-200,MWh,30046
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,286649
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,256271
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,258813
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,217196
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,218889
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,173282
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,33014349
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2030,short-base-200,MWh,11260
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2035,short-base-200,MWh,22134
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,109697
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,185358
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,97391
USENSYS,MISW,MISW_MISW_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,993
USENSYS,MISW,MISW_MISW_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,4965
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,2387233
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,4135241
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,6808221
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,7189561
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,7578189
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,8434354
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,17534613
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,44165125
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,17517596
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,17517596
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,25528842
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,25088723
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,short-base-200,MWh,6047
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,short-base-200,MWh,4250
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,short-base-200,MWh,2081
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,short-base-200,MWh,6640
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,short-base-200,MWh,3526
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,short-base-200,MWh,3798
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,short-base-200,MWh,3897
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2030,short-base-200,MWh,2430
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,short-base-200,MWh,4407
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,short-base-200,MWh,3553
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,9407
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,short-base-200,MWh,4490
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,short-base-200,MWh,3230
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2030,short-base-200,MWh,3438
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,short-base-200,MWh,2121
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_24_anyQual_0,Wind,2030,short-base-200,MWh,3782
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_25_anyQual_0,Wind,2030,short-base-200,MWh,3443
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2030,short-base-200,MWh,3836
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_27_anyQual_1,Wind,2030,short-base-200,MWh,3550
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_28_anyQual_0,Wind,2030,short-base-200,MWh,2801
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_29_anyQual_0,Wind,2030,short-base-200,MWh,3087
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,short-base-200,MWh,10682
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_30_anyQual_0,Wind,2030,short-base-200,MWh,2806
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_32_anyQual_0,Wind,2030,short-base-200,MWh,3164
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_33_anyQual_0,Wind,2030,short-base-200,MWh,2868
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_34_anyQual_1,Wind,2030,short-base-200,MWh,3035
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_35_anyQual_0,Wind,2030,short-base-200,MWh,2286
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_36_anyQual_0,Wind,2030,short-base-200,MWh,2702
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_37_anyQual_0,Wind,2030,short-base-200,MWh,3107
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_39_anyQual_0,Wind,2030,short-base-200,MWh,2896
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,short-base-200,MWh,14735
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_40_anyQual_1,Wind,2030,short-base-200,MWh,3049
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,9875
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,short-base-200,MWh,15059
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,short-base-200,MWh,4463009
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,short-base-200,MWh,52100965
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,short-base-200,MWh,84928638
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,short-base-200,MWh,104888418
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,short-base-200,MWh,120387558
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,short-base-200,MWh,125822820
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,4709
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,short-base-200,MWh,4235
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_9_anyQual_0,Wind,2030,short-base-200,MWh,3948
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,2743798
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,1651449
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,305673
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,322239
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,309652
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,226023
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,48649890
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,20139924
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,7359330
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,6547520
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,5832816
USENSYS,MISW,MISW_MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,3506654
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,5688
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,1515
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,161220
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,556178
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,302970
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,491775
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,501939
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,369774
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,short-base-200,MWh,6039
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MWh,127317
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,short-base-200,MWh,51602
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,short-base-200,MWh,76704
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,short-base-200,MWh,57364
USENSYS,MISW,MISW_MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,short-base-200,MWh,46740
USENSYS,MISW,MISW_MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,186087
USENSYS,MISW,MISW_MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,510024
USENSYS,MISW,MISW_MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,168438
USENSYS,MISW,MISW_MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,171955
USENSYS,MISW,MISW_MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,167818
USENSYS,MISW,MISW_MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,132027
USENSYS,MISW,MISW_MISW_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,31370
USENSYS,MISW,MISW_MISW_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,50967
USENSYS,MISW,MISW_MISW_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,13152
USENSYS,MISW,MISW_MISW_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,13920
USENSYS,MISW,MISW_MISW_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,12576
USENSYS,MISW,MISW_MISW_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,6992
USENSYS,MISW,MISW_MISW_naturalgas_fframe_ct_moderate_0,MISW_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,515
USENSYS,MISW,MISW_MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,8976371
USENSYS,MISW,MISW_MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,55996178
USENSYS,MISW,MISW_MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,70394909
USENSYS,MISW,MISW_MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,87472705
USENSYS,MISW,MISW_MISW_naturalgas_hframe_cc_95_ccs_moderate_0,MISW_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,86233341
USENSYS,MISW,MISW_MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,9108
USENSYS,MISW,MISW_MISW_nuclear_1,Nuclear,2027,short-base-200,MWh,24470195
USENSYS,MISW,MISW_MISW_nuclear_1,Nuclear,2030,short-base-200,MWh,18253730
USENSYS,MISW,MISW_MISW_nuclear_1,Nuclear,2035,short-base-200,MWh,17953512
USENSYS,MISW,MISW_MISW_nuclear_1,Nuclear,2040,short-base-200,MWh,17822366
USENSYS,MISW,MISW_MISW_nuclear_1,Nuclear,2045,short-base-200,MWh,18071320
USENSYS,MISW,MISW_MISW_nuclear_1,Nuclear,2050,short-base-200,MWh,14895065
USENSYS,MISW,MISW_MISW_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,50464339
USENSYS,MISW,MISW_MISW_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,49122236
USENSYS,MISW,MISW_MISW_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,47637511
USENSYS,MISW,MISW_MISW_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,34488066
USENSYS,MISW,MISW_MISW_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,24131163
USENSYS,MISW,MISW_MISW_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,7261495
USENSYS,MISW,MISW_MISW_petroleum_liquids_1,Other,2045,short-base-200,MWh,2000
USENSYS,MISW,MISW_MISW_petroleum_liquids_1,Other,2050,short-base-200,MWh,2760
USENSYS,MISW,MISW_MISW_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,4027296
USENSYS,MISW,MISW_MISW_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,3878784
USENSYS,MISW,MISW_MISW_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,3686592
USENSYS,MISW,MISW_MISW_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,3302208
USENSYS,MISW,MISW_MISW_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,3013920
USENSYS,MISW,MISW_MISW_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,2140320
USENSYS,MISW,MISW_MISW_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,6604995
USENSYS,MISW,MISW_MISW_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,6638300
USENSYS,MISW,MISW_MISW_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,6612845
USENSYS,MISW,MISW_MISW_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,6612845
USENSYS,MISW,MISW_MISW_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,6596455
USENSYS,MISW,MISW_MISW_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,4203613
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,1334522
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,1326712
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,1326712
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,1326712
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,1396392
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_10_anyQual_0,Solar,2030,short-base-200,MWh,160
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_11_anyQual_1,Solar,2030,short-base-200,MWh,127
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_12_anyQual_0,Solar,2030,short-base-200,MWh,112
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_13_anyQual_0,Solar,2030,short-base-200,MWh,180
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_14_anyQual_0,Solar,2030,short-base-200,MWh,138
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_16_anyQual_0,Solar,2030,short-base-200,MWh,117
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_17_anyQual_0,Solar,2030,short-base-200,MWh,185
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_18_anyQual_0,Solar,2030,short-base-200,MWh,146
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2030,short-base-200,MWh,189
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,9702136
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,41761191
USENSYS,MISW,MISW_MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,52618998
