model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,short-base-200,MWh,13796047
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,short-base-200,MWh,13796047
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,short-base-200,MWh,13796047
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,short-base-200,MWh,13796047
USENSYS,MISS,MISS_batteries_1,Battery,2027,short-base-200,MWh,1915
USENSYS,MISS,MISS_batteries_1,Battery,2030,short-base-200,MWh,9757
USENSYS,MISS,MISS_batteries_1,Battery,2035,short-base-200,MWh,11829
USENSYS,MISS,MISS_biomass_1,Other,2027,short-base-200,MWh,52416
USENSYS,MISS,MISS_biomass_1,Other,2030,short-base-200,MWh,41298
USENSYS,MISS,MISS_biomass_1,Other,2035,short-base-200,MWh,20982
USENSYS,MISS,MISS_biomass_1,Other,2040,short-base-200,MWh,21117
USENSYS,MISS,MISS_biomass_1,Other,2045,short-base-200,MWh,14374
USENSYS,MISS,MISS_biomass_1,Other,2050,short-base-200,MWh,7330
USENSYS,MISS,MISS_biomass_2,Other,2027,short-base-200,MWh,742560
USENSYS,MISS,MISS_biomass_2,Other,2030,short-base-200,MWh,521247
USENSYS,MISS,MISS_biomass_2,Other,2035,short-base-200,MWh,315995
USENSYS,MISS,MISS_biomass_2,Other,2040,short-base-200,MWh,283129
USENSYS,MISS,MISS_biomass_2,Other,2045,short-base-200,MWh,289153
USENSYS,MISS,MISS_biomass_2,Other,2050,short-base-200,MWh,221160
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,1228888
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,1107634
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,1182274
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,1174338
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,1168693
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,1165903
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,708390
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,short-base-200,MWh,5456947
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,6800
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,3483526
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,5956659
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,7847863
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,8210608
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,8451302
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,8950999
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,4053763
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,4085779
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,4085779
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,4085779
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,4085779
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,short-base-200,MWh,7848480
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,short-base-200,MWh,7460511
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,short-base-200,MWh,7460511
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,short-base-200,MWh,7460511
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,short-base-200,MWh,7460511
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,3859183
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,3859183
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,3859183
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,short-base-200,MWh,6410943
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,127383427
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,50807643
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,29850287
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,21891309
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,20072436
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,15358629
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,41360
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,103960
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,105070
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,40890
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,121530
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,135425
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,6240
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,20100
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,16470
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,28620
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,5508
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,3780
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,7020
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,15120
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,11016
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,150
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,750
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,900
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2027,short-base-200,MWh,471070
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,6797053
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,34453916
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,45779012
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,65341606
USENSYS,MISS,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,84589265
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,short-base-200,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,short-base-200,MWh,40970541
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,short-base-200,MWh,41309637
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,short-base-200,MWh,41059811
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,short-base-200,MWh,41621641
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,short-base-200,MWh,41811401
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,316269
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,297420
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,288552
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,288552
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,288552
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,288552
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,short-base-200,MWh,20
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,4508860
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,4585552
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,4501277
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,4501277
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,4501277
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,3739411
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,5145512
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,4955528
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,10748331
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,13054514
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,13054514
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,short-base-200,MWh,1823577
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,6590563
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,6590563
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,6590563
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,6443786
USENSYS,MISW,MISW_batteries_1,Battery,2027,short-base-200,MWh,14599
USENSYS,MISW,MISW_batteries_1,Battery,2030,short-base-200,MWh,26257
USENSYS,MISW,MISW_batteries_1,Battery,2035,short-base-200,MWh,12832
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,short-base-200,MWh,5215954
USENSYS,MISW,MISW_biomass_1,Other,2027,short-base-200,MWh,636308
USENSYS,MISW,MISW_biomass_1,Other,2030,short-base-200,MWh,498453
USENSYS,MISW,MISW_biomass_1,Other,2035,short-base-200,MWh,394656
USENSYS,MISW,MISW_biomass_1,Other,2040,short-base-200,MWh,368060
USENSYS,MISW,MISW_biomass_1,Other,2045,short-base-200,MWh,311715
USENSYS,MISW,MISW_biomass_1,Other,2050,short-base-200,MWh,274553
USENSYS,MISW,MISW_biomass_2,Other,2027,short-base-200,MWh,165606
USENSYS,MISW,MISW_biomass_2,Other,2030,short-base-200,MWh,62690
USENSYS,MISW,MISW_biomass_2,Other,2035,short-base-200,MWh,65340
USENSYS,MISW,MISW_biomass_2,Other,2040,short-base-200,MWh,64750
USENSYS,MISW,MISW_biomass_2,Other,2045,short-base-200,MWh,40644
USENSYS,MISW,MISW_biomass_2,Other,2050,short-base-200,MWh,41524
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,282097
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,249945
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,245386
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,208024
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,214131
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,179373
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,37546117
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,short-base-200,MWh,30
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,6395
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,107984
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,63510
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,3920
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,2682365
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,4741700
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,7470219
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,7897485
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,8340899
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,8710255
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,17759374
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,28313125
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,26351125
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,26351125
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,26351125
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,26351125
USENSYS,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,short-base-200,MWh,857502
USENSYS,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,short-base-200,MWh,857502
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,short-base-200,MWh,7810323
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,short-base-200,MWh,6771680
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,short-base-200,MWh,6771680
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,short-base-200,MWh,6772689
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2050,short-base-200,MWh,6772689
USENSYS,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,short-base-200,MWh,11302438
USENSYS,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,short-base-200,MWh,9810614
USENSYS,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,short-base-200,MWh,9810614
USENSYS,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2045,short-base-200,MWh,9810614
USENSYS,MISW,MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2050,short-base-200,MWh,9810614
USENSYS,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2045,short-base-200,MWh,1445592
USENSYS,MISW,MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2050,short-base-200,MWh,1445592
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,3821975
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,3733040
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,3733040
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,3733040
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,3733040
USENSYS,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,short-base-200,MWh,3223600
USENSYS,MISW,MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,short-base-200,MWh,3223600
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,short-base-200,MWh,29776259
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,short-base-200,MWh,29776259
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,short-base-200,MWh,29776259
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2030,short-base-200,MWh,14286933
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,short-base-200,MWh,18512215
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,short-base-200,MWh,18512215
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,short-base-200,MWh,18512215
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,short-base-200,MWh,18512215
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,short-base-200,MWh,4370229
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,short-base-200,MWh,31131071
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,short-base-200,MWh,31131071
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,short-base-200,MWh,31131071
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,short-base-200,MWh,31131071
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,short-base-200,MWh,6966543
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,short-base-200,MWh,6746754
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,short-base-200,MWh,6746754
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,short-base-200,MWh,6746754
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,short-base-200,MWh,6746754
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,short-base-200,MWh,4148043
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,short-base-200,MWh,4401817
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,short-base-200,MWh,4264369
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,short-base-200,MWh,4264369
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,short-base-200,MWh,4264369
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,short-base-200,MWh,4264369
USENSYS,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,short-base-200,MWh,32226988
USENSYS,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,short-base-200,MWh,28870067
USENSYS,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,short-base-200,MWh,28870067
USENSYS,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,short-base-200,MWh,28870067
USENSYS,MISW,MISW_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,short-base-200,MWh,28870067
USENSYS,MISW,MISW_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,short-base-200,MWh,11488178
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,4573844
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,1531412
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,492373
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,378625
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,425211
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,265441
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,47383374
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,short-base-200,MWh,19859577
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,11461713
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,9144645
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,8285617
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,6010196
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,745
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,2020
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,short-base-200,MWh,520580
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,short-base-200,MWh,180571
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,short-base-200,MWh,214040
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,311859
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,452068
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,272761
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,short-base-200,MWh,6360
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,short-base-200,MWh,44274
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,short-base-200,MWh,41408
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,short-base-200,MWh,51172
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,short-base-200,MWh,42240
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,short-base-200,MWh,30504
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,826858
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,442903
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,192744
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,183911
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,220088
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,152285
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,short-base-200,MWh,154250
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,short-base-200,MWh,31413
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,short-base-200,MWh,21936
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,15569
