model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,short-base-200,MWh,1438
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,short-base-200,MWh,1393
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,short-base-200,MWh,1393
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,short-base-200,MWh,1396
USENSYS,MISS,MISS_MISS_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,short-base-200,MWh,1479
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2027,short-base-200,MWh,126053353
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2030,short-base-200,MWh,46991705
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2035,short-base-200,MWh,20662920
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2040,short-base-200,MWh,17297765
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2045,short-base-200,MWh,16474510
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_1,Natural Gas,2050,short-base-200,MWh,13514849
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2027,short-base-200,MWh,42063
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2035,short-base-200,MWh,1362
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,short-base-200,MWh,90323
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,short-base-200,MWh,160210
USENSYS,MISS,MISS_MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,short-base-200,MWh,152328
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,short-base-200,MWh,99954
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,short-base-200,MWh,234139
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,short-base-200,MWh,198250
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,short-base-200,MWh,13500
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,short-base-200,MWh,34170
USENSYS,MISS,MISS_MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,short-base-200,MWh,27999
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,short-base-200,MWh,10908
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,short-base-200,MWh,12852
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,short-base-200,MWh,7128
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,short-base-200,MWh,10260
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,short-base-200,MWh,15228
USENSYS,MISS,MISS_MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,short-base-200,MWh,12204
USENSYS,MISS,MISS_MISS_natural_gas_steam_turbine_1,Natural Gas,2040,short-base-200,MWh,390
USENSYS,MISS,MISS_MISS_natural_gas_steam_turbine_1,Natural Gas,2045,short-base-200,MWh,1380
USENSYS,MISS,MISS_MISS_natural_gas_steam_turbine_1,Natural Gas,2050,short-base-200,MWh,1530
USENSYS,MISS,MISS_MISS_naturalgas_fframe_ct_moderate_0,MISS_naturalgas_fframe_ct_moderate_0,2030,short-base-200,MWh,30
USENSYS,MISS,MISS_MISS_naturalgas_fframe_ct_moderate_0,MISS_naturalgas_fframe_ct_moderate_0,2035,short-base-200,MWh,23
USENSYS,MISS,MISS_MISS_naturalgas_fframe_ct_moderate_0,MISS_naturalgas_fframe_ct_moderate_0,2040,short-base-200,MWh,81
USENSYS,MISS,MISS_MISS_naturalgas_fframe_ct_moderate_0,MISS_naturalgas_fframe_ct_moderate_0,2045,short-base-200,MWh,97
USENSYS,MISS,MISS_MISS_naturalgas_fframe_ct_moderate_0,MISS_naturalgas_fframe_ct_moderate_0,2050,short-base-200,MWh,85
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2030,short-base-200,MWh,6080
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2035,short-base-200,MWh,46007788
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2040,short-base-200,MWh,58875744
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2045,short-base-200,MWh,78584619
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_95_ccs_moderate_0,MISS_naturalgas_hframe_cc_95_ccs_moderate_0,2050,short-base-200,MWh,85888094
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2030,short-base-200,MWh,5116
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2035,short-base-200,MWh,3006
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2040,short-base-200,MWh,2169
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,short-base-200,MWh,1971
USENSYS,MISS,MISS_MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,short-base-200,MWh,1774
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2027,short-base-200,MWh,47401536
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2030,short-base-200,MWh,39471685
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2035,short-base-200,MWh,41375223
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2040,short-base-200,MWh,41190401
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2045,short-base-200,MWh,41994655
USENSYS,MISS,MISS_MISS_nuclear_1,Nuclear,2050,short-base-200,MWh,41425854
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2027,short-base-200,MWh,345493
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2030,short-base-200,MWh,342585
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2035,short-base-200,MWh,347407
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2040,short-base-200,MWh,347407
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2045,short-base-200,MWh,347407
USENSYS,MISS,MISS_MISS_onshore_wind_turbine_1,Wind,2050,short-base-200,MWh,325805
USENSYS,MISS,MISS_MISS_petroleum_liquids_1,Other,2050,short-base-200,MWh,10
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2027,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2030,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2035,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2040,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2045,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_small_hydroelectric_1,Hydro,2050,short-base-200,MWh,26208
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2027,short-base-200,MWh,4487849
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2030,short-base-200,MWh,4490518
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2035,short-base-200,MWh,4524268
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2040,short-base-200,MWh,4524268
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2045,short-base-200,MWh,4524268
USENSYS,MISS,MISS_MISS_solar_photovoltaic_1,Solar,2050,short-base-200,MWh,3780207
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,short-base-200,MWh,12742339
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,short-base-200,MWh,12819670
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,short-base-200,MWh,12819670
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,short-base-200,MWh,12819670
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,short-base-200,MWh,13176367
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2030,short-base-200,MWh,6446600
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,short-base-200,MWh,6484640
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,short-base-200,MWh,6484640
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,short-base-200,MWh,6484640
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,short-base-200,MWh,6662751
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2030,short-base-200,MWh,64
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,short-base-200,MWh,59
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,short-base-200,MWh,3468162
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,short-base-200,MWh,11772078
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,short-base-200,MWh,12963759
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2030,short-base-200,MWh,498
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,short-base-200,MWh,502
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,short-base-200,MWh,502
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,short-base-200,MWh,502
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,short-base-200,MWh,3484247
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2030,short-base-200,MWh,532
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2035,short-base-200,MWh,541
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2040,short-base-200,MWh,541
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2045,short-base-200,MWh,541
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_4_anyQual_0,Solar,2050,short-base-200,MWh,490
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2030,short-base-200,MWh,376
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2035,short-base-200,MWh,376
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,short-base-200,MWh,3974053
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,short-base-200,MWh,10441453
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,short-base-200,MWh,10315789
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2030,short-base-200,MWh,53
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2035,short-base-200,MWh,52
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2040,short-base-200,MWh,52
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2045,short-base-200,MWh,52
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_6_anyQual_0,Solar,2050,short-base-200,MWh,46
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2030,short-base-200,MWh,451
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2035,short-base-200,MWh,462
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2040,short-base-200,MWh,462
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2045,short-base-200,MWh,462
USENSYS,MISS,MISS_MISS_utilitypv_class1_moderate_7_anyQual_1,Solar,2050,short-base-200,MWh,395
USENSYS,MISW,MISW_MISW_batteries_1,Battery,2027,short-base-200,MWh,8262
USENSYS,MISW,MISW_MISW_batteries_1,Battery,2030,short-base-200,MWh,24793
USENSYS,MISW,MISW_MISW_batteries_1,Battery,2035,short-base-200,MWh,14154
USENSYS,MISW,MISW_MISW_battery_moderate_0,Battery,2030,short-base-200,MWh,553
USENSYS,MISW,MISW_MISW_battery_moderate_0,Battery,2035,short-base-200,MWh,1040
USENSYS,MISW,MISW_MISW_battery_moderate_0,Battery,2040,short-base-200,MWh,2097
USENSYS,MISW,MISW_MISW_battery_moderate_0,Battery,2045,short-base-200,MWh,2695
USENSYS,MISW,MISW_MISW_battery_moderate_0,Battery,2050,short-base-200,MWh,7266905
USENSYS,MISW,MISW_MISW_biomass_1,Other,2027,short-base-200,MWh,641443
USENSYS,MISW,MISW_MISW_biomass_1,Other,2030,short-base-200,MWh,519583
USENSYS,MISW,MISW_MISW_biomass_1,Other,2035,short-base-200,MWh,389340
USENSYS,MISW,MISW_MISW_biomass_1,Other,2040,short-base-200,MWh,359605
USENSYS,MISW,MISW_MISW_biomass_1,Other,2045,short-base-200,MWh,301500
USENSYS,MISW,MISW_MISW_biomass_1,Other,2050,short-base-200,MWh,269387
USENSYS,MISW,MISW_MISW_biomass_2,Other,2027,short-base-200,MWh,169029
USENSYS,MISW,MISW_MISW_biomass_2,Other,2030,short-base-200,MWh,64412
USENSYS,MISW,MISW_MISW_biomass_2,Other,2035,short-base-200,MWh,64550
USENSYS,MISW,MISW_MISW_biomass_2,Other,2040,short-base-200,MWh,63870
USENSYS,MISW,MISW_MISW_biomass_2,Other,2045,short-base-200,MWh,39666
USENSYS,MISW,MISW_MISW_biomass_2,Other,2050,short-base-200,MWh,34065
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2027,short-base-200,MWh,286649
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2030,short-base-200,MWh,268646
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2035,short-base-200,MWh,267795
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2040,short-base-200,MWh,225893
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2045,short-base-200,MWh,228498
USENSYS,MISW,MISW_MISW_conventional_hydroelectric_1,Hydro,2050,short-base-200,MWh,180598
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2027,short-base-200,MWh,33014349
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2030,short-base-200,MWh,584
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2035,short-base-200,MWh,11060
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2040,short-base-200,MWh,67304
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2045,short-base-200,MWh,144458
USENSYS,MISW,MISW_MISW_conventional_steam_coal_1,Coal,2050,short-base-200,MWh,92533
USENSYS,MISW,MISW_MISW_conventional_steam_coal_2,Coal,2045,short-base-200,MWh,662
USENSYS,MISW,MISW_MISW_conventional_steam_coal_2,Coal,2050,short-base-200,MWh,2317
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2027,short-base-200,MWh,2387233
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2030,short-base-200,MWh,4135241
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2035,short-base-200,MWh,6808221
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2040,short-base-200,MWh,7189561
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2045,short-base-200,MWh,7578189
USENSYS,MISW,MISW_MISW_distributed_generation_1,Distributed Solar,2050,short-base-200,MWh,8434354
USENSYS,MISW,MISW_MISW_hydrogen_fframe_ct_moderate_0,MISW_hydrogen_fframe_ct_moderate_0,2050,short-base-200,MWh,7
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,short-base-200,MWh,17534613
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,short-base-200,MWh,26740956
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,short-base-200,MWh,26870399
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,short-base-200,MWh,26870399
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,short-base-200,MWh,26870399
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,short-base-200,MWh,26407221
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2030,short-base-200,MWh,6047
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2035,short-base-200,MWh,6122
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2040,short-base-200,MWh,6122
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2045,short-base-200,MWh,6122
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_10_anyQual_0,Wind,2050,short-base-200,MWh,5720
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2030,short-base-200,MWh,4250
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2035,short-base-200,MWh,4312
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2040,short-base-200,MWh,4312
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2045,short-base-200,MWh,4388
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_11_anyQual_0,Wind,2050,short-base-200,MWh,4087
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,short-base-200,MWh,2081
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,short-base-200,MWh,2114
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,short-base-200,MWh,2114
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,short-base-200,MWh,2132
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,short-base-200,MWh,850617
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2030,short-base-200,MWh,7407720
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,short-base-200,MWh,7389954
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,short-base-200,MWh,7389954
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,short-base-200,MWh,7389954
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2050,short-base-200,MWh,7448743
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,short-base-200,MWh,3526
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,short-base-200,MWh,3558
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,short-base-200,MWh,3558
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,short-base-200,MWh,3558
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,short-base-200,MWh,3358
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2030,short-base-200,MWh,3798
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2035,short-base-200,MWh,3868
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2040,short-base-200,MWh,3868
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2045,short-base-200,MWh,3868
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_15_anyQual_0,Wind,2050,short-base-200,MWh,3704
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2030,short-base-200,MWh,3897
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2035,short-base-200,MWh,3892
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2040,short-base-200,MWh,3892
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2045,short-base-200,MWh,3892
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_16_anyQual_0,Wind,2050,short-base-200,MWh,3975
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2030,short-base-200,MWh,2430
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2035,short-base-200,MWh,2507
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2040,short-base-200,MWh,2507
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2045,short-base-200,MWh,2507
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_17_anyQual_0,Wind,2050,short-base-200,MWh,2110
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,short-base-200,MWh,4407
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,short-base-200,MWh,4428
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,short-base-200,MWh,4428
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,short-base-200,MWh,4526
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,short-base-200,MWh,4372
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,short-base-200,MWh,3553
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,short-base-200,MWh,3605
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,short-base-200,MWh,3605
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,short-base-200,MWh,3605
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,short-base-200,MWh,3300
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,short-base-200,MWh,3864844
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,short-base-200,MWh,3897476
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,short-base-200,MWh,3897476
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,short-base-200,MWh,3897476
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,short-base-200,MWh,3706809
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,short-base-200,MWh,4490
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,short-base-200,MWh,4493
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,short-base-200,MWh,4493
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,short-base-200,MWh,4493
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,short-base-200,MWh,4485
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2030,short-base-200,MWh,3230
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2035,short-base-200,MWh,3243
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2040,short-base-200,MWh,3243
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2045,short-base-200,MWh,3243
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_21_anyQual_0,Wind,2050,short-base-200,MWh,3275
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2030,short-base-200,MWh,3438
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2035,short-base-200,MWh,3478
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2040,short-base-200,MWh,3478
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2045,short-base-200,MWh,3478
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_22_anyQual_0,Wind,2050,short-base-200,MWh,3210
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2030,short-base-200,MWh,2121
USENSYS,MISW,MISW_MISW_landbasedwind_class3_moderate_23_anyQual_0,Wind,2035,short-base-200,MWh,2168
