Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case,scenario,configuration,child_scenario
cStart,4986477558.9,6.619209201241725e7,2.4341302701383156e8,3.1261051736762637e8,4.637508085213582e8,8.996697565969099e7,2.260857865861978e8,1.2991245254904598e8,2.776257498354754e8,2.2608901654613125e8,1.512542782981622e8,1.9156249424026847e7,3.024258535881773e7,5.5633477682942934e7,4.815521374270689e7,2.336783348056421e8,6.822129311674107e8,1.6777032775772557e7,1.4967634601398705e7,9.591738923539344e6,6.0795664313044555e7,3.306041066800695e8,2.2669792297303525e8,4.337522458352606e8,5.6969706740732e7,5.481770926459069e8,3.2164916823191043e7,2050,GenX,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,13940472956.2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,GenX,0.0,full-base-200-commit,base,unit_commit,none
cVOM,14207066799.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.0,full-base-200-commit,base,unit_commit,none
cCO2,19906140045.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,GenX,0.1,full-base-200-commit,base,unit_commit,none
cCO2,1100626714386.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.2,full-base-200-commit,base,unit_commit,none
cFix,3535176594316.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.6,full-base-200-commit,base,unit_commit,none
cNSE,4933179614.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,194783273993.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-commit,base,unit_commit,none
cStart,81780036272.5,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-commit,base,unit_commit,none
cVOM,243010816337.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.0,full-base-200-commit,base,unit_commit,none
cVar,895476648850.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,GenX,0.1,full-base-200-commit,base,unit_commit,none
cFix,64111350670.3,2.5160192476099997e9,9.061462463000001e8,8.364017495699999e8,1.7452822769899995e9,1.8130774377500002e9,4.0701066793399997e9,1.59576650749e9,2.61692776973e9,3.50980639063e9,2.3934105449500003e9,1.0428119039999999e8,1.38851603565e9,2.49083975789e9,1.2133495566599998e9,4.118087766579999e9,4.436928851459999e9,2.28304716999e9,1.3260019502e9,1.6536422108200002e9,2.2709831861499996e9,4.427788383339999e9,4.273150763309999e9,3.08499504545e9,2.81220500731e9,5.14457219757e9,1.0800167472e9,2027,Switch,0.2,full-base-200-commit,base,unit_commit,none
cVar,50050522467.0,1.15519985955187e9,1.6171590565909379e9,1.6597100303376532e9,6.258725002691906e9,2.0596528253771048e9,1.6139713349477615e9,1.748686395880539e9,3.4861940299389496e9,2.0818270292499232e9,9.880500343380929e8,6.711937747499412e8,1.090600044920959e9,1.7569854400981784e9,1.6721901869213922e9,5.631153858333674e9,5.275655996611095e9,3.472709478468976e8,6.078617690276417e8,2.8957306038229966e8,1.1550427853264506e9,3.287475067861398e9,2.8231376045141935e9,4.601586448351804e9,1.5609568302722366e9,4.725271462605793e9,4.940516070769636e8,2027,Switch,0.2,full-base-200-commit,base,unit_commit,none
cNSE,88839245.8,24734.49086227677,24717.94730189404,24737.453441146758,25093.4010055082,8.774272427307191e7,24725.138251782922,24811.33837553432,24936.36071149172,24917.70736410338,24753.182281877474,501462.25139748026,24685.665287033335,24755.446335809367,24748.66336922014,24871.271848252167,24769.653584247906,24683.19921616112,24725.299060526766,24660.492954849666,24744.90239424586,24733.839354454554,24779.4950370905,24824.268078329373,24958.99691800515,24987.956217722993,24703.087934580148,2027,Switch,0.0,full-base-200-commit,base,unit_commit,none
cStart,534155758.1,4.312367722288938e6,1.7047450749645613e6,3.3671911028329e6,5.835255677290339e6,7.2537554964279095e6,4.43346660651427e7,5.705474386639637e6,7.225396175792868e6,8.544408169434677e7,803511.1229968143,4.320760364425615e6,847962.8983646347,1.4931714128017852e7,2.8696167353510195e6,2.2067484198359493e7,2.9488459273732293e7,9.492872501675438e6,2.3878695487557847e7,1.4915357911926107e7,4.0467973344618276e7,1.5090105904331166e7,8.919120563314801e6,6.82965306955463e6,5.958457405578898e6,1.5289739774444464e8,1.5193682033912258e7,2027,Switch,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,Switch,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,587562714.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,Switch,0.0,full-base-200-commit,base,unit_commit,none
cVOM,8608660016.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Switch,0.0,full-base-200-commit,base,unit_commit,none
cCO2,174123212522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,Switch,0.6,full-base-200-commit,base,unit_commit,none
cFix,127929787208.0,3.9116030578399997e9,2.506956411360001e9,2.3399937257500005e9,7.358336556549998e9,5.086570881179999e9,6.807189148940001e9,3.4469904638100004e9,4.12741307144e9,7.809717839590001e9,4.55518858548e9,9.066346379999998e7,3.4937365324200006e9,2.6605945725400004e9,2.7152681921000004e9,6.595191968759999e9,1.1157299756269999e10,4.33789776425e9,2.41257996174e9,2.15425079661e9,7.141127116190001e9,6.983143232449999e9,7.239156686459999e9,6.74111491796e9,4.43398276428e9,9.669846084720001e9,2.15397365552e9,2030,Switch,0.6,full-base-200-commit,base,unit_commit,none
cVar,31025726190.2,2.9693736206696177e8,1.2723535515091138e9,9.357264898175335e8,5.129640592984956e9,9.95248492945539e8,1.5722856264544928e9,1.2381916959884155e9,1.5606875185541186e9,8.830298943942022e8,1.945169006133346e8,2.6789537263755494e8,6.02544393644273e8,1.1814286394214907e9,6.977346939947988e8,3.207903543259715e9,6.729452763697478e9,4.062694116316157e7,1.5107865217413828e8,7.891689750083762e7,3.4919385446359247e8,3.289552438818623e9,1.630912889939119e9,3.517564608929722e9,5.63209173027832e8,2.7090594164270296e9,2.0212498766930598e8,2030,Switch,0.1,full-base-200-commit,base,unit_commit,none
cNSE,28418338.7,94806.17277814656,87049.11763949128,92323.50716416456,106248.11876675238,2.6023922161570463e7,91366.63543114476,93519.37722371981,94224.39824706456,90692.00873934747,94297.10470172884,102820.04486864821,96980.18968632657,100889.17645443838,100327.50377138802,99027.03293867466,94325.49691508933,88834.48569590549,95881.89422815171,91501.70905948628,95837.7002971896,93971.3023979108,96616.34764329687,97257.42648589614,91277.66659556817,106497.05613575468,97845.01908076038,2030,Switch,0.0,full-base-200-commit,base,unit_commit,none
cStart,2370267513.1,3.306454795982335e7,7.403200033436401e7,7.090695233035749e7,2.743764021118044e8,7.74891541244066e7,9.902021227214783e7,5.7366982955808766e7,1.4149532828425026e8,8.920567763238283e7,1.3328311984218484e7,2.8755461357357193e7,2.509340297821239e7,3.501636778139325e7,3.813380997229057e7,2.3211158960359263e8,2.5188836895324862e8,6.588876477781595e6,1.0802305276338737e7,7.104956378559411e6,4.7319032853329085e7,8.327202644636573e7,9.453388324553442e7,2.1649107440794018e8,3.746438139029833e7,2.939006405128197e8,3.1505765518868037e7,2030,Switch,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,Switch,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,6924566055.7,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,Switch,0.0,full-base-200-commit,base,unit_commit,none
cVOM,8272091201.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Switch,0.0,full-base-200-commit,base,unit_commit,none
cCO2,36842362126.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,Switch,0.2,full-base-200-commit,base,unit_commit,none
cFix,167190708199.9,5.462771637680001e9,3.4839961520000005e9,4.18515859585e9,9.510154333500002e9,8.01294773136e9,8.79124726552e9,4.253236236600001e9,5.22204480532e9,1.047930397971e10,6.020983371240001e9,2.6167493080000004e8,4.37234917521e9,3.34274599586e9,3.4929415735899997e9,7.481649881949999e9,1.6019051351240004e10,5.47712633893e9,2.72279322688e9,2.7777384204200006e9,8.33242826474e9,8.46354080986e9,8.723567577729998e9,8.969697002699999e9,5.47652776057e9,1.348004179679e10,2.37498998381e9,2035,Switch,0.7,full-base-200-commit,base,unit_commit,none
cVar,38359242066.6,2.926931616563183e8,1.8675545358828452e9,1.994665852473133e9,5.6992254406782255e9,9.916281544916273e8,2.5682875077655272e9,1.4659179424159482e9,2.1197312359772341e9,1.818486295026779e9,2.894294322968667e8,1.4897614347512302e8,4.8183045382454103e8,1.0759471760119154e9,6.06767057113966e8,2.381028679956746e9,1.0725034435091633e10,3.647578537804441e7,1.342032237762545e8,7.576678706070916e7,2.476871590290855e8,3.8519576546550884e9,2.2416072903693767e9,4.35374982044512e9,5.42953966149693e8,3.592879528342535e9,1.3506241181658706e8,2035,Switch,0.2,full-base-200-commit,base,unit_commit,none
cNSE,192098191.7,235298.73845093758,232431.84898942965,239288.331633868,251186.50237740885,1.8612191397371462e8,235761.69657265654,243700.50915152617,236984.5567057976,250826.96376911417,231199.61273966954,244114.815436124,237542.75731952593,244314.21343647392,234968.95456586598,245002.43157965958,235687.74856037562,226412.3731423863,232889.69304039987,227450.33285307395,237283.68307679208,240088.81778496472,243371.20763762362,239771.59195635995,242995.80521515926,252986.4278662355,234718.1365261477,2035,Switch,0.0,full-base-200-commit,base,unit_commit,none
cStart,4335592451.1,7.756777845723443e7,1.6900302198821115e8,2.514669265788918e8,4.4692969073328036e8,8.435713701403466e7,2.0762221671269625e8,8.471587161215821e7,2.63066677012884e8,2.0605599002576837e8,4.462140477521604e7,3.0442590685245447e7,3.363513206963735e7,5.079570049416663e7,7.06270341773045e7,2.760835784589294e8,5.603011532060144e8,1.2264323141593838e7,1.5152625981426256e7,9.320519149470681e6,6.592029360917588e7,1.6197604049512112e8,1.8901831535455507e8,4.184102683576255e8,7.031598931174415e7,5.0191939277383095e8,3.400277895016466e7,2035,Switch,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,Switch,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,9562173021.8,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,Switch,0.0,full-base-200-commit,base,unit_commit,none
cVOM,11380305064.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,Switch,0.0,full-base-200-commit,base,unit_commit,none
cCO2,25522819269.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,Switch,0.1,full-base-200-commit,base,unit_commit,none
cFix,194306902074.3,6.610895426780001e9,4.0572826931299996e9,6.531249553979999e9,1.1195555266230001e10,1.027698276236e10,9.49535507063e9,4.612721885559999e9,5.85368624435e9,1.2361766072929998e10,7.58705845206e9,3.7180144778e8,4.76769462244e9,3.62990886304e9,4.19288699637e9,8.416432400429999e9,1.7960034602429996e10,6.2438180714e9,3.1389916127799997e9,3.178264206940001e9,8.899213301499998e9,9.392801424939999e9,9.836344630859999e9,1.044059546579e10,6.489634934319999e9,1.6010115442310005e10,2.7558106229899993e9,2040,Switch,0.7,full-base-200-commit,base,unit_commit,none
cVar,40940210318.2,2.8574378341635746e8,2.412341393901296e9,2.272598508187754e9,5.821409944127133e9,9.946744027985944e8,2.796746802540854e9,1.5617707547850497e9,2.35760006011713e9,2.0444712235720963e9,7.900837845533227e8,9.715059066125491e7,4.166341279865191e8,1.040793752822814e9,5.428256016077243e8,2.0554166057907581e9,1.2173245534365435e10,3.968577363903212e7,1.2295014664509688e8,7.1462847759101e7,2.1168451053471482e8,4.0999444100634446e9,2.2510058601474314e9,4.32147083395752e9,5.465762944960533e8,3.739914122094029e9,1.031053732859009e8,2040,Switch,0.1,full-base-200-commit,base,unit_commit,none
cNSE,305998155.2,30499.06309016617,30579.125213218413,30873.9995618459,31415.945638666577,2.9847885575993854e8,30669.39384960047,30729.361546643595,30923.674126969225,30889.38536064629,6.781860649572323e6,31376.676293170305,30715.47267960327,30722.69113135826,30479.74054938133,30638.809404049476,31024.15529579476,29873.09004449195,30337.92896969021,29962.841171991542,30434.565299622434,31045.461585114306,30886.757756675575,31099.22250262361,30803.986919892468,31271.09298157091,30186.378796886038,2040,Switch,0.0,full-base-200-commit,base,unit_commit,none
cStart,5304895552.1,9.911152188098858e7,3.0926863192997277e8,3.3731230517724437e8,5.1438466444093263e8,1.0141690136442497e8,2.4224219292788348e8,1.0187258182716562e8,3.015490603795342e8,2.5622007771450222e8,1.1793353599804811e8,2.1463278293880295e7,2.878354761714651e7,5.8445439097623445e7,6.5374322217473276e7,2.8090025525929576e8,6.99090139711276e8,1.7808967945933744e7,1.5104314452850286e7,8.73595614099723e6,7.095640237033176e7,2.4079225677642745e8,2.263976223937959e8,4.989906794898969e8,8.68843769109238e7,5.684108653105226e8,3.544565451069038e7,2040,Switch,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,Switch,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,11263501024.4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,Switch,0.0,full-base-200-commit,base,unit_commit,none
cVOM,12231096725.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,Switch,0.0,full-base-200-commit,base,unit_commit,none
cCO2,21781259714.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,Switch,0.1,full-base-200-commit,base,unit_commit,none
cFix,222987931538.9,7.84451054443e9,5.273552491719999e9,8.27230397214e9,1.2592892861320002e10,1.167021578478e10,1.0435619717940002e10,5.143697555220002e9,6.877846783490001e9,1.377724117018e10,9.231009266810001e9,4.8381276247e8,5.08644619254e9,4.0431862306400003e9,5.072810086990001e9,8.79502024591e9,2.049423336962e10,7.68861628455e9,3.38760834277e9,3.5552939086100006e9,9.992195995439999e9,1.070515417599e10,1.1300488004289999e10,1.2376730383510002e10,7.837053688139998e9,1.8061808782390003e10,2.9885829370199995e9,2045,Switch,0.7,full-base-200-commit,base,unit_commit,none
cVar,46007142823.3,2.69555014871659e8,2.8592001900795107e9,3.007400927271367e9,6.571068231671872e9,9.712929697296985e8,3.1273863092116556e9,1.7393984935220535e9,2.781024745954794e9,2.5011486017705827e9,1.4948197100686023e9,8.917619947069392e7,4.205752063522185e8,1.1023762494700127e9,5.1513858541372246e8,1.951180431263418e9,1.4098409007434258e10,3.868050343425192e7,1.2498019722197309e8,7.462176215899847e7,1.9772521683742395e8,4.472395286267858e9,2.4701974667699466e9,4.48162969377956e9,5.2845138364430237e8,4.136309444744865e9,9.659542431465891e7,2045,Switch,0.1,full-base-200-commit,base,unit_commit,none
cNSE,358332150.0,16487.533771733662,17076.083417833855,17566.556465171536,19407.495436748868,3.217394344924533e8,17416.06360743202,17049.575507229165,18107.521746067225,17650.673135135396,3.6172913806993224e7,17154.354640582027,16899.515587690457,17767.82100405435,16590.076021690216,17874.34012269196,17768.8572611507,15043.953118929,16320.853902846047,16184.714789425372,16689.04666405066,18045.634767151678,21471.804715962215,18317.89257111325,17711.370066937954,18992.79813861118,16207.125369374158,2045,Switch,0.0,full-base-200-commit,base,unit_commit,none
cStart,5465522545.3,8.421080515152204e7,3.195503328813109e8,3.820311965856786e8,5.0301586201605874e8,9.572102262837225e7,2.4486819768093428e8,1.053407399842244e8,3.210334762978434e8,2.6219243792351612e8,1.7953729675825924e8,1.9056005648571767e7,2.9286634795545615e7,6.3309953498718105e7,5.734197791530384e7,2.6807333988627625e8,7.137514111900164e8,1.654923697030458e7,1.5309084313672138e7,1.0153164254911035e7,7.023900980164504e7,2.6606838893065166e8,2.4267509138462853e8,4.8989484560660607e8,7.391624748107833e7,5.984384399701627e8,3.395834574258747e7,2045,Switch,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,Switch,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,13069400954.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,Switch,0.0,full-base-200-commit,base,unit_commit,none
cVOM,14113594429.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,Switch,0.0,full-base-200-commit,base,unit_commit,none
cCO2,21969470028.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,Switch,0.1,full-base-200-commit,base,unit_commit,none
cFix,243128649355.8,8.97856903876e9,6.25882591336e9,9.882346075019999e9,1.406421959285e10,1.203681099255e10,1.0920237726970001e10,5.41888725128e9,7.38274749221e9,1.4776745161359999e10,1.0800168069500004e10,5.362403952e8,5.29191004429e9,4.3359509363e9,6.15613730662e9,8.98955208e9,2.1438278676709995e10,8.549940696829999e9,3.64288138058e9,3.833536003060001e9,1.058589666244e10,1.18159476904e10,1.2007750307229998e10,1.3685226238020002e10,8.778096821939999e9,1.970746141325e10,3.2542853890399995e9,2050,Switch,0.7,full-base-200-commit,base,unit_commit,none
cVar,45967021510.6,2.5226121540566686e8,2.834249787686134e9,3.082817016308833e9,6.527498801133042e9,9.332249174935262e8,3.0536109220960393e9,1.7452232955952294e9,2.694078832558132e9,2.496867366448784e9,1.7628258559007187e9,7.871182798104063e7,3.1960095092691696e8,1.0449437087125e9,4.708067449636438e8,1.842000398250547e9,1.456745031452917e10,3.70624121068403e7,1.2320013698328021e8,7.28134401672974e7,1.8094790816669515e8,4.488264138773559e9,2.4490971419618545e9,4.307544245377545e9,5.094485182434634e8,4.194867262007411e9,8.996245924443053e7,2050,Switch,0.1,full-base-200-commit,base,unit_commit,none
cNSE,285243508.6,53338.35858517775,53245.40360527755,53503.070539471286,54898.4951444646,2.4661445954497722e8,53920.580988446134,54343.41516719353,54234.193797625216,54380.05734507535,3.7340574961959004e7,53666.87413097333,52565.92481608264,52684.12689900996,53744.624421461,54127.11692333706,54178.16588662209,52986.31751917507,52316.41302926578,52080.48857020395,53957.651470853474,54029.223699267546,54444.291903088066,53630.71884189194,53191.758021031004,56587.66765447299,52419.10543018009,2050,Switch,0.0,full-base-200-commit,base,unit_commit,none
cStart,5136978190.2,7.113134420893571e7,2.9342239661694914e8,3.4218670693180346e8,5.240827189611086e8,9.545192341800322e7,2.1456522851143658e8,1.0902894720728277e8,2.883986882844006e8,2.3106025685560068e8,1.9307903286824813e8,1.793109547197101e7,2.9664148222868744e7,5.513586819965587e7,4.116396348725347e7,2.3565492858740363e8,6.857323587281681e8,1.491099800807211e7,1.4025358474409508e7,9.681451850745426e6,6.356091819924014e7,2.6518555885771838e8,2.252378447562916e8,4.486050612109717e8,6.172683119973794e7,5.739216755565338e8,3.2432885498115722e7,2050,Switch,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,Switch,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,13592340892.5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,Switch,0.0,full-base-200-commit,base,unit_commit,none
cVOM,14192358108.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,Switch,0.0,full-base-200-commit,base,unit_commit,none
cCO2,20363154828.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,Switch,0.1,full-base-200-commit,base,unit_commit,none
cCO2,1104546537844.4,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.2,full-base-200-commit,base,unit_commit,none
cFix,3554726627630.7,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.6,full-base-200-commit,base,unit_commit,none
cNSE,4503668302.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200-commit,base,unit_commit,none
cNetworkExp,190963525177.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200-commit,base,unit_commit,none
cStart,81513281781.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200-commit,base,unit_commit,none
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200-commit,base,unit_commit,none
cVOM,242507344313.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.0,full-base-200-commit,base,unit_commit,none
cVar,895367346654.9,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,Switch,0.1,full-base-200-commit,base,unit_commit,none
cFix,68108587274.0,2.3600296439700003e9,9.065202403e8,8.3657966367e8,1.7456101606100001e9,2.7245503046900005e9,3.75921882217e9,1.3673616331100001e9,2.7395393085699997e9,3.36162686895e9,2.393639199250001e9,1.0429691239999998e8,4.62344565283e9,2.4910495157299995e9,1.42077234203e9,4.548676130809999e9,4.953226458049999e9,1.98389238393e9,1.25655410977e9,1.60920767978e9,2.38486268631e9,4.17823469817e9,4.27298580866e9,3.08518957875e9,2.43256834734e9,5.73363677658e9,1.1968850272000003e9,2027,GenX,0.2,full-current-policies,current_policies,base,none
cVar,46067687734.8,6.292047415324488e8,1.4069364345687056e9,1.2737875469463623e9,5.713584810676177e9,9.951563848869095e8,1.7942850167052388e9,1.3131787278449934e9,2.6740883490142255e9,1.600524767281986e9,9.317126031046774e8,5.2787681456690675e8,-4.4117934751310706e7,1.3457862926110153e9,5.718396302969759e8,4.389225128850373e9,5.320815581225298e9,5.12007040550345e8,8.898616374877286e8,3.1175491753778106e8,5.467363819545485e8,3.3443261603137803e9,2.325368151686459e9,4.0919489386725187e9,1.3512337448318894e9,2.99038339082954e9,3.081552212208279e8,2027,GenX,0.1,full-current-policies,current_policies,base,none
cNSE,39903704.7,853.6224043970175,940.2696235897979,907.4008044455262,984.3906224299335,3.2836098123192783e7,935.8024241152697,896.3445494833493,922.2620882764597,928.6379737474249,902.9696987459537,7.045171007589984e6,953.1377658709384,983.51978895086,793.9190186193126,1050.2797342541123,951.7244702226184,870.4084622091241,910.4673101397235,900.5750729436418,919.3204524482559,936.1105921457942,962.0636480053649,999.46993425755,916.8935153501027,1020.7679764751599,995.175277925565,2027,GenX,0.0,full-current-policies,current_policies,base,none
