case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-commit,Hydrogen,2040,WECC,4556.0,339.0,8773.0
full-current-policies-commit,Hydrogen,2045,CA,31482.5,225.0,62740.0
full-current-policies-commit,Hydrogen,2045,MISO,76416.0,387.0,152445.0
full-current-policies-commit,Hydrogen,2045,NE,60813.5,400.0,121227.0
full-current-policies-commit,Hydrogen,2045,PJM,61336.5,294.0,122379.0
full-current-policies-commit,Hydrogen,2045,SOU,47653.5,220.0,95087.0
full-current-policies-commit,Hydrogen,2045,SPP,46404.0,261.0,92547.0
full-current-policies-commit,Hydrogen,2045,TRE,30777.0,273.0,61281.0
full-current-policies-commit,Hydrogen,2045,WECC,65440.0,447.0,130433.0
full-current-policies-commit,Hydrogen,2050,CA,4243.0,205.0,8281.0
full-current-policies-commit,Hydrogen,2050,MISO,9872.0,471.0,19273.0
full-current-policies-commit,Hydrogen,2050,NE,19183.5,12386.0,25981.0
full-current-policies-commit,Hydrogen,2050,PJM,8078.5,350.0,15807.0
full-current-policies-commit,Hydrogen,2050,SOU,5769.5,255.0,11284.0
full-current-policies-commit,Hydrogen,2050,SPP,6440.5,294.0,12587.0
full-current-policies-commit,Hydrogen,2050,TRE,3908.5,242.0,7575.0
full-current-policies-commit,Hydrogen,2050,WECC,9380.0,408.0,18352.0
full-current-policies-commit,Natural Gas CC,2027,CA,84797743.5,82626272.0,86969215.0
full-current-policies-commit,Natural Gas CC,2027,MISO,132451617.0,129380983.0,135522251.0
full-current-policies-commit,Natural Gas CC,2027,NE,67331379.5,66913161.0,67749598.0
full-current-policies-commit,Natural Gas CC,2027,PJM,197370434.5,196442443.0,198298426.0
full-current-policies-commit,Natural Gas CC,2027,SOU,210080287.0,207450037.0,212710537.0
full-current-policies-commit,Natural Gas CC,2027,SPP,12643505.5,12528034.0,12758977.0
full-current-policies-commit,Natural Gas CC,2027,TRE,87163555.5,86992960.0,87334151.0
full-current-policies-commit,Natural Gas CC,2027,WECC,53462869.0,52680298.0,54245440.0
full-current-policies-commit,Natural Gas CC,2030,CA,78848937.5,76735407.0,80962468.0
full-current-policies-commit,Natural Gas CC,2030,MISO,129007158.0,126367442.0,131646874.0
full-current-policies-commit,Natural Gas CC,2030,NE,50389976.5,49956983.0,50822970.0
full-current-policies-commit,Natural Gas CC,2030,PJM,209270670.0,207195575.0,211345765.0
full-current-policies-commit,Natural Gas CC,2030,SOU,220222157.0,217199214.0,223245100.0
full-current-policies-commit,Natural Gas CC,2030,SPP,13965867.0,13920916.0,14010818.0
full-current-policies-commit,Natural Gas CC,2030,TRE,83016706.0,81781599.0,84251813.0
full-current-policies-commit,Natural Gas CC,2030,WECC,48243812.0,47777327.0,48710297.0
full-current-policies-commit,Natural Gas CC,2035,CA,105168799.0,103291819.0,107045779.0
full-current-policies-commit,Natural Gas CC,2035,MISO,161733629.0,157075169.0,166392089.0
full-current-policies-commit,Natural Gas CC,2035,NE,75798907.0,75564768.0,76033046.0
full-current-policies-commit,Natural Gas CC,2035,PJM,268092041.5,266773323.0,269410760.0
full-current-policies-commit,Natural Gas CC,2035,SOU,270388519.0,266719689.0,274057349.0
full-current-policies-commit,Natural Gas CC,2035,SPP,20127094.5,19966413.0,20287776.0
full-current-policies-commit,Natural Gas CC,2035,TRE,91877107.5,90631918.0,93122297.0
full-current-policies-commit,Natural Gas CC,2035,WECC,78212905.0,77738553.0,78687257.0
full-current-policies-commit,Natural Gas CC,2040,CA,125445546.0,120437715.0,130453377.0
full-current-policies-commit,Natural Gas CC,2040,MISO,222746547.0,220282134.0,225210960.0
full-current-policies-commit,Natural Gas CC,2040,NE,90291933.5,89442796.0,91141071.0
full-current-policies-commit,Natural Gas CC,2040,PJM,384641820.0,374914536.0,394369104.0
full-current-policies-commit,Natural Gas CC,2040,SOU,291767599.0,285786418.0,297748780.0
full-current-policies-commit,Natural Gas CC,2040,SPP,21685054.5,21606404.0,21763705.0
full-current-policies-commit,Natural Gas CC,2040,TRE,86337915.5,85930908.0,86744923.0
full-current-policies-commit,Natural Gas CC,2040,WECC,86895265.5,82664566.0,91125965.0
full-current-policies-commit,Natural Gas CC,2045,CA,210855723.5,204631036.0,217080411.0
full-current-policies-commit,Natural Gas CC,2045,MISO,487738952.5,481871990.0,493605915.0
full-current-policies-commit,Natural Gas CC,2045,NE,105941474.0,103528692.0,108354256.0
full-current-policies-commit,Natural Gas CC,2045,PJM,501167219.0,496249140.0,506085298.0
full-current-policies-commit,Natural Gas CC,2045,SOU,427088298.0,424257923.0,429918673.0
full-current-policies-commit,Natural Gas CC,2045,SPP,40481663.0,35237235.0,45726091.0
full-current-policies-commit,Natural Gas CC,2045,TRE,191348451.0,189073699.0,193623203.0
full-current-policies-commit,Natural Gas CC,2045,WECC,188931536.0,188337096.0,189525976.0
full-current-policies-commit,Natural Gas CC,2050,CA,241730360.0,238598362.0,244862358.0
full-current-policies-commit,Natural Gas CC,2050,MISO,680702042.0,670576255.0,690827829.0
full-current-policies-commit,Natural Gas CC,2050,NE,95546933.5,94021825.0,97072042.0
full-current-policies-commit,Natural Gas CC,2050,PJM,549126473.0,545038342.0,553214604.0
full-current-policies-commit,Natural Gas CC,2050,SOU,531325559.5,529042283.0,533608836.0
full-current-policies-commit,Natural Gas CC,2050,SPP,71874062.5,68660324.0,75087801.0
full-current-policies-commit,Natural Gas CC,2050,TRE,247746530.0,245730540.0,249762520.0
full-current-policies-commit,Natural Gas CC,2050,WECC,245358047.0,244846683.0,245869411.0
full-current-policies-commit,Natural Gas CT,2027,CA,11154.0,676.0,21632.0
full-current-policies-commit,Natural Gas CT,2027,MISO,1815075.5,1356753.0,2273398.0
full-current-policies-commit,Natural Gas CT,2027,NE,792366.0,738890.0,845842.0
full-current-policies-commit,Natural Gas CT,2027,PJM,819079.5,690235.0,947924.0
full-current-policies-commit,Natural Gas CT,2027,SOU,34434.5,33718.0,35151.0
full-current-policies-commit,Natural Gas CT,2027,SPP,87063.0,83016.0,91110.0
full-current-policies-commit,Natural Gas CT,2027,TRE,637415.5,593952.0,680879.0
full-current-policies-commit,Natural Gas CT,2027,WECC,13991.0,948.0,27034.0
full-current-policies-commit,Natural Gas CT,2030,CA,10951.0,529.0,21373.0
full-current-policies-commit,Natural Gas CT,2030,MISO,3508660.5,2734688.0,4282633.0
full-current-policies-commit,Natural Gas CT,2030,NE,813709.5,751938.0,875481.0
full-current-policies-commit,Natural Gas CT,2030,PJM,1439444.0,1189581.0,1689307.0
full-current-policies-commit,Natural Gas CT,2030,SOU,89131.0,81559.0,96703.0
full-current-policies-commit,Natural Gas CT,2030,SPP,106945.0,101389.0,112501.0
full-current-policies-commit,Natural Gas CT,2030,TRE,554437.5,511725.0,597150.0
full-current-policies-commit,Natural Gas CT,2030,WECC,13091.5,772.0,25411.0
full-current-policies-commit,Natural Gas CT,2035,CA,3973773.0,3763974.0,4183572.0
full-current-policies-commit,Natural Gas CT,2035,MISO,11377978.0,10466670.0,12289286.0
full-current-policies-commit,Natural Gas CT,2035,NE,1862230.5,1821979.0,1902482.0
full-current-policies-commit,Natural Gas CT,2035,PJM,9281099.5,8581352.0,9980847.0
full-current-policies-commit,Natural Gas CT,2035,SOU,6265855.0,5234353.0,7297357.0
full-current-policies-commit,Natural Gas CT,2035,SPP,534913.5,504703.0,565124.0
full-current-policies-commit,Natural Gas CT,2035,TRE,3593536.0,3442666.0,3744406.0
full-current-policies-commit,Natural Gas CT,2035,WECC,708923.0,699428.0,718418.0
full-current-policies-commit,Natural Gas CT,2040,CA,5369079.0,5317803.0,5420355.0
full-current-policies-commit,Natural Gas CT,2040,MISO,12863413.0,12301543.0,13425283.0
full-current-policies-commit,Natural Gas CT,2040,NE,1576302.0,1510756.0,1641848.0
full-current-policies-commit,Natural Gas CT,2040,PJM,8361153.0,8210256.0,8512050.0
full-current-policies-commit,Natural Gas CT,2040,SOU,11526160.5,10815468.0,12236853.0
full-current-policies-commit,Natural Gas CT,2040,SPP,1150249.0,1078898.0,1221600.0
full-current-policies-commit,Natural Gas CT,2040,TRE,3966000.0,3928053.0,4003947.0
full-current-policies-commit,Natural Gas CT,2040,WECC,1011514.5,935452.0,1087577.0
full-current-policies-commit,Natural Gas CT,2045,CA,3840883.0,3341151.0,4340615.0
full-current-policies-commit,Natural Gas CT,2045,MISO,10259000.0,10163246.0,10354754.0
full-current-policies-commit,Natural Gas CT,2045,NE,1318834.0,1146836.0,1490832.0
full-current-policies-commit,Natural Gas CT,2045,PJM,7536846.5,7503943.0,7569750.0
full-current-policies-commit,Natural Gas CT,2045,SOU,7511037.0,7446362.0,7575712.0
full-current-policies-commit,Natural Gas CT,2045,SPP,2329748.5,2012842.0,2646655.0
full-current-policies-commit,Natural Gas CT,2045,TRE,3857382.0,3728496.0,3986268.0
full-current-policies-commit,Natural Gas CT,2045,WECC,1058270.5,727533.0,1389008.0
full-current-policies-commit,Natural Gas CT,2050,CA,3046963.5,2738965.0,3354962.0
full-current-policies-commit,Natural Gas CT,2050,MISO,4492051.0,4482099.0,4502003.0
full-current-policies-commit,Natural Gas CT,2050,NE,1101072.5,949723.0,1252422.0
full-current-policies-commit,Natural Gas CT,2050,PJM,3747372.5,3722418.0,3772327.0
full-current-policies-commit,Natural Gas CT,2050,SOU,2607044.0,2369994.0,2844094.0
full-current-policies-commit,Natural Gas CT,2050,SPP,1540229.0,1487488.0,1592970.0
full-current-policies-commit,Natural Gas CT,2050,TRE,2678101.0,2656325.0,2699877.0
full-current-policies-commit,Natural Gas CT,2050,WECC,689084.0,617155.0,761013.0
full-current-policies-commit,Nuclear,2027,CA,1997.5,173.0,3822.0
full-current-policies-commit,Nuclear,2027,MISO,175567731.5,175536169.0,175599294.0
full-current-policies-commit,Nuclear,2027,NE,54964081.0,54648804.0,55279358.0
full-current-policies-commit,Nuclear,2027,PJM,293021246.5,292790347.0,293252146.0
full-current-policies-commit,Nuclear,2027,SOU,208887980.0,208790104.0,208985856.0
full-current-policies-commit,Nuclear,2027,SPP,16330170.0,16326012.0,16334328.0
full-current-policies-commit,Nuclear,2027,TRE,40144723.0,40129756.0,40159690.0
full-current-policies-commit,Nuclear,2027,WECC,44931662.5,44895107.0,44968218.0
full-current-policies-commit,Nuclear,2030,CA,2030.5,181.0,3880.0
full-current-policies-commit,Nuclear,2030,MISO,173987330.5,173898928.0,174075733.0
full-current-policies-commit,Nuclear,2030,NE,52928463.0,52525596.0,53331330.0
full-current-policies-commit,Nuclear,2030,PJM,290698377.0,290407892.0,290988862.0
full-current-policies-commit,Nuclear,2030,SOU,208767425.0,208565113.0,208969737.0
full-current-policies-commit,Nuclear,2030,SPP,15700999.5,15697075.0,15704924.0
full-current-policies-commit,Nuclear,2030,TRE,38746290.0,38729684.0,38762896.0
full-current-policies-commit,Nuclear,2030,WECC,43712822.5,43701532.0,43724113.0
full-current-policies-commit,Nuclear,2035,CA,2669.0,179.0,5159.0
full-current-policies-commit,Nuclear,2035,MISO,167912503.5,167692525.0,168132482.0
full-current-policies-commit,Nuclear,2035,NE,53594587.0,53485399.0,53703775.0
full-current-policies-commit,Nuclear,2035,PJM,286335935.0,286100808.0,286571062.0
full-current-policies-commit,Nuclear,2035,SOU,205817218.5,205336362.0,206298075.0
full-current-policies-commit,Nuclear,2035,SPP,15158675.5,15079249.0,15238102.0
full-current-policies-commit,Nuclear,2035,TRE,37775113.5,37766972.0,37783255.0
full-current-policies-commit,Nuclear,2035,WECC,41607068.5,41415093.0,41799044.0
full-current-policies-commit,Nuclear,2040,CA,3388.5,227.0,6550.0
full-current-policies-commit,Nuclear,2040,MISO,164032998.5,163860786.0,164205211.0
full-current-policies-commit,Nuclear,2040,NE,55188457.0,55066155.0,55310759.0
full-current-policies-commit,Nuclear,2040,PJM,285431350.0,285215615.0,285647085.0
full-current-policies-commit,Nuclear,2040,SOU,199989412.5,199501453.0,200477372.0
full-current-policies-commit,Nuclear,2040,SPP,14645104.5,14568624.0,14721585.0
full-current-policies-commit,Nuclear,2040,TRE,36694676.0,36647607.0,36741745.0
full-current-policies-commit,Nuclear,2040,WECC,40151569.5,40056595.0,40246544.0
full-current-policies-commit,Nuclear,2045,CA,32917.0,199.0,65635.0
full-current-policies-commit,Nuclear,2045,MISO,170665699.5,170499958.0,170831441.0
full-current-policies-commit,Nuclear,2045,NE,55632311.5,55469408.0,55795215.0
full-current-policies-commit,Nuclear,2045,PJM,290785084.5,290700390.0,290869779.0
full-current-policies-commit,Nuclear,2045,SOU,204720643.5,204370908.0,205070379.0
full-current-policies-commit,Nuclear,2045,SPP,16277454.0,16218527.0,16336381.0
full-current-policies-commit,Nuclear,2045,TRE,39786417.5,39775926.0,39796909.0
full-current-policies-commit,Nuclear,2045,WECC,43308117.0,43225776.0,43390458.0
full-current-policies-commit,Nuclear,2050,CA,45569.5,226.0,90913.0
full-current-policies-commit,Nuclear,2050,MISO,167717785.0,167343477.0,168092093.0
full-current-policies-commit,Nuclear,2050,NE,45888206.0,45843751.0,45932661.0
full-current-policies-commit,Nuclear,2050,PJM,283069941.0,282608076.0,283531806.0
full-current-policies-commit,Nuclear,2050,SOU,206771346.0,206330362.0,207212330.0
full-current-policies-commit,Nuclear,2050,SPP,16781331.0,16652984.0,16909678.0
full-current-policies-commit,Nuclear,2050,TRE,41161823.5,41135287.0,41188360.0
full-current-policies-commit,Nuclear,2050,WECC,43594746.5,43519139.0,43670354.0
full-current-policies-commit,Solar,2027,CA,46969231.5,46956527.0,46981936.0
full-current-policies-commit,Solar,2027,MISO,26007033.0,25976685.0,26037381.0
full-current-policies-commit,Solar,2027,NE,32772488.0,32604075.0,32940901.0
full-current-policies-commit,Solar,2027,PJM,23759845.5,23735695.0,23783996.0
full-current-policies-commit,Solar,2027,SOU,48865723.5,48850986.0,48880461.0
full-current-policies-commit,Solar,2027,SPP,1294148.5,1283858.0,1304439.0
full-current-policies-commit,Solar,2027,TRE,49934603.0,49825749.0,50043457.0
full-current-policies-commit,Solar,2027,WECC,48325332.0,48312130.0,48338534.0
full-current-policies-commit,Solar,2030,CA,75512920.5,73593748.0,77432093.0
full-current-policies-commit,Solar,2030,MISO,29696997.0,29018371.0,30375623.0
full-current-policies-commit,Solar,2030,NE,42614641.0,42348966.0,42880316.0
full-current-policies-commit,Solar,2030,PJM,32306098.0,32299830.0,32312366.0
full-current-policies-commit,Solar,2030,SOU,63362922.0,62887167.0,63838677.0
full-current-policies-commit,Solar,2030,SPP,1258183.5,1242154.0,1274213.0
full-current-policies-commit,Solar,2030,TRE,48836004.0,48824743.0,48847265.0
full-current-policies-commit,Solar,2030,WECC,56287734.0,55102776.0,57472692.0
full-current-policies-commit,Solar,2035,CA,117991922.5,115892613.0,120091232.0
full-current-policies-commit,Solar,2035,MISO,155357722.0,151706895.0,159008549.0
full-current-policies-commit,Solar,2035,NE,42865882.0,42587183.0,43144581.0
full-current-policies-commit,Solar,2035,PJM,76862285.0,75888258.0,77836312.0
full-current-policies-commit,Solar,2035,SOU,128204197.0,125307013.0,131101381.0
full-current-policies-commit,Solar,2035,SPP,6917015.5,6508336.0,7325695.0
full-current-policies-commit,Solar,2035,TRE,61125784.5,59452438.0,62799131.0
full-current-policies-commit,Solar,2035,WECC,108145264.5,104328135.0,111962394.0
full-current-policies-commit,Solar,2040,CA,134360265.5,134114338.0,134606193.0
full-current-policies-commit,Solar,2040,MISO,201579210.0,197451822.0,205706598.0
full-current-policies-commit,Solar,2040,NE,68793423.0,67944695.0,69642151.0
full-current-policies-commit,Solar,2040,PJM,124394578.5,120860030.0,127929127.0
full-current-policies-commit,Solar,2040,SOU,201262625.0,200545557.0,201979693.0
full-current-policies-commit,Solar,2040,SPP,26009286.0,24901552.0,27117020.0
full-current-policies-commit,Solar,2040,TRE,90589632.0,88216957.0,92962307.0
full-current-policies-commit,Solar,2040,WECC,172672009.0,170023213.0,175320805.0
full-current-policies-commit,Solar,2045,CA,129813533.5,129646917.0,129980150.0
full-current-policies-commit,Solar,2045,MISO,202206651.0,198323277.0,206090025.0
full-current-policies-commit,Solar,2045,NE,82852330.0,82250862.0,83453798.0
full-current-policies-commit,Solar,2045,PJM,123450467.0,120671732.0,126229202.0
full-current-policies-commit,Solar,2045,SOU,199823282.5,199555096.0,200091469.0
full-current-policies-commit,Solar,2045,SPP,29533820.0,29100573.0,29967067.0
full-current-policies-commit,Solar,2045,TRE,96368082.5,93993014.0,98743151.0
full-current-policies-commit,Solar,2045,WECC,182507966.0,178430986.0,186584946.0
full-current-policies-commit,Solar,2050,CA,145474728.0,141762791.0,149186665.0
full-current-policies-commit,Solar,2050,MISO,198072333.5,194402048.0,201742619.0
full-current-policies-commit,Solar,2050,NE,104984926.0,101352621.0,108617231.0
full-current-policies-commit,Solar,2050,PJM,143787561.5,141834621.0,145740502.0
full-current-policies-commit,Solar,2050,SOU,199195882.0,199079414.0,199312350.0
full-current-policies-commit,Solar,2050,SPP,43891526.5,40507701.0,47275352.0
full-current-policies-commit,Solar,2050,TRE,103209358.5,101506244.0,104912473.0
full-current-policies-commit,Solar,2050,WECC,233462085.0,232276237.0,234647933.0
full-current-policies-commit,Wind,2027,CA,14916340.5,14912157.0,14920524.0
full-current-policies-commit,Wind,2027,MISO,191485227.5,188710693.0,194259762.0
full-current-policies-commit,Wind,2027,NE,88808787.0,88677933.0,88939641.0
full-current-policies-commit,Wind,2027,PJM,94179726.5,94173075.0,94186378.0
full-current-policies-commit,Wind,2027,SOU,1095277.0,1070971.0,1119583.0
full-current-policies-commit,Wind,2027,SPP,146901936.0,143890092.0,149913780.0
full-current-policies-commit,Wind,2027,TRE,181058621.5,179209924.0,182907319.0
full-current-policies-commit,Wind,2027,WECC,158384116.0,155712506.0,161055726.0
full-current-policies-commit,Wind,2030,CA,14552496.0,14548636.0,14556356.0
full-current-policies-commit,Wind,2030,MISO,264010097.5,263750123.0,264270072.0
full-current-policies-commit,Wind,2030,NE,134791478.5,133962469.0,135620488.0
full-current-policies-commit,Wind,2030,PJM,122328540.0,122293778.0,122363302.0
full-current-policies-commit,Wind,2030,SOU,12795380.0,12754796.0,12835964.0
full-current-policies-commit,Wind,2030,SPP,186815349.5,181869612.0,191761087.0
full-current-policies-commit,Wind,2030,TRE,213996374.5,212243019.0,215749730.0
full-current-policies-commit,Wind,2030,WECC,219895253.0,218904336.0,220886170.0
full-current-policies-commit,Wind,2035,CA,15891563.5,15308773.0,16474354.0
full-current-policies-commit,Wind,2035,MISO,357953653.5,352816067.0,363091240.0
full-current-policies-commit,Wind,2035,NE,183489309.5,182396104.0,184582515.0
full-current-policies-commit,Wind,2035,PJM,169503423.5,168839821.0,170167026.0
full-current-policies-commit,Wind,2035,SOU,40725596.0,40680338.0,40770854.0
full-current-policies-commit,Wind,2035,SPP,281213368.5,271826849.0,290599888.0
full-current-policies-commit,Wind,2035,TRE,268960030.5,267280958.0,270639103.0
full-current-policies-commit,Wind,2035,WECC,280288062.5,277770968.0,282805157.0
full-current-policies-commit,Wind,2040,CA,14680914.0,14678345.0,14683483.0
full-current-policies-commit,Wind,2040,MISO,428587885.0,426959259.0,430216511.0
full-current-policies-commit,Wind,2040,NE,185073625.5,184455154.0,185692097.0
full-current-policies-commit,Wind,2040,PJM,182920237.5,179970182.0,185870293.0
full-current-policies-commit,Wind,2040,SOU,76782896.0,72800374.0,80765418.0
full-current-policies-commit,Wind,2040,SPP,327118698.0,313050169.0,341187227.0
full-current-policies-commit,Wind,2040,TRE,303150574.5,300714287.0,305586862.0
full-current-policies-commit,Wind,2040,WECC,363155563.5,358919494.0,367391633.0
full-current-policies-commit,Wind,2045,CA,6224111.5,6172158.0,6276065.0
full-current-policies-commit,Wind,2045,MISO,414002262.0,413019288.0,414985236.0
full-current-policies-commit,Wind,2045,NE,196011949.5,195239126.0,196784773.0
full-current-policies-commit,Wind,2045,PJM,180577420.0,177446308.0,183708532.0
full-current-policies-commit,Wind,2045,SOU,76950074.5,72948704.0,80951445.0
full-current-policies-commit,Wind,2045,SPP,314632881.5,299726011.0,329539752.0
full-current-policies-commit,Wind,2045,TRE,296045436.0,293632289.0,298458583.0
full-current-policies-commit,Wind,2045,WECC,355361875.0,350793931.0,359929819.0
full-current-policies-commit,Wind,2050,CA,4731823.0,4653018.0,4810628.0
full-current-policies-commit,Wind,2050,MISO,383939647.5,383098470.0,384780825.0
full-current-policies-commit,Wind,2050,NE,211440977.0,207542541.0,215339413.0
full-current-policies-commit,Wind,2050,PJM,176460860.5,174342989.0,178578732.0
full-current-policies-commit,Wind,2050,SOU,77158857.5,73146639.0,81171076.0
full-current-policies-commit,Wind,2050,SPP,280722405.0,271023228.0,290421582.0
full-current-policies-commit,Wind,2050,TRE,270638743.0,267531519.0,273745967.0
full-current-policies-commit,Wind,2050,WECC,345181731.5,340992849.0,349370614.0
