case,planning_year,tech_type,agg_zone,end_value
full-current-policies-retire-high-coal,2040,Wind,NE,48220.5
full-current-policies-retire-high-coal,2040,Wind,PJM,58271.0
full-current-policies-retire-high-coal,2040,Wind,SOU,24341.0
full-current-policies-retire-high-coal,2040,Wind,SPP,99987.0
full-current-policies-retire-high-coal,2040,Wind,TRE,93020.0
full-current-policies-retire-high-coal,2040,Wind,WECC,100499.5
full-current-policies-retire-high-coal,2045,Battery,CA,18425.5
full-current-policies-retire-high-coal,2045,Battery,MISO,14147.0
full-current-policies-retire-high-coal,2045,Battery,NE,17383.0
full-current-policies-retire-high-coal,2045,Battery,PJM,11890.5
full-current-policies-retire-high-coal,2045,Battery,SOU,13284.0
full-current-policies-retire-high-coal,2045,Battery,SPP,5368.0
full-current-policies-retire-high-coal,2045,Battery,TRE,7835.5
full-current-policies-retire-high-coal,2045,Battery,WECC,15942.0
full-current-policies-retire-high-coal,2045,CCS,CA,3302.0
full-current-policies-retire-high-coal,2045,CCS,MISO,294.5
full-current-policies-retire-high-coal,2045,CCS,NE,
full-current-policies-retire-high-coal,2045,CCS,PJM,6701.0
full-current-policies-retire-high-coal,2045,CCS,SOU,131.5
full-current-policies-retire-high-coal,2045,CCS,SPP,18.0
full-current-policies-retire-high-coal,2045,CCS,TRE,13.0
full-current-policies-retire-high-coal,2045,CCS,WECC,13.0
full-current-policies-retire-high-coal,2045,Coal,CA,34.0
full-current-policies-retire-high-coal,2045,Coal,MISO,4861.5
full-current-policies-retire-high-coal,2045,Coal,NE,535.0
full-current-policies-retire-high-coal,2045,Coal,PJM,322.0
full-current-policies-retire-high-coal,2045,Coal,SOU,462.5
full-current-policies-retire-high-coal,2045,Coal,SPP,2396.0
full-current-policies-retire-high-coal,2045,Coal,TRE,7.0
full-current-policies-retire-high-coal,2045,Coal,WECC,271.0
full-current-policies-retire-high-coal,2045,Distributed Solar,CA,16615.0
full-current-policies-retire-high-coal,2045,Distributed Solar,MISO,20073.0
full-current-policies-retire-high-coal,2045,Distributed Solar,NE,9515.0
full-current-policies-retire-high-coal,2045,Distributed Solar,PJM,21990.0
full-current-policies-retire-high-coal,2045,Distributed Solar,SOU,15619.0
full-current-policies-retire-high-coal,2045,Distributed Solar,SPP,5222.0
full-current-policies-retire-high-coal,2045,Distributed Solar,TRE,8971.0
full-current-policies-retire-high-coal,2045,Distributed Solar,WECC,10369.0
full-current-policies-retire-high-coal,2045,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2045,Geothermal,MISO,
full-current-policies-retire-high-coal,2045,Geothermal,NE,
full-current-policies-retire-high-coal,2045,Geothermal,PJM,
full-current-policies-retire-high-coal,2045,Geothermal,SOU,
full-current-policies-retire-high-coal,2045,Geothermal,SPP,
full-current-policies-retire-high-coal,2045,Geothermal,TRE,
full-current-policies-retire-high-coal,2045,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2045,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2045,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2045,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2045,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2045,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2045,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2045,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2045,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2045,Hydrogen,CA,14.5
full-current-policies-retire-high-coal,2045,Hydrogen,MISO,44.0
full-current-policies-retire-high-coal,2045,Hydrogen,NE,53.0
full-current-policies-retire-high-coal,2045,Hydrogen,PJM,32.0
full-current-policies-retire-high-coal,2045,Hydrogen,SOU,21.0
full-current-policies-retire-high-coal,2045,Hydrogen,SPP,27.5
full-current-policies-retire-high-coal,2045,Hydrogen,TRE,19.5
full-current-policies-retire-high-coal,2045,Hydrogen,WECC,43.5
full-current-policies-retire-high-coal,2045,Natural Gas CC,CA,35350.0
full-current-policies-retire-high-coal,2045,Natural Gas CC,MISO,129427.5
full-current-policies-retire-high-coal,2045,Natural Gas CC,NE,43061.0
full-current-policies-retire-high-coal,2045,Natural Gas CC,PJM,104981.5
full-current-policies-retire-high-coal,2045,Natural Gas CC,SOU,107423.0
full-current-policies-retire-high-coal,2045,Natural Gas CC,SPP,14076.5
full-current-policies-retire-high-coal,2045,Natural Gas CC,TRE,65552.0
full-current-policies-retire-high-coal,2045,Natural Gas CC,WECC,61641.0
full-current-policies-retire-high-coal,2045,Natural Gas CT,CA,1175.0
full-current-policies-retire-high-coal,2045,Natural Gas CT,MISO,30589.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,NE,7893.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,PJM,30576.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,SOU,23523.0
full-current-policies-retire-high-coal,2045,Natural Gas CT,SPP,10221.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,TRE,11064.5
full-current-policies-retire-high-coal,2045,Natural Gas CT,WECC,3321.0
full-current-policies-retire-high-coal,2045,Nuclear,CA,4.0
full-current-policies-retire-high-coal,2045,Nuclear,MISO,8439.5
full-current-policies-retire-high-coal,2045,Nuclear,NE,1822.5
full-current-policies-retire-high-coal,2045,Nuclear,PJM,21508.5
full-current-policies-retire-high-coal,2045,Nuclear,SOU,15543.5
full-current-policies-retire-high-coal,2045,Nuclear,SPP,6.0
full-current-policies-retire-high-coal,2045,Nuclear,TRE,5.0
full-current-policies-retire-high-coal,2045,Nuclear,WECC,3855.0
full-current-policies-retire-high-coal,2045,Solar,CA,60583.5
full-current-policies-retire-high-coal,2045,Solar,MISO,103980.0
full-current-policies-retire-high-coal,2045,Solar,NE,44565.0
full-current-policies-retire-high-coal,2045,Solar,PJM,89570.5
full-current-policies-retire-high-coal,2045,Solar,SOU,136435.5
full-current-policies-retire-high-coal,2045,Solar,SPP,21922.5
full-current-policies-retire-high-coal,2045,Solar,TRE,52435.5
full-current-policies-retire-high-coal,2045,Solar,WECC,80947.0
full-current-policies-retire-high-coal,2045,Wind,CA,6284.0
full-current-policies-retire-high-coal,2045,Wind,MISO,136156.0
full-current-policies-retire-high-coal,2045,Wind,NE,52572.5
full-current-policies-retire-high-coal,2045,Wind,PJM,58271.5
full-current-policies-retire-high-coal,2045,Wind,SOU,24341.0
full-current-policies-retire-high-coal,2045,Wind,SPP,99989.5
full-current-policies-retire-high-coal,2045,Wind,TRE,93021.0
full-current-policies-retire-high-coal,2045,Wind,WECC,100506.0
full-current-policies-retire-high-coal,2050,Battery,CA,20819.0
full-current-policies-retire-high-coal,2050,Battery,MISO,14862.0
full-current-policies-retire-high-coal,2050,Battery,NE,17242.0
full-current-policies-retire-high-coal,2050,Battery,PJM,13032.0
full-current-policies-retire-high-coal,2050,Battery,SOU,13468.0
full-current-policies-retire-high-coal,2050,Battery,SPP,6185.0
full-current-policies-retire-high-coal,2050,Battery,TRE,8438.0
full-current-policies-retire-high-coal,2050,Battery,WECC,19111.0
full-current-policies-retire-high-coal,2050,CCS,CA,3305.0
full-current-policies-retire-high-coal,2050,CCS,MISO,297.5
full-current-policies-retire-high-coal,2050,CCS,NE,
full-current-policies-retire-high-coal,2050,CCS,PJM,6704.0
full-current-policies-retire-high-coal,2050,CCS,SOU,132.5
full-current-policies-retire-high-coal,2050,CCS,SPP,29.5
full-current-policies-retire-high-coal,2050,CCS,TRE,18.5
full-current-policies-retire-high-coal,2050,CCS,WECC,28.5
full-current-policies-retire-high-coal,2050,Coal,CA,34.0
full-current-policies-retire-high-coal,2050,Coal,MISO,4855.5
full-current-policies-retire-high-coal,2050,Coal,NE,535.0
full-current-policies-retire-high-coal,2050,Coal,PJM,322.0
full-current-policies-retire-high-coal,2050,Coal,SOU,462.5
full-current-policies-retire-high-coal,2050,Coal,SPP,2396.0
full-current-policies-retire-high-coal,2050,Coal,TRE,7.0
full-current-policies-retire-high-coal,2050,Coal,WECC,271.0
full-current-policies-retire-high-coal,2050,Distributed Solar,CA,16772.0
full-current-policies-retire-high-coal,2050,Distributed Solar,MISO,22534.0
full-current-policies-retire-high-coal,2050,Distributed Solar,NE,10072.0
full-current-policies-retire-high-coal,2050,Distributed Solar,PJM,23002.0
full-current-policies-retire-high-coal,2050,Distributed Solar,SOU,17352.0
full-current-policies-retire-high-coal,2050,Distributed Solar,SPP,6128.0
full-current-policies-retire-high-coal,2050,Distributed Solar,TRE,10109.0
full-current-policies-retire-high-coal,2050,Distributed Solar,WECC,10744.0
full-current-policies-retire-high-coal,2050,Geothermal,CA,961.0
full-current-policies-retire-high-coal,2050,Geothermal,MISO,
full-current-policies-retire-high-coal,2050,Geothermal,NE,
full-current-policies-retire-high-coal,2050,Geothermal,PJM,
full-current-policies-retire-high-coal,2050,Geothermal,SOU,
full-current-policies-retire-high-coal,2050,Geothermal,SPP,
full-current-policies-retire-high-coal,2050,Geothermal,TRE,
full-current-policies-retire-high-coal,2050,Geothermal,WECC,876.0
full-current-policies-retire-high-coal,2050,Hydro,CA,13183.0
full-current-policies-retire-high-coal,2050,Hydro,MISO,11474.0
full-current-policies-retire-high-coal,2050,Hydro,NE,8983.0
full-current-policies-retire-high-coal,2050,Hydro,PJM,8359.0
full-current-policies-retire-high-coal,2050,Hydro,SOU,11004.0
full-current-policies-retire-high-coal,2050,Hydro,SPP,5157.5
full-current-policies-retire-high-coal,2050,Hydro,TRE,505.0
full-current-policies-retire-high-coal,2050,Hydro,WECC,40378.5
full-current-policies-retire-high-coal,2050,Hydrogen,CA,69.0
full-current-policies-retire-high-coal,2050,Hydrogen,MISO,152.5
full-current-policies-retire-high-coal,2050,Hydrogen,NE,102.0
full-current-policies-retire-high-coal,2050,Hydrogen,PJM,135.5
full-current-policies-retire-high-coal,2050,Hydrogen,SOU,93.5
full-current-policies-retire-high-coal,2050,Hydrogen,SPP,109.0
full-current-policies-retire-high-coal,2050,Hydrogen,TRE,63.5
full-current-policies-retire-high-coal,2050,Hydrogen,WECC,263.0
full-current-policies-retire-high-coal,2050,Natural Gas CC,CA,41273.0
full-current-policies-retire-high-coal,2050,Natural Gas CC,MISO,142263.0
full-current-policies-retire-high-coal,2050,Natural Gas CC,NE,43448.5
full-current-policies-retire-high-coal,2050,Natural Gas CC,PJM,118359.5
full-current-policies-retire-high-coal,2050,Natural Gas CC,SOU,127227.5
full-current-policies-retire-high-coal,2050,Natural Gas CC,SPP,16967.0
full-current-policies-retire-high-coal,2050,Natural Gas CC,TRE,72698.0
full-current-policies-retire-high-coal,2050,Natural Gas CC,WECC,75579.5
full-current-policies-retire-high-coal,2050,Natural Gas CT,CA,1217.0
full-current-policies-retire-high-coal,2050,Natural Gas CT,MISO,30674.0
full-current-policies-retire-high-coal,2050,Natural Gas CT,NE,7919.5
full-current-policies-retire-high-coal,2050,Natural Gas CT,PJM,30647.5
full-current-policies-retire-high-coal,2050,Natural Gas CT,SOU,23571.5
full-current-policies-retire-high-coal,2050,Natural Gas CT,SPP,10285.0
full-current-policies-retire-high-coal,2050,Natural Gas CT,TRE,11094.5
full-current-policies-retire-high-coal,2050,Natural Gas CT,WECC,3609.5
full-current-policies-retire-high-coal,2050,Nuclear,CA,4.0
full-current-policies-retire-high-coal,2050,Nuclear,MISO,8420.5
full-current-policies-retire-high-coal,2050,Nuclear,NE,1825.0
full-current-policies-retire-high-coal,2050,Nuclear,PJM,14562.5
full-current-policies-retire-high-coal,2050,Nuclear,SOU,11998.5
full-current-policies-retire-high-coal,2050,Nuclear,SPP,7.0
full-current-policies-retire-high-coal,2050,Nuclear,TRE,5.0
full-current-policies-retire-high-coal,2050,Nuclear,WECC,3856.5
full-current-policies-retire-high-coal,2050,Solar,CA,68401.5
full-current-policies-retire-high-coal,2050,Solar,MISO,104129.5
full-current-policies-retire-high-coal,2050,Solar,NE,57863.5
full-current-policies-retire-high-coal,2050,Solar,PJM,89690.0
full-current-policies-retire-high-coal,2050,Solar,SOU,137502.0
full-current-policies-retire-high-coal,2050,Solar,SPP,22263.0
full-current-policies-retire-high-coal,2050,Solar,TRE,53056.0
full-current-policies-retire-high-coal,2050,Solar,WECC,91157.5
full-current-policies-retire-high-coal,2050,Wind,CA,6308.0
full-current-policies-retire-high-coal,2050,Wind,MISO,136236.5
full-current-policies-retire-high-coal,2050,Wind,NE,56108.0
full-current-policies-retire-high-coal,2050,Wind,PJM,58292.5
full-current-policies-retire-high-coal,2050,Wind,SOU,24385.0
full-current-policies-retire-high-coal,2050,Wind,SPP,100073.5
full-current-policies-retire-high-coal,2050,Wind,TRE,93080.5
full-current-policies-retire-high-coal,2050,Wind,WECC,100773.0
full-current-policies-retire-low-gas,2027,Battery,CA,11616.0
full-current-policies-retire-low-gas,2027,Battery,MISO,294.5
full-current-policies-retire-low-gas,2027,Battery,NE,623.0
full-current-policies-retire-low-gas,2027,Battery,PJM,412.5
full-current-policies-retire-low-gas,2027,Battery,SOU,924.5
full-current-policies-retire-low-gas,2027,Battery,SPP,287.5
full-current-policies-retire-low-gas,2027,Battery,TRE,4782.0
full-current-policies-retire-low-gas,2027,Battery,WECC,3460.5
full-current-policies-retire-low-gas,2027,CCS,CA,5.5
full-current-policies-retire-low-gas,2027,CCS,MISO,26.5
full-current-policies-retire-low-gas,2027,CCS,NE,
full-current-policies-retire-low-gas,2027,CCS,PJM,11.0
full-current-policies-retire-low-gas,2027,CCS,SOU,13.5
full-current-policies-retire-low-gas,2027,CCS,SPP,9.0
full-current-policies-retire-low-gas,2027,CCS,TRE,8.0
full-current-policies-retire-low-gas,2027,CCS,WECC,8.0
full-current-policies-retire-low-gas,2027,Coal,CA,9.5
full-current-policies-retire-low-gas,2027,Coal,MISO,14332.0
full-current-policies-retire-low-gas,2027,Coal,NE,535.0
full-current-policies-retire-low-gas,2027,Coal,PJM,4853.5
full-current-policies-retire-low-gas,2027,Coal,SOU,58.5
full-current-policies-retire-low-gas,2027,Coal,SPP,5248.0
full-current-policies-retire-low-gas,2027,Coal,TRE,43.5
full-current-policies-retire-low-gas,2027,Coal,WECC,7619.5
full-current-policies-retire-low-gas,2027,Distributed Solar,CA,11447.0
full-current-policies-retire-low-gas,2027,Distributed Solar,MISO,5248.0
full-current-policies-retire-low-gas,2027,Distributed Solar,NE,6061.0
full-current-policies-retire-low-gas,2027,Distributed Solar,PJM,9958.0
full-current-policies-retire-low-gas,2027,Distributed Solar,SOU,5464.0
full-current-policies-retire-low-gas,2027,Distributed Solar,SPP,1242.0
full-current-policies-retire-low-gas,2027,Distributed Solar,TRE,2996.0
full-current-policies-retire-low-gas,2027,Distributed Solar,WECC,5470.0
full-current-policies-retire-low-gas,2027,Geothermal,CA,961.0
full-current-policies-retire-low-gas,2027,Geothermal,MISO,
full-current-policies-retire-low-gas,2027,Geothermal,NE,
full-current-policies-retire-low-gas,2027,Geothermal,PJM,
full-current-policies-retire-low-gas,2027,Geothermal,SOU,
full-current-policies-retire-low-gas,2027,Geothermal,SPP,
full-current-policies-retire-low-gas,2027,Geothermal,TRE,
full-current-policies-retire-low-gas,2027,Geothermal,WECC,876.0
full-current-policies-retire-low-gas,2027,Hydro,CA,13183.0
full-current-policies-retire-low-gas,2027,Hydro,MISO,11474.0
full-current-policies-retire-low-gas,2027,Hydro,NE,8983.0
full-current-policies-retire-low-gas,2027,Hydro,PJM,8359.0
full-current-policies-retire-low-gas,2027,Hydro,SOU,11004.0
full-current-policies-retire-low-gas,2027,Hydro,SPP,5157.5
full-current-policies-retire-low-gas,2027,Hydro,TRE,505.0
full-current-policies-retire-low-gas,2027,Hydro,WECC,40385.0
full-current-policies-retire-low-gas,2027,Hydrogen,CA,10.0
full-current-policies-retire-low-gas,2027,Hydrogen,MISO,35.0
full-current-policies-retire-low-gas,2027,Hydrogen,NE,16.0
full-current-policies-retire-low-gas,2027,Hydrogen,PJM,27.0
full-current-policies-retire-low-gas,2027,Hydrogen,SOU,20.0
full-current-policies-retire-low-gas,2027,Hydrogen,SPP,21.5
full-current-policies-retire-low-gas,2027,Hydrogen,TRE,16.0
full-current-policies-retire-low-gas,2027,Hydrogen,WECC,26.0
full-current-policies-retire-low-gas,2027,Natural Gas CC,CA,15825.0
full-current-policies-retire-low-gas,2027,Natural Gas CC,MISO,53522.0
full-current-policies-retire-low-gas,2027,Natural Gas CC,NE,24829.0
full-current-policies-retire-low-gas,2027,Natural Gas CC,PJM,60639.5
full-current-policies-retire-low-gas,2027,Natural Gas CC,SOU,66229.0
full-current-policies-retire-low-gas,2027,Natural Gas CC,SPP,12322.0
full-current-policies-retire-low-gas,2027,Natural Gas CC,TRE,41968.5
full-current-policies-retire-low-gas,2027,Natural Gas CC,WECC,24813.0
full-current-policies-retire-low-gas,2027,Natural Gas CT,CA,1239.0
full-current-policies-retire-low-gas,2027,Natural Gas CT,MISO,33711.0
full-current-policies-retire-low-gas,2027,Natural Gas CT,NE,5072.5
full-current-policies-retire-low-gas,2027,Natural Gas CT,PJM,30802.5
full-current-policies-retire-low-gas,2027,Natural Gas CT,SOU,24449.0
full-current-policies-retire-low-gas,2027,Natural Gas CT,SPP,10970.5
full-current-policies-retire-low-gas,2027,Natural Gas CT,TRE,11151.0
full-current-policies-retire-low-gas,2027,Natural Gas CT,WECC,3210.5
full-current-policies-retire-low-gas,2027,Nuclear,CA,2.0
full-current-policies-retire-low-gas,2027,Nuclear,MISO,20326.0
full-current-policies-retire-low-gas,2027,Nuclear,NE,6716.5
full-current-policies-retire-low-gas,2027,Nuclear,PJM,33766.0
full-current-policies-retire-low-gas,2027,Nuclear,SOU,23928.5
full-current-policies-retire-low-gas,2027,Nuclear,SPP,2029.5
full-current-policies-retire-low-gas,2027,Nuclear,TRE,5123.0
full-current-policies-retire-low-gas,2027,Nuclear,WECC,5181.0
full-current-policies-retire-low-gas,2027,Solar,CA,20169.0
full-current-policies-retire-low-gas,2027,Solar,MISO,12611.5
full-current-policies-retire-low-gas,2027,Solar,NE,15943.5
full-current-policies-retire-low-gas,2027,Solar,PJM,11619.5
full-current-policies-retire-low-gas,2027,Solar,SOU,24682.0
full-current-policies-retire-low-gas,2027,Solar,SPP,703.5
full-current-policies-retire-low-gas,2027,Solar,TRE,22464.5
full-current-policies-retire-low-gas,2027,Solar,WECC,19765.5
full-current-policies-retire-low-gas,2027,Wind,CA,6028.0
full-current-policies-retire-low-gas,2027,Wind,MISO,74504.5
full-current-policies-retire-low-gas,2027,Wind,NE,22933.5
full-current-policies-retire-low-gas,2027,Wind,PJM,29381.0
full-current-policies-retire-low-gas,2027,Wind,SOU,1858.0
full-current-policies-retire-low-gas,2027,Wind,SPP,55324.0
full-current-policies-retire-low-gas,2027,Wind,TRE,62689.0
full-current-policies-retire-low-gas,2027,Wind,WECC,50186.0
full-current-policies-retire-low-gas,2030,Battery,CA,11618.0
full-current-policies-retire-low-gas,2030,Battery,MISO,311.5
full-current-policies-retire-low-gas,2030,Battery,NE,651.5
full-current-policies-retire-low-gas,2030,Battery,PJM,420.5
full-current-policies-retire-low-gas,2030,Battery,SOU,930.0
full-current-policies-retire-low-gas,2030,Battery,SPP,294.0
full-current-policies-retire-low-gas,2030,Battery,TRE,4784.5
full-current-policies-retire-low-gas,2030,Battery,WECC,3470.0
full-current-policies-retire-low-gas,2030,CCS,CA,9.0
full-current-policies-retire-low-gas,2030,CCS,MISO,29.0
full-current-policies-retire-low-gas,2030,CCS,NE,
full-current-policies-retire-low-gas,2030,CCS,PJM,11.5
full-current-policies-retire-low-gas,2030,CCS,SOU,23.0
full-current-policies-retire-low-gas,2030,CCS,SPP,10.5
full-current-policies-retire-low-gas,2030,CCS,TRE,8.5
full-current-policies-retire-low-gas,2030,CCS,WECC,10.0
full-current-policies-retire-low-gas,2030,Coal,CA,9.5
full-current-policies-retire-low-gas,2030,Coal,MISO,13417.0
full-current-policies-retire-low-gas,2030,Coal,NE,535.0
full-current-policies-retire-low-gas,2030,Coal,PJM,3859.0
full-current-policies-retire-low-gas,2030,Coal,SOU,41.5
full-current-policies-retire-low-gas,2030,Coal,SPP,5198.0
full-current-policies-retire-low-gas,2030,Coal,TRE,17.5
full-current-policies-retire-low-gas,2030,Coal,WECC,7615.5
full-current-policies-retire-low-gas,2030,Distributed Solar,CA,13621.0
full-current-policies-retire-low-gas,2030,Distributed Solar,MISO,9891.0
full-current-policies-retire-low-gas,2030,Distributed Solar,NE,7571.0
full-current-policies-retire-low-gas,2030,Distributed Solar,PJM,16033.0
full-current-policies-retire-low-gas,2030,Distributed Solar,SOU,9723.0
full-current-policies-retire-low-gas,2030,Distributed Solar,SPP,2341.0
full-current-policies-retire-low-gas,2030,Distributed Solar,TRE,5818.0
full-current-policies-retire-low-gas,2030,Distributed Solar,WECC,7746.0
full-current-policies-retire-low-gas,2030,Geothermal,CA,961.0
full-current-policies-retire-low-gas,2030,Geothermal,MISO,
full-current-policies-retire-low-gas,2030,Geothermal,NE,
full-current-policies-retire-low-gas,2030,Geothermal,PJM,
full-current-policies-retire-low-gas,2030,Geothermal,SOU,
full-current-policies-retire-low-gas,2030,Geothermal,SPP,
full-current-policies-retire-low-gas,2030,Geothermal,TRE,
full-current-policies-retire-low-gas,2030,Geothermal,WECC,876.0
full-current-policies-retire-low-gas,2030,Hydro,CA,13183.0
full-current-policies-retire-low-gas,2030,Hydro,MISO,11474.0
full-current-policies-retire-low-gas,2030,Hydro,NE,8983.0
full-current-policies-retire-low-gas,2030,Hydro,PJM,8359.0
full-current-policies-retire-low-gas,2030,Hydro,SOU,11004.0
full-current-policies-retire-low-gas,2030,Hydro,SPP,5157.5
full-current-policies-retire-low-gas,2030,Hydro,TRE,505.0
full-current-policies-retire-low-gas,2030,Hydro,WECC,40378.5
full-current-policies-retire-low-gas,2030,Hydrogen,CA,10.5
full-current-policies-retire-low-gas,2030,Hydrogen,MISO,43.0
full-current-policies-retire-low-gas,2030,Hydrogen,NE,19.0
full-current-policies-retire-low-gas,2030,Hydrogen,PJM,34.0
full-current-policies-retire-low-gas,2030,Hydrogen,SOU,20.5
full-current-policies-retire-low-gas,2030,Hydrogen,SPP,23.0
full-current-policies-retire-low-gas,2030,Hydrogen,TRE,19.0
full-current-policies-retire-low-gas,2030,Hydrogen,WECC,26.5
full-current-policies-retire-low-gas,2030,Natural Gas CC,CA,15825.5
full-current-policies-retire-low-gas,2030,Natural Gas CC,MISO,52588.0
full-current-policies-retire-low-gas,2030,Natural Gas CC,NE,23641.0
full-current-policies-retire-low-gas,2030,Natural Gas CC,PJM,60638.0
full-current-policies-retire-low-gas,2030,Natural Gas CC,SOU,66236.5
full-current-policies-retire-low-gas,2030,Natural Gas CC,SPP,12326.0
full-current-policies-retire-low-gas,2030,Natural Gas CC,TRE,40826.5
full-current-policies-retire-low-gas,2030,Natural Gas CC,WECC,24811.5
full-current-policies-retire-low-gas,2030,Natural Gas CT,CA,1237.5
full-current-policies-retire-low-gas,2030,Natural Gas CT,MISO,33567.5
full-current-policies-retire-low-gas,2030,Natural Gas CT,NE,5057.5
full-current-policies-retire-low-gas,2030,Natural Gas CT,PJM,30808.0
full-current-policies-retire-low-gas,2030,Natural Gas CT,SOU,24440.5
full-current-policies-retire-low-gas,2030,Natural Gas CT,SPP,10714.0
full-current-policies-retire-low-gas,2030,Natural Gas CT,TRE,11148.0
full-current-policies-retire-low-gas,2030,Natural Gas CT,WECC,3209.0
full-current-policies-retire-low-gas,2030,Nuclear,CA,3.0
full-current-policies-retire-low-gas,2030,Nuclear,MISO,20326.5
full-current-policies-retire-low-gas,2030,Nuclear,NE,6717.5
full-current-policies-retire-low-gas,2030,Nuclear,PJM,33767.0
full-current-policies-retire-low-gas,2030,Nuclear,SOU,23930.0
full-current-policies-retire-low-gas,2030,Nuclear,SPP,2029.5
full-current-policies-retire-low-gas,2030,Nuclear,TRE,5123.0
full-current-policies-retire-low-gas,2030,Nuclear,WECC,5181.0
full-current-policies-retire-low-gas,2030,Solar,CA,29046.5
full-current-policies-retire-low-gas,2030,Solar,MISO,34006.5
full-current-policies-retire-low-gas,2030,Solar,NE,20441.5
full-current-policies-retire-low-gas,2030,Solar,PJM,15198.0
full-current-policies-retire-low-gas,2030,Solar,SOU,28884.0
full-current-policies-retire-low-gas,2030,Solar,SPP,1299.0
full-current-policies-retire-low-gas,2030,Solar,TRE,22517.0
full-current-policies-retire-low-gas,2030,Solar,WECC,25855.5
full-current-policies-retire-low-gas,2030,Wind,CA,6038.5
full-current-policies-retire-low-gas,2030,Wind,MISO,97786.0
full-current-policies-retire-low-gas,2030,Wind,NE,34447.0
full-current-policies-retire-low-gas,2030,Wind,PJM,36461.0
full-current-policies-retire-low-gas,2030,Wind,SOU,6105.0
full-current-policies-retire-low-gas,2030,Wind,SPP,63696.5
full-current-policies-retire-low-gas,2030,Wind,TRE,70609.5
full-current-policies-retire-low-gas,2030,Wind,WECC,64565.5
full-current-policies-retire-low-gas,2035,Battery,CA,11917.5
full-current-policies-retire-low-gas,2035,Battery,MISO,2925.5
full-current-policies-retire-low-gas,2035,Battery,NE,9201.0
full-current-policies-retire-low-gas,2035,Battery,PJM,2277.0
full-current-policies-retire-low-gas,2035,Battery,SOU,1576.0
full-current-policies-retire-low-gas,2035,Battery,SPP,498.5
full-current-policies-retire-low-gas,2035,Battery,TRE,4884.5
full-current-policies-retire-low-gas,2035,Battery,WECC,4568.5
full-current-policies-retire-low-gas,2035,CCS,CA,1383.0
full-current-policies-retire-low-gas,2035,CCS,MISO,184.0
full-current-policies-retire-low-gas,2035,CCS,NE,
full-current-policies-retire-low-gas,2035,CCS,PJM,2191.5
full-current-policies-retire-low-gas,2035,CCS,SOU,395.5
full-current-policies-retire-low-gas,2035,CCS,SPP,23.5
full-current-policies-retire-low-gas,2035,CCS,TRE,30.0
full-current-policies-retire-low-gas,2035,CCS,WECC,26.0
full-current-policies-retire-low-gas,2035,Coal,CA,9.5
full-current-policies-retire-low-gas,2035,Coal,MISO,12975.5
full-current-policies-retire-low-gas,2035,Coal,NE,535.0
full-current-policies-retire-low-gas,2035,Coal,PJM,3857.5
full-current-policies-retire-low-gas,2035,Coal,SOU,41.0
full-current-policies-retire-low-gas,2035,Coal,SPP,5196.5
full-current-policies-retire-low-gas,2035,Coal,TRE,17.5
full-current-policies-retire-low-gas,2035,Coal,WECC,6503.0
full-current-policies-retire-low-gas,2035,Distributed Solar,CA,15763.0
full-current-policies-retire-low-gas,2035,Distributed Solar,MISO,16449.0
full-current-policies-retire-low-gas,2035,Distributed Solar,NE,8818.0
full-current-policies-retire-low-gas,2035,Distributed Solar,PJM,20222.0
full-current-policies-retire-low-gas,2035,Distributed Solar,SOU,13538.0
full-current-policies-retire-low-gas,2035,Distributed Solar,SPP,3750.0
full-current-policies-retire-low-gas,2035,Distributed Solar,TRE,8596.0
full-current-policies-retire-low-gas,2035,Distributed Solar,WECC,9887.0
full-current-policies-retire-low-gas,2035,Geothermal,CA,961.0
full-current-policies-retire-low-gas,2035,Geothermal,MISO,
full-current-policies-retire-low-gas,2035,Geothermal,NE,
full-current-policies-retire-low-gas,2035,Geothermal,PJM,
full-current-policies-retire-low-gas,2035,Geothermal,SOU,
full-current-policies-retire-low-gas,2035,Geothermal,SPP,
full-current-policies-retire-low-gas,2035,Geothermal,TRE,
full-current-policies-retire-low-gas,2035,Geothermal,WECC,876.0
full-current-policies-retire-low-gas,2035,Hydro,CA,13183.0
full-current-policies-retire-low-gas,2035,Hydro,MISO,11474.0
full-current-policies-retire-low-gas,2035,Hydro,NE,8983.0
full-current-policies-retire-low-gas,2035,Hydro,PJM,8359.0
full-current-policies-retire-low-gas,2035,Hydro,SOU,11004.0
full-current-policies-retire-low-gas,2035,Hydro,SPP,5157.5
full-current-policies-retire-low-gas,2035,Hydro,TRE,505.0
full-current-policies-retire-low-gas,2035,Hydro,WECC,40378.5
