model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
GenX,NWPP_to_RMRG,2050,full-base-200-retire,MW,963.0,,32.0,NWPP,RMRG
GenX,NYCW_to_NYUP,2050,full-base-200-retire,MW,0.0,,33.0,NYCW,NYUP
GenX,NYCW_to_PJME,2050,full-base-200-retire,MW,267.0,,34.0,NYCW,PJME
GenX,NYUP_to_PJME,2050,full-base-200-retire,MW,0.0,,35.0,NYUP,PJME
GenX,PJMC_to_PJMW,2050,full-base-200-retire,MW,0.0,,36.0,PJMC,PJMW
GenX,PJMD_to_PJME,2050,full-base-200-retire,MW,0.0,,37.0,PJMD,PJME
GenX,PJMD_to_PJMW,2050,full-base-200-retire,MW,0.0,,38.0,PJMD,PJMW
GenX,PJMD_to_SRCA,2050,full-base-200-retire,MW,0.0,,39.0,PJMD,SRCA
GenX,PJME_to_PJMW,2050,full-base-200-retire,MW,1095.0,,40.0,PJME,PJMW
GenX,PJMW_to_SRCA,2050,full-base-200-retire,MW,0.0,,41.0,PJMW,SRCA
GenX,PJMW_to_SRCE,2050,full-base-200-retire,MW,0.0,,42.0,PJMW,SRCE
GenX,RMRG_to_SPPC,2050,full-base-200-retire,MW,387.0,,43.0,RMRG,SPPC
GenX,RMRG_to_SPPN,2050,full-base-200-retire,MW,0.0,,44.0,RMRG,SPPN
GenX,RMRG_to_SRSG,2050,full-base-200-retire,MW,0.0,,45.0,RMRG,SRSG
GenX,SPPC_to_SPPN,2050,full-base-200-retire,MW,0.0,,46.0,SPPC,SPPN
GenX,SPPC_to_SPPS,2050,full-base-200-retire,MW,343.0,,47.0,SPPC,SPPS
GenX,SPPN_to_SPPS,2050,full-base-200-retire,MW,2.0,,48.0,SPPN,SPPS
GenX,SPPS_to_SRSG,2050,full-base-200-retire,MW,1042.0,,49.0,SPPS,SRSG
GenX,SPPS_to_TRE,2050,full-base-200-retire,MW,0.0,,50.0,SPPS,TRE
GenX,SPPS_to_TREW,2050,full-base-200-retire,MW,436.0,,51.0,SPPS,TREW
GenX,SRCA_to_SRCE,2050,full-base-200-retire,MW,0.0,,52.0,SRCA,SRCE
GenX,SRCA_to_SRSE,2050,full-base-200-retire,MW,0.0,,53.0,SRCA,SRSE
GenX,SRCE_to_SRSE,2050,full-base-200-retire,MW,0.0,,54.0,SRCE,SRSE
GenX,TREW_to_TRE,2050,full-base-200-retire,MW,0.0,,55.0,TREW,TRE
GenX,NWPP_to_SPPN,2050,full-base-200-retire,MW,411.0,,56.0,NWPP,SPPN
GenX,SRSG_to_TRE,2050,full-base-200-retire,MW,176.0,,57.0,SRSG,TRE
SWITCH,MISC_to_PJMC,2023,full-base-200-retire,MW,5244.0,5244.0,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2023,full-base-200-retire,MW,980.0,980.0,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2023,full-base-200-retire,MW,3200.0,3200.0,,MISW,PJMC
SWITCH,NYUP_to_PJME,2023,full-base-200-retire,MW,1255.0,1255.0,,NYUP,PJME
SWITCH,PJME_to_PJMW,2023,full-base-200-retire,MW,3885.0,3885.0,,PJME,PJMW
SWITCH,NYCW_to_PJME,2023,full-base-200-retire,MW,660.0,660.0,,NYCW,PJME
SWITCH,PJMD_to_PJME,2023,full-base-200-retire,MW,1200.0,1869.0,,PJMD,PJME
SWITCH,MISC_to_MISE,2023,full-base-200-retire,MW,0.0,0.0,,MISC,MISE
SWITCH,MISE_to_PJMW,2023,full-base-200-retire,MW,2662.0,2662.0,,MISE,PJMW
SWITCH,MISE_to_MISW,2023,full-base-200-retire,MW,0.0,0.0,,MISE,MISW
SWITCH,ISNE_to_NYUP,2023,full-base-200-retire,MW,1400.0,1400.0,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2023,full-base-200-retire,MW,760.0,760.0,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2023,full-base-200-retire,MW,1430.0,1430.0,,MISC,SPPC
SWITCH,MISC_to_PJMW,2023,full-base-200-retire,MW,5441.0,5441.0,,MISC,PJMW
SWITCH,MISC_to_SRCE,2023,full-base-200-retire,MW,3745.0,3745.0,,MISC,SRCE
SWITCH,MISC_to_SPPS,2023,full-base-200-retire,MW,1172.0,1172.0,,MISC,SPPS
SWITCH,MISC_to_MISS,2023,full-base-200-retire,MW,1039.0,1039.0,,MISC,MISS
SWITCH,MISC_to_SPPN,2023,full-base-200-retire,MW,0.0,0.0,,MISC,SPPN
SWITCH,MISC_to_MISW,2023,full-base-200-retire,MW,1655.0,1655.0,,MISC,MISW
SWITCH,BASN_to_CANO,2023,full-base-200-retire,MW,100.0,100.0,,BASN,CANO
SWITCH,CANO_to_CASO,2023,full-base-200-retire,MW,3675.0,3675.0,,CANO,CASO
SWITCH,CANO_to_NWPP,2023,full-base-200-retire,MW,3675.0,3675.0,,CANO,NWPP
SWITCH,TRE_to_TREW,2023,full-base-200-retire,MW,16529.0,16529.0,,TRE,TREW
SWITCH,SPPS_to_TREW,2023,full-base-200-retire,MW,220.0,3287.0,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2023,full-base-200-retire,MW,3372.0,3372.0,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2023,full-base-200-retire,MW,0.0,0.0,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2023,full-base-200-retire,MW,1433.0,2299.0,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2023,full-base-200-retire,MW,0.0,0.0,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2023,full-base-200-retire,MW,3600.0,3600.0,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2023,full-base-200-retire,MW,600.0,771.0,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2023,full-base-200-retire,MW,1219.0,1219.0,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2023,full-base-200-retire,MW,216.0,216.0,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2023,full-base-200-retire,MW,1000.0,1000.0,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2023,full-base-200-retire,MW,1400.0,1400.0,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2023,full-base-200-retire,MW,2489.0,2489.0,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2023,full-base-200-retire,MW,3333.0,3333.0,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2023,full-base-200-retire,MW,6930.0,6930.0,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2023,full-base-200-retire,MW,3750.0,3750.0,,BASN,RMRG
SWITCH,BASN_to_CASO,2023,full-base-200-retire,MW,5920.0,5920.0,,BASN,CASO
SWITCH,BASN_to_NWPP,2023,full-base-200-retire,MW,3350.0,3350.0,,BASN,NWPP
SWITCH,BASN_to_SRSG,2023,full-base-200-retire,MW,5385.0,5385.0,,BASN,SRSG
SWITCH,MISS_to_SRCE,2023,full-base-200-retire,MW,4092.0,4092.0,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2023,full-base-200-retire,MW,3196.0,3196.0,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2023,full-base-200-retire,MW,1697.0,2043.0,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2023,full-base-200-retire,MW,1010.0,2117.0,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2023,full-base-200-retire,MW,0.0,1366.0,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2023,full-base-200-retire,MW,400.0,400.0,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2023,full-base-200-retire,MW,614.0,614.0,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2023,full-base-200-retire,MW,891.0,891.0,,MISS,SRSE
SWITCH,CASO_to_NWPP,2023,full-base-200-retire,MW,2858.0,2858.0,,CASO,NWPP
SWITCH,CASO_to_SRSG,2023,full-base-200-retire,MW,4354.0,4354.0,,CASO,SRSG
SWITCH,MISW_to_SPPN,2023,full-base-200-retire,MW,5512.0,5512.0,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2023,full-base-200-retire,MW,0.0,0.0,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2023,full-base-200-retire,MW,200.0,200.0,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2023,full-base-200-retire,MW,410.0,2548.0,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2023,full-base-200-retire,MW,210.0,1306.0,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2023,full-base-200-retire,MW,0.0,0.0,,SRSG,TRE
SWITCH,MISC_to_PJMC,2027,full-base-200-retire,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2027,full-base-200-retire,MW,0.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2027,full-base-200-retire,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2027,full-base-200-retire,MW,0.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2027,full-base-200-retire,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2027,full-base-200-retire,MW,0.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2027,full-base-200-retire,MW,669.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2027,full-base-200-retire,MW,0.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2027,full-base-200-retire,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2027,full-base-200-retire,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2027,full-base-200-retire,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2027,full-base-200-retire,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2027,full-base-200-retire,MW,0.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2027,full-base-200-retire,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2027,full-base-200-retire,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2027,full-base-200-retire,MW,0.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2027,full-base-200-retire,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2027,full-base-200-retire,MW,0.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2027,full-base-200-retire,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2027,full-base-200-retire,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2027,full-base-200-retire,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2027,full-base-200-retire,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2027,full-base-200-retire,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2027,full-base-200-retire,MW,3067.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2027,full-base-200-retire,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2027,full-base-200-retire,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2027,full-base-200-retire,MW,866.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2027,full-base-200-retire,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2027,full-base-200-retire,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2027,full-base-200-retire,MW,171.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2027,full-base-200-retire,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2027,full-base-200-retire,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2027,full-base-200-retire,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2027,full-base-200-retire,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2027,full-base-200-retire,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2027,full-base-200-retire,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2027,full-base-200-retire,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2027,full-base-200-retire,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2027,full-base-200-retire,MW,0.0,,,BASN,CASO
SWITCH,NWPP_to_BASN,2027,full-base-200-retire,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2027,full-base-200-retire,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2027,full-base-200-retire,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2027,full-base-200-retire,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2027,full-base-200-retire,MW,346.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2027,full-base-200-retire,MW,1107.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2027,full-base-200-retire,MW,1366.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2027,full-base-200-retire,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2027,full-base-200-retire,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2027,full-base-200-retire,MW,0.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2027,full-base-200-retire,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2027,full-base-200-retire,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2027,full-base-200-retire,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2027,full-base-200-retire,MW,0.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2027,full-base-200-retire,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2027,full-base-200-retire,MW,2138.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2027,full-base-200-retire,MW,1096.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2027,full-base-200-retire,MW,0.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2030,full-base-200-retire,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2030,full-base-200-retire,MW,8463.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2030,full-base-200-retire,MW,5633.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2030,full-base-200-retire,MW,3876.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2030,full-base-200-retire,MW,2320.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2030,full-base-200-retire,MW,4152.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2030,full-base-200-retire,MW,2415.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2030,full-base-200-retire,MW,2777.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2030,full-base-200-retire,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2030,full-base-200-retire,MW,677.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2030,full-base-200-retire,MW,3410.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2030,full-base-200-retire,MW,144.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2030,full-base-200-retire,MW,4734.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2030,full-base-200-retire,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2030,full-base-200-retire,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2030,full-base-200-retire,MW,3777.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2030,full-base-200-retire,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2030,full-base-200-retire,MW,1523.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2030,full-base-200-retire,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2030,full-base-200-retire,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2030,full-base-200-retire,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2030,full-base-200-retire,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2030,full-base-200-retire,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2030,full-base-200-retire,MW,2859.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2030,full-base-200-retire,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2030,full-base-200-retire,MW,3898.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2030,full-base-200-retire,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2030,full-base-200-retire,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2030,full-base-200-retire,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2030,full-base-200-retire,MW,7185.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2030,full-base-200-retire,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2030,full-base-200-retire,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2030,full-base-200-retire,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2030,full-base-200-retire,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2030,full-base-200-retire,MW,2263.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2030,full-base-200-retire,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2030,full-base-200-retire,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2030,full-base-200-retire,MW,0.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2030,full-base-200-retire,MW,0.0,,,BASN,CASO
SWITCH,NWPP_to_BASN,2030,full-base-200-retire,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2030,full-base-200-retire,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2030,full-base-200-retire,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2030,full-base-200-retire,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2030,full-base-200-retire,MW,16970.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2030,full-base-200-retire,MW,4848.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2030,full-base-200-retire,MW,4532.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2030,full-base-200-retire,MW,3361.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2030,full-base-200-retire,MW,182.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2030,full-base-200-retire,MW,8223.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2030,full-base-200-retire,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2030,full-base-200-retire,MW,1784.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2030,full-base-200-retire,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2030,full-base-200-retire,MW,1122.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2030,full-base-200-retire,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2030,full-base-200-retire,MW,956.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2030,full-base-200-retire,MW,5382.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2030,full-base-200-retire,MW,1594.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2035,full-base-200-retire,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2035,full-base-200-retire,MW,956.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2035,full-base-200-retire,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2035,full-base-200-retire,MW,1543.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2035,full-base-200-retire,MW,20055.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2035,full-base-200-retire,MW,4026.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2035,full-base-200-retire,MW,452.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2035,full-base-200-retire,MW,235.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2035,full-base-200-retire,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2035,full-base-200-retire,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2035,full-base-200-retire,MW,981.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2035,full-base-200-retire,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2035,full-base-200-retire,MW,3867.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2035,full-base-200-retire,MW,1972.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2035,full-base-200-retire,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2035,full-base-200-retire,MW,193.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2035,full-base-200-retire,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2035,full-base-200-retire,MW,84.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2035,full-base-200-retire,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2035,full-base-200-retire,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2035,full-base-200-retire,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2035,full-base-200-retire,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2035,full-base-200-retire,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2035,full-base-200-retire,MW,195.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2035,full-base-200-retire,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2035,full-base-200-retire,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2035,full-base-200-retire,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2035,full-base-200-retire,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2035,full-base-200-retire,MW,259.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2035,full-base-200-retire,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2035,full-base-200-retire,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2035,full-base-200-retire,MW,766.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2035,full-base-200-retire,MW,1366.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2035,full-base-200-retire,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2035,full-base-200-retire,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2035,full-base-200-retire,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2035,full-base-200-retire,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2035,full-base-200-retire,MW,310.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2035,full-base-200-retire,MW,0.0,,,BASN,CASO
SWITCH,NWPP_to_BASN,2035,full-base-200-retire,MW,0.0,,,NWPP,BASN
SWITCH,SRSG_to_BASN,2035,full-base-200-retire,MW,0.0,,,SRSG,BASN
SWITCH,MISS_to_SRCE,2035,full-base-200-retire,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2035,full-base-200-retire,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2035,full-base-200-retire,MW,1303.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2035,full-base-200-retire,MW,3501.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2035,full-base-200-retire,MW,0.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2035,full-base-200-retire,MW,578.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2035,full-base-200-retire,MW,1329.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2035,full-base-200-retire,MW,705.0,,,MISS,SRSE
SWITCH,NWPP_to_CASO,2035,full-base-200-retire,MW,0.0,,,NWPP,CASO
SWITCH,CASO_to_SRSG,2035,full-base-200-retire,MW,1563.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2035,full-base-200-retire,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2035,full-base-200-retire,MW,426.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2035,full-base-200-retire,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2035,full-base-200-retire,MW,1444.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2035,full-base-200-retire,MW,2955.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2035,full-base-200-retire,MW,881.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2040,full-base-200-retire,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2040,full-base-200-retire,MW,0.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2040,full-base-200-retire,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2040,full-base-200-retire,MW,1003.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2040,full-base-200-retire,MW,13488.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2040,full-base-200-retire,MW,2455.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2040,full-base-200-retire,MW,0.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2040,full-base-200-retire,MW,0.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2040,full-base-200-retire,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2040,full-base-200-retire,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2040,full-base-200-retire,MW,1573.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2040,full-base-200-retire,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2040,full-base-200-retire,MW,2086.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2040,full-base-200-retire,MW,3611.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2040,full-base-200-retire,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2040,full-base-200-retire,MW,357.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2040,full-base-200-retire,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2040,full-base-200-retire,MW,1855.0,,,MISC,SPPN
SWITCH,MISW_to_MISC,2040,full-base-200-retire,MW,0.0,,,MISW,MISC
SWITCH,BASN_to_CANO,2040,full-base-200-retire,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2040,full-base-200-retire,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2040,full-base-200-retire,MW,0.0,,,CANO,NWPP
SWITCH,TREW_to_TRE,2040,full-base-200-retire,MW,0.0,,,TREW,TRE
SWITCH,SPPS_to_TREW,2040,full-base-200-retire,MW,6.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2040,full-base-200-retire,MW,238.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2040,full-base-200-retire,MW,0.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2040,full-base-200-retire,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2040,full-base-200-retire,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2040,full-base-200-retire,MW,388.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2040,full-base-200-retire,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2040,full-base-200-retire,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2040,full-base-200-retire,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2040,full-base-200-retire,MW,435.0,,,PJMD,SRCA
