model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
SWITCH,,ISNE_to_NYUP,2040,full-base-200,MW,691.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2040,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2040,full-base-200,MW,524.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2040,full-base-200,MW,1453.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2040,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2040,full-base-200,MW,684.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2040,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2040,full-base-200,MW,270.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2040,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2040,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2040,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2040,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2040,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2040,full-base-200,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2040,full-base-200,MW,161.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2040,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2040,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2040,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2040,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2040,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2040,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2040,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2040,full-base-200,MW,878.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2040,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2040,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2040,full-base-200,MW,0.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2040,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2040,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2040,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2040,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2040,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2040,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2040,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2040,full-base-200,MW,523.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2040,full-base-200,MW,3166.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2040,full-base-200,MW,61.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2040,full-base-200,MW,315.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2040,full-base-200,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2040,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2040,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2040,full-base-200,MW,983.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2040,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2040,full-base-200,MW,431.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2040,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2040,full-base-200,MW,830.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2040,full-base-200,MW,75.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2040,full-base-200,MW,909.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2045,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2045,full-base-200,MW,0.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2045,full-base-200,MW,537.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2045,full-base-200,MW,272.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2045,full-base-200,MW,7681.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2045,full-base-200,MW,1317.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2045,full-base-200,MW,1688.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2045,full-base-200,MW,0.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2045,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2045,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2045,full-base-200,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2045,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2045,full-base-200,MW,1424.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2045,full-base-200,MW,2151.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2045,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2045,full-base-200,MW,1524.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2045,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2045,full-base-200,MW,345.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2045,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2045,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2045,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2045,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2045,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2045,full-base-200,MW,85.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2045,full-base-200,MW,650.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2045,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2045,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2045,full-base-200,MW,100.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2045,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2045,full-base-200,MW,551.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2045,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2045,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2045,full-base-200,MW,1257.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2045,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2045,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2045,full-base-200,MW,320.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2045,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2045,full-base-200,MW,1768.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2045,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2045,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2045,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2045,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2045,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2045,full-base-200,MW,1207.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2045,full-base-200,MW,2848.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2045,full-base-200,MW,435.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2045,full-base-200,MW,1365.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2045,full-base-200,MW,373.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2045,full-base-200,MW,0.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2045,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2045,full-base-200,MW,726.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2045,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2045,full-base-200,MW,207.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2045,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2045,full-base-200,MW,1064.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2045,full-base-200,MW,1514.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2045,full-base-200,MW,778.0,,SRSG,TRE
SWITCH,,MISC_to_PJMC,2050,full-base-200,MW,0.0,,MISC,PJMC
SWITCH,,PJMC_to_PJMW,2050,full-base-200,MW,142.0,,PJMC,PJMW
SWITCH,,MISW_to_PJMC,2050,full-base-200,MW,0.0,,MISW,PJMC
SWITCH,,NYUP_to_PJME,2050,full-base-200,MW,0.0,,NYUP,PJME
SWITCH,,PJME_to_PJMW,2050,full-base-200,MW,3191.0,,PJME,PJMW
SWITCH,,NYCW_to_PJME,2050,full-base-200,MW,406.0,,NYCW,PJME
SWITCH,,PJMD_to_PJME,2050,full-base-200,MW,323.0,,PJMD,PJME
SWITCH,,MISC_to_MISE,2050,full-base-200,MW,276.0,,MISC,MISE
SWITCH,,MISE_to_PJMW,2050,full-base-200,MW,0.0,,MISE,PJMW
SWITCH,,MISE_to_MISW,2050,full-base-200,MW,0.0,,MISE,MISW
SWITCH,,ISNE_to_NYUP,2050,full-base-200,MW,0.0,,ISNE,NYUP
SWITCH,,ISNE_to_NYCW,2050,full-base-200,MW,0.0,,ISNE,NYCW
SWITCH,,MISC_to_SPPC,2050,full-base-200,MW,963.0,,MISC,SPPC
SWITCH,,MISC_to_PJMW,2050,full-base-200,MW,1882.0,,MISC,PJMW
SWITCH,,MISC_to_SRCE,2050,full-base-200,MW,0.0,,MISC,SRCE
SWITCH,,MISC_to_SPPS,2050,full-base-200,MW,978.0,,MISC,SPPS
SWITCH,,MISC_to_MISS,2050,full-base-200,MW,0.0,,MISC,MISS
SWITCH,,MISC_to_SPPN,2050,full-base-200,MW,257.0,,MISC,SPPN
SWITCH,,MISC_to_MISW,2050,full-base-200,MW,0.0,,MISC,MISW
SWITCH,,BASN_to_CANO,2050,full-base-200,MW,0.0,,BASN,CANO
SWITCH,,CANO_to_CASO,2050,full-base-200,MW,0.0,,CANO,CASO
SWITCH,,CANO_to_NWPP,2050,full-base-200,MW,0.0,,CANO,NWPP
SWITCH,,TREW_to_TRE,2050,full-base-200,MW,0.0,,TREW,TRE
SWITCH,,SPPS_to_TREW,2050,full-base-200,MW,0.0,,SPPS,TREW
SWITCH,,SPPC_to_SPPS,2050,full-base-200,MW,0.0,,SPPC,SPPS
SWITCH,,MISS_to_SPPC,2050,full-base-200,MW,0.0,,MISS,SPPC
SWITCH,,SPPC_to_SPPN,2050,full-base-200,MW,0.0,,SPPC,SPPN
SWITCH,,MISW_to_SPPC,2050,full-base-200,MW,0.0,,MISW,SPPC
SWITCH,,FRCC_to_SRSE,2050,full-base-200,MW,0.0,,FRCC,SRSE
SWITCH,,SPPS_to_TRE,2050,full-base-200,MW,0.0,,SPPS,TRE
SWITCH,,PJMW_to_SRCA,2050,full-base-200,MW,0.0,,PJMW,SRCA
SWITCH,,SRCA_to_SRCE,2050,full-base-200,MW,0.0,,SRCA,SRCE
SWITCH,,PJMD_to_SRCA,2050,full-base-200,MW,0.0,,PJMD,SRCA
SWITCH,,SRCA_to_SRSE,2050,full-base-200,MW,0.0,,SRCA,SRSE
SWITCH,,NYCW_to_NYUP,2050,full-base-200,MW,0.0,,NYCW,NYUP
SWITCH,,PJMW_to_SRCE,2050,full-base-200,MW,46.0,,PJMW,SRCE
SWITCH,,PJMD_to_PJMW,2050,full-base-200,MW,0.0,,PJMD,PJMW
SWITCH,,BASN_to_RMRG,2050,full-base-200,MW,0.0,,BASN,RMRG
SWITCH,,BASN_to_CASO,2050,full-base-200,MW,0.0,,BASN,CASO
SWITCH,,BASN_to_NWPP,2050,full-base-200,MW,0.0,,BASN,NWPP
SWITCH,,BASN_to_SRSG,2050,full-base-200,MW,0.0,,BASN,SRSG
SWITCH,,MISS_to_SRCE,2050,full-base-200,MW,0.0,,MISS,SRCE
SWITCH,,SRCE_to_SRSE,2050,full-base-200,MW,0.0,,SRCE,SRSE
SWITCH,,MISS_to_SPPS,2050,full-base-200,MW,0.0,,MISS,SPPS
SWITCH,,SPPS_to_SRSG,2050,full-base-200,MW,1058.0,,SPPS,SRSG
SWITCH,,SPPN_to_SPPS,2050,full-base-200,MW,0.0,,SPPN,SPPS
SWITCH,,NWPP_to_RMRG,2050,full-base-200,MW,0.0,,NWPP,RMRG
SWITCH,,RMRG_to_SRSG,2050,full-base-200,MW,0.0,,RMRG,SRSG
SWITCH,,MISS_to_SRSE,2050,full-base-200,MW,827.0,,MISS,SRSE
SWITCH,,CASO_to_NWPP,2050,full-base-200,MW,0.0,,CASO,NWPP
SWITCH,,CASO_to_SRSG,2050,full-base-200,MW,0.0,,CASO,SRSG
SWITCH,,MISW_to_SPPN,2050,full-base-200,MW,0.0,,MISW,SPPN
SWITCH,,NWPP_to_SPPN,2050,full-base-200,MW,405.0,,NWPP,SPPN
SWITCH,,MISW_to_NWPP,2050,full-base-200,MW,0.0,,MISW,NWPP
SWITCH,,RMRG_to_SPPN,2050,full-base-200,MW,595.0,,RMRG,SPPN
SWITCH,,RMRG_to_SPPC,2050,full-base-200,MW,625.0,,RMRG,SPPC
SWITCH,,SRSG_to_TRE,2050,full-base-200,MW,0.0,,SRSG,TRE
USENSYS,,ISNE_to_NYCW,2027,full-base-200,MW,154.0,,ISNE,NYCW
USENSYS,,NYCW_to_PJME,2027,full-base-200,MW,4738.0,,NYCW,PJME
USENSYS,,RMRG_to_SPPN,2027,full-base-200,MW,1468.0,,RMRG,SPPN
USENSYS,,SPPC_to_SPPN,2027,full-base-200,MW,1591.0,,SPPC,SPPN
USENSYS,,SPPS_to_TREW,2027,full-base-200,MW,1515.0,,SPPS,TREW
USENSYS,,CASO_to_SRSG,2030,full-base-200,MW,2567.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2030,full-base-200,MW,3340.0,,ISNE,NYUP
USENSYS,,MISC_to_SPPC,2030,full-base-200,MW,4606.0,,MISC,SPPC
USENSYS,,MISC_to_SPPS,2030,full-base-200,MW,3441.0,,MISC,SPPS
USENSYS,,MISS_to_SPPS,2030,full-base-200,MW,15273.0,,MISS,SPPS
USENSYS,,MISS_to_SRSE,2030,full-base-200,MW,6868.0,,MISS,SRSE
USENSYS,,MISW_to_PJMC,2030,full-base-200,MW,6713.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2030,full-base-200,MW,3162.0,,NWPP,RMRG
USENSYS,,NYCW_to_NYUP,2030,full-base-200,MW,2450.0,,NYCW,NYUP
USENSYS,,NYUP_to_PJME,2030,full-base-200,MW,2797.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2030,full-base-200,MW,8998.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2030,full-base-200,MW,2666.0,,PJMD,PJME
USENSYS,,PJME_to_PJMW,2030,full-base-200,MW,2890.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2030,full-base-200,MW,5968.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2030,full-base-200,MW,1700.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2030,full-base-200,MW,215.0,,RMRG,SRSG
USENSYS,,SPPS_to_SRSG,2030,full-base-200,MW,6951.0,,SPPS,SRSG
USENSYS,,SPPS_to_TRE,2030,full-base-200,MW,7449.0,,SPPS,TRE
USENSYS,,SPPS_to_TREW,2030,full-base-200,MW,4240.0,,SPPS,TREW
USENSYS,,MISC_to_MISE,2030,full-base-200,MW,1782.0,,MISC,MISE
USENSYS,,MISC_to_SPPN,2030,full-base-200,MW,1516.0,,MISC,SPPN
USENSYS,,MISE_to_MISW,2030,full-base-200,MW,849.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2030,full-base-200,MW,3572.0,,MISS,SPPC
USENSYS,,NWPP_to_SPPN,2030,full-base-200,MW,538.0,,NWPP,SPPN
USENSYS,,SPPN_to_SPPS,2030,full-base-200,MW,5094.0,,SPPN,SPPS
USENSYS,,SRSG_to_TRE,2030,full-base-200,MW,1609.0,,SRSG,TRE
USENSYS,,CASO_to_SRSG,2035,full-base-200,MW,1351.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2035,full-base-200,MW,6431.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2035,full-base-200,MW,128.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2035,full-base-200,MW,1254.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2035,full-base-200,MW,1215.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2035,full-base-200,MW,797.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2035,full-base-200,MW,741.0,,MISC,SPPS
USENSYS,,MISS_to_SPPC,2035,full-base-200,MW,1711.0,,MISS,SPPC
USENSYS,,NWPP_to_RMRG,2035,full-base-200,MW,1131.0,,NWPP,RMRG
USENSYS,,NWPP_to_SPPN,2035,full-base-200,MW,706.0,,NWPP,SPPN
USENSYS,,NYCW_to_PJME,2035,full-base-200,MW,4496.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2035,full-base-200,MW,4386.0,,NYUP,PJME
USENSYS,,PJMC_to_PJMW,2035,full-base-200,MW,22.0,,PJMC,PJMW
USENSYS,,PJMD_to_PJME,2035,full-base-200,MW,3814.0,,PJMD,PJME
USENSYS,,PJMD_to_SRCA,2035,full-base-200,MW,96.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2035,full-base-200,MW,23847.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2035,full-base-200,MW,1914.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2035,full-base-200,MW,453.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2035,full-base-200,MW,1220.0,,RMRG,SRSG
USENSYS,,SPPN_to_SPPS,2035,full-base-200,MW,294.0,,SPPN,SPPS
USENSYS,,SPPS_to_SRSG,2035,full-base-200,MW,1445.0,,SPPS,SRSG
USENSYS,,SPPS_to_TREW,2035,full-base-200,MW,976.0,,SPPS,TREW
USENSYS,,SRSG_to_TRE,2035,full-base-200,MW,869.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2040,full-base-200,MW,102.0,,BASN,RMRG
USENSYS,,CASO_to_SRSG,2040,full-base-200,MW,989.0,,CASO,SRSG
USENSYS,,ISNE_to_NYUP,2040,full-base-200,MW,67.0,,ISNE,NYUP
USENSYS,,MISC_to_MISE,2040,full-base-200,MW,198.0,,MISC,MISE
USENSYS,,MISC_to_PJMW,2040,full-base-200,MW,2003.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2040,full-base-200,MW,612.0,,MISC,SPPC
USENSYS,,MISC_to_SPPS,2040,full-base-200,MW,360.0,,MISC,SPPS
USENSYS,,MISW_to_PJMC,2040,full-base-200,MW,904.0,,MISW,PJMC
USENSYS,,NWPP_to_SPPN,2040,full-base-200,MW,897.0,,NWPP,SPPN
USENSYS,,NYCW_to_NYUP,2040,full-base-200,MW,502.0,,NYCW,NYUP
USENSYS,,NYCW_to_PJME,2040,full-base-200,MW,106.0,,NYCW,PJME
USENSYS,,NYUP_to_PJME,2040,full-base-200,MW,2403.0,,NYUP,PJME
USENSYS,,PJMD_to_SRCA,2040,full-base-200,MW,1841.0,,PJMD,SRCA
USENSYS,,PJME_to_PJMW,2040,full-base-200,MW,8229.0,,PJME,PJMW
USENSYS,,RMRG_to_SPPC,2040,full-base-200,MW,849.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2040,full-base-200,MW,941.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2040,full-base-200,MW,119.0,,RMRG,SRSG
USENSYS,,SPPS_to_SRSG,2040,full-base-200,MW,695.0,,SPPS,SRSG
USENSYS,,SRSG_to_TRE,2040,full-base-200,MW,2582.0,,SRSG,TRE
USENSYS,,BASN_to_RMRG,2045,full-base-200,MW,1499.0,,BASN,RMRG
USENSYS,,CASO_to_SRSG,2045,full-base-200,MW,292.0,,CASO,SRSG
USENSYS,,MISC_to_PJMW,2045,full-base-200,MW,864.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2045,full-base-200,MW,155.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2045,full-base-200,MW,369.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2045,full-base-200,MW,899.0,,MISC,SPPS
USENSYS,,MISE_to_MISW,2045,full-base-200,MW,192.0,,MISE,MISW
USENSYS,,MISS_to_SPPC,2045,full-base-200,MW,471.0,,MISS,SPPC
USENSYS,,MISW_to_PJMC,2045,full-base-200,MW,1897.0,,MISW,PJMC
USENSYS,,NWPP_to_RMRG,2045,full-base-200,MW,1001.0,,NWPP,RMRG
USENSYS,,NWPP_to_SPPN,2045,full-base-200,MW,1721.0,,NWPP,SPPN
USENSYS,,NYCW_to_NYUP,2045,full-base-200,MW,1225.0,,NYCW,NYUP
USENSYS,,PJMD_to_PJME,2045,full-base-200,MW,4320.0,,PJMD,PJME
USENSYS,,PJMD_to_PJMW,2045,full-base-200,MW,2548.0,,PJMD,PJMW
USENSYS,,PJMD_to_SRCA,2045,full-base-200,MW,2653.0,,PJMD,SRCA
USENSYS,,PJMW_to_SRCE,2045,full-base-200,MW,308.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPC,2045,full-base-200,MW,1059.0,,RMRG,SPPC
USENSYS,,RMRG_to_SPPN,2045,full-base-200,MW,1229.0,,RMRG,SPPN
USENSYS,,RMRG_to_SRSG,2045,full-base-200,MW,591.0,,RMRG,SRSG
USENSYS,,SPPC_to_SPPS,2045,full-base-200,MW,255.0,,SPPC,SPPS
USENSYS,,SPPN_to_SPPS,2045,full-base-200,MW,354.0,,SPPN,SPPS
USENSYS,,SRSG_to_TRE,2045,full-base-200,MW,2204.0,,SRSG,TRE
USENSYS,,MISW_to_SPPC,2045,full-base-200,MW,542.0,,MISW,SPPC
USENSYS,,BASN_to_RMRG,2050,full-base-200,MW,484.0,,BASN,RMRG
USENSYS,,MISC_to_PJMW,2050,full-base-200,MW,4509.0,,MISC,PJMW
USENSYS,,MISC_to_SPPC,2050,full-base-200,MW,1534.0,,MISC,SPPC
USENSYS,,MISC_to_SPPN,2050,full-base-200,MW,2259.0,,MISC,SPPN
USENSYS,,MISC_to_SPPS,2050,full-base-200,MW,1248.0,,MISC,SPPS
USENSYS,,PJMD_to_PJMW,2050,full-base-200,MW,1002.0,,PJMD,PJMW
USENSYS,,PJMW_to_SRCE,2050,full-base-200,MW,268.0,,PJMW,SRCE
USENSYS,,RMRG_to_SPPN,2050,full-base-200,MW,2299.0,,RMRG,SPPN
USENSYS,,SRCA_to_SRCE,2050,full-base-200,MW,222.0,,SRCA,SRCE
USENSYS,,SRSG_to_TRE,2050,full-base-200,MW,1485.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2027,full-base-200-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2027,full-base-200-retire,MW,1.0,,BASN,CASO
GenX,3.0,BASN_to_NWPP,2027,full-base-200-retire,MW,0.0,,BASN,NWPP
GenX,4.0,BASN_to_RMRG,2027,full-base-200-retire,MW,0.0,,BASN,RMRG
GenX,5.0,BASN_to_SRSG,2027,full-base-200-retire,MW,0.0,,BASN,SRSG
GenX,6.0,CANO_to_CASO,2027,full-base-200-retire,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2027,full-base-200-retire,MW,0.0,,CANO,NWPP
GenX,8.0,CASO_to_NWPP,2027,full-base-200-retire,MW,0.0,,CASO,NWPP
GenX,9.0,CASO_to_SRSG,2027,full-base-200-retire,MW,0.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2027,full-base-200-retire,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2027,full-base-200-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2027,full-base-200-retire,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2027,full-base-200-retire,MW,2.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2027,full-base-200-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISC_to_MISW,2027,full-base-200-retire,MW,0.0,,MISC,MISW
GenX,16.0,MISC_to_PJMC,2027,full-base-200-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2027,full-base-200-retire,MW,1.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2027,full-base-200-retire,MW,0.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2027,full-base-200-retire,MW,3.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2027,full-base-200-retire,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2027,full-base-200-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2027,full-base-200-retire,MW,1.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2027,full-base-200-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2027,full-base-200-retire,MW,8.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2027,full-base-200-retire,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2027,full-base-200-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2027,full-base-200-retire,MW,0.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2027,full-base-200-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2027,full-base-200-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2027,full-base-200-retire,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2027,full-base-200-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2027,full-base-200-retire,MW,0.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2027,full-base-200-retire,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2027,full-base-200-retire,MW,0.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2027,full-base-200-retire,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2027,full-base-200-retire,MW,714.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2027,full-base-200-retire,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2027,full-base-200-retire,MW,0.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2027,full-base-200-retire,MW,0.0,,PJMW,SRCA
