model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region
GenX,45.0,RMRG_to_SRSG,2027,full-base-200-retire,MW,0.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2027,full-base-200-retire,MW,1183.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2027,full-base-200-retire,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2027,full-base-200-retire,MW,1086.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2027,full-base-200-retire,MW,1443.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2027,full-base-200-retire,MW,481.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2027,full-base-200-retire,MW,2527.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2027,full-base-200-retire,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2027,full-base-200-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2027,full-base-200-retire,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2027,full-base-200-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2027,full-base-200-retire,MW,2.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2027,full-base-200-retire,MW,3.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2030,full-base-200-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2030,full-base-200-retire,MW,3.0,,BASN,CASO
GenX,3.0,NWPP_to_BASN,2030,full-base-200-retire,MW,4.0,,NWPP,BASN
GenX,4.0,BASN_to_RMRG,2030,full-base-200-retire,MW,0.0,,BASN,RMRG
GenX,5.0,SRSG_to_BASN,2030,full-base-200-retire,MW,1.0,,SRSG,BASN
GenX,6.0,CANO_to_CASO,2030,full-base-200-retire,MW,3.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2030,full-base-200-retire,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2030,full-base-200-retire,MW,1.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2030,full-base-200-retire,MW,1518.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2030,full-base-200-retire,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2030,full-base-200-retire,MW,211.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2030,full-base-200-retire,MW,3271.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2030,full-base-200-retire,MW,2465.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2030,full-base-200-retire,MW,1.0,,MISC,MISS
GenX,15.0,MISW_to_MISC,2030,full-base-200-retire,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2030,full-base-200-retire,MW,2.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2030,full-base-200-retire,MW,5.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2030,full-base-200-retire,MW,4521.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2030,full-base-200-retire,MW,1965.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2030,full-base-200-retire,MW,4283.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2030,full-base-200-retire,MW,10.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2030,full-base-200-retire,MW,978.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2030,full-base-200-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2030,full-base-200-retire,MW,4173.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2030,full-base-200-retire,MW,16958.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2030,full-base-200-retire,MW,3.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2030,full-base-200-retire,MW,8576.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2030,full-base-200-retire,MW,2.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2030,full-base-200-retire,MW,6867.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2030,full-base-200-retire,MW,38.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2030,full-base-200-retire,MW,3.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2030,full-base-200-retire,MW,2412.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2030,full-base-200-retire,MW,1758.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2030,full-base-200-retire,MW,3929.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2030,full-base-200-retire,MW,3793.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2030,full-base-200-retire,MW,9151.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2030,full-base-200-retire,MW,2505.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2030,full-base-200-retire,MW,4.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2030,full-base-200-retire,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2030,full-base-200-retire,MW,2906.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2030,full-base-200-retire,MW,1.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2030,full-base-200-retire,MW,2.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2030,full-base-200-retire,MW,5282.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2030,full-base-200-retire,MW,222.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2030,full-base-200-retire,MW,432.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2030,full-base-200-retire,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2030,full-base-200-retire,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2030,full-base-200-retire,MW,4451.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2030,full-base-200-retire,MW,4324.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2030,full-base-200-retire,MW,6425.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2030,full-base-200-retire,MW,3725.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2030,full-base-200-retire,MW,403.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2030,full-base-200-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2030,full-base-200-retire,MW,2.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2030,full-base-200-retire,MW,1.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2030,full-base-200-retire,MW,1644.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2030,full-base-200-retire,MW,2356.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2035,full-base-200-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2035,full-base-200-retire,MW,0.0,,BASN,CASO
GenX,3.0,NWPP_to_BASN,2035,full-base-200-retire,MW,0.0,,NWPP,BASN
GenX,4.0,BASN_to_RMRG,2035,full-base-200-retire,MW,412.0,,BASN,RMRG
GenX,5.0,SRSG_to_BASN,2035,full-base-200-retire,MW,0.0,,SRSG,BASN
GenX,6.0,CANO_to_CASO,2035,full-base-200-retire,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2035,full-base-200-retire,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2035,full-base-200-retire,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2035,full-base-200-retire,MW,1030.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2035,full-base-200-retire,MW,561.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2035,full-base-200-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2035,full-base-200-retire,MW,1091.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2035,full-base-200-retire,MW,181.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2035,full-base-200-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISW_to_MISC,2035,full-base-200-retire,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2035,full-base-200-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2035,full-base-200-retire,MW,3333.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2035,full-base-200-retire,MW,4165.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2035,full-base-200-retire,MW,392.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2035,full-base-200-retire,MW,0.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2035,full-base-200-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2035,full-base-200-retire,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2035,full-base-200-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2035,full-base-200-retire,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2035,full-base-200-retire,MW,2031.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2035,full-base-200-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2035,full-base-200-retire,MW,1043.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2035,full-base-200-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2035,full-base-200-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2035,full-base-200-retire,MW,0.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2035,full-base-200-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2035,full-base-200-retire,MW,305.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2035,full-base-200-retire,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2035,full-base-200-retire,MW,3977.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2035,full-base-200-retire,MW,1529.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2035,full-base-200-retire,MW,1741.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2035,full-base-200-retire,MW,550.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2035,full-base-200-retire,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2035,full-base-200-retire,MW,1650.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2035,full-base-200-retire,MW,19840.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2035,full-base-200-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2035,full-base-200-retire,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2035,full-base-200-retire,MW,2931.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2035,full-base-200-retire,MW,1009.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2035,full-base-200-retire,MW,580.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2035,full-base-200-retire,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2035,full-base-200-retire,MW,0.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2035,full-base-200-retire,MW,0.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2035,full-base-200-retire,MW,2651.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2035,full-base-200-retire,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2035,full-base-200-retire,MW,104.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2035,full-base-200-retire,MW,588.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2035,full-base-200-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2035,full-base-200-retire,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2035,full-base-200-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2035,full-base-200-retire,MW,565.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2035,full-base-200-retire,MW,343.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2040,full-base-200-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2040,full-base-200-retire,MW,0.0,,BASN,CASO
GenX,3.0,NWPP_to_BASN,2040,full-base-200-retire,MW,0.0,,NWPP,BASN
GenX,4.0,BASN_to_RMRG,2040,full-base-200-retire,MW,647.0,,BASN,RMRG
GenX,5.0,SRSG_to_BASN,2040,full-base-200-retire,MW,1.0,,SRSG,BASN
GenX,6.0,CANO_to_CASO,2040,full-base-200-retire,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2040,full-base-200-retire,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2040,full-base-200-retire,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2040,full-base-200-retire,MW,1220.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2040,full-base-200-retire,MW,983.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2040,full-base-200-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2040,full-base-200-retire,MW,2142.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2040,full-base-200-retire,MW,0.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2040,full-base-200-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISW_to_MISC,2040,full-base-200-retire,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2040,full-base-200-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2040,full-base-200-retire,MW,2478.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2040,full-base-200-retire,MW,1302.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2040,full-base-200-retire,MW,1540.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2040,full-base-200-retire,MW,584.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2040,full-base-200-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2040,full-base-200-retire,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2040,full-base-200-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2040,full-base-200-retire,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2040,full-base-200-retire,MW,819.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2040,full-base-200-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2040,full-base-200-retire,MW,65.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2040,full-base-200-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2040,full-base-200-retire,MW,1.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2040,full-base-200-retire,MW,2.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2040,full-base-200-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2040,full-base-200-retire,MW,3.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2040,full-base-200-retire,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2040,full-base-200-retire,MW,2423.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2040,full-base-200-retire,MW,1163.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2040,full-base-200-retire,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2040,full-base-200-retire,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2040,full-base-200-retire,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2040,full-base-200-retire,MW,343.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2040,full-base-200-retire,MW,11486.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2040,full-base-200-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2040,full-base-200-retire,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2040,full-base-200-retire,MW,295.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2040,full-base-200-retire,MW,819.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2040,full-base-200-retire,MW,5.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2040,full-base-200-retire,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2040,full-base-200-retire,MW,100.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2040,full-base-200-retire,MW,33.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2040,full-base-200-retire,MW,2753.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2040,full-base-200-retire,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2040,full-base-200-retire,MW,6.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2040,full-base-200-retire,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2040,full-base-200-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2040,full-base-200-retire,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2040,full-base-200-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2040,full-base-200-retire,MW,137.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2040,full-base-200-retire,MW,835.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2045,full-base-200-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2045,full-base-200-retire,MW,0.0,,BASN,CASO
GenX,3.0,NWPP_to_BASN,2045,full-base-200-retire,MW,0.0,,NWPP,BASN
GenX,4.0,BASN_to_RMRG,2045,full-base-200-retire,MW,2.0,,BASN,RMRG
GenX,5.0,SRSG_to_BASN,2045,full-base-200-retire,MW,0.0,,SRSG,BASN
GenX,6.0,CANO_to_CASO,2045,full-base-200-retire,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2045,full-base-200-retire,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2045,full-base-200-retire,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2045,full-base-200-retire,MW,363.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2045,full-base-200-retire,MW,278.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2045,full-base-200-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2045,full-base-200-retire,MW,1.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2045,full-base-200-retire,MW,3.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2045,full-base-200-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISW_to_MISC,2045,full-base-200-retire,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2045,full-base-200-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2045,full-base-200-retire,MW,2044.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2045,full-base-200-retire,MW,1167.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2045,full-base-200-retire,MW,4.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2045,full-base-200-retire,MW,1027.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2045,full-base-200-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2045,full-base-200-retire,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2045,full-base-200-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2045,full-base-200-retire,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2045,full-base-200-retire,MW,1657.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2045,full-base-200-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2045,full-base-200-retire,MW,1070.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2045,full-base-200-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2045,full-base-200-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2045,full-base-200-retire,MW,21.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2045,full-base-200-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2045,full-base-200-retire,MW,828.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2045,full-base-200-retire,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2045,full-base-200-retire,MW,1130.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2045,full-base-200-retire,MW,481.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2045,full-base-200-retire,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2045,full-base-200-retire,MW,453.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2045,full-base-200-retire,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2045,full-base-200-retire,MW,8.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2045,full-base-200-retire,MW,7932.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2045,full-base-200-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2045,full-base-200-retire,MW,346.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2045,full-base-200-retire,MW,893.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2045,full-base-200-retire,MW,536.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2045,full-base-200-retire,MW,299.0,,RMRG,SRSG
GenX,46.0,SPPC_to_SPPN,2045,full-base-200-retire,MW,0.0,,SPPC,SPPN
GenX,47.0,SPPC_to_SPPS,2045,full-base-200-retire,MW,290.0,,SPPC,SPPS
GenX,48.0,SPPN_to_SPPS,2045,full-base-200-retire,MW,355.0,,SPPN,SPPS
GenX,49.0,SPPS_to_SRSG,2045,full-base-200-retire,MW,1331.0,,SPPS,SRSG
GenX,50.0,SPPS_to_TRE,2045,full-base-200-retire,MW,0.0,,SPPS,TRE
GenX,51.0,SPPS_to_TREW,2045,full-base-200-retire,MW,405.0,,SPPS,TREW
GenX,52.0,SRCA_to_SRCE,2045,full-base-200-retire,MW,0.0,,SRCA,SRCE
GenX,53.0,SRCA_to_SRSE,2045,full-base-200-retire,MW,0.0,,SRCA,SRSE
GenX,54.0,SRCE_to_SRSE,2045,full-base-200-retire,MW,0.0,,SRCE,SRSE
GenX,55.0,TREW_to_TRE,2045,full-base-200-retire,MW,0.0,,TREW,TRE
GenX,56.0,NWPP_to_SPPN,2045,full-base-200-retire,MW,613.0,,NWPP,SPPN
GenX,57.0,SRSG_to_TRE,2045,full-base-200-retire,MW,3.0,,SRSG,TRE
GenX,1.0,BASN_to_CANO,2050,full-base-200-retire,MW,0.0,,BASN,CANO
GenX,2.0,BASN_to_CASO,2050,full-base-200-retire,MW,0.0,,BASN,CASO
GenX,3.0,NWPP_to_BASN,2050,full-base-200-retire,MW,0.0,,NWPP,BASN
GenX,4.0,BASN_to_RMRG,2050,full-base-200-retire,MW,0.0,,BASN,RMRG
GenX,5.0,SRSG_to_BASN,2050,full-base-200-retire,MW,0.0,,SRSG,BASN
GenX,6.0,CANO_to_CASO,2050,full-base-200-retire,MW,0.0,,CANO,CASO
GenX,7.0,CANO_to_NWPP,2050,full-base-200-retire,MW,0.0,,CANO,NWPP
GenX,8.0,NWPP_to_CASO,2050,full-base-200-retire,MW,0.0,,NWPP,CASO
GenX,9.0,CASO_to_SRSG,2050,full-base-200-retire,MW,393.0,,CASO,SRSG
GenX,10.0,FRCC_to_SRSE,2050,full-base-200-retire,MW,0.0,,FRCC,SRSE
GenX,11.0,ISNE_to_NYCW,2050,full-base-200-retire,MW,0.0,,ISNE,NYCW
GenX,12.0,ISNE_to_NYUP,2050,full-base-200-retire,MW,0.0,,ISNE,NYUP
GenX,13.0,MISC_to_MISE,2050,full-base-200-retire,MW,170.0,,MISC,MISE
GenX,14.0,MISC_to_MISS,2050,full-base-200-retire,MW,0.0,,MISC,MISS
GenX,15.0,MISW_to_MISC,2050,full-base-200-retire,MW,0.0,,MISW,MISC
GenX,16.0,MISC_to_PJMC,2050,full-base-200-retire,MW,0.0,,MISC,PJMC
GenX,17.0,MISC_to_PJMW,2050,full-base-200-retire,MW,237.0,,MISC,PJMW
GenX,18.0,MISC_to_SPPC,2050,full-base-200-retire,MW,710.0,,MISC,SPPC
GenX,19.0,MISC_to_SPPN,2050,full-base-200-retire,MW,0.0,,MISC,SPPN
GenX,20.0,MISC_to_SPPS,2050,full-base-200-retire,MW,7.0,,MISC,SPPS
GenX,21.0,MISC_to_SRCE,2050,full-base-200-retire,MW,0.0,,MISC,SRCE
GenX,22.0,MISE_to_MISW,2050,full-base-200-retire,MW,0.0,,MISE,MISW
GenX,23.0,MISE_to_PJMW,2050,full-base-200-retire,MW,0.0,,MISE,PJMW
GenX,24.0,MISS_to_SPPC,2050,full-base-200-retire,MW,0.0,,MISS,SPPC
GenX,25.0,MISS_to_SPPS,2050,full-base-200-retire,MW,0.0,,MISS,SPPS
GenX,26.0,MISS_to_SRCE,2050,full-base-200-retire,MW,0.0,,MISS,SRCE
GenX,27.0,MISS_to_SRSE,2050,full-base-200-retire,MW,161.0,,MISS,SRSE
GenX,28.0,MISW_to_NWPP,2050,full-base-200-retire,MW,0.0,,MISW,NWPP
GenX,29.0,MISW_to_PJMC,2050,full-base-200-retire,MW,0.0,,MISW,PJMC
GenX,30.0,MISW_to_SPPC,2050,full-base-200-retire,MW,3.0,,MISW,SPPC
GenX,31.0,MISW_to_SPPN,2050,full-base-200-retire,MW,0.0,,MISW,SPPN
GenX,32.0,NWPP_to_RMRG,2050,full-base-200-retire,MW,963.0,,NWPP,RMRG
GenX,33.0,NYCW_to_NYUP,2050,full-base-200-retire,MW,0.0,,NYCW,NYUP
GenX,34.0,NYCW_to_PJME,2050,full-base-200-retire,MW,267.0,,NYCW,PJME
GenX,35.0,NYUP_to_PJME,2050,full-base-200-retire,MW,0.0,,NYUP,PJME
GenX,36.0,PJMC_to_PJMW,2050,full-base-200-retire,MW,0.0,,PJMC,PJMW
GenX,37.0,PJMD_to_PJME,2050,full-base-200-retire,MW,0.0,,PJMD,PJME
GenX,38.0,PJMD_to_PJMW,2050,full-base-200-retire,MW,0.0,,PJMD,PJMW
GenX,39.0,PJMD_to_SRCA,2050,full-base-200-retire,MW,0.0,,PJMD,SRCA
GenX,40.0,PJME_to_PJMW,2050,full-base-200-retire,MW,1095.0,,PJME,PJMW
GenX,41.0,PJMW_to_SRCA,2050,full-base-200-retire,MW,0.0,,PJMW,SRCA
GenX,42.0,PJMW_to_SRCE,2050,full-base-200-retire,MW,0.0,,PJMW,SRCE
GenX,43.0,RMRG_to_SPPC,2050,full-base-200-retire,MW,387.0,,RMRG,SPPC
GenX,44.0,RMRG_to_SPPN,2050,full-base-200-retire,MW,0.0,,RMRG,SPPN
GenX,45.0,RMRG_to_SRSG,2050,full-base-200-retire,MW,0.0,,RMRG,SRSG
