Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cStart,6450001154.245127,9.282079469816624e7,1.611267779304169e8,3.277881848183009e8,7.443058329981161e8,1.8455556947042716e8,3.1989416034418195e8,1.5898605853436688e8,3.5557217756553036e8,3.468081784313918e8,3.750504669962108e7,5.301101432477971e7,3.9798279360574186e7,6.6805646215271465e7,1.0948078690192115e8,5.126049622117148e8,9.079729317637447e8,1.2821707311854921e7,1.887986869860119e7,5.974384203925589e6,6.783155529206271e7,3.4321450215159464e8,2.626488615101901e8,5.589060644958122e8,6.538502755432059e7,6.579648526941205e8,3.7337928064061396e7,2035,SWITCH,0.026,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-base-200-retire
cNetworkExp,8640129771.093151,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.035,full-base-200-retire
cVOM,10924804132.396984,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.044,full-base-200-retire
cCO2,27127446832.489586,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.11,full-base-200-retire
cFix,183843426606.28,6.01068313502e9,4.1882879103999996e9,5.788580621619999e9,1.0669477714700003e10,9.46963685685e9,8.94925045589e9,4.51250410366e9,6.28747953799e9,1.11345512033e10,7.31416118414e9,2.7115643063e8,4.69118996941e9,3.7166809001400003e9,4.035339185040001e9,7.665619795040002e9,1.885547347166e10,5.881887463389999e9,3.45150780348e9,2.5755351509700003e9,7.744059566469999e9,8.86196799599e9,9.538885730009998e9,9.129443619880001e9,6.10695125372e9,1.4711560047829998e10,2.28155549905e9,2040,SWITCH,0.662,full-base-200-retire
cVar,41317580052.466194,2.3655984987752178e8,1.9441681332388144e9,2.7888541904158506e9,5.580700148945013e9,1.154639796780638e9,2.7625655087968383e9,1.321821861392607e9,2.9310763374709096e9,2.4919358404533186e9,9.956820806837039e8,1.0093185734303647e8,3.947571454918638e8,1.1681251276203156e9,5.121626263787232e8,1.9442534134565122e9,1.0928910674620247e10,2.6546246970908886e8,3.158760480232421e8,7.843459466217302e6,2.2640598833004057e8,3.717396616871909e9,2.327786262440201e9,4.376979960548131e9,5.285518987546169e8,4.625935944248195e9,7.156492472975422e7,2040,SWITCH,0.149,full-base-200-retire
cNSE,1216316305.0425034,1.4293697866528884e8,34874.52839011834,4.584783367132763e6,473395.48565858597,3.8107613820010996e8,34574.25708065761,34763.97450902556,35733.66901631385,8.518242398507e6,6.116282910879174e8,36871.62035305003,30464.00171257422,34729.457338867076,34427.439473927596,37336.76508015035,35011.341053309276,33017.273655940575,35463.05621555287,35296.33625478021,34661.23842874296,2.099484672013268e6,35429.862072711,36331.907526516276,2.0510706703663222e7,4.389577276563653e7,33524.96842546434,2040,SWITCH,0.004,full-base-200-retire
cStart,7971851360.067743,9.410199689417045e7,2.464586734049886e8,4.3302489171629065e8,8.895570768835233e8,1.7253139165535563e8,3.66407703738696e8,1.985509238514395e8,4.401907232681009e8,4.044902921145731e8,1.1046227422766557e8,3.480552622099303e7,3.1351905930583846e7,9.209517030554326e7,1.0147789030583851e8,4.6319360130330426e8,1.224184883458735e9,5.70127055190395e7,4.537565268528991e7,3.7555808287650077e6,7.71960462281714e7,4.897980722221702e8,3.6530521409837204e8,7.346428553100432e8,6.890123750443645e7,7.89836012386803e8,3.7143058004888564e7,2040,SWITCH,0.029,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200-retire
cNetworkExp,10309298232.627522,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.037,full-base-200-retire
cVOM,12403368113.662209,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.045,full-base-200-retire
cCO2,20543867752.676,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.074,full-base-200-retire
cFix,212792136321.9701,7.72800501532e9,5.054927386759999e9,7.3287282293e9,1.2078543013989998e10,1.0638961340250002e10,1.0180230754180002e10,5.025386610860001e9,7.16738066926e9,1.277992989991e10,9.054806675460001e9,3.614967648999999e8,5.032834599790001e9,4.0783675004599996e9,5.129521484430001e9,8.090691383280002e9,2.100875494481e10,6.790753408089999e9,4.2214990299499993e9,3.1300720142400007e9,8.709763049500002e9,9.86685207323e9,1.1236161161169998e10,1.1003378757699999e10,7.510133207400002e9,1.724713710148e10,2.3378202462500005e9,2045,SWITCH,0.676,full-base-200-retire
cVar,46189108118.65826,2.1509075272045526e8,2.4565611333036804e9,3.4061256144315734e9,6.255118325809804e9,1.1590940808425786e9,2.95862058557304e9,1.5374406643325016e9,3.33093923094859e9,2.6996582886966734e9,1.4373537199217641e9,1.0174132652329788e8,3.9535025963990885e8,1.4195502197163343e9,4.807050081581984e8,1.8681145829837444e9,1.2622837956349632e10,2.4504964836458188e8,2.989476755791484e8,8.952576034543533e6,3.813411782172141e8,4.389565398787853e9,2.4557399736868277e9,4.7040045233553095e9,5.0237471431981105e8,4.985349403476315e9,6.3358146783385865e7,2045,SWITCH,0.147,full-base-200-retire
cNSE,1308450046.7049255,1.0786613762082228e8,867945.0022992156,3.701570484607073e7,7.911475033828435e6,4.352065701865495e8,45422.83105028676,3.7364833873133785e6,46442.20959204326,6.363770072355984e7,5.730055111246905e8,48717.68229087975,612060.8260131925,45062.18934642195,45137.644914836914,50824.528021059894,45732.519036923826,46350.74051256138,46032.448745848524,45892.94554445289,45421.88962802515,46109.415852908554,3.1053878125652503e6,47359.85975020067,2.2972209498229288e7,5.186456504170863e7,43788.696981871944,2045,SWITCH,0.004,full-base-200-retire
cStart,8358131730.456352,7.849592093334964e7,3.316995681877863e8,4.848052712313346e8,9.159615037074664e8,1.6030534765308607e8,3.6196719793837434e8,2.208100116660471e8,4.690927843658086e8,3.9780430801290673e8,1.7276171801340088e8,3.108497867956942e7,3.0712733687060084e7,1.1352528982047313e8,7.729139089343423e7,4.243979460719994e8,1.2949270936806939e9,4.798379881686844e7,3.791609304969401e7,3.622326250086198e6,8.849131180428296e7,5.774900263947649e8,3.615242330079864e8,7.86165035766296e8,5.45696806914679e7,8.009847802709363e8,3.3741379861120716e7,2045,SWITCH,0.027,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-retire
cNetworkExp,11556248004.90708,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.037,full-base-200-retire
cVOM,14189876869.883085,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.045,full-base-200-retire
cCO2,20360498629.971214,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.065,full-base-200-retire
cFix,230036118709.01013,8.441022173130001e9,5.806304854699999e9,8.687114567510002e9,1.349799800391e10,1.0938099238210001e10,1.0482267022990004e10,5.15109954298e9,7.729375763599999e9,1.327224808308e10,1.0452538045720003e10,4.0246703059e8,5.23132129709e9,4.369542578719999e9,5.930845268030002e9,8.252895595100002e9,2.2047074100440002e10,7.742749195339999e9,4.452874437509999e9,3.297720008890001e9,9.037430945250002e9,1.077472007501e10,1.20099122458e10,1.2550307058980001e10,8.34454177302e9,1.8639313417260002e10,2.49433638615e9,2050,SWITCH,0.694,full-base-200-retire
cVar,46184810845.01401,2.1232876647056115e8,2.4738140611571164e9,3.3767046208202753e9,6.288909795556145e9,1.1281849781364903e9,2.9735921829885173e9,1.539635418035829e9,3.323507374279802e9,2.6149562447295976e9,1.669090969116998e9,9.572963662962078e7,3.904643656543627e8,1.3954393321697593e9,4.632289616423427e8,1.8448461192248192e9,1.2720740112668959e10,2.376701764567026e8,2.8768432614199156e8,9.053257971779654e6,4.2387607025104344e8,4.49830362249315e9,2.3649140390130577e9,4.499197848342038e9,4.9613558315047723e8,4.97299324525263e9,5.923844165042882e7,2050,SWITCH,0.139,full-base-200-retire
cNSE,1104020335.314798,1.1869724948636779e8,61396.84384999932,3.377126497352865e7,8.83105151308108e6,3.0402814136608136e8,63227.73845372176,4.8061811118112765e6,61697.6328537314,8.545806168949531e7,4.6844985787304044e8,62956.4432045912,660018.1008025438,61434.73399549096,61003.651257836646,63130.430170339205,61910.15421239281,380400.89348200656,62674.94049605467,58758.60317365345,61011.776087969905,61770.5521930793,1.1954634459602877e7,62161.77685609333,1.770865698000534e7,4.841405330053096e7,57628.29014392542,2050,SWITCH,0.003,full-base-200-retire
cStart,8430643546.197372,7.212409167153607e7,3.523692282506091e8,4.5262923604254615e8,9.249567837914792e8,1.69816465819697e8,3.711310895937834e8,2.3823475209460515e8,4.645077004077892e8,3.754426378155184e8,2.0957808548538017e8,3.190958954667291e7,3.1860537447125323e7,1.1082385961256064e8,6.550763685155901e7,4.104179207221449e8,1.3787304532030327e9,4.60858969008832e7,3.624472244329987e7,3.503739183459043e6,8.886102121189582e7,6.11439501474304e8,3.4339633312989444e8,7.527615442760918e8,5.1907884301708475e7,8.055017835130228e8,3.0901051406450458e7,2050,SWITCH,0.025,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-retire
cNetworkExp,12032864832.519714,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.036,full-base-200-retire
cVOM,14175428705.012861,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.043,full-base-200-retire
cCO2,19712134154.73319,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.059,full-base-200-retire
cFix,50837003919.16999,1.1743472853e9,6.181196553199999e8,6.8262421382e8,1.4313160808500001e9,1.40707206618e9,2.75974345069e9,1.23105320056e9,7.087528628300002e8,3.3349448621699996e9,2.01292575195e9,5.5546731731e8,6.5499268491e8,2.3969496071400003e9,1.0084005770500001e9,3.62389612172e9,3.7988983279599996e9,1.63135447222e9,1.00465140662e9,1.53095611495e9,1.9254247978000002e9,3.58478936903e9,3.8292817131000004e9,2.19064500838e9,2.10782940641e9,4.55386276826e9,1.0787047966399999e9,2027,TEMOA,0.175,full-base-200-retire
cVar,55022314382.41017,1.6172718068830755e9,1.8290830625898092e9,1.8326724458763514e9,6.33311099877622e9,2.2438671179305263e9,2.6737537940957747e9,1.918489082036963e9,4.140358071153406e9,2.457042302277342e9,1.1555672763390682e9,1.0618514457916895e9,1.4377568272037609e9,1.7867540470722172e9,1.3330111924082983e9,5.468731144891827e9,5.940083977349529e9,2.8957346090741915e8,4.839815724128501e8,3.610675655169334e8,1.236937375558791e9,3.546841297718816e9,3.2736723380642877e9,4.449889954490752e9,1.8297061166062171e9,4.76852825474542e9,4.71062105499131e8,2027,TEMOA,0.189,full-base-200-retire
cNSE,785410309.569288,42845.89875902038,42939.680387223874,43106.07410923792,8.57310553989527e6,1.235855918619e8,1.8442098444278453e7,1.6874723602081876e7,44130.34872002202,7.032071223557511e7,43973.140348177774,1.070379713434316e8,43161.16686383177,1.2469353052507015e7,3.237480587434916e7,8.167438333443439e7,2.0957669551099017e7,43132.11793862523,43655.824955438766,43416.24461664812,43847.74591900796,2.998586774046618e7,44265.41228125206,44177.235173312765,42670.70730539278,2.6250233834132916e8,46367.050565761194,2027,TEMOA,0.003,full-base-200-retire
cStart,563910738.6527972,5.231755877998422e6,4.233841392624472e6,6.646498661837496e6,1.1738694884767478e7,8.353531283854281e6,2.5683274527003575e7,1.1672385567554468e7,1.725390020370258e7,6.1393423942355484e7,1.0473580851532283e6,4.459799454099014e6,3.462596088571235e6,1.688453002362244e7,9.740299883458707e6,2.164542700509168e7,1.9786498345465682e7,1.0149240942418855e7,2.2740724484102864e7,1.9462909478728466e7,3.701383005612591e7,2.6777419443516675e7,9.781543729439523e6,2.073443600842581e7,1.0053653699644959e7,1.600226047241705e8,1.7940560859056182e7,2027,TEMOA,0.002,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200-retire
cNetworkExp,645574554.455167,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.002,full-base-200-retire
cVOM,8918350251.81571,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.031,full-base-200-retire
cCO2,174373671960.38168,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.599,full-base-200-retire
cFix,121772776293.88998,3.63651831626e9,2.0866054327899997e9,2.3202607673900003e9,7.390091646620001e9,5.23321458718e9,6.12189592908e9,3.16153607887e9,3.4442473825499997e9,7.460823388500001e9,5.01352944013e9,5.4567254964e8,3.4354649482200003e9,2.6945910408800006e9,2.6290297824300003e9,6.42815742048e9,1.090007099724e10,3.73147848041e9,1.9903078426699998e9,1.9313600784600003e9,6.83868227296e9,6.24130544991e9,7.11549107279e9,6.07175718018e9,4.0547404219700003e9,8.936850140869999e9,2.35909364541e9,2030,TEMOA,0.581,full-base-200-retire
cVar,30176407599.194336,2.6259539615886244e8,1.5618899574361224e9,1.448072033351777e9,4.606685766254559e9,9.075588064444405e8,1.40091662065115e9,1.1272077247774765e9,1.90850344156529e9,8.645402294698032e8,9.07394433493716e7,4.8026037691223824e8,3.2606067186875343e8,1.047311180847005e9,6.646486984433578e8,2.7910132327347593e9,5.948615917205146e9,3.491023379608406e7,4.815012344555155e7,1.2718818079780007e7,2.4921355556174713e8,3.0939280008197017e9,1.5827448638888612e9,3.567116927018755e9,5.833800809893962e8,2.9342334137476115e9,1.719124526779385e8,2030,TEMOA,0.144,full-base-200-retire
cNSE,157453617.2788229,25029.60148859438,21900.3455895064,23476.724185811385,8.709353904015101e6,6.776034387760253e7,23305.88670998301,24624.92030792043,22978.61701611876,1.7186835729369853e7,25459.600494797083,1.5696816851576408e7,23479.372277560327,23264.894260563884,22552.1642686662,20959.37838618859,22301.523224962435,27528.888775463805,23166.379452365698,23357.566085331015,24164.120903242776,2.5647877008129727e7,22070.2870033016,22693.002171960437,26854.09795971212,2.19780029041813e7,25219.633384194894,2030,TEMOA,0.001,full-base-200-retire
cStart,4523069783.551011,5.060729400125679e7,1.6540647675708553e8,1.5636397322737265e8,5.151636013533607e8,1.0019356811675239e8,2.0433718703458193e8,1.608673654196792e8,2.8297461914960843e8,1.5743281984628847e8,1.1655700105363838e7,6.945990908294499e7,5.494789845619747e7,4.896590719666441e7,9.433233137138093e7,4.308559723101299e8,5.497093213253226e8,1.0172727744107157e7,1.222786829072274e7,6.034553124259619e6,5.3439457568643995e7,2.742951566982299e8,1.941767263413324e8,4.025469929499629e8,5.577932610924879e7,4.2140978115269697e8,3.971324881795319e7,2030,TEMOA,0.022,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200-retire
cNetworkExp,6042816105.274628,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.029,full-base-200-retire
cVOM,7538520368.314993,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.036,full-base-200-retire
cCO2,39427330588.7715,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.188,full-base-200-retire
cFix,161384527234.75003,5.074492146520001e9,3.415805684079999e9,4.499061816869999e9,9.13657585061e9,7.76235969132e9,8.215076625399999e9,3.9759008360699997e9,4.439204461e9,1.0016061594990002e10,6.230803653309999e9,5.983353654699999e8,4.26775164707e9,3.2636499422199993e9,3.32739869099e9,6.57680814315e9,1.702070677326e10,5.209609506549999e9,2.51743389728e9,2.48336706239e9,8.527521731699999e9,7.890879132219999e9,8.74376923669e9,8.04867163929e9,4.881003277419999e9,1.255757606697e10,2.704702761909999e9,2035,TEMOA,0.633,full-base-200-retire
cVar,38249032676.79483,2.493347269037298e8,2.0138193905642662e9,2.5053658368451657e9,5.349455576325338e9,1.1144496364677684e9,2.5296677396919613e9,1.445072406953346e9,2.373228589721368e9,1.7831793533163323e9,7.512881293054745e8,2.915789679562295e8,2.102210631994911e8,9.831574565713825e8,5.52772397383245e8,2.114315038792811e9,9.97825155289664e9,7.740095960410082e7,4.0490794923759155e7,1.4665556162876869e7,1.860674586767544e8,3.7412249524873166e9,2.2291476163177633e9,4.215853418005633e9,5.535058194655179e8,3.8934195297821236e9,1.0709294543151599e8,2035,TEMOA,0.15,full-base-200-retire
cNSE,417422150.6124114,3.0704800215715762e7,22207.404976019243,22911.25740545196,6.7384668461710205e6,3.367331011931409e8,22434.870488177086,22715.60679067146,24022.900985734606,23367.712255943592,1.2219810055396853e7,26812.173850499494,23084.183726387026,24721.283152596803,24890.817051014565,27112.722267947796,23426.911111051926,21993.67715064217,22727.715704605584,21265.025270401446,24287.667346902595,3.0523278127575945e7,23783.87800547167,25008.399874964132,22837.6025096999,27316.04538191903,25766.319097828262,2035,TEMOA,0.002,full-base-200-retire
cStart,7329189325.729935,8.811059110190408e7,2.7435558343833655e8,3.813200380754048e8,7.295952730144032e8,1.6071448520255318e8,4.0910446336029565e8,2.3988063517507896e8,4.2482039254473054e8,3.187844299862239e8,8.220805173337373e7,8.98611415731037e7,6.090230170194926e7,6.525858672295956e7,1.2083069888140573e8,4.765531521553749e8,1.0341338436324079e9,2.1921764397797495e7,1.617215430455773e7,6.981697729094581e6,6.868164403201582e7,4.7212131661595064e8,3.440832652421881e8,6.551451750556524e8,1.0015995981449902e8,6.492388337382377e8,3.824984650060092e7,2035,TEMOA,0.029,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200-retire
cNetworkExp,8826496039.379541,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.035,full-base-200-retire
cVOM,11054994236.933386,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.043,full-base-200-retire
cCO2,27872938597.88566,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.109,full-base-200-retire
cFix,188461027021.71,6.473737780959999e9,4.1651086808499994e9,5.66852134879e9,1.062069210059e10,9.943382638209997e9,9.26409298657e9,4.44897905305e9,5.4763768352699995e9,1.182258022589e10,7.98112269082e9,7.0285444839e8,4.59239800396e9,3.61915208441e9,3.909865948890001e9,7.544688926650001e9,1.974709206752e10,6.30300829856e9,2.9193783119199996e9,2.87495340241e9,8.988166109369999e9,8.96713018709e9,9.85808872879e9,9.045073966880001e9,6.16341431218e9,1.4466511839150002e10,2.89465604454e9,2040,TEMOA,0.661,full-base-200-retire
cVar,41831282977.448685,2.118966643456068e8,2.2551105078713846e9,2.678473973087832e9,5.65190992610066e9,1.0950085379412043e9,2.808369213415522e9,1.5453144437003753e9,2.841906536140721e9,2.3601205483257823e9,1.1453051835747006e9,2.3057205550318733e8,1.7408532026927626e8,9.671700872880652e8,4.9297855647540206e8,1.8146251763761013e9,1.1683033412247557e10,1.4041006328723478e8,4.172076381413665e7,1.4943201050536014e7,1.508487175452237e8,4.085658546093002e9,2.3602081650585923e9,4.581031340672673e9,4.8212445830434513e8,4.331849051605672e9,7.599507673421168e7,2040,TEMOA,0.147,full-base-200-retire
cNSE,561246839.6286219,4.14252791602446e7,22991.95905019513,24676.096015271985,7.060093246135553e6,4.9147246013216096e8,27371.709835494297,27382.159222227474,28200.676666000054,27645.192201109196,1.4187863251950998e7,32227.2272901898,29635.91177007122,27442.227680304895,27998.933684656073,29664.45422587178,27563.262845989862,25894.27234233363,27297.69109375182,26020.75649779376,27942.355172727774,6.524966838526568e6,27163.574299297463,27780.764300857125,24316.110434834398,29115.60763621567,27846.057345022058,2040,TEMOA,0.002,full-base-200-retire
cStart,8576259185.934127,7.865035849315025e7,3.466769406693566e8,4.435147176084418e8,8.90603482011649e8,1.4002857755340707e8,4.7236575456397593e8,2.711861554580403e8,5.0701968969533825e8,4.238230946109718e8,1.5260325101111537e8,7.361190226958388e7,5.324297485964848e7,6.585013044446505e7,1.0182727307388705e8,4.161099941476224e8,1.2873491519056506e9,3.334010553715868e7,1.6046411775984947e7,6.118853846064555e6,6.290183372830122e7,6.172649969556519e8,4.275646215151072e8,8.061716400631968e8,7.398238636817275e7,7.710522284060621e8,3.735265936174995e7,2040,TEMOA,0.03,full-base-200-retire
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-200-retire
cNetworkExp,10593158415.00698,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.037,full-base-200-retire
cVOM,12389386549.377172,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.043,full-base-200-retire
cCO2,22533053059.292187,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.079,full-base-200-retire
cFix,217128356661.76016,7.997996933199999e9,5.167076176950001e9,7.021050192469999e9,1.194317904476e10,1.122142232827e10,1.055711845379e10,4.966932184509999e9,6.51808624054e9,1.3539219339949997e10,9.81733653519e9,7.8561871336e8,4.85972456349e9,3.87925588857e9,5.02919034602e9,8.061540285320001e9,2.1988018243760006e10,7.34616375662e9,3.5814344366400003e9,3.37884073766e9,9.682516542589998e9,1.0091895472779997e10,1.138246821557e10,1.07585496728e10,7.682431755579999e9,1.6823973967039997e10,3.0473166343300004e9,2045,TEMOA,0.674,full-base-200-retire
