Zone,value,zone,planning_year,model,agg_zone,case
11,1057.5268987879658,NYCW,2027,GenX,NE,full-current-policies-retire
12,0.4510288312021931,NYUP,2027,GenX,NE,full-current-policies-retire
13,0.3451609699850201,PJMC,2027,GenX,PJM,full-current-policies-retire
14,0.343653042235426,PJMD,2027,GenX,PJM,full-current-policies-retire
15,0.4131514263199399,PJME,2027,GenX,PJM,full-current-policies-retire
16,0.3603629522438896,PJMW,2027,GenX,PJM,full-current-policies-retire
17,0.3658172671625633,RMRG,2027,GenX,WECC,full-current-policies-retire
18,0.367636906944104,SPPC,2027,GenX,SPP,full-current-policies-retire
19,0.3708316686709433,SPPN,2027,GenX,SPP,full-current-policies-retire
20,0.3947502137663378,SPPS,2027,GenX,SPP,full-current-policies-retire
21,480.3470974774261,SRCA,2027,GenX,SOU,full-current-policies-retire
22,0.3949016974889386,SRCE,2027,GenX,MISO,full-current-policies-retire
23,0.4161526198212235,SRSE,2027,GenX,SOU,full-current-policies-retire
24,1645.8232860252551,SRSG,2027,GenX,WECC,full-current-policies-retire
25,4728.850202331947,TRE,2027,GenX,TRE,full-current-policies-retire
26,0.4202802517619975,TREW,2027,GenX,TRE,full-current-policies-retire
1,1.7910098547193165,BASN,2030,SWITCH,WECC,full-current-policies-retire
2,2.1175459939832506,CANO,2030,SWITCH,CA,full-current-policies-retire
3,26318.916365307257,CASO,2030,SWITCH,CA,full-current-policies-retire
4,1981.258093653027,FRCC,2030,SWITCH,SOU,full-current-policies-retire
5,40127.60754880385,ISNE,2030,SWITCH,NE,full-current-policies-retire
6,1.7121803145621732,MISC,2030,SWITCH,MISO,full-current-policies-retire
7,1.6134654443488354,MISE,2030,SWITCH,MISO,full-current-policies-retire
8,1.704714358125386,MISS,2030,SWITCH,MISO,full-current-policies-retire
9,1.807221242775624,MISW,2030,SWITCH,MISO,full-current-policies-retire
10,15959.519809100966,NWPP,2030,SWITCH,WECC,full-current-policies-retire
11,2.530012248643681,NYCW,2030,SWITCH,NE,full-current-policies-retire
12,1.1287131153716852,NYUP,2030,SWITCH,NE,full-current-policies-retire
13,1.6307183739726412,PJMC,2030,SWITCH,PJM,full-current-policies-retire
14,1.3844450093996383,PJMD,2030,SWITCH,PJM,full-current-policies-retire
15,1.563532827301244,PJME,2030,SWITCH,PJM,full-current-policies-retire
16,1.591375027112972,PJMW,2030,SWITCH,PJM,full-current-policies-retire
17,5463.505178565485,RMRG,2030,SWITCH,WECC,full-current-policies-retire
18,1.6739455076213052,SPPC,2030,SWITCH,SPP,full-current-policies-retire
19,1.613154140414162,SPPN,2030,SWITCH,SPP,full-current-policies-retire
20,1.7369155514935737,SPPS,2030,SWITCH,SPP,full-current-policies-retire
21,794.0927343385008,SRCA,2030,SWITCH,SOU,full-current-policies-retire
22,1.779779598414784,SRCE,2030,SWITCH,MISO,full-current-policies-retire
23,1612.1919076088489,SRSE,2030,SWITCH,SOU,full-current-policies-retire
24,200.5427016124252,SRSG,2030,SWITCH,WECC,full-current-policies-retire
25,2.031902273393108,TRE,2030,SWITCH,TRE,full-current-policies-retire
26,1.6864828673591763,TREW,2030,SWITCH,TRE,full-current-policies-retire
1,11518.438194251954,BASN,2045,SWITCH,WECC,full-current-policies-retire
2,623.0247867821901,CANO,2045,SWITCH,CA,full-current-policies-retire
3,7237.436025795087,CASO,2045,SWITCH,CA,full-current-policies-retire
4,6910.227835795982,FRCC,2045,SWITCH,SOU,full-current-policies-retire
5,91516.4463666772,ISNE,2045,SWITCH,NE,full-current-policies-retire
6,4705.798132520863,MISC,2045,SWITCH,MISO,full-current-policies-retire
7,4169.632940638132,MISE,2045,SWITCH,MISO,full-current-policies-retire
8,4579.051169277165,MISS,2045,SWITCH,MISO,full-current-policies-retire
9,14529.14582276966,MISW,2045,SWITCH,MISO,full-current-policies-retire
10,162504.3227006525,NWPP,2045,SWITCH,WECC,full-current-policies-retire
11,45061.6223123608,NYCW,2045,SWITCH,NE,full-current-policies-retire
12,2213.810759310965,NYUP,2045,SWITCH,NE,full-current-policies-retire
13,3.5319869456307496,PJMC,2045,SWITCH,PJM,full-current-policies-retire
14,17331.25966208477,PJMD,2045,SWITCH,PJM,full-current-policies-retire
15,23712.589680411325,PJME,2045,SWITCH,PJM,full-current-policies-retire
16,3.4627211225338264,PJMW,2045,SWITCH,PJM,full-current-policies-retire
17,2943.373015052057,RMRG,2045,SWITCH,WECC,full-current-policies-retire
18,2334.372899364468,SPPC,2045,SWITCH,SPP,full-current-policies-retire
19,3.314797392639216,SPPN,2045,SWITCH,SPP,full-current-policies-retire
20,8603.65584682364,SPPS,2045,SWITCH,SPP,full-current-policies-retire
21,3469.0696458415746,SRCA,2045,SWITCH,SOU,full-current-policies-retire
22,14291.693153816092,SRCE,2045,SWITCH,MISO,full-current-policies-retire
23,11490.297011646622,SRSE,2045,SWITCH,SOU,full-current-policies-retire
24,5891.636158514373,SRSG,2045,SWITCH,WECC,full-current-policies-retire
25,31915.266547584994,TRE,2045,SWITCH,TRE,full-current-policies-retire
26,3.4744973313245695,TREW,2045,SWITCH,TRE,full-current-policies-retire
1,17543.17871194926,BASN,2040,SWITCH,WECC,full-current-policies-retire
2,10256.92523059008,CANO,2040,SWITCH,CA,full-current-policies-retire
3,18264.560127912293,CASO,2040,SWITCH,CA,full-current-policies-retire
4,8279.875787018842,FRCC,2040,SWITCH,SOU,full-current-policies-retire
5,94851.88682163914,ISNE,2040,SWITCH,NE,full-current-policies-retire
6,5159.625068313171,MISC,2040,SWITCH,MISO,full-current-policies-retire
7,846.679964569375,MISE,2040,SWITCH,MISO,full-current-policies-retire
8,348.15268160161827,MISS,2040,SWITCH,MISO,full-current-policies-retire
9,17439.415214055032,MISW,2040,SWITCH,MISO,full-current-policies-retire
10,103704.66464984653,NWPP,2040,SWITCH,WECC,full-current-policies-retire
11,35633.767418367075,NYCW,2040,SWITCH,NE,full-current-policies-retire
12,1173.7364488646326,NYUP,2040,SWITCH,NE,full-current-policies-retire
13,0.4878981319445221,PJMC,2040,SWITCH,PJM,full-current-policies-retire
14,8611.183857708029,PJMD,2040,SWITCH,PJM,full-current-policies-retire
15,20471.966400694964,PJME,2040,SWITCH,PJM,full-current-policies-retire
16,1614.08501069188,PJMW,2040,SWITCH,PJM,full-current-policies-retire
17,4125.250993173483,RMRG,2040,SWITCH,WECC,full-current-policies-retire
18,0.4946712610112104,SPPC,2040,SWITCH,SPP,full-current-policies-retire
19,822.1443896332945,SPPN,2040,SWITCH,SPP,full-current-policies-retire
20,4389.646749928672,SPPS,2040,SWITCH,SPP,full-current-policies-retire
21,3701.134026924455,SRCA,2040,SWITCH,SOU,full-current-policies-retire
22,5770.299885151182,SRCE,2040,SWITCH,MISO,full-current-policies-retire
23,4237.516926979162,SRSE,2040,SWITCH,SOU,full-current-policies-retire
24,9086.3108629864,SRSG,2040,SWITCH,WECC,full-current-policies-retire
25,27460.903271662093,TRE,2040,SWITCH,TRE,full-current-policies-retire
26,0.4680196086960044,TREW,2040,SWITCH,TRE,full-current-policies-retire
1,4317.86323483994,BASN,2035,SWITCH,WECC,full-current-policies-retire
2,11660.486383750129,CANO,2035,SWITCH,CA,full-current-policies-retire
3,12488.684385644146,CASO,2035,SWITCH,CA,full-current-policies-retire
4,7017.741907679239,FRCC,2035,SWITCH,SOU,full-current-policies-retire
5,88198.18322832647,ISNE,2035,SWITCH,NE,full-current-policies-retire
6,353.0814661211653,MISC,2035,SWITCH,MISO,full-current-policies-retire
7,0.8347393451970896,MISE,2035,SWITCH,MISO,full-current-policies-retire
8,1071.1382624756611,MISS,2035,SWITCH,MISO,full-current-policies-retire
9,11742.861939552224,MISW,2035,SWITCH,MISO,full-current-policies-retire
10,76114.24626490095,NWPP,2035,SWITCH,WECC,full-current-policies-retire
11,15255.621831494647,NYCW,2035,SWITCH,NE,full-current-policies-retire
12,1977.4306760378904,NYUP,2035,SWITCH,NE,full-current-policies-retire
13,0.8521260749078043,PJMC,2035,SWITCH,PJM,full-current-policies-retire
14,188.6639194384734,PJMD,2035,SWITCH,PJM,full-current-policies-retire
15,7102.553802029884,PJME,2035,SWITCH,PJM,full-current-policies-retire
16,0.8576594865575603,PJMW,2035,SWITCH,PJM,full-current-policies-retire
17,4671.18222753788,RMRG,2035,SWITCH,WECC,full-current-policies-retire
18,0.8410926652750873,SPPC,2035,SWITCH,SPP,full-current-policies-retire
19,0.8314020325725744,SPPN,2035,SWITCH,SPP,full-current-policies-retire
20,0.8318458488460778,SPPS,2035,SWITCH,SPP,full-current-policies-retire
21,17909.574766172533,SRCA,2035,SWITCH,SOU,full-current-policies-retire
22,0.8648536695895942,SRCE,2035,SWITCH,MISO,full-current-policies-retire
23,5534.311755832358,SRSE,2035,SWITCH,SOU,full-current-policies-retire
24,1043.9934073235477,SRSG,2035,SWITCH,WECC,full-current-policies-retire
25,32661.60828458696,TRE,2035,SWITCH,TRE,full-current-policies-retire
26,0.8224239272289896,TREW,2035,SWITCH,TRE,full-current-policies-retire
1,10683.360389128316,BASN,2050,SWITCH,WECC,full-current-policies-retire
2,5680.137955763959,CANO,2050,SWITCH,CA,full-current-policies-retire
3,7956.799832806497,CASO,2050,SWITCH,CA,full-current-policies-retire
4,7638.830981066385,FRCC,2050,SWITCH,SOU,full-current-policies-retire
5,102451.71522055048,ISNE,2050,SWITCH,NE,full-current-policies-retire
6,4027.604900302169,MISC,2050,SWITCH,MISO,full-current-policies-retire
7,3164.978943835995,MISE,2050,SWITCH,MISO,full-current-policies-retire
8,1430.9472672903546,MISS,2050,SWITCH,MISO,full-current-policies-retire
9,16665.95600037044,MISW,2050,SWITCH,MISO,full-current-policies-retire
10,154958.42433037562,NWPP,2050,SWITCH,WECC,full-current-policies-retire
11,42563.47589332984,NYCW,2050,SWITCH,NE,full-current-policies-retire
12,230.8735572055067,NYUP,2050,SWITCH,NE,full-current-policies-retire
13,3.1582960529145296,PJMC,2050,SWITCH,PJM,full-current-policies-retire
14,17219.4157310979,PJMD,2050,SWITCH,PJM,full-current-policies-retire
15,24954.97368782214,PJME,2050,SWITCH,PJM,full-current-policies-retire
16,3.191642184080322,PJMW,2050,SWITCH,PJM,full-current-policies-retire
17,7244.823964597184,RMRG,2050,SWITCH,WECC,full-current-policies-retire
18,2398.2210769895596,SPPC,2050,SWITCH,SPP,full-current-policies-retire
19,1013.886705697354,SPPN,2050,SWITCH,SPP,full-current-policies-retire
20,8463.556753728175,SPPS,2050,SWITCH,SPP,full-current-policies-retire
21,6390.6469667569345,SRCA,2050,SWITCH,SOU,full-current-policies-retire
22,17669.01022641957,SRCE,2050,SWITCH,MISO,full-current-policies-retire
23,12572.670097662618,SRSE,2050,SWITCH,SOU,full-current-policies-retire
24,10049.389545807122,SRSG,2050,SWITCH,WECC,full-current-policies-retire
25,28560.448493098946,TRE,2050,SWITCH,TRE,full-current-policies-retire
26,3.2505926784057353,TREW,2050,SWITCH,TRE,full-current-policies-retire
1,3.761670533010624,BASN,2027,SWITCH,WECC,full-current-policies-retire
2,4.01563189833693,CANO,2027,SWITCH,CA,full-current-policies-retire
3,26968.02003937452,CASO,2027,SWITCH,CA,full-current-policies-retire
4,2169.2100875143065,FRCC,2027,SWITCH,SOU,full-current-policies-retire
5,7064.125938786486,ISNE,2027,SWITCH,NE,full-current-policies-retire
6,3.9521887569600263,MISC,2027,SWITCH,MISO,full-current-policies-retire
7,3.717087480617979,MISE,2027,SWITCH,MISO,full-current-policies-retire
8,3.965742309525607,MISS,2027,SWITCH,MISO,full-current-policies-retire
9,4522.612838809666,MISW,2027,SWITCH,MISO,full-current-policies-retire
10,4.070810185271026,NWPP,2027,SWITCH,WECC,full-current-policies-retire
11,38.43777689626772,NYCW,2027,SWITCH,NE,full-current-policies-retire
12,2.619786697065558,NYUP,2027,SWITCH,NE,full-current-policies-retire
13,4.528604344022615,PJMC,2027,SWITCH,PJM,full-current-policies-retire
14,3.774897035835011,PJMD,2027,SWITCH,PJM,full-current-policies-retire
15,5.147543168383777,PJME,2027,SWITCH,PJM,full-current-policies-retire
16,4.810855404804717,PJMW,2027,SWITCH,PJM,full-current-policies-retire
17,3.5405501848928247,RMRG,2027,SWITCH,WECC,full-current-policies-retire
18,3.6828761512410746,SPPC,2027,SWITCH,SPP,full-current-policies-retire
19,3.5621567127905016,SPPN,2027,SWITCH,SPP,full-current-policies-retire
20,4.0846088821484585,SPPS,2027,SWITCH,SPP,full-current-policies-retire
21,252.43716172934293,SRCA,2027,SWITCH,SOU,full-current-policies-retire
22,4.186169342679175,SRCE,2027,SWITCH,MISO,full-current-policies-retire
23,4.284927691502549,SRSE,2027,SWITCH,SOU,full-current-policies-retire
24,12697.325290640716,SRSG,2027,SWITCH,WECC,full-current-policies-retire
25,4.723518053941081,TRE,2027,SWITCH,TRE,full-current-policies-retire
26,3.9518443071482503,TREW,2027,SWITCH,TRE,full-current-policies-retire
1,0.2558181386527243,BASN,2030,TEMOA,WECC,full-current-policies-retire
2,0.2800474108322784,CANO,2030,TEMOA,CA,full-current-policies-retire
3,0.3295556211757659,CASO,2030,TEMOA,CA,full-current-policies-retire
4,2495.894494723907,FRCC,2030,TEMOA,SOU,full-current-policies-retire
5,46745.20777589378,ISNE,2030,TEMOA,NE,full-current-policies-retire
6,0.2918611738796483,MISC,2030,TEMOA,MISO,full-current-policies-retire
7,3319.6906138308486,MISE,2030,TEMOA,MISO,full-current-policies-retire
8,0.3008049850218738,MISS,2030,TEMOA,MISO,full-current-policies-retire
9,16968.04274987677,MISW,2030,TEMOA,MISO,full-current-policies-retire
10,0.2768211274799648,NWPP,2030,TEMOA,WECC,full-current-policies-retire
11,6203.421802304969,NYCW,2030,TEMOA,NE,full-current-policies-retire
12,0.2681934168287492,NYUP,2030,TEMOA,NE,full-current-policies-retire
13,0.3217217333407706,PJMC,2030,TEMOA,PJM,full-current-policies-retire
14,0.262870105044112,PJMD,2030,TEMOA,PJM,full-current-policies-retire
15,0.3179401100691917,PJME,2030,TEMOA,PJM,full-current-policies-retire
16,0.3027712059175149,PJMW,2030,TEMOA,PJM,full-current-policies-retire
17,0.269637577838959,RMRG,2030,TEMOA,WECC,full-current-policies-retire
18,0.3096631957449128,SPPC,2030,TEMOA,SPP,full-current-policies-retire
19,0.3015773291683646,SPPN,2030,TEMOA,SPP,full-current-policies-retire
20,0.3288066172880639,SPPS,2030,TEMOA,SPP,full-current-policies-retire
21,8359.682642207663,SRCA,2030,TEMOA,SOU,full-current-policies-retire
22,0.2888191260106937,SRCE,2030,TEMOA,MISO,full-current-policies-retire
23,2328.9865823058512,SRSE,2030,TEMOA,SOU,full-current-policies-retire
24,0.261013724497627,SRSG,2030,TEMOA,WECC,full-current-policies-retire
25,44864.67125075749,TRE,2030,TEMOA,TRE,full-current-policies-retire
26,0.3118426640033093,TREW,2030,TEMOA,TRE,full-current-policies-retire
1,12019.271154705102,BASN,2045,TEMOA,WECC,full-current-policies-retire
2,9691.198459885962,CANO,2045,TEMOA,CA,full-current-policies-retire
3,16468.246772705323,CASO,2045,TEMOA,CA,full-current-policies-retire
4,10961.688169773592,FRCC,2045,TEMOA,SOU,full-current-policies-retire
5,108549.64949304008,ISNE,2045,TEMOA,NE,full-current-policies-retire
6,3233.682776843514,MISC,2045,TEMOA,MISO,full-current-policies-retire
7,11874.466958202398,MISE,2045,TEMOA,MISO,full-current-policies-retire
8,4944.352916655692,MISS,2045,TEMOA,MISO,full-current-policies-retire
9,26754.134598504246,MISW,2045,TEMOA,MISO,full-current-policies-retire
10,1571.1972143468834,NWPP,2045,TEMOA,WECC,full-current-policies-retire
11,64506.32809924873,NYCW,2045,TEMOA,NE,full-current-policies-retire
12,2.723237263325156,NYUP,2045,TEMOA,NE,full-current-policies-retire
13,2954.064722150737,PJMC,2045,TEMOA,PJM,full-current-policies-retire
14,24995.54495182242,PJMD,2045,TEMOA,PJM,full-current-policies-retire
15,6315.90341310424,PJME,2045,TEMOA,PJM,full-current-policies-retire
16,2.719994764035757,PJMW,2045,TEMOA,PJM,full-current-policies-retire
17,9039.248759713855,RMRG,2045,TEMOA,WECC,full-current-policies-retire
18,6238.078202334155,SPPC,2045,TEMOA,SPP,full-current-policies-retire
19,2.6534637433910864,SPPN,2045,TEMOA,SPP,full-current-policies-retire
20,6297.624152137152,SPPS,2045,TEMOA,SPP,full-current-policies-retire
21,10045.493180586369,SRCA,2045,TEMOA,SOU,full-current-policies-retire
22,13605.98572998686,SRCE,2045,TEMOA,MISO,full-current-policies-retire
23,15337.826545705702,SRSE,2045,TEMOA,SOU,full-current-policies-retire
24,8201.771704473107,SRSG,2045,TEMOA,WECC,full-current-policies-retire
25,94968.79198501086,TRE,2045,TEMOA,TRE,full-current-policies-retire
26,2.8154627796544625,TREW,2045,TEMOA,TRE,full-current-policies-retire
1,10815.13146474716,BASN,2040,TEMOA,WECC,full-current-policies-retire
2,0.5210782064024501,CANO,2040,TEMOA,CA,full-current-policies-retire
3,12589.729757957364,CASO,2040,TEMOA,CA,full-current-policies-retire
4,10593.19701172903,FRCC,2040,TEMOA,SOU,full-current-policies-retire
5,101885.02302744226,ISNE,2040,TEMOA,NE,full-current-policies-retire
6,2279.5313479801403,MISC,2040,TEMOA,MISO,full-current-policies-retire
7,2403.8461050785486,MISE,2040,TEMOA,MISO,full-current-policies-retire
8,670.9404049301191,MISS,2040,TEMOA,MISO,full-current-policies-retire
9,31256.849083159417,MISW,2040,TEMOA,MISO,full-current-policies-retire
10,820.2929913736608,NWPP,2040,TEMOA,WECC,full-current-policies-retire
11,47733.19591854197,NYCW,2040,TEMOA,NE,full-current-policies-retire
12,0.5703993462043128,NYUP,2040,TEMOA,NE,full-current-policies-retire
13,0.5354528715140193,PJMC,2040,TEMOA,PJM,full-current-policies-retire
14,9617.615103629438,PJMD,2040,TEMOA,PJM,full-current-policies-retire
15,4520.618140515962,PJME,2040,TEMOA,PJM,full-current-policies-retire
16,0.5077182142256208,PJMW,2040,TEMOA,PJM,full-current-policies-retire
17,4038.9586188462335,RMRG,2040,TEMOA,WECC,full-current-policies-retire
18,459.3264010554509,SPPC,2040,TEMOA,SPP,full-current-policies-retire
19,0.5771560153213533,SPPN,2040,TEMOA,SPP,full-current-policies-retire
20,3528.9160097074896,SPPS,2040,TEMOA,SPP,full-current-policies-retire
21,3014.8191009331413,SRCA,2040,TEMOA,SOU,full-current-policies-retire
22,6844.988523148473,SRCE,2040,TEMOA,MISO,full-current-policies-retire
23,4869.297894765413,SRSE,2040,TEMOA,SOU,full-current-policies-retire
24,13231.56680329464,SRSG,2040,TEMOA,WECC,full-current-policies-retire
25,62279.57542633004,TRE,2040,TEMOA,TRE,full-current-policies-retire
26,0.5566550550447341,TREW,2040,TEMOA,TRE,full-current-policies-retire
1,3719.0351258499327,BASN,2035,TEMOA,WECC,full-current-policies-retire
2,13413.60806899523,CANO,2035,TEMOA,CA,full-current-policies-retire
3,2460.1071288949615,CASO,2035,TEMOA,CA,full-current-policies-retire
4,9837.841393820105,FRCC,2035,TEMOA,SOU,full-current-policies-retire
5,76000.54374022962,ISNE,2035,TEMOA,NE,full-current-policies-retire
6,1535.030112382114,MISC,2035,TEMOA,MISO,full-current-policies-retire
7,4205.783181486749,MISE,2035,TEMOA,MISO,full-current-policies-retire
8,6916.981917752754,MISS,2035,TEMOA,MISO,full-current-policies-retire
9,25601.98096785568,MISW,2035,TEMOA,MISO,full-current-policies-retire
10,764.1968395599879,NWPP,2035,TEMOA,WECC,full-current-policies-retire
11,30924.736574079336,NYCW,2035,TEMOA,NE,full-current-policies-retire
12,1.1140639037031288,NYUP,2035,TEMOA,NE,full-current-policies-retire
13,5736.438868567956,PJMC,2035,TEMOA,PJM,full-current-policies-retire
14,2373.8635953885073,PJMD,2035,TEMOA,PJM,full-current-policies-retire
15,5119.735537532353,PJME,2035,TEMOA,PJM,full-current-policies-retire
16,2439.2212671033985,PJMW,2035,TEMOA,PJM,full-current-policies-retire
17,911.2075270363756,RMRG,2035,TEMOA,WECC,full-current-policies-retire
18,1.1039852234964582,SPPC,2035,TEMOA,SPP,full-current-policies-retire
19,1.0695857769362962,SPPN,2035,TEMOA,SPP,full-current-policies-retire
20,489.4973046405305,SPPS,2035,TEMOA,SPP,full-current-policies-retire
21,15414.98993135424,SRCA,2035,TEMOA,SOU,full-current-policies-retire
22,833.1659462520693,SRCE,2035,TEMOA,MISO,full-current-policies-retire
23,9531.167916838858,SRSE,2035,TEMOA,SOU,full-current-policies-retire
24,147.70189562149838,SRSG,2035,TEMOA,WECC,full-current-policies-retire
25,69437.51945800008,TRE,2035,TEMOA,TRE,full-current-policies-retire
26,1.2678493572503944,TREW,2035,TEMOA,TRE,full-current-policies-retire
1,8579.541228490374,BASN,2050,TEMOA,WECC,full-current-policies-retire
2,11393.683735020464,CANO,2050,TEMOA,CA,full-current-policies-retire
3,39241.95923200378,CASO,2050,TEMOA,CA,full-current-policies-retire
4,10340.659211040242,FRCC,2050,TEMOA,SOU,full-current-policies-retire
5,109420.55009185593,ISNE,2050,TEMOA,NE,full-current-policies-retire
6,7101.614379677797,MISC,2050,TEMOA,MISO,full-current-policies-retire
7,19155.71578274617,MISE,2050,TEMOA,MISO,full-current-policies-retire
8,13807.723204204916,MISS,2050,TEMOA,MISO,full-current-policies-retire
9,23204.494720001378,MISW,2050,TEMOA,MISO,full-current-policies-retire
10,6532.932116352064,NWPP,2050,TEMOA,WECC,full-current-policies-retire
11,44343.80650680592,NYCW,2050,TEMOA,NE,full-current-policies-retire
12,6.566300054395807,NYUP,2050,TEMOA,NE,full-current-policies-retire
13,7711.467634008489,PJMC,2050,TEMOA,PJM,full-current-policies-retire
14,17912.461240006778,PJMD,2050,TEMOA,PJM,full-current-policies-retire
15,10.94516144455206,PJME,2050,TEMOA,PJM,full-current-policies-retire
16,3465.0390742332543,PJMW,2050,TEMOA,PJM,full-current-policies-retire
17,15568.25786175036,RMRG,2050,TEMOA,WECC,full-current-policies-retire
18,7595.060331356564,SPPC,2050,TEMOA,SPP,full-current-policies-retire
19,5.2468289527530745,SPPN,2050,TEMOA,SPP,full-current-policies-retire
20,13748.113656600555,SPPS,2050,TEMOA,SPP,full-current-policies-retire
21,13804.197380800506,SRCA,2050,TEMOA,SOU,full-current-policies-retire
22,25409.20470304772,SRCE,2050,TEMOA,MISO,full-current-policies-retire
23,20087.94923021009,SRSE,2050,TEMOA,SOU,full-current-policies-retire
24,7649.650246970862,SRSG,2050,TEMOA,WECC,full-current-policies-retire
25,83466.38999050792,TRE,2050,TEMOA,TRE,full-current-policies-retire
26,164.32253319481666,TREW,2050,TEMOA,TRE,full-current-policies-retire
1,0.1478866802666877,BASN,2027,TEMOA,WECC,full-current-policies-retire
2,0.1480658178665755,CANO,2027,TEMOA,CA,full-current-policies-retire
3,0.1599507081197852,CASO,2027,TEMOA,CA,full-current-policies-retire
4,2084.421050071645,FRCC,2027,TEMOA,SOU,full-current-policies-retire
5,14239.510704891278,ISNE,2027,TEMOA,NE,full-current-policies-retire
6,3937.068807923221,MISC,2027,TEMOA,MISO,full-current-policies-retire
7,5704.84591918052,MISE,2027,TEMOA,MISO,full-current-policies-retire
8,0.1580368024949927,MISS,2027,TEMOA,MISO,full-current-policies-retire
9,24889.24566255443,MISW,2027,TEMOA,MISO,full-current-policies-retire
10,0.1526478947358939,NWPP,2027,TEMOA,WECC,full-current-policies-retire
11,13709.645885894675,NYCW,2027,TEMOA,NE,full-current-policies-retire
12,0.1454805925351991,NYUP,2027,TEMOA,NE,full-current-policies-retire
13,0.1660975756104099,PJMC,2027,TEMOA,PJM,full-current-policies-retire
14,1657.9128738454365,PJMD,2027,TEMOA,PJM,full-current-policies-retire
15,7008.389459106742,PJME,2027,TEMOA,PJM,full-current-policies-retire
16,0.156904416020459,PJMW,2027,TEMOA,PJM,full-current-policies-retire
17,0.1476492537290001,RMRG,2027,TEMOA,WECC,full-current-policies-retire
18,0.1555231649912486,SPPC,2027,TEMOA,SPP,full-current-policies-retire
19,0.1509071382133747,SPPN,2027,TEMOA,SPP,full-current-policies-retire
20,0.1593259437800769,SPPS,2027,TEMOA,SPP,full-current-policies-retire
21,4873.799386672268,SRCA,2027,TEMOA,SOU,full-current-policies-retire
22,0.1586117090907766,SRCE,2027,TEMOA,MISO,full-current-policies-retire
23,0.1757092078535738,SRSE,2027,TEMOA,SOU,full-current-policies-retire
24,0.1503320886235241,SRSG,2027,TEMOA,WECC,full-current-policies-retire
25,32086.93665300954,TRE,2027,TEMOA,TRE,full-current-policies-retire
26,0.1578578628699837,TREW,2027,TEMOA,TRE,full-current-policies-retire
