Zone,value,zone,planning_year,model,agg_zone,case
10,82061.1463722468,NWPP,2050,GenX,WECC,full-current-policies-retire
11,55282.04155044871,NYCW,2050,GenX,NE,full-current-policies-retire
12,262.3921406362925,NYUP,2050,GenX,NE,full-current-policies-retire
13,6.068585110580482,PJMC,2050,GenX,PJM,full-current-policies-retire
14,18139.476519112,PJMD,2050,GenX,PJM,full-current-policies-retire
15,10942.745666214249,PJME,2050,GenX,PJM,full-current-policies-retire
16,6.011104387870748,PJMW,2050,GenX,PJM,full-current-policies-retire
17,5014.5985572019135,RMRG,2050,GenX,WECC,full-current-policies-retire
18,2905.0783394176547,SPPC,2050,GenX,SPP,full-current-policies-retire
19,6.052686064590199,SPPN,2050,GenX,SPP,full-current-policies-retire
20,2598.0252800456756,SPPS,2050,GenX,SPP,full-current-policies-retire
21,4690.02633808597,SRCA,2050,GenX,SOU,full-current-policies-retire
22,10056.406511260207,SRCE,2050,GenX,MISO,full-current-policies-retire
23,13259.813043542146,SRSE,2050,GenX,SOU,full-current-policies-retire
24,6069.72986455284,SRSG,2050,GenX,WECC,full-current-policies-retire
25,27552.351005227385,TRE,2050,GenX,TRE,full-current-policies-retire
26,5.997924838248929,TREW,2050,GenX,TRE,full-current-policies-retire
1,3.761670533010624,BASN,2027,SWITCH,WECC,full-current-policies-retire
2,4.01563189833693,CANO,2027,SWITCH,CA,full-current-policies-retire
3,26968.02003937452,CASO,2027,SWITCH,CA,full-current-policies-retire
4,2169.2100875143065,FRCC,2027,SWITCH,SOU,full-current-policies-retire
5,7064.125938786486,ISNE,2027,SWITCH,NE,full-current-policies-retire
6,3.9521887569600263,MISC,2027,SWITCH,MISO,full-current-policies-retire
7,3.717087480617979,MISE,2027,SWITCH,MISO,full-current-policies-retire
8,3.965742309525607,MISS,2027,SWITCH,MISO,full-current-policies-retire
9,4522.612838809666,MISW,2027,SWITCH,MISO,full-current-policies-retire
10,4.070810185271026,NWPP,2027,SWITCH,WECC,full-current-policies-retire
11,38.43777689626772,NYCW,2027,SWITCH,NE,full-current-policies-retire
12,2.619786697065558,NYUP,2027,SWITCH,NE,full-current-policies-retire
13,4.528604344022615,PJMC,2027,SWITCH,PJM,full-current-policies-retire
14,3.774897035835011,PJMD,2027,SWITCH,PJM,full-current-policies-retire
15,5.147543168383777,PJME,2027,SWITCH,PJM,full-current-policies-retire
16,4.810855404804717,PJMW,2027,SWITCH,PJM,full-current-policies-retire
17,3.5405501848928247,RMRG,2027,SWITCH,WECC,full-current-policies-retire
18,3.6828761512410746,SPPC,2027,SWITCH,SPP,full-current-policies-retire
19,3.5621567127905016,SPPN,2027,SWITCH,SPP,full-current-policies-retire
20,4.0846088821484585,SPPS,2027,SWITCH,SPP,full-current-policies-retire
21,252.43716172934293,SRCA,2027,SWITCH,SOU,full-current-policies-retire
22,4.186169342679175,SRCE,2027,SWITCH,MISO,full-current-policies-retire
23,4.284927691502549,SRSE,2027,SWITCH,SOU,full-current-policies-retire
24,12697.325290640716,SRSG,2027,SWITCH,WECC,full-current-policies-retire
25,4.723518053941081,TRE,2027,SWITCH,TRE,full-current-policies-retire
26,3.9518443071482503,TREW,2027,SWITCH,TRE,full-current-policies-retire
1,1.7910098547193165,BASN,2030,SWITCH,WECC,full-current-policies-retire
2,2.1175459939832506,CANO,2030,SWITCH,CA,full-current-policies-retire
3,26318.916365307257,CASO,2030,SWITCH,CA,full-current-policies-retire
4,1981.258093653027,FRCC,2030,SWITCH,SOU,full-current-policies-retire
5,40127.60754880385,ISNE,2030,SWITCH,NE,full-current-policies-retire
6,1.7121803145621732,MISC,2030,SWITCH,MISO,full-current-policies-retire
7,1.6134654443488354,MISE,2030,SWITCH,MISO,full-current-policies-retire
8,1.704714358125386,MISS,2030,SWITCH,MISO,full-current-policies-retire
9,1.807221242775624,MISW,2030,SWITCH,MISO,full-current-policies-retire
10,15959.519809100966,NWPP,2030,SWITCH,WECC,full-current-policies-retire
11,2.530012248643681,NYCW,2030,SWITCH,NE,full-current-policies-retire
12,1.1287131153716852,NYUP,2030,SWITCH,NE,full-current-policies-retire
13,1.6307183739726412,PJMC,2030,SWITCH,PJM,full-current-policies-retire
14,1.3844450093996383,PJMD,2030,SWITCH,PJM,full-current-policies-retire
15,1.563532827301244,PJME,2030,SWITCH,PJM,full-current-policies-retire
16,1.591375027112972,PJMW,2030,SWITCH,PJM,full-current-policies-retire
17,5463.505178565485,RMRG,2030,SWITCH,WECC,full-current-policies-retire
18,1.6739455076213052,SPPC,2030,SWITCH,SPP,full-current-policies-retire
19,1.613154140414162,SPPN,2030,SWITCH,SPP,full-current-policies-retire
20,1.7369155514935737,SPPS,2030,SWITCH,SPP,full-current-policies-retire
21,794.0927343385008,SRCA,2030,SWITCH,SOU,full-current-policies-retire
22,1.779779598414784,SRCE,2030,SWITCH,MISO,full-current-policies-retire
23,1612.1919076088489,SRSE,2030,SWITCH,SOU,full-current-policies-retire
24,200.5427016124252,SRSG,2030,SWITCH,WECC,full-current-policies-retire
25,2.031902273393108,TRE,2030,SWITCH,TRE,full-current-policies-retire
26,1.6864828673591763,TREW,2030,SWITCH,TRE,full-current-policies-retire
1,4317.86323483994,BASN,2035,SWITCH,WECC,full-current-policies-retire
2,11660.486383750129,CANO,2035,SWITCH,CA,full-current-policies-retire
3,12488.684385644146,CASO,2035,SWITCH,CA,full-current-policies-retire
4,7017.741907679239,FRCC,2035,SWITCH,SOU,full-current-policies-retire
5,88198.18322832647,ISNE,2035,SWITCH,NE,full-current-policies-retire
6,353.0814661211653,MISC,2035,SWITCH,MISO,full-current-policies-retire
7,0.8347393451970896,MISE,2035,SWITCH,MISO,full-current-policies-retire
8,1071.1382624756611,MISS,2035,SWITCH,MISO,full-current-policies-retire
9,11742.861939552224,MISW,2035,SWITCH,MISO,full-current-policies-retire
10,76114.24626490095,NWPP,2035,SWITCH,WECC,full-current-policies-retire
11,15255.621831494647,NYCW,2035,SWITCH,NE,full-current-policies-retire
12,1977.4306760378904,NYUP,2035,SWITCH,NE,full-current-policies-retire
13,0.8521260749078043,PJMC,2035,SWITCH,PJM,full-current-policies-retire
14,188.6639194384734,PJMD,2035,SWITCH,PJM,full-current-policies-retire
15,7102.553802029884,PJME,2035,SWITCH,PJM,full-current-policies-retire
16,0.8576594865575603,PJMW,2035,SWITCH,PJM,full-current-policies-retire
17,4671.18222753788,RMRG,2035,SWITCH,WECC,full-current-policies-retire
18,0.8410926652750873,SPPC,2035,SWITCH,SPP,full-current-policies-retire
19,0.8314020325725744,SPPN,2035,SWITCH,SPP,full-current-policies-retire
20,0.8318458488460778,SPPS,2035,SWITCH,SPP,full-current-policies-retire
21,17909.574766172533,SRCA,2035,SWITCH,SOU,full-current-policies-retire
22,0.8648536695895942,SRCE,2035,SWITCH,MISO,full-current-policies-retire
23,5534.311755832358,SRSE,2035,SWITCH,SOU,full-current-policies-retire
24,1043.9934073235477,SRSG,2035,SWITCH,WECC,full-current-policies-retire
25,32661.60828458696,TRE,2035,SWITCH,TRE,full-current-policies-retire
26,0.8224239272289896,TREW,2035,SWITCH,TRE,full-current-policies-retire
1,17543.17871194926,BASN,2040,SWITCH,WECC,full-current-policies-retire
2,10256.92523059008,CANO,2040,SWITCH,CA,full-current-policies-retire
3,18264.560127912293,CASO,2040,SWITCH,CA,full-current-policies-retire
4,8279.875787018842,FRCC,2040,SWITCH,SOU,full-current-policies-retire
5,94851.88682163914,ISNE,2040,SWITCH,NE,full-current-policies-retire
6,5159.625068313171,MISC,2040,SWITCH,MISO,full-current-policies-retire
7,846.679964569375,MISE,2040,SWITCH,MISO,full-current-policies-retire
8,348.15268160161827,MISS,2040,SWITCH,MISO,full-current-policies-retire
9,17439.415214055032,MISW,2040,SWITCH,MISO,full-current-policies-retire
10,103704.66464984653,NWPP,2040,SWITCH,WECC,full-current-policies-retire
11,35633.767418367075,NYCW,2040,SWITCH,NE,full-current-policies-retire
12,1173.7364488646326,NYUP,2040,SWITCH,NE,full-current-policies-retire
13,0.4878981319445221,PJMC,2040,SWITCH,PJM,full-current-policies-retire
14,8611.183857708029,PJMD,2040,SWITCH,PJM,full-current-policies-retire
15,20471.966400694964,PJME,2040,SWITCH,PJM,full-current-policies-retire
16,1614.08501069188,PJMW,2040,SWITCH,PJM,full-current-policies-retire
17,4125.250993173483,RMRG,2040,SWITCH,WECC,full-current-policies-retire
18,0.4946712610112104,SPPC,2040,SWITCH,SPP,full-current-policies-retire
19,822.1443896332945,SPPN,2040,SWITCH,SPP,full-current-policies-retire
20,4389.646749928672,SPPS,2040,SWITCH,SPP,full-current-policies-retire
21,3701.134026924455,SRCA,2040,SWITCH,SOU,full-current-policies-retire
22,5770.299885151182,SRCE,2040,SWITCH,MISO,full-current-policies-retire
23,4237.516926979162,SRSE,2040,SWITCH,SOU,full-current-policies-retire
24,9086.3108629864,SRSG,2040,SWITCH,WECC,full-current-policies-retire
25,27460.903271662093,TRE,2040,SWITCH,TRE,full-current-policies-retire
26,0.4680196086960044,TREW,2040,SWITCH,TRE,full-current-policies-retire
1,11518.438194251954,BASN,2045,SWITCH,WECC,full-current-policies-retire
2,623.0247867821901,CANO,2045,SWITCH,CA,full-current-policies-retire
3,7237.436025795087,CASO,2045,SWITCH,CA,full-current-policies-retire
4,6910.227835795982,FRCC,2045,SWITCH,SOU,full-current-policies-retire
5,91516.4463666772,ISNE,2045,SWITCH,NE,full-current-policies-retire
6,4705.798132520863,MISC,2045,SWITCH,MISO,full-current-policies-retire
7,4169.632940638132,MISE,2045,SWITCH,MISO,full-current-policies-retire
8,4579.051169277165,MISS,2045,SWITCH,MISO,full-current-policies-retire
9,14529.14582276966,MISW,2045,SWITCH,MISO,full-current-policies-retire
10,162504.3227006525,NWPP,2045,SWITCH,WECC,full-current-policies-retire
11,45061.6223123608,NYCW,2045,SWITCH,NE,full-current-policies-retire
12,2213.810759310965,NYUP,2045,SWITCH,NE,full-current-policies-retire
13,3.5319869456307496,PJMC,2045,SWITCH,PJM,full-current-policies-retire
14,17331.25966208477,PJMD,2045,SWITCH,PJM,full-current-policies-retire
15,23712.589680411325,PJME,2045,SWITCH,PJM,full-current-policies-retire
16,3.4627211225338264,PJMW,2045,SWITCH,PJM,full-current-policies-retire
17,2943.373015052057,RMRG,2045,SWITCH,WECC,full-current-policies-retire
18,2334.372899364468,SPPC,2045,SWITCH,SPP,full-current-policies-retire
19,3.314797392639216,SPPN,2045,SWITCH,SPP,full-current-policies-retire
20,8603.65584682364,SPPS,2045,SWITCH,SPP,full-current-policies-retire
21,3469.0696458415746,SRCA,2045,SWITCH,SOU,full-current-policies-retire
22,14291.693153816092,SRCE,2045,SWITCH,MISO,full-current-policies-retire
23,11490.297011646622,SRSE,2045,SWITCH,SOU,full-current-policies-retire
24,5891.636158514373,SRSG,2045,SWITCH,WECC,full-current-policies-retire
25,31915.266547584994,TRE,2045,SWITCH,TRE,full-current-policies-retire
26,3.4744973313245695,TREW,2045,SWITCH,TRE,full-current-policies-retire
1,10683.360389128316,BASN,2050,SWITCH,WECC,full-current-policies-retire
2,5680.137955763959,CANO,2050,SWITCH,CA,full-current-policies-retire
3,7956.799832806497,CASO,2050,SWITCH,CA,full-current-policies-retire
4,7638.830981066385,FRCC,2050,SWITCH,SOU,full-current-policies-retire
5,102451.71522055048,ISNE,2050,SWITCH,NE,full-current-policies-retire
6,4027.604900302169,MISC,2050,SWITCH,MISO,full-current-policies-retire
7,3164.978943835995,MISE,2050,SWITCH,MISO,full-current-policies-retire
8,1430.9472672903546,MISS,2050,SWITCH,MISO,full-current-policies-retire
9,16665.95600037044,MISW,2050,SWITCH,MISO,full-current-policies-retire
10,154958.42433037562,NWPP,2050,SWITCH,WECC,full-current-policies-retire
11,42563.47589332984,NYCW,2050,SWITCH,NE,full-current-policies-retire
12,230.8735572055067,NYUP,2050,SWITCH,NE,full-current-policies-retire
13,3.1582960529145296,PJMC,2050,SWITCH,PJM,full-current-policies-retire
14,17219.4157310979,PJMD,2050,SWITCH,PJM,full-current-policies-retire
15,24954.97368782214,PJME,2050,SWITCH,PJM,full-current-policies-retire
16,3.191642184080322,PJMW,2050,SWITCH,PJM,full-current-policies-retire
17,7244.823964597184,RMRG,2050,SWITCH,WECC,full-current-policies-retire
18,2398.2210769895596,SPPC,2050,SWITCH,SPP,full-current-policies-retire
19,1013.886705697354,SPPN,2050,SWITCH,SPP,full-current-policies-retire
20,8463.556753728175,SPPS,2050,SWITCH,SPP,full-current-policies-retire
21,6390.6469667569345,SRCA,2050,SWITCH,SOU,full-current-policies-retire
22,17669.01022641957,SRCE,2050,SWITCH,MISO,full-current-policies-retire
23,12572.670097662618,SRSE,2050,SWITCH,SOU,full-current-policies-retire
24,10049.389545807122,SRSG,2050,SWITCH,WECC,full-current-policies-retire
25,28560.448493098946,TRE,2050,SWITCH,TRE,full-current-policies-retire
26,3.2505926784057353,TREW,2050,SWITCH,TRE,full-current-policies-retire
1,0.1277833999621344,BASN,2027,TEMOA,WECC,full-current-policies-retire
2,0.1291662027746903,CANO,2027,TEMOA,CA,full-current-policies-retire
3,0.1408041331935697,CASO,2027,TEMOA,CA,full-current-policies-retire
4,2084.3957398155844,FRCC,2027,TEMOA,SOU,full-current-policies-retire
5,27612.783766622928,ISNE,2027,TEMOA,NE,full-current-policies-retire
6,4352.3509369003505,MISC,2027,TEMOA,MISO,full-current-policies-retire
7,5152.2243332811895,MISE,2027,TEMOA,MISO,full-current-policies-retire
8,0.1375889154381407,MISS,2027,TEMOA,MISO,full-current-policies-retire
9,20471.648872387377,MISW,2027,TEMOA,MISO,full-current-policies-retire
10,0.1331984084073051,NWPP,2027,TEMOA,WECC,full-current-policies-retire
11,13905.03931961384,NYCW,2027,TEMOA,NE,full-current-policies-retire
12,0.1247662780579194,NYUP,2027,TEMOA,NE,full-current-policies-retire
13,0.1443664844990851,PJMC,2027,TEMOA,PJM,full-current-policies-retire
14,2995.9917219851363,PJMD,2027,TEMOA,PJM,full-current-policies-retire
15,10449.31071635033,PJME,2027,TEMOA,PJM,full-current-policies-retire
16,0.1396562449988519,PJMW,2027,TEMOA,PJM,full-current-policies-retire
17,0.127048262376446,RMRG,2027,TEMOA,WECC,full-current-policies-retire
18,0.1343890501883521,SPPC,2027,TEMOA,SPP,full-current-policies-retire
19,0.1294723414785885,SPPN,2027,TEMOA,SPP,full-current-policies-retire
20,0.1386888954356925,SPPS,2027,TEMOA,SPP,full-current-policies-retire
21,4873.782801668455,SRCA,2027,TEMOA,SOU,full-current-policies-retire
22,0.1382188257466504,SRCE,2027,TEMOA,MISO,full-current-policies-retire
23,0.1546035978805549,SRSE,2027,TEMOA,SOU,full-current-policies-retire
24,0.1301119306035375,SRSG,2027,TEMOA,WECC,full-current-policies-retire
25,13456.922730249791,TRE,2027,TEMOA,TRE,full-current-policies-retire
26,0.1341469184759169,TREW,2027,TEMOA,TRE,full-current-policies-retire
1,0.1926063556992324,BASN,2030,TEMOA,WECC,full-current-policies-retire
2,361.2852762621365,CANO,2030,TEMOA,CA,full-current-policies-retire
3,0.2530996857975795,CASO,2030,TEMOA,CA,full-current-policies-retire
4,2495.8018196047724,FRCC,2030,TEMOA,SOU,full-current-policies-retire
5,56831.95262553108,ISNE,2030,TEMOA,NE,full-current-policies-retire
6,0.2035267599663173,MISC,2030,TEMOA,MISO,full-current-policies-retire
7,2407.774059469017,MISE,2030,TEMOA,MISO,full-current-policies-retire
8,0.2060338459915087,MISS,2030,TEMOA,MISO,full-current-policies-retire
9,12065.070866863784,MISW,2030,TEMOA,MISO,full-current-policies-retire
10,0.2000291476288186,NWPP,2030,TEMOA,WECC,full-current-policies-retire
11,10439.219191594631,NYCW,2030,TEMOA,NE,full-current-policies-retire
12,0.2043592806931193,NYUP,2030,TEMOA,NE,full-current-policies-retire
13,0.2144469984925665,PJMC,2030,TEMOA,PJM,full-current-policies-retire
14,0.194420204841229,PJMD,2030,TEMOA,PJM,full-current-policies-retire
15,0.2304765984559577,PJME,2030,TEMOA,PJM,full-current-policies-retire
16,0.2033597550419123,PJMW,2030,TEMOA,PJM,full-current-policies-retire
17,0.206033664505949,RMRG,2030,TEMOA,WECC,full-current-policies-retire
18,0.2103864757218132,SPPC,2030,TEMOA,SPP,full-current-policies-retire
19,0.2081251931331467,SPPN,2030,TEMOA,SPP,full-current-policies-retire
20,0.2238688906795768,SPPS,2030,TEMOA,SPP,full-current-policies-retire
21,8706.595311224366,SRCA,2030,TEMOA,SOU,full-current-policies-retire
22,0.2018149383489257,SRCE,2030,TEMOA,MISO,full-current-policies-retire
23,2545.1007312713577,SRSE,2030,TEMOA,SOU,full-current-policies-retire
24,0.1937298356271191,SRSG,2030,TEMOA,WECC,full-current-policies-retire
25,12719.501617785769,TRE,2030,TEMOA,TRE,full-current-policies-retire
26,0.2041618092421513,TREW,2030,TEMOA,TRE,full-current-policies-retire
1,3564.765585354331,BASN,2035,TEMOA,WECC,full-current-policies-retire
2,15417.59047439496,CANO,2035,TEMOA,CA,full-current-policies-retire
3,7386.059153713964,CASO,2035,TEMOA,CA,full-current-policies-retire
4,10203.975962229728,FRCC,2035,TEMOA,SOU,full-current-policies-retire
5,79532.21213235025,ISNE,2035,TEMOA,NE,full-current-policies-retire
6,1612.856578420549,MISC,2035,TEMOA,MISO,full-current-policies-retire
7,2298.9471135073677,MISE,2035,TEMOA,MISO,full-current-policies-retire
8,8536.342109333724,MISS,2035,TEMOA,MISO,full-current-policies-retire
9,25133.36871202572,MISW,2035,TEMOA,MISO,full-current-policies-retire
10,438.93391176899496,NWPP,2035,TEMOA,WECC,full-current-policies-retire
11,37264.26543031757,NYCW,2035,TEMOA,NE,full-current-policies-retire
12,1.5887301579593367,NYUP,2035,TEMOA,NE,full-current-policies-retire
13,510.5490866161386,PJMC,2035,TEMOA,PJM,full-current-policies-retire
14,4000.0876398156,PJMD,2035,TEMOA,PJM,full-current-policies-retire
15,4820.8140640277325,PJME,2035,TEMOA,PJM,full-current-policies-retire
16,2289.3196870064617,PJMW,2035,TEMOA,PJM,full-current-policies-retire
17,1072.5036392974794,RMRG,2035,TEMOA,WECC,full-current-policies-retire
18,1.5669716169731784,SPPC,2035,TEMOA,SPP,full-current-policies-retire
19,1.5087721941194487,SPPN,2035,TEMOA,SPP,full-current-policies-retire
20,1.7706962301492846,SPPS,2035,TEMOA,SPP,full-current-policies-retire
21,15533.557957601375,SRCA,2035,TEMOA,SOU,full-current-policies-retire
22,1546.6733529919595,SRCE,2035,TEMOA,MISO,full-current-policies-retire
23,11648.810853783532,SRSE,2035,TEMOA,SOU,full-current-policies-retire
24,2427.089716557629,SRSG,2035,TEMOA,WECC,full-current-policies-retire
25,39171.61128365503,TRE,2035,TEMOA,TRE,full-current-policies-retire
26,1.6532059253383065,TREW,2035,TEMOA,TRE,full-current-policies-retire
1,8445.608228178779,BASN,2040,TEMOA,WECC,full-current-policies-retire
2,1956.6526754060928,CANO,2040,TEMOA,CA,full-current-policies-retire
3,14769.246834784357,CASO,2040,TEMOA,CA,full-current-policies-retire
4,10693.587928318664,FRCC,2040,TEMOA,SOU,full-current-policies-retire
5,94220.17798753091,ISNE,2040,TEMOA,NE,full-current-policies-retire
6,465.40952850233606,MISC,2040,TEMOA,MISO,full-current-policies-retire
7,2078.690552337582,MISE,2040,TEMOA,MISO,full-current-policies-retire
8,818.5312973646717,MISS,2040,TEMOA,MISO,full-current-policies-retire
9,33594.507864588806,MISW,2040,TEMOA,MISO,full-current-policies-retire
10,820.336358660776,NWPP,2040,TEMOA,WECC,full-current-policies-retire
11,53714.31788025985,NYCW,2040,TEMOA,NE,full-current-policies-retire
12,0.6112438909299085,NYUP,2040,TEMOA,NE,full-current-policies-retire
13,0.5631797724207408,PJMC,2040,TEMOA,PJM,full-current-policies-retire
14,7854.159431518082,PJMD,2040,TEMOA,PJM,full-current-policies-retire
15,4242.033177582246,PJME,2040,TEMOA,PJM,full-current-policies-retire
16,0.5299154713971727,PJMW,2040,TEMOA,PJM,full-current-policies-retire
17,1623.6728935513147,RMRG,2040,TEMOA,WECC,full-current-policies-retire
18,0.5856781899941543,SPPC,2040,TEMOA,SPP,full-current-policies-retire
19,0.5861594237003276,SPPN,2040,TEMOA,SPP,full-current-policies-retire
20,0.6168694817522153,SPPS,2040,TEMOA,SPP,full-current-policies-retire
21,2453.466203196935,SRCA,2040,TEMOA,SOU,full-current-policies-retire
22,5275.710907008959,SRCE,2040,TEMOA,MISO,full-current-policies-retire
23,5597.767980544037,SRSE,2040,TEMOA,SOU,full-current-policies-retire
24,9428.15889293004,SRSG,2040,TEMOA,WECC,full-current-policies-retire
25,32918.824443075115,TRE,2040,TEMOA,TRE,full-current-policies-retire
26,0.5816219993160173,TREW,2040,TEMOA,TRE,full-current-policies-retire
1,11129.673359821652,BASN,2045,TEMOA,WECC,full-current-policies-retire
2,11846.038736108112,CANO,2045,TEMOA,CA,full-current-policies-retire
3,28002.91739214,CASO,2045,TEMOA,CA,full-current-policies-retire
4,11384.421124346936,FRCC,2045,TEMOA,SOU,full-current-policies-retire
5,104388.10645335044,ISNE,2045,TEMOA,NE,full-current-policies-retire
6,3560.11058032802,MISC,2045,TEMOA,MISO,full-current-policies-retire
7,12263.453898919415,MISE,2045,TEMOA,MISO,full-current-policies-retire
8,6057.612671894113,MISS,2045,TEMOA,MISO,full-current-policies-retire
9,25895.983973853,MISW,2045,TEMOA,MISO,full-current-policies-retire
10,803.9857101917628,NWPP,2045,TEMOA,WECC,full-current-policies-retire
11,78495.04424872444,NYCW,2045,TEMOA,NE,full-current-policies-retire
12,1.8598410552485092,NYUP,2045,TEMOA,NE,full-current-policies-retire
13,2664.171662867476,PJMC,2045,TEMOA,PJM,full-current-policies-retire
14,20617.107853156296,PJMD,2045,TEMOA,PJM,full-current-policies-retire
15,7216.564816851788,PJME,2045,TEMOA,PJM,full-current-policies-retire
16,1.8258645573036232,PJMW,2045,TEMOA,PJM,full-current-policies-retire
17,6449.96728466655,RMRG,2045,TEMOA,WECC,full-current-policies-retire
18,2822.441268777523,SPPC,2045,TEMOA,SPP,full-current-policies-retire
19,1.7806955546069134,SPPN,2045,TEMOA,SPP,full-current-policies-retire
20,2352.562668969562,SPPS,2045,TEMOA,SPP,full-current-policies-retire
21,9567.439994438864,SRCA,2045,TEMOA,SOU,full-current-policies-retire
22,10289.55457518331,SRCE,2045,TEMOA,MISO,full-current-policies-retire
23,16765.918992430226,SRSE,2045,TEMOA,SOU,full-current-policies-retire
24,11226.354612349296,SRSG,2045,TEMOA,WECC,full-current-policies-retire
25,41375.08561159948,TRE,2045,TEMOA,TRE,full-current-policies-retire
26,1.812047138794012,TREW,2045,TEMOA,TRE,full-current-policies-retire
1,4787.318208901551,BASN,2050,TEMOA,WECC,full-current-policies-retire
2,10285.029136494582,CANO,2050,TEMOA,CA,full-current-policies-retire
3,29133.437391896667,CASO,2050,TEMOA,CA,full-current-policies-retire
4,10323.585886923018,FRCC,2050,TEMOA,SOU,full-current-policies-retire
5,105519.3440429079,ISNE,2050,TEMOA,NE,full-current-policies-retire
6,5495.100511827318,MISC,2050,TEMOA,MISO,full-current-policies-retire
7,10735.11069946144,MISE,2050,TEMOA,MISO,full-current-policies-retire
8,9333.039464023088,MISS,2050,TEMOA,MISO,full-current-policies-retire
9,21909.727833528108,MISW,2050,TEMOA,MISO,full-current-policies-retire
10,94.20408075212076,NWPP,2050,TEMOA,WECC,full-current-policies-retire
11,56326.86783760102,NYCW,2050,TEMOA,NE,full-current-policies-retire
12,9.390558675349933,NYUP,2050,TEMOA,NE,full-current-policies-retire
13,1628.3615845215018,PJMC,2050,TEMOA,PJM,full-current-policies-retire
14,14814.101962189325,PJMD,2050,TEMOA,PJM,full-current-policies-retire
15,14.120343464293272,PJME,2050,TEMOA,PJM,full-current-policies-retire
16,2434.519518135926,PJMW,2050,TEMOA,PJM,full-current-policies-retire
17,11250.283994642494,RMRG,2050,TEMOA,WECC,full-current-policies-retire
18,3719.52331002566,SPPC,2050,TEMOA,SPP,full-current-policies-retire
19,9.31133111128985,SPPN,2050,TEMOA,SPP,full-current-policies-retire
20,8235.646398298695,SPPS,2050,TEMOA,SPP,full-current-policies-retire
21,11117.852870215633,SRCA,2050,TEMOA,SOU,full-current-policies-retire
22,12927.188867253828,SRCE,2050,TEMOA,MISO,full-current-policies-retire
23,20343.50696231457,SRSE,2050,TEMOA,SOU,full-current-policies-retire
24,6839.7317779260875,SRSG,2050,TEMOA,WECC,full-current-policies-retire
25,26920.077193676676,TRE,2050,TEMOA,TRE,full-current-policies-retire
26,167.92661171178378,TREW,2050,TEMOA,TRE,full-current-policies-retire
