case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-retire,Wind,2035,TRE,291531268.6666667,288913550.0,293533127.0
full-current-policies-retire,Wind,2035,WECC,307779741.0,296546654.0,327316220.0
full-current-policies-retire,Battery,2040,CA,21510034.666666668,18807159.0,24763595.0
full-current-policies-retire,Battery,2040,MISO,11215059.666666666,10595473.0,11550884.0
full-current-policies-retire,Battery,2040,NE,14253807.0,12954670.0,16105767.0
full-current-policies-retire,Battery,2040,PJM,6351631.666666667,5950060.0,6836145.0
full-current-policies-retire,Battery,2040,SOU,7401936.0,6001570.0,8417096.0
full-current-policies-retire,Battery,2040,SPP,1870013.0,1146777.0,2293483.0
full-current-policies-retire,Battery,2040,TRE,4168697.6666666665,3711899.0,4534592.0
full-current-policies-retire,Battery,2040,WECC,11196592.0,7457772.0,14864912.0
full-current-policies-retire,CCS,2040,CA,29129185.0,24910000.0,31520542.0
full-current-policies-retire,CCS,2040,MISO,2503829.0,135550.0,6012614.0
full-current-policies-retire,CCS,2040,PJM,71644167.33333333,29258806.0,100842182.0
full-current-policies-retire,CCS,2040,SOU,1913768.0,65283.0,4227210.0
full-current-policies-retire,CCS,2040,SPP,171095.0,7579.0,334611.0
full-current-policies-retire,CCS,2040,TRE,142167.0,6818.0,343153.0
full-current-policies-retire,CCS,2040,WECC,117389.0,4980.0,229798.0
full-current-policies-retire,Coal,2040,CA,401489.5,390563.0,412416.0
full-current-policies-retire,Coal,2040,MISO,140904413.0,125697533.0,156399000.0
full-current-policies-retire,Coal,2040,NE,3581236.0,2564060.0,4090674.0
full-current-policies-retire,Coal,2040,PJM,77592710.33333333,67923840.0,89149600.0
full-current-policies-retire,Coal,2040,SOU,75484350.33333333,68248061.0,85121700.0
full-current-policies-retire,Coal,2040,SPP,41335065.0,38732180.0,42709370.0
full-current-policies-retire,Coal,2040,TRE,28581120.666666668,21234430.0,32546232.0
full-current-policies-retire,Coal,2040,WECC,59101770.666666664,37287455.0,70029777.0
full-current-policies-retire,Distributed Solar,2040,CA,37624832.0,36648100.0,38142301.0
full-current-policies-retire,Distributed Solar,2040,MISO,29423902.666666668,29289320.0,29626034.0
full-current-policies-retire,Distributed Solar,2040,NE,14078021.0,13792130.0,14261843.0
full-current-policies-retire,Distributed Solar,2040,PJM,34835299.333333336,34557190.0,35129980.0
full-current-policies-retire,Distributed Solar,2040,SOU,27924102.333333332,27485433.0,28779310.0
full-current-policies-retire,Distributed Solar,2040,SPP,7822614.0,7652484.0,7998964.0
full-current-policies-retire,Distributed Solar,2040,TRE,16715497.333333334,16200398.0,17210641.0
full-current-policies-retire,Distributed Solar,2040,WECC,19936524.333333332,19772172.0,20023431.0
full-current-policies-retire,Geothermal,2040,CA,5481291.333333333,191342.0,8140959.0
full-current-policies-retire,Geothermal,2040,WECC,6990987.666666667,6738394.0,7188773.0
full-current-policies-retire,Hydro,2040,CA,34427585.333333336,34142577.0,34580353.0
full-current-policies-retire,Hydro,2040,MISO,31172807.666666668,27256925.0,33540932.0
full-current-policies-retire,Hydro,2040,NE,33107530.333333332,27288570.0,36105473.0
full-current-policies-retire,Hydro,2040,PJM,16518040.0,15659968.0,16999932.0
full-current-policies-retire,Hydro,2040,SOU,16409505.0,16178514.0,16627849.0
full-current-policies-retire,Hydro,2040,SPP,13648269.0,13554971.0,13791101.0
full-current-policies-retire,Hydro,2040,TRE,532752.0,484907.0,556828.0
full-current-policies-retire,Hydro,2040,WECC,162097480.0,149149653.0,168744847.0
full-current-policies-retire,Hydrogen,2040,CA,7035.0,751.0,13319.0
full-current-policies-retire,Hydrogen,2040,MISO,15505.0,1672.0,29338.0
full-current-policies-retire,Hydrogen,2040,NE,10126.0,1431.0,25671.0
full-current-policies-retire,Hydrogen,2040,PJM,11860.5,1283.0,22438.0
full-current-policies-retire,Hydrogen,2040,SOU,9327.5,1122.0,17533.0
full-current-policies-retire,Hydrogen,2040,SPP,8784.0,1008.0,16560.0
full-current-policies-retire,Hydrogen,2040,TRE,6139.5,613.0,11666.0
full-current-policies-retire,Hydrogen,2040,WECC,10228.333333333334,1365.0,27888.0
full-current-policies-retire,Natural Gas CC,2040,CA,82027012.0,78122196.0,86368106.0
full-current-policies-retire,Natural Gas CC,2040,MISO,309406887.3333333,289458127.0,331002523.0
full-current-policies-retire,Natural Gas CC,2040,NE,114005483.33333333,109453794.0,121797872.0
full-current-policies-retire,Natural Gas CC,2040,PJM,313573296.0,297807039.0,343002545.0
full-current-policies-retire,Natural Gas CC,2040,SOU,285631317.3333333,268388499.0,294742284.0
full-current-policies-retire,Natural Gas CC,2040,SPP,17363143.333333332,15948471.0,18543199.0
full-current-policies-retire,Natural Gas CC,2040,TRE,140204825.33333334,136059820.0,147523554.0
full-current-policies-retire,Natural Gas CC,2040,WECC,88370811.0,84280873.0,93837653.0
full-current-policies-retire,Natural Gas CT,2040,CA,103845.0,4873.0,235702.0
full-current-policies-retire,Natural Gas CT,2040,MISO,4828691.333333333,4770625.0,4860769.0
full-current-policies-retire,Natural Gas CT,2040,NE,1708133.3333333333,1290444.0,1947722.0
full-current-policies-retire,Natural Gas CT,2040,PJM,4742699.666666667,4629768.0,4881381.0
full-current-policies-retire,Natural Gas CT,2040,SOU,2183533.0,1838634.0,2464585.0
full-current-policies-retire,Natural Gas CT,2040,SPP,859498.0,781593.0,918962.0
full-current-policies-retire,Natural Gas CT,2040,TRE,1429833.3333333333,1300292.0,1536345.0
full-current-policies-retire,Natural Gas CT,2040,WECC,115049.66666666667,60886.0,172586.0
full-current-policies-retire,Nuclear,2040,CA,17394.5,1069.0,33720.0
full-current-policies-retire,Nuclear,2040,MISO,68028467.0,67696200.0,68396485.0
full-current-policies-retire,Nuclear,2040,NE,27104410.666666668,26889741.0,27269307.0
full-current-policies-retire,Nuclear,2040,PJM,182656959.66666666,177795800.0,186322314.0
full-current-policies-retire,Nuclear,2040,SOU,134305714.33333334,128159762.0,139933781.0
full-current-policies-retire,Nuclear,2040,SPP,36087.0,3464.0,68710.0
full-current-policies-retire,Nuclear,2040,TRE,65649.0,6510.0,124788.0
full-current-policies-retire,Nuclear,2040,WECC,26673007.0,25114600.0,29101897.0
full-current-policies-retire,Solar,2040,CA,148864583.33333334,142356721.0,160471659.0
full-current-policies-retire,Solar,2040,MISO,218038567.0,212908463.0,225836223.0
full-current-policies-retire,Solar,2040,NE,69169552.66666667,67952576.0,70938409.0
full-current-policies-retire,Solar,2040,PJM,172483042.66666666,163010864.0,179751590.0
full-current-policies-retire,Solar,2040,SOU,278870978.0,276791835.0,280842633.0
full-current-policies-retire,Solar,2040,SPP,39589208.333333336,38300351.0,40264969.0
full-current-policies-retire,Solar,2040,TRE,103535367.0,100392372.0,107126611.0
full-current-policies-retire,Solar,2040,WECC,185757455.66666666,177990153.0,190940918.0
full-current-policies-retire,Wind,2040,CA,15973660.666666666,14975385.0,16707548.0
full-current-policies-retire,Wind,2040,MISO,452538053.3333333,449789862.0,456457745.0
full-current-policies-retire,Wind,2040,NE,184900165.0,182837324.0,188752022.0
full-current-policies-retire,Wind,2040,PJM,199071254.0,197409028.0,200054824.0
full-current-policies-retire,Wind,2040,SOU,75389490.33333333,74713434.0,76555831.0
full-current-policies-retire,Wind,2040,SPP,365796883.0,345220088.0,384749696.0
full-current-policies-retire,Wind,2040,TRE,308970864.3333333,304622441.0,313842920.0
full-current-policies-retire,Wind,2040,WECC,360616981.6666667,356124301.0,367393174.0
full-current-policies-retire,Battery,2045,CA,21423540.333333332,18849716.0,24753696.0
full-current-policies-retire,Battery,2045,MISO,10726018.666666666,10665701.0,10793163.0
full-current-policies-retire,Battery,2045,NE,17392377.666666668,15529538.0,18915832.0
full-current-policies-retire,Battery,2045,PJM,6409231.333333333,6152353.0,6906804.0
full-current-policies-retire,Battery,2045,SOU,7641373.0,6434493.0,8612660.0
full-current-policies-retire,Battery,2045,SPP,2068762.6666666667,1028180.0,2690679.0
full-current-policies-retire,Battery,2045,TRE,4253531.333333333,3649705.0,4566698.0
full-current-policies-retire,Battery,2045,WECC,11402589.333333334,8532407.0,14468307.0
full-current-policies-retire,CCS,2045,CA,12031563.0,3551535.0,27846300.0
full-current-policies-retire,CCS,2045,MISO,775774.6666666666,22295.0,1476833.0
full-current-policies-retire,CCS,2045,PJM,36721350.0,4577431.0,86824178.0
full-current-policies-retire,CCS,2045,SOU,636551.3333333334,8346.0,1546246.0
full-current-policies-retire,CCS,2045,SPP,45460.5,3392.0,87529.0
full-current-policies-retire,CCS,2045,TRE,56336.666666666664,2802.0,88431.0
full-current-policies-retire,CCS,2045,WECC,27226.5,1997.0,52456.0
full-current-policies-retire,Coal,2045,CA,467846.0,453419.0,482273.0
full-current-policies-retire,Coal,2045,MISO,128679638.0,110524832.0,142027900.0
full-current-policies-retire,Coal,2045,NE,3514345.3333333335,2609730.0,4004436.0
full-current-policies-retire,Coal,2045,PJM,88335065.0,75011113.0,99673300.0
full-current-policies-retire,Coal,2045,SOU,81008242.33333333,73593179.0,91227600.0
full-current-policies-retire,Coal,2045,SPP,47676408.333333336,45006768.0,49255907.0
full-current-policies-retire,Coal,2045,TRE,32414808.0,23926242.0,37106182.0
full-current-policies-retire,Coal,2045,WECC,69087824.0,44153769.0,82502623.0
full-current-policies-retire,Distributed Solar,2045,CA,37067762.333333336,36467985.0,38147900.0
full-current-policies-retire,Distributed Solar,2045,MISO,33370762.666666668,32484180.0,33826032.0
full-current-policies-retire,Distributed Solar,2045,NE,15283001.666666666,15011787.0,15550298.0
full-current-policies-retire,Distributed Solar,2045,PJM,36383506.666666664,36249531.0,36610989.0
full-current-policies-retire,Distributed Solar,2045,SOU,29339429.666666668,28706157.0,30580910.0
full-current-policies-retire,Distributed Solar,2045,SPP,9666272.333333334,9440180.0,9794682.0
full-current-policies-retire,Distributed Solar,2045,TRE,18621578.0,18124131.0,18936619.0
full-current-policies-retire,Distributed Solar,2045,WECC,21093106.666666668,20967372.0,21337840.0
full-current-policies-retire,Geothermal,2045,CA,5652237.666666667,202204.0,8381752.0
full-current-policies-retire,Geothermal,2045,WECC,7332531.333333333,6874128.0,7592219.0
full-current-policies-retire,Hydro,2045,CA,31461737.666666668,30500992.0,32041211.0
full-current-policies-retire,Hydro,2045,MISO,30329621.333333332,26040394.0,32897625.0
full-current-policies-retire,Hydro,2045,NE,33214801.0,27504520.0,36250560.0
full-current-policies-retire,Hydro,2045,PJM,15743392.666666666,14360041.0,16696187.0
full-current-policies-retire,Hydro,2045,SOU,14347759.333333334,13505579.0,14961718.0
full-current-policies-retire,Hydro,2045,SPP,14194730.0,13883817.0,14463553.0
full-current-policies-retire,Hydro,2045,TRE,546696.6666666666,497446.0,571372.0
full-current-policies-retire,Hydro,2045,WECC,162850618.33333334,149727772.0,169516808.0
full-current-policies-retire,Hydrogen,2045,CA,11165.5,541.0,21790.0
full-current-policies-retire,Hydrogen,2045,MISO,23429.5,1171.0,45688.0
full-current-policies-retire,Hydrogen,2045,NE,23163.0,1208.0,48544.0
full-current-policies-retire,Hydrogen,2045,PJM,19969.5,931.0,39008.0
full-current-policies-retire,Hydrogen,2045,SOU,13770.5,684.0,26857.0
full-current-policies-retire,Hydrogen,2045,SPP,15087.5,705.0,29470.0
full-current-policies-retire,Hydrogen,2045,TRE,9258.0,403.0,18113.0
full-current-policies-retire,Hydrogen,2045,WECC,19070.666666666668,1108.0,54699.0
full-current-policies-retire,Natural Gas CC,2045,CA,159820770.0,137791200.0,174584346.0
full-current-policies-retire,Natural Gas CC,2045,MISO,504777419.3333333,482132060.0,520045552.0
full-current-policies-retire,Natural Gas CC,2045,NE,122975126.33333333,114932594.0,130928006.0
full-current-policies-retire,Natural Gas CC,2045,PJM,417862730.0,375998913.0,448436347.0
full-current-policies-retire,Natural Gas CC,2045,SOU,397763379.6666667,379894865.0,409985589.0
full-current-policies-retire,Natural Gas CC,2045,SPP,28503693.0,27109596.0,30504744.0
full-current-policies-retire,Natural Gas CC,2045,TRE,195020458.66666666,188428922.0,202776664.0
full-current-policies-retire,Natural Gas CC,2045,WECC,161934819.0,154395016.0,175684180.0
full-current-policies-retire,Natural Gas CT,2045,CA,99866.33333333333,4323.0,221743.0
full-current-policies-retire,Natural Gas CT,2045,MISO,4400399.333333333,4193982.0,4736864.0
full-current-policies-retire,Natural Gas CT,2045,NE,1281286.6666666667,1042020.0,1439559.0
full-current-policies-retire,Natural Gas CT,2045,PJM,4345524.0,4311175.0,4405711.0
full-current-policies-retire,Natural Gas CT,2045,SOU,1871425.3333333333,1802838.0,1991110.0
full-current-policies-retire,Natural Gas CT,2045,SPP,941410.3333333334,826933.0,1157005.0
full-current-policies-retire,Natural Gas CT,2045,TRE,1662531.6666666667,1564865.0,1731963.0
full-current-policies-retire,Natural Gas CT,2045,WECC,158893.66666666666,57424.0,297579.0
full-current-policies-retire,Nuclear,2045,CA,22167.5,1690.0,42645.0
full-current-policies-retire,Nuclear,2045,MISO,71166035.0,70653400.0,71651825.0
full-current-policies-retire,Nuclear,2045,NE,26833234.0,26738177.0,26978372.0
full-current-policies-retire,Nuclear,2045,PJM,185687770.66666666,180452400.0,189693367.0
full-current-policies-retire,Nuclear,2045,SOU,131927851.33333333,125438000.0,139699281.0
full-current-policies-retire,Nuclear,2045,SPP,34570.0,3061.0,66079.0
full-current-policies-retire,Nuclear,2045,TRE,43828.5,3722.0,83935.0
full-current-policies-retire,Nuclear,2045,WECC,29272001.333333332,27293800.0,32275088.0
full-current-policies-retire,Solar,2045,CA,150243880.0,144566489.0,161195100.0
full-current-policies-retire,Solar,2045,MISO,218540459.0,213183280.0,226024290.0
full-current-policies-retire,Solar,2045,NE,86797441.33333333,83057736.0,94074768.0
full-current-policies-retire,Solar,2045,PJM,172528481.0,163001078.0,179823547.0
full-current-policies-retire,Solar,2045,SOU,279806607.3333333,277715448.0,281753282.0
full-current-policies-retire,Solar,2045,SPP,39143179.0,37490517.0,40525773.0
full-current-policies-retire,Solar,2045,TRE,107576109.0,103939864.0,111443279.0
full-current-policies-retire,Solar,2045,WECC,189545724.66666666,182059004.0,194266059.0
full-current-policies-retire,Wind,2045,CA,16194404.333333334,15280583.0,16856133.0
full-current-policies-retire,Wind,2045,MISO,458019280.0,455076140.0,462361691.0
full-current-policies-retire,Wind,2045,NE,201647506.0,201566003.0,201712151.0
full-current-policies-retire,Wind,2045,PJM,199406107.0,197436434.0,200565888.0
full-current-policies-retire,Wind,2045,SOU,75665361.33333333,74713796.0,77331848.0
full-current-policies-retire,Wind,2045,SPP,375400137.6666667,353931682.0,395803468.0
full-current-policies-retire,Wind,2045,TRE,320396080.6666667,315517630.0,325439065.0
full-current-policies-retire,Wind,2045,WECC,365239106.6666667,360093557.0,372404840.0
full-current-policies-retire,Battery,2050,CA,21572096.333333332,18348321.0,25559562.0
full-current-policies-retire,Battery,2050,MISO,8226464.333333333,7069465.0,9374044.0
full-current-policies-retire,Battery,2050,NE,15921825.333333334,12303135.0,18016675.0
full-current-policies-retire,Battery,2050,PJM,7397657.333333333,6135569.0,8116069.0
full-current-policies-retire,Battery,2050,SOU,7776693.0,6055576.0,8806348.0
full-current-policies-retire,Battery,2050,SPP,2308272.0,2146814.0,2427391.0
full-current-policies-retire,Battery,2050,TRE,4171629.6666666665,4005299.0,4391407.0
full-current-policies-retire,Battery,2050,WECC,12574596.0,8418344.0,15259684.0
full-current-policies-retire,CCS,2050,CA,11712702.666666666,3129938.0,28400900.0
full-current-policies-retire,CCS,2050,MISO,848079.0,85533.0,1552483.0
full-current-policies-retire,CCS,2050,PJM,35884340.333333336,4116158.0,87627118.0
full-current-policies-retire,CCS,2050,SOU,664866.6666666666,39259.0,1606184.0
full-current-policies-retire,CCS,2050,SPP,80399.5,36582.0,124217.0
full-current-policies-retire,CCS,2050,TRE,78893.66666666667,21031.0,116508.0
full-current-policies-retire,CCS,2050,WECC,52973.0,28818.0,77128.0
full-current-policies-retire,Coal,2050,CA,458127.0,451251.0,465003.0
full-current-policies-retire,Coal,2050,MISO,109460381.0,90532070.0,125339800.0
full-current-policies-retire,Coal,2050,NE,3397657.3333333335,2459390.0,3879090.0
full-current-policies-retire,Coal,2050,PJM,79887630.66666667,63115520.0,90629200.0
full-current-policies-retire,Coal,2050,SOU,83428424.66666667,75384392.0,94447700.0
full-current-policies-retire,Coal,2050,SPP,48975444.0,45880978.0,51385650.0
full-current-policies-retire,Coal,2050,TRE,33313586.333333332,24443783.0,38087976.0
full-current-policies-retire,Coal,2050,WECC,70847835.33333333,44677412.0,84125484.0
full-current-policies-retire,Distributed Solar,2050,CA,37209563.0,36427678.0,38673400.0
full-current-policies-retire,Distributed Solar,2050,MISO,37658554.333333336,36763620.0,38113738.0
full-current-policies-retire,Distributed Solar,2050,NE,15914261.666666666,15582217.0,16256428.0
full-current-policies-retire,Distributed Solar,2050,PJM,38112005.333333336,37976989.0,38327397.0
full-current-policies-retire,Distributed Solar,2050,SOU,32724200.0,31980893.0,34193490.0
full-current-policies-retire,Distributed Solar,2050,SPP,11435128.666666666,11299850.0,11514659.0
full-current-policies-retire,Distributed Solar,2050,TRE,20691705.666666668,20630001.0,20732319.0
full-current-policies-retire,Distributed Solar,2050,WECC,21927307.0,21641768.0,22432790.0
full-current-policies-retire,Geothermal,2050,CA,5640577.333333333,205698.0,8366977.0
full-current-policies-retire,Geothermal,2050,WECC,7335003.666666667,6926156.0,7549014.0
full-current-policies-retire,Hydro,2050,CA,31677795.666666668,31003555.0,32383007.0
full-current-policies-retire,Hydro,2050,MISO,29797698.333333332,25349408.0,32365370.0
full-current-policies-retire,Hydro,2050,NE,34370929.0,28771770.0,37303351.0
full-current-policies-retire,Hydro,2050,PJM,15176999.333333334,13715704.0,15955302.0
full-current-policies-retire,Hydro,2050,SOU,13108158.333333334,12011326.0,13747445.0
full-current-policies-retire,Hydro,2050,SPP,14236153.0,13931428.0,14498976.0
full-current-policies-retire,Hydro,2050,TRE,550562.3333333334,509221.0,574046.0
full-current-policies-retire,Hydro,2050,WECC,162901007.33333334,149753363.0,169547499.0
full-current-policies-retire,Hydrogen,2050,CA,18089.0,11175.0,25003.0
full-current-policies-retire,Hydrogen,2050,MISO,38709.0,25566.0,51852.0
full-current-policies-retire,Hydrogen,2050,NE,32916.0,19206.0,51775.0
full-current-policies-retire,Hydrogen,2050,PJM,32484.5,20899.0,44070.0
full-current-policies-retire,Hydrogen,2050,SOU,23173.5,15995.0,30352.0
full-current-policies-retire,Hydrogen,2050,SPP,24680.0,15901.0,33459.0
full-current-policies-retire,Hydrogen,2050,TRE,14558.0,9063.0,20053.0
full-current-policies-retire,Hydrogen,2050,WECC,28157.666666666668,1979.0,58476.0
full-current-policies-retire,Natural Gas CC,2050,CA,183750979.66666666,165961910.0,196185064.0
full-current-policies-retire,Natural Gas CC,2050,MISO,584172353.0,564344500.0,594660308.0
full-current-policies-retire,Natural Gas CC,2050,NE,109766749.66666667,100047956.0,121414222.0
full-current-policies-retire,Natural Gas CC,2050,PJM,516086238.0,481345693.0,545141324.0
full-current-policies-retire,Natural Gas CC,2050,SOU,479131886.0,456158549.0,491254836.0
full-current-policies-retire,Natural Gas CC,2050,SPP,32754249.0,30319270.0,36047846.0
full-current-policies-retire,Natural Gas CC,2050,TRE,219166873.33333334,215123684.0,226571997.0
full-current-policies-retire,Natural Gas CC,2050,WECC,191506303.66666666,183613385.0,205192888.0
full-current-policies-retire,Natural Gas CT,2050,CA,113949.0,50596.0,204647.0
full-current-policies-retire,Natural Gas CT,2050,MISO,4072332.0,3983966.0,4192825.0
full-current-policies-retire,Natural Gas CT,2050,NE,1309677.6666666667,1018900.0,1491521.0
full-current-policies-retire,Natural Gas CT,2050,PJM,4175257.0,4112340.0,4290440.0
full-current-policies-retire,Natural Gas CT,2050,SOU,1570202.6666666667,1461886.0,1680662.0
full-current-policies-retire,Natural Gas CT,2050,SPP,882579.3333333334,733105.0,1042014.0
full-current-policies-retire,Natural Gas CT,2050,TRE,1518034.3333333333,1353819.0,1600608.0
full-current-policies-retire,Natural Gas CT,2050,WECC,391285.0,284254.0,527072.0
full-current-policies-retire,Nuclear,2050,CA,29669.0,10081.0,49257.0
full-current-policies-retire,Nuclear,2050,MISO,70686046.0,69134100.0,72172748.0
full-current-policies-retire,Nuclear,2050,NE,26269737.666666668,26016010.0,26463058.0
full-current-policies-retire,Nuclear,2050,PJM,123034201.33333333,114567102.0,129913830.0
full-current-policies-retire,Nuclear,2050,SOU,104419079.33333333,102570475.0,106529117.0
full-current-policies-retire,Nuclear,2050,SPP,52110.0,17194.0,87026.0
full-current-policies-retire,Nuclear,2050,TRE,40279.0,11398.0,69160.0
full-current-policies-retire,Nuclear,2050,WECC,29353976.333333332,27573300.0,32253493.0
full-current-policies-retire,Solar,2050,CA,167499505.33333334,165409984.0,168855448.0
full-current-policies-retire,Solar,2050,MISO,219529501.33333334,213748567.0,228112675.0
full-current-policies-retire,Solar,2050,NE,108204244.66666667,103803101.0,115464688.0
full-current-policies-retire,Solar,2050,PJM,173017818.66666666,163159849.0,181112132.0
full-current-policies-retire,Solar,2050,SOU,284383037.6666667,283383038.0,285860529.0
full-current-policies-retire,Solar,2050,SPP,42304550.333333336,40884195.0,43674892.0
full-current-policies-retire,Solar,2050,TRE,114225639.0,109788181.0,118408805.0
full-current-policies-retire,Solar,2050,WECC,214670884.0,210692087.0,220066659.0
full-current-policies-retire,Wind,2050,CA,16366984.666666666,15312297.0,16904050.0
full-current-policies-retire,Wind,2050,MISO,459126802.3333333,455289282.0,463598587.0
full-current-policies-retire,Wind,2050,NE,220658930.33333334,219846074.0,221348058.0
full-current-policies-retire,Wind,2050,PJM,199624151.33333334,197326457.0,200787915.0
full-current-policies-retire,Wind,2050,SOU,75934219.66666667,74765358.0,77448260.0
full-current-policies-retire,Wind,2050,SPP,378079579.3333333,357584892.0,398820740.0
full-current-policies-retire,Wind,2050,TRE,323592015.6666667,319405023.0,329267051.0
full-current-policies-retire,Wind,2050,WECC,367319905.0,363508239.0,373676766.0
