case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-retire,Coal,2035,MISO,157006194.0,121474047.0,214928032.0
full-current-policies-retire,Coal,2035,NE,3822183.0,2762620.0,4355736.0
full-current-policies-retire,Coal,2035,PJM,100459128.2,70339925.0,152492348.0
full-current-policies-retire,Coal,2035,SOU,87796983.2,69726628.0,120009399.0
full-current-policies-retire,Coal,2035,SPP,44882422.8,37559840.0,59346470.0
full-current-policies-retire,Coal,2035,TRE,35137706.8,19770321.0,59971152.0
full-current-policies-retire,Coal,2035,WECC,66024211.8,49206789.0,76758876.0
full-current-policies-retire,Distributed Solar,2035,CA,36614984.8,35467900.0,37276658.0
full-current-policies-retire,Distributed Solar,2035,MISO,26645336.0,26423540.0,27194176.0
full-current-policies-retire,Distributed Solar,2035,NE,14131183.0,13826533.0,14303916.0
full-current-policies-retire,Distributed Solar,2035,PJM,33215094.8,33027541.0,33397113.0
full-current-policies-retire,Distributed Solar,2035,SOU,25221779.5,24757256.0,26462320.0
full-current-policies-retire,Distributed Solar,2035,SPP,6710578.0,6519211.0,7180927.0
full-current-policies-retire,Distributed Solar,2035,TRE,16864212.8,16154943.0,17794617.0
full-current-policies-retire,Distributed Solar,2035,WECC,20266168.2,19881590.0,21082451.0
full-current-policies-retire,Geothermal,2035,CA,4179490.8,192134.0,8160318.0
full-current-policies-retire,Geothermal,2035,MISO,,,
full-current-policies-retire,Geothermal,2035,NE,,,
full-current-policies-retire,Geothermal,2035,PJM,,,
full-current-policies-retire,Geothermal,2035,SOU,,,
full-current-policies-retire,Geothermal,2035,SPP,,,
full-current-policies-retire,Geothermal,2035,TRE,,,
full-current-policies-retire,Geothermal,2035,WECC,6543698.8,4953312.0,7253416.0
full-current-policies-retire,Hydro,2035,CA,32837750.5,30356833.0,33860186.0
full-current-policies-retire,Hydro,2035,MISO,30523416.8,27365348.0,33725823.0
full-current-policies-retire,Hydro,2035,NE,32018613.8,27405850.0,35955498.0
full-current-policies-retire,Hydro,2035,PJM,15013104.0,12851570.0,16284247.0
full-current-policies-retire,Hydro,2035,SOU,15070254.2,12782220.0,16175536.0
full-current-policies-retire,Hydro,2035,SPP,13831397.8,13669128.0,14092405.0
full-current-policies-retire,Hydro,2035,TRE,527925.8,489259.0,560012.0
full-current-policies-retire,Hydro,2035,WECC,162782518.0,149569717.0,169245833.0
full-current-policies-retire,Hydrogen,2035,CA,6332.0,20.0,12644.0
full-current-policies-retire,Hydrogen,2035,MISO,8363.5,46.0,16681.0
full-current-policies-retire,Hydrogen,2035,NE,5140.7,33.0,15098.0
full-current-policies-retire,Hydrogen,2035,PJM,6518.0,35.0,13001.0
full-current-policies-retire,Hydrogen,2035,SOU,5235.0,29.0,10441.0
full-current-policies-retire,Hydrogen,2035,SPP,4913.5,24.0,9803.0
full-current-policies-retire,Hydrogen,2035,TRE,3939.5,16.0,7863.0
full-current-policies-retire,Hydrogen,2035,WECC,12175.5,40.0,24311.0
full-current-policies-retire,Natural Gas CC,2035,CA,90668426.0,83339667.0,97077472.0
full-current-policies-retire,Natural Gas CC,2035,MISO,182148855.5,131260200.0,215352092.0
full-current-policies-retire,Natural Gas CC,2035,NE,82940817.0,78071914.0,92014959.0
full-current-policies-retire,Natural Gas CC,2035,PJM,273463986.8,231612387.0,294669737.0
full-current-policies-retire,Natural Gas CC,2035,SOU,239771074.2,231383155.0,251098094.0
full-current-policies-retire,Natural Gas CC,2035,SPP,21207917.2,18800830.0,23082681.0
full-current-policies-retire,Natural Gas CC,2035,TRE,98696557.8,86643114.0,107405617.0
full-current-policies-retire,Natural Gas CC,2035,WECC,58495014.0,46860976.0,69021520.0
full-current-policies-retire,Natural Gas CT,2035,CA,764592.5,3858.0,2607750.0
full-current-policies-retire,Natural Gas CT,2035,MISO,6727777.8,6265512.0,8011408.0
full-current-policies-retire,Natural Gas CT,2035,NE,1694162.0,1263961.0,2010686.0
full-current-policies-retire,Natural Gas CT,2035,PJM,6015038.0,5754306.0,6184949.0
full-current-policies-retire,Natural Gas CT,2035,SOU,2613783.0,2036405.0,3525589.0
full-current-policies-retire,Natural Gas CT,2035,SPP,1239173.0,1102929.0,1313577.0
full-current-policies-retire,Natural Gas CT,2035,TRE,2802332.0,2463044.0,3202687.0
full-current-policies-retire,Natural Gas CT,2035,WECC,243825.5,84493.0,577884.0
full-current-policies-retire,Nuclear,2035,CA,17197.0,222.0,34172.0
full-current-policies-retire,Nuclear,2035,MISO,163247464.0,161811780.0,166537746.0
full-current-policies-retire,Nuclear,2035,NE,50562480.2,49233285.0,51911220.0
full-current-policies-retire,Nuclear,2035,PJM,289323121.8,288048100.0,290291015.0
full-current-policies-retire,Nuclear,2035,SOU,205409704.5,204330100.0,206393535.0
full-current-policies-retire,Nuclear,2035,SPP,13529385.8,13354434.0,13856128.0
full-current-policies-retire,Nuclear,2035,TRE,33520534.2,32976067.0,34410049.0
full-current-policies-retire,Nuclear,2035,WECC,39127519.5,38771184.0,39744588.0
full-current-policies-retire,Solar,2035,CA,134060877.8,130259912.0,137532406.0
full-current-policies-retire,Solar,2035,MISO,181778177.0,177178766.0,186644079.0
full-current-policies-retire,Solar,2035,NE,45493617.2,43270893.0,51413338.0
full-current-policies-retire,Solar,2035,PJM,95472302.8,91674835.0,104138051.0
full-current-policies-retire,Solar,2035,SOU,202110791.8,197669113.0,208524280.0
full-current-policies-retire,Solar,2035,SPP,19161956.8,6629839.0,26854439.0
full-current-policies-retire,Solar,2035,TRE,79591257.0,72324439.0,85898534.0
full-current-policies-retire,Solar,2035,WECC,125837840.8,120021097.0,133032758.0
full-current-policies-retire,Wind,2035,CA,15295577.8,13423971.0,16643941.0
full-current-policies-retire,Wind,2035,MISO,408843836.0,395163044.0,416637605.0
full-current-policies-retire,Wind,2035,NE,173260320.8,170117615.0,180191789.0
full-current-policies-retire,Wind,2035,PJM,183755342.2,180797341.0,185713818.0
full-current-policies-retire,Wind,2035,SOU,49008883.5,40669232.0,53711638.0
full-current-policies-retire,Wind,2035,SPP,333868873.8,323069506.0,345717688.0
full-current-policies-retire,Wind,2035,TRE,293535197.8,288913550.0,299546985.0
full-current-policies-retire,Wind,2035,WECC,299725203.2,275561590.0,327316220.0
full-current-policies-retire,Battery,2040,CA,19716491.5,14335862.0,24763595.0
full-current-policies-retire,Battery,2040,MISO,14519761.0,10595473.0,24433865.0
full-current-policies-retire,Battery,2040,NE,14616851.2,12954670.0,16105767.0
full-current-policies-retire,Battery,2040,PJM,8888851.0,5950060.0,16500509.0
full-current-policies-retire,Battery,2040,SOU,7155282.5,6001570.0,8417096.0
full-current-policies-retire,Battery,2040,SPP,1403554.5,4179.0,2293483.0
full-current-policies-retire,Battery,2040,TRE,4723455.8,3711899.0,6387730.0
full-current-policies-retire,Battery,2040,WECC,11430636.0,7457772.0,14864912.0
full-current-policies-retire,CCS,2040,CA,23604166.8,7029112.0,31520542.0
full-current-policies-retire,CCS,2040,MISO,2503829.0,135550.0,6012614.0
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,59229156.5,21984124.0,100842182.0
full-current-policies-retire,CCS,2040,SOU,1437302.0,7904.0,4227210.0
full-current-policies-retire,CCS,2040,SPP,171095.0,7579.0,334611.0
full-current-policies-retire,CCS,2040,TRE,142167.0,6818.0,343153.0
full-current-policies-retire,CCS,2040,WECC,117389.0,4980.0,229798.0
full-current-policies-retire,Coal,2040,CA,401489.5,390563.0,412416.0
full-current-policies-retire,Coal,2040,MISO,146067432.2,125697533.0,161556490.0
full-current-policies-retire,Coal,2040,NE,3581236.0,2564060.0,4090674.0
full-current-policies-retire,Coal,2040,PJM,69692956.5,45993695.0,89149600.0
full-current-policies-retire,Coal,2040,SOU,74920113.5,68248061.0,85121700.0
full-current-policies-retire,Coal,2040,SPP,45557961.8,38732180.0,58226652.0
full-current-policies-retire,Coal,2040,TRE,35344725.8,21234430.0,55635541.0
full-current-policies-retire,Coal,2040,WECC,57773089.8,37287455.0,70029777.0
full-current-policies-retire,Distributed Solar,2040,CA,37821569.8,36648100.0,38411783.0
full-current-policies-retire,Distributed Solar,2040,MISO,29752269.5,29289320.0,30737370.0
full-current-policies-retire,Distributed Solar,2040,NE,14137450.5,13792130.0,14315739.0
full-current-policies-retire,Distributed Solar,2040,PJM,34840584.2,34557190.0,35129980.0
full-current-policies-retire,Distributed Solar,2040,SOU,27962997.2,27485433.0,28779310.0
full-current-policies-retire,Distributed Solar,2040,SPP,8086369.8,7652484.0,8877637.0
full-current-policies-retire,Distributed Solar,2040,TRE,17138785.5,16200398.0,18408650.0
full-current-policies-retire,Distributed Solar,2040,WECC,20299626.8,19772172.0,21388934.0
full-current-policies-retire,Geothermal,2040,CA,4163384.5,191342.0,8140959.0
full-current-policies-retire,Geothermal,2040,MISO,,,
full-current-policies-retire,Geothermal,2040,NE,,,
full-current-policies-retire,Geothermal,2040,PJM,,,
full-current-policies-retire,Geothermal,2040,SOU,,,
full-current-policies-retire,Geothermal,2040,SPP,,,
full-current-policies-retire,Geothermal,2040,TRE,,,
full-current-policies-retire,Geothermal,2040,WECC,6060056.8,3267264.0,7188773.0
full-current-policies-retire,Hydro,2040,CA,33732177.8,31645955.0,34580353.0
full-current-policies-retire,Hydro,2040,MISO,29952487.8,26291528.0,33540932.0
full-current-policies-retire,Hydro,2040,NE,32148484.2,27288570.0,36105473.0
full-current-policies-retire,Hydro,2040,PJM,15774745.0,13544860.0,16999932.0
full-current-policies-retire,Hydro,2040,SOU,16196965.0,15559345.0,16627849.0
full-current-policies-retire,Hydro,2040,SPP,13605706.5,13478019.0,13791101.0
full-current-policies-retire,Hydro,2040,TRE,492249.0,370740.0,556828.0
full-current-policies-retire,Hydro,2040,WECC,160953166.5,149149653.0,168744847.0
full-current-policies-retire,Hydrogen,2040,CA,7035.0,751.0,13319.0
full-current-policies-retire,Hydrogen,2040,MISO,15505.0,1672.0,29338.0
full-current-policies-retire,Hydrogen,2040,NE,10126.0,1431.0,25671.0
full-current-policies-retire,Hydrogen,2040,PJM,11860.5,1283.0,22438.0
full-current-policies-retire,Hydrogen,2040,SOU,9327.5,1122.0,17533.0
full-current-policies-retire,Hydrogen,2040,SPP,8784.0,1008.0,16560.0
full-current-policies-retire,Hydrogen,2040,TRE,6139.5,613.0,11666.0
full-current-policies-retire,Hydrogen,2040,WECC,10228.3,1365.0,27888.0
full-current-policies-retire,Natural Gas CC,2040,CA,90868485.0,78122196.0,117392904.0
full-current-policies-retire,Natural Gas CC,2040,MISO,279530014.5,189899396.0,331002523.0
full-current-policies-retire,Natural Gas CC,2040,NE,107724639.0,88882106.0,121797872.0
full-current-policies-retire,Natural Gas CC,2040,PJM,310405052.8,297807039.0,343002545.0
full-current-policies-retire,Natural Gas CC,2040,SOU,275290048.2,244266241.0,294742284.0
full-current-policies-retire,Natural Gas CC,2040,SPP,18295525.5,15948471.0,21092672.0
full-current-policies-retire,Natural Gas CC,2040,TRE,124277338.5,76494878.0,147523554.0
full-current-policies-retire,Natural Gas CC,2040,WECC,85504631.0,76906091.0,93837653.0
full-current-policies-retire,Natural Gas CT,2040,CA,847581.5,4873.0,3078791.0
full-current-policies-retire,Natural Gas CT,2040,MISO,5639098.8,4770625.0,8070321.0
full-current-policies-retire,Natural Gas CT,2040,NE,1604826.0,1290444.0,1947722.0
full-current-policies-retire,Natural Gas CT,2040,PJM,4996440.2,4629768.0,5757662.0
full-current-policies-retire,Natural Gas CT,2040,SOU,3278371.0,1838634.0,6562885.0
full-current-policies-retire,Natural Gas CT,2040,SPP,970173.8,781593.0,1302201.0
full-current-policies-retire,Natural Gas CT,2040,TRE,1755185.8,1300292.0,2731243.0
full-current-policies-retire,Natural Gas CT,2040,WECC,275303.8,60886.0,756066.0
full-current-policies-retire,Nuclear,2040,CA,17394.5,1069.0,33720.0
full-current-policies-retire,Nuclear,2040,MISO,90818675.0,67696200.0,159189299.0
full-current-policies-retire,Nuclear,2040,NE,34048566.5,26889741.0,54881034.0
full-current-policies-retire,Nuclear,2040,PJM,208571892.0,177795800.0,286316689.0
full-current-policies-retire,Nuclear,2040,SOU,150077774.8,128159762.0,197393956.0
full-current-policies-retire,Nuclear,2040,SPP,4440469.3,3464.0,13249234.0
full-current-policies-retire,Nuclear,2040,TRE,10842070.7,6510.0,32394914.0
full-current-policies-retire,Nuclear,2040,WECC,29436839.2,25114600.0,37728336.0
full-current-policies-retire,Solar,2040,CA,149390751.8,142356721.0,160471659.0
full-current-policies-retire,Solar,2040,MISO,225180144.2,212908463.0,246604876.0
full-current-policies-retire,Solar,2040,NE,70619227.2,67952576.0,74968251.0
full-current-policies-retire,Solar,2040,PJM,177394325.5,163010864.0,192128174.0
full-current-policies-retire,Solar,2040,SOU,277561277.2,273632175.0,280842633.0
full-current-policies-retire,Solar,2040,SPP,38326260.5,34537417.0,40264969.0
full-current-policies-retire,Solar,2040,TRE,106544932.2,100392372.0,115573628.0
full-current-policies-retire,Solar,2040,WECC,191456538.5,177990153.0,208553787.0
full-current-policies-retire,Wind,2040,CA,15281080.8,13203341.0,16707548.0
full-current-policies-retire,Wind,2040,MISO,451732333.0,449315172.0,456457745.0
full-current-policies-retire,Wind,2040,NE,184059952.8,181539316.0,188752022.0
full-current-policies-retire,Wind,2040,PJM,197007414.0,190815894.0,200054824.0
full-current-policies-retire,Wind,2040,SOU,76500247.0,74713434.0,79832517.0
full-current-policies-retire,Wind,2040,SPP,360486306.5,344554577.0,384749696.0
full-current-policies-retire,Wind,2040,TRE,314134350.8,304622441.0,329624810.0
full-current-policies-retire,Wind,2040,WECC,357326387.8,347454606.0,367393174.0
full-current-policies-retire,Battery,2045,CA,19618494.5,14203357.0,24753696.0
full-current-policies-retire,Battery,2045,MISO,13321074.5,10665701.0,21106242.0
full-current-policies-retire,Battery,2045,NE,16936679.5,15529538.0,18915832.0
full-current-policies-retire,Battery,2045,PJM,8757656.8,6152353.0,15802933.0
full-current-policies-retire,Battery,2045,SOU,7288753.0,6230893.0,8612660.0
full-current-policies-retire,Battery,2045,SPP,1552501.8,3719.0,2690679.0
full-current-policies-retire,Battery,2045,TRE,4727168.5,3649705.0,6148080.0
full-current-policies-retire,Battery,2045,WECC,11549158.8,8532407.0,14468307.0
full-current-policies-retire,CCS,2045,CA,12031563.0,3551535.0,27846300.0
full-current-policies-retire,CCS,2045,MISO,775774.7,22295.0,1476833.0
full-current-policies-retire,CCS,2045,NE,,,
full-current-policies-retire,CCS,2045,PJM,36721350.0,4577431.0,86824178.0
full-current-policies-retire,CCS,2045,SOU,636551.3,8346.0,1546246.0
full-current-policies-retire,CCS,2045,SPP,45460.5,3392.0,87529.0
full-current-policies-retire,CCS,2045,TRE,56336.7,2802.0,88431.0
full-current-policies-retire,CCS,2045,WECC,27226.5,1997.0,52456.0
full-current-policies-retire,Coal,2045,CA,467846.0,453419.0,482273.0
full-current-policies-retire,Coal,2045,MISO,134935664.5,110524832.0,153703744.0
full-current-policies-retire,Coal,2045,NE,3514345.3,2609730.0,4004436.0
full-current-policies-retire,Coal,2045,PJM,72147793.0,23585977.0,99673300.0
full-current-policies-retire,Coal,2045,SOU,80148634.8,73593179.0,91227600.0
full-current-policies-retire,Coal,2045,SPP,48832953.5,45006768.0,52302589.0
full-current-policies-retire,Coal,2045,TRE,34087097.5,23926242.0,39103966.0
full-current-policies-retire,Coal,2045,WECC,66804060.8,44153769.0,82502623.0
full-current-policies-retire,Distributed Solar,2045,CA,36923777.2,36467985.0,38147900.0
full-current-policies-retire,Distributed Solar,2045,MISO,33532880.5,32484180.0,34019234.0
full-current-policies-retire,Distributed Solar,2045,NE,15268310.0,15011787.0,15550298.0
full-current-policies-retire,Distributed Solar,2045,PJM,36353912.8,36249531.0,36610989.0
full-current-policies-retire,Distributed Solar,2045,SOU,29192331.5,28706157.0,30580910.0
full-current-policies-retire,Distributed Solar,2045,SPP,9773973.2,9440180.0,10097076.0
full-current-policies-retire,Distributed Solar,2045,TRE,18803952.0,18124131.0,19351074.0
full-current-policies-retire,Distributed Solar,2045,WECC,21118276.8,20967372.0,21337840.0
full-current-policies-retire,Geothermal,2045,CA,4291594.2,202204.0,8381752.0
full-current-policies-retire,Geothermal,2045,MISO,,,
full-current-policies-retire,Geothermal,2045,NE,,,
full-current-policies-retire,Geothermal,2045,PJM,,,
full-current-policies-retire,Geothermal,2045,SOU,,,
full-current-policies-retire,Geothermal,2045,SPP,,,
full-current-policies-retire,Geothermal,2045,TRE,,,
full-current-policies-retire,Geothermal,2045,WECC,5920910.5,1686048.0,7592219.0
full-current-policies-retire,Hydro,2045,CA,30927724.8,29325686.0,32041211.0
full-current-policies-retire,Hydro,2045,MISO,27706804.0,19838352.0,32897625.0
full-current-policies-retire,Hydro,2045,NE,32207446.8,27504520.0,36250560.0
full-current-policies-retire,Hydro,2045,PJM,14708667.2,11604491.0,16696187.0
full-current-policies-retire,Hydro,2045,SOU,13646177.2,11541431.0,14961718.0
full-current-policies-retire,Hydro,2045,SPP,13983041.5,13347976.0,14463553.0
full-current-policies-retire,Hydro,2045,TRE,476584.0,266246.0,571372.0
full-current-policies-retire,Hydro,2045,WECC,159608750.2,149727772.0,169516808.0
full-current-policies-retire,Hydrogen,2045,CA,11165.5,541.0,21790.0
full-current-policies-retire,Hydrogen,2045,MISO,23429.5,1171.0,45688.0
full-current-policies-retire,Hydrogen,2045,NE,18073.0,1208.0,48544.0
full-current-policies-retire,Hydrogen,2045,PJM,19969.5,931.0,39008.0
full-current-policies-retire,Hydrogen,2045,SOU,13770.5,684.0,26857.0
full-current-policies-retire,Hydrogen,2045,SPP,15087.5,705.0,29470.0
full-current-policies-retire,Hydrogen,2045,TRE,9258.0,403.0,18113.0
full-current-policies-retire,Hydrogen,2045,WECC,19070.7,1108.0,54699.0
full-current-policies-retire,Natural Gas CC,2045,CA,171938031.8,137791200.0,208289817.0
full-current-policies-retire,Natural Gas CC,2045,MISO,537854884.5,482132060.0,637087280.0
full-current-policies-retire,Natural Gas CC,2045,NE,119283397.0,108208209.0,130928006.0
full-current-policies-retire,Natural Gas CC,2045,PJM,442856863.2,375998913.0,517839263.0
full-current-policies-retire,Natural Gas CC,2045,SOU,400869867.2,379894865.0,410189330.0
full-current-policies-retire,Natural Gas CC,2045,SPP,29766909.2,27109596.0,33556558.0
full-current-policies-retire,Natural Gas CC,2045,TRE,199544967.5,188428922.0,213118494.0
full-current-policies-retire,Natural Gas CC,2045,WECC,179401962.0,154395016.0,231803391.0
full-current-policies-retire,Natural Gas CT,2045,CA,512851.2,4323.0,1751806.0
full-current-policies-retire,Natural Gas CT,2045,MISO,4904344.2,4193982.0,6416179.0
full-current-policies-retire,Natural Gas CT,2045,NE,1197281.2,945265.0,1439559.0
full-current-policies-retire,Natural Gas CT,2045,PJM,4672601.8,4311175.0,5653835.0
full-current-policies-retire,Natural Gas CT,2045,SOU,2592957.2,1802838.0,4757553.0
full-current-policies-retire,Natural Gas CT,2045,SPP,1067912.2,826933.0,1447418.0
full-current-policies-retire,Natural Gas CT,2045,TRE,1887112.2,1564865.0,2560854.0
full-current-policies-retire,Natural Gas CT,2045,WECC,268054.8,57424.0,595538.0
full-current-policies-retire,Nuclear,2045,CA,22167.5,1690.0,42645.0
full-current-policies-retire,Nuclear,2045,MISO,97744257.8,70653400.0,177478926.0
full-current-policies-retire,Nuclear,2045,NE,34160093.8,26738177.0,56140673.0
full-current-policies-retire,Nuclear,2045,PJM,212999852.0,180452400.0,294936096.0
full-current-policies-retire,Nuclear,2045,SOU,151160502.2,125438000.0,208858455.0
full-current-policies-retire,Nuclear,2045,SPP,5511081.7,3061.0,16464105.0
full-current-policies-retire,Nuclear,2045,TRE,14071747.7,3722.0,42127586.0
full-current-policies-retire,Nuclear,2045,WECC,32823253.8,27293800.0,43477011.0
full-current-policies-retire,Solar,2045,CA,151588263.8,144566489.0,161195100.0
full-current-policies-retire,Solar,2045,MISO,208665791.0,179041787.0,226024290.0
full-current-policies-retire,Solar,2045,NE,88017564.0,83057736.0,94074768.0
full-current-policies-retire,Solar,2045,PJM,165658665.0,145049217.0,179823547.0
full-current-policies-retire,Solar,2045,SOU,270716159.8,243444817.0,281753282.0
full-current-policies-retire,Solar,2045,SPP,44718194.2,37490517.0,61443240.0
full-current-policies-retire,Solar,2045,TRE,105954392.2,101089242.0,111443279.0
full-current-policies-retire,Solar,2045,WECC,194181939.8,182059004.0,208090585.0
full-current-policies-retire,Wind,2045,CA,12876464.2,2922644.0,16856133.0
full-current-policies-retire,Wind,2045,MISO,401085800.8,230285363.0,462361691.0
full-current-policies-retire,Wind,2045,NE,197750830.0,186060802.0,201712151.0
full-current-policies-retire,Wind,2045,PJM,189293368.0,158955151.0,200565888.0
full-current-policies-retire,Wind,2045,SOU,66631094.2,39528293.0,77331848.0
full-current-policies-retire,Wind,2045,SPP,360593178.8,316172302.0,395803468.0
full-current-policies-retire,Wind,2045,TRE,305022575.0,258902058.0,325439065.0
full-current-policies-retire,Wind,2045,WECC,339554180.0,262499400.0,372404840.0
full-current-policies-retire,Battery,2050,CA,19727709.0,14194547.0,25559562.0
full-current-policies-retire,Battery,2050,MISO,9960367.2,7069465.0,15162076.0
full-current-policies-retire,Battery,2050,NE,14497304.8,10223743.0,18016675.0
full-current-policies-retire,Battery,2050,PJM,9154054.8,6135569.0,14423247.0
full-current-policies-retire,Battery,2050,SOU,7537897.2,6055576.0,8806348.0
full-current-policies-retire,Battery,2050,SPP,1733443.5,8958.0,2427391.0
full-current-policies-retire,Battery,2050,TRE,4730443.0,4005299.0,6406883.0
full-current-policies-retire,Battery,2050,WECC,12796151.5,8418344.0,15259684.0
full-current-policies-retire,CCS,2050,CA,11712702.7,3129938.0,28400900.0
full-current-policies-retire,CCS,2050,MISO,848079.0,85533.0,1552483.0
full-current-policies-retire,CCS,2050,NE,,,
full-current-policies-retire,CCS,2050,PJM,35884340.3,4116158.0,87627118.0
full-current-policies-retire,CCS,2050,SOU,664866.7,39259.0,1606184.0
full-current-policies-retire,CCS,2050,SPP,80399.5,36582.0,124217.0
full-current-policies-retire,CCS,2050,TRE,78893.7,21031.0,116508.0
full-current-policies-retire,CCS,2050,WECC,52973.0,28818.0,77128.0
full-current-policies-retire,Coal,2050,CA,458127.0,451251.0,465003.0
full-current-policies-retire,Coal,2050,MISO,98911048.2,67263050.0,125339800.0
full-current-policies-retire,Coal,2050,NE,3397657.3,2459390.0,3879090.0
full-current-policies-retire,Coal,2050,PJM,63066633.2,12603641.0,90629200.0
full-current-policies-retire,Coal,2050,SOU,69317690.2,26985487.0,94447700.0
full-current-policies-retire,Coal,2050,SPP,42456695.0,22900448.0,51385650.0
full-current-policies-retire,Coal,2050,TRE,33007668.2,24443783.0,38087976.0
full-current-policies-retire,Coal,2050,WECC,61212816.0,32307758.0,84125484.0
full-current-policies-retire,Distributed Solar,2050,CA,37017436.2,36427678.0,38673400.0
full-current-policies-retire,Distributed Solar,2050,MISO,37817599.8,36763620.0,38294736.0
full-current-policies-retire,Distributed Solar,2050,NE,15943031.0,15582217.0,16256428.0
full-current-policies-retire,Distributed Solar,2050,PJM,38084226.8,37976989.0,38327397.0
full-current-policies-retire,Distributed Solar,2050,SOU,32546076.2,31980893.0,34193490.0
full-current-policies-retire,Distributed Solar,2050,SPP,11525605.2,11299850.0,11797035.0
full-current-policies-retire,Distributed Solar,2050,TRE,20792780.2,20630001.0,21096004.0
full-current-policies-retire,Distributed Solar,2050,WECC,21906375.8,21641768.0,22432790.0
full-current-policies-retire,Geothermal,2050,CA,4282849.0,205698.0,8366977.0
full-current-policies-retire,Geothermal,2050,MISO,,,
full-current-policies-retire,Geothermal,2050,NE,,,
full-current-policies-retire,Geothermal,2050,PJM,,,
full-current-policies-retire,Geothermal,2050,SOU,,,
full-current-policies-retire,Geothermal,2050,SPP,,,
full-current-policies-retire,Geothermal,2050,TRE,,,
full-current-policies-retire,Geothermal,2050,WECC,5667236.8,663936.0,7549014.0
full-current-policies-retire,Hydro,2050,CA,30484151.2,26903218.0,32383007.0
full-current-policies-retire,Hydro,2050,MISO,26258560.0,15641145.0,32365370.0
full-current-policies-retire,Hydro,2050,NE,33233636.8,28771770.0,37303351.0
full-current-policies-retire,Hydro,2050,PJM,14335292.5,11810172.0,15955302.0
full-current-policies-retire,Hydro,2050,SOU,12444719.2,10454402.0,13747445.0
full-current-policies-retire,Hydro,2050,SPP,13938407.5,13045171.0,14498976.0
full-current-policies-retire,Hydro,2050,TRE,467532.0,218441.0,574046.0
full-current-policies-retire,Hydro,2050,WECC,158100444.0,143698754.0,169547499.0
full-current-policies-retire,Hydrogen,2050,CA,18089.0,11175.0,25003.0
full-current-policies-retire,Hydrogen,2050,MISO,38709.0,25566.0,51852.0
full-current-policies-retire,Hydrogen,2050,NE,40753.2,19206.0,64265.0
full-current-policies-retire,Hydrogen,2050,PJM,21663.3,21.0,44070.0
full-current-policies-retire,Hydrogen,2050,SOU,23173.5,15995.0,30352.0
full-current-policies-retire,Hydrogen,2050,SPP,24680.0,15901.0,33459.0
full-current-policies-retire,Hydrogen,2050,TRE,14558.0,9063.0,20053.0
full-current-policies-retire,Hydrogen,2050,WECC,21123.0,19.0,58476.0
full-current-policies-retire,Natural Gas CC,2050,CA,193306293.5,165961910.0,221972235.0
full-current-policies-retire,Natural Gas CC,2050,MISO,632146905.5,564344500.0,776070563.0
full-current-policies-retire,Natural Gas CC,2050,NE,106572292.2,96988920.0,121414222.0
full-current-policies-retire,Natural Gas CC,2050,PJM,528361810.8,481345693.0,565188529.0
full-current-policies-retire,Natural Gas CC,2050,SOU,487687418.5,456158549.0,513354016.0
full-current-policies-retire,Natural Gas CC,2050,SPP,37750415.5,30319270.0,52738915.0
full-current-policies-retire,Natural Gas CC,2050,TRE,221216298.2,215123684.0,227364573.0
full-current-policies-retire,Natural Gas CC,2050,WECC,208545028.8,183613385.0,259661204.0
full-current-policies-retire,Natural Gas CT,2050,CA,422277.0,50596.0,1347261.0
full-current-policies-retire,Natural Gas CT,2050,MISO,3812521.0,3033088.0,4192825.0
full-current-policies-retire,Natural Gas CT,2050,NE,1383431.0,1018900.0,1604691.0
full-current-policies-retire,Natural Gas CT,2050,PJM,3819124.2,2750726.0,4290440.0
full-current-policies-retire,Natural Gas CT,2050,SOU,1630812.0,1461886.0,1812640.0
full-current-policies-retire,Natural Gas CT,2050,SPP,911665.0,733105.0,1042014.0
full-current-policies-retire,Natural Gas CT,2050,TRE,1546924.2,1353819.0,1633594.0
full-current-policies-retire,Natural Gas CT,2050,WECC,408922.5,284254.0,527072.0
full-current-policies-retire,Nuclear,2050,CA,29669.0,10081.0,49257.0
full-current-policies-retire,Nuclear,2050,MISO,96025913.5,69134100.0,172045516.0
full-current-policies-retire,Nuclear,2050,NE,31731775.2,26016010.0,48117888.0
full-current-policies-retire,Nuclear,2050,PJM,163947977.2,114567102.0,286689305.0
full-current-policies-retire,Nuclear,2050,SOU,130515902.0,102570475.0,208806370.0
full-current-policies-retire,Nuclear,2050,SPP,5513982.3,17194.0,16437727.0
full-current-policies-retire,Nuclear,2050,TRE,14049175.0,11398.0,42066967.0
full-current-policies-retire,Nuclear,2050,WECC,32830279.8,27573300.0,43259190.0
full-current-policies-retire,Solar,2050,CA,171411696.0,165409984.0,183148268.0
full-current-policies-retire,Solar,2050,MISO,220374941.0,213748567.0,228112675.0
full-current-policies-retire,Solar,2050,NE,107239053.8,103803101.0,115464688.0
full-current-policies-retire,Solar,2050,PJM,168388354.5,154499962.0,181112132.0
full-current-policies-retire,Solar,2050,SOU,279074636.2,263149432.0,285860529.0
full-current-policies-retire,Solar,2050,SPP,49221487.0,40884195.0,69972297.0
full-current-policies-retire,Solar,2050,TRE,117881520.2,109788181.0,128849164.0
