case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies-retire,Coal,2035,MISO,139715514.7,121474047.0,159712600.0
full-current-policies-retire,Coal,2035,NE,4351964.5,4348193.0,4355736.0
full-current-policies-retire,Coal,2035,PJM,86946765.3,70339925.0,108359331.0
full-current-policies-retire,Coal,2035,SOU,79932811.3,69726628.0,95357300.0
full-current-policies-retire,Coal,2035,SPP,39545863.7,37559840.0,41001011.0
full-current-policies-retire,Coal,2035,TRE,26708358.3,19770321.0,30512654.0
full-current-policies-retire,Coal,2035,WECC,57401140.3,49206789.0,69370782.0
full-current-policies-retire,Distributed Solar,2035,CA,36335027.0,35289700.0,36905570.0
full-current-policies-retire,Distributed Solar,2035,MISO,26486166.0,26441525.0,26522103.0
full-current-policies-retire,Distributed Solar,2035,NE,14119163.0,13826533.0,14303916.0
full-current-policies-retire,Distributed Solar,2035,PJM,33280938.0,33027541.0,33418160.0
full-current-policies-retire,Distributed Solar,2035,SOU,25346870.0,24757256.0,26497010.0
full-current-policies-retire,Distributed Solar,2035,SPP,6581799.7,6519211.0,6674607.0
full-current-policies-retire,Distributed Solar,2035,TRE,16583619.7,16154943.0,17120419.0
full-current-policies-retire,Distributed Solar,2035,WECC,20008164.0,19923860.0,20072921.0
full-current-policies-retire,Geothermal,2035,CA,5504148.0,196279.0,8160318.0
full-current-policies-retire,Geothermal,2035,MISO,,,
full-current-policies-retire,Geothermal,2035,NE,,,
full-current-policies-retire,Geothermal,2035,PJM,,,
full-current-policies-retire,Geothermal,2035,SOU,,,
full-current-policies-retire,Geothermal,2035,SPP,,,
full-current-policies-retire,Geothermal,2035,TRE,,,
full-current-policies-retire,Geothermal,2035,WECC,6774038.0,5875641.0,7253416.0
full-current-policies-retire,Hydro,2035,CA,29868162.3,22195775.0,33860186.0
full-current-policies-retire,Hydro,2035,MISO,27987357.7,17132237.0,33725823.0
full-current-policies-retire,Hydro,2035,NE,30952820.0,21049692.0,35955498.0
full-current-policies-retire,Hydro,2035,PJM,12862825.3,6120607.0,16284247.0
full-current-policies-retire,Hydro,2035,SOU,12754865.3,6149323.0,16175536.0
full-current-policies-retire,Hydro,2035,SPP,12934648.0,10998392.0,14092405.0
full-current-policies-retire,Hydro,2035,TRE,485213.0,342437.0,560012.0
full-current-policies-retire,Hydro,2035,WECC,160981711.3,144503024.0,169245833.0
full-current-policies-retire,Hydrogen,2035,CA,6332.0,20.0,12644.0
full-current-policies-retire,Hydrogen,2035,MISO,8363.5,46.0,16681.0
full-current-policies-retire,Hydrogen,2035,NE,5382.3,33.0,15098.0
full-current-policies-retire,Hydrogen,2035,PJM,6518.0,35.0,13001.0
full-current-policies-retire,Hydrogen,2035,SOU,5235.0,29.0,10441.0
full-current-policies-retire,Hydrogen,2035,SPP,4913.5,24.0,9803.0
full-current-policies-retire,Hydrogen,2035,TRE,3939.5,16.0,7863.0
full-current-policies-retire,Hydrogen,2035,WECC,12175.5,40.0,24311.0
full-current-policies-retire,Natural Gas CC,2035,CA,93106675.3,90174604.0,97077472.0
full-current-policies-retire,Natural Gas CC,2035,MISO,203779364.7,195847869.0,215352092.0
full-current-policies-retire,Natural Gas CC,2035,NE,85179023.7,81268704.0,92014959.0
full-current-policies-retire,Natural Gas CC,2035,PJM,286543691.0,278586273.0,294669737.0
full-current-policies-retire,Natural Gas CC,2035,SOU,242854939.0,235126739.0,251098094.0
full-current-policies-retire,Natural Gas CC,2035,SPP,20623199.0,18921439.0,22507046.0
full-current-policies-retire,Natural Gas CC,2035,TRE,103718456.7,98360234.0,107405617.0
full-current-policies-retire,Natural Gas CC,2035,WECC,58341066.3,46860976.0,70155690.0
full-current-policies-retire,Natural Gas CT,2035,CA,572056.0,3858.0,1612697.0
full-current-policies-retire,Natural Gas CT,2035,MISO,6569574.7,6265512.0,7175081.0
full-current-policies-retire,Natural Gas CT,2035,NE,1865520.7,1589504.0,2010686.0
full-current-policies-retire,Natural Gas CT,2035,PJM,6299116.7,6014503.0,6697898.0
full-current-policies-retire,Natural Gas CT,2035,SOU,2655435.7,2036405.0,3682384.0
full-current-policies-retire,Natural Gas CT,2035,SPP,1278334.3,1102929.0,1490549.0
full-current-policies-retire,Natural Gas CT,2035,TRE,2694275.3,2539229.0,2878831.0
full-current-policies-retire,Natural Gas CT,2035,WECC,149300.7,84493.0,192772.0
full-current-policies-retire,Nuclear,2035,CA,17197.0,222.0,34172.0
full-current-policies-retire,Nuclear,2035,MISO,161866476.7,160959100.0,162376603.0
full-current-policies-retire,Nuclear,2035,NE,49929367.0,49233285.0,51095600.0
full-current-policies-retire,Nuclear,2035,PJM,288650690.7,286998700.0,289557521.0
full-current-policies-retire,Nuclear,2035,SOU,204893194.3,203764400.0,205564649.0
full-current-policies-retire,Nuclear,2035,SPP,13385421.7,13310640.0,13491191.0
full-current-policies-retire,Nuclear,2035,TRE,33232962.7,32976067.0,33433921.0
full-current-policies-retire,Nuclear,2035,WECC,38683343.3,38158130.0,39120716.0
full-current-policies-retire,Solar,2035,CA,128290986.7,122396156.0,132216892.0
full-current-policies-retire,Solar,2035,MISO,179020886.0,173239813.0,186644079.0
full-current-policies-retire,Solar,2035,NE,43065342.3,42065434.0,43859700.0
full-current-policies-retire,Solar,2035,PJM,90959336.7,86801685.0,93969127.0
full-current-policies-retire,Solar,2035,SOU,194141447.0,184199076.0,200556152.0
full-current-policies-retire,Solar,2035,SPP,24475395.0,18693350.0,30262636.0
full-current-policies-retire,Solar,2035,TRE,81908571.0,77957611.0,85898534.0
full-current-policies-retire,Solar,2035,WECC,125415702.0,120021097.0,129117600.0
full-current-policies-retire,Wind,2035,CA,15429615.0,13449065.0,16643941.0
full-current-policies-retire,Wind,2035,MISO,410135461.7,406831690.0,412309842.0
full-current-policies-retire,Wind,2035,NE,173596695.0,170117615.0,179766748.0
full-current-policies-retire,Wind,2035,PJM,183783307.7,182839713.0,185458026.0
full-current-policies-retire,Wind,2035,SOU,51111724.0,48741737.0,53711638.0
full-current-policies-retire,Wind,2035,SPP,336900980.0,323069506.0,345738356.0
full-current-policies-retire,Wind,2035,TRE,290986844.0,288913550.0,292147129.0
full-current-policies-retire,Wind,2035,WECC,307250724.3,296546654.0,325729170.0
full-current-policies-retire,Battery,2040,CA,21771932.3,18807159.0,25549288.0
full-current-policies-retire,Battery,2040,MISO,11559378.0,10595473.0,12583839.0
full-current-policies-retire,Battery,2040,NE,16000281.3,12954670.0,21345190.0
full-current-policies-retire,Battery,2040,PJM,6957591.0,5950060.0,8654023.0
full-current-policies-retire,Battery,2040,SOU,8323031.0,6001570.0,11180381.0
full-current-policies-retire,Battery,2040,SPP,2573734.3,1146777.0,4280943.0
full-current-policies-retire,Battery,2040,TRE,3483872.3,2480116.0,4259602.0
full-current-policies-retire,Battery,2040,WECC,12300806.7,7457772.0,18177556.0
full-current-policies-retire,CCS,2040,CA,33623718.3,30957013.0,38393600.0
full-current-policies-retire,CCS,2040,MISO,2272415.7,135550.0,6012614.0
full-current-policies-retire,CCS,2040,NE,,,
full-current-policies-retire,CCS,2040,PJM,82615996.0,29258806.0,117747000.0
full-current-policies-retire,CCS,2040,SOU,1587942.0,65283.0,4227210.0
full-current-policies-retire,CCS,2040,SPP,171095.0,7579.0,334611.0
full-current-policies-retire,CCS,2040,TRE,174985.5,6818.0,343153.0
full-current-policies-retire,CCS,2040,WECC,117389.0,4980.0,229798.0
full-current-policies-retire,Coal,2040,CA,401489.5,390563.0,412416.0
full-current-policies-retire,Coal,2040,MISO,129597846.3,122479300.0,140616706.0
full-current-policies-retire,Coal,2040,NE,4089824.0,4088974.0,4090674.0
full-current-policies-retire,Coal,2040,PJM,59080932.7,33614267.0,75704691.0
full-current-policies-retire,Coal,2040,SOU,69011083.7,65701900.0,73083290.0
full-current-policies-retire,Coal,2040,SPP,38556275.0,34373000.0,42563645.0
full-current-policies-retire,Coal,2040,TRE,28533220.7,21234430.0,32546232.0
full-current-policies-retire,Coal,2040,WECC,51988700.7,37287455.0,70029777.0
full-current-policies-retire,Distributed Solar,2040,CA,37486098.7,36231900.0,38142301.0
full-current-policies-retire,Distributed Solar,2040,MISO,29322286.0,28984470.0,29626034.0
full-current-policies-retire,Distributed Solar,2040,NE,14022447.7,13792130.0,14261843.0
full-current-policies-retire,Distributed Solar,2040,PJM,34831282.7,34545140.0,35129980.0
full-current-policies-retire,Distributed Solar,2040,SOU,27850092.3,27485433.0,28557280.0
full-current-policies-retire,Distributed Solar,2040,SPP,7764421.0,7477905.0,7998964.0
full-current-policies-retire,Distributed Solar,2040,TRE,16563651.7,16200398.0,16755104.0
full-current-policies-retire,Distributed Solar,2040,WECC,19767041.0,19505520.0,20023431.0
full-current-policies-retire,Geothermal,2040,CA,5482010.0,193498.0,8140959.0
full-current-policies-retire,Geothermal,2040,MISO,,,
full-current-policies-retire,Geothermal,2040,NE,,,
full-current-policies-retire,Geothermal,2040,PJM,,,
full-current-policies-retire,Geothermal,2040,SOU,,,
full-current-policies-retire,Geothermal,2040,SPP,,,
full-current-policies-retire,Geothermal,2040,TRE,,,
full-current-policies-retire,Geothermal,2040,WECC,5759074.7,3042655.0,7188773.0
full-current-policies-retire,Hydro,2040,CA,30294380.3,22180738.0,34559826.0
full-current-policies-retire,Hydro,2040,MISO,27349421.3,15786766.0,33540932.0
full-current-policies-retire,Hydro,2040,NE,30945088.3,20801244.0,36105473.0
full-current-policies-retire,Hydro,2040,PJM,13098667.7,5401851.0,16999932.0
full-current-policies-retire,Hydro,2040,SOU,13045374.7,6086123.0,16627849.0
full-current-policies-retire,Hydro,2040,SPP,12682210.3,10656795.0,13791101.0
full-current-policies-retire,Hydro,2040,TRE,480190.7,327223.0,556828.0
full-current-policies-retire,Hydro,2040,WECC,159052523.7,140014784.0,168744847.0
full-current-policies-retire,Hydrogen,2040,CA,7035.0,751.0,13319.0
full-current-policies-retire,Hydrogen,2040,MISO,15505.0,1672.0,29338.0
full-current-policies-retire,Hydrogen,2040,NE,9818.0,1431.0,25671.0
full-current-policies-retire,Hydrogen,2040,PJM,11860.5,1283.0,22438.0
full-current-policies-retire,Hydrogen,2040,SOU,9327.5,1122.0,17533.0
full-current-policies-retire,Hydrogen,2040,SPP,8784.0,1008.0,16560.0
full-current-policies-retire,Hydrogen,2040,TRE,6139.5,613.0,11666.0
full-current-policies-retire,Hydrogen,2040,WECC,14660.0,1432.0,27888.0
full-current-policies-retire,Natural Gas CC,2040,CA,83291415.3,81590734.0,86368106.0
full-current-policies-retire,Natural Gas CC,2040,MISO,331785717.0,307760012.0,356594616.0
full-current-policies-retire,Natural Gas CC,2040,NE,114090356.3,109708413.0,121797872.0
full-current-policies-retire,Natural Gas CC,2040,PJM,328316932.3,297807039.0,344141213.0
full-current-policies-retire,Natural Gas CC,2040,SOU,298556950.0,293763169.0,307165397.0
full-current-policies-retire,Natural Gas CC,2040,SPP,17232036.3,15555150.0,18543199.0
full-current-policies-retire,Natural Gas CC,2040,TRE,143055769.7,136059820.0,147523554.0
full-current-policies-retire,Natural Gas CC,2040,WECC,96173588.7,84280873.0,110402240.0
full-current-policies-retire,Natural Gas CT,2040,CA,372042.7,4873.0,1040295.0
full-current-policies-retire,Natural Gas CT,2040,MISO,4921795.3,4770625.0,5133992.0
full-current-policies-retire,Natural Gas CT,2040,NE,1765320.7,1462006.0,1947722.0
full-current-policies-retire,Natural Gas CT,2040,PJM,4711293.3,4535549.0,4881381.0
full-current-policies-retire,Natural Gas CT,2040,SOU,2448547.7,1838634.0,3259629.0
full-current-policies-retire,Natural Gas CT,2040,SPP,887400.0,781593.0,961645.0
full-current-policies-retire,Natural Gas CT,2040,TRE,1429148.7,1298238.0,1536345.0
full-current-policies-retire,Natural Gas CT,2040,WECC,119525.0,60886.0,172586.0
full-current-policies-retire,Nuclear,2040,CA,17394.5,1069.0,33720.0
full-current-policies-retire,Nuclear,2040,MISO,67960633.7,67492700.0,68396485.0
full-current-policies-retire,Nuclear,2040,NE,27381891.0,26889741.0,27986625.0
full-current-policies-retire,Nuclear,2040,PJM,185334493.0,183852765.0,186322314.0
full-current-policies-retire,Nuclear,2040,SOU,129331081.0,119899700.0,139933781.0
full-current-policies-retire,Nuclear,2040,SPP,36087.0,3464.0,68710.0
full-current-policies-retire,Nuclear,2040,TRE,65649.0,6510.0,124788.0
full-current-policies-retire,Nuclear,2040,WECC,28044473.7,25802524.0,29229000.0
full-current-policies-retire,Solar,2040,CA,143962308.7,142356721.0,145764835.0
full-current-policies-retire,Solar,2040,MISO,214516734.0,204805516.0,225836223.0
full-current-policies-retire,Solar,2040,NE,69574347.7,67952576.0,72152794.0
full-current-policies-retire,Solar,2040,PJM,166127947.3,155621388.0,179751590.0
full-current-policies-retire,Solar,2040,SOU,277063639.7,275420618.0,278978466.0
full-current-policies-retire,Solar,2040,SPP,39091772.3,38300351.0,40202305.0
full-current-policies-retire,Solar,2040,TRE,103256191.0,99554844.0,107126611.0
full-current-policies-retire,Solar,2040,WECC,189148877.3,177990153.0,201115183.0
full-current-policies-retire,Wind,2040,CA,14985287.3,12010265.0,16707548.0
full-current-policies-retire,Wind,2040,MISO,450009250.7,448871337.0,451366553.0
full-current-policies-retire,Wind,2040,NE,184617690.7,182837324.0,187904599.0
full-current-policies-retire,Wind,2040,PJM,196539564.0,192154840.0,200054824.0
full-current-policies-retire,Wind,2040,SOU,74839624.7,74713434.0,74906234.0
full-current-policies-retire,Wind,2040,SPP,368601214.3,345220088.0,393162690.0
full-current-policies-retire,Wind,2040,TRE,306658562.0,304622441.0,308447232.0
full-current-policies-retire,Wind,2040,WECC,354507834.0,349065731.0,358333470.0
full-current-policies-retire,Battery,2045,CA,21586774.0,18849716.0,25243397.0
full-current-policies-retire,Battery,2045,MISO,10822849.7,10665701.0,11083656.0
full-current-policies-retire,Battery,2045,NE,18018213.3,15529538.0,20793339.0
full-current-policies-retire,Battery,2045,PJM,7005682.3,6152353.0,8696157.0
full-current-policies-retire,Battery,2045,SOU,8569481.7,6434493.0,11396986.0
full-current-policies-retire,Battery,2045,SPP,2650979.0,1028180.0,4234078.0
full-current-policies-retire,Battery,2045,TRE,3571170.3,2497108.0,4566698.0
full-current-policies-retire,Battery,2045,WECC,12200554.0,8532407.0,16862201.0
full-current-policies-retire,CCS,2045,CA,17524796.3,3551535.0,44326000.0
full-current-policies-retire,CCS,2045,MISO,518684.7,22295.0,828196.0
full-current-policies-retire,CCS,2045,NE,,,
full-current-policies-retire,CCS,2045,PJM,48153957.3,4577431.0,121122000.0
full-current-policies-retire,CCS,2045,SOU,279784.7,8346.0,475946.0
full-current-policies-retire,CCS,2045,SPP,45460.5,3392.0,87529.0
full-current-policies-retire,CCS,2045,TRE,40289.5,2802.0,77777.0
full-current-policies-retire,CCS,2045,WECC,27226.5,1997.0,52456.0
full-current-policies-retire,Coal,2045,CA,467846.0,453419.0,482273.0
full-current-policies-retire,Coal,2045,MISO,107577804.7,78722400.0,133486182.0
full-current-policies-retire,Coal,2045,NE,3966653.0,3928870.0,4004436.0
full-current-policies-retire,Coal,2045,PJM,63430823.3,24960575.0,90320782.0
full-current-policies-retire,Coal,2045,SOU,71119909.0,61562600.0,78203948.0
full-current-policies-retire,Coal,2045,SPP,40599115.0,27534670.0,49255907.0
full-current-policies-retire,Coal,2045,TRE,31000541.3,23926242.0,37106182.0
full-current-policies-retire,Coal,2045,WECC,58011750.7,44153769.0,82502623.0
full-current-policies-retire,Distributed Solar,2045,CA,37125995.7,36467985.0,38322600.0
full-current-policies-retire,Distributed Solar,2045,MISO,33391672.7,32546910.0,33826032.0
full-current-policies-retire,Distributed Solar,2045,NE,15204581.7,15011787.0,15550298.0
full-current-policies-retire,Distributed Solar,2045,PJM,36371333.3,36249531.0,36610989.0
full-current-policies-retire,Distributed Solar,2045,SOU,29332353.0,28706157.0,30559680.0
full-current-policies-retire,Distributed Solar,2045,SPP,9711949.0,9577210.0,9794682.0
full-current-policies-retire,Distributed Solar,2045,TRE,18654665.0,18223392.0,18936619.0
full-current-policies-retire,Distributed Solar,2045,WECC,21184630.0,20967372.0,21612410.0
full-current-policies-retire,Geothermal,2045,CA,5651085.3,198747.0,8381752.0
full-current-policies-retire,Geothermal,2045,MISO,,,
full-current-policies-retire,Geothermal,2045,NE,,,
full-current-policies-retire,Geothermal,2045,PJM,,,
full-current-policies-retire,Geothermal,2045,SOU,,,
full-current-policies-retire,Geothermal,2045,SPP,,,
full-current-policies-retire,Geothermal,2045,TRE,,,
full-current-policies-retire,Geothermal,2045,WECC,5620062.0,1736720.0,7592219.0
full-current-policies-retire,Hydro,2045,CA,27969330.7,21563990.0,31843010.0
full-current-policies-retire,Hydro,2045,MISO,25889875.0,12721155.0,32897625.0
full-current-policies-retire,Hydro,2045,NE,30992741.0,20838340.0,36250560.0
full-current-policies-retire,Hydro,2045,PJM,12755327.3,5395845.0,16696187.0
full-current-policies-retire,Hydro,2045,SOU,11817981.0,5916244.0,14961718.0
full-current-policies-retire,Hydro,2045,SPP,13277542.7,11132255.0,14463553.0
full-current-policies-retire,Hydro,2045,TRE,476230.7,286048.0,571372.0
full-current-policies-retire,Hydro,2045,WECC,157492314.0,133652859.0,169516808.0
full-current-policies-retire,Hydrogen,2045,CA,7457.0,40.0,21790.0
full-current-policies-retire,Hydrogen,2045,MISO,15751.3,395.0,45688.0
full-current-policies-retire,Hydrogen,2045,NE,32900.7,1208.0,48950.0
full-current-policies-retire,Hydrogen,2045,PJM,13885.7,931.0,39008.0
full-current-policies-retire,Hydrogen,2045,SOU,13770.5,684.0,26857.0
full-current-policies-retire,Hydrogen,2045,SPP,10235.7,532.0,29470.0
full-current-policies-retire,Hydrogen,2045,TRE,9258.0,403.0,18113.0
full-current-policies-retire,Hydrogen,2045,WECC,19576.0,1108.0,54699.0
full-current-policies-retire,Natural Gas CC,2045,CA,167371770.0,160444200.0,174584346.0
full-current-policies-retire,Natural Gas CC,2045,MISO,551173213.3,512154646.0,621319442.0
full-current-policies-retire,Natural Gas CC,2045,NE,120990856.7,108979785.0,130928006.0
full-current-policies-retire,Natural Gas CC,2045,PJM,441750544.3,429152930.0,448436347.0
full-current-policies-retire,Natural Gas CC,2045,SOU,410570617.0,403409685.0,418316577.0
full-current-policies-retire,Natural Gas CC,2045,SPP,33214399.3,27109596.0,44636863.0
full-current-policies-retire,Natural Gas CC,2045,TRE,204883662.0,193855790.0,218018532.0
full-current-policies-retire,Natural Gas CC,2045,WECC,178227195.0,155725261.0,203272144.0
full-current-policies-retire,Natural Gas CT,2045,CA,339268.0,4323.0,939948.0
full-current-policies-retire,Natural Gas CT,2045,MISO,4307925.0,3992929.0,4736864.0
full-current-policies-retire,Natural Gas CT,2045,NE,1353087.0,1257421.0,1439559.0
full-current-policies-retire,Natural Gas CT,2045,PJM,4250685.3,4121195.0,4319686.0
full-current-policies-retire,Natural Gas CT,2045,SOU,2056413.3,1802838.0,2546074.0
full-current-policies-retire,Natural Gas CT,2045,SPP,956497.3,826933.0,1157005.0
full-current-policies-retire,Natural Gas CT,2045,TRE,1547074.7,1218494.0,1731963.0
full-current-policies-retire,Natural Gas CT,2045,WECC,173390.3,57424.0,297579.0
full-current-policies-retire,Nuclear,2045,CA,22167.5,1690.0,42645.0
full-current-policies-retire,Nuclear,2045,MISO,71314168.3,71097800.0,71651825.0
full-current-policies-retire,Nuclear,2045,NE,27111299.3,26783153.0,27572373.0
full-current-policies-retire,Nuclear,2045,PJM,188460304.0,186917545.0,189693367.0
full-current-policies-retire,Nuclear,2045,SOU,131740218.0,124875100.0,139699281.0
full-current-policies-retire,Nuclear,2045,SPP,34570.0,3061.0,66079.0
full-current-policies-retire,Nuclear,2045,TRE,71605.7,3722.0,127160.0
full-current-policies-retire,Nuclear,2045,WECC,31010268.0,28247116.0,32508600.0
full-current-policies-retire,Solar,2045,CA,142127288.0,136845324.0,144970051.0
full-current-policies-retire,Solar,2045,MISO,214897006.3,205483449.0,226024290.0
full-current-policies-retire,Solar,2045,NE,86452068.0,83057736.0,93038648.0
full-current-policies-retire,Solar,2045,PJM,165601361.3,153979459.0,179823547.0
full-current-policies-retire,Solar,2045,SOU,276896618.7,273023316.0,279951092.0
full-current-policies-retire,Solar,2045,SPP,38654010.3,37490517.0,39413247.0
full-current-policies-retire,Solar,2045,TRE,107671045.3,104224673.0,111443279.0
full-current-policies-retire,Solar,2045,WECC,190571399.7,182059004.0,197343084.0
full-current-policies-retire,Wind,2045,CA,12204132.3,3309767.0,16856133.0
full-current-policies-retire,Wind,2045,MISO,449899801.0,438003254.0,456620009.0
full-current-policies-retire,Wind,2045,NE,202435246.7,201566003.0,204075373.0
full-current-policies-retire,Wind,2045,PJM,195037932.3,187461364.0,200215999.0
full-current-policies-retire,Wind,2045,SOU,75092359.7,74713796.0,75612843.0
full-current-policies-retire,Wind,2045,SPP,371921995.3,353931682.0,385369041.0
full-current-policies-retire,Wind,2045,TRE,312669581.0,302259566.0,320231547.0
full-current-policies-retire,Wind,2045,WECC,354821200.0,341151120.0,363218923.0
full-current-policies-retire,Battery,2050,CA,21728798.7,18348321.0,26029669.0
full-current-policies-retire,Battery,2050,MISO,8250696.3,7069465.0,9374044.0
full-current-policies-retire,Battery,2050,NE,18001704.0,12303135.0,23685302.0
full-current-policies-retire,Battery,2050,PJM,7981109.3,6135569.0,9691690.0
full-current-policies-retire,Battery,2050,SOU,8615395.0,6055576.0,11322454.0
full-current-policies-retire,Battery,2050,SPP,2696172.7,2146814.0,3591093.0
full-current-policies-retire,Battery,2050,TRE,3522190.3,2056981.0,4391407.0
full-current-policies-retire,Battery,2050,WECC,12646424.7,8418344.0,15475170.0
full-current-policies-retire,CCS,2050,CA,16892202.7,3129938.0,43939400.0
full-current-policies-retire,CCS,2050,MISO,575444.3,85533.0,906221.0
full-current-policies-retire,CCS,2050,NE,,,
full-current-policies-retire,CCS,2050,PJM,47429967.7,4116158.0,122264000.0
full-current-policies-retire,CCS,2050,SOU,301927.3,39259.0,517366.0
full-current-policies-retire,CCS,2050,SPP,80399.5,36582.0,124217.0
full-current-policies-retire,CCS,2050,TRE,68769.5,21031.0,116508.0
full-current-policies-retire,CCS,2050,WECC,52973.0,28818.0,77128.0
full-current-policies-retire,Coal,2050,CA,458127.0,451251.0,465003.0
full-current-policies-retire,Coal,2050,MISO,79264854.3,34753220.0,112509273.0
full-current-policies-retire,Coal,2050,NE,3866791.0,3854492.0,3879090.0
full-current-policies-retire,Coal,2050,PJM,54267025.7,13767385.0,85918172.0
full-current-policies-retire,Coal,2050,SOU,64369778.0,37271760.0,80453182.0
full-current-policies-retire,Coal,2050,SPP,37901077.3,18162550.0,49659704.0
full-current-policies-retire,Coal,2050,TRE,30764253.0,24443783.0,38087976.0
full-current-policies-retire,Coal,2050,WECC,51435478.7,25503540.0,84125484.0
full-current-policies-retire,Distributed Solar,2050,CA,37226096.3,36427678.0,38723000.0
full-current-policies-retire,Distributed Solar,2050,MISO,37750427.7,37039240.0,38113738.0
full-current-policies-retire,Distributed Solar,2050,NE,15834855.0,15582217.0,16256428.0
full-current-policies-retire,Distributed Solar,2050,PJM,38116752.0,37976989.0,38327397.0
full-current-policies-retire,Distributed Solar,2050,SOU,32744963.3,31980893.0,34255780.0
full-current-policies-retire,Distributed Solar,2050,SPP,11510998.7,11490877.0,11527460.0
full-current-policies-retire,Distributed Solar,2050,TRE,20840486.7,20630001.0,21159140.0
full-current-policies-retire,Distributed Solar,2050,WECC,21996263.7,21641768.0,22639660.0
full-current-policies-retire,Geothermal,2050,CA,5641148.0,207410.0,8366977.0
full-current-policies-retire,Geothermal,2050,MISO,,,
full-current-policies-retire,Geothermal,2050,NE,,,
full-current-policies-retire,Geothermal,2050,PJM,,,
full-current-policies-retire,Geothermal,2050,SOU,,,
full-current-policies-retire,Geothermal,2050,SPP,,,
full-current-policies-retire,Geothermal,2050,TRE,,,
full-current-policies-retire,Geothermal,2050,WECC,5086135.3,179551.0,7549014.0
full-current-policies-retire,Hydro,2050,CA,27817788.3,19423533.0,32383007.0
full-current-policies-retire,Hydro,2050,MISO,24878728.7,10592499.0,32365370.0
full-current-policies-retire,Hydro,2050,NE,31546613.7,20298824.0,37303351.0
full-current-policies-retire,Hydro,2050,PJM,12417822.7,5438174.0,15955302.0
full-current-policies-retire,Hydro,2050,SOU,11062306.7,5873771.0,13747445.0
full-current-policies-retire,Hydro,2050,SPP,13330744.3,11215202.0,14498976.0
full-current-policies-retire,Hydro,2050,TRE,473360.3,277615.0,574046.0
full-current-policies-retire,Hydro,2050,WECC,155736664.7,128260335.0,169547499.0
full-current-policies-retire,Hydrogen,2050,CA,18089.0,11175.0,25003.0
full-current-policies-retire,Hydrogen,2050,MISO,25920.3,343.0,51852.0
full-current-policies-retire,Hydrogen,2050,NE,43717.0,19206.0,60170.0
full-current-policies-retire,Hydrogen,2050,PJM,22258.0,1805.0,44070.0
full-current-policies-retire,Hydrogen,2050,SOU,23173.5,15995.0,30352.0
full-current-policies-retire,Hydrogen,2050,SPP,16627.3,522.0,33459.0
full-current-policies-retire,Hydrogen,2050,TRE,14558.0,9063.0,20053.0
full-current-policies-retire,Hydrogen,2050,WECC,28540.7,3128.0,58476.0
full-current-policies-retire,Natural Gas CC,2050,CA,188318859.7,179665550.0,196185064.0
full-current-policies-retire,Natural Gas CC,2050,MISO,654586952.0,593512251.0,775588297.0
full-current-policies-retire,Natural Gas CC,2050,NE,108006377.0,94766838.0,121414222.0
full-current-policies-retire,Natural Gas CC,2050,PJM,543222247.7,521771697.0,562753722.0
full-current-policies-retire,Natural Gas CC,2050,SOU,499972690.3,489982273.0,518680962.0
full-current-policies-retire,Natural Gas CC,2050,SPP,37441139.0,30319270.0,50108516.0
full-current-policies-retire,Natural Gas CC,2050,TRE,236006080.0,215123684.0,266322559.0
full-current-policies-retire,Natural Gas CC,2050,WECC,216603969.0,183613385.0,261005634.0
full-current-policies-retire,Natural Gas CT,2050,CA,280424.7,50596.0,704074.0
full-current-policies-retire,Natural Gas CT,2050,MISO,3551712.3,2422107.0,4192825.0
full-current-policies-retire,Natural Gas CT,2050,NE,1335537.0,1096478.0,1491521.0
full-current-policies-retire,Natural Gas CT,2050,PJM,3696883.3,2687870.0,4290440.0
full-current-policies-retire,Natural Gas CT,2050,SOU,1502776.7,1461886.0,1568060.0
full-current-policies-retire,Natural Gas CT,2050,SPP,864066.7,677567.0,1042014.0
full-current-policies-retire,Natural Gas CT,2050,TRE,1352108.7,856042.0,1600608.0
full-current-policies-retire,Natural Gas CT,2050,WECC,497794.3,284254.0,682057.0
full-current-policies-retire,Nuclear,2050,CA,29669.0,10081.0,49257.0
full-current-policies-retire,Nuclear,2050,MISO,71621912.7,70751290.0,72172748.0
full-current-policies-retire,Nuclear,2050,NE,23532738.7,17805013.0,26463058.0
full-current-policies-retire,Nuclear,2050,PJM,132611300.7,124621672.0,143298400.0
full-current-policies-retire,Nuclear,2050,SOU,109387187.7,104157646.0,117474800.0
full-current-policies-retire,Nuclear,2050,SPP,52110.0,17194.0,87026.0
full-current-policies-retire,Nuclear,2050,TRE,40279.0,11398.0,69160.0
full-current-policies-retire,Nuclear,2050,WECC,31153943.0,28235136.0,32973200.0
full-current-policies-retire,Solar,2050,CA,166780833.0,165409984.0,168233084.0
full-current-policies-retire,Solar,2050,MISO,214386891.3,201299432.0,228112675.0
full-current-policies-retire,Solar,2050,NE,109433477.7,103803101.0,119152387.0
full-current-policies-retire,Solar,2050,PJM,163871344.0,147342051.0,181112132.0
full-current-policies-retire,Solar,2050,SOU,277932006.3,264552452.0,285860529.0
full-current-policies-retire,Solar,2050,SPP,45243767.7,40884195.0,52492544.0
full-current-policies-retire,Solar,2050,TRE,117257362.0,114479931.0,118883350.0
full-current-policies-retire,Solar,2050,WECC,223107367.0,213253906.0,236001536.0
