case,tech_type,planning_year,agg_zone,value,min,max
full-current-policies,Battery,2030,PJM,76956.8,59844.0,89077.0
full-current-policies,Battery,2030,SOU,128791.5,115443.0,135358.0
full-current-policies,Battery,2030,SPP,155611.2,136963.0,166725.0
full-current-policies,Battery,2030,TRE,2724689.0,2597692.0,2885870.0
full-current-policies,Battery,2030,WECC,1925297.5,1773561.0,2095183.0
full-current-policies,CCS,2030,CA,8381.5,5813.0,10950.0
full-current-policies,CCS,2030,MISO,20450.5,14200.0,26701.0
full-current-policies,CCS,2030,NE,,,
full-current-policies,CCS,2030,PJM,7914.5,5270.0,10559.0
full-current-policies,CCS,2030,SOU,14660.0,9833.0,19487.0
full-current-policies,CCS,2030,SPP,6567.5,4405.0,8730.0
full-current-policies,CCS,2030,TRE,6642.5,3870.0,9415.0
full-current-policies,CCS,2030,WECC,5610.5,2436.0,8785.0
full-current-policies,Coal,2030,CA,0.0,0.0,0.0
full-current-policies,Coal,2030,MISO,277844792.0,271408495.0,280542436.0
full-current-policies,Coal,2030,NE,2745338.8,2720839.0,2780620.0
full-current-policies,Coal,2030,PJM,212405470.2,209815821.0,213639558.0
full-current-policies,Coal,2030,SOU,201599282.0,200595105.0,202123609.0
full-current-policies,Coal,2030,SPP,98680520.2,98082766.0,99165610.0
full-current-policies,Coal,2030,TRE,60900572.0,60276700.0,61289702.0
full-current-policies,Coal,2030,WECC,97658218.8,96380082.0,99723980.0
full-current-policies,Distributed Solar,2030,CA,31894580.0,31413000.0,32112046.0
full-current-policies,Distributed Solar,2030,MISO,16540324.0,16460408.0,16643308.0
full-current-policies,Distributed Solar,2030,NE,12187108.5,11982967.0,12327410.0
full-current-policies,Distributed Solar,2030,PJM,26257992.5,26065835.0,26505310.0
full-current-policies,Distributed Solar,2030,SOU,19233589.5,19077320.0,19288744.0
full-current-policies,Distributed Solar,2030,SPP,4294018.5,4130974.0,4492516.0
full-current-policies,Distributed Solar,2030,TRE,11963193.8,11643035.0,12472107.0
full-current-policies,Distributed Solar,2030,WECC,16609563.2,16488803.0,16783353.0
full-current-policies,Geothermal,2030,CA,204873.0,201746.0,209664.0
full-current-policies,Geothermal,2030,MISO,,,
full-current-policies,Geothermal,2030,NE,,,
full-current-policies,Geothermal,2030,PJM,,,
full-current-policies,Geothermal,2030,SOU,,,
full-current-policies,Geothermal,2030,SPP,,,
full-current-policies,Geothermal,2030,TRE,,,
full-current-policies,Geothermal,2030,WECC,5468079.8,5139019.0,6367498.0
full-current-policies,Hydro,2030,CA,26990742.8,26579865.0,27736739.0
full-current-policies,Hydro,2030,MISO,24755317.2,23286225.0,25460816.0
full-current-policies,Hydro,2030,NE,28885067.8,26109280.0,30142554.0
full-current-policies,Hydro,2030,PJM,9742133.5,9338837.0,9905310.0
full-current-policies,Hydro,2030,SOU,7441990.5,7413166.0,7491269.0
full-current-policies,Hydro,2030,SPP,13892895.5,13702413.0,14162328.0
full-current-policies,Hydro,2030,TRE,536950.0,503354.0,550622.0
full-current-policies,Hydro,2030,WECC,160265657.8,148951399.0,164070525.0
full-current-policies,Hydrogen,2030,CA,254.5,16.0,493.0
full-current-policies,Hydrogen,2030,MISO,656.0,39.0,1273.0
full-current-policies,Hydrogen,2030,NE,449.0,45.0,853.0
full-current-policies,Hydrogen,2030,PJM,515.5,30.0,1001.0
full-current-policies,Hydrogen,2030,SOU,400.5,32.0,769.0
full-current-policies,Hydrogen,2030,SPP,321.5,18.0,625.0
full-current-policies,Hydrogen,2030,TRE,228.0,14.0,442.0
full-current-policies,Hydrogen,2030,WECC,494.0,29.0,959.0
full-current-policies,Natural Gas CC,2030,CA,72125276.2,70764791.0,73312139.0
full-current-policies,Natural Gas CC,2030,MISO,105915122.2,104817098.0,107479749.0
full-current-policies,Natural Gas CC,2030,NE,47941350.0,46047609.0,49683172.0
full-current-policies,Natural Gas CC,2030,PJM,180033085.0,177945524.0,184155590.0
full-current-policies,Natural Gas CC,2030,SOU,196329696.0,195089609.0,197751278.0
full-current-policies,Natural Gas CC,2030,SPP,11871930.8,11786264.0,12027532.0
full-current-policies,Natural Gas CC,2030,TRE,73936601.5,72887605.0,75492663.0
full-current-policies,Natural Gas CC,2030,WECC,43466763.0,40771049.0,44885543.0
full-current-policies,Natural Gas CT,2030,CA,1305.3,89.0,3628.0
full-current-policies,Natural Gas CT,2030,MISO,2030510.0,1926712.0,2124008.0
full-current-policies,Natural Gas CT,2030,NE,499691.5,484455.0,531369.0
full-current-policies,Natural Gas CT,2030,PJM,992870.0,902130.0,1043691.0
full-current-policies,Natural Gas CT,2030,SOU,23666.5,20770.0,25831.0
full-current-policies,Natural Gas CT,2030,SPP,150300.0,136383.0,170600.0
full-current-policies,Natural Gas CT,2030,TRE,635281.5,605295.0,656449.0
full-current-policies,Natural Gas CT,2030,WECC,1992.3,52.0,5664.0
full-current-policies,Nuclear,2030,CA,2655.5,2084.0,3227.0
full-current-policies,Nuclear,2030,MISO,173440670.2,172384900.0,173821379.0
full-current-policies,Nuclear,2030,NE,51462184.0,50478357.0,52458000.0
full-current-policies,Nuclear,2030,PJM,292271520.5,290444700.0,292952414.0
full-current-policies,Nuclear,2030,SOU,208618634.5,207473100.0,209000980.0
full-current-policies,Nuclear,2030,SPP,14777297.5,14694590.0,14806405.0
full-current-policies,Nuclear,2030,TRE,35215724.8,34986900.0,35346971.0
full-current-policies,Nuclear,2030,WECC,43320922.5,43219410.0,43403313.0
full-current-policies,Solar,2030,CA,82709155.8,78308975.0,84677653.0
full-current-policies,Solar,2030,MISO,29335345.5,28976164.0,29973791.0
full-current-policies,Solar,2030,NE,44900526.0,43771349.0,47348515.0
full-current-policies,Solar,2030,PJM,28890163.5,28300667.0,29860473.0
full-current-policies,Solar,2030,SOU,73368009.2,73122569.0,73711337.0
full-current-policies,Solar,2030,SPP,1392608.5,1299697.0,1555731.0
full-current-policies,Solar,2030,TRE,50087742.0,48859939.0,52640552.0
full-current-policies,Solar,2030,WECC,59820834.5,59519982.0,60030906.0
full-current-policies,Wind,2030,CA,14606618.5,14568518.0,14705485.0
full-current-policies,Wind,2030,MISO,318715521.5,314888147.0,323854450.0
full-current-policies,Wind,2030,NE,134294630.8,132633533.0,135191244.0
full-current-policies,Wind,2030,PJM,125451611.5,124810909.0,126135604.0
full-current-policies,Wind,2030,SOU,14621437.8,13543416.0,16546720.0
full-current-policies,Wind,2030,SPP,205733482.8,195324271.0,213724045.0
full-current-policies,Wind,2030,TRE,237257613.0,232746693.0,246708358.0
full-current-policies,Wind,2030,WECC,230372826.2,222954569.0,242138267.0
full-current-policies,Battery,2035,CA,14964759.2,14325202.0,15551544.0
full-current-policies,Battery,2035,MISO,2918767.8,2395357.0,3297512.0
full-current-policies,Battery,2035,NE,7116308.8,5641570.0,8673334.0
full-current-policies,Battery,2035,PJM,271997.2,59738.0,508147.0
full-current-policies,Battery,2035,SOU,591498.0,507881.0,716593.0
full-current-policies,Battery,2035,SPP,253883.8,156785.0,433111.0
full-current-policies,Battery,2035,TRE,3343214.0,3020524.0,3794597.0
full-current-policies,Battery,2035,WECC,2613858.5,2286649.0,2934941.0
full-current-policies,CCS,2035,CA,111703.0,5382.0,218024.0
full-current-policies,CCS,2035,MISO,360132.0,13511.0,706753.0
full-current-policies,CCS,2035,NE,,,
full-current-policies,CCS,2035,PJM,142263.0,5092.0,279434.0
full-current-policies,CCS,2035,SOU,132752.5,9424.0,256081.0
full-current-policies,CCS,2035,SPP,65172.0,4130.0,126214.0
full-current-policies,CCS,2035,TRE,58047.0,3731.0,112363.0
full-current-policies,CCS,2035,WECC,75737.5,2404.0,149071.0
full-current-policies,Coal,2035,CA,0.0,0.0,0.0
full-current-policies,Coal,2035,MISO,229082890.2,224693726.0,230995145.0
full-current-policies,Coal,2035,NE,0.0,0.0,0.0
full-current-policies,Coal,2035,PJM,154069499.0,153712669.0,154571180.0
full-current-policies,Coal,2035,SOU,153439361.8,152860875.0,153948897.0
full-current-policies,Coal,2035,SPP,92127499.2,92001386.0,92211573.0
full-current-policies,Coal,2035,TRE,60015475.5,59084300.0,60717621.0
full-current-policies,Coal,2035,WECC,78292043.0,77417795.0,79175396.0
full-current-policies,Distributed Solar,2035,CA,36608507.8,35382900.0,37276658.0
full-current-policies,Distributed Solar,2035,MISO,26591642.5,26240601.0,27194176.0
full-current-policies,Distributed Solar,2035,NE,14171133.5,13939252.0,14365209.0
full-current-policies,Distributed Solar,2035,PJM,33214568.0,33033974.0,33395943.0
full-current-policies,Distributed Solar,2035,SOU,25221791.5,24750902.0,26468680.0
full-current-policies,Distributed Solar,2035,SPP,6715602.5,6329708.0,7180927.0
full-current-policies,Distributed Solar,2035,TRE,17082853.2,16337008.0,17794617.0
full-current-policies,Distributed Solar,2035,WECC,20255944.5,19842226.0,21082451.0
full-current-policies,Geothermal,2035,CA,196105.8,188842.0,209664.0
full-current-policies,Geothermal,2035,MISO,,,
full-current-policies,Geothermal,2035,NE,,,
full-current-policies,Geothermal,2035,PJM,,,
full-current-policies,Geothermal,2035,SOU,,,
full-current-policies,Geothermal,2035,SPP,,,
full-current-policies,Geothermal,2035,TRE,,,
full-current-policies,Geothermal,2035,WECC,5052516.5,4666337.0,5903502.0
full-current-policies,Hydro,2035,CA,30503090.5,29799885.0,31986786.0
full-current-policies,Hydro,2035,MISO,26828178.8,25652675.0,27465413.0
full-current-policies,Hydro,2035,NE,28099684.8,25256790.0,29339862.0
full-current-policies,Hydro,2035,PJM,12348204.5,12167463.0,12416514.0
full-current-policies,Hydro,2035,SOU,11787467.0,11466131.0,12399953.0
full-current-policies,Hydro,2035,SPP,13776256.2,13630008.0,13882331.0
full-current-policies,Hydro,2035,TRE,502134.5,485526.0,509933.0
full-current-policies,Hydro,2035,WECC,159361678.8,148087587.0,163219662.0
full-current-policies,Hydrogen,2035,CA,6257.0,15.0,12499.0
full-current-policies,Hydrogen,2035,MISO,15081.0,40.0,30122.0
full-current-policies,Hydrogen,2035,NE,7031.8,24.0,25649.0
full-current-policies,Hydrogen,2035,PJM,12347.0,30.0,24664.0
full-current-policies,Hydrogen,2035,SOU,8672.5,29.0,17316.0
full-current-policies,Hydrogen,2035,SPP,8187.0,22.0,16352.0
full-current-policies,Hydrogen,2035,TRE,5607.0,11.0,11203.0
full-current-policies,Hydrogen,2035,WECC,11954.0,26.0,23882.0
full-current-policies,Natural Gas CC,2035,CA,92008148.2,88899830.0,93844581.0
full-current-policies,Natural Gas CC,2035,MISO,120680260.8,118586245.0,123632820.0
full-current-policies,Natural Gas CC,2035,NE,85086046.5,83874516.0,85775208.0
full-current-policies,Natural Gas CC,2035,PJM,223191227.8,222682774.0,223873829.0
full-current-policies,Natural Gas CC,2035,SOU,209039125.8,208260695.0,209708836.0
full-current-policies,Natural Gas CC,2035,SPP,17977747.0,17849117.0,18165488.0
full-current-policies,Natural Gas CC,2035,TRE,82682565.5,81010675.0,84346971.0
full-current-policies,Natural Gas CC,2035,WECC,70496829.5,64483152.0,72826518.0
full-current-policies,Natural Gas CT,2035,CA,2573676.2,2364084.0,2831344.0
full-current-policies,Natural Gas CT,2035,MISO,6458213.5,6377838.0,6520675.0
full-current-policies,Natural Gas CT,2035,NE,1190635.5,991991.0,1328301.0
full-current-policies,Natural Gas CT,2035,PJM,4800001.5,4743664.0,4909175.0
full-current-policies,Natural Gas CT,2035,SOU,1725481.2,1682762.0,1774590.0
full-current-policies,Natural Gas CT,2035,SPP,564543.5,521420.0,604508.0
full-current-policies,Natural Gas CT,2035,TRE,2653902.8,2613119.0,2690149.0
full-current-policies,Natural Gas CT,2035,WECC,490243.0,402787.0,664783.0
full-current-policies,Nuclear,2035,CA,21227.5,1952.0,40503.0
full-current-policies,Nuclear,2035,MISO,167295446.5,166175150.0,167763987.0
full-current-policies,Nuclear,2035,NE,50543102.5,49868046.0,51507900.0
full-current-policies,Nuclear,2035,PJM,288603724.0,287099300.0,289231080.0
full-current-policies,Nuclear,2035,SOU,206490237.5,205501200.0,206843900.0
full-current-policies,Nuclear,2035,SPP,14011675.2,13944150.0,14082424.0
full-current-policies,Nuclear,2035,TRE,34455962.2,33980000.0,34757464.0
full-current-policies,Nuclear,2035,WECC,39851977.2,39513340.0,40081953.0
full-current-policies,Solar,2035,CA,135964711.2,133979475.0,137160154.0
full-current-policies,Solar,2035,MISO,175812309.2,172047786.0,179219765.0
full-current-policies,Solar,2035,NE,45047511.8,43756718.0,47471515.0
full-current-policies,Solar,2035,PJM,95796116.8,92802462.0,97354929.0
full-current-policies,Solar,2035,SOU,203995707.0,203510553.0,204900838.0
full-current-policies,Solar,2035,SPP,8802722.2,8565379.0,9141411.0
full-current-policies,Solar,2035,TRE,67108499.5,63691750.0,71392294.0
full-current-policies,Solar,2035,WECC,125010485.0,121230430.0,129478098.0
full-current-policies,Wind,2035,CA,13819471.8,13333639.0,15004953.0
full-current-policies,Wind,2035,MISO,393402887.0,390569174.0,396864337.0
full-current-policies,Wind,2035,NE,183077508.0,181735680.0,184884548.0
full-current-policies,Wind,2035,PJM,181200752.0,180797258.0,181683128.0
full-current-policies,Wind,2035,SOU,38969657.8,37694394.0,40266054.0
full-current-policies,Wind,2035,SPP,300071148.8,278691143.0,315344910.0
full-current-policies,Wind,2035,TRE,281838141.5,273172705.0,294590709.0
full-current-policies,Wind,2035,WECC,279043418.5,273582956.0,294470670.0
full-current-policies,Battery,2040,CA,10059834.0,8637793.0,11413659.0
full-current-policies,Battery,2040,MISO,12904046.0,11253278.0,14242456.0
full-current-policies,Battery,2040,NE,12114621.0,8997032.0,15064682.0
full-current-policies,Battery,2040,PJM,5181214.2,4359677.0,5807144.0
full-current-policies,Battery,2040,SOU,2782206.0,2481201.0,3228168.0
full-current-policies,Battery,2040,SPP,169469.5,7216.0,512047.0
full-current-policies,Battery,2040,TRE,780225.8,28287.0,1132318.0
full-current-policies,Battery,2040,WECC,5723667.2,3982598.0,8264598.0
full-current-policies,CCS,2040,CA,16334995.0,14480511.0,17476731.0
full-current-policies,CCS,2040,MISO,698509.0,8201.0,2308775.0
full-current-policies,CCS,2040,NE,,,
full-current-policies,CCS,2040,PJM,21607290.5,18082.0,37831506.0
full-current-policies,CCS,2040,SOU,678091.8,15669.0,2279735.0
full-current-policies,CCS,2040,SPP,104451.5,3755.0,205148.0
full-current-policies,CCS,2040,TRE,115832.3,3528.0,293863.0
full-current-policies,CCS,2040,WECC,117468.0,2495.0,232441.0
full-current-policies,Coal,2040,CA,0.0,0.0,0.0
full-current-policies,Coal,2040,MISO,158746540.0,155265288.0,160369786.0
full-current-policies,Coal,2040,NE,0.0,0.0,0.0
full-current-policies,Coal,2040,PJM,47684782.2,46210435.0,48950796.0
full-current-policies,Coal,2040,SOU,84586917.0,83995807.0,85249619.0
full-current-policies,Coal,2040,SPP,70268980.0,69498104.0,71318660.0
full-current-policies,Coal,2040,TRE,55914509.8,55767000.0,55995017.0
full-current-policies,Coal,2040,WECC,53761796.8,53161766.0,54835970.0
full-current-policies,Distributed Solar,2040,CA,37481500.2,36266700.0,38411783.0
full-current-policies,Distributed Solar,2040,MISO,29752932.0,29362940.0,30737370.0
full-current-policies,Distributed Solar,2040,NE,14206394.8,13835373.0,14431327.0
full-current-policies,Distributed Solar,2040,PJM,34861554.2,34581480.0,35175287.0
full-current-policies,Distributed Solar,2040,SOU,27965109.5,27475313.0,28817060.0
full-current-policies,Distributed Solar,2040,SPP,7871866.8,7367421.0,8877637.0
full-current-policies,Distributed Solar,2040,TRE,16962567.2,16018329.0,18408650.0
full-current-policies,Distributed Solar,2040,WECC,19861402.2,19056046.0,21388934.0
full-current-policies,Geothermal,2040,CA,193141.5,183945.0,209664.0
full-current-policies,Geothermal,2040,MISO,,,
full-current-policies,Geothermal,2040,NE,,,
full-current-policies,Geothermal,2040,PJM,,,
full-current-policies,Geothermal,2040,SOU,,,
full-current-policies,Geothermal,2040,SPP,,,
full-current-policies,Geothermal,2040,TRE,,,
full-current-policies,Geothermal,2040,WECC,3052242.2,2933310.0,3267264.0
full-current-policies,Hydro,2040,CA,31998308.2,31178445.0,33763686.0
full-current-policies,Hydro,2040,MISO,25643050.0,24655188.0,26299351.0
full-current-policies,Hydro,2040,NE,28354269.8,25437270.0,29866085.0
full-current-policies,Hydro,2040,PJM,13445730.5,13245704.0,13610398.0
full-current-policies,Hydro,2040,SOU,15500716.8,14983316.0,16651773.0
full-current-policies,Hydro,2040,SPP,13404697.2,13224887.0,13526547.0
full-current-policies,Hydro,2040,TRE,391263.0,363273.0,458262.0
full-current-policies,Hydro,2040,WECC,153837376.2,143029765.0,157725930.0
full-current-policies,Hydrogen,2040,CA,4980.0,148.0,9812.0
full-current-policies,Hydrogen,2040,MISO,15343.0,357.0,30329.0
full-current-policies,Hydrogen,2040,NE,8607.2,99.0,28565.0
full-current-policies,Hydrogen,2040,PJM,9869.5,269.0,19470.0
full-current-policies,Hydrogen,2040,SOU,6810.0,292.0,13328.0
full-current-policies,Hydrogen,2040,SPP,6615.0,199.0,13031.0
full-current-policies,Hydrogen,2040,TRE,4652.5,127.0,9178.0
full-current-policies,Hydrogen,2040,WECC,10170.5,282.0,20059.0
full-current-policies,Natural Gas CC,2040,CA,113733858.5,103797750.0,119435596.0
full-current-policies,Natural Gas CC,2040,MISO,206094123.8,201493091.0,209449138.0
full-current-policies,Natural Gas CC,2040,NE,97663554.8,92516622.0,101957601.0
full-current-policies,Natural Gas CC,2040,PJM,316953880.0,302701947.0,331476316.0
full-current-policies,Natural Gas CC,2040,SOU,232814428.5,226945583.0,240616266.0
full-current-policies,Natural Gas CC,2040,SPP,18388316.2,17884641.0,18802654.0
full-current-policies,Natural Gas CC,2040,TRE,78440092.2,76925521.0,79294705.0
full-current-policies,Natural Gas CC,2040,WECC,80432722.0,74147329.0,90169646.0
full-current-policies,Natural Gas CT,2040,CA,2401432.8,2249349.0,2647362.0
full-current-policies,Natural Gas CT,2040,MISO,7264322.8,7020531.0,7550601.0
full-current-policies,Natural Gas CT,2040,NE,1413163.5,1181683.0,1565488.0
full-current-policies,Natural Gas CT,2040,PJM,5126149.5,4959935.0,5362231.0
full-current-policies,Natural Gas CT,2040,SOU,5496065.8,5008549.0,6089711.0
full-current-policies,Natural Gas CT,2040,SPP,1195672.5,1147660.0,1257178.0
full-current-policies,Natural Gas CT,2040,TRE,2690576.2,2519108.0,2830758.0
full-current-policies,Natural Gas CT,2040,WECC,790681.8,727820.0,873010.0
full-current-policies,Nuclear,2040,CA,18814.0,1724.0,35904.0
full-current-policies,Nuclear,2040,MISO,159513505.5,158602110.0,159984190.0
full-current-policies,Nuclear,2040,NE,53351356.2,52696026.0,54670124.0
full-current-policies,Nuclear,2040,PJM,285167111.8,284017200.0,285631450.0
full-current-policies,Nuclear,2040,SOU,196926674.0,196270400.0,197578681.0
full-current-policies,Nuclear,2040,SPP,13292745.5,13237580.0,13375019.0
full-current-policies,Nuclear,2040,TRE,32699616.8,32490800.0,32834856.0
full-current-policies,Nuclear,2040,WECC,37668584.2,37387856.0,37956710.0
full-current-policies,Solar,2040,CA,146376344.2,142899799.0,151874967.0
full-current-policies,Solar,2040,MISO,225641866.5,220366944.0,232524670.0
full-current-policies,Solar,2040,NE,69517624.2,68530355.0,70909949.0
full-current-policies,Solar,2040,PJM,162191925.2,155357362.0,167138033.0
full-current-policies,Solar,2040,SOU,268939138.8,266508246.0,271683085.0
full-current-policies,Solar,2040,SPP,28750939.0,25540173.0,31210020.0
full-current-policies,Solar,2040,TRE,98621739.2,95127635.0,105736741.0
full-current-policies,Solar,2040,WECC,191962023.2,187109544.0,195523352.0
full-current-policies,Wind,2040,CA,12725645.8,11866799.0,13618788.0
full-current-policies,Wind,2040,MISO,450055808.0,441886839.0,455740519.0
full-current-policies,Wind,2040,NE,186996623.0,185503084.0,188474476.0
full-current-policies,Wind,2040,PJM,187295724.2,185570483.0,188835575.0
full-current-policies,Wind,2040,SOU,73026798.2,70579767.0,77713354.0
full-current-policies,Wind,2040,SPP,343459103.2,319666499.0,364057315.0
full-current-policies,Wind,2040,TRE,319957300.8,309566506.0,337445551.0
full-current-policies,Wind,2040,WECC,355799375.2,351977387.0,364117874.0
full-current-policies,Battery,2045,CA,9980938.0,8543153.0,11404329.0
