line_name,planning_year,case,start_region,dest_region,value
MISS_to_SRSE,2030,full-current-policies-retire-low-gas,MISS,SRSE,0.5
MISW_to_SPPN,2030,full-current-policies-retire-low-gas,MISW,SPPN,158.5
MISS_to_SPPS,2030,full-current-policies-retire-low-gas,MISS,SPPS,1739208.0
NYCW_to_PJME,2030,full-current-policies-retire-low-gas,NYCW,PJME,1.0
PJMC_to_PJMW,2030,full-current-policies-retire-low-gas,PJMC,PJMW,23.5
NYUP_to_PJME,2030,full-current-policies-retire-low-gas,NYUP,PJME,379104.0
NWPP_to_RMRG,2030,full-current-policies-retire-low-gas,NWPP,RMRG,5.5
NWPP_to_SPPN,2030,full-current-policies-retire-low-gas,NWPP,SPPN,7746.0
NYCW_to_NYUP,2030,full-current-policies-retire-low-gas,NYCW,NYUP,295416.5
TRE_to_TREW,2035,full-current-policies-retire-low-gas,TRE,TREW,707.0
SRCE_to_SRSE,2035,full-current-policies-retire-low-gas,SRCE,SRSE,745599.0
SPPS_to_TRE,2035,full-current-policies-retire-low-gas,SPPS,TRE,163630.0
SPPS_to_SRSG,2035,full-current-policies-retire-low-gas,SPPS,SRSG,8400314.0
SRCA_to_SRCE,2035,full-current-policies-retire-low-gas,SRCA,SRCE,16.5
SRCA_to_SRSE,2035,full-current-policies-retire-low-gas,SRCA,SRSE,60.0
SPPS_to_TREW,2035,full-current-policies-retire-low-gas,SPPS,TREW,126896.5
SRSG_to_TRE,2035,full-current-policies-retire-low-gas,SRSG,TRE,2608885.0
MISW_to_PJMC,2035,full-current-policies-retire-low-gas,MISW,PJMC,4.0
MISC_to_PJMC,2035,full-current-policies-retire-low-gas,MISC,PJMC,71.5
MISC_to_PJMW,2035,full-current-policies-retire-low-gas,MISC,PJMW,226.0
MISC_to_SPPC,2035,full-current-policies-retire-low-gas,MISC,SPPC,1307395.5
MISC_to_MISE,2035,full-current-policies-retire-low-gas,MISC,MISE,121140.0
MISC_to_MISS,2035,full-current-policies-retire-low-gas,MISC,MISS,90.5
MISC_to_MISW,2035,full-current-policies-retire-low-gas,MISC,MISW,31.0
MISE_to_PJMW,2035,full-current-policies-retire-low-gas,MISE,PJMW,26.0
MISE_to_MISW,2035,full-current-policies-retire-low-gas,MISE,MISW,36798.5
MISS_to_SPPC,2035,full-current-policies-retire-low-gas,MISS,SPPC,1043492.0
MISC_to_SPPN,2035,full-current-policies-retire-low-gas,MISC,SPPN,9834.0
MISC_to_SPPS,2035,full-current-policies-retire-low-gas,MISC,SPPS,667855.5
MISC_to_SRCE,2035,full-current-policies-retire-low-gas,MISC,SRCE,585.5
BASN_to_RMRG,2035,full-current-policies-retire-low-gas,BASN,RMRG,148.0
CANO_to_CASO,2035,full-current-policies-retire-low-gas,CANO,CASO,347.0
BASN_to_SRSG,2035,full-current-policies-retire-low-gas,BASN,SRSG,734.0
BASN_to_CANO,2035,full-current-policies-retire-low-gas,BASN,CANO,8.5
BASN_to_CASO,2035,full-current-policies-retire-low-gas,BASN,CASO,27.5
BASN_to_NWPP,2035,full-current-policies-retire-low-gas,BASN,NWPP,5167.0
FRCC_to_SRSE,2035,full-current-policies-retire-low-gas,FRCC,SRSE,409.0
ISNE_to_NYCW,2035,full-current-policies-retire-low-gas,ISNE,NYCW,15.5
ISNE_to_NYUP,2035,full-current-policies-retire-low-gas,ISNE,NYUP,65493.5
CANO_to_NWPP,2035,full-current-policies-retire-low-gas,CANO,NWPP,410.0
CASO_to_NWPP,2035,full-current-policies-retire-low-gas,CASO,NWPP,1590.0
CASO_to_SRSG,2035,full-current-policies-retire-low-gas,CASO,SRSG,153.5
MISS_to_SPPS,2035,full-current-policies-retire-low-gas,MISS,SPPS,3905908.5
PJME_to_PJMW,2035,full-current-policies-retire-low-gas,PJME,PJMW,2426.5
PJMW_to_SRCA,2035,full-current-policies-retire-low-gas,PJMW,SRCA,9.5
PJMW_to_SRCE,2035,full-current-policies-retire-low-gas,PJMW,SRCE,209.0
PJMD_to_SRCA,2035,full-current-policies-retire-low-gas,PJMD,SRCA,700285.5
PJMD_to_PJME,2035,full-current-policies-retire-low-gas,PJMD,PJME,471239.0
PJMD_to_PJMW,2035,full-current-policies-retire-low-gas,PJMD,PJMW,185.5
SPPC_to_SPPN,2035,full-current-policies-retire-low-gas,SPPC,SPPN,16.0
SPPN_to_SPPS,2035,full-current-policies-retire-low-gas,SPPN,SPPS,277400.5
SPPC_to_SPPS,2035,full-current-policies-retire-low-gas,SPPC,SPPS,10.5
RMRG_to_SPPC,2035,full-current-policies-retire-low-gas,RMRG,SPPC,1324810.0
RMRG_to_SPPN,2035,full-current-policies-retire-low-gas,RMRG,SPPN,1479599.5
RMRG_to_SRSG,2035,full-current-policies-retire-low-gas,RMRG,SRSG,1704278.5
PJMC_to_PJMW,2035,full-current-policies-retire-low-gas,PJMC,PJMW,1317504.0
MISW_to_SPPC,2035,full-current-policies-retire-low-gas,MISW,SPPC,3114.0
MISW_to_NWPP,2035,full-current-policies-retire-low-gas,MISW,NWPP,58.0
MISS_to_SRCE,2035,full-current-policies-retire-low-gas,MISS,SRCE,654.5
MISS_to_SRSE,2035,full-current-policies-retire-low-gas,MISS,SRSE,2254346.0
MISW_to_SPPN,2035,full-current-policies-retire-low-gas,MISW,SPPN,301.0
NYCW_to_PJME,2035,full-current-policies-retire-low-gas,NYCW,PJME,75035.0
NYUP_to_PJME,2035,full-current-policies-retire-low-gas,NYUP,PJME,65.0
NYCW_to_NYUP,2035,full-current-policies-retire-low-gas,NYCW,NYUP,399904.0
NWPP_to_RMRG,2035,full-current-policies-retire-low-gas,NWPP,RMRG,241272.5
NWPP_to_SPPN,2035,full-current-policies-retire-low-gas,NWPP,SPPN,2848596.5
SPPS_to_TRE,2040,full-current-policies-retire-low-gas,SPPS,TRE,12.0
SRCE_to_SRSE,2040,full-current-policies-retire-low-gas,SRCE,SRSE,12.5
SRCA_to_SRCE,2040,full-current-policies-retire-low-gas,SRCA,SRCE,4.0
TRE_to_TREW,2040,full-current-policies-retire-low-gas,TRE,TREW,8.5
SPPS_to_TREW,2040,full-current-policies-retire-low-gas,SPPS,TREW,14.0
SPPS_to_SRSG,2040,full-current-policies-retire-low-gas,SPPS,SRSG,884845.5
SRSG_to_TRE,2040,full-current-policies-retire-low-gas,SRSG,TRE,31.5
SRCA_to_SRSE,2040,full-current-policies-retire-low-gas,SRCA,SRSE,4.5
SPPN_to_SPPS,2040,full-current-policies-retire-low-gas,SPPN,SPPS,115.0
MISC_to_PJMC,2040,full-current-policies-retire-low-gas,MISC,PJMC,0.5
MISC_to_SPPC,2040,full-current-policies-retire-low-gas,MISC,SPPC,1925439.5
MISC_to_PJMW,2040,full-current-policies-retire-low-gas,MISC,PJMW,28.5
MISC_to_MISE,2040,full-current-policies-retire-low-gas,MISC,MISE,567272.5
MISC_to_MISW,2040,full-current-policies-retire-low-gas,MISC,MISW,1.5
MISC_to_MISS,2040,full-current-policies-retire-low-gas,MISC,MISS,7.5
MISE_to_MISW,2040,full-current-policies-retire-low-gas,MISE,MISW,406.0
MISE_to_PJMW,2040,full-current-policies-retire-low-gas,MISE,PJMW,1.0
MISS_to_SPPC,2040,full-current-policies-retire-low-gas,MISS,SPPC,78.0
MISC_to_SPPN,2040,full-current-policies-retire-low-gas,MISC,SPPN,3140.5
MISC_to_SPPS,2040,full-current-policies-retire-low-gas,MISC,SPPS,20.5
MISC_to_SRCE,2040,full-current-policies-retire-low-gas,MISC,SRCE,4.0
BASN_to_RMRG,2040,full-current-policies-retire-low-gas,BASN,RMRG,4.5
BASN_to_SRSG,2040,full-current-policies-retire-low-gas,BASN,SRSG,14.0
BASN_to_NWPP,2040,full-current-policies-retire-low-gas,BASN,NWPP,21.5
BASN_to_CANO,2040,full-current-policies-retire-low-gas,BASN,CANO,5.0
BASN_to_CASO,2040,full-current-policies-retire-low-gas,BASN,CASO,5.0
CANO_to_CASO,2040,full-current-policies-retire-low-gas,CANO,CASO,6.5
FRCC_to_SRSE,2040,full-current-policies-retire-low-gas,FRCC,SRSE,3.5
ISNE_to_NYUP,2040,full-current-policies-retire-low-gas,ISNE,NYUP,1183297.0
ISNE_to_NYCW,2040,full-current-policies-retire-low-gas,ISNE,NYCW,1.5
CANO_to_NWPP,2040,full-current-policies-retire-low-gas,CANO,NWPP,11.0
CASO_to_NWPP,2040,full-current-policies-retire-low-gas,CASO,NWPP,3.0
CASO_to_SRSG,2040,full-current-policies-retire-low-gas,CASO,SRSG,1.5
PJME_to_PJMW,2040,full-current-policies-retire-low-gas,PJME,PJMW,678658.0
PJMW_to_SRCA,2040,full-current-policies-retire-low-gas,PJMW,SRCA,5.5
PJMD_to_PJME,2040,full-current-policies-retire-low-gas,PJMD,PJME,2.0
PJMD_to_SRCA,2040,full-current-policies-retire-low-gas,PJMD,SRCA,7.0
PJMD_to_PJMW,2040,full-current-policies-retire-low-gas,PJMD,PJMW,254.0
PJMW_to_SRCE,2040,full-current-policies-retire-low-gas,PJMW,SRCE,21.5
SPPC_to_SPPN,2040,full-current-policies-retire-low-gas,SPPC,SPPN,12.0
SPPC_to_SPPS,2040,full-current-policies-retire-low-gas,SPPC,SPPS,16.0
RMRG_to_SRSG,2040,full-current-policies-retire-low-gas,RMRG,SRSG,39.0
RMRG_to_SPPC,2040,full-current-policies-retire-low-gas,RMRG,SPPC,1665533.5
RMRG_to_SPPN,2040,full-current-policies-retire-low-gas,RMRG,SPPN,505048.0
PJMC_to_PJMW,2040,full-current-policies-retire-low-gas,PJMC,PJMW,755803.5
MISW_to_PJMC,2040,full-current-policies-retire-low-gas,MISW,PJMC,2.0
MISW_to_NWPP,2040,full-current-policies-retire-low-gas,MISW,NWPP,1307.5
MISW_to_SPPC,2040,full-current-policies-retire-low-gas,MISW,SPPC,348.0
MISS_to_SPPS,2040,full-current-policies-retire-low-gas,MISS,SPPS,2307910.0
MISS_to_SRCE,2040,full-current-policies-retire-low-gas,MISS,SRCE,1.0
MISS_to_SRSE,2040,full-current-policies-retire-low-gas,MISS,SRSE,343568.0
NYCW_to_PJME,2040,full-current-policies-retire-low-gas,NYCW,PJME,10084.0
NYUP_to_PJME,2040,full-current-policies-retire-low-gas,NYUP,PJME,127655.0
NYCW_to_NYUP,2040,full-current-policies-retire-low-gas,NYCW,NYUP,382628.5
NWPP_to_RMRG,2040,full-current-policies-retire-low-gas,NWPP,RMRG,2.0
NWPP_to_SPPN,2040,full-current-policies-retire-low-gas,NWPP,SPPN,28.0
MISW_to_SPPN,2040,full-current-policies-retire-low-gas,MISW,SPPN,4.5
SRCA_to_SRCE,2045,full-current-policies-retire-low-gas,SRCA,SRCE,82.0
SRCE_to_SRSE,2045,full-current-policies-retire-low-gas,SRCE,SRSE,823.5
SPPS_to_SRSG,2045,full-current-policies-retire-low-gas,SPPS,SRSG,1626522.0
SPPS_to_TRE,2045,full-current-policies-retire-low-gas,SPPS,TRE,32677.5
SRSG_to_TRE,2045,full-current-policies-retire-low-gas,SRSG,TRE,566447.0
SRCA_to_SRSE,2045,full-current-policies-retire-low-gas,SRCA,SRSE,51.0
SPPS_to_TREW,2045,full-current-policies-retire-low-gas,SPPS,TREW,759740.5
TRE_to_TREW,2045,full-current-policies-retire-low-gas,TRE,TREW,502.0
MISC_to_PJMC,2045,full-current-policies-retire-low-gas,MISC,PJMC,1789.0
MISC_to_PJMW,2045,full-current-policies-retire-low-gas,MISC,PJMW,91.0
MISC_to_SPPC,2045,full-current-policies-retire-low-gas,MISC,SPPC,596022.5
MISC_to_MISW,2045,full-current-policies-retire-low-gas,MISC,MISW,214.0
MISC_to_MISE,2045,full-current-policies-retire-low-gas,MISC,MISE,362.5
MISC_to_MISS,2045,full-current-policies-retire-low-gas,MISC,MISS,178.0
MISE_to_MISW,2045,full-current-policies-retire-low-gas,MISE,MISW,54804.5
MISS_to_SPPC,2045,full-current-policies-retire-low-gas,MISS,SPPC,277936.0
MISE_to_PJMW,2045,full-current-policies-retire-low-gas,MISE,PJMW,316.0
MISC_to_SPPN,2045,full-current-policies-retire-low-gas,MISC,SPPN,66800.0
MISC_to_SPPS,2045,full-current-policies-retire-low-gas,MISC,SPPS,228110.0
MISC_to_SRCE,2045,full-current-policies-retire-low-gas,MISC,SRCE,315.0
ISNE_to_NYUP,2045,full-current-policies-retire-low-gas,ISNE,NYUP,2319.0
BASN_to_RMRG,2045,full-current-policies-retire-low-gas,BASN,RMRG,335.5
BASN_to_SRSG,2045,full-current-policies-retire-low-gas,BASN,SRSG,1606.0
BASN_to_NWPP,2045,full-current-policies-retire-low-gas,BASN,NWPP,1859.5
BASN_to_CANO,2045,full-current-policies-retire-low-gas,BASN,CANO,56.5
BASN_to_CASO,2045,full-current-policies-retire-low-gas,BASN,CASO,296.0
CANO_to_CASO,2045,full-current-policies-retire-low-gas,CANO,CASO,524.0
FRCC_to_SRSE,2045,full-current-policies-retire-low-gas,FRCC,SRSE,6398.0
ISNE_to_NYCW,2045,full-current-policies-retire-low-gas,ISNE,NYCW,16.0
CASO_to_SRSG,2045,full-current-policies-retire-low-gas,CASO,SRSG,594.5
CANO_to_NWPP,2045,full-current-policies-retire-low-gas,CANO,NWPP,7929.5
CASO_to_NWPP,2045,full-current-policies-retire-low-gas,CASO,NWPP,421.0
SPPN_to_SPPS,2045,full-current-policies-retire-low-gas,SPPN,SPPS,108142.5
PJME_to_PJMW,2045,full-current-policies-retire-low-gas,PJME,PJMW,1164805.0
PJMW_to_SRCA,2045,full-current-policies-retire-low-gas,PJMW,SRCA,83.0
PJMD_to_SRCA,2045,full-current-policies-retire-low-gas,PJMD,SRCA,166.0
PJMD_to_PJME,2045,full-current-policies-retire-low-gas,PJMD,PJME,34.0
PJMD_to_PJMW,2045,full-current-policies-retire-low-gas,PJMD,PJMW,2374.5
PJMW_to_SRCE,2045,full-current-policies-retire-low-gas,PJMW,SRCE,333.0
SPPC_to_SPPN,2045,full-current-policies-retire-low-gas,SPPC,SPPN,86.5
SPPC_to_SPPS,2045,full-current-policies-retire-low-gas,SPPC,SPPS,106.5
RMRG_to_SRSG,2045,full-current-policies-retire-low-gas,RMRG,SRSG,426509.5
RMRG_to_SPPC,2045,full-current-policies-retire-low-gas,RMRG,SPPC,47.0
RMRG_to_SPPN,2045,full-current-policies-retire-low-gas,RMRG,SPPN,224944.5
PJMC_to_PJMW,2045,full-current-policies-retire-low-gas,PJMC,PJMW,68204.0
MISW_to_NWPP,2045,full-current-policies-retire-low-gas,MISW,NWPP,901.5
MISW_to_PJMC,2045,full-current-policies-retire-low-gas,MISW,PJMC,87292.5
MISW_to_SPPC,2045,full-current-policies-retire-low-gas,MISW,SPPC,28589.5
MISS_to_SPPS,2045,full-current-policies-retire-low-gas,MISS,SPPS,314347.5
MISS_to_SRCE,2045,full-current-policies-retire-low-gas,MISS,SRCE,1594.0
MISS_to_SRSE,2045,full-current-policies-retire-low-gas,MISS,SRSE,4315.0
MISW_to_SPPN,2045,full-current-policies-retire-low-gas,MISW,SPPN,6293.5
NYCW_to_PJME,2045,full-current-policies-retire-low-gas,NYCW,PJME,42300.0
NYUP_to_PJME,2045,full-current-policies-retire-low-gas,NYUP,PJME,1189992.5
NYCW_to_NYUP,2045,full-current-policies-retire-low-gas,NYCW,NYUP,32.0
NWPP_to_RMRG,2045,full-current-policies-retire-low-gas,NWPP,RMRG,130.0
NWPP_to_SPPN,2045,full-current-policies-retire-low-gas,NWPP,SPPN,9401.0
SPPS_to_SRSG,2050,full-current-policies-retire-low-gas,SPPS,SRSG,723936.0
SRCA_to_SRSE,2050,full-current-policies-retire-low-gas,SRCA,SRSE,137.0
SRSG_to_TRE,2050,full-current-policies-retire-low-gas,SRSG,TRE,1111478.0
SRCA_to_SRCE,2050,full-current-policies-retire-low-gas,SRCA,SRCE,50.5
SPPS_to_TRE,2050,full-current-policies-retire-low-gas,SPPS,TRE,5.5
SRCE_to_SRSE,2050,full-current-policies-retire-low-gas,SRCE,SRSE,366.5
SPPS_to_TREW,2050,full-current-policies-retire-low-gas,SPPS,TREW,66826.5
SPPN_to_SPPS,2050,full-current-policies-retire-low-gas,SPPN,SPPS,354602.0
MISC_to_PJMC,2050,full-current-policies-retire-low-gas,MISC,PJMC,76.5
MISC_to_PJMW,2050,full-current-policies-retire-low-gas,MISC,PJMW,1045.5
MISC_to_MISE,2050,full-current-policies-retire-low-gas,MISC,MISE,254.0
MISC_to_MISW,2050,full-current-policies-retire-low-gas,MISC,MISW,73.5
MISC_to_MISS,2050,full-current-policies-retire-low-gas,MISC,MISS,118.5
MISC_to_SPPC,2050,full-current-policies-retire-low-gas,MISC,SPPC,285645.5
MISE_to_MISW,2050,full-current-policies-retire-low-gas,MISE,MISW,1561.0
MISE_to_PJMW,2050,full-current-policies-retire-low-gas,MISE,PJMW,12.5
MISC_to_SRCE,2050,full-current-policies-retire-low-gas,MISC,SRCE,65.5
MISC_to_SPPN,2050,full-current-policies-retire-low-gas,MISC,SPPN,11669.0
MISC_to_SPPS,2050,full-current-policies-retire-low-gas,MISC,SPPS,683.0
ISNE_to_NYUP,2050,full-current-policies-retire-low-gas,ISNE,NYUP,5149.0
BASN_to_RMRG,2050,full-current-policies-retire-low-gas,BASN,RMRG,347.5
BASN_to_SRSG,2050,full-current-policies-retire-low-gas,BASN,SRSG,263.5
BASN_to_NWPP,2050,full-current-policies-retire-low-gas,BASN,NWPP,1888.0
BASN_to_CANO,2050,full-current-policies-retire-low-gas,BASN,CANO,33.5
BASN_to_CASO,2050,full-current-policies-retire-low-gas,BASN,CASO,418.0
MISS_to_SPPC,2050,full-current-policies-retire-low-gas,MISS,SPPC,1641.5
FRCC_to_SRSE,2050,full-current-policies-retire-low-gas,FRCC,SRSE,892.5
ISNE_to_NYCW,2050,full-current-policies-retire-low-gas,ISNE,NYCW,6.0
CASO_to_SRSG,2050,full-current-policies-retire-low-gas,CASO,SRSG,87.5
CANO_to_NWPP,2050,full-current-policies-retire-low-gas,CANO,NWPP,1147.5
CASO_to_NWPP,2050,full-current-policies-retire-low-gas,CASO,NWPP,927.5
CANO_to_CASO,2050,full-current-policies-retire-low-gas,CANO,CASO,517.5
PJME_to_PJMW,2050,full-current-policies-retire-low-gas,PJME,PJMW,47.5
PJMD_to_SRCA,2050,full-current-policies-retire-low-gas,PJMD,SRCA,335.5
PJMW_to_SRCA,2050,full-current-policies-retire-low-gas,PJMW,SRCA,78.0
PJMD_to_PJME,2050,full-current-policies-retire-low-gas,PJMD,PJME,39.5
PJMD_to_PJMW,2050,full-current-policies-retire-low-gas,PJMD,PJMW,200.5
PJMW_to_SRCE,2050,full-current-policies-retire-low-gas,PJMW,SRCE,220.0
SPPC_to_SPPN,2050,full-current-policies-retire-low-gas,SPPC,SPPN,14.0
SPPC_to_SPPS,2050,full-current-policies-retire-low-gas,SPPC,SPPS,100.5
RMRG_to_SRSG,2050,full-current-policies-retire-low-gas,RMRG,SRSG,229205.5
RMRG_to_SPPC,2050,full-current-policies-retire-low-gas,RMRG,SPPC,7846.0
RMRG_to_SPPN,2050,full-current-policies-retire-low-gas,RMRG,SPPN,299365.5
PJMC_to_PJMW,2050,full-current-policies-retire-low-gas,PJMC,PJMW,6391.5
MISW_to_NWPP,2050,full-current-policies-retire-low-gas,MISW,NWPP,707.5
MISW_to_PJMC,2050,full-current-policies-retire-low-gas,MISW,PJMC,36.5
MISW_to_SPPC,2050,full-current-policies-retire-low-gas,MISW,SPPC,3682.0
MISS_to_SPPS,2050,full-current-policies-retire-low-gas,MISS,SPPS,91.5
MISS_to_SRCE,2050,full-current-policies-retire-low-gas,MISS,SRCE,2649.5
MISS_to_SRSE,2050,full-current-policies-retire-low-gas,MISS,SRSE,15352.5
NYCW_to_PJME,2050,full-current-policies-retire-low-gas,NYCW,PJME,4.5
NYCW_to_NYUP,2050,full-current-policies-retire-low-gas,NYCW,NYUP,87.5
NYUP_to_PJME,2050,full-current-policies-retire-low-gas,NYUP,PJME,1312230.0
MISW_to_SPPN,2050,full-current-policies-retire-low-gas,MISW,SPPN,908.5
NWPP_to_RMRG,2050,full-current-policies-retire-low-gas,NWPP,RMRG,135.5
NWPP_to_SPPN,2050,full-current-policies-retire-low-gas,NWPP,SPPN,591403.0
TRE_to_TREW,2050,full-current-policies-retire-low-gas,TRE,TREW,1455.5
