model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2045,20-week-myopic,MWh,793226
USENSYS,MISE,MISE_landbasedwind_class3_moderate_10_anyQual_1,Wind,2050,20-week-myopic,MWh,793226
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2030,20-week-myopic,MWh,363249
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2035,20-week-myopic,MWh,390888
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2040,20-week-myopic,MWh,383166
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2045,20-week-myopic,MWh,390888
USENSYS,MISE,MISE_landbasedwind_class3_moderate_11_anyQual_1,Wind,2050,20-week-myopic,MWh,390888
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2030,20-week-myopic,MWh,42973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2035,20-week-myopic,MWh,44890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,20-week-myopic,MWh,43766
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,20-week-myopic,MWh,44890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,20-week-myopic,MWh,44890
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2030,20-week-myopic,MWh,46929
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2035,20-week-myopic,MWh,50355
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2040,20-week-myopic,MWh,49217
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2045,20-week-myopic,MWh,50355
USENSYS,MISE,MISE_landbasedwind_class3_moderate_13_anyQual_0,Wind,2050,20-week-myopic,MWh,50355
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2030,20-week-myopic,MWh,14839
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2035,20-week-myopic,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2040,20-week-myopic,MWh,15245
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2045,20-week-myopic,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_14_anyQual_0,Wind,2050,20-week-myopic,MWh,15637
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2030,20-week-myopic,MWh,1986762
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2035,20-week-myopic,MWh,2025186
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2040,20-week-myopic,MWh,1990932
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2045,20-week-myopic,MWh,2025186
USENSYS,MISE,MISE_landbasedwind_class3_moderate_15_anyQual_1,Wind,2050,20-week-myopic,MWh,2025186
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2030,20-week-myopic,MWh,1122989
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2035,20-week-myopic,MWh,1187975
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2040,20-week-myopic,MWh,1157963
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2045,20-week-myopic,MWh,1187975
USENSYS,MISE,MISE_landbasedwind_class3_moderate_16_anyQual_1,Wind,2050,20-week-myopic,MWh,1187975
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2030,20-week-myopic,MWh,1781141
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2035,20-week-myopic,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2040,20-week-myopic,MWh,1792339
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2045,20-week-myopic,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_17_anyQual_1,Wind,2050,20-week-myopic,MWh,1830097
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2030,20-week-myopic,MWh,14530
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2035,20-week-myopic,MWh,15021
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2040,20-week-myopic,MWh,14629
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2045,20-week-myopic,MWh,15021
USENSYS,MISE,MISE_landbasedwind_class3_moderate_18_anyQual_0,Wind,2050,20-week-myopic,MWh,15021
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2030,20-week-myopic,MWh,11494
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2035,20-week-myopic,MWh,12103
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2040,20-week-myopic,MWh,11787
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2045,20-week-myopic,MWh,12103
USENSYS,MISE,MISE_landbasedwind_class3_moderate_19_anyQual_0,Wind,2050,20-week-myopic,MWh,12103
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2027,20-week-myopic,MWh,202884
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-myopic,MWh,207004
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-myopic,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-myopic,MWh,217976
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-myopic,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-myopic,MWh,221164
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2030,20-week-myopic,MWh,1114468
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2035,20-week-myopic,MWh,1128437
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2040,20-week-myopic,MWh,1102383
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2045,20-week-myopic,MWh,1128437
USENSYS,MISE,MISE_landbasedwind_class3_moderate_20_anyQual_1,Wind,2050,20-week-myopic,MWh,1128437
USENSYS,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2030,20-week-myopic,MWh,2468574
USENSYS,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2035,20-week-myopic,MWh,2507029
USENSYS,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2040,20-week-myopic,MWh,2462483
USENSYS,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2045,20-week-myopic,MWh,2507029
USENSYS,MISE,MISE_landbasedwind_class3_moderate_21_anyQual_1,Wind,2050,20-week-myopic,MWh,2507029
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2030,20-week-myopic,MWh,1256726
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2035,20-week-myopic,MWh,1312828
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2040,20-week-myopic,MWh,1295336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2045,20-week-myopic,MWh,1312828
USENSYS,MISE,MISE_landbasedwind_class3_moderate_22_anyQual_1,Wind,2050,20-week-myopic,MWh,1312828
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2027,20-week-myopic,MWh,291899
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic,MWh,297619
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic,MWh,312196
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,317144
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2027,20-week-myopic,MWh,2268739
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic,MWh,2319089
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,2468182
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,2506560
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2027,20-week-myopic,MWh,1684959
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2030,20-week-myopic,MWh,1721041
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2035,20-week-myopic,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2040,20-week-myopic,MWh,1807336
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2045,20-week-myopic,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_4_anyQual_1,Wind,2050,20-week-myopic,MWh,1832304
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2027,20-week-myopic,MWh,478974
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2030,20-week-myopic,MWh,489946
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2035,20-week-myopic,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2040,20-week-myopic,MWh,513738
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic,MWh,523310
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2030,20-week-myopic,MWh,349499
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2035,20-week-myopic,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2040,20-week-myopic,MWh,367551
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2045,20-week-myopic,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,20-week-myopic,MWh,374559
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2030,20-week-myopic,MWh,52098
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2035,20-week-myopic,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2040,20-week-myopic,MWh,53487
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2045,20-week-myopic,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_7_anyQual_0,Wind,2050,20-week-myopic,MWh,54811
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2030,20-week-myopic,MWh,164232
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2035,20-week-myopic,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2040,20-week-myopic,MWh,171751
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2045,20-week-myopic,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_8_anyQual_0,Wind,2050,20-week-myopic,MWh,175295
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2030,20-week-myopic,MWh,3425269
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2035,20-week-myopic,MWh,3627019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2040,20-week-myopic,MWh,3553973
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2045,20-week-myopic,MWh,3627019
USENSYS,MISE,MISE_landbasedwind_class3_moderate_9_anyQual_1,Wind,2050,20-week-myopic,MWh,3627019
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-myopic,MWh,39482955
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-myopic,MWh,16867366
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-myopic,MWh,7550505
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-myopic,MWh,5374533
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-myopic,MWh,4729916
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-myopic,MWh,5320798
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-myopic,MWh,726654
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-myopic,MWh,1033098
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-myopic,MWh,483411
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-myopic,MWh,320791
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-myopic,MWh,351418
USENSYS,MISE,MISE_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-myopic,MWh,290988
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-myopic,MWh,2568
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-myopic,MWh,15745
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-myopic,MWh,27540
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-myopic,MWh,20856
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-myopic,MWh,87633
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-myopic,MWh,309587
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-myopic,MWh,148945
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-myopic,MWh,230660
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-myopic,MWh,318706
USENSYS,MISE,MISE_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-myopic,MWh,254067
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-myopic,MWh,29857
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-myopic,MWh,89138
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-myopic,MWh,13275
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-myopic,MWh,9373
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-myopic,MWh,12516
USENSYS,MISE,MISE_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-myopic,MWh,10692
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-myopic,MWh,165191
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-myopic,MWh,15057
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-myopic,MWh,5177
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-myopic,MWh,2728
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-myopic,MWh,2751
USENSYS,MISE,MISE_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-myopic,MWh,600
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2030,20-week-myopic,MWh,22040993
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2035,20-week-myopic,MWh,39612698
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2040,20-week-myopic,MWh,45266278
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2045,20-week-myopic,MWh,55770699
USENSYS,MISE,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,MISE_naturalgas_hframe_cc_95_ccs_moderate_0,2050,20-week-myopic,MWh,62870886
USENSYS,MISE,MISE_nuclear_1,Nuclear,2027,20-week-myopic,MWh,10142496
USENSYS,MISE,MISE_nuclear_1,Nuclear,2030,20-week-myopic,MWh,9562600
USENSYS,MISE,MISE_nuclear_1,Nuclear,2035,20-week-myopic,MWh,9697980
USENSYS,MISE,MISE_nuclear_1,Nuclear,2040,20-week-myopic,MWh,9656762
USENSYS,MISE,MISE_nuclear_1,Nuclear,2045,20-week-myopic,MWh,9695183
USENSYS,MISE,MISE_nuclear_1,Nuclear,2050,20-week-myopic,MWh,9742700
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2027,20-week-myopic,MWh,7584890
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2030,20-week-myopic,MWh,7848230
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2035,20-week-myopic,MWh,8326528
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2040,20-week-myopic,MWh,7732773
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2045,20-week-myopic,MWh,4931861
USENSYS,MISE,MISE_onshore_wind_turbine_1,Wind,2050,20-week-myopic,MWh,2425437
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,104832
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,96096
USENSYS,MISE,MISE_small_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,87360
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2027,20-week-myopic,MWh,2447885
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2030,20-week-myopic,MWh,2471107
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2035,20-week-myopic,MWh,2573773
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2040,20-week-myopic,MWh,2572569
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2045,20-week-myopic,MWh,2567644
USENSYS,MISE,MISE_solar_photovoltaic_1,Solar,2050,20-week-myopic,MWh,2129828
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-myopic,MWh,8274261
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-myopic,MWh,17542532
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-myopic,MWh,23777549
USENSYS,MISE,MISE_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-myopic,MWh,27296628
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2030,20-week-myopic,MWh,12814883
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2035,20-week-myopic,MWh,14840764
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2040,20-week-myopic,MWh,14842356
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2045,20-week-myopic,MWh,14840764
USENSYS,MISE,MISE_utilitypv_class1_moderate_2_anyQual_1,Solar,2050,20-week-myopic,MWh,14840764
USENSYS,MISS,MISS_batteries_1,Battery,2027,20-week-myopic,MWh,108
USENSYS,MISS,MISS_batteries_1,Battery,2030,20-week-myopic,MWh,8738
USENSYS,MISS,MISS_batteries_1,Battery,2035,20-week-myopic,MWh,11897
USENSYS,MISS,MISS_biomass_1,Other,2027,20-week-myopic,MWh,52386
USENSYS,MISS,MISS_biomass_1,Other,2030,20-week-myopic,MWh,39396
USENSYS,MISS,MISS_biomass_1,Other,2035,20-week-myopic,MWh,20985
USENSYS,MISS,MISS_biomass_1,Other,2040,20-week-myopic,MWh,20910
USENSYS,MISS,MISS_biomass_1,Other,2045,20-week-myopic,MWh,14338
USENSYS,MISS,MISS_biomass_1,Other,2050,20-week-myopic,MWh,7276
USENSYS,MISS,MISS_biomass_2,Other,2027,20-week-myopic,MWh,742135
USENSYS,MISS,MISS_biomass_2,Other,2030,20-week-myopic,MWh,501593
USENSYS,MISS,MISS_biomass_2,Other,2035,20-week-myopic,MWh,316483
USENSYS,MISS,MISS_biomass_2,Other,2040,20-week-myopic,MWh,280023
USENSYS,MISS,MISS_biomass_2,Other,2045,20-week-myopic,MWh,287914
USENSYS,MISS,MISS_biomass_2,Other,2050,20-week-myopic,MWh,219490
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2027,20-week-myopic,MWh,1238412
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2030,20-week-myopic,MWh,1149077
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2035,20-week-myopic,MWh,944006
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2040,20-week-myopic,MWh,940727
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2045,20-week-myopic,MWh,940019
USENSYS,MISS,MISS_conventional_hydroelectric_1,Hydro,2050,20-week-myopic,MWh,943971
USENSYS,MISS,MISS_conventional_steam_coal_1,Coal,2027,20-week-myopic,MWh,3510128
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2027,20-week-myopic,MWh,16078336
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2045,20-week-myopic,MWh,40191
USENSYS,MISS,MISS_conventional_steam_coal_2,Coal,2050,20-week-myopic,MWh,14960
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2027,20-week-myopic,MWh,3568014
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2030,20-week-myopic,MWh,6269856
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2035,20-week-myopic,MWh,7821040
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2040,20-week-myopic,MWh,8190297
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2045,20-week-myopic,MWh,8433616
USENSYS,MISS,MISS_distributed_generation_1,Distributed Solar,2050,20-week-myopic,MWh,8932600
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-myopic,MWh,4619645
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-myopic,MWh,4565107
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-myopic,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-myopic,MWh,4542982
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-myopic,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-myopic,MWh,4439962
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2027,20-week-myopic,MWh,9019447
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2030,20-week-myopic,MWh,8937793
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2035,20-week-myopic,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2040,20-week-myopic,MWh,8597385
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2045,20-week-myopic,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_1_anyQual_1,Wind,2050,20-week-myopic,MWh,8492255
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2030,20-week-myopic,MWh,4564113
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-myopic,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-myopic,MWh,4361993
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-myopic,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-myopic,MWh,4269775
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2030,20-week-myopic,MWh,7807559
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2035,20-week-myopic,MWh,7228046
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2040,20-week-myopic,MWh,7333800
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,20-week-myopic,MWh,7228046
USENSYS,MISS,MISS_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,20-week-myopic,MWh,7228046
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2030,20-week-myopic,MWh,1339808
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2035,20-week-myopic,MWh,1260921
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,20-week-myopic,MWh,1285003
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,20-week-myopic,MWh,1260921
USENSYS,MISS,MISS_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,20-week-myopic,MWh,1260921
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2045,20-week-myopic,MWh,9502806
USENSYS,MISS,MISS_landbasedwind_class3_moderate_5_anyQual_1,Wind,2050,20-week-myopic,MWh,10250446
