model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,4063480
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2030,full-current-policies,MWh,2647057
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,2645752
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,2645941
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,2645901
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,2645934
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies,MWh,18905440
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,18906397
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,18905970
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,18906193
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,full-current-policies,MWh,9507014
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,9507849
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,9506965
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,9507068
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies,MWh,7081233
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,7081404
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,7081233
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,7081328
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,full-current-policies,MWh,944
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,full-current-policies,MWh,1573
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,full-current-policies,MWh,17631
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,full-current-policies,MWh,193291
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,full-current-policies,MWh,1069553
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,full-current-policies,MWh,2307611
USENSYS,NWPP,NWPP_biomass_1,Other,2027,full-current-policies,MWh,14147
USENSYS,NWPP,NWPP_biomass_1,Other,2030,full-current-policies,MWh,275176
USENSYS,NWPP,NWPP_biomass_1,Other,2035,full-current-policies,MWh,73862
USENSYS,NWPP,NWPP_biomass_1,Other,2040,full-current-policies,MWh,25979
USENSYS,NWPP,NWPP_biomass_1,Other,2045,full-current-policies,MWh,13246
USENSYS,NWPP,NWPP_biomass_1,Other,2050,full-current-policies,MWh,8723
USENSYS,NWPP,NWPP_biomass_2,Other,2027,full-current-policies,MWh,637728
USENSYS,NWPP,NWPP_biomass_2,Other,2030,full-current-policies,MWh,637728
USENSYS,NWPP,NWPP_biomass_2,Other,2035,full-current-policies,MWh,375175
USENSYS,NWPP,NWPP_biomass_2,Other,2040,full-current-policies,MWh,322862
USENSYS,NWPP,NWPP_biomass_2,Other,2045,full-current-policies,MWh,323232
USENSYS,NWPP,NWPP_biomass_2,Other,2050,full-current-policies,MWh,191840
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,139719385
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,138856361
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,138142853
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,136572147
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,130203824
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,124953520
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,12897881
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,12938016
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,12794447
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,12822487
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,12938016
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,6426193
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2027,full-current-policies,MWh,1132715
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,1274336
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,1245872
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,1255233
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,1279176
USENSYS,NWPP,NWPP_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,1242433
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,2334328
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,3970168
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,5501181
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,5617567
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,5722010
USENSYS,NWPP,NWPP_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,5835159
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2027,full-current-policies,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2030,full-current-policies,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2035,full-current-policies,MWh,192192
USENSYS,NWPP,NWPP_geothermal_1,Geothermal,2040,full-current-policies,MWh,192192
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2035,full-current-policies,MWh,68919
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2040,full-current-policies,MWh,97217
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2045,full-current-policies,MWh,75468
USENSYS,NWPP,NWPP_hydroelectric_pumped_storage_1,Hydro,2050,full-current-policies,MWh,101062
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,2026946
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,18330118
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies,MWh,5826894
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,8110282
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,20138941
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,20139152
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,255807
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,8386457
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2045,full-current-policies,MWh,5029617
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_3_anyQual_1,Wind,2050,full-current-policies,MWh,5029731
USENSYS,NWPP,NWPP_landbasedwind_class3_moderate_6_anyQual_0,Wind,2050,full-current-policies,MWh,1090798
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,3389765
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,9495578
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,13707269
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,8589761
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,4044123
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,1876011
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,17159987
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,21573634
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,18446091
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,9490434
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,4561976
USENSYS,NWPP,NWPP_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,2334197
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,97322
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,34410
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,21361
USENSYS,NWPP,NWPP_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,22040
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,103738
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,466579
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,128052
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,65315
USENSYS,NWPP,NWPP_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,48667
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,540
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,2936
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,6626
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,2179
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,1032
USENSYS,NWPP,NWPP_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,735
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,26800308
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,78338299
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,123497638
USENSYS,NWPP,NWPP_naturalgas_hframe_cc_moderate_0,NWPP_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,127741198
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2027,full-current-policies,MWh,10238592
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2030,full-current-policies,MWh,10238592
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2035,full-current-policies,MWh,10238582
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2040,full-current-policies,MWh,10229224
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2045,full-current-policies,MWh,10238592
USENSYS,NWPP,NWPP_nuclear_1,Nuclear,2050,full-current-policies,MWh,10227944
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,20645923
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,20586806
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,18513681
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,9665655
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,4372109
USENSYS,NWPP,NWPP_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,1770919
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2035,full-current-policies,MWh,1095
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2040,full-current-policies,MWh,315
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2045,full-current-policies,MWh,50
USENSYS,NWPP,NWPP_petroleum_liquids_1,Other,2050,full-current-policies,MWh,22
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,3808896
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,3651648
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,3607968
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,3581760
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,3573024
USENSYS,NWPP,NWPP_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,3529344
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,3467935
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,3467935
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,3467935
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,3466912
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,3427261
USENSYS,NWPP,NWPP_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,2163199
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,6457866
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,12036231
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,17089814
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,17089995
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,14027545
USENSYS,NWPP,NWPP_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,10274072
USENSYS,NYCW,NYCW_batteries_1,Battery,2027,full-current-policies,MWh,7406
USENSYS,NYCW,NYCW_batteries_1,Battery,2030,full-current-policies,MWh,11765
USENSYS,NYCW,NYCW_batteries_1,Battery,2035,full-current-policies,MWh,8279
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2027,full-current-policies,MWh,5
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2030,full-current-policies,MWh,37
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2035,full-current-policies,MWh,2433872
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2040,full-current-policies,MWh,4260679
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2045,full-current-policies,MWh,4612706
USENSYS,NYCW,NYCW_battery_moderate_0,Battery,2050,full-current-policies,MWh,3681337
USENSYS,NYCW,NYCW_biomass_1,Biomass,2027,full-current-policies,MWh,96096
USENSYS,NYCW,NYCW_biomass_2,Other,2027,full-current-policies,MWh,358176
USENSYS,NYCW,NYCW_biomass_2,Other,2030,full-current-policies,MWh,96096
USENSYS,NYCW,NYCW_biomass_2,Other,2035,full-current-policies,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Other,2040,full-current-policies,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Other,2045,full-current-policies,MWh,8736
USENSYS,NYCW,NYCW_biomass_2,Other,2050,full-current-policies,MWh,8736
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,1563134
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,2140376
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,2659231
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,2758688
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,3171785
USENSYS,NYCW,NYCW_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,3466445
USENSYS,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,NYCW_hydrogen_fframe_ct_moderate_0,2045,full-current-policies,MWh,28803
USENSYS,NYCW,NYCW_hydrogen_fframe_ct_moderate_0,NYCW_hydrogen_fframe_ct_moderate_0,2050,full-current-policies,MWh,54045
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,1401679
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,3704312
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,4768036
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,3955584
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,3367861
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,3460579
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,8447601
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,3062862
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,6234750
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,5433865
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,3628864
USENSYS,NYCW,NYCW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,4359788
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,86677
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,147220
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,239240
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,127681
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,78352
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,104751
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,full-current-policies,MWh,310130
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies,MWh,342978
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,full-current-policies,MWh,708177
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,full-current-policies,MWh,402674
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,full-current-policies,MWh,249550
USENSYS,NYCW,NYCW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,full-current-policies,MWh,249394
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,20788
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,21963
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,43394
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,33466
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,22383
USENSYS,NYCW,NYCW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,22095
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,13734313
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,24883429
USENSYS,NYCW,NYCW_naturalgas_hframe_cc_moderate_0,NYCW_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,24825841
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2027,full-current-policies,MWh,2262
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2030,full-current-policies,MWh,1980
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2035,full-current-policies,MWh,1956
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2040,full-current-policies,MWh,4576
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2045,full-current-policies,MWh,824
USENSYS,NYCW,NYCW_petroleum_liquids_1,Other,2050,full-current-policies,MWh,432
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,288505
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,288505
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,288505
USENSYS,NYCW,NYCW_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,288505
