model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,full-current-policies,MWh,6907832
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,full-current-policies,MWh,6910632
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,2953511
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,2953015
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,2953911
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies,MWh,5336581
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,6213453
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,6210673
USENSYS,MISS,MISS_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,6212471
USENSYS,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2040,full-current-policies,MWh,11014259
USENSYS,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2045,full-current-policies,MWh,11010063
USENSYS,MISS,MISS_utilitypv_class1_moderate_5_anyQual_1,Solar,2050,full-current-policies,MWh,11013426
USENSYS,MISW,MISW_batteries_1,Battery,2027,full-current-policies,MWh,14004
USENSYS,MISW,MISW_batteries_1,Battery,2030,full-current-policies,MWh,19912
USENSYS,MISW,MISW_batteries_1,Battery,2035,full-current-policies,MWh,13035
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,full-current-policies,MWh,3770743
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,full-current-policies,MWh,12534364
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,full-current-policies,MWh,10777948
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,full-current-policies,MWh,6752483
USENSYS,MISW,MISW_biomass_1,Other,2027,full-current-policies,MWh,605293
USENSYS,MISW,MISW_biomass_1,Other,2030,full-current-policies,MWh,581792
USENSYS,MISW,MISW_biomass_1,Other,2035,full-current-policies,MWh,405306
USENSYS,MISW,MISW_biomass_1,Other,2040,full-current-policies,MWh,380419
USENSYS,MISW,MISW_biomass_1,Other,2045,full-current-policies,MWh,365942
USENSYS,MISW,MISW_biomass_1,Other,2050,full-current-policies,MWh,325767
USENSYS,MISW,MISW_biomass_2,Other,2027,full-current-policies,MWh,53733
USENSYS,MISW,MISW_biomass_2,Other,2030,full-current-policies,MWh,32749
USENSYS,MISW,MISW_biomass_2,Other,2035,full-current-policies,MWh,37262
USENSYS,MISW,MISW_biomass_2,Other,2040,full-current-policies,MWh,33890
USENSYS,MISW,MISW_biomass_2,Other,2045,full-current-policies,MWh,14459
USENSYS,MISW,MISW_biomass_2,Other,2050,full-current-policies,MWh,6890
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,285114
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,282240
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,272489
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,228340
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,240118
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,199502
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,57775369
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,full-current-policies,MWh,60146061
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,full-current-policies,MWh,52101327
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,full-current-policies,MWh,46905834
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,full-current-policies,MWh,35388262
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,full-current-policies,MWh,22365839
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,full-current-policies,MWh,3738
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,full-current-policies,MWh,8581
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,full-current-policies,MWh,11409
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,full-current-policies,MWh,9581
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,full-current-policies,MWh,7944
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,full-current-policies,MWh,2544001
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,full-current-policies,MWh,4382842
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,full-current-policies,MWh,7223374
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,full-current-policies,MWh,7593346
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,full-current-policies,MWh,7991252
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,full-current-policies,MWh,8337737
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,full-current-policies,MWh,26608534
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,full-current-policies,MWh,30911287
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,full-current-policies,MWh,30908052
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,full-current-policies,MWh,30916577
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,full-current-policies,MWh,30906078
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,full-current-policies,MWh,30915609
USENSYS,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2040,full-current-policies,MWh,1049724
USENSYS,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2045,full-current-policies,MWh,1048093
USENSYS,MISW,MISW_landbasedwind_class3_moderate_12_anyQual_0,Wind,2050,full-current-policies,MWh,1048384
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,full-current-policies,MWh,567784
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,full-current-policies,MWh,8512431
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,full-current-policies,MWh,8508217
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2050,full-current-policies,MWh,8510942
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,full-current-policies,MWh,4502862
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,full-current-policies,MWh,4502376
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,full-current-policies,MWh,4503795
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,full-current-policies,MWh,4502143
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,full-current-policies,MWh,4503718
USENSYS,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2040,full-current-policies,MWh,7768650
USENSYS,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2045,full-current-policies,MWh,7765940
USENSYS,MISW,MISW_landbasedwind_class3_moderate_26_anyQual_0,Wind,2050,full-current-policies,MWh,7768536
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,full-current-policies,MWh,35326089
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,full-current-policies,MWh,35335814
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,full-current-policies,MWh,35336026
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,full-current-policies,MWh,35336026
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,full-current-policies,MWh,22179604
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,full-current-policies,MWh,22185542
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,full-current-policies,MWh,22176272
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,full-current-policies,MWh,22183147
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2040,full-current-policies,MWh,20917033
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2045,full-current-policies,MWh,20909453
USENSYS,MISW,MISW_landbasedwind_class3_moderate_4_anyQual_0,Wind,2050,full-current-policies,MWh,20915934
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,full-current-policies,MWh,8114714
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,full-current-policies,MWh,8113904
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,full-current-policies,MWh,8116041
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,full-current-policies,MWh,8111664
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,full-current-policies,MWh,8115895
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,full-current-policies,MWh,4988184
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,full-current-policies,MWh,4987678
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,full-current-policies,MWh,4987188
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,full-current-policies,MWh,4988546
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,full-current-policies,MWh,4984703
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,full-current-policies,MWh,4988444
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,full-current-policies,MWh,767290
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,full-current-policies,MWh,1108796
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,full-current-policies,MWh,1269580
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,full-current-policies,MWh,1087114
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,full-current-policies,MWh,821222
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,full-current-policies,MWh,518869
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,full-current-policies,MWh,10219700
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,full-current-policies,MWh,11763163
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,full-current-policies,MWh,15454604
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,full-current-policies,MWh,13554543
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,full-current-policies,MWh,11092590
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,full-current-policies,MWh,6604693
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2030,full-current-policies,MWh,2641
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,full-current-policies,MWh,4108
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,full-current-policies,MWh,4424
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,full-current-policies,MWh,4740
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,full-current-policies,MWh,1616
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,full-current-policies,MWh,689829
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,full-current-policies,MWh,871176
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,full-current-policies,MWh,1886067
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,full-current-policies,MWh,1287507
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,full-current-policies,MWh,833401
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,full-current-policies,MWh,534283
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,full-current-policies,MWh,41487
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,full-current-policies,MWh,143120
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,full-current-policies,MWh,295757
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,full-current-policies,MWh,225167
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,full-current-policies,MWh,94437
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,full-current-policies,MWh,42408
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,full-current-policies,MWh,250583
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,full-current-policies,MWh,378687
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,full-current-policies,MWh,664820
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,full-current-policies,MWh,582684
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,full-current-policies,MWh,428382
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,full-current-policies,MWh,261159
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,full-current-policies,MWh,38938
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,full-current-policies,MWh,45449
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,full-current-policies,MWh,66095
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,full-current-policies,MWh,58305
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2045,full-current-policies,MWh,47325
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,full-current-policies,MWh,23382
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2035,full-current-policies,MWh,3692
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2040,full-current-policies,MWh,20824751
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2045,full-current-policies,MWh,100093028
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2050,full-current-policies,MWh,170485111
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,full-current-policies,MWh,23137983
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,full-current-policies,MWh,22373386
USENSYS,MISW,MISW_nuclear_1,Nuclear,2035,full-current-policies,MWh,20684742
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,full-current-policies,MWh,20835193
USENSYS,MISW,MISW_nuclear_1,Nuclear,2045,full-current-policies,MWh,24233691
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,full-current-policies,MWh,20154330
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,full-current-policies,MWh,64659257
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,full-current-policies,MWh,63376602
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2035,full-current-policies,MWh,60787599
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,full-current-policies,MWh,44008272
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2045,full-current-policies,MWh,30792523
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,full-current-policies,MWh,9437007
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2030,full-current-policies,MWh,2669
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2035,full-current-policies,MWh,11656
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,full-current-policies,MWh,10010
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2045,full-current-policies,MWh,3096
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,full-current-policies,MWh,2277
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2027,full-current-policies,MWh,4027296
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,full-current-policies,MWh,3878784
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2035,full-current-policies,MWh,3686592
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,full-current-policies,MWh,3302208
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2045,full-current-policies,MWh,3013920
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,full-current-policies,MWh,2140320
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2027,full-current-policies,MWh,6721108
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,full-current-policies,MWh,6721108
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2035,full-current-policies,MWh,6721108
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,full-current-policies,MWh,6721108
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2045,full-current-policies,MWh,6704415
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,full-current-policies,MWh,4063480
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,full-current-policies,MWh,4554392
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,full-current-policies,MWh,7790397
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,full-current-policies,MWh,7786729
USENSYS,MISW,MISW_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,full-current-policies,MWh,7789179
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2035,full-current-policies,MWh,15314975
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2040,full-current-policies,MWh,15314234
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2045,full-current-policies,MWh,15309229
USENSYS,MISW,MISW_utilitypv_class1_moderate_1_anyQual_0,Solar,2050,full-current-policies,MWh,15313933
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2035,full-current-policies,MWh,9505215
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,full-current-policies,MWh,9507858
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,full-current-policies,MWh,9504050
USENSYS,MISW,MISW_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,full-current-policies,MWh,9506988
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,full-current-policies,MWh,7079884
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,full-current-policies,MWh,7081863
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,full-current-policies,MWh,7079058
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,full-current-policies,MWh,7081271
USENSYS,NWPP,NWPP_batteries_1,Battery,2027,full-current-policies,MWh,2545
USENSYS,NWPP,NWPP_batteries_1,Battery,2030,full-current-policies,MWh,8468
USENSYS,NWPP,NWPP_batteries_1,Battery,2035,full-current-policies,MWh,37314
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2040,full-current-policies,MWh,1351795
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2045,full-current-policies,MWh,1668338
USENSYS,NWPP,NWPP_battery_moderate_0,Battery,2050,full-current-policies,MWh,2513389
USENSYS,NWPP,NWPP_biomass_1,Other,2027,full-current-policies,MWh,8460
USENSYS,NWPP,NWPP_biomass_1,Other,2030,full-current-policies,MWh,215094
USENSYS,NWPP,NWPP_biomass_1,Other,2035,full-current-policies,MWh,55757
USENSYS,NWPP,NWPP_biomass_1,Other,2040,full-current-policies,MWh,26559
USENSYS,NWPP,NWPP_biomass_1,Other,2045,full-current-policies,MWh,12921
USENSYS,NWPP,NWPP_biomass_1,Other,2050,full-current-policies,MWh,8620
USENSYS,NWPP,NWPP_biomass_2,Other,2027,full-current-policies,MWh,636487
USENSYS,NWPP,NWPP_biomass_2,Other,2030,full-current-policies,MWh,599940
USENSYS,NWPP,NWPP_biomass_2,Other,2035,full-current-policies,MWh,319494
USENSYS,NWPP,NWPP_biomass_2,Other,2040,full-current-policies,MWh,269418
USENSYS,NWPP,NWPP_biomass_2,Other,2045,full-current-policies,MWh,317003
USENSYS,NWPP,NWPP_biomass_2,Other,2050,full-current-policies,MWh,190674
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2027,full-current-policies,MWh,139718202
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2030,full-current-policies,MWh,138829690
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2035,full-current-policies,MWh,137307528
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2040,full-current-policies,MWh,134866269
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2045,full-current-policies,MWh,130147178
USENSYS,NWPP,NWPP_conventional_hydroelectric_1,Hydro,2050,full-current-policies,MWh,124950361
USENSYS,NWPP,NWPP_conventional_steam_coal_1,Coal,2027,full-current-policies,MWh,12284354
