zone,value,planning_year,model,case
5.0,57373.91694178952,2035,GenX,full-base-200
6.0,2.0356438585621257,2035,GenX,full-base-200
7.0,2.076880515940865,2035,GenX,full-base-200
8.0,2.01884129205463,2035,GenX,full-base-200
9.0,2.058047315920043,2035,GenX,full-base-200
10.0,2.170471367352956,2035,GenX,full-base-200
11.0,2160.998414574115,2035,GenX,full-base-200
12.0,2.1706608470942563,2035,GenX,full-base-200
13.0,2.199099981556771,2035,GenX,full-base-200
14.0,2.1048354016307687,2035,GenX,full-base-200
15.0,2.080001169878749,2035,GenX,full-base-200
16.0,2.155933991826873,2035,GenX,full-base-200
17.0,1.9373701580068008,2035,GenX,full-base-200
18.0,1.9983897491835148,2035,GenX,full-base-200
19.0,2.0017463614549427,2035,GenX,full-base-200
20.0,2.003969721364289,2035,GenX,full-base-200
21.0,2.0410174117895865,2035,GenX,full-base-200
22.0,2.073627636147217,2035,GenX,full-base-200
23.0,2.0588292031027566,2035,GenX,full-base-200
24.0,2.097977654365744,2035,GenX,full-base-200
25.0,2.046044670615971,2035,GenX,full-base-200
26.0,2.1812494647433263,2035,GenX,full-base-200
1.0,2.3093039415807546,2030,GenX,full-base-200
2.0,2.319650879575151,2030,GenX,full-base-200
3.0,2.32834252075222,2030,GenX,full-base-200
4.0,2.3173086187879446,2030,GenX,full-base-200
5.0,10429.173097039771,2030,GenX,full-base-200
6.0,2.3076985816067968,2030,GenX,full-base-200
7.0,2.307580747800266,2030,GenX,full-base-200
8.0,2.3003514453730247,2030,GenX,full-base-200
9.0,2.302192466275903,2030,GenX,full-base-200
10.0,2.3235077959145705,2030,GenX,full-base-200
11.0,2.35192349981578,2030,GenX,full-base-200
12.0,2.314280309238948,2030,GenX,full-base-200
13.0,2.3239401919231284,2030,GenX,full-base-200
14.0,2.320865596200822,2030,GenX,full-base-200
15.0,2.3273249312776803,2030,GenX,full-base-200
16.0,2.3318832807951946,2030,GenX,full-base-200
17.0,2.274220399667622,2030,GenX,full-base-200
18.0,2.283688534331341,2030,GenX,full-base-200
19.0,2.281037205429435,2030,GenX,full-base-200
20.0,2.2909241182400826,2030,GenX,full-base-200
21.0,2.310722064503384,2030,GenX,full-base-200
22.0,2.317431864567364,2030,GenX,full-base-200
23.0,2.3247742448856457,2030,GenX,full-base-200
24.0,2.3183414586060165,2030,GenX,full-base-200
25.0,2.3200124812951413,2030,GenX,full-base-200
26.0,2.3156051750293294,2030,GenX,full-base-200
