Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cVar,47550490798.9,3.266523146847363e8,2.44312857264422e9,4.095724919778052e9,5.775086459412848e9,1.3725962760955508e9,2.6695105889956427e9,1.7536626120435658e9,3.2235615371330595e9,3.053736090918971e9,1.178261838403782e9,1.6821832795302522e9,3.7991239412656665e8,1.3754126907694418e9,6.979636976302668e8,3.146955470925637e9,7.423753522731629e9,9.887493355921361e8,8.342748323907588e8,1.9092655204382882e8,1.1749225519763541e9,3.8665939066478443e9,2.1230576003269157e9,4.738675784874804e9,1.2426920809669182e9,4.943976194331219e9,1.5712766088001978e8,2040,SWITCH,0.2,full-base-200-tx-0
cNSE,945694903.4,3.294092360306363e7,14630.796333584763,15034.769623324763,15485.013951745555,5.143255996678362e8,15010.945486880126,16180.221368804343,15009.341379093981,1.2798634328310082e7,1.6658087295583087e8,1.4734187958396855e8,15115.213717332304,14958.924923390497,15073.661637238607,5.828790706278875e7,15275.190279961022,1.3133491720521666e7,14241.018647920766,13996.16343580217,13866.022040907319,15028.646432880054,15008.985232678155,15107.868172124205,16419.716528780453,15860.08705110841,14291.914777639116,2040,SWITCH,0.0,full-base-200-tx-0
cStart,10643933895.8,1.5122005585566944e8,4.000668931047178e8,8.381550390111549e8,1.0776123554225016e9,1.4652207513641426e8,4.187846608470799e8,2.17439702680145e8,5.803980848348198e8,5.76259903280087e8,2.018557234995706e8,2.480294268515854e7,3.406802993734428e7,1.712818544107397e8,1.9805729833728662e8,6.124560475893266e8,9.265578669551619e8,2.1490647147669658e8,1.7573964371179998e8,5.734536012827778e7,2.813925566075258e8,5.393376391310607e8,4.04222182077986e8,8.641254228391799e8,3.1629469149818206e8,1.1499421549063137e9,6.5089239869537294e7,2040,SWITCH,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200-tx-0
cVOM,13308607967.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.0,full-base-200-tx-0
cCO2,37042528109.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.1,full-base-200-tx-0
cFix,221822446651.0,8.060875395009998e9,5.184820397580001e9,8.271578264810001e9,1.1867938020140003e10,1.196113387273e10,1.1178148780230001e10,5.07761207452e9,8.674680304909998e9,1.2712473626390001e10,9.973116234440002e9,2.497571104e9,4.00956394879e9,4.303912633880001e9,4.716068575150001e9,1.5824639486270002e10,1.503936827071e10,6.198027077700001e9,4.0970738247200007e9,3.1617747440200005e9,6.35914331568e9,1.0183007806289999e10,1.13393387729e10,1.2670569390259998e10,8.25865825727e9,1.79645610446e10,2.2367914280099998e9,2045,SWITCH,0.6,full-base-200-tx-0
cVar,53090416120.2,2.889272379937199e8,2.9458866491423693e9,5.345077072408921e9,6.455046456450268e9,1.3399926072796354e9,3.0052463867744913e9,2.0287398772532601e9,3.7266938252903876e9,3.272169356001743e9,2.0051433349703302e9,1.8333050329163475e9,3.78687166742057e8,1.5255081898418896e9,6.816052633082423e8,3.0857663324289565e9,8.016336564793673e9,1.0291004422996109e9,8.469586151928835e8,2.1599887042406967e8,1.4714357200879943e9,4.404705391470953e9,2.4890810150930552e9,5.093990030091561e9,1.3698643755067332e9,5.329616605829176e9,1.3722478199221718e8,2045,SWITCH,0.2,full-base-200-tx-0
cNSE,1436596737.7,3.72697414665685e7,14402.875428123962,14819.021092884932,15647.49073628552,5.477729134443681e8,14807.335446002844,1.345798891090544e6,14925.657726947193,7.14633148065692e7,3.9784874777281445e8,2.1008423361284855e8,14329.784376929725,15168.708059672412,13837.07367949318,9.07534389050273e7,15028.566639107677,2.726337377532948e7,1.641158585182978e7,1.6092443435933473e7,6.344909104052307e6,14925.199403113797,16709.857551808604,15110.634658041366,16099.783666257234,1.3736561887432473e7,13862.798238722435,2045,SWITCH,0.0,full-base-200-tx-0
cStart,11766263435.7,1.2149089697734496e8,5.086745486094025e8,9.441299545612597e8,1.1874635763872936e9,1.360076149135711e8,4.8659617477228284e8,2.5784363102993506e8,6.854931106044892e8,5.208445427503135e8,3.197641086713339e8,2.5182341050383303e7,3.445403851666052e7,1.9016744692565674e8,1.9184017332973263e8,5.1525554677448416e8,1.0565180495086873e9,2.1142000835792664e8,1.7477385650494683e8,4.955688368207766e7,3.346151301819472e8,6.448800231040846e8,5.011506318100394e8,1.02103662031055e9,3.1018620647733164e8,1.274083804928547e9,6.283451499896493e7,2045,SWITCH,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-tx-0
cVOM,15231691081.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.0,full-base-200-tx-0
cCO2,38489174711.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.1,full-base-200-tx-0
cFix,243018150937.7,9.046724522829998e9,6.067979797400001e9,9.775161582529999e9,1.313041899303e10,1.239751157797e10,1.1750001505450003e10,5.34786344889e9,8.89839304648e9,1.386952088317e10,1.1744879043979998e10,2.59155421008e9,4.31744181538e9,4.65081487248e9,5.666172491570001e9,1.730137353124e10,1.5480589671849998e10,7.1635709472300005e9,4.43810987599e9,3.4467579773500004e9,6.81818883299e9,1.138570376971e10,1.2378671264260002e10,1.3745385518219997e10,9.503888178889997e9,1.95039480228e10,2.5975255559800005e9,2050,SWITCH,0.7,full-base-200-tx-0
cVar,53348073681.9,2.6791718687091145e8,3.181798375775052e9,5.355514787311947e9,6.521968383757373e9,1.3211278147462249e9,2.9832169804096055e9,2.0674838635487177e9,3.8079323931894116e9,3.312523104465525e9,2.508410076132968e9,1.8866336699365475e9,2.942359199265776e8,1.500394389428392e9,6.135252380316279e8,2.9542183332012806e9,8.0782962952178135e9,1.0400211922600063e9,7.855670352572371e8,1.803907739483682e8,1.3826862692632987e9,4.449989853324125e9,2.3522148820192385e9,5.100377356581169e9,1.431132657183073e9,5.245645917959163e9,1.2495936420540008e8,2050,SWITCH,0.1,full-base-200-tx-0
cNSE,1472839622.4,6.159591916514042e7,45878.60955513883,46285.04717108271,46577.763783246985,4.668170300106352e8,4.427157489590182e6,1.725055630422705e7,46345.688554751265,1.0434177010820752e8,3.9052743580706555e8,1.9439110317519972e8,45333.314577097895,45569.912948366684,9.81931678956065e6,6.420667230802161e7,46485.23064590598,2.8360008112127826e7,2.456401565090638e7,2.5785476672593474e7,3.247804291174685e7,3.6460580572087127e6,46780.23856845019,46259.852119767165,46176.28115405885,4.173930434484604e7,2.428063520870249e6,2050,SWITCH,0.0,full-base-200-tx-0
cStart,11229726603.9,1.0655307025570974e8,5.681631759356718e8,8.893670463088982e8,1.262636298353921e9,1.4482616447961068e8,4.35818576946299e8,2.1819885447227213e8,6.788669573375202e8,4.160141738231611e8,3.539837236490399e8,2.319390935188321e7,3.3667660118008554e7,1.4999651346742746e8,1.3065638631881575e8,4.153313387408351e8,1.0514719730985305e9,1.7503485390516672e8,1.4360584201164895e8,3.1489902140051063e7,3.0821802747483116e8,6.092676715307559e8,4.2785813077526945e8,9.924173378955518e8,2.806433058251332e8,1.319380884257488e9,6.306482542656949e7,2050,SWITCH,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-tx-0
cVOM,15400108432.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.0,full-base-200-tx-0
cCO2,35875220346.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.1,full-base-200-tx-0
cCO2,1306577598514.3,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.2,full-base-200-tx-0
cFix,3567153727884.1,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.6,full-base-200-tx-0
cNSE,15691608839.6,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-0
cNetworkExp,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-0
cStart,163378642805.2,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-0
cUnmetRsv,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-0
cVOM,260750851087.0,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.0,full-base-200-tx-0
cVar,997606854429.8,,,,,,,,,,,,,,,,,,,,,,,,,,,NPV,SWITCH,0.2,full-base-200-tx-0
cFix,64198344674.3,2.5809398883100004e9,8.996110704800001e8,8.316195318800001e8,1.73776510521e9,1.8464890122900002e9,4.22880200358e9,1.41468145943e9,2.38406833617e9,3.48852257423e9,2.38630461827e9,7.9757570207e8,1.3654722634499998e9,2.4891109186600003e9,1.2105084775e9,4.04226603825e9,4.40703274196e9,2.12042073268e9,1.27055408422e9,1.5942809163899999e9,2.3572297244599996e9,4.345939666970001e9,4.26435172367e9,3.0731898484e9,2.73964323952e9,5.24213393532e9,1.07983106092e9,2027,TEMOA,0.2,full-base-200-tx-0
cVar,50521945462.2,1.1486160401944416e9,1.6520892708319092e9,1.6795719904441006e9,6.265343939312048e9,2.0373874643475099e9,1.5886167171545446e9,1.722693633889678e9,3.6435259849981356e9,2.1429405496174755e9,1.028744287458238e9,1.1929370591716883e9,1.1058168251935966e9,1.7472233375741282e9,1.7099877778009903e9,5.14172183681171e9,5.218582141408936e9,4.113907657868057e8,6.51015031128057e8,3.001007149513942e8,1.2314691633878765e9,3.3424684257015185e9,2.8512374031351147e9,4.631541181954547e9,1.6518353460666976e9,4.60716580659849e9,4.8411056345827013e8,2027,TEMOA,0.2,full-base-200-tx-0
cNSE,135536744.1,26986.582588292404,26956.11112904787,26972.52070148108,27595.06744247089,1.0229578969798853e8,27022.51379457075,27141.645119521447,27404.01656366124,27325.641899065282,27030.691960780838,3.258998879939537e7,26962.87649201957,27063.32402918812,27041.965792691444,27239.03372682699,27075.195584396308,26942.62882626874,27087.260020591966,26970.9586976976,27072.286282116103,27013.008774659822,27106.431948406276,27181.360506114182,27380.059444516213,27423.227183442315,26971.21817938232,2027,TEMOA,0.0,full-base-200-tx-0
cStart,668585658.7,5.968026992660835e6,2.297718726104399e6,4.677713467718563e6,7.010062996871019e6,8.119068863372107e6,5.142232692553093e7,9.020333226175264e6,9.859423676501729e6,1.1079979624222474e8,946605.1894877391,4.414125122348794e6,1.0123764882716587e6,1.6821622292141255e7,2.6329632326181144e6,1.8923669704851955e7,3.525375870997199e7,1.2924321303619785e7,3.2464077140543673e7,2.1378590098861378e7,5.372174199799083e7,1.8439463305791494e7,9.754152261240406e6,8.098780760463507e6,7.659349999489999e6,1.9653590127771562e8,1.842968872786576e7,2027,TEMOA,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200-tx-0
cVOM,8666187796.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.0,full-base-200-tx-0
cCO2,174023727494.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.6,full-base-200-tx-0
cFix,132243534757.6,4.31699143133e9,2.52083713764e9,2.96971980894e9,7.8562154989e9,5.17677428664e9,7.9407993237e9,3.68874871957e9,5.56687968665e9,7.00486156025e9,5.420569543440001e9,1.0372996947200001e9,2.95043166611e9,2.7701118749e9,2.9434130111699996e9,7.15171906697e9,1.110576967326e10,3.1726753456500006e9,2.5818194514699993e9,2.26034174105e9,3.9133538522999997e9,7.30702569908e9,7.73674840277e9,8.0609280272300005e9,4.613067506410001e9,1.0433289119550001e10,1.7431436278999999e9,2030,TEMOA,0.6,full-base-200-tx-0
cVar,33813420933.7,2.794689534781129e8,1.3132615596554165e9,1.5490872645035305e9,4.683814398624013e9,1.1165584032183387e9,1.7169683557108572e9,1.2568954514857824e9,2.5617961054210033e9,1.9804188301882699e9,1.9888755585884112e8,1.1923636994566052e9,4.427093312093443e8,1.1657025065287201e9,7.689217609340886e8,3.0356444044158983e9,5.5290846201037035e9,3.711576827985881e8,5.844331338092033e8,1.3435381378813055e8,6.29884970367512e8,2.861313772427564e9,1.3286630419315965e9,3.6572967032464657e9,6.519707168157935e8,3.672413080578061e9,2.4358316139241248e8,2030,TEMOA,0.2,full-base-200-tx-0
cNSE,157261229.1,21415.787888212875,21483.798622053942,21613.873726057882,21847.625446371774,1.401012169972322e8,21554.733483247524,21606.316705002824,21520.639276568018,21682.86697685334,21482.114625377257,1.6643318681115147e7,21256.23482235604,21523.056770277377,21505.575981717077,21688.559265353935,21637.33047115241,21395.282103924535,21406.6913370002,21075.134385587862,21330.110324410965,21598.465725687896,21646.218026267914,21667.453633250996,21575.90401544863,21906.44179611012,21273.206928771844,2030,TEMOA,0.0,full-base-200-tx-0
cStart,4639006056.3,3.971014210384949e7,1.0136070307939073e8,1.4198510021217728e8,5.2859921666997594e8,1.1164067324925111e8,1.8965837565770555e8,1.0146318928367223e8,2.75388083786359e8,2.8806246000419647e8,1.7707026646387756e7,2.209647261949726e7,2.7822083186118525e7,9.058538111888747e7,1.0789140968327522e8,4.5191295962635934e8,4.5827012193935335e8,4.971899238363813e7,7.207086439584349e7,3.0438212658623625e7,1.296556941753517e8,1.8780049832426623e8,1.5916167354951704e8,3.938983402498652e8,5.6523580801190004e7,5.539147485773379e8,5.167005235576499e7,2030,TEMOA,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200-tx-0
cVOM,9113232344.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.0,full-base-200-tx-0
cCO2,38717323962.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.2,full-base-200-tx-0
cFix,172110232324.3,5.96122388688e9,3.81886069467e9,5.196796758169999e9,9.649074566e9,8.448258984440001e9,9.855082575710001e9,4.41671205451e9,7.19668237329e9,9.50954106918e9,6.84072471608e9,1.7773879634700003e9,3.6195142712799997e9,3.5269197120800004e9,3.57816356005e9,9.4340259546e9,1.3702846322619999e10,4.39801200986e9,3.42424189884e9,2.6112933386700006e9,5.228767219610001e9,8.67381636626e9,9.42278236389e9,1.0109658248590002e10,5.520655301329999e9,1.4160029534920002e10,2.0291605793200002e9,2035,TEMOA,0.6,full-base-200-tx-0
cVar,41739634792.1,2.4654324095838e8,1.819582292318696e9,2.623395374318472e9,5.37465834422723e9,1.2403599675767345e9,2.4672569113604465e9,1.5648437504106143e9,3.0599487967331014e9,2.681567661501398e9,7.089416454655464e8,1.4972896554377122e9,3.653700291331059e8,1.181212907556489e9,6.697327629270892e8,3.26971353119464e9,6.956559632207569e9,6.608608055509586e8,7.956053921407698e8,1.373373574319688e8,9.400677845653201e8,3.402129125561291e9,1.89283108821969e9,4.486730352857886e9,9.872411473680996e8,4.510855147098631e9,1.5658390171984163e8,2035,TEMOA,0.2,full-base-200-tx-0
cNSE,552160956.3,11860.810522855256,11114.569530665714,11639.173644252745,12194.158430427875,4.1891849068870515e8,11496.974705480088,11805.996878912654,11515.489246475992,11037.356928620655,11189.062441652897,8.612127955780391e7,11825.061760094548,11491.557124341169,11219.498489655834,4.685840326837908e7,11754.478215295218,10631.56748113085,10971.816383135756,10632.510426089775,10780.3030933597,11500.609434602331,11676.683526804565,11874.686899910888,10947.726693601166,12509.535224082967,11113.157055312837,2035,TEMOA,0.0,full-base-200-tx-0
cStart,7639108781.9,8.349789340020013e7,1.9489064055174124e8,3.803259075543284e8,7.710924021942375e8,1.474151594663223e8,3.3291924214248985e8,1.6160812695501348e8,4.414114457904707e8,4.5539831795609015e8,6.6637856126618005e7,2.310809396816362e7,3.4176945466440134e7,1.187317720773778e8,1.455689429721797e8,7.056847331137266e8,7.372674879233176e8,1.2742688759898165e8,1.374222582054485e8,3.936749359624076e7,2.0854112911908388e8,3.7830139885622185e8,2.852263410457907e8,6.457885258238654e8,1.5697375540874434e8,8.094621639687687e8,5.0863860600962155e7,2035,TEMOA,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200-tx-0
cVOM,11957583813.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.0,full-base-200-tx-0
cCO2,33237031839.4,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.1,full-base-200-tx-0
cFix,194931849692.7,6.720841674559999e9,4.21293317809e9,6.705251120120001e9,1.070385893165e10,1.059905294726e10,1.046785663136e10,4.571875351959999e9,7.92632961343e9,1.100050304741e10,8.586764309710001e9,2.1696993601e9,4.0624221847e9,3.829005683180001e9,3.9348730592400002e9,1.241060912006e10,1.426541926268e10,5.304222393919999e9,3.68816337863e9,2.86404815033e9,5.66035230654e9,9.19689677492e9,1.0163108682430002e10,1.1111440619580002e10,6.719744721169999e9,1.5754258492820002e10,2.3023186968299994e9,2040,TEMOA,0.6,full-base-200-tx-0
cVar,46434513457.0,2.7799844975274163e8,2.1959980687213492e9,3.6979633908635335e9,5.768902247948568e9,1.3486643525850346e9,2.6020866667074075e9,1.7123292468690095e9,3.2075673165489354e9,3.0192915219425883e9,1.481203306843348e9,1.6786644954705613e9,3.508536440130733e8,1.2950153414701743e9,6.874606362357227e8,3.167475296987548e9,7.425290440035049e9,8.551530011382042e8,7.865863798404573e8,1.55005321521279e8,1.0903273153724751e9,3.7947158897455554e9,2.008945354138361e9,4.673863259673895e9,1.1380866686687555e9,4.91028848587067e9,1.4984769415083894e8,2040,TEMOA,0.2,full-base-200-tx-0
cNSE,685147972.7,1.2217226930563062e7,10440.959415219453,10685.089343602098,11412.07738492443,4.546535255615786e8,10850.346904423837,11098.80798084888,10908.011537152008,1.3978527953274067e7,7.914570198436086e6,1.2182412564003327e8,10851.637761226153,10961.124262934365,10490.58164687409,5.9592015951197915e7,10709.727823135856,1.4762017592196638e7,10757.439744577607,10613.116771915164,10469.830048019325,10798.865105152952,10876.345655811085,10940.444510028752,11299.648448581309,11259.950274217948,10538.901746125637,2040,TEMOA,0.0,full-base-200-tx-0
cStart,10185209903.0,1.2165921853682053e8,3.654803283681749e8,7.106932041330248e8,1.0434435607052262e9,1.448274116606575e8,4.117162206162168e8,2.1397178906538638e8,5.739264149662063e8,5.690410207580239e8,1.9674338375515842e8,2.2385734636491876e7,3.1872274031734273e7,1.5528720274995565e8,1.835872081884834e8,6.022873995802842e8,9.432263079853568e8,1.845042805215021e8,1.6285728255546543e8,4.813524924649445e7,2.656485461207592e8,5.344358545221181e8,3.81880141203972e8,8.54182758283436e8,2.7212819394382536e8,1.1302304051451976e9,6.105851170778948e7,2040,TEMOA,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,TEMOA,0.0,full-base-200-tx-0
cVOM,13045070336.1,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.0,full-base-200-tx-0
cCO2,35691594321.2,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,TEMOA,0.1,full-base-200-tx-0
cFix,224706295509.4,8.260657875849998e9,5.38972431017e9,8.12516855716e9,1.1804709789180002e10,1.201009077201e10,1.1324586811970001e10,4.990358002099999e9,8.753913152119999e9,1.2752090814660002e10,1.1010553974559998e10,2.49735989368e9,4.53137603826e9,4.33355654929e9,4.579386366379999e9,1.566226368286e10,1.534955129217e10,6.315863501200001e9,4.11672602914e9,3.29991101482e9,6.53100259304e9,1.015817189052e10,1.1460929073509998e10,1.277070324334e10,8.370922798299998e9,1.7687753393689995e10,2.6189640894200006e9,2045,TEMOA,0.7,full-base-200-tx-0
cVar,51953931387.4,2.6909366275061065e8,2.797714718910216e9,5.045524522055217e9,6.535808381748524e9,1.3284136889423618e9,2.933527005836547e9,1.9754956200287259e9,3.621773075408102e9,3.263372387784147e9,1.8815977769845521e9,1.821969930338183e9,3.45391909093858e8,1.4062066219251869e9,6.914239052860019e8,3.1067180161549797e9,8.075511146232504e9,9.611848228238362e8,8.2250799077307e8,1.5859047970574087e8,1.3508843704849117e9,4.372579536370799e9,2.396427592441071e9,4.999270614502956e9,1.2397312553471127e9,5.324925899146878e9,1.3119946980210656e8,2045,TEMOA,0.2,full-base-200-tx-0
cNSE,895145357.0,3.304726351977309e7,34258.81224269934,35637.26589417741,34975.43568475128,4.813262808806253e8,34831.654885291806,2.5538808001959026e6,34305.03705603499,6.375051598444762e7,5.928195085601406e6,1.449697533348145e8,32832.63780767631,35123.3274696791,32487.937646575876,8.930486068221962e7,35229.31601138945,2.5179377928968947e7,1.995251879797854e7,1.0758237304897392e7,5.487737126798515e6,34960.931806108594,34903.28630080336,35371.99358693004,33425.09185900518,1.2405944909799945e7,32447.880240883296,2045,TEMOA,0.0,full-base-200-tx-0
cStart,11274330574.0,1.091997637826378e8,4.617089817922089e8,8.465315731837599e8,1.1605281749365323e9,1.4393162265866724e8,4.7201588395127535e8,2.5489664203631896e8,6.733260869678156e8,5.036291695417594e8,2.1422809283692545e8,2.187691602279407e7,2.9540613137954492e7,1.639826631751152e8,1.937842379972275e8,5.093466032669256e8,1.0790690187555883e9,1.868414825100751e8,1.6486425531856433e8,3.639437346773894e7,3.0840188441250145e8,6.556656404941449e8,4.836394977709457e8,1.004845645156107e9,2.705372615572808e8,1.265459932873083e9,6.008455640478183e7,2045,TEMOA,0.0,full-base-200-tx-0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-200-tx-0
cNetworkExp,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,TEMOA,0.0,full-base-200-tx-0
