case,tech_type,planning_year,agg_zone,end_value,min,max
full-base-1000,Battery,2030,SPP,13.5,,
full-base-1000,Battery,2030,TRE,9.0,,
full-base-1000,Battery,2030,WECC,17.5,,
full-base-1000,CCS,2030,CA,5651.8,,
full-base-1000,CCS,2030,MISO,13035.0,,
full-base-1000,CCS,2030,NE,,,
full-base-1000,CCS,2030,PJM,18732.8,,
full-base-1000,CCS,2030,SOU,28276.2,,
full-base-1000,CCS,2030,SPP,13.5,,
full-base-1000,CCS,2030,TRE,8584.2,,
full-base-1000,CCS,2030,WECC,9.0,,
full-base-1000,Hydrogen,2030,CA,2.5,,
full-base-1000,Hydrogen,2030,MISO,10.0,,
full-base-1000,Hydrogen,2030,NE,5.5,,
full-base-1000,Hydrogen,2030,PJM,6.5,,
full-base-1000,Hydrogen,2030,SOU,6.0,,
full-base-1000,Hydrogen,2030,SPP,6.0,,
full-base-1000,Hydrogen,2030,TRE,4.0,,
full-base-1000,Hydrogen,2030,WECC,8.0,,
full-base-1000,Natural Gas CC,2030,CA,1.5,,
full-base-1000,Natural Gas CC,2030,MISO,3.7,,
full-base-1000,Natural Gas CC,2030,NE,1006.2,,
full-base-1000,Natural Gas CC,2030,PJM,5.0,,
full-base-1000,Natural Gas CC,2030,SOU,2.5,,
full-base-1000,Natural Gas CC,2030,SPP,3.0,,
full-base-1000,Natural Gas CC,2030,TRE,3.0,,
full-base-1000,Natural Gas CC,2030,WECC,4.0,,
full-base-1000,Natural Gas CT,2030,CA,2.0,,
full-base-1000,Natural Gas CT,2030,MISO,5.0,,
full-base-1000,Natural Gas CT,2030,NE,2.5,,
full-base-1000,Natural Gas CT,2030,PJM,4.0,,
full-base-1000,Natural Gas CT,2030,SOU,3.0,,
full-base-1000,Natural Gas CT,2030,SPP,3.0,,
full-base-1000,Natural Gas CT,2030,TRE,2.0,,
full-base-1000,Natural Gas CT,2030,WECC,4.0,,
full-base-1000,Nuclear,2030,CA,0.5,,
full-base-1000,Nuclear,2030,MISO,2.5,,
full-base-1000,Nuclear,2030,NE,1.0,,
full-base-1000,Nuclear,2030,PJM,1.5,,
full-base-1000,Nuclear,2030,SOU,1.5,,
full-base-1000,Nuclear,2030,SPP,1.5,,
full-base-1000,Nuclear,2030,TRE,1.0,,
full-base-1000,Nuclear,2030,WECC,2.0,,
full-base-1000,Solar,2030,CA,19811.0,,
full-base-1000,Solar,2030,MISO,57915.2,,
full-base-1000,Solar,2030,NE,10437.0,,
full-base-1000,Solar,2030,PJM,62884.2,,
full-base-1000,Solar,2030,SOU,52256.2,,
full-base-1000,Solar,2030,SPP,12929.8,,
full-base-1000,Solar,2030,TRE,8948.2,,
full-base-1000,Solar,2030,WECC,22473.0,,
full-base-1000,Wind,2030,CA,1023.5,,
full-base-1000,Wind,2030,MISO,55342.0,,
full-base-1000,Wind,2030,NE,25832.8,,
full-base-1000,Wind,2030,PJM,20040.0,,
full-base-1000,Wind,2030,SOU,24143.0,,
full-base-1000,Wind,2030,SPP,48127.5,,
full-base-1000,Wind,2030,TRE,26988.5,,
full-base-1000,Wind,2030,WECC,41945.0,,
full-base-1000,Battery,2035,CA,28.7,,
full-base-1000,Battery,2035,MISO,71.7,,
full-base-1000,Battery,2035,NE,2955.8,,
full-base-1000,Battery,2035,PJM,50.8,,
full-base-1000,Battery,2035,SOU,51.7,,
full-base-1000,Battery,2035,SPP,42.3,,
full-base-1000,Battery,2035,TRE,22.3,,
full-base-1000,Battery,2035,WECC,66.7,,
full-base-1000,CCS,2035,CA,12157.0,,
full-base-1000,CCS,2035,MISO,31066.0,,
full-base-1000,CCS,2035,NE,,,
full-base-1000,CCS,2035,PJM,27662.8,,
full-base-1000,CCS,2035,SOU,19160.2,,
full-base-1000,CCS,2035,SPP,31.0,,
full-base-1000,CCS,2035,TRE,12346.0,,
full-base-1000,CCS,2035,WECC,427.8,,
full-base-1000,Hydrogen,2035,CA,0.5,,
full-base-1000,Hydrogen,2035,MISO,0.0,,
full-base-1000,Hydrogen,2035,NE,8.8,,
full-base-1000,Hydrogen,2035,PJM,1.0,,
full-base-1000,Hydrogen,2035,SOU,0.0,,
full-base-1000,Hydrogen,2035,SPP,0.0,,
full-base-1000,Hydrogen,2035,TRE,0.0,,
full-base-1000,Hydrogen,2035,WECC,0.0,,
full-base-1000,Natural Gas CC,2035,CA,0.5,,
full-base-1000,Natural Gas CC,2035,MISO,3.7,,
full-base-1000,Natural Gas CC,2035,NE,8726.5,,
full-base-1000,Natural Gas CC,2035,PJM,4.0,,
full-base-1000,Natural Gas CC,2035,SOU,0.5,,
full-base-1000,Natural Gas CC,2035,SPP,0.0,,
full-base-1000,Natural Gas CC,2035,TRE,0.0,,
full-base-1000,Natural Gas CC,2035,WECC,0.0,,
full-base-1000,Natural Gas CT,2035,CA,0.0,,
full-base-1000,Natural Gas CT,2035,MISO,0.0,,
full-base-1000,Natural Gas CT,2035,NE,7.5,,
full-base-1000,Natural Gas CT,2035,PJM,0.0,,
full-base-1000,Natural Gas CT,2035,SOU,0.0,,
full-base-1000,Natural Gas CT,2035,SPP,0.0,,
full-base-1000,Natural Gas CT,2035,TRE,0.0,,
full-base-1000,Natural Gas CT,2035,WECC,0.0,,
full-base-1000,Nuclear,2035,CA,0.0,,
full-base-1000,Nuclear,2035,MISO,0.0,,
full-base-1000,Nuclear,2035,NE,0.0,,
full-base-1000,Nuclear,2035,PJM,0.0,,
full-base-1000,Nuclear,2035,SOU,0.0,,
full-base-1000,Nuclear,2035,SPP,0.0,,
full-base-1000,Nuclear,2035,TRE,0.0,,
full-base-1000,Nuclear,2035,WECC,0.0,,
full-base-1000,Solar,2035,CA,9241.0,,
full-base-1000,Solar,2035,MISO,20785.0,,
full-base-1000,Solar,2035,NE,8105.8,,
full-base-1000,Solar,2035,PJM,29863.0,,
full-base-1000,Solar,2035,SOU,25722.2,,
full-base-1000,Solar,2035,SPP,11727.0,,
full-base-1000,Solar,2035,TRE,13254.8,,
full-base-1000,Solar,2035,WECC,24576.5,,
full-base-1000,Wind,2035,CA,395.8,,
full-base-1000,Wind,2035,MISO,7775.0,,
full-base-1000,Wind,2035,NE,9029.2,,
full-base-1000,Wind,2035,PJM,3964.0,,
full-base-1000,Wind,2035,SOU,1829.8,,
full-base-1000,Wind,2035,SPP,13420.5,,
full-base-1000,Wind,2035,TRE,10195.8,,
full-base-1000,Wind,2035,WECC,25707.0,,
full-base-1000,Battery,2040,CA,4543.8,,
full-base-1000,Battery,2040,MISO,370.8,,
full-base-1000,Battery,2040,NE,6471.8,,
full-base-1000,Battery,2040,PJM,2817.0,,
full-base-1000,Battery,2040,SOU,2404.8,,
full-base-1000,Battery,2040,SPP,166.7,,
full-base-1000,Battery,2040,TRE,102.7,,
full-base-1000,Battery,2040,WECC,4333.0,,
full-base-1000,CCS,2040,CA,9061.8,,
full-base-1000,CCS,2040,MISO,22894.5,,
full-base-1000,CCS,2040,NE,,,
full-base-1000,CCS,2040,PJM,22604.5,,
full-base-1000,CCS,2040,SOU,14916.5,,
full-base-1000,CCS,2040,SPP,121.7,,
full-base-1000,CCS,2040,TRE,9655.2,,
full-base-1000,CCS,2040,WECC,8044.2,,
full-base-1000,Hydrogen,2040,CA,3.5,,
full-base-1000,Hydrogen,2040,MISO,10.0,,
full-base-1000,Hydrogen,2040,NE,3462.5,,
full-base-1000,Hydrogen,2040,PJM,7.5,,
full-base-1000,Hydrogen,2040,SOU,6.5,,
full-base-1000,Hydrogen,2040,SPP,7.0,,
full-base-1000,Hydrogen,2040,TRE,4.5,,
full-base-1000,Hydrogen,2040,WECC,14.5,,
full-base-1000,Natural Gas CC,2040,CA,0.5,,
full-base-1000,Natural Gas CC,2040,MISO,-1.7,,
full-base-1000,Natural Gas CC,2040,NE,2.8,,
full-base-1000,Natural Gas CC,2040,PJM,0.7,,
full-base-1000,Natural Gas CC,2040,SOU,0.5,,
full-base-1000,Natural Gas CC,2040,SPP,0.5,,
full-base-1000,Natural Gas CC,2040,TRE,0.5,,
full-base-1000,Natural Gas CC,2040,WECC,3.0,,
full-base-1000,Natural Gas CT,2040,CA,0.0,,
full-base-1000,Natural Gas CT,2040,MISO,2.5,,
full-base-1000,Natural Gas CT,2040,NE,1.8,,
full-base-1000,Natural Gas CT,2040,PJM,1.5,,
full-base-1000,Natural Gas CT,2040,SOU,1.5,,
full-base-1000,Natural Gas CT,2040,SPP,1.5,,
full-base-1000,Natural Gas CT,2040,TRE,1.0,,
full-base-1000,Natural Gas CT,2040,WECC,2.0,,
full-base-1000,Nuclear,2040,CA,0.5,,
full-base-1000,Nuclear,2040,MISO,0.0,,
full-base-1000,Nuclear,2040,NE,1.5,,
full-base-1000,Nuclear,2040,PJM,1.5,,
full-base-1000,Nuclear,2040,SOU,1.0,,
full-base-1000,Nuclear,2040,SPP,0.0,,
full-base-1000,Nuclear,2040,TRE,0.0,,
full-base-1000,Nuclear,2040,WECC,0.0,,
full-base-1000,Solar,2040,CA,6972.0,,
full-base-1000,Solar,2040,MISO,20060.0,,
full-base-1000,Solar,2040,NE,12602.2,,
full-base-1000,Solar,2040,PJM,16994.0,,
full-base-1000,Solar,2040,SOU,21618.8,,
full-base-1000,Solar,2040,SPP,3841.8,,
full-base-1000,Solar,2040,TRE,5582.0,,
full-base-1000,Solar,2040,WECC,25956.5,,
full-base-1000,Wind,2040,CA,491.0,,
full-base-1000,Wind,2040,MISO,13682.8,,
full-base-1000,Wind,2040,NE,6839.2,,
full-base-1000,Wind,2040,PJM,857.5,,
full-base-1000,Wind,2040,SOU,5876.2,,
full-base-1000,Wind,2040,SPP,14709.8,,
full-base-1000,Wind,2040,TRE,12736.0,,
full-base-1000,Wind,2040,WECC,16991.8,,
full-base-1000,Battery,2045,CA,13279.0,,
full-base-1000,Battery,2045,MISO,12371.5,,
full-base-1000,Battery,2045,NE,777.5,,
full-base-1000,Battery,2045,PJM,17050.5,,
full-base-1000,Battery,2045,SOU,20135.5,,
full-base-1000,Battery,2045,SPP,4649.5,,
full-base-1000,Battery,2045,TRE,5185.0,,
full-base-1000,Battery,2045,WECC,10815.0,,
full-base-1000,CCS,2045,CA,2660.2,,
full-base-1000,CCS,2045,MISO,25148.5,,
full-base-1000,CCS,2045,NE,,,
full-base-1000,CCS,2045,PJM,14375.0,,
full-base-1000,CCS,2045,SOU,13185.5,,
full-base-1000,CCS,2045,SPP,1296.0,,
full-base-1000,CCS,2045,TRE,8403.2,,
full-base-1000,CCS,2045,WECC,4840.0,,
full-base-1000,Hydrogen,2045,CA,38.0,,
full-base-1000,Hydrogen,2045,MISO,226.7,,
full-base-1000,Hydrogen,2045,NE,13806.8,,
full-base-1000,Hydrogen,2045,PJM,9225.5,,
full-base-1000,Hydrogen,2045,SOU,719.2,,
full-base-1000,Hydrogen,2045,SPP,155.0,,
full-base-1000,Hydrogen,2045,TRE,1263.0,,
full-base-1000,Hydrogen,2045,WECC,14738.8,,
full-base-1000,Natural Gas CC,2045,CA,5.0,,
full-base-1000,Natural Gas CC,2045,MISO,9.0,,
full-base-1000,Natural Gas CC,2045,NE,0.5,,
full-base-1000,Natural Gas CC,2045,PJM,7.7,,
full-base-1000,Natural Gas CC,2045,SOU,10.5,,
full-base-1000,Natural Gas CC,2045,SPP,12.0,,
full-base-1000,Natural Gas CC,2045,TRE,8.0,,
full-base-1000,Natural Gas CC,2045,WECC,15.0,,
full-base-1000,Natural Gas CT,2045,CA,5.0,,
full-base-1000,Natural Gas CT,2045,MISO,15.0,,
full-base-1000,Natural Gas CT,2045,NE,3.0,,
full-base-1000,Natural Gas CT,2045,PJM,11.0,,
full-base-1000,Natural Gas CT,2045,SOU,9.0,,
full-base-1000,Natural Gas CT,2045,SPP,9.0,,
full-base-1000,Natural Gas CT,2045,TRE,7.0,,
full-base-1000,Natural Gas CT,2045,WECC,13.0,,
full-base-1000,Nuclear,2045,CA,3.0,,
full-base-1000,Nuclear,2045,MISO,8.5,,
full-base-1000,Nuclear,2045,NE,4.0,,
full-base-1000,Nuclear,2045,PJM,7.5,,
full-base-1000,Nuclear,2045,SOU,5.5,,
full-base-1000,Nuclear,2045,SPP,4.5,,
full-base-1000,Nuclear,2045,TRE,3.5,,
full-base-1000,Nuclear,2045,WECC,7.0,,
full-base-1000,Solar,2045,CA,24940.2,,
full-base-1000,Solar,2045,MISO,29731.0,,
full-base-1000,Solar,2045,NE,10555.5,,
full-base-1000,Solar,2045,PJM,38068.2,,
full-base-1000,Solar,2045,SOU,40352.5,,
full-base-1000,Solar,2045,SPP,9473.2,,
full-base-1000,Solar,2045,TRE,10208.8,,
full-base-1000,Solar,2045,WECC,35698.0,,
full-base-1000,Wind,2045,CA,505.2,,
full-base-1000,Wind,2045,MISO,21177.0,,
full-base-1000,Wind,2045,NE,2216.0,,
full-base-1000,Wind,2045,PJM,5016.5,,
full-base-1000,Wind,2045,SOU,8983.8,,
full-base-1000,Wind,2045,SPP,21674.8,,
full-base-1000,Wind,2045,TRE,22892.8,,
full-base-1000,Wind,2045,WECC,24037.2,,
full-base-1000,Battery,2050,CA,9033.0,24651.0,28579.0
full-base-1000,Battery,2050,MISO,14044.8,24852.0,29592.0
full-base-1000,Battery,2050,NE,2750.5,11293.0,13857.0
full-base-1000,Battery,2050,PJM,15266.5,33433.0,37499.0
full-base-1000,Battery,2050,SOU,22551.8,42227.0,48712.0
full-base-1000,Battery,2050,SPP,2013.8,5982.0,7534.0
full-base-1000,Battery,2050,TRE,4733.2,9386.0,11765.0
full-base-1000,Battery,2050,WECC,11943.0,24266.0,32960.0
full-base-1000,CCS,2050,CA,11.8,28003.0,30775.0
full-base-1000,CCS,2050,MISO,47.5,90345.0,94178.0
full-base-1000,CCS,2050,NE,,0.0,0.0
full-base-1000,CCS,2050,PJM,18.5,82407.0,84693.0
full-base-1000,CCS,2050,SOU,116.0,72357.0,78308.0
full-base-1000,CCS,2050,SPP,7.5,704.0,2263.0
full-base-1000,CCS,2050,TRE,89.2,38026.0,39839.0
full-base-1000,CCS,2050,WECC,11.5,12246.0,14849.0
full-base-1000,Hydrogen,2050,CA,110.5,0.0,261.0
full-base-1000,Hydrogen,2050,MISO,5745.0,5641.0,6226.0
full-base-1000,Hydrogen,2050,NE,9485.8,25011.0,28837.0
full-base-1000,Hydrogen,2050,PJM,7112.5,15333.0,17489.0
full-base-1000,Hydrogen,2050,SOU,3257.8,2204.0,5731.0
full-base-1000,Hydrogen,2050,SPP,5869.5,5070.0,7092.0
full-base-1000,Hydrogen,2050,TRE,3966.5,4257.0,6675.0
full-base-1000,Hydrogen,2050,WECC,13901.5,27898.0,29814.0
full-base-1000,Natural Gas CC,2050,CA,13.5,0.0,37.0
full-base-1000,Natural Gas CC,2050,MISO,25.3,0.0,113.0
full-base-1000,Natural Gas CC,2050,NE,-4293.5,1174.0,15033.0
full-base-1000,Natural Gas CC,2050,PJM,18.0,0.0,79.0
full-base-1000,Natural Gas CC,2050,SOU,24.5,0.0,69.0
full-base-1000,Natural Gas CC,2050,SPP,27.5,0.0,74.0
full-base-1000,Natural Gas CC,2050,TRE,18.0,0.0,51.0
full-base-1000,Natural Gas CC,2050,WECC,38.0,0.0,104.0
full-base-1000,Natural Gas CT,2050,CA,16.0,0.0,38.0
full-base-1000,Natural Gas CT,2050,MISO,41.5,0.0,108.0
full-base-1000,Natural Gas CT,2050,NE,9.2,7.0,54.0
full-base-1000,Natural Gas CT,2050,PJM,31.5,0.0,81.0
full-base-1000,Natural Gas CT,2050,SOU,27.5,0.0,69.0
full-base-1000,Natural Gas CT,2050,SPP,26.5,0.0,68.0
full-base-1000,Natural Gas CT,2050,TRE,19.0,0.0,48.0
full-base-1000,Natural Gas CT,2050,WECC,38.5,0.0,96.0
full-base-1000,Nuclear,2050,CA,7.5,0.0,18.0
full-base-1000,Nuclear,2050,MISO,19.5,0.0,48.0
full-base-1000,Nuclear,2050,NE,17.0,0.0,37.0
full-base-1000,Nuclear,2050,PJM,22.5,0.0,53.0
full-base-1000,Nuclear,2050,SOU,20.5,0.0,46.0
full-base-1000,Nuclear,2050,SPP,11.0,0.0,27.0
full-base-1000,Nuclear,2050,TRE,6.5,0.0,18.0
full-base-1000,Nuclear,2050,WECC,15.5,0.0,38.0
full-base-1000,Solar,2050,CA,20465.5,80115.0,82547.0
full-base-1000,Solar,2050,MISO,30917.8,157544.0,161402.0
full-base-1000,Solar,2050,NE,8708.8,48733.0,51976.0
full-base-1000,Solar,2050,PJM,40205.2,183468.0,193905.0
full-base-1000,Solar,2050,SOU,54538.0,190104.0,200016.0
full-base-1000,Solar,2050,SPP,9170.0,45267.0,48517.0
full-base-1000,Solar,2050,TRE,16695.0,53276.0,57272.0
full-base-1000,Solar,2050,WECC,30566.8,137221.0,141976.0
full-base-1000,Wind,2050,CA,829.5,3018.0,3499.0
full-base-1000,Wind,2050,MISO,22770.8,161222.0,169333.0
full-base-1000,Wind,2050,NE,2074.8,47603.0,48866.0
full-base-1000,Wind,2050,PJM,9307.2,49611.0,50294.0
full-base-1000,Wind,2050,SOU,2651.5,43635.0,47111.0
full-base-1000,Wind,2050,SPP,24481.2,129563.0,141333.0
full-base-1000,Wind,2050,TRE,13958.2,101474.0,107128.0
full-base-1000,Wind,2050,WECC,20538.8,153603.0,160581.0
full-base-200,Battery,2027,CA,2.0,,
full-base-200,Battery,2027,MISO,5.0,,
full-base-200,Battery,2027,NE,4.0,,
full-base-200,Battery,2027,PJM,4.0,,
full-base-200,Battery,2027,SOU,3.0,,
full-base-200,Battery,2027,SPP,4.0,,
full-base-200,Battery,2027,TRE,2.0,,
full-base-200,Battery,2027,WECC,5.0,,
full-base-200,CCS,2027,CA,0.0,,
full-base-200,CCS,2027,MISO,0.0,,
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,0.0,,
full-base-200,CCS,2027,SOU,0.0,,
full-base-200,CCS,2027,SPP,0.0,,
full-base-200,CCS,2027,TRE,0.0,,
full-base-200,CCS,2027,WECC,0.0,,
full-base-200,Hydrogen,2027,CA,0.0,,
full-base-200,Hydrogen,2027,MISO,0.0,,
full-base-200,Hydrogen,2027,NE,1.0,,
full-base-200,Hydrogen,2027,PJM,0.0,,
full-base-200,Hydrogen,2027,SOU,0.0,,
full-base-200,Hydrogen,2027,SPP,0.0,,
full-base-200,Hydrogen,2027,TRE,0.0,,
full-base-200,Hydrogen,2027,WECC,0.0,,
full-base-200,Natural Gas CC,2027,CA,2.0,,
full-base-200,Natural Gas CC,2027,MISO,14.0,,
full-base-200,Natural Gas CC,2027,NE,1415.0,,
full-base-200,Natural Gas CC,2027,PJM,5.0,,
full-base-200,Natural Gas CC,2027,SOU,4.0,,
full-base-200,Natural Gas CC,2027,SPP,3.0,,
full-base-200,Natural Gas CC,2027,TRE,3.0,,
full-base-200,Natural Gas CC,2027,WECC,4.0,,
full-base-200,Natural Gas CT,2027,CA,0.0,,
full-base-200,Natural Gas CT,2027,MISO,1.0,,
full-base-200,Natural Gas CT,2027,NE,1.0,,
full-base-200,Natural Gas CT,2027,PJM,3.0,,
full-base-200,Natural Gas CT,2027,SOU,1.0,,
full-base-200,Natural Gas CT,2027,SPP,2.0,,
full-base-200,Natural Gas CT,2027,TRE,2.0,,
full-base-200,Natural Gas CT,2027,WECC,3.0,,
full-base-200,Nuclear,2027,CA,0.0,,
full-base-200,Nuclear,2027,MISO,0.0,,
full-base-200,Nuclear,2027,NE,0.0,,
full-base-200,Nuclear,2027,PJM,0.0,,
full-base-200,Nuclear,2027,SOU,0.0,,
full-base-200,Nuclear,2027,SPP,0.0,,
full-base-200,Nuclear,2027,TRE,0.0,,
full-base-200,Nuclear,2027,WECC,0.0,,
full-base-200,Solar,2027,CA,11.0,,
full-base-200,Solar,2027,MISO,29.0,,
full-base-200,Solar,2027,NE,0.0,,
full-base-200,Solar,2027,PJM,10.0,,
full-base-200,Solar,2027,SOU,18.0,,
full-base-200,Solar,2027,SPP,17.0,,
full-base-200,Solar,2027,TRE,0.0,,
full-base-200,Solar,2027,WECC,57.5,,
full-base-200,Wind,2027,CA,1.0,,
full-base-200,Wind,2027,MISO,43441.5,,
full-base-200,Wind,2027,NE,2173.8,,
full-base-200,Wind,2027,PJM,10672.0,,
full-base-200,Wind,2027,SOU,1448.2,,
full-base-200,Wind,2027,SPP,14640.0,,
full-base-200,Wind,2027,TRE,18486.5,,
full-base-200,Wind,2027,WECC,26879.2,,
full-base-200,Battery,2030,CA,39.0,,
full-base-200,Battery,2030,MISO,110.0,,
full-base-200,Battery,2030,NE,66.0,,
full-base-200,Battery,2030,PJM,83.0,,
full-base-200,Battery,2030,SOU,60.0,,
full-base-200,Battery,2030,SPP,72.0,,
full-base-200,Battery,2030,TRE,47.0,,
full-base-200,Battery,2030,WECC,94.0,,
full-base-200,CCS,2030,CA,5645.8,,
full-base-200,CCS,2030,MISO,13260.8,,
full-base-200,CCS,2030,NE,,,
full-base-200,CCS,2030,PJM,18738.5,,
full-base-200,CCS,2030,SOU,28501.5,,
full-base-200,CCS,2030,SPP,63.0,,
full-base-200,CCS,2030,TRE,8519.5,,
full-base-200,CCS,2030,WECC,46.0,,
full-base-200,Hydrogen,2030,CA,21.0,,
full-base-200,Hydrogen,2030,MISO,59.0,,
full-base-200,Hydrogen,2030,NE,38.0,,
full-base-200,Hydrogen,2030,PJM,44.0,,
full-base-200,Hydrogen,2030,SOU,36.0,,
full-base-200,Hydrogen,2030,SPP,36.0,,
full-base-200,Hydrogen,2030,TRE,26.0,,
full-base-200,Hydrogen,2030,WECC,49.0,,
full-base-200,Natural Gas CC,2030,CA,15.0,,
full-base-200,Natural Gas CC,2030,MISO,44.0,,
full-base-200,Natural Gas CC,2030,NE,1013.0,,
full-base-200,Natural Gas CC,2030,PJM,39.0,,
full-base-200,Natural Gas CC,2030,SOU,28.0,,
full-base-200,Natural Gas CC,2030,SPP,28.0,,
full-base-200,Natural Gas CC,2030,TRE,23.0,,
full-base-200,Natural Gas CC,2030,WECC,38.0,,
full-base-200,Natural Gas CT,2030,CA,11.0,,
full-base-200,Natural Gas CT,2030,MISO,30.0,,
full-base-200,Natural Gas CT,2030,NE,20.0,,
full-base-200,Natural Gas CT,2030,PJM,20.0,,
full-base-200,Natural Gas CT,2030,SOU,20.0,,
full-base-200,Natural Gas CT,2030,SPP,18.0,,
full-base-200,Natural Gas CT,2030,TRE,12.0,,
full-base-200,Natural Gas CT,2030,WECC,24.0,,
full-base-200,Nuclear,2030,CA,4.0,,
full-base-200,Nuclear,2030,MISO,13.0,,
full-base-200,Nuclear,2030,NE,8.0,,
full-base-200,Nuclear,2030,PJM,11.0,,
full-base-200,Nuclear,2030,SOU,10.0,,
full-base-200,Nuclear,2030,SPP,8.0,,
full-base-200,Nuclear,2030,TRE,6.0,,
full-base-200,Nuclear,2030,WECC,9.0,,
full-base-200,Solar,2030,CA,19848.5,,
full-base-200,Solar,2030,MISO,58045.2,,
full-base-200,Solar,2030,NE,10414.2,,
full-base-200,Solar,2030,PJM,62963.2,,
full-base-200,Solar,2030,SOU,52543.0,,
full-base-200,Solar,2030,SPP,12446.8,,
full-base-200,Solar,2030,TRE,9024.5,,
full-base-200,Solar,2030,WECC,22524.2,,
full-base-200,Wind,2030,CA,977.8,,
full-base-200,Wind,2030,MISO,55670.5,,
full-base-200,Wind,2030,NE,25820.8,,
full-base-200,Wind,2030,PJM,20027.0,,
full-base-200,Wind,2030,SOU,23914.2,,
full-base-200,Wind,2030,SPP,47142.0,,
full-base-200,Wind,2030,TRE,27093.8,,
full-base-200,Wind,2030,WECC,41944.0,,
full-base-200,Battery,2035,CA,5.3,,
full-base-200,Battery,2035,MISO,28.0,,
full-base-200,Battery,2035,NE,2918.8,,
full-base-200,Battery,2035,PJM,32.7,,
full-base-200,Battery,2035,SOU,25.7,,
full-base-200,Battery,2035,SPP,17.0,,
full-base-200,Battery,2035,TRE,8.7,,
full-base-200,Battery,2035,WECC,28.0,,
full-base-200,CCS,2035,CA,12143.0,,
full-base-200,CCS,2035,MISO,31215.8,,
full-base-200,CCS,2035,NE,,,
full-base-200,CCS,2035,PJM,27666.2,,
full-base-200,CCS,2035,SOU,18963.5,,
full-base-200,CCS,2035,SPP,25.7,,
full-base-200,CCS,2035,TRE,12407.8,,
full-base-200,CCS,2035,WECC,538.3,,
full-base-200,Hydrogen,2035,CA,-5.0,,
full-base-200,Hydrogen,2035,MISO,-18.5,,
full-base-200,Hydrogen,2035,NE,8.7,,
full-base-200,Hydrogen,2035,PJM,-11.5,,
full-base-200,Hydrogen,2035,SOU,-13.0,,
full-base-200,Hydrogen,2035,SPP,-12.0,,
full-base-200,Hydrogen,2035,TRE,-9.0,,
full-base-200,Hydrogen,2035,WECC,-14.0,,
full-base-200,Natural Gas CC,2035,CA,0.5,,
full-base-200,Natural Gas CC,2035,MISO,1.0,,
full-base-200,Natural Gas CC,2035,NE,8735.0,,
full-base-200,Natural Gas CC,2035,PJM,0.0,,
full-base-200,Natural Gas CC,2035,SOU,0.5,,
full-base-200,Natural Gas CC,2035,SPP,0.5,,
full-base-200,Natural Gas CC,2035,TRE,0.5,,
full-base-200,Natural Gas CC,2035,WECC,0.0,,
full-base-200,Natural Gas CT,2035,CA,-4.0,,
full-base-200,Natural Gas CT,2035,MISO,-10.5,,
full-base-200,Natural Gas CT,2035,NE,4.2,,
full-base-200,Natural Gas CT,2035,PJM,-5.5,,
full-base-200,Natural Gas CT,2035,SOU,-8.5,,
full-base-200,Natural Gas CT,2035,SPP,-7.0,,
full-base-200,Natural Gas CT,2035,TRE,-5.0,,
full-base-200,Natural Gas CT,2035,WECC,-9.0,,
full-base-200,Nuclear,2035,CA,0.0,,
full-base-200,Nuclear,2035,MISO,0.0,,
full-base-200,Nuclear,2035,NE,0.0,,
full-base-200,Nuclear,2035,PJM,0.0,,
full-base-200,Nuclear,2035,SOU,0.0,,
full-base-200,Nuclear,2035,SPP,0.5,,
full-base-200,Nuclear,2035,TRE,0.0,,
full-base-200,Nuclear,2035,WECC,0.5,,
full-base-200,Solar,2035,CA,9144.2,,
full-base-200,Solar,2035,MISO,21100.8,,
full-base-200,Solar,2035,NE,8122.5,,
full-base-200,Solar,2035,PJM,29704.2,,
full-base-200,Solar,2035,SOU,25540.8,,
full-base-200,Solar,2035,SPP,12113.5,,
full-base-200,Solar,2035,TRE,13008.2,,
full-base-200,Solar,2035,WECC,24549.0,,
full-base-200,Wind,2035,CA,468.5,,
full-base-200,Wind,2035,MISO,7382.5,,
full-base-200,Wind,2035,NE,9060.0,,
full-base-200,Wind,2035,PJM,3792.5,,
full-base-200,Wind,2035,SOU,2202.8,,
full-base-200,Wind,2035,SPP,13593.0,,
full-base-200,Wind,2035,TRE,9898.5,,
full-base-200,Wind,2035,WECC,25978.5,,
full-base-200,Battery,2040,CA,1939.0,,
full-base-200,Battery,2040,MISO,88.7,,
full-base-200,Battery,2040,NE,7886.5,,
full-base-200,Battery,2040,PJM,2077.5,,
full-base-200,Battery,2040,SOU,97.0,,
full-base-200,Battery,2040,SPP,55.7,,
full-base-200,Battery,2040,TRE,34.7,,
full-base-200,Battery,2040,WECC,1748.2,,
full-base-200,CCS,2040,CA,8822.0,,
