case,tech_type,planning_year,agg_zone,end_value,min,max
20-week-myopic-current-policy,Natural Gas CT,2035,WECC,0.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,CA,9.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,MISO,23.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,NE,3917.3,,
20-week-myopic-current-policy,Natural Gas CT,2040,PJM,17.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,SOU,7.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,SPP,7.0,,
20-week-myopic-current-policy,Natural Gas CT,2040,TRE,6.5,,
20-week-myopic-current-policy,Natural Gas CT,2040,WECC,28.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,CA,31.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,MISO,83.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,NE,2360.0,,
20-week-myopic-current-policy,Natural Gas CT,2045,PJM,67.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,SOU,53.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,SPP,76.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,TRE,31.5,,
20-week-myopic-current-policy,Natural Gas CT,2045,WECC,117.5,,
20-week-myopic-current-policy,Natural Gas CT,2050,CA,19.0,0.0,135.0
20-week-myopic-current-policy,Natural Gas CT,2050,MISO,52.0,0.0,367.0
20-week-myopic-current-policy,Natural Gas CT,2050,NE,313.0,3101.0,19159.0
20-week-myopic-current-policy,Natural Gas CT,2050,PJM,136.5,0.0,477.0
20-week-myopic-current-policy,Natural Gas CT,2050,SOU,61.5,0.0,275.0
20-week-myopic-current-policy,Natural Gas CT,2050,SPP,28.0,0.0,251.0
20-week-myopic-current-policy,Natural Gas CT,2050,TRE,5.5,0.0,107.0
20-week-myopic-current-policy,Natural Gas CT,2050,WECC,309.5,0.0,949.0
20-week-myopic-current-policy,Nuclear,2027,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2027,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2027,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2027,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2027,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2027,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2030,CA,3.0,,
20-week-myopic-current-policy,Nuclear,2030,MISO,7.5,,
20-week-myopic-current-policy,Nuclear,2030,NE,4.0,,
20-week-myopic-current-policy,Nuclear,2030,PJM,5.5,,
20-week-myopic-current-policy,Nuclear,2030,SOU,5.0,,
20-week-myopic-current-policy,Nuclear,2030,SPP,4.5,,
20-week-myopic-current-policy,Nuclear,2030,TRE,3.0,,
20-week-myopic-current-policy,Nuclear,2030,WECC,6.0,,
20-week-myopic-current-policy,Nuclear,2035,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2035,MISO,0.0,,
20-week-myopic-current-policy,Nuclear,2035,NE,0.0,,
20-week-myopic-current-policy,Nuclear,2035,PJM,0.5,,
20-week-myopic-current-policy,Nuclear,2035,SOU,0.0,,
20-week-myopic-current-policy,Nuclear,2035,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2035,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2035,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2040,CA,0.0,,
20-week-myopic-current-policy,Nuclear,2040,MISO,1.0,,
20-week-myopic-current-policy,Nuclear,2040,NE,1.0,,
20-week-myopic-current-policy,Nuclear,2040,PJM,0.0,,
20-week-myopic-current-policy,Nuclear,2040,SOU,0.5,,
20-week-myopic-current-policy,Nuclear,2040,SPP,0.0,,
20-week-myopic-current-policy,Nuclear,2040,TRE,0.0,,
20-week-myopic-current-policy,Nuclear,2040,WECC,0.0,,
20-week-myopic-current-policy,Nuclear,2045,CA,1.0,,
20-week-myopic-current-policy,Nuclear,2045,MISO,3.0,,
20-week-myopic-current-policy,Nuclear,2045,NE,2.0,,
20-week-myopic-current-policy,Nuclear,2045,PJM,3.0,,
20-week-myopic-current-policy,Nuclear,2045,SOU,2.0,,
20-week-myopic-current-policy,Nuclear,2045,SPP,3.0,,
20-week-myopic-current-policy,Nuclear,2045,TRE,2.0,,
20-week-myopic-current-policy,Nuclear,2045,WECC,4.0,,
20-week-myopic-current-policy,Nuclear,2050,CA,0.0,0.0,8.0
20-week-myopic-current-policy,Nuclear,2050,MISO,0.5,0.0,24.0
20-week-myopic-current-policy,Nuclear,2050,NE,0.5,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,PJM,0.5,0.0,19.0
20-week-myopic-current-policy,Nuclear,2050,SOU,1.0,0.0,17.0
20-week-myopic-current-policy,Nuclear,2050,SPP,0.0,0.0,15.0
20-week-myopic-current-policy,Nuclear,2050,TRE,0.0,0.0,10.0
20-week-myopic-current-policy,Nuclear,2050,WECC,0.0,0.0,20.0
20-week-myopic-current-policy,Solar,2027,CA,5.5,,
20-week-myopic-current-policy,Solar,2027,MISO,2.5,,
20-week-myopic-current-policy,Solar,2027,NE,18945.5,,
20-week-myopic-current-policy,Solar,2027,PJM,2175.5,,
20-week-myopic-current-policy,Solar,2027,SOU,6.0,,
20-week-myopic-current-policy,Solar,2027,SPP,0.5,,
20-week-myopic-current-policy,Solar,2027,TRE,0.0,,
20-week-myopic-current-policy,Solar,2027,WECC,8.0,,
20-week-myopic-current-policy,Solar,2030,CA,14891.5,,
20-week-myopic-current-policy,Solar,2030,MISO,5347.0,,
20-week-myopic-current-policy,Solar,2030,NE,5946.3,,
20-week-myopic-current-policy,Solar,2030,PJM,3859.0,,
20-week-myopic-current-policy,Solar,2030,SOU,21576.5,,
20-week-myopic-current-policy,Solar,2030,SPP,211.0,,
20-week-myopic-current-policy,Solar,2030,TRE,66.5,,
20-week-myopic-current-policy,Solar,2030,WECC,5396.5,,
20-week-myopic-current-policy,Solar,2035,CA,17413.0,,
20-week-myopic-current-policy,Solar,2035,MISO,46264.0,,
20-week-myopic-current-policy,Solar,2035,NE,2027.7,,
20-week-myopic-current-policy,Solar,2035,PJM,23136.3,,
20-week-myopic-current-policy,Solar,2035,SOU,57282.5,,
20-week-myopic-current-policy,Solar,2035,SPP,12007.5,,
20-week-myopic-current-policy,Solar,2035,TRE,4635.5,,
20-week-myopic-current-policy,Solar,2035,WECC,21019.0,,
20-week-myopic-current-policy,Solar,2040,CA,5725.3,,
20-week-myopic-current-policy,Solar,2040,MISO,23815.3,,
20-week-myopic-current-policy,Solar,2040,NE,9592.7,,
20-week-myopic-current-policy,Solar,2040,PJM,29806.3,,
20-week-myopic-current-policy,Solar,2040,SOU,38176.0,,
20-week-myopic-current-policy,Solar,2040,SPP,13674.7,,
20-week-myopic-current-policy,Solar,2040,TRE,19000.5,,
20-week-myopic-current-policy,Solar,2040,WECC,21091.7,,
20-week-myopic-current-policy,Solar,2045,CA,8545.3,,
20-week-myopic-current-policy,Solar,2045,MISO,1907.3,,
20-week-myopic-current-policy,Solar,2045,NE,10105.0,,
20-week-myopic-current-policy,Solar,2045,PJM,8608.0,,
20-week-myopic-current-policy,Solar,2045,SOU,6674.7,,
20-week-myopic-current-policy,Solar,2045,SPP,560.3,,
20-week-myopic-current-policy,Solar,2045,TRE,3.0,,
20-week-myopic-current-policy,Solar,2045,WECC,5178.0,,
20-week-myopic-current-policy,Solar,2050,CA,12907.0,48976.0,58610.0
20-week-myopic-current-policy,Solar,2050,MISO,2524.3,22562.0,112425.0
20-week-myopic-current-policy,Solar,2050,NE,13677.7,48726.0,58161.0
20-week-myopic-current-policy,Solar,2050,PJM,3095.0,55390.0,75617.0
20-week-myopic-current-policy,Solar,2050,SOU,10863.7,92134.0,116936.0
20-week-myopic-current-policy,Solar,2050,SPP,2463.7,12757.0,31596.0
20-week-myopic-current-policy,Solar,2050,TRE,5793.3,6415.0,29996.0
20-week-myopic-current-policy,Solar,2050,WECC,26115.7,62352.0,85890.0
20-week-myopic-current-policy,Wind,2027,CA,0.0,,
20-week-myopic-current-policy,Wind,2027,MISO,22484.0,,
20-week-myopic-current-policy,Wind,2027,NE,18185.3,,
20-week-myopic-current-policy,Wind,2027,PJM,18140.0,,
20-week-myopic-current-policy,Wind,2027,SOU,317.5,,
20-week-myopic-current-policy,Wind,2027,SPP,16673.5,,
20-week-myopic-current-policy,Wind,2027,TRE,18917.0,,
20-week-myopic-current-policy,Wind,2027,WECC,15173.0,,
20-week-myopic-current-policy,Wind,2030,CA,36.0,,
20-week-myopic-current-policy,Wind,2030,MISO,19341.7,,
20-week-myopic-current-policy,Wind,2030,NE,9673.3,,
20-week-myopic-current-policy,Wind,2030,PJM,7813.7,,
20-week-myopic-current-policy,Wind,2030,SOU,2968.3,,
20-week-myopic-current-policy,Wind,2030,SPP,9711.0,,
20-week-myopic-current-policy,Wind,2030,TRE,9190.7,,
20-week-myopic-current-policy,Wind,2030,WECC,14105.0,,
20-week-myopic-current-policy,Wind,2035,CA,54.5,,
20-week-myopic-current-policy,Wind,2035,MISO,30200.3,,
20-week-myopic-current-policy,Wind,2035,NE,10130.3,,
20-week-myopic-current-policy,Wind,2035,PJM,12613.7,,
20-week-myopic-current-policy,Wind,2035,SOU,4087.0,,
20-week-myopic-current-policy,Wind,2035,SPP,11154.0,,
20-week-myopic-current-policy,Wind,2035,TRE,7532.0,,
20-week-myopic-current-policy,Wind,2035,WECC,21101.0,,
20-week-myopic-current-policy,Wind,2040,CA,0.5,,
20-week-myopic-current-policy,Wind,2040,MISO,15780.0,,
20-week-myopic-current-policy,Wind,2040,NE,4646.0,,
20-week-myopic-current-policy,Wind,2040,PJM,2697.7,,
20-week-myopic-current-policy,Wind,2040,SOU,13984.3,,
20-week-myopic-current-policy,Wind,2040,SPP,14504.3,,
20-week-myopic-current-policy,Wind,2040,TRE,10272.7,,
20-week-myopic-current-policy,Wind,2040,WECC,20693.3,,
20-week-myopic-current-policy,Wind,2045,CA,11.5,,
20-week-myopic-current-policy,Wind,2045,MISO,4879.3,,
20-week-myopic-current-policy,Wind,2045,NE,2012.7,,
20-week-myopic-current-policy,Wind,2045,PJM,1848.0,,
20-week-myopic-current-policy,Wind,2045,SOU,1259.0,,
20-week-myopic-current-policy,Wind,2045,SPP,6380.0,,
20-week-myopic-current-policy,Wind,2045,TRE,4007.7,,
20-week-myopic-current-policy,Wind,2045,WECC,3265.3,,
20-week-myopic-current-policy,Wind,2050,CA,4.5,0.0,214.0
20-week-myopic-current-policy,Wind,2050,MISO,1779.0,76570.0,96358.0
20-week-myopic-current-policy,Wind,2050,NE,3582.0,46035.0,50650.0
20-week-myopic-current-policy,Wind,2050,PJM,774.0,42885.0,44903.0
20-week-myopic-current-policy,Wind,2050,SOU,5.0,15044.0,34202.0
20-week-myopic-current-policy,Wind,2050,SPP,3329.7,49620.0,64934.0
20-week-myopic-current-policy,Wind,2050,TRE,3138.7,51174.0,55487.0
20-week-myopic-current-policy,Wind,2050,WECC,5762.3,73269.0,84158.0
full-base-1000,Battery,2027,CA,2.0,,
full-base-1000,Battery,2027,MISO,5.5,,
full-base-1000,Battery,2027,NE,3.0,,
full-base-1000,Battery,2027,PJM,4.0,,
full-base-1000,Battery,2027,SOU,3.0,,
full-base-1000,Battery,2027,SPP,4.5,,
full-base-1000,Battery,2027,TRE,3.0,,
full-base-1000,Battery,2027,WECC,4.5,,
full-base-1000,Battery,2030,CA,7.0,,
full-base-1000,Battery,2030,MISO,20.0,,
full-base-1000,Battery,2030,NE,14.5,,
full-base-1000,Battery,2030,PJM,14.5,,
full-base-1000,Battery,2030,SOU,10.5,,
full-base-1000,Battery,2030,SPP,13.5,,
full-base-1000,Battery,2030,TRE,9.0,,
full-base-1000,Battery,2030,WECC,17.5,,
full-base-1000,Battery,2035,CA,28.7,,
full-base-1000,Battery,2035,MISO,71.7,,
full-base-1000,Battery,2035,NE,2955.8,,
full-base-1000,Battery,2035,PJM,50.8,,
full-base-1000,Battery,2035,SOU,51.7,,
full-base-1000,Battery,2035,SPP,42.3,,
full-base-1000,Battery,2035,TRE,22.3,,
full-base-1000,Battery,2035,WECC,66.7,,
full-base-1000,Battery,2040,CA,4543.8,,
full-base-1000,Battery,2040,MISO,370.8,,
full-base-1000,Battery,2040,NE,6471.8,,
full-base-1000,Battery,2040,PJM,2817.0,,
full-base-1000,Battery,2040,SOU,2404.8,,
full-base-1000,Battery,2040,SPP,166.7,,
full-base-1000,Battery,2040,TRE,102.7,,
full-base-1000,Battery,2040,WECC,4333.0,,
full-base-1000,Battery,2045,CA,13279.0,,
full-base-1000,Battery,2045,MISO,12371.5,,
full-base-1000,Battery,2045,NE,777.5,,
full-base-1000,Battery,2045,PJM,17050.5,,
full-base-1000,Battery,2045,SOU,20135.5,,
full-base-1000,Battery,2045,SPP,4649.5,,
full-base-1000,Battery,2045,TRE,5185.0,,
full-base-1000,Battery,2045,WECC,10815.0,,
full-base-1000,Battery,2050,CA,9033.0,24651.0,28579.0
full-base-1000,Battery,2050,MISO,14044.8,24852.0,29592.0
full-base-1000,Battery,2050,NE,2750.5,11293.0,13857.0
full-base-1000,Battery,2050,PJM,15266.5,33433.0,37499.0
full-base-1000,Battery,2050,SOU,22551.8,42227.0,48712.0
full-base-1000,Battery,2050,SPP,2013.8,5982.0,7534.0
full-base-1000,Battery,2050,TRE,4733.2,9386.0,11765.0
full-base-1000,Battery,2050,WECC,11943.0,24266.0,32960.0
full-base-1000,CCS,2027,CA,0.0,,
full-base-1000,CCS,2027,MISO,0.0,,
full-base-1000,CCS,2027,NE,,,
full-base-1000,CCS,2027,PJM,0.0,,
full-base-1000,CCS,2027,SOU,0.0,,
full-base-1000,CCS,2027,SPP,0.0,,
full-base-1000,CCS,2027,TRE,0.0,,
full-base-1000,CCS,2027,WECC,0.0,,
full-base-1000,CCS,2030,CA,5651.8,,
full-base-1000,CCS,2030,MISO,13035.0,,
full-base-1000,CCS,2030,NE,,,
full-base-1000,CCS,2030,PJM,18732.8,,
full-base-1000,CCS,2030,SOU,28276.2,,
full-base-1000,CCS,2030,SPP,13.5,,
full-base-1000,CCS,2030,TRE,8584.2,,
full-base-1000,CCS,2030,WECC,9.0,,
full-base-1000,CCS,2035,CA,12157.0,,
full-base-1000,CCS,2035,MISO,31066.0,,
full-base-1000,CCS,2035,NE,,,
full-base-1000,CCS,2035,PJM,27662.8,,
full-base-1000,CCS,2035,SOU,19160.2,,
full-base-1000,CCS,2035,SPP,31.0,,
full-base-1000,CCS,2035,TRE,12346.0,,
full-base-1000,CCS,2035,WECC,427.8,,
full-base-1000,CCS,2040,CA,9061.8,,
full-base-1000,CCS,2040,MISO,22894.5,,
full-base-1000,CCS,2040,NE,,,
full-base-1000,CCS,2040,PJM,22604.5,,
full-base-1000,CCS,2040,SOU,14916.5,,
full-base-1000,CCS,2040,SPP,121.7,,
full-base-1000,CCS,2040,TRE,9655.2,,
full-base-1000,CCS,2040,WECC,8044.2,,
full-base-1000,CCS,2045,CA,2660.2,,
full-base-1000,CCS,2045,MISO,25148.5,,
full-base-1000,CCS,2045,NE,,,
full-base-1000,CCS,2045,PJM,14375.0,,
full-base-1000,CCS,2045,SOU,13185.5,,
full-base-1000,CCS,2045,SPP,1296.0,,
full-base-1000,CCS,2045,TRE,8403.2,,
full-base-1000,CCS,2045,WECC,4840.0,,
full-base-1000,CCS,2050,CA,11.8,28003.0,30775.0
full-base-1000,CCS,2050,MISO,47.5,90345.0,94178.0
full-base-1000,CCS,2050,NE,,0.0,0.0
full-base-1000,CCS,2050,PJM,18.5,82407.0,84693.0
full-base-1000,CCS,2050,SOU,116.0,72357.0,78308.0
full-base-1000,CCS,2050,SPP,7.5,704.0,2263.0
full-base-1000,CCS,2050,TRE,89.2,38026.0,39839.0
full-base-1000,CCS,2050,WECC,11.5,12246.0,14849.0
full-base-1000,Hydrogen,2027,CA,0.0,,
full-base-1000,Hydrogen,2027,MISO,0.0,,
full-base-1000,Hydrogen,2027,NE,0.5,,
full-base-1000,Hydrogen,2027,PJM,0.0,,
full-base-1000,Hydrogen,2027,SOU,0.0,,
full-base-1000,Hydrogen,2027,SPP,0.0,,
full-base-1000,Hydrogen,2027,TRE,0.0,,
full-base-1000,Hydrogen,2027,WECC,0.0,,
full-base-1000,Hydrogen,2030,CA,2.5,,
full-base-1000,Hydrogen,2030,MISO,10.0,,
full-base-1000,Hydrogen,2030,NE,5.5,,
full-base-1000,Hydrogen,2030,PJM,6.5,,
full-base-1000,Hydrogen,2030,SOU,6.0,,
full-base-1000,Hydrogen,2030,SPP,6.0,,
full-base-1000,Hydrogen,2030,TRE,4.0,,
full-base-1000,Hydrogen,2030,WECC,8.0,,
full-base-1000,Hydrogen,2035,CA,0.5,,
full-base-1000,Hydrogen,2035,MISO,0.0,,
full-base-1000,Hydrogen,2035,NE,8.8,,
full-base-1000,Hydrogen,2035,PJM,1.0,,
full-base-1000,Hydrogen,2035,SOU,0.0,,
full-base-1000,Hydrogen,2035,SPP,0.0,,
full-base-1000,Hydrogen,2035,TRE,0.0,,
full-base-1000,Hydrogen,2035,WECC,0.0,,
full-base-1000,Hydrogen,2040,CA,3.5,,
full-base-1000,Hydrogen,2040,MISO,10.0,,
full-base-1000,Hydrogen,2040,NE,3462.5,,
full-base-1000,Hydrogen,2040,PJM,7.5,,
full-base-1000,Hydrogen,2040,SOU,6.5,,
full-base-1000,Hydrogen,2040,SPP,7.0,,
full-base-1000,Hydrogen,2040,TRE,4.5,,
full-base-1000,Hydrogen,2040,WECC,14.5,,
full-base-1000,Hydrogen,2045,CA,38.0,,
full-base-1000,Hydrogen,2045,MISO,226.7,,
full-base-1000,Hydrogen,2045,NE,13806.8,,
full-base-1000,Hydrogen,2045,PJM,9225.5,,
full-base-1000,Hydrogen,2045,SOU,719.2,,
full-base-1000,Hydrogen,2045,SPP,155.0,,
full-base-1000,Hydrogen,2045,TRE,1263.0,,
full-base-1000,Hydrogen,2045,WECC,14738.8,,
full-base-1000,Hydrogen,2050,CA,110.5,0.0,261.0
full-base-1000,Hydrogen,2050,MISO,5745.0,5641.0,6226.0
full-base-1000,Hydrogen,2050,NE,9485.8,25011.0,28837.0
full-base-1000,Hydrogen,2050,PJM,7112.5,15333.0,17489.0
full-base-1000,Hydrogen,2050,SOU,3257.8,2204.0,5731.0
full-base-1000,Hydrogen,2050,SPP,5869.5,5070.0,7092.0
full-base-1000,Hydrogen,2050,TRE,3966.5,4257.0,6675.0
full-base-1000,Hydrogen,2050,WECC,13901.5,27898.0,29814.0
full-base-1000,Natural Gas CC,2027,CA,1.0,,
full-base-1000,Natural Gas CC,2027,MISO,11.3,,
full-base-1000,Natural Gas CC,2027,NE,1417.5,,
full-base-1000,Natural Gas CC,2027,PJM,3.0,,
full-base-1000,Natural Gas CC,2027,SOU,2.5,,
full-base-1000,Natural Gas CC,2027,SPP,1.5,,
full-base-1000,Natural Gas CC,2027,TRE,1.0,,
full-base-1000,Natural Gas CC,2027,WECC,2.0,,
full-base-1000,Natural Gas CC,2030,CA,1.5,,
full-base-1000,Natural Gas CC,2030,MISO,3.7,,
full-base-1000,Natural Gas CC,2030,NE,1006.2,,
full-base-1000,Natural Gas CC,2030,PJM,5.0,,
full-base-1000,Natural Gas CC,2030,SOU,2.5,,
full-base-1000,Natural Gas CC,2030,SPP,3.0,,
full-base-1000,Natural Gas CC,2030,TRE,3.0,,
full-base-1000,Natural Gas CC,2030,WECC,4.0,,
full-base-1000,Natural Gas CC,2035,CA,0.5,,
full-base-1000,Natural Gas CC,2035,MISO,3.7,,
full-base-1000,Natural Gas CC,2035,NE,8726.5,,
full-base-1000,Natural Gas CC,2035,PJM,4.0,,
full-base-1000,Natural Gas CC,2035,SOU,0.5,,
full-base-1000,Natural Gas CC,2035,SPP,0.0,,
full-base-1000,Natural Gas CC,2035,TRE,0.0,,
full-base-1000,Natural Gas CC,2035,WECC,0.0,,
full-base-1000,Natural Gas CC,2040,CA,0.5,,
full-base-1000,Natural Gas CC,2040,MISO,-1.7,,
full-base-1000,Natural Gas CC,2040,NE,2.8,,
full-base-1000,Natural Gas CC,2040,PJM,0.7,,
full-base-1000,Natural Gas CC,2040,SOU,0.5,,
full-base-1000,Natural Gas CC,2040,SPP,0.5,,
full-base-1000,Natural Gas CC,2040,TRE,0.5,,
full-base-1000,Natural Gas CC,2040,WECC,3.0,,
full-base-1000,Natural Gas CC,2045,CA,5.0,,
full-base-1000,Natural Gas CC,2045,MISO,9.0,,
full-base-1000,Natural Gas CC,2045,NE,0.5,,
full-base-1000,Natural Gas CC,2045,PJM,7.7,,
full-base-1000,Natural Gas CC,2045,SOU,10.5,,
full-base-1000,Natural Gas CC,2045,SPP,12.0,,
full-base-1000,Natural Gas CC,2045,TRE,8.0,,
full-base-1000,Natural Gas CC,2045,WECC,15.0,,
full-base-1000,Natural Gas CC,2050,CA,13.5,0.0,37.0
full-base-1000,Natural Gas CC,2050,MISO,25.3,0.0,113.0
full-base-1000,Natural Gas CC,2050,NE,-4293.5,1174.0,15033.0
full-base-1000,Natural Gas CC,2050,PJM,18.0,0.0,79.0
full-base-1000,Natural Gas CC,2050,SOU,24.5,0.0,69.0
full-base-1000,Natural Gas CC,2050,SPP,27.5,0.0,74.0
full-base-1000,Natural Gas CC,2050,TRE,18.0,0.0,51.0
full-base-1000,Natural Gas CC,2050,WECC,38.0,0.0,104.0
full-base-1000,Natural Gas CT,2027,CA,0.0,,
full-base-1000,Natural Gas CT,2027,MISO,0.0,,
full-base-1000,Natural Gas CT,2027,NE,0.5,,
full-base-1000,Natural Gas CT,2027,PJM,0.0,,
full-base-1000,Natural Gas CT,2027,SOU,0.0,,
full-base-1000,Natural Gas CT,2027,SPP,0.0,,
full-base-1000,Natural Gas CT,2027,TRE,0.0,,
full-base-1000,Natural Gas CT,2027,WECC,0.0,,
full-base-1000,Natural Gas CT,2030,CA,2.0,,
full-base-1000,Natural Gas CT,2030,MISO,5.0,,
full-base-1000,Natural Gas CT,2030,NE,2.5,,
full-base-1000,Natural Gas CT,2030,PJM,4.0,,
full-base-1000,Natural Gas CT,2030,SOU,3.0,,
full-base-1000,Natural Gas CT,2030,SPP,3.0,,
full-base-1000,Natural Gas CT,2030,TRE,2.0,,
full-base-1000,Natural Gas CT,2030,WECC,4.0,,
full-base-1000,Natural Gas CT,2035,CA,0.0,,
full-base-1000,Natural Gas CT,2035,MISO,0.0,,
full-base-1000,Natural Gas CT,2035,NE,7.5,,
full-base-1000,Natural Gas CT,2035,PJM,0.0,,
full-base-1000,Natural Gas CT,2035,SOU,0.0,,
full-base-1000,Natural Gas CT,2035,SPP,0.0,,
full-base-1000,Natural Gas CT,2035,TRE,0.0,,
full-base-1000,Natural Gas CT,2035,WECC,0.0,,
full-base-1000,Natural Gas CT,2040,CA,0.0,,
full-base-1000,Natural Gas CT,2040,MISO,2.5,,
full-base-1000,Natural Gas CT,2040,NE,1.8,,
full-base-1000,Natural Gas CT,2040,PJM,1.5,,
full-base-1000,Natural Gas CT,2040,SOU,1.5,,
full-base-1000,Natural Gas CT,2040,SPP,1.5,,
full-base-1000,Natural Gas CT,2040,TRE,1.0,,
full-base-1000,Natural Gas CT,2040,WECC,2.0,,
full-base-1000,Natural Gas CT,2045,CA,5.0,,
full-base-1000,Natural Gas CT,2045,MISO,15.0,,
full-base-1000,Natural Gas CT,2045,NE,3.0,,
full-base-1000,Natural Gas CT,2045,PJM,11.0,,
full-base-1000,Natural Gas CT,2045,SOU,9.0,,
full-base-1000,Natural Gas CT,2045,SPP,9.0,,
full-base-1000,Natural Gas CT,2045,TRE,7.0,,
full-base-1000,Natural Gas CT,2045,WECC,13.0,,
full-base-1000,Natural Gas CT,2050,CA,16.0,0.0,38.0
full-base-1000,Natural Gas CT,2050,MISO,41.5,0.0,108.0
full-base-1000,Natural Gas CT,2050,NE,9.2,7.0,54.0
full-base-1000,Natural Gas CT,2050,PJM,31.5,0.0,81.0
full-base-1000,Natural Gas CT,2050,SOU,27.5,0.0,69.0
full-base-1000,Natural Gas CT,2050,SPP,26.5,0.0,68.0
full-base-1000,Natural Gas CT,2050,TRE,19.0,0.0,48.0
full-base-1000,Natural Gas CT,2050,WECC,38.5,0.0,96.0
full-base-1000,Nuclear,2027,CA,0.0,,
full-base-1000,Nuclear,2027,MISO,0.0,,
full-base-1000,Nuclear,2027,NE,0.0,,
full-base-1000,Nuclear,2027,PJM,0.0,,
full-base-1000,Nuclear,2027,SOU,0.0,,
full-base-1000,Nuclear,2027,SPP,0.0,,
full-base-1000,Nuclear,2027,TRE,0.0,,
full-base-1000,Nuclear,2027,WECC,0.0,,
full-base-1000,Nuclear,2030,CA,0.5,,
full-base-1000,Nuclear,2030,MISO,2.5,,
full-base-1000,Nuclear,2030,NE,1.0,,
full-base-1000,Nuclear,2030,PJM,1.5,,
full-base-1000,Nuclear,2030,SOU,1.5,,
full-base-1000,Nuclear,2030,SPP,1.5,,
full-base-1000,Nuclear,2030,TRE,1.0,,
full-base-1000,Nuclear,2030,WECC,2.0,,
full-base-1000,Nuclear,2035,CA,0.0,,
full-base-1000,Nuclear,2035,MISO,0.0,,
full-base-1000,Nuclear,2035,NE,0.0,,
full-base-1000,Nuclear,2035,PJM,0.0,,
full-base-1000,Nuclear,2035,SOU,0.0,,
full-base-1000,Nuclear,2035,SPP,0.0,,
full-base-1000,Nuclear,2035,TRE,0.0,,
full-base-1000,Nuclear,2035,WECC,0.0,,
full-base-1000,Nuclear,2040,CA,0.5,,
full-base-1000,Nuclear,2040,MISO,0.0,,
full-base-1000,Nuclear,2040,NE,1.5,,
full-base-1000,Nuclear,2040,PJM,1.5,,
full-base-1000,Nuclear,2040,SOU,1.0,,
full-base-1000,Nuclear,2040,SPP,0.0,,
full-base-1000,Nuclear,2040,TRE,0.0,,
full-base-1000,Nuclear,2040,WECC,0.0,,
full-base-1000,Nuclear,2045,CA,3.0,,
full-base-1000,Nuclear,2045,MISO,8.5,,
full-base-1000,Nuclear,2045,NE,4.0,,
full-base-1000,Nuclear,2045,PJM,7.5,,
full-base-1000,Nuclear,2045,SOU,5.5,,
full-base-1000,Nuclear,2045,SPP,4.5,,
full-base-1000,Nuclear,2045,TRE,3.5,,
full-base-1000,Nuclear,2045,WECC,7.0,,
full-base-1000,Nuclear,2050,CA,7.5,0.0,18.0
full-base-1000,Nuclear,2050,MISO,19.5,0.0,48.0
full-base-1000,Nuclear,2050,NE,17.0,0.0,37.0
full-base-1000,Nuclear,2050,PJM,22.5,0.0,53.0
full-base-1000,Nuclear,2050,SOU,20.5,0.0,46.0
full-base-1000,Nuclear,2050,SPP,11.0,0.0,27.0
full-base-1000,Nuclear,2050,TRE,6.5,0.0,18.0
full-base-1000,Nuclear,2050,WECC,15.5,0.0,38.0
full-base-1000,Solar,2027,CA,18.5,,
full-base-1000,Solar,2027,MISO,43.5,,
full-base-1000,Solar,2027,NE,3.5,,
full-base-1000,Solar,2027,PJM,32.5,,
full-base-1000,Solar,2027,SOU,32.0,,
full-base-1000,Solar,2027,SPP,28.0,,
full-base-1000,Solar,2027,TRE,11.5,,
full-base-1000,Solar,2027,WECC,73.0,,
full-base-1000,Solar,2030,CA,19811.0,,
full-base-1000,Solar,2030,MISO,57915.2,,
full-base-1000,Solar,2030,NE,10437.0,,
full-base-1000,Solar,2030,PJM,62884.2,,
full-base-1000,Solar,2030,SOU,52256.2,,
full-base-1000,Solar,2030,SPP,12929.8,,
full-base-1000,Solar,2030,TRE,8948.2,,
full-base-1000,Solar,2030,WECC,22473.0,,
full-base-1000,Solar,2035,CA,9241.0,,
full-base-1000,Solar,2035,MISO,20785.0,,
full-base-1000,Solar,2035,NE,8105.8,,
