case,tech_type,planning_year,agg_zone,value,min,max
full-base-1000,Nuclear,2035,CA,5281.0,3659.0,6903.0
full-base-1000,Nuclear,2035,MISO,143935359.5,143229080.0,144625938.0
full-base-1000,Nuclear,2035,NE,50710148.8,50224504.0,51179000.0
full-base-1000,Nuclear,2035,PJM,269284604.2,268584890.0,269786655.0
full-base-1000,Nuclear,2035,SOU,196592356.5,196430010.0,196753147.0
full-base-1000,Nuclear,2035,SPP,11628249.8,11617408.0,11641140.0
full-base-1000,Nuclear,2035,TRE,29963962.5,29874593.0,30046776.0
full-base-1000,Nuclear,2035,WECC,32508577.8,32359973.0,32818610.0
full-base-1000,Solar,2035,CA,120748338.8,117665193.0,126001206.0
full-base-1000,Solar,2035,MISO,196380933.5,192310434.0,201002496.0
full-base-1000,Solar,2035,NE,47916231.8,40839499.0,52086663.0
full-base-1000,Solar,2035,PJM,223994690.8,220304419.0,227500685.0
full-base-1000,Solar,2035,SOU,215677473.2,214540834.0,216735799.0
full-base-1000,Solar,2035,SPP,55970639.5,53804700.0,60124718.0
full-base-1000,Solar,2035,TRE,98091640.0,93722453.0,105481884.0
full-base-1000,Solar,2035,WECC,158886623.0,154644973.0,166693824.0
full-base-1000,Wind,2035,CA,17795501.5,16311352.0,19479678.0
full-base-1000,Wind,2035,MISO,478325097.5,463928092.0,489730311.0
full-base-1000,Wind,2035,NE,159817002.2,155108926.0,172022145.0
full-base-1000,Wind,2035,PJM,143466266.5,142463266.0,144671369.0
full-base-1000,Wind,2035,SOU,76796446.8,74908009.0,79156960.0
full-base-1000,Wind,2035,SPP,419584008.2,391023377.0,438748140.0
full-base-1000,Wind,2035,TRE,318812670.2,302271462.0,338615644.0
full-base-1000,Wind,2035,WECC,419183549.5,410888705.0,429013288.0
full-base-1000,Battery,2040,CA,7737503.5,3498328.0,11285728.0
full-base-1000,Battery,2040,MISO,701828.0,1234.0,1540199.0
full-base-1000,Battery,2040,NE,13733874.8,11634059.0,16050033.0
full-base-1000,Battery,2040,PJM,4012378.5,1616251.0,5988454.0
full-base-1000,Battery,2040,SOU,3546099.8,2225345.0,5362957.0
full-base-1000,Battery,2040,SPP,352778.3,80369.0,515781.0
full-base-1000,Battery,2040,TRE,216328.3,51085.0,348117.0
full-base-1000,Battery,2040,WECC,7320221.8,3340724.0,11675439.0
full-base-1000,CCS,2040,CA,120847617.0,109209200.0,128402893.0
full-base-1000,CCS,2040,MISO,260736234.8,247253400.0,267358584.0
full-base-1000,CCS,2040,NE,,,
full-base-1000,CCS,2040,PJM,354317798.8,345964935.0,360387846.0
full-base-1000,CCS,2040,SOU,302951465.0,293683900.0,306435841.0
full-base-1000,CCS,2040,SPP,422013.0,164803.0,594416.0
full-base-1000,CCS,2040,TRE,102405367.5,99797362.0,104130150.0
full-base-1000,CCS,2040,WECC,22501850.8,19899517.0,24538210.0
full-base-1000,Coal,2040,CA,0.0,0.0,0.0
full-base-1000,Coal,2040,MISO,9914.0,5099.0,16933.0
full-base-1000,Coal,2040,NE,0.0,0.0,0.0
full-base-1000,Coal,2040,PJM,9909.8,6228.0,12037.0
full-base-1000,Coal,2040,SOU,1406.5,678.0,2135.0
full-base-1000,Coal,2040,SPP,1733.5,821.0,2646.0
full-base-1000,Coal,2040,TRE,544.0,287.0,801.0
full-base-1000,Coal,2040,WECC,15988.5,8766.0,27618.0
full-base-1000,Distributed Solar,2040,CA,37235888.8,34652700.0,38411783.0
full-base-1000,Distributed Solar,2040,MISO,29571638.0,28159610.0,30737370.0
full-base-1000,Distributed Solar,2040,NE,14235074.8,13960640.0,14573069.0
full-base-1000,Distributed Solar,2040,PJM,34697811.5,34038520.0,35147311.0
full-base-1000,Distributed Solar,2040,SOU,28069426.5,27711642.0,28571980.0
full-base-1000,Distributed Solar,2040,SPP,7767435.2,7246904.0,8877637.0
full-base-1000,Distributed Solar,2040,TRE,17405942.2,16770928.0,18408650.0
full-base-1000,Distributed Solar,2040,WECC,19592363.8,18376660.0,21388934.0
full-base-1000,Geothermal,2040,CA,183972.2,170654.0,209664.0
full-base-1000,Geothermal,2040,MISO,,,
full-base-1000,Geothermal,2040,NE,,,
full-base-1000,Geothermal,2040,PJM,,,
full-base-1000,Geothermal,2040,SOU,,,
full-base-1000,Geothermal,2040,SPP,,,
full-base-1000,Geothermal,2040,TRE,,,
full-base-1000,Geothermal,2040,WECC,2902049.2,2673868.0,3267264.0
full-base-1000,Hydro,2040,CA,32994636.0,32410096.0,34477260.0
full-base-1000,Hydro,2040,MISO,27738079.2,27254921.0,28161299.0
full-base-1000,Hydro,2040,NE,31297053.2,28947770.0,32173631.0
full-base-1000,Hydro,2040,PJM,18371283.5,17875475.0,19416784.0
full-base-1000,Hydro,2040,SOU,17531951.0,16926996.0,18736531.0
full-base-1000,Hydro,2040,SPP,13395456.0,13177172.0,13718990.0
full-base-1000,Hydro,2040,TRE,380888.0,350868.0,458219.0
full-base-1000,Hydro,2040,WECC,152947964.0,141782714.0,157935283.0
full-base-1000,Hydrogen,2040,CA,10195.0,6512.0,13878.0
full-base-1000,Hydrogen,2040,MISO,25130.0,15825.0,34435.0
full-base-1000,Hydrogen,2040,NE,8303994.8,4293272.0,11035646.0
full-base-1000,Hydrogen,2040,PJM,24990.0,16084.0,33896.0
full-base-1000,Hydrogen,2040,SOU,16472.0,10284.0,22660.0
full-base-1000,Hydrogen,2040,SPP,15935.5,9993.0,21878.0
full-base-1000,Hydrogen,2040,TRE,10549.5,6449.0,14650.0
full-base-1000,Hydrogen,2040,WECC,34728.5,20867.0,48590.0
full-base-1000,Natural Gas CC,2040,CA,10450559.8,9769137.0,11079607.0
full-base-1000,Natural Gas CC,2040,MISO,26925341.5,26441435.0,27307564.0
full-base-1000,Natural Gas CC,2040,NE,24863083.0,22822329.0,26080261.0
full-base-1000,Natural Gas CC,2040,PJM,45884624.0,45766422.0,46109157.0
full-base-1000,Natural Gas CC,2040,SOU,25344908.0,24710065.0,26103431.0
full-base-1000,Natural Gas CC,2040,SPP,5787925.0,5560670.0,5967727.0
full-base-1000,Natural Gas CC,2040,TRE,13410543.2,13103046.0,13840751.0
full-base-1000,Natural Gas CC,2040,WECC,16498657.0,15653918.0,17000993.0
full-base-1000,Natural Gas CT,2040,CA,140456.2,112867.0,163766.0
full-base-1000,Natural Gas CT,2040,MISO,530720.5,495164.0,575083.0
full-base-1000,Natural Gas CT,2040,NE,257779.8,190509.0,301386.0
full-base-1000,Natural Gas CT,2040,PJM,570469.0,460604.0,646037.0
full-base-1000,Natural Gas CT,2040,SOU,112076.8,93659.0,125868.0
full-base-1000,Natural Gas CT,2040,SPP,162422.0,149431.0,170527.0
full-base-1000,Natural Gas CT,2040,TRE,106305.8,100808.0,111700.0
full-base-1000,Natural Gas CT,2040,WECC,132115.0,111863.0,156731.0
full-base-1000,Nuclear,2040,CA,6256.0,4580.0,7932.0
full-base-1000,Nuclear,2040,MISO,143182040.5,142446770.0,143775780.0
full-base-1000,Nuclear,2040,NE,49366488.8,48690823.0,49760779.0
full-base-1000,Nuclear,2040,PJM,267136880.8,266641488.0,267882450.0
full-base-1000,Nuclear,2040,SOU,193162324.8,192997569.0,193239900.0
full-base-1000,Nuclear,2040,SPP,11643942.5,11616147.0,11662550.0
full-base-1000,Nuclear,2040,TRE,29715866.0,29656855.0,29780600.0
full-base-1000,Nuclear,2040,WECC,31773428.8,31525055.0,32020910.0
full-base-1000,Solar,2040,CA,137912245.8,135423936.0,141963287.0
full-base-1000,Solar,2040,MISO,239418855.2,234080592.0,246804910.0
full-base-1000,Solar,2040,NE,74565875.2,71068824.0,77665115.0
full-base-1000,Solar,2040,PJM,260637132.2,253714498.0,265943950.0
full-base-1000,Solar,2040,SOU,260673006.0,256506727.0,263452388.0
full-base-1000,Solar,2040,SPP,64599877.0,60982774.0,67780818.0
full-base-1000,Solar,2040,TRE,110399848.5,105256464.0,119237437.0
full-base-1000,Solar,2040,WECC,219074895.5,215027896.0,225208206.0
full-base-1000,Wind,2040,CA,17438324.5,16979042.0,17804633.0
full-base-1000,Wind,2040,MISO,511129565.5,492573265.0,521799839.0
full-base-1000,Wind,2040,NE,182048652.5,177916130.0,186189027.0
full-base-1000,Wind,2040,PJM,137636538.2,134671410.0,139603762.0
full-base-1000,Wind,2040,SOU,92150989.5,90013758.0,94281347.0
full-base-1000,Wind,2040,SPP,470570508.5,439341530.0,487814210.0
full-base-1000,Wind,2040,TRE,345543681.2,330582035.0,365491803.0
full-base-1000,Wind,2040,WECC,457613280.0,447136821.0,472806956.0
full-base-1000,Battery,2045,CA,30101349.5,25816265.0,32557398.0
full-base-1000,Battery,2045,MISO,18883330.8,14959947.0,23143989.0
full-base-1000,Battery,2045,NE,15563380.2,14230074.0,17811585.0
full-base-1000,Battery,2045,PJM,30559231.2,27901232.0,32768727.0
full-base-1000,Battery,2045,SOU,30128032.0,25730819.0,36134196.0
full-base-1000,Battery,2045,SPP,7593671.2,6389125.0,8555480.0
full-base-1000,Battery,2045,TRE,7677109.0,6472907.0,9678386.0
full-base-1000,Battery,2045,WECC,23616065.8,17176790.0,33469291.0
full-base-1000,CCS,2045,CA,129648256.0,119838300.0,135819282.0
full-base-1000,CCS,2045,MISO,310392393.8,299061400.0,317292683.0
full-base-1000,CCS,2045,NE,,,
full-base-1000,CCS,2045,PJM,395038899.8,390350250.0,401498199.0
full-base-1000,CCS,2045,SOU,319986940.5,312121500.0,325055269.0
full-base-1000,CCS,2045,SPP,3039270.0,1392350.0,4978133.0
full-base-1000,CCS,2045,TRE,111100806.5,108753385.0,112548543.0
full-base-1000,CCS,2045,WECC,29675661.5,27897957.0,31817975.0
full-base-1000,Coal,2045,CA,0.0,0.0,0.0
full-base-1000,Coal,2045,MISO,4603.8,154.0,8970.0
full-base-1000,Coal,2045,NE,0.0,0.0,0.0
full-base-1000,Coal,2045,PJM,2892.0,1778.0,4202.0
full-base-1000,Coal,2045,SOU,2835.5,1471.0,4200.0
full-base-1000,Coal,2045,SPP,3559.5,2010.0,5109.0
full-base-1000,Coal,2045,TRE,1204.0,652.0,1756.0
full-base-1000,Coal,2045,WECC,4766.8,1470.0,8042.0
full-base-1000,Distributed Solar,2045,CA,35905162.5,34985600.0,36491822.0
full-base-1000,Distributed Solar,2045,MISO,32532517.5,30219050.0,34019234.0
full-base-1000,Distributed Solar,2045,NE,15004710.2,14511020.0,15432920.0
full-base-1000,Distributed Solar,2045,PJM,36055682.2,35380830.0,36506383.0
full-base-1000,Distributed Solar,2045,SOU,28850767.0,28355565.0,29707470.0
full-base-1000,Distributed Solar,2045,SPP,8996343.5,8396409.0,10097076.0
full-base-1000,Distributed Solar,2045,TRE,18199017.0,17017994.0,19351074.0
full-base-1000,Distributed Solar,2045,WECC,19637196.2,18682670.0,21193787.0
full-base-1000,Geothermal,2045,CA,186127.0,171689.0,209664.0
full-base-1000,Geothermal,2045,MISO,,,
full-base-1000,Geothermal,2045,NE,,,
full-base-1000,Geothermal,2045,PJM,,,
full-base-1000,Geothermal,2045,SOU,,,
full-base-1000,Geothermal,2045,SPP,,,
full-base-1000,Geothermal,2045,TRE,,,
full-base-1000,Geothermal,2045,WECC,1505250.2,1352815.0,1686048.0
full-base-1000,Hydro,2045,CA,31200707.5,30478295.0,32796657.0
full-base-1000,Hydro,2045,MISO,22936166.5,22761142.0,23243062.0
full-base-1000,Hydro,2045,NE,31445968.0,29183190.0,32290242.0
full-base-1000,Hydro,2045,PJM,17726731.2,17115983.0,18716812.0
full-base-1000,Hydro,2045,SOU,16144342.8,15527153.0,17433492.0
full-base-1000,Hydro,2045,SPP,12678311.5,12398737.0,12937612.0
full-base-1000,Hydro,2045,TRE,258198.2,226491.0,332359.0
full-base-1000,Hydro,2045,WECC,144916865.0,134124900.0,149709172.0
full-base-1000,Hydrogen,2045,CA,49938.0,19052.0,80824.0
full-base-1000,Hydrogen,2045,MISO,224645.0,77694.0,438903.0
full-base-1000,Hydrogen,2045,NE,29078364.8,26170141.0,32156568.0
full-base-1000,Hydrogen,2045,PJM,11961614.0,8374963.0,14822353.0
full-base-1000,Hydrogen,2045,SOU,651229.2,115370.0,993517.0
full-base-1000,Hydrogen,2045,SPP,142307.0,825.0,337455.0
full-base-1000,Hydrogen,2045,TRE,1014190.5,149600.0,2314493.0
full-base-1000,Hydrogen,2045,WECC,14154476.8,12672691.0,14858411.0
full-base-1000,Natural Gas CC,2045,CA,3322572.0,3127023.0,3656077.0
full-base-1000,Natural Gas CC,2045,MISO,9712169.2,9545381.0,9851248.0
full-base-1000,Natural Gas CC,2045,NE,8388369.0,7686132.0,9711294.0
full-base-1000,Natural Gas CC,2045,PJM,13156806.0,12625501.0,13664695.0
full-base-1000,Natural Gas CC,2045,SOU,6822175.0,6654842.0,6952995.0
full-base-1000,Natural Gas CC,2045,SPP,2174388.8,2113294.0,2220573.0
full-base-1000,Natural Gas CC,2045,TRE,4148743.5,3955563.0,4258218.0
full-base-1000,Natural Gas CC,2045,WECC,4589852.0,4294132.0,4727396.0
full-base-1000,Natural Gas CT,2045,CA,22270.2,17298.0,29523.0
full-base-1000,Natural Gas CT,2045,MISO,74676.2,62412.0,88298.0
full-base-1000,Natural Gas CT,2045,NE,66904.0,50319.0,76546.0
full-base-1000,Natural Gas CT,2045,PJM,49040.0,35731.0,57985.0
full-base-1000,Natural Gas CT,2045,SOU,8430.2,2665.0,16329.0
full-base-1000,Natural Gas CT,2045,SPP,28894.2,20716.0,34295.0
full-base-1000,Natural Gas CT,2045,TRE,25789.2,19713.0,35648.0
full-base-1000,Natural Gas CT,2045,WECC,24089.8,15413.0,30515.0
full-base-1000,Nuclear,2045,CA,27210.5,9200.0,45221.0
full-base-1000,Nuclear,2045,MISO,142147425.8,141720570.0,143143159.0
full-base-1000,Nuclear,2045,NE,48422556.0,47885304.0,48789800.0
full-base-1000,Nuclear,2045,PJM,263897062.2,263206986.0,264782522.0
full-base-1000,Nuclear,2045,SOU,190389697.0,190068735.0,190783900.0
full-base-1000,Nuclear,2045,SPP,11750265.2,11666715.0,11823216.0
full-base-1000,Nuclear,2045,TRE,29517891.5,29362058.0,29702300.0
full-base-1000,Nuclear,2045,WECC,32459146.5,32358072.0,32572596.0
full-base-1000,Solar,2045,CA,191386257.8,185388246.0,194448440.0
full-base-1000,Solar,2045,MISO,302681141.5,296708701.0,307267542.0
full-base-1000,Solar,2045,NE,95603737.0,91165265.0,99146856.0
full-base-1000,Solar,2045,PJM,340317979.0,333929002.0,345746428.0
full-base-1000,Solar,2045,SOU,342246159.5,332513614.0,353337948.0
full-base-1000,Solar,2045,SPP,85117269.5,81784237.0,88737367.0
full-base-1000,Solar,2045,TRE,132316621.5,124730668.0,142813201.0
full-base-1000,Solar,2045,WECC,294842993.2,286753104.0,299225607.0
full-base-1000,Wind,2045,CA,10049565.0,9392247.0,10627022.0
full-base-1000,Wind,2045,MISO,570587508.0,551467104.0,582111679.0
full-base-1000,Wind,2045,NE,186293061.2,183741984.0,190301981.0
full-base-1000,Wind,2045,PJM,148656538.0,142651032.0,154135702.0
full-base-1000,Wind,2045,SOU,116609263.0,115069857.0,118184183.0
full-base-1000,Wind,2045,SPP,536986507.0,499480837.0,555983949.0
full-base-1000,Wind,2045,TRE,409351310.2,388538909.0,435955822.0
full-base-1000,Wind,2045,WECC,534064327.5,518134343.0,552156628.0
full-base-1000,Battery,2050,CA,48213932.0,43571998.0,51635871.0
full-base-1000,Battery,2050,MISO,40097831.5,34907548.0,45081837.0
full-base-1000,Battery,2050,NE,20773625.0,17824790.0,22580580.0
full-base-1000,Battery,2050,PJM,57143409.2,53993954.0,61760984.0
full-base-1000,Battery,2050,SOU,62226642.0,56647572.0,68729021.0
full-base-1000,Battery,2050,SPP,11141755.5,8578689.0,12751655.0
full-base-1000,Battery,2050,TRE,14081152.0,11793987.0,16777946.0
full-base-1000,Battery,2050,WECC,42400726.8,33826693.0,54142665.0
full-base-1000,CCS,2050,CA,120380718.5,109335400.0,127342747.0
full-base-1000,CCS,2050,MISO,270985797.8,258524100.0,278645335.0
full-base-1000,CCS,2050,NE,,,
full-base-1000,CCS,2050,PJM,349000940.8,341540820.0,353528863.0
full-base-1000,CCS,2050,SOU,290298372.8,276650000.0,298027583.0
full-base-1000,CCS,2050,SPP,2622704.8,1246363.0,4270085.0
full-base-1000,CCS,2050,TRE,96496116.2,93802336.0,98340049.0
full-base-1000,CCS,2050,WECC,27784705.5,25379845.0,30190176.0
full-base-1000,Coal,2050,CA,0.0,0.0,0.0
full-base-1000,Coal,2050,MISO,3200.3,789.0,4577.0
full-base-1000,Coal,2050,NE,0.0,0.0,0.0
full-base-1000,Coal,2050,PJM,2183.5,1691.0,2676.0
full-base-1000,Coal,2050,SOU,2066.5,1598.0,2535.0
full-base-1000,Coal,2050,SPP,2822.5,2192.0,3453.0
full-base-1000,Coal,2050,TRE,978.0,756.0,1200.0
full-base-1000,Coal,2050,WECC,3114.7,888.0,4430.0
full-base-1000,Distributed Solar,2050,CA,35603685.8,34189600.0,36441056.0
full-base-1000,Distributed Solar,2050,MISO,36335991.0,32524650.0,38294736.0
full-base-1000,Distributed Solar,2050,NE,15549557.0,14611180.0,16095446.0
full-base-1000,Distributed Solar,2050,PJM,37277124.2,35435500.0,38047378.0
full-base-1000,Distributed Solar,2050,SOU,31666806.8,31345781.0,32011705.0
full-base-1000,Distributed Solar,2050,SPP,10498889.8,9637410.0,11797035.0
full-base-1000,Distributed Solar,2050,TRE,19689992.2,18523482.0,21096004.0
full-base-1000,Distributed Solar,2050,WECC,20152595.5,18747880.0,21843582.0
full-base-1000,Geothermal,2050,CA,185037.2,167954.0,209664.0
full-base-1000,Geothermal,2050,MISO,,,
full-base-1000,Geothermal,2050,NE,,,
full-base-1000,Geothermal,2050,PJM,,,
full-base-1000,Geothermal,2050,SOU,,,
full-base-1000,Geothermal,2050,SPP,,,
full-base-1000,Geothermal,2050,TRE,,,
full-base-1000,Geothermal,2050,WECC,458814.8,170057.0,663936.0
full-base-1000,Hydro,2050,CA,28566825.0,27852488.0,30174478.0
full-base-1000,Hydro,2050,MISO,20378870.2,20113495.0,20669503.0
full-base-1000,Hydro,2050,NE,30795340.5,28808070.0,31583526.0
full-base-1000,Hydro,2050,PJM,17549146.0,16930888.0,18728465.0
full-base-1000,Hydro,2050,SOU,16244325.8,15556404.0,17709569.0
full-base-1000,Hydro,2050,SPP,12316030.2,11999227.0,12609844.0
full-base-1000,Hydro,2050,TRE,214951.0,188545.0,284452.0
full-base-1000,Hydro,2050,WECC,138452594.0,128402620.0,143130059.0
full-base-1000,Hydrogen,2050,CA,100184.0,43077.0,157291.0
full-base-1000,Hydrogen,2050,MISO,3050381.5,2875526.0,3291601.0
full-base-1000,Hydrogen,2050,NE,31918590.8,28732134.0,34298860.0
full-base-1000,Hydrogen,2050,PJM,12282004.8,10705367.0,13472166.0
full-base-1000,Hydrogen,2050,SOU,2063448.8,1087585.0,2951743.0
full-base-1000,Hydrogen,2050,SPP,2815727.8,2375603.0,3153631.0
full-base-1000,Hydrogen,2050,TRE,2574536.2,2145196.0,3351168.0
full-base-1000,Hydrogen,2050,WECC,16790838.5,15837650.0,17751210.0
full-base-1000,Natural Gas CC,2050,CA,1268677.0,1129160.0,1360369.0
full-base-1000,Natural Gas CC,2050,MISO,3649594.8,3438083.0,3766290.0
full-base-1000,Natural Gas CC,2050,NE,2468573.8,1831621.0,3103393.0
full-base-1000,Natural Gas CC,2050,PJM,4468610.0,4372966.0,4587051.0
full-base-1000,Natural Gas CC,2050,SOU,1331365.0,1195151.0,1400382.0
full-base-1000,Natural Gas CC,2050,SPP,1027106.2,1002127.0,1051947.0
full-base-1000,Natural Gas CC,2050,TRE,1810070.8,1759414.0,1884046.0
full-base-1000,Natural Gas CC,2050,WECC,1933905.5,1864605.0,2052642.0
full-base-1000,Natural Gas CT,2050,CA,7556.0,4222.0,10996.0
full-base-1000,Natural Gas CT,2050,MISO,13567.2,4287.0,22609.0
full-base-1000,Natural Gas CT,2050,NE,16252.2,1590.0,28440.0
full-base-1000,Natural Gas CT,2050,PJM,7582.3,62.0,13824.0
full-base-1000,Natural Gas CT,2050,SOU,7880.0,6074.0,9686.0
full-base-1000,Natural Gas CT,2050,SPP,8135.0,6305.0,9965.0
full-base-1000,Natural Gas CT,2050,TRE,4602.0,3513.0,5691.0
full-base-1000,Natural Gas CT,2050,WECC,7867.0,2441.0,14308.0
full-base-1000,Nuclear,2050,CA,75237.5,30862.0,119613.0
full-base-1000,Nuclear,2050,MISO,131338563.2,130296610.0,132512205.0
full-base-1000,Nuclear,2050,NE,38281671.2,38039349.0,38537300.0
full-base-1000,Nuclear,2050,PJM,244870563.2,244395470.0,245766756.0
full-base-1000,Nuclear,2050,SOU,181730728.0,181512073.0,182015053.0
full-base-1000,Nuclear,2050,SPP,11112578.0,11021656.0,11260271.0
full-base-1000,Nuclear,2050,TRE,27887277.5,27659348.0,28031531.0
full-base-1000,Nuclear,2050,WECC,31391066.5,31267860.0,31619731.0
full-base-1000,Solar,2050,CA,228392419.8,225007096.0,230604445.0
full-base-1000,Solar,2050,MISO,362454121.8,354771591.0,367942188.0
full-base-1000,Solar,2050,NE,109456784.5,104710886.0,112384588.0
full-base-1000,Solar,2050,PJM,418807721.8,407677609.0,430174486.0
full-base-1000,Solar,2050,SOU,437359041.5,426178012.0,447252933.0
full-base-1000,Solar,2050,SPP,104148345.0,97860297.0,112308015.0
full-base-1000,Solar,2050,TRE,156909241.8,150084650.0,165051548.0
full-base-1000,Solar,2050,WECC,349720445.5,342748585.0,357927651.0
full-base-1000,Wind,2050,CA,11009579.2,10209149.0,11697256.0
full-base-1000,Wind,2050,MISO,621544732.2,603867512.0,632896236.0
full-base-1000,Wind,2050,NE,191049520.2,186937567.0,197461893.0
full-base-1000,Wind,2050,PJM,175022259.8,171569000.0,179600740.0
full-base-1000,Wind,2050,SOU,122622983.0,121280490.0,125585635.0
full-base-1000,Wind,2050,SPP,597020082.5,554288700.0,628057365.0
full-base-1000,Wind,2050,TRE,429384101.0,404646563.0,462807147.0
full-base-1000,Wind,2050,WECC,589156650.5,571868954.0,609664307.0
full-base-200,Battery,2027,CA,3816917.5,3398874.0,4180169.0
full-base-200,Battery,2027,MISO,70302.2,49232.0,85144.0
full-base-200,Battery,2027,NE,170264.5,112835.0,220244.0
full-base-200,Battery,2027,PJM,122077.8,109830.0,132996.0
full-base-200,Battery,2027,SOU,141386.2,127234.0,159990.0
full-base-200,Battery,2027,SPP,122910.0,110427.0,137262.0
full-base-200,Battery,2027,TRE,1888962.5,1778323.0,1999463.0
full-base-200,Battery,2027,WECC,554981.8,487931.0,659807.0
full-base-200,CCS,2027,CA,1930.5,0.0,3861.0
full-base-200,CCS,2027,MISO,5538.0,0.0,11076.0
full-base-200,CCS,2027,NE,,,
full-base-200,CCS,2027,PJM,2123.0,0.0,4246.0
full-base-200,CCS,2027,SOU,3090.5,0.0,6181.0
full-base-200,CCS,2027,SPP,2723.0,0.0,5446.0
full-base-200,CCS,2027,TRE,1843.5,0.0,3687.0
full-base-200,CCS,2027,WECC,2461.0,0.0,4922.0
full-base-200,Coal,2027,CA,0.0,0.0,0.0
full-base-200,Coal,2027,MISO,75286293.5,74655174.0,76195892.0
full-base-200,Coal,2027,NE,2883909.0,2881436.0,2888440.0
full-base-200,Coal,2027,PJM,46160525.2,45856420.0,46751502.0
full-base-200,Coal,2027,SOU,22385456.0,22237252.0,22482149.0
full-base-200,Coal,2027,SPP,27701859.8,27342281.0,27930645.0
