case,tech_type,planning_year,agg_zone,value,min,max
full-base-1000,Wind,2027,CA,14929631.5,14911298.0,14941580.0
full-base-1000,Wind,2027,MISO,252938141.2,251401239.0,255450176.0
full-base-1000,Wind,2027,NE,20229001.5,11863759.0,23698031.0
full-base-1000,Wind,2027,PJM,64369209.5,64254656.0,64443655.0
full-base-1000,Wind,2027,SOU,5059959.2,4650317.0,5234175.0
full-base-1000,Wind,2027,SPP,168509129.0,162612326.0,173008891.0
full-base-1000,Wind,2027,TRE,186746209.8,184352187.0,189591973.0
full-base-1000,Wind,2027,WECC,177210375.8,173071130.0,185625360.0
full-base-1000,Battery,2030,CA,14119056.2,13253289.0,15283004.0
full-base-1000,Battery,2030,MISO,277018.0,166343.0,524080.0
full-base-1000,Battery,2030,NE,556017.0,460486.0,748607.0
full-base-1000,Battery,2030,PJM,225783.2,126691.0,433545.0
full-base-1000,Battery,2030,SOU,776059.5,680198.0,971303.0
full-base-1000,Battery,2030,SPP,289104.8,169424.0,515063.0
full-base-1000,Battery,2030,TRE,3613006.5,2993167.0,4870420.0
full-base-1000,Battery,2030,WECC,2781763.8,2145889.0,3802349.0
full-base-1000,CCS,2030,CA,32880307.0,28693430.0,35267091.0
full-base-1000,CCS,2030,MISO,70936914.2,66966370.0,75441244.0
full-base-1000,CCS,2030,NE,,,
full-base-1000,CCS,2030,PJM,117772269.2,115637000.0,120347256.0
full-base-1000,CCS,2030,SOU,180564476.0,175825300.0,184015912.0
full-base-1000,CCS,2030,SPP,58743.0,34224.0,83262.0
full-base-1000,CCS,2030,TRE,40411099.8,39713532.0,41290986.0
full-base-1000,CCS,2030,WECC,38904.0,24888.0,52920.0
full-base-1000,Coal,2030,CA,0.0,0.0,0.0
full-base-1000,Coal,2030,MISO,4701.2,1719.0,12287.0
full-base-1000,Coal,2030,NE,7715.2,3152.0,9786.0
full-base-1000,Coal,2030,PJM,3924.0,465.0,8112.0
full-base-1000,Coal,2030,SOU,3244.5,1410.0,5079.0
full-base-1000,Coal,2030,SPP,2318.8,245.0,5526.0
full-base-1000,Coal,2030,TRE,1012.5,496.0,1529.0
full-base-1000,Coal,2030,WECC,6957.0,2478.0,11436.0
full-base-1000,Distributed Solar,2030,CA,31552906.8,30495000.0,32039639.0
full-base-1000,Distributed Solar,2030,MISO,16103171.2,15867497.0,16643308.0
full-base-1000,Distributed Solar,2030,NE,12235842.2,12054068.0,12418375.0
full-base-1000,Distributed Solar,2030,PJM,26214065.2,26023593.0,26401890.0
full-base-1000,Distributed Solar,2030,SOU,19181086.2,18976660.0,19284467.0
full-base-1000,Distributed Solar,2030,SPP,4017930.5,3681110.0,4492516.0
full-base-1000,Distributed Solar,2030,TRE,11830898.0,11528254.0,12472107.0
full-base-1000,Distributed Solar,2030,WECC,15815811.5,15343446.0,16783353.0
full-base-1000,Geothermal,2030,CA,188175.0,175970.0,209664.0
full-base-1000,Geothermal,2030,MISO,,,
full-base-1000,Geothermal,2030,NE,,,
full-base-1000,Geothermal,2030,PJM,,,
full-base-1000,Geothermal,2030,SOU,,,
full-base-1000,Geothermal,2030,SPP,,,
full-base-1000,Geothermal,2030,TRE,,,
full-base-1000,Geothermal,2030,WECC,5183063.5,4695814.0,6066139.0
full-base-1000,Hydro,2030,CA,30919180.8,30275593.0,32355366.0
full-base-1000,Hydro,2030,MISO,29562845.0,28531083.0,30067946.0
full-base-1000,Hydro,2030,NE,29995701.0,27520550.0,31016313.0
full-base-1000,Hydro,2030,PJM,17674914.5,17272969.0,18246549.0
full-base-1000,Hydro,2030,SOU,16240923.0,15743822.0,17271539.0
full-base-1000,Hydro,2030,SPP,13694318.0,13438450.0,14122231.0
full-base-1000,Hydro,2030,TRE,512036.2,492037.0,524287.0
full-base-1000,Hydro,2030,WECC,158789193.5,147658140.0,163441091.0
full-base-1000,Hydrogen,2030,CA,3731.0,1871.0,5591.0
full-base-1000,Hydrogen,2030,MISO,8876.0,4451.0,13301.0
full-base-1000,Hydrogen,2030,NE,5839.0,2992.0,8686.0
full-base-1000,Hydrogen,2030,PJM,7284.5,3707.0,10862.0
full-base-1000,Hydrogen,2030,SOU,5471.0,2703.0,8239.0
full-base-1000,Hydrogen,2030,SPP,4926.5,2482.0,7371.0
full-base-1000,Hydrogen,2030,TRE,3366.5,1606.0,5127.0
full-base-1000,Hydrogen,2030,WECC,6767.0,3448.0,10086.0
full-base-1000,Natural Gas CC,2030,CA,30575485.0,30265679.0,30888765.0
full-base-1000,Natural Gas CC,2030,MISO,81029869.0,80764745.0,81410018.0
full-base-1000,Natural Gas CC,2030,NE,45162116.0,43155282.0,46978945.0
full-base-1000,Natural Gas CC,2030,PJM,151142435.0,150486550.0,152150122.0
full-base-1000,Natural Gas CC,2030,SOU,69150461.8,67893098.0,70425317.0
full-base-1000,Natural Gas CC,2030,SPP,14154248.2,13907943.0,14354936.0
full-base-1000,Natural Gas CC,2030,TRE,44332663.2,43734122.0,44836470.0
full-base-1000,Natural Gas CC,2030,WECC,22090393.8,21590017.0,23046679.0
full-base-1000,Natural Gas CT,2030,CA,7506.5,3205.0,11808.0
full-base-1000,Natural Gas CT,2030,MISO,937986.5,866608.0,1023101.0
full-base-1000,Natural Gas CT,2030,NE,688490.2,607048.0,732266.0
full-base-1000,Natural Gas CT,2030,PJM,681772.0,622255.0,742027.0
full-base-1000,Natural Gas CT,2030,SOU,49843.5,43536.0,67943.0
full-base-1000,Natural Gas CT,2030,SPP,163851.5,155964.0,172006.0
full-base-1000,Natural Gas CT,2030,TRE,145559.0,132634.0,155522.0
full-base-1000,Natural Gas CT,2030,WECC,10429.2,1830.0,23488.0
full-base-1000,Nuclear,2030,CA,4153.5,2903.0,5404.0
full-base-1000,Nuclear,2030,MISO,141421059.2,140989200.0,142136803.0
full-base-1000,Nuclear,2030,NE,51538237.2,51359720.0,51654968.0
full-base-1000,Nuclear,2030,PJM,272693779.8,272058092.0,273125939.0
full-base-1000,Nuclear,2030,SOU,200285746.0,200109219.0,200586500.0
full-base-1000,Nuclear,2030,SPP,11478522.0,11461621.0,11503502.0
full-base-1000,Nuclear,2030,TRE,29515925.5,29393169.0,29623321.0
full-base-1000,Nuclear,2030,WECC,32600158.0,32411521.0,32741020.0
full-base-1000,Solar,2030,CA,97348574.2,92118242.0,99908123.0
full-base-1000,Solar,2030,MISO,151839696.5,149556382.0,153947667.0
full-base-1000,Solar,2030,NE,30767373.2,29722029.0,31371584.0
full-base-1000,Solar,2030,PJM,159352503.8,155078193.0,161165169.0
full-base-1000,Solar,2030,SOU,161080716.2,157954710.0,162738400.0
full-base-1000,Solar,2030,SPP,30121789.0,28488034.0,34084335.0
full-base-1000,Solar,2030,TRE,69355062.2,65874766.0,73755458.0
full-base-1000,Solar,2030,WECC,101744917.5,99848892.0,104435425.0
full-base-1000,Wind,2030,CA,17824952.2,17460889.0,18475476.0
full-base-1000,Wind,2030,MISO,449830383.2,432336830.0,460693537.0
full-base-1000,Wind,2030,NE,126540827.8,124940357.0,129015772.0
full-base-1000,Wind,2030,PJM,130782773.0,128601686.0,134088803.0
full-base-1000,Wind,2030,SOU,72587729.8,71220546.0,75910575.0
full-base-1000,Wind,2030,SPP,366866026.2,351096967.0,386453417.0
full-base-1000,Wind,2030,TRE,286798707.8,279498304.0,303755957.0
full-base-1000,Wind,2030,WECC,331903653.8,321148597.0,341277271.0
full-base-1000,Battery,2035,CA,15096744.5,14333098.0,15929561.0
full-base-1000,Battery,2035,MISO,249632.2,138298.0,407842.0
full-base-1000,Battery,2035,NE,4033589.8,3474687.0,4629610.0
full-base-1000,Battery,2035,PJM,190775.5,74658.0,429836.0
full-base-1000,Battery,2035,SOU,799968.8,693770.0,963207.0
full-base-1000,Battery,2035,SPP,266161.0,171667.0,373513.0
full-base-1000,Battery,2035,TRE,3712528.0,3256087.0,4581844.0
full-base-1000,Battery,2035,WECC,3060063.5,2540381.0,3963027.0
full-base-1000,CCS,2035,CA,92062000.8,87072600.0,94607680.0
full-base-1000,CCS,2035,MISO,199863114.0,188098500.0,208842529.0
full-base-1000,CCS,2035,NE,,,
full-base-1000,CCS,2035,PJM,265841361.0,259789541.0,269870791.0
full-base-1000,CCS,2035,SOU,268345671.8,260896800.0,272361325.0
full-base-1000,CCS,2035,SPP,131965.0,65135.0,264526.0
full-base-1000,CCS,2035,TRE,82510549.5,81065636.0,84280002.0
full-base-1000,CCS,2035,WECC,1748714.5,45432.0,5064692.0
full-base-1000,Coal,2035,CA,0.0,0.0,0.0
full-base-1000,Coal,2035,MISO,11864.0,5091.0,19419.0
full-base-1000,Coal,2035,NE,0.0,0.0,0.0
full-base-1000,Coal,2035,PJM,27624.5,13722.0,32857.0
full-base-1000,Coal,2035,SOU,2070.5,1580.0,2524.0
full-base-1000,Coal,2035,SPP,738.0,373.0,1221.0
full-base-1000,Coal,2035,TRE,315.0,209.0,421.0
full-base-1000,Coal,2035,WECC,8130.7,1333.0,21170.0
full-base-1000,Distributed Solar,2035,CA,36530613.8,34793100.0,37276658.0
full-base-1000,Distributed Solar,2035,MISO,26412265.2,25815870.0,27194176.0
full-base-1000,Distributed Solar,2035,NE,14187061.5,13989621.0,14452932.0
full-base-1000,Distributed Solar,2035,PJM,33113812.2,32955456.0,33352988.0
full-base-1000,Distributed Solar,2035,SOU,25172681.2,24749135.0,26238560.0
full-base-1000,Distributed Solar,2035,SPP,6463894.2,5901905.0,7180927.0
full-base-1000,Distributed Solar,2035,TRE,17096899.5,16591497.0,17794617.0
full-base-1000,Distributed Solar,2035,WECC,19773118.8,19022213.0,21082451.0
full-base-1000,Geothermal,2035,CA,185447.0,175871.0,209664.0
full-base-1000,Geothermal,2035,MISO,,,
full-base-1000,Geothermal,2035,NE,,,
full-base-1000,Geothermal,2035,PJM,,,
full-base-1000,Geothermal,2035,SOU,,,
full-base-1000,Geothermal,2035,SPP,,,
full-base-1000,Geothermal,2035,TRE,,,
full-base-1000,Geothermal,2035,WECC,4831284.2,4281628.0,5696870.0
full-base-1000,Hydro,2035,CA,32540509.5,31927963.0,34166270.0
full-base-1000,Hydro,2035,MISO,29625404.5,28981734.0,30032451.0
full-base-1000,Hydro,2035,NE,30746573.0,28435520.0,31532024.0
full-base-1000,Hydro,2035,PJM,18305206.0,17787839.0,19238612.0
full-base-1000,Hydro,2035,SOU,17310383.8,16729863.0,18577439.0
full-base-1000,Hydro,2035,SPP,13654643.2,13454579.0,13919230.0
full-base-1000,Hydro,2035,TRE,487089.0,484496.0,489412.0
full-base-1000,Hydro,2035,WECC,157983106.5,146912682.0,162742690.0
full-base-1000,Hydrogen,2035,CA,3557.0,2963.0,4151.0
full-base-1000,Hydrogen,2035,MISO,7422.5,6744.0,8101.0
full-base-1000,Hydrogen,2035,NE,3793.8,25.0,6312.0
full-base-1000,Hydrogen,2035,PJM,5958.0,5784.0,6132.0
full-base-1000,Hydrogen,2035,SOU,4246.5,4128.0,4365.0
full-base-1000,Hydrogen,2035,SPP,4551.0,4028.0,5074.0
full-base-1000,Hydrogen,2035,TRE,3195.5,2723.0,3668.0
full-base-1000,Hydrogen,2035,WECC,7375.5,6584.0,8167.0
full-base-1000,Natural Gas CC,2035,CA,16362493.5,15622841.0,16779406.0
full-base-1000,Natural Gas CC,2035,MISO,48766136.5,47966079.0,49304861.0
full-base-1000,Natural Gas CC,2035,NE,43501766.2,42452103.0,44403347.0
full-base-1000,Natural Gas CC,2035,PJM,87357930.8,85868883.0,88919626.0
full-base-1000,Natural Gas CC,2035,SOU,41384258.8,40539927.0,42301732.0
full-base-1000,Natural Gas CC,2035,SPP,9440174.2,9184763.0,9643961.0
full-base-1000,Natural Gas CC,2035,TRE,24530022.2,23785372.0,25475876.0
full-base-1000,Natural Gas CC,2035,WECC,22832610.5,22699894.0,22982623.0
full-base-1000,Natural Gas CT,2035,CA,39630.5,21553.0,69579.0
full-base-1000,Natural Gas CT,2035,MISO,659855.0,619822.0,698359.0
full-base-1000,Natural Gas CT,2035,NE,451572.5,349114.0,527474.0
full-base-1000,Natural Gas CT,2035,PJM,816258.0,706556.0,912616.0
full-base-1000,Natural Gas CT,2035,SOU,77474.5,72511.0,84980.0
full-base-1000,Natural Gas CT,2035,SPP,144289.8,134027.0,158726.0
full-base-1000,Natural Gas CT,2035,TRE,111193.8,94922.0,132517.0
full-base-1000,Natural Gas CT,2035,WECC,65569.5,48271.0,89171.0
full-base-1000,Nuclear,2035,CA,5281.0,3659.0,6903.0
full-base-1000,Nuclear,2035,MISO,143935359.5,143229080.0,144625938.0
full-base-1000,Nuclear,2035,NE,50710148.8,50224504.0,51179000.0
full-base-1000,Nuclear,2035,PJM,269284604.2,268584890.0,269786655.0
full-base-1000,Nuclear,2035,SOU,196592356.5,196430010.0,196753147.0
full-base-1000,Nuclear,2035,SPP,11628249.8,11617408.0,11641140.0
full-base-1000,Nuclear,2035,TRE,29963962.5,29874593.0,30046776.0
full-base-1000,Nuclear,2035,WECC,32508577.8,32359973.0,32818610.0
full-base-1000,Solar,2035,CA,120748338.8,117665193.0,126001206.0
full-base-1000,Solar,2035,MISO,196380933.5,192310434.0,201002496.0
full-base-1000,Solar,2035,NE,47916231.8,40839499.0,52086663.0
full-base-1000,Solar,2035,PJM,223994690.8,220304419.0,227500685.0
full-base-1000,Solar,2035,SOU,215677473.2,214540834.0,216735799.0
full-base-1000,Solar,2035,SPP,55970639.5,53804700.0,60124718.0
full-base-1000,Solar,2035,TRE,98091640.0,93722453.0,105481884.0
full-base-1000,Solar,2035,WECC,158886623.0,154644973.0,166693824.0
full-base-1000,Wind,2035,CA,17795501.5,16311352.0,19479678.0
full-base-1000,Wind,2035,MISO,478325097.5,463928092.0,489730311.0
full-base-1000,Wind,2035,NE,159817002.2,155108926.0,172022145.0
full-base-1000,Wind,2035,PJM,143466266.5,142463266.0,144671369.0
full-base-1000,Wind,2035,SOU,76796446.8,74908009.0,79156960.0
full-base-1000,Wind,2035,SPP,419584008.2,391023377.0,438748140.0
full-base-1000,Wind,2035,TRE,318812670.2,302271462.0,338615644.0
full-base-1000,Wind,2035,WECC,419183549.5,410888705.0,429013288.0
full-base-1000,Battery,2040,CA,7737503.5,3498328.0,11285728.0
full-base-1000,Battery,2040,MISO,701828.0,1234.0,1540199.0
full-base-1000,Battery,2040,NE,13733874.8,11634059.0,16050033.0
full-base-1000,Battery,2040,PJM,4012378.5,1616251.0,5988454.0
full-base-1000,Battery,2040,SOU,3546099.8,2225345.0,5362957.0
full-base-1000,Battery,2040,SPP,352778.3,80369.0,515781.0
full-base-1000,Battery,2040,TRE,216328.3,51085.0,348117.0
full-base-1000,Battery,2040,WECC,7320221.8,3340724.0,11675439.0
full-base-1000,CCS,2040,CA,120847617.0,109209200.0,128402893.0
full-base-1000,CCS,2040,MISO,260736234.8,247253400.0,267358584.0
full-base-1000,CCS,2040,NE,,,
full-base-1000,CCS,2040,PJM,354317798.8,345964935.0,360387846.0
full-base-1000,CCS,2040,SOU,302951465.0,293683900.0,306435841.0
full-base-1000,CCS,2040,SPP,422013.0,164803.0,594416.0
full-base-1000,CCS,2040,TRE,102405367.5,99797362.0,104130150.0
full-base-1000,CCS,2040,WECC,22501850.8,19899517.0,24538210.0
full-base-1000,Coal,2040,CA,0.0,0.0,0.0
full-base-1000,Coal,2040,MISO,9914.0,5099.0,16933.0
full-base-1000,Coal,2040,NE,0.0,0.0,0.0
full-base-1000,Coal,2040,PJM,9909.8,6228.0,12037.0
full-base-1000,Coal,2040,SOU,1406.5,678.0,2135.0
full-base-1000,Coal,2040,SPP,1733.5,821.0,2646.0
full-base-1000,Coal,2040,TRE,544.0,287.0,801.0
full-base-1000,Coal,2040,WECC,15988.5,8766.0,27618.0
full-base-1000,Distributed Solar,2040,CA,37235888.8,34652700.0,38411783.0
full-base-1000,Distributed Solar,2040,MISO,29571638.0,28159610.0,30737370.0
full-base-1000,Distributed Solar,2040,NE,14235074.8,13960640.0,14573069.0
full-base-1000,Distributed Solar,2040,PJM,34697811.5,34038520.0,35147311.0
full-base-1000,Distributed Solar,2040,SOU,28069426.5,27711642.0,28571980.0
full-base-1000,Distributed Solar,2040,SPP,7767435.2,7246904.0,8877637.0
full-base-1000,Distributed Solar,2040,TRE,17405942.2,16770928.0,18408650.0
full-base-1000,Distributed Solar,2040,WECC,19592363.8,18376660.0,21388934.0
full-base-1000,Geothermal,2040,CA,183972.2,170654.0,209664.0
full-base-1000,Geothermal,2040,MISO,,,
full-base-1000,Geothermal,2040,NE,,,
full-base-1000,Geothermal,2040,PJM,,,
full-base-1000,Geothermal,2040,SOU,,,
full-base-1000,Geothermal,2040,SPP,,,
full-base-1000,Geothermal,2040,TRE,,,
full-base-1000,Geothermal,2040,WECC,2902049.2,2673868.0,3267264.0
full-base-1000,Hydro,2040,CA,32994636.0,32410096.0,34477260.0
full-base-1000,Hydro,2040,MISO,27738079.2,27254921.0,28161299.0
full-base-1000,Hydro,2040,NE,31297053.2,28947770.0,32173631.0
full-base-1000,Hydro,2040,PJM,18371283.5,17875475.0,19416784.0
full-base-1000,Hydro,2040,SOU,17531951.0,16926996.0,18736531.0
full-base-1000,Hydro,2040,SPP,13395456.0,13177172.0,13718990.0
full-base-1000,Hydro,2040,TRE,380888.0,350868.0,458219.0
full-base-1000,Hydro,2040,WECC,152947964.0,141782714.0,157935283.0
full-base-1000,Hydrogen,2040,CA,10195.0,6512.0,13878.0
full-base-1000,Hydrogen,2040,MISO,25130.0,15825.0,34435.0
full-base-1000,Hydrogen,2040,NE,8303994.8,4293272.0,11035646.0
full-base-1000,Hydrogen,2040,PJM,24990.0,16084.0,33896.0
full-base-1000,Hydrogen,2040,SOU,16472.0,10284.0,22660.0
full-base-1000,Hydrogen,2040,SPP,15935.5,9993.0,21878.0
full-base-1000,Hydrogen,2040,TRE,10549.5,6449.0,14650.0
full-base-1000,Hydrogen,2040,WECC,34728.5,20867.0,48590.0
full-base-1000,Natural Gas CC,2040,CA,10450559.8,9769137.0,11079607.0
full-base-1000,Natural Gas CC,2040,MISO,26925341.5,26441435.0,27307564.0
full-base-1000,Natural Gas CC,2040,NE,24863083.0,22822329.0,26080261.0
full-base-1000,Natural Gas CC,2040,PJM,45884624.0,45766422.0,46109157.0
full-base-1000,Natural Gas CC,2040,SOU,25344908.0,24710065.0,26103431.0
full-base-1000,Natural Gas CC,2040,SPP,5787925.0,5560670.0,5967727.0
full-base-1000,Natural Gas CC,2040,TRE,13410543.2,13103046.0,13840751.0
full-base-1000,Natural Gas CC,2040,WECC,16498657.0,15653918.0,17000993.0
full-base-1000,Natural Gas CT,2040,CA,140456.2,112867.0,163766.0
full-base-1000,Natural Gas CT,2040,MISO,530720.5,495164.0,575083.0
full-base-1000,Natural Gas CT,2040,NE,257779.8,190509.0,301386.0
full-base-1000,Natural Gas CT,2040,PJM,570469.0,460604.0,646037.0
full-base-1000,Natural Gas CT,2040,SOU,112076.8,93659.0,125868.0
full-base-1000,Natural Gas CT,2040,SPP,162422.0,149431.0,170527.0
full-base-1000,Natural Gas CT,2040,TRE,106305.8,100808.0,111700.0
full-base-1000,Natural Gas CT,2040,WECC,132115.0,111863.0,156731.0
full-base-1000,Nuclear,2040,CA,6256.0,4580.0,7932.0
full-base-1000,Nuclear,2040,MISO,143182040.5,142446770.0,143775780.0
full-base-1000,Nuclear,2040,NE,49366488.8,48690823.0,49760779.0
full-base-1000,Nuclear,2040,PJM,267136880.8,266641488.0,267882450.0
full-base-1000,Nuclear,2040,SOU,193162324.8,192997569.0,193239900.0
full-base-1000,Nuclear,2040,SPP,11643942.5,11616147.0,11662550.0
full-base-1000,Nuclear,2040,TRE,29715866.0,29656855.0,29780600.0
full-base-1000,Nuclear,2040,WECC,31773428.8,31525055.0,32020910.0
full-base-1000,Solar,2040,CA,137912245.8,135423936.0,141963287.0
full-base-1000,Solar,2040,MISO,239418855.2,234080592.0,246804910.0
full-base-1000,Solar,2040,NE,74565875.2,71068824.0,77665115.0
full-base-1000,Solar,2040,PJM,260637132.2,253714498.0,265943950.0
full-base-1000,Solar,2040,SOU,260673006.0,256506727.0,263452388.0
full-base-1000,Solar,2040,SPP,64599877.0,60982774.0,67780818.0
full-base-1000,Solar,2040,TRE,110399848.5,105256464.0,119237437.0
full-base-1000,Solar,2040,WECC,219074895.5,215027896.0,225208206.0
full-base-1000,Wind,2040,CA,17438324.5,16979042.0,17804633.0
full-base-1000,Wind,2040,MISO,511129565.5,492573265.0,521799839.0
full-base-1000,Wind,2040,NE,182048652.5,177916130.0,186189027.0
full-base-1000,Wind,2040,PJM,137636538.2,134671410.0,139603762.0
full-base-1000,Wind,2040,SOU,92150989.5,90013758.0,94281347.0
full-base-1000,Wind,2040,SPP,470570508.5,439341530.0,487814210.0
full-base-1000,Wind,2040,TRE,345543681.2,330582035.0,365491803.0
full-base-1000,Wind,2040,WECC,457613280.0,447136821.0,472806956.0
full-base-1000,Battery,2045,CA,30101349.5,25816265.0,32557398.0
full-base-1000,Battery,2045,MISO,18883330.8,14959947.0,23143989.0
full-base-1000,Battery,2045,NE,15563380.2,14230074.0,17811585.0
full-base-1000,Battery,2045,PJM,30559231.2,27901232.0,32768727.0
full-base-1000,Battery,2045,SOU,30128032.0,25730819.0,36134196.0
full-base-1000,Battery,2045,SPP,7593671.2,6389125.0,8555480.0
full-base-1000,Battery,2045,TRE,7677109.0,6472907.0,9678386.0
full-base-1000,Battery,2045,WECC,23616065.8,17176790.0,33469291.0
full-base-1000,CCS,2045,CA,129648256.0,119838300.0,135819282.0
full-base-1000,CCS,2045,MISO,310392393.8,299061400.0,317292683.0
full-base-1000,CCS,2045,NE,,,
full-base-1000,CCS,2045,PJM,395038899.8,390350250.0,401498199.0
full-base-1000,CCS,2045,SOU,319986940.5,312121500.0,325055269.0
full-base-1000,CCS,2045,SPP,3039270.0,1392350.0,4978133.0
full-base-1000,CCS,2045,TRE,111100806.5,108753385.0,112548543.0
full-base-1000,CCS,2045,WECC,29675661.5,27897957.0,31817975.0
full-base-1000,Coal,2045,CA,0.0,0.0,0.0
full-base-1000,Coal,2045,MISO,4603.8,154.0,8970.0
full-base-1000,Coal,2045,NE,0.0,0.0,0.0
full-base-1000,Coal,2045,PJM,2892.0,1778.0,4202.0
full-base-1000,Coal,2045,SOU,2835.5,1471.0,4200.0
full-base-1000,Coal,2045,SPP,3559.5,2010.0,5109.0
full-base-1000,Coal,2045,TRE,1204.0,652.0,1756.0
full-base-1000,Coal,2045,WECC,4766.8,1470.0,8042.0
full-base-1000,Distributed Solar,2045,CA,35905162.5,34985600.0,36491822.0
full-base-1000,Distributed Solar,2045,MISO,32532517.5,30219050.0,34019234.0
full-base-1000,Distributed Solar,2045,NE,15004710.2,14511020.0,15432920.0
full-base-1000,Distributed Solar,2045,PJM,36055682.2,35380830.0,36506383.0
