line_name,planning_year,case,start_region,dest_region,value
SPPC_to_SPPS,2027,full-base-1000,SPPC,SPPS,-109.0
PJMD_to_PJMW,2027,full-base-1000,PJMD,PJMW,-64.0
MISC_to_SPPS,2027,full-base-1000,MISC,SPPS,89.5
MISW_to_MISC,2027,full-base-1000,MISW,MISC,86.0
MISW_to_PJMC,2027,full-base-1000,MISW,PJMC,-167.66666666666666
FRCC_to_SRSE,2027,full-base-1000,FRCC,SRSE,-213.66666666666666
BASN_to_RMRG,2027,full-base-1000,BASN,RMRG,-486.3333333333333
MISS_to_SRSE,2027,full-base-1000,MISS,SRSE,35.5
MISW_to_NWPP,2027,full-base-1000,MISW,NWPP,528.0
SRCE_to_SRSE,2027,full-base-1000,SRCE,SRSE,-249.33333333333334
SPPS_to_TRE,2027,full-base-1000,SPPS,TRE,1993.6666666666667
BASN_to_CASO,2027,full-base-1000,BASN,CASO,63.333333333333336
MISS_to_SPPS,2027,full-base-1000,MISS,SPPS,25051.0
NYCW_to_NYUP,2027,full-base-1000,NYCW,NYUP,4.5
NWPP_to_CASO,2027,full-base-1000,NWPP,CASO,12.5
MISS_to_MISC,2027,full-base-1000,MISS,MISC,15.5
SRSG_to_TRE,2027,full-base-1000,SRSG,TRE,3049.5
MISS_to_SPPC,2027,full-base-1000,MISS,SPPC,4928.0
NWPP_to_RMRG,2027,full-base-1000,NWPP,RMRG,8.5
CASO_to_SRSG,2027,full-base-1000,CASO,SRSG,-135.0
NWPP_to_SPPN,2027,full-base-1000,NWPP,SPPN,3743.0
MISC_to_SRCE,2027,full-base-1000,MISC,SRCE,-223.0
MISS_to_SRCE,2027,full-base-1000,MISS,SRCE,-287.3333333333333
NYUP_to_PJME,2027,full-base-1000,NYUP,PJME,17.5
MISW_to_SPPC,2027,full-base-1000,MISW,SPPC,1939.0
MISE_to_MISW,2027,full-base-1000,MISE,MISW,2122.5
SPPN_to_SPPS,2027,full-base-1000,SPPN,SPPS,7590.0
BASN_to_NWPP,2027,full-base-1000,BASN,NWPP,79.66666666666667
MISW_to_SPPN,2027,full-base-1000,MISW,SPPN,-337.0
SPPS_to_SRSG,2027,full-base-1000,SPPS,SRSG,167.5
TREW_to_TRE,2027,full-base-1000,TREW,TRE,-643.0
NYCW_to_PJME,2027,full-base-1000,NYCW,PJME,349127.0
PJMW_to_MISE,2027,full-base-1000,PJMW,MISE,33.0
RMRG_to_SPPN,2027,full-base-1000,RMRG,SPPN,1151509.0
BASN_to_SRSG,2027,full-base-1000,BASN,SRSG,-149.33333333333334
PJMD_to_SRCA,2027,full-base-1000,PJMD,SRCA,79.0
ISNE_to_NYCW,2027,full-base-1000,ISNE,NYCW,10720.333333333334
PJME_to_PJMW,2027,full-base-1000,PJME,PJMW,-57.666666666666664
SRCA_to_SRCE,2027,full-base-1000,SRCA,SRCE,35.5
MISC_to_PJMW,2027,full-base-1000,MISC,PJMW,-106.66666666666667
SPPC_to_SPPN,2027,full-base-1000,SPPC,SPPN,414964.75
RMRG_to_SPPC,2027,full-base-1000,RMRG,SPPC,5644.666666666667
MISC_to_MISE,2027,full-base-1000,MISC,MISE,2045.5
SRCA_to_SRSE,2027,full-base-1000,SRCA,SRSE,94.0
PJMW_to_SRCE,2027,full-base-1000,PJMW,SRCE,-163.66666666666666
CANO_to_NWPP,2027,full-base-1000,CANO,NWPP,-428.6666666666667
CANO_to_CASO,2027,full-base-1000,CANO,CASO,-208.0
SPPS_to_TREW,2027,full-base-1000,SPPS,TREW,875616.5
ISNE_to_NYUP,2027,full-base-1000,ISNE,NYUP,123.5
PJMW_to_SRCA,2027,full-base-1000,PJMW,SRCA,35.5
MISC_to_PJMC,2027,full-base-1000,MISC,PJMC,-169.66666666666666
MISC_to_SPPC,2027,full-base-1000,MISC,SPPC,151.0
RMRG_to_SRSG,2027,full-base-1000,RMRG,SRSG,402.5
MISW_to_MISC,2030,full-base-1000,MISW,MISC,442.0
BASN_to_RMRG,2030,full-base-1000,BASN,RMRG,202.5
MISC_to_SPPS,2030,full-base-1000,MISC,SPPS,3810240.25
SPPC_to_SPPS,2030,full-base-1000,SPPC,SPPS,2645.6666666666665
MISC_to_SPPC,2030,full-base-1000,MISC,SPPC,3395921.5
PJMD_to_PJMW,2030,full-base-1000,PJMD,PJMW,-102.66666666666667
BASN_to_CANO,2030,full-base-1000,BASN,CANO,154.0
PJMC_to_PJMW,2030,full-base-1000,PJMC,PJMW,4350864.0
MISC_to_SPPN,2030,full-base-1000,MISC,SPPN,1616188.75
MISS_to_SRSE,2030,full-base-1000,MISS,SRSE,6352768.25
CANO_to_NWPP,2030,full-base-1000,CANO,NWPP,181.0
MISW_to_NWPP,2030,full-base-1000,MISW,NWPP,3449.0
MISW_to_PJMC,2030,full-base-1000,MISW,PJMC,3959668.0
PJMD_to_PJME,2030,full-base-1000,PJMD,PJME,396756.75
BASN_to_CASO,2030,full-base-1000,BASN,CASO,246.66666666666666
CASO_to_SRSG,2030,full-base-1000,CASO,SRSG,1711783.5
SPPN_to_SPPS,2030,full-base-1000,SPPN,SPPS,3539959.75
NYCW_to_NYUP,2030,full-base-1000,NYCW,NYUP,624684.5
MISE_to_MISW,2030,full-base-1000,MISE,MISW,1369193.0
NWPP_to_SPPN,2030,full-base-1000,NWPP,SPPN,2414551.25
MISS_to_MISC,2030,full-base-1000,MISS,MISC,824.0
NWPP_to_RMRG,2030,full-base-1000,NWPP,RMRG,593405.75
SRSG_to_TRE,2030,full-base-1000,SRSG,TRE,3374113.25
MISS_to_SPPS,2030,full-base-1000,MISS,SPPS,19152422.0
MISS_to_SPPC,2030,full-base-1000,MISS,SPPC,3625414.25
NWPP_to_CASO,2030,full-base-1000,NWPP,CASO,335.0
TREW_to_TRE,2030,full-base-1000,TREW,TRE,-114.0
MISS_to_SRCE,2030,full-base-1000,MISS,SRCE,303.0
SPPS_to_SRSG,2030,full-base-1000,SPPS,SRSG,10080653.0
SRCE_to_SRSE,2030,full-base-1000,SRCE,SRSE,943.0
MISW_to_SPPC,2030,full-base-1000,MISW,SPPC,13019.5
NYUP_to_PJME,2030,full-base-1000,NYUP,PJME,1120236.25
SPPS_to_TRE,2030,full-base-1000,SPPS,TRE,3689668.25
MISW_to_SPPN,2030,full-base-1000,MISW,SPPN,97.5
BASN_to_NWPP,2030,full-base-1000,BASN,NWPP,526.0
NYCW_to_PJME,2030,full-base-1000,NYCW,PJME,26469.0
MISC_to_SRCE,2030,full-base-1000,MISC,SRCE,283.5
PJMD_to_SRCA,2030,full-base-1000,PJMD,SRCA,276.0
ISNE_to_NYCW,2030,full-base-1000,ISNE,NYCW,13.5
SRCA_to_SRCE,2030,full-base-1000,SRCA,SRCE,228.5
CANO_to_CASO,2030,full-base-1000,CANO,CASO,24.0
SPPC_to_SPPN,2030,full-base-1000,SPPC,SPPN,2099.3333333333335
RMRG_to_SPPN,2030,full-base-1000,RMRG,SPPN,1291871.5
PJME_to_PJMW,2030,full-base-1000,PJME,PJMW,1469242.25
MISC_to_PJMW,2030,full-base-1000,MISC,PJMW,8204.0
PJMW_to_SRCE,2030,full-base-1000,PJMW,SRCE,110.5
MISC_to_MISE,2030,full-base-1000,MISC,MISE,1742638.5
RMRG_to_SPPC,2030,full-base-1000,RMRG,SPPC,5356491.75
FRCC_to_SRSE,2030,full-base-1000,FRCC,SRSE,141.5
MISC_to_PJMC,2030,full-base-1000,MISC,PJMC,416.5
RMRG_to_SRSG,2030,full-base-1000,RMRG,SRSG,596828.0
SPPS_to_TREW,2030,full-base-1000,SPPS,TREW,2716661.75
ISNE_to_NYUP,2030,full-base-1000,ISNE,NYUP,1937836.5
SRCA_to_SRSE,2030,full-base-1000,SRCA,SRSE,259.5
PJMW_to_MISE,2030,full-base-1000,PJMW,MISE,608.0
PJMW_to_SRCA,2030,full-base-1000,PJMW,SRCA,164.5
BASN_to_SRSG,2030,full-base-1000,BASN,SRSG,1377.0
PJMD_to_PJME,2035,full-base-1000,PJMD,PJME,139943.0
MISC_to_SPPC,2035,full-base-1000,MISC,SPPC,964034.75
MISW_to_MISC,2035,full-base-1000,MISW,MISC,-446.3333333333333
SPPS_to_SRSG,2035,full-base-1000,SPPS,SRSG,2564747.0
MISS_to_SRSE,2035,full-base-1000,MISS,SRSE,86207.5
MISW_to_NWPP,2035,full-base-1000,MISW,NWPP,55849.666666666664
MISC_to_SPPN,2035,full-base-1000,MISC,SPPN,339077.0
SPPC_to_SPPS,2035,full-base-1000,SPPC,SPPS,98305.5
SPPS_to_TRE,2035,full-base-1000,SPPS,TRE,31877.75
BASN_to_RMRG,2035,full-base-1000,BASN,RMRG,36863.25
MISW_to_PJMC,2035,full-base-1000,MISW,PJMC,133779.0
BASN_to_CANO,2035,full-base-1000,BASN,CANO,75.0
TREW_to_TRE,2035,full-base-1000,TREW,TRE,1395.5
PJMC_to_PJMW,2035,full-base-1000,PJMC,PJMW,654210.5
MISS_to_MISC,2035,full-base-1000,MISS,MISC,41.5
NWPP_to_SPPN,2035,full-base-1000,NWPP,SPPN,1711102.75
MISE_to_MISW,2035,full-base-1000,MISE,MISW,25144.333333333332
SPPN_to_SPPS,2035,full-base-1000,SPPN,SPPS,367815.25
NWPP_to_RMRG,2035,full-base-1000,NWPP,RMRG,333912.0
SRSG_to_TRE,2035,full-base-1000,SRSG,TRE,1631557.5
MISS_to_SPPC,2035,full-base-1000,MISS,SPPC,56804.0
NWPP_to_CASO,2035,full-base-1000,NWPP,CASO,-606.3333333333334
BASN_to_CASO,2035,full-base-1000,BASN,CASO,-690.0
NYCW_to_NYUP,2035,full-base-1000,NYCW,NYUP,806.75
MISW_to_SPPC,2035,full-base-1000,MISW,SPPC,8576.0
MISS_to_SRCE,2035,full-base-1000,MISS,SRCE,2018.5
NYUP_to_PJME,2035,full-base-1000,NYUP,PJME,1142155.5
MISC_to_SPPS,2035,full-base-1000,MISC,SPPS,373031.75
SRCE_to_SRSE,2035,full-base-1000,SRCE,SRSE,3846.0
MISS_to_SPPS,2035,full-base-1000,MISS,SPPS,3579991.0
MISW_to_SPPN,2035,full-base-1000,MISW,SPPN,2881.0
CASO_to_SRSG,2035,full-base-1000,CASO,SRSG,962098.0
CANO_to_NWPP,2035,full-base-1000,CANO,NWPP,-286.6666666666667
MISC_to_SRCE,2035,full-base-1000,MISC,SRCE,-259.3333333333333
NYCW_to_PJME,2035,full-base-1000,NYCW,PJME,365947.25
BASN_to_NWPP,2035,full-base-1000,BASN,NWPP,-713.0
SRCA_to_SRSE,2035,full-base-1000,SRCA,SRSE,1900.75
RMRG_to_SRSG,2035,full-base-1000,RMRG,SRSG,1758336.25
MISC_to_PJMW,2035,full-base-1000,MISC,PJMW,318515.25
PJME_to_PJMW,2035,full-base-1000,PJME,PJMW,10244656.75
PJMW_to_SRCA,2035,full-base-1000,PJMW,SRCA,17.0
RMRG_to_SPPN,2035,full-base-1000,RMRG,SPPN,439036.5
CANO_to_CASO,2035,full-base-1000,CANO,CASO,-220.33333333333334
MISC_to_PJMC,2035,full-base-1000,MISC,PJMC,2692.25
ISNE_to_NYUP,2035,full-base-1000,ISNE,NYUP,1638777.75
PJMD_to_SRCA,2035,full-base-1000,PJMD,SRCA,26846.5
MISC_to_MISE,2035,full-base-1000,MISC,MISE,129559.0
PJMW_to_SRCE,2035,full-base-1000,PJMW,SRCE,4643.25
RMRG_to_SPPC,2035,full-base-1000,RMRG,SPPC,1840007.25
FRCC_to_SRSE,2035,full-base-1000,FRCC,SRSE,5957.0
SPPS_to_TREW,2035,full-base-1000,SPPS,TREW,692986.5
PJMW_to_MISE,2035,full-base-1000,PJMW,MISE,-208.0
SPPC_to_SPPN,2035,full-base-1000,SPPC,SPPN,9276.25
BASN_to_SRSG,2035,full-base-1000,BASN,SRSG,-440.0
PJMD_to_PJMW,2035,full-base-1000,PJMD,PJMW,-489.3333333333333
SRCA_to_SRCE,2035,full-base-1000,SRCA,SRCE,19899.333333333332
ISNE_to_NYCW,2035,full-base-1000,ISNE,NYCW,1487.6666666666667
MISW_to_PJMC,2040,full-base-1000,MISW,PJMC,1146139.75
SPPS_to_SRSG,2040,full-base-1000,SPPS,SRSG,5759447.75
MISS_to_SRSE,2040,full-base-1000,MISS,SRSE,958448.3333333334
TREW_to_TRE,2040,full-base-1000,TREW,TRE,3.5
SPPC_to_SPPS,2040,full-base-1000,SPPC,SPPS,118691.5
MISW_to_MISC,2040,full-base-1000,MISW,MISC,10.5
MISW_to_NWPP,2040,full-base-1000,MISW,NWPP,69754.33333333333
MISC_to_SPPN,2040,full-base-1000,MISC,SPPN,672173.0
PJMD_to_PJME,2040,full-base-1000,PJMD,PJME,14552.333333333334
PJMC_to_PJMW,2040,full-base-1000,PJMC,PJMW,254677.5
SRCA_to_SRSE,2040,full-base-1000,SRCA,SRSE,3253.0
MISC_to_SPPC,2040,full-base-1000,MISC,SPPC,994475.5
SRSG_to_TRE,2040,full-base-1000,SRSG,TRE,2863104.25
NWPP_to_SPPN,2040,full-base-1000,NWPP,SPPN,1957777.5
MISE_to_MISW,2040,full-base-1000,MISE,MISW,22829.0
MISS_to_SPPC,2040,full-base-1000,MISS,SPPC,29752.333333333332
MISS_to_MISC,2040,full-base-1000,MISS,MISC,69.5
BASN_to_CASO,2040,full-base-1000,BASN,CASO,67.0
NWPP_to_RMRG,2040,full-base-1000,NWPP,RMRG,102064.0
SPPN_to_SPPS,2040,full-base-1000,SPPN,SPPS,68255.33333333333
CANO_to_NWPP,2040,full-base-1000,CANO,NWPP,142.5
NWPP_to_CASO,2040,full-base-1000,NWPP,CASO,36.0
MISW_to_SPPN,2040,full-base-1000,MISW,SPPN,3826.6666666666665
MISW_to_SPPC,2040,full-base-1000,MISW,SPPC,13580.666666666666
CASO_to_SRSG,2040,full-base-1000,CASO,SRSG,1550404.25
BASN_to_NWPP,2040,full-base-1000,BASN,NWPP,115.5
MISC_to_SPPS,2040,full-base-1000,MISC,SPPS,1442664.5
BASN_to_CANO,2040,full-base-1000,BASN,CANO,16.5
MISS_to_SRCE,2040,full-base-1000,MISS,SRCE,33.5
NYUP_to_PJME,2040,full-base-1000,NYUP,PJME,868610.5
NYCW_to_PJME,2040,full-base-1000,NYCW,PJME,172846.75
NYCW_to_NYUP,2040,full-base-1000,NYCW,NYUP,1.5
MISS_to_SPPS,2040,full-base-1000,MISS,SPPS,1958517.75
SRCE_to_SRSE,2040,full-base-1000,SRCE,SRSE,4328.0
MISC_to_SRCE,2040,full-base-1000,MISC,SRCE,49.5
MISC_to_PJMC,2040,full-base-1000,MISC,PJMC,2317.0
SPPS_to_TREW,2040,full-base-1000,SPPS,TREW,141670.66666666666
ISNE_to_NYUP,2040,full-base-1000,ISNE,NYUP,686894.5
BASN_to_SRSG,2040,full-base-1000,BASN,SRSG,304.5
PJMW_to_SRCA,2040,full-base-1000,PJMW,SRCA,57.5
SPPS_to_TRE,2040,full-base-1000,SPPS,TRE,34509.333333333336
FRCC_to_SRSE,2040,full-base-1000,FRCC,SRSE,236269.25
MISC_to_PJMW,2040,full-base-1000,MISC,PJMW,2060647.5
RMRG_to_SPPC,2040,full-base-1000,RMRG,SPPC,461514.75
MISC_to_MISE,2040,full-base-1000,MISC,MISE,382169.5
PJMW_to_SRCE,2040,full-base-1000,PJMW,SRCE,11279.333333333334
PJMD_to_SRCA,2040,full-base-1000,PJMD,SRCA,820923.0
PJME_to_PJMW,2040,full-base-1000,PJME,PJMW,7886837.75
BASN_to_RMRG,2040,full-base-1000,BASN,RMRG,501509.25
PJMW_to_MISE,2040,full-base-1000,PJMW,MISE,29.0
SRCA_to_SRCE,2040,full-base-1000,SRCA,SRCE,138165.0
RMRG_to_SRSG,2040,full-base-1000,RMRG,SRSG,241230.0
PJMD_to_PJMW,2040,full-base-1000,PJMD,PJMW,81.0
SPPC_to_SPPN,2040,full-base-1000,SPPC,SPPN,10639.0
CANO_to_CASO,2040,full-base-1000,CANO,CASO,10.0
ISNE_to_NYCW,2040,full-base-1000,ISNE,NYCW,2855.6666666666665
RMRG_to_SPPN,2040,full-base-1000,RMRG,SPPN,520355.5
NYUP_to_PJME,2045,full-base-1000,NYUP,PJME,68943.0
MISW_to_MISC,2045,full-base-1000,MISW,MISC,3.5
MISS_to_SRCE,2045,full-base-1000,MISS,SRCE,81.5
MISW_to_PJMC,2045,full-base-1000,MISW,PJMC,235969.33333333334
CASO_to_SRSG,2045,full-base-1000,CASO,SRSG,2093051.75
SPPS_to_SRSG,2045,full-base-1000,SPPS,SRSG,3908515.0
MISC_to_SPPC,2045,full-base-1000,MISC,SPPC,1827360.75
PJMC_to_PJMW,2045,full-base-1000,PJMC,PJMW,577597.75
TREW_to_TRE,2045,full-base-1000,TREW,TRE,43.0
MISS_to_SRSE,2045,full-base-1000,MISS,SRSE,2138516.25
MISW_to_NWPP,2045,full-base-1000,MISW,NWPP,96412.66666666667
MISC_to_SPPN,2045,full-base-1000,MISC,SPPN,1204829.25
PJMD_to_PJME,2045,full-base-1000,PJMD,PJME,13754.333333333334
SRCA_to_SRSE,2045,full-base-1000,SRCA,SRSE,3916.6666666666665
MISS_to_SPPC,2045,full-base-1000,MISS,SPPC,52205.75
MISE_to_MISW,2045,full-base-1000,MISE,MISW,23496.333333333332
NWPP_to_SPPN,2045,full-base-1000,NWPP,SPPN,735402.0
SRSG_to_TRE,2045,full-base-1000,SRSG,TRE,3153539.5
MISW_to_SPPN,2045,full-base-1000,MISW,SPPN,6091.333333333333
SRCE_to_SRSE,2045,full-base-1000,SRCE,SRSE,5063.333333333333
MISS_to_MISC,2045,full-base-1000,MISS,MISC,46.0
NWPP_to_RMRG,2045,full-base-1000,NWPP,RMRG,642978.5
NWPP_to_CASO,2045,full-base-1000,NWPP,CASO,35.0
SPPN_to_SPPS,2045,full-base-1000,SPPN,SPPS,308390.75
BASN_to_CASO,2045,full-base-1000,BASN,CASO,34.5
NYCW_to_PJME,2045,full-base-1000,NYCW,PJME,39830.5
MISC_to_SPPS,2045,full-base-1000,MISC,SPPS,1526273.25
CANO_to_NWPP,2045,full-base-1000,CANO,NWPP,346991.3333333333
SPPC_to_SPPS,2045,full-base-1000,SPPC,SPPS,231212.0
BASN_to_NWPP,2045,full-base-1000,BASN,NWPP,69.0
MISW_to_SPPC,2045,full-base-1000,MISW,SPPC,104812.33333333333
NYCW_to_NYUP,2045,full-base-1000,NYCW,NYUP,5.5
MISC_to_SRCE,2045,full-base-1000,MISC,SRCE,63.0
MISS_to_SPPS,2045,full-base-1000,MISS,SPPS,4914991.25
BASN_to_CANO,2045,full-base-1000,BASN,CANO,11699.333333333334
SRCA_to_SRCE,2045,full-base-1000,SRCA,SRCE,773951.0
PJMW_to_SRCA,2045,full-base-1000,PJMW,SRCA,33.5
RMRG_to_SPPC,2045,full-base-1000,RMRG,SPPC,2882901.5
ISNE_to_NYUP,2045,full-base-1000,ISNE,NYUP,5756.0
RMRG_to_SRSG,2045,full-base-1000,RMRG,SRSG,2072767.75
BASN_to_RMRG,2045,full-base-1000,BASN,RMRG,2567073.25
SPPS_to_TREW,2045,full-base-1000,SPPS,TREW,1139707.5
PJMD_to_SRCA,2045,full-base-1000,PJMD,SRCA,451979.25
SPPC_to_SPPN,2045,full-base-1000,SPPC,SPPN,9111.666666666666
MISC_to_MISE,2045,full-base-1000,MISC,MISE,650725.0
PJMW_to_SRCE,2045,full-base-1000,PJMW,SRCE,355612.75
BASN_to_SRSG,2045,full-base-1000,BASN,SRSG,22.5
MISC_to_PJMC,2045,full-base-1000,MISC,PJMC,3009.0
PJMD_to_PJMW,2045,full-base-1000,PJMD,PJMW,2626.0
RMRG_to_SPPN,2045,full-base-1000,RMRG,SPPN,790056.5
ISNE_to_NYCW,2045,full-base-1000,ISNE,NYCW,30334.0
FRCC_to_SRSE,2045,full-base-1000,FRCC,SRSE,1454106.75
SPPS_to_TRE,2045,full-base-1000,SPPS,TRE,596278.25
PJMW_to_MISE,2045,full-base-1000,PJMW,MISE,11.5
MISC_to_PJMW,2045,full-base-1000,MISC,PJMW,2656352.5
PJME_to_PJMW,2045,full-base-1000,PJME,PJMW,3120433.25
CANO_to_CASO,2045,full-base-1000,CANO,CASO,23.0
BASN_to_NWPP,2050,full-base-1000,BASN,NWPP,123.5
MISW_to_MISC,2050,full-base-1000,MISW,MISC,57.0
MISS_to_SRCE,2050,full-base-1000,MISS,SRCE,32.5
PJMD_to_PJME,2050,full-base-1000,PJMD,PJME,1868.6666666666667
MISC_to_SPPN,2050,full-base-1000,MISC,SPPN,2064919.5
NYUP_to_PJME,2050,full-base-1000,NYUP,PJME,11555.75
PJMC_to_PJMW,2050,full-base-1000,PJMC,PJMW,1840023.25
MISW_to_NWPP,2050,full-base-1000,MISW,NWPP,50087.666666666664
CASO_to_SRSG,2050,full-base-1000,CASO,SRSG,1512870.75
SRCA_to_SRSE,2050,full-base-1000,SRCA,SRSE,2760.0
TREW_to_TRE,2050,full-base-1000,TREW,TRE,31.0
MISC_to_SPPC,2050,full-base-1000,MISC,SPPC,771265.0
MISS_to_SRSE,2050,full-base-1000,MISS,SRSE,2653117.5
CANO_to_NWPP,2050,full-base-1000,CANO,NWPP,539367.25
MISE_to_MISW,2050,full-base-1000,MISE,MISW,31009.666666666668
SPPS_to_SRSG,2050,full-base-1000,SPPS,SRSG,1453023.25
BASN_to_CASO,2050,full-base-1000,BASN,CASO,12.0
MISS_to_SPPC,2050,full-base-1000,MISS,SPPC,177863.0
MISW_to_SPPN,2050,full-base-1000,MISW,SPPN,9723.666666666666
SRCE_to_SRSE,2050,full-base-1000,SRCE,SRSE,6300.666666666667
SPPN_to_SPPS,2050,full-base-1000,SPPN,SPPS,425875.25
NWPP_to_SPPN,2050,full-base-1000,NWPP,SPPN,180157.0
SRSG_to_TRE,2050,full-base-1000,SRSG,TRE,90377.33333333333
MISS_to_MISC,2050,full-base-1000,MISS,MISC,33.5
NWPP_to_CASO,2050,full-base-1000,NWPP,CASO,78.0
NWPP_to_RMRG,2050,full-base-1000,NWPP,RMRG,243384.25
MISW_to_PJMC,2050,full-base-1000,MISW,PJMC,375090.0
NYCW_to_PJME,2050,full-base-1000,NYCW,PJME,46673.75
MISC_to_SPPS,2050,full-base-1000,MISC,SPPS,1575774.0
MISS_to_SPPS,2050,full-base-1000,MISS,SPPS,5089040.75
BASN_to_CANO,2050,full-base-1000,BASN,CANO,223656.33333333334
MISC_to_SRCE,2050,full-base-1000,MISC,SRCE,17.0
NYCW_to_NYUP,2050,full-base-1000,NYCW,NYUP,12.0
MISW_to_SPPC,2050,full-base-1000,MISW,SPPC,85983.25
SPPC_to_SPPS,2050,full-base-1000,SPPC,SPPS,81117.5
RMRG_to_SPPC,2050,full-base-1000,RMRG,SPPC,1003397.0
SPPS_to_TRE,2050,full-base-1000,SPPS,TRE,1100047.25
PJMW_to_SRCA,2050,full-base-1000,PJMW,SRCA,17.0
ISNE_to_NYUP,2050,full-base-1000,ISNE,NYUP,142.0
FRCC_to_SRSE,2050,full-base-1000,FRCC,SRSE,1155003.25
SPPC_to_SPPN,2050,full-base-1000,SPPC,SPPN,10552.666666666666
MISC_to_PJMC,2050,full-base-1000,MISC,PJMC,6821.666666666667
MISC_to_MISE,2050,full-base-1000,MISC,MISE,1957172.75
PJMW_to_SRCE,2050,full-base-1000,PJMW,SRCE,536038.25
SPPS_to_TREW,2050,full-base-1000,SPPS,TREW,96882.33333333333
PJMD_to_SRCA,2050,full-base-1000,PJMD,SRCA,10672.333333333334
BASN_to_SRSG,2050,full-base-1000,BASN,SRSG,568.5
CANO_to_CASO,2050,full-base-1000,CANO,CASO,7326.666666666667
RMRG_to_SRSG,2050,full-base-1000,RMRG,SRSG,2043078.0
SRCA_to_SRCE,2050,full-base-1000,SRCA,SRCE,1069341.25
BASN_to_RMRG,2050,full-base-1000,BASN,RMRG,25205.333333333332
PJMW_to_MISE,2050,full-base-1000,PJMW,MISE,38.0
RMRG_to_SPPN,2050,full-base-1000,RMRG,SPPN,335147.25
MISC_to_PJMW,2050,full-base-1000,MISC,PJMW,3033227.25
PJME_to_PJMW,2050,full-base-1000,PJME,PJMW,54944.333333333336
PJMD_to_PJMW,2050,full-base-1000,PJMD,PJMW,16.0
ISNE_to_NYCW,2050,full-base-1000,ISNE,NYCW,22.5
MISE_to_MISW,2027,full-base-200,MISE,MISW,1172.5
MISC_to_MISS,2027,full-base-200,MISC,MISS,22.0
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,28.0
SPPN_to_SPPS,2027,full-base-200,SPPN,SPPS,5502.0
PJMW_to_MISE,2027,full-base-200,PJMW,MISE,4.0
SPPC_to_SPPN,2027,full-base-200,SPPC,SPPN,415278.0
NWPP_to_RMRG,2027,full-base-200,NWPP,RMRG,11.5
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2861.0
NWPP_to_SPPN,2027,full-base-200,NWPP,SPPN,1942.0
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,2036.6666666666667
SRSG_to_BASN,2027,full-base-200,SRSG,BASN,376.5
CASO_to_SRSG,2027,full-base-200,CASO,SRSG,6.5
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,13.0
SRSG_to_TRE,2027,full-base-200,SRSG,TRE,1635.0
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,2.5
PJMW_to_SRCE,2027,full-base-200,PJMW,SRCE,7.0
NWPP_to_CASO,2027,full-base-200,NWPP,CASO,0.0
MISW_to_PJMC,2027,full-base-200,MISW,PJMC,30.0
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,123.0
CASO_to_CANO,2027,full-base-200,CASO,CANO,11.0
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,5.5
BASN_to_CANO,2027,full-base-200,BASN,CANO,0.0
MISW_to_MISC,2027,full-base-200,MISW,MISC,4.0
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,15.0
SPPS_to_TREW,2027,full-base-200,SPPS,TREW,876261.5
CASO_to_BASN,2027,full-base-200,CASO,BASN,327.5
RMRG_to_SRSG,2027,full-base-200,RMRG,SRSG,2533.0
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,22466.333333333332
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,3774.3333333333335
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,10717.0
NWPP_to_BASN,2027,full-base-200,NWPP,BASN,1011.0
MISW_to_SPPC,2027,full-base-200,MISW,SPPC,1041.5
RMRG_to_SPPN,2027,full-base-200,RMRG,SPPN,1153100.0
MISS_to_SRCE,2027,full-base-200,MISS,SRCE,0.0
MISC_to_MISE,2027,full-base-200,MISC,MISE,1005.5
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,32.5
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,140.5
TREW_to_TRE,2027,full-base-200,TREW,TRE,13.0
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,21.0
MISC_to_SRCE,2027,full-base-200,MISC,SRCE,23.0
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,61.0
CANO_to_NWPP,2027,full-base-200,CANO,NWPP,254.5
FRCC_to_SRSE,2027,full-base-200,FRCC,SRSE,75.0
NYUP_to_PJME,2027,full-base-200,NYUP,PJME,117.5
MISC_to_SPPN,2027,full-base-200,MISC,SPPN,2116.5
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,4.5
PJMD_to_PJME,2027,full-base-200,PJMD,PJME,10.5
PJME_to_PJMW,2027,full-base-200,PJME,PJMW,8.0
MISC_to_SPPC,2027,full-base-200,MISC,SPPC,55.0
PJMC_to_PJMW,2027,full-base-200,PJMC,PJMW,57.0
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,11.5
MISC_to_PJMW,2027,full-base-200,MISC,PJMW,18.0
