line_name,planning_year,case,start_region,dest_region,value
CANO_to_NWPP,2040,20-week-myopic-current-policy,CANO,NWPP,0.0
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,1011.25
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,0.0
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,1064.0
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,32.333333333333336
NYCW_to_PJME,2040,20-week-myopic-current-policy,NYCW,PJME,171.75
CASO_to_SRSG,2040,20-week-myopic-current-policy,CASO,SRSG,4.0
SPPC_to_SPPN,2040,20-week-myopic-current-policy,SPPC,SPPN,44.666666666666664
CASO_to_NWPP,2040,20-week-myopic-current-policy,CASO,NWPP,0.0
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,0.0
RMRG_to_SPPC,2040,20-week-myopic-current-policy,RMRG,SPPC,3689.5
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,0.0
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,0.0
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,4.333333333333333
RMRG_to_SPPN,2040,20-week-myopic-current-policy,RMRG,SPPN,2294.0
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,1006.6666666666666
MISS_to_SPPC,2040,20-week-myopic-current-policy,MISS,SPPC,957.25
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,0.0
FRCC_to_SRSE,2040,20-week-myopic-current-policy,FRCC,SRSE,0.5
MISW_to_NWPP,2040,20-week-myopic-current-policy,MISW,NWPP,0.0
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,3.6666666666666665
SRSG_to_TRE,2040,20-week-myopic-current-policy,SRSG,TRE,824.0
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,4249.0
BASN_to_CASO,2040,20-week-myopic-current-policy,BASN,CASO,0.5
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,0.5
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,0.0
PJMW_to_SRCE,2040,20-week-myopic-current-policy,PJMW,SRCE,4.333333333333333
BASN_to_SRSG,2040,20-week-myopic-current-policy,BASN,SRSG,0.0
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,711.5
SPPN_to_SPPS,2040,20-week-myopic-current-policy,SPPN,SPPS,1210.75
NWPP_to_SPPN,2040,20-week-myopic-current-policy,NWPP,SPPN,332.6666666666667
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,0.5
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,0.0
SPPS_to_SRSG,2040,20-week-myopic-current-policy,SPPS,SRSG,3612.75
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,5008.0
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,4.333333333333333
SRCE_to_SRSE,2040,20-week-myopic-current-policy,SRCE,SRSE,859.0
NWPP_to_RMRG,2040,20-week-myopic-current-policy,NWPP,RMRG,835.25
SPPC_to_SPPS,2040,20-week-myopic-current-policy,SPPC,SPPS,15.333333333333334
TREW_to_TRE,2045,20-week-myopic-current-policy,TREW,TRE,0.0
PJMW_to_SRCA,2045,20-week-myopic-current-policy,PJMW,SRCA,0.0
SRCE_to_SRSE,2045,20-week-myopic-current-policy,SRCE,SRSE,0.0
MISC_to_SPPS,2045,20-week-myopic-current-policy,MISC,SPPS,0.0
PJMD_to_PJME,2045,20-week-myopic-current-policy,PJMD,PJME,0.5
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,7.5
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,166.66666666666666
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,341.0
SPPC_to_SPPS,2045,20-week-myopic-current-policy,SPPC,SPPS,482.6666666666667
SPPS_to_TREW,2045,20-week-myopic-current-policy,SPPS,TREW,0.0
PJMD_to_SRCA,2045,20-week-myopic-current-policy,PJMD,SRCA,280.0
SPPS_to_TRE,2045,20-week-myopic-current-policy,SPPS,TRE,0.0
BASN_to_RMRG,2045,20-week-myopic-current-policy,BASN,RMRG,0.0
MISC_to_MISS,2045,20-week-myopic-current-policy,MISC,MISS,0.0
BASN_to_NWPP,2045,20-week-myopic-current-policy,BASN,NWPP,0.0
MISC_to_SPPC,2045,20-week-myopic-current-policy,MISC,SPPC,0.0
PJMC_to_PJMW,2045,20-week-myopic-current-policy,PJMC,PJMW,1434.0
PJME_to_PJMW,2045,20-week-myopic-current-policy,PJME,PJMW,178.0
MISC_to_SPPN,2045,20-week-myopic-current-policy,MISC,SPPN,0.0
MISC_to_PJMW,2045,20-week-myopic-current-policy,MISC,PJMW,65.66666666666667
NYCW_to_PJME,2045,20-week-myopic-current-policy,NYCW,PJME,0.5
MISC_to_MISW,2045,20-week-myopic-current-policy,MISC,MISW,0.0
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,231.33333333333334
NYUP_to_PJME,2045,20-week-myopic-current-policy,NYUP,PJME,2724.5
MISS_to_SPPC,2045,20-week-myopic-current-policy,MISS,SPPC,0.0
MISS_to_SPPS,2045,20-week-myopic-current-policy,MISS,SPPS,0.0
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,0.0
SPPC_to_SPPN,2045,20-week-myopic-current-policy,SPPC,SPPN,0.0
SPPN_to_SPPS,2045,20-week-myopic-current-policy,SPPN,SPPS,673.6666666666666
BASN_to_CANO,2045,20-week-myopic-current-policy,BASN,CANO,0.0
RMRG_to_SPPC,2045,20-week-myopic-current-policy,RMRG,SPPC,10.333333333333334
CASO_to_NWPP,2045,20-week-myopic-current-policy,CASO,NWPP,0.0
MISW_to_NWPP,2045,20-week-myopic-current-policy,MISW,NWPP,0.0
RMRG_to_SPPN,2045,20-week-myopic-current-policy,RMRG,SPPN,1570.75
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,0.0
FRCC_to_SRSE,2045,20-week-myopic-current-policy,FRCC,SRSE,0.5
CANO_to_NWPP,2045,20-week-myopic-current-policy,CANO,NWPP,0.0
SPPS_to_SRSG,2045,20-week-myopic-current-policy,SPPS,SRSG,10.0
MISS_to_SRSE,2045,20-week-myopic-current-policy,MISS,SRSE,318.6666666666667
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,0.5
MISC_to_PJMC,2045,20-week-myopic-current-policy,MISC,PJMC,0.5
BASN_to_CASO,2045,20-week-myopic-current-policy,BASN,CASO,1.0
MISW_to_PJMC,2045,20-week-myopic-current-policy,MISW,PJMC,0.0
NWPP_to_SPPN,2045,20-week-myopic-current-policy,NWPP,SPPN,0.0
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,0.0
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,0.0
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,1.0
CASO_to_SRSG,2045,20-week-myopic-current-policy,CASO,SRSG,0.0
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,1.5
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,0.0
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,134.66666666666666
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,0.0
BASN_to_SRSG,2045,20-week-myopic-current-policy,BASN,SRSG,0.5
CANO_to_CASO,2045,20-week-myopic-current-policy,CANO,CASO,0.5
ISNE_to_NYCW,2045,20-week-myopic-current-policy,ISNE,NYCW,0.0
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,0.5
PJMW_to_SRCA,2050,20-week-myopic-current-policy,PJMW,SRCA,0.0
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,0.5
NWPP_to_SPPN,2050,20-week-myopic-current-policy,NWPP,SPPN,0.0
MISC_to_PJMC,2050,20-week-myopic-current-policy,MISC,PJMC,0.0
BASN_to_CASO,2050,20-week-myopic-current-policy,BASN,CASO,1.0
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,749.75
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,0.0
ISNE_to_NYUP,2050,20-week-myopic-current-policy,ISNE,NYUP,0.5
PJMD_to_PJME,2050,20-week-myopic-current-policy,PJMD,PJME,0.5
SPPC_to_SPPS,2050,20-week-myopic-current-policy,SPPC,SPPS,201.66666666666666
BASN_to_RMRG,2050,20-week-myopic-current-policy,BASN,RMRG,0.0
SPPS_to_TREW,2050,20-week-myopic-current-policy,SPPS,TREW,0.0
NYUP_to_PJME,2050,20-week-myopic-current-policy,NYUP,PJME,3775.25
MISC_to_MISS,2050,20-week-myopic-current-policy,MISC,MISS,0.0
CANO_to_CASO,2050,20-week-myopic-current-policy,CANO,CASO,0.0
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,159.0
MISC_to_SPPC,2050,20-week-myopic-current-policy,MISC,SPPC,1.5
BASN_to_NWPP,2050,20-week-myopic-current-policy,BASN,NWPP,0.0
MISC_to_MISW,2050,20-week-myopic-current-policy,MISC,MISW,0.0
SPPS_to_TRE,2050,20-week-myopic-current-policy,SPPS,TRE,0.0
MISC_to_SPPN,2050,20-week-myopic-current-policy,MISC,SPPN,0.0
MISC_to_PJMW,2050,20-week-myopic-current-policy,MISC,PJMW,2.0
MISC_to_MISE,2050,20-week-myopic-current-policy,MISC,MISE,12.5
PJMC_to_PJMW,2050,20-week-myopic-current-policy,PJMC,PJMW,224.66666666666666
PJME_to_PJMW,2050,20-week-myopic-current-policy,PJME,PJMW,2.0
NYCW_to_PJME,2050,20-week-myopic-current-policy,NYCW,PJME,0.0
SRCE_to_SRSE,2050,20-week-myopic-current-policy,SRCE,SRSE,0.5
RMRG_to_SPPC,2050,20-week-myopic-current-policy,RMRG,SPPC,3.0
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,85.33333333333333
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,0.5
BASN_to_SRSG,2050,20-week-myopic-current-policy,BASN,SRSG,0.5
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,0.5
CASO_to_SRSG,2050,20-week-myopic-current-policy,CASO,SRSG,0.0
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,0.0
MISS_to_SPPS,2050,20-week-myopic-current-policy,MISS,SPPS,0.0
RMRG_to_SPPN,2050,20-week-myopic-current-policy,RMRG,SPPN,369.0
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,0.0
BASN_to_CANO,2050,20-week-myopic-current-policy,BASN,CANO,0.0
TREW_to_TRE,2050,20-week-myopic-current-policy,TREW,TRE,0.0
CASO_to_NWPP,2050,20-week-myopic-current-policy,CASO,NWPP,0.0
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,0.0
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,0.0
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,0.0
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,0.0
NWPP_to_RMRG,2050,20-week-myopic-current-policy,NWPP,RMRG,0.0
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,0.0
MISW_to_PJMC,2050,20-week-myopic-current-policy,MISW,PJMC,1.0
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,0.0
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,0.0
SPPC_to_SPPN,2050,20-week-myopic-current-policy,SPPC,SPPN,0.0
PJMW_to_SRCE,2050,20-week-myopic-current-policy,PJMW,SRCE,0.0
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,336.3333333333333
ISNE_to_NYCW,2050,20-week-myopic-current-policy,ISNE,NYCW,0.0
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,83.0
SRCE_to_SRSE,2027,full-base-1000,SRCE,SRSE,-0.3333333333333333
MISW_to_PJMC,2027,full-base-1000,MISW,PJMC,-0.3333333333333333
BASN_to_RMRG,2027,full-base-1000,BASN,RMRG,-0.3333333333333333
MISW_to_MISC,2027,full-base-1000,MISW,MISC,0.0
MISC_to_PJMW,2027,full-base-1000,MISC,PJMW,-0.3333333333333333
MISS_to_SRSE,2027,full-base-1000,MISS,SRSE,0.0
BASN_to_CANO,2027,full-base-1000,BASN,CANO,0.5
PJMD_to_PJMW,2027,full-base-1000,PJMD,PJMW,-0.3333333333333333
MISS_to_SRCE,2027,full-base-1000,MISS,SRCE,-0.3333333333333333
PJMD_to_PJME,2027,full-base-1000,PJMD,PJME,0.0
MISW_to_NWPP,2027,full-base-1000,MISW,NWPP,0.0
CANO_to_NWPP,2027,full-base-1000,CANO,NWPP,-0.3333333333333333
MISC_to_SPPC,2027,full-base-1000,MISC,SPPC,0.0
NYCW_to_PJME,2027,full-base-1000,NYCW,PJME,4309.25
SRCA_to_SRSE,2027,full-base-1000,SRCA,SRSE,0.0
BASN_to_NWPP,2027,full-base-1000,BASN,NWPP,0.0
NWPP_to_RMRG,2027,full-base-1000,NWPP,RMRG,0.0
SRCA_to_SRCE,2027,full-base-1000,SRCA,SRCE,0.0
MISC_to_SPPS,2027,full-base-1000,MISC,SPPS,0.0
NWPP_to_CASO,2027,full-base-1000,NWPP,CASO,0.0
NYCW_to_NYUP,2027,full-base-1000,NYCW,NYUP,0.0
MISC_to_SRCE,2027,full-base-1000,MISC,SRCE,-0.3333333333333333
NWPP_to_SPPN,2027,full-base-1000,NWPP,SPPN,1.5
MISE_to_MISW,2027,full-base-1000,MISE,MISW,1.5
TREW_to_TRE,2027,full-base-1000,TREW,TRE,-1.0
SPPN_to_SPPS,2027,full-base-1000,SPPN,SPPS,11.0
MISW_to_SPPC,2027,full-base-1000,MISW,SPPC,1.5
MISS_to_SPPS,2027,full-base-1000,MISS,SPPS,23.0
PJMC_to_PJMW,2027,full-base-1000,PJMC,PJMW,1.0
BASN_to_CASO,2027,full-base-1000,BASN,CASO,0.0
NYUP_to_PJME,2027,full-base-1000,NYUP,PJME,0.0
MISS_to_MISC,2027,full-base-1000,MISS,MISC,0.0
MISS_to_SPPC,2027,full-base-1000,MISS,SPPC,3.5
MISW_to_SPPN,2027,full-base-1000,MISW,SPPN,-0.3333333333333333
MISC_to_SPPN,2027,full-base-1000,MISC,SPPN,4.0
RMRG_to_SPPN,2027,full-base-1000,RMRG,SPPN,1475.25
ISNE_to_NYCW,2027,full-base-1000,ISNE,NYCW,51.333333333333336
PJME_to_PJMW,2027,full-base-1000,PJME,PJMW,-0.3333333333333333
RMRG_to_SPPC,2027,full-base-1000,RMRG,SPPC,6.0
CANO_to_CASO,2027,full-base-1000,CANO,CASO,-0.3333333333333333
RMRG_to_SRSG,2027,full-base-1000,RMRG,SRSG,0.0
FRCC_to_SRSE,2027,full-base-1000,FRCC,SRSE,-0.3333333333333333
SPPS_to_SRSG,2027,full-base-1000,SPPS,SRSG,0.0
PJMW_to_MISE,2027,full-base-1000,PJMW,MISE,0.0
MISC_to_MISE,2027,full-base-1000,MISC,MISE,2.0
SPPS_to_TRE,2027,full-base-1000,SPPS,TRE,4.0
SRSG_to_TRE,2027,full-base-1000,SRSG,TRE,1.5
PJMW_to_SRCA,2027,full-base-1000,PJMW,SRCA,0.0
BASN_to_SRSG,2027,full-base-1000,BASN,SRSG,-0.3333333333333333
ISNE_to_NYUP,2027,full-base-1000,ISNE,NYUP,0.5
PJMW_to_SRCE,2027,full-base-1000,PJMW,SRCE,-0.3333333333333333
SPPC_to_SPPS,2027,full-base-1000,SPPC,SPPS,-0.3333333333333333
SPPC_to_SPPN,2027,full-base-1000,SPPC,SPPN,1588.75
PJMD_to_SRCA,2027,full-base-1000,PJMD,SRCA,0.0
MISC_to_PJMC,2027,full-base-1000,MISC,PJMC,-0.3333333333333333
CASO_to_SRSG,2027,full-base-1000,CASO,SRSG,-0.3333333333333333
SPPS_to_TREW,2027,full-base-1000,SPPS,TREW,1472.5
SPPN_to_SPPS,2030,full-base-1000,SPPN,SPPS,5210.25
MISW_to_PJMC,2030,full-base-1000,MISW,PJMC,6858.0
MISW_to_MISC,2030,full-base-1000,MISW,MISC,0.5
BASN_to_RMRG,2030,full-base-1000,BASN,RMRG,0.0
SRSG_to_TRE,2030,full-base-1000,SRSG,TRE,1993.75
MISS_to_SRSE,2030,full-base-1000,MISS,SRSE,7693.25
PJMD_to_PJMW,2030,full-base-1000,PJMD,PJMW,-0.3333333333333333
SRCE_to_SRSE,2030,full-base-1000,SRCE,SRSE,1.0
MISS_to_SRCE,2030,full-base-1000,MISS,SRCE,0.5
PJMD_to_PJME,2030,full-base-1000,PJMD,PJME,2848.75
BASN_to_CANO,2030,full-base-1000,BASN,CANO,0.0
MISC_to_PJMW,2030,full-base-1000,MISC,PJMW,12.666666666666666
MISW_to_NWPP,2030,full-base-1000,MISW,NWPP,0.0
SRCA_to_SRCE,2030,full-base-1000,SRCA,SRCE,0.0
NWPP_to_RMRG,2030,full-base-1000,NWPP,RMRG,2314.25
NYCW_to_PJME,2030,full-base-1000,NYCW,PJME,326.6666666666667
MISC_to_SPPS,2030,full-base-1000,MISC,SPPS,3272.5
BASN_to_CASO,2030,full-base-1000,BASN,CASO,0.0
NWPP_to_CASO,2030,full-base-1000,NWPP,CASO,0.0
MISE_to_MISW,2030,full-base-1000,MISE,MISW,1023.25
MISC_to_SRCE,2030,full-base-1000,MISC,SRCE,0.5
NYCW_to_NYUP,2030,full-base-1000,NYCW,NYUP,1958.25
SRCA_to_SRSE,2030,full-base-1000,SRCA,SRSE,0.0
CANO_to_NWPP,2030,full-base-1000,CANO,NWPP,0.0
NWPP_to_SPPN,2030,full-base-1000,NWPP,SPPN,839.0
TREW_to_TRE,2030,full-base-1000,TREW,TRE,-0.3333333333333333
BASN_to_NWPP,2030,full-base-1000,BASN,NWPP,0.0
MISW_to_SPPC,2030,full-base-1000,MISW,SPPC,11.0
PJMC_to_PJMW,2030,full-base-1000,PJMC,PJMW,8972.0
MISC_to_SPPC,2030,full-base-1000,MISC,SPPC,4878.5
MISS_to_SPPS,2030,full-base-1000,MISS,SPPS,17677.5
MISS_to_MISC,2030,full-base-1000,MISS,MISC,0.5
NYUP_to_PJME,2030,full-base-1000,NYUP,PJME,3538.0
MISW_to_SPPN,2030,full-base-1000,MISW,SPPN,0.0
MISC_to_SPPN,2030,full-base-1000,MISC,SPPN,1758.25
MISS_to_SPPC,2030,full-base-1000,MISS,SPPC,2867.5
RMRG_to_SPPN,2030,full-base-1000,RMRG,SPPN,1655.0
SPPS_to_SRSG,2030,full-base-1000,SPPS,SRSG,6585.75
ISNE_to_NYCW,2030,full-base-1000,ISNE,NYCW,0.0
RMRG_to_SPPC,2030,full-base-1000,RMRG,SPPC,5719.0
RMRG_to_SRSG,2030,full-base-1000,RMRG,SRSG,411.25
CANO_to_CASO,2030,full-base-1000,CANO,CASO,0.0
FRCC_to_SRSE,2030,full-base-1000,FRCC,SRSE,0.0
PJME_to_PJMW,2030,full-base-1000,PJME,PJMW,3042.0
BASN_to_SRSG,2030,full-base-1000,BASN,SRSG,1.0
SPPS_to_TRE,2030,full-base-1000,SPPS,TRE,7360.25
PJMW_to_MISE,2030,full-base-1000,PJMW,MISE,1.0
MISC_to_MISE,2030,full-base-1000,MISC,MISE,1754.25
PJMW_to_SRCA,2030,full-base-1000,PJMW,SRCA,0.0
SPPS_to_TREW,2030,full-base-1000,SPPS,TREW,4569.0
ISNE_to_NYUP,2030,full-base-1000,ISNE,NYUP,4587.5
PJMW_to_SRCE,2030,full-base-1000,PJMW,SRCE,0.0
CASO_to_SRSG,2030,full-base-1000,CASO,SRSG,2553.0
PJMD_to_SRCA,2030,full-base-1000,PJMD,SRCA,0.5
MISC_to_PJMC,2030,full-base-1000,MISC,PJMC,0.5
SPPC_to_SPPN,2030,full-base-1000,SPPC,SPPN,8.0
SPPC_to_SPPS,2030,full-base-1000,SPPC,SPPS,6.0
MISS_to_SPPS,2035,full-base-1000,MISS,SPPS,3304.0
MISW_to_PJMC,2035,full-base-1000,MISW,PJMC,231.75
CANO_to_NWPP,2035,full-base-1000,CANO,NWPP,-0.3333333333333333
BASN_to_CANO,2035,full-base-1000,BASN,CANO,0.0
MISW_to_MISC,2035,full-base-1000,MISW,MISC,-0.3333333333333333
MISS_to_SRSE,2035,full-base-1000,MISS,SRSE,104.5
SRCE_to_SRSE,2035,full-base-1000,SRCE,SRSE,4.75
SPPS_to_TREW,2035,full-base-1000,SPPS,TREW,1165.5
MISW_to_NWPP,2035,full-base-1000,MISW,NWPP,4.0
TREW_to_TRE,2035,full-base-1000,TREW,TRE,2.0
MISS_to_SRCE,2035,full-base-1000,MISS,SRCE,2.25
PJMD_to_PJME,2035,full-base-1000,PJMD,PJME,1004.75
MISC_to_PJMW,2035,full-base-1000,MISC,PJMW,500.0
MISE_to_MISW,2035,full-base-1000,MISE,MISW,18.666666666666668
NWPP_to_RMRG,2035,full-base-1000,NWPP,RMRG,1302.5
MISC_to_SPPS,2035,full-base-1000,MISC,SPPS,320.5
NYCW_to_PJME,2035,full-base-1000,NYCW,PJME,4516.75
NWPP_to_CASO,2035,full-base-1000,NWPP,CASO,-0.3333333333333333
BASN_to_CASO,2035,full-base-1000,BASN,CASO,-0.6666666666666666
MISC_to_SRCE,2035,full-base-1000,MISC,SRCE,-0.3333333333333333
NWPP_to_SPPN,2035,full-base-1000,NWPP,SPPN,594.75
SRCA_to_SRCE,2035,full-base-1000,SRCA,SRCE,19.0
NYCW_to_NYUP,2035,full-base-1000,NYCW,NYUP,2.5
MISW_to_SPPC,2035,full-base-1000,MISW,SPPC,7.333333333333333
SPPN_to_SPPS,2035,full-base-1000,SPPN,SPPS,541.25
MISC_to_SPPC,2035,full-base-1000,MISC,SPPC,1385.0
PJMC_to_PJMW,2035,full-base-1000,PJMC,PJMW,1349.0
SRCA_to_SRSE,2035,full-base-1000,SRCA,SRSE,2.5
SRSG_to_TRE,2035,full-base-1000,SRSG,TRE,964.25
MISC_to_SPPN,2035,full-base-1000,MISC,SPPN,368.75
MISW_to_SPPN,2035,full-base-1000,MISW,SPPN,2.75
MISS_to_SPPC,2035,full-base-1000,MISS,SPPC,45.0
MISS_to_MISC,2035,full-base-1000,MISS,MISC,0.0
BASN_to_NWPP,2035,full-base-1000,BASN,NWPP,-0.3333333333333333
NYUP_to_PJME,2035,full-base-1000,NYUP,PJME,3607.5
SPPC_to_SPPS,2035,full-base-1000,SPPC,SPPS,216.0
SPPS_to_SRSG,2035,full-base-1000,SPPS,SRSG,1675.75
RMRG_to_SPPC,2035,full-base-1000,RMRG,SPPC,1964.5
ISNE_to_NYCW,2035,full-base-1000,ISNE,NYCW,7.0
RMRG_to_SPPN,2035,full-base-1000,RMRG,SPPN,562.5
FRCC_to_SRSE,2035,full-base-1000,FRCC,SRSE,6.25
PJMD_to_SRCA,2035,full-base-1000,PJMD,SRCA,51.0
RMRG_to_SRSG,2035,full-base-1000,RMRG,SRSG,1211.25
PJMW_to_SRCA,2035,full-base-1000,PJMW,SRCA,0.0
PJMW_to_MISE,2035,full-base-1000,PJMW,MISE,-0.3333333333333333
MISC_to_MISE,2035,full-base-1000,MISC,MISE,130.25
PJME_to_PJMW,2035,full-base-1000,PJME,PJMW,21211.0
SPPS_to_TRE,2035,full-base-1000,SPPS,TRE,63.5
PJMW_to_SRCE,2035,full-base-1000,PJMW,SRCE,8.5
ISNE_to_NYUP,2035,full-base-1000,ISNE,NYUP,3879.5
BASN_to_SRSG,2035,full-base-1000,BASN,SRSG,-0.3333333333333333
SPPC_to_SPPN,2035,full-base-1000,SPPC,SPPN,35.5
MISC_to_PJMC,2035,full-base-1000,MISC,PJMC,4.25
BASN_to_RMRG,2035,full-base-1000,BASN,RMRG,24.75
CASO_to_SRSG,2035,full-base-1000,CASO,SRSG,1435.0
CANO_to_CASO,2035,full-base-1000,CANO,CASO,-0.3333333333333333
PJMD_to_PJMW,2035,full-base-1000,PJMD,PJMW,-1.0
MISS_to_SPPS,2040,full-base-1000,MISS,SPPS,1807.75
BASN_to_CANO,2040,full-base-1000,BASN,CANO,0.0
SRCE_to_SRSE,2040,full-base-1000,SRCE,SRSE,5.333333333333333
MISS_to_SRSE,2040,full-base-1000,MISS,SRSE,1161.0
MISW_to_MISC,2040,full-base-1000,MISW,MISC,0.0
SPPS_to_TREW,2040,full-base-1000,SPPS,TREW,238.33333333333334
MISW_to_NWPP,2040,full-base-1000,MISW,NWPP,5.0
MISC_to_PJMW,2040,full-base-1000,MISC,PJMW,3236.0
PJMD_to_PJME,2040,full-base-1000,PJMD,PJME,104.33333333333333
MISS_to_SRCE,2040,full-base-1000,MISS,SRCE,0.0
MISE_to_MISW,2040,full-base-1000,MISE,MISW,17.0
NWPP_to_CASO,2040,full-base-1000,NWPP,CASO,0.0
NYCW_to_PJME,2040,full-base-1000,NYCW,PJME,2133.25
MISC_to_SPPS,2040,full-base-1000,MISC,SPPS,1239.0
NWPP_to_RMRG,2040,full-base-1000,NWPP,RMRG,398.0
SRCA_to_SRCE,2040,full-base-1000,SRCA,SRCE,132.0
NWPP_to_SPPN,2040,full-base-1000,NWPP,SPPN,680.25
MISC_to_SRCE,2040,full-base-1000,MISC,SRCE,0.0
BASN_to_CASO,2040,full-base-1000,BASN,CASO,0.0
SRSG_to_TRE,2040,full-base-1000,SRSG,TRE,1692.0
NYCW_to_NYUP,2040,full-base-1000,NYCW,NYUP,0.0
MISW_to_SPPC,2040,full-base-1000,MISW,SPPC,11.333333333333334
BASN_to_NWPP,2040,full-base-1000,BASN,NWPP,0.0
MISS_to_SPPC,2040,full-base-1000,MISS,SPPC,23.333333333333332
MISC_to_SPPC,2040,full-base-1000,MISC,SPPC,1428.75
PJMC_to_PJMW,2040,full-base-1000,PJMC,PJMW,525.25
MISW_to_PJMC,2040,full-base-1000,MISW,PJMC,1985.0
MISC_to_SPPN,2040,full-base-1000,MISC,SPPN,731.25
MISW_to_SPPN,2040,full-base-1000,MISW,SPPN,3.6666666666666665
SRCA_to_SRSE,2040,full-base-1000,SRCA,SRSE,4.0
NYUP_to_PJME,2040,full-base-1000,NYUP,PJME,2743.5
MISS_to_MISC,2040,full-base-1000,MISS,MISC,0.0
FRCC_to_SRSE,2040,full-base-1000,FRCC,SRSE,253.75
RMRG_to_SPPC,2040,full-base-1000,RMRG,SPPC,492.75
SPPS_to_TRE,2040,full-base-1000,SPPS,TRE,68.66666666666667
ISNE_to_NYCW,2040,full-base-1000,ISNE,NYCW,13.666666666666666
SPPS_to_SRSG,2040,full-base-1000,SPPS,SRSG,3762.75
RMRG_to_SPPN,2040,full-base-1000,RMRG,SPPN,666.75
CASO_to_SRSG,2040,full-base-1000,CASO,SRSG,2312.5
RMRG_to_SRSG,2040,full-base-1000,RMRG,SRSG,166.0
PJMD_to_SRCA,2040,full-base-1000,PJMD,SRCA,1563.0
TREW_to_TRE,2040,full-base-1000,TREW,TRE,0.0
PJMW_to_SRCA,2040,full-base-1000,PJMW,SRCA,0.0
CANO_to_NWPP,2040,full-base-1000,CANO,NWPP,0.0
