line_name,planning_year,case,start_region,dest_region,value
PJMW_to_SRCA,2035,full-base-1000,PJMW,SRCA,0.0
MISS_to_SRCE,2027,full-base-1000,MISS,SRCE,-0.3333333333333333
CANO_to_NWPP,2050,full-base-1000,CANO,NWPP,414.0
PJMD_to_PJME,2027,full-base-1000,PJMD,PJME,0.0
SRCE_to_SRSE,2035,full-base-1000,SRCE,SRSE,4.75
MISE_to_MISW,2050,full-base-1000,MISE,MISW,23.0
PJMW_to_SRCE,2050,full-base-1000,PJMW,SRCE,987.25
MISE_to_MISW,2035,full-base-1000,MISE,MISW,18.666666666666668
MISS_to_SRSE,2027,full-base-1000,MISS,SRSE,0.0
CANO_to_NWPP,2035,full-base-1000,CANO,NWPP,-0.3333333333333333
BASN_to_NWPP,2035,full-base-1000,BASN,NWPP,-0.3333333333333333
PJMW_to_SRCA,2027,full-base-1000,PJMW,SRCA,0.0
PJMW_to_SRCA,2030,full-base-1000,PJMW,SRCA,0.0
PJMW_to_SRCE,2045,full-base-1000,PJMW,SRCE,655.0
MISE_to_MISW,2040,full-base-1000,MISE,MISW,17.0
MISS_to_SRCE,2050,full-base-1000,MISS,SRCE,0.0
PJMD_to_PJME,2040,full-base-1000,PJMD,PJME,104.33333333333333
MISE_to_MISW,2045,full-base-1000,MISE,MISW,17.333333333333332
SPPS_to_TREW,2045,full-base-1000,SPPS,TREW,2035.6666666666667
MISS_to_SRCE,2045,full-base-1000,MISS,SRCE,0.0
BASN_to_RMRG,2035,full-base-1000,BASN,RMRG,24.75
MISE_to_MISW,2030,full-base-1000,MISE,MISW,1023.25
PJMW_to_SRCE,2030,full-base-1000,PJMW,SRCE,0.0
MISS_to_MISC,2027,full-base-1000,MISS,MISC,0.0
PJMW_to_SRCE,2027,full-base-1000,PJMW,SRCE,-0.3333333333333333
MISS_to_SPPC,2040,full-base-1000,MISS,SPPC,23.333333333333332
MISS_to_SPPS,2035,full-base-1000,MISS,SPPS,3304.0
PJMD_to_PJME,2035,full-base-1000,PJMD,PJME,1004.75
SPPS_to_TRE,2040,full-base-1000,SPPS,TRE,68.66666666666667
PJMW_to_SRCA,2045,full-base-1000,PJMW,SRCA,0.0
SRCE_to_SRSE,2027,full-base-1000,SRCE,SRSE,-0.3333333333333333
MISS_to_SPPC,2045,full-base-1000,MISS,SPPC,41.25
SRCA_to_SRCE,2030,full-base-1000,SRCA,SRCE,0.0
MISS_to_SPPS,2027,full-base-1000,MISS,SPPS,23.0
BASN_to_NWPP,2050,full-base-1000,BASN,NWPP,0.0
MISS_to_SPPC,2050,full-base-1000,MISS,SPPC,140.5
CANO_to_NWPP,2040,full-base-1000,CANO,NWPP,0.0
PJMW_to_SRCA,2050,full-base-1000,PJMW,SRCA,0.0
MISS_to_SPPS,2030,full-base-1000,MISS,SPPS,17677.5
MISS_to_SPPS,2050,full-base-1000,MISS,SPPS,4697.25
BASN_to_NWPP,2045,full-base-1000,BASN,NWPP,0.0
SRCE_to_SRSE,2030,full-base-1000,SRCE,SRSE,1.0
MISS_to_MISC,2030,full-base-1000,MISS,MISC,0.5
MISS_to_MISC,2035,full-base-1000,MISS,MISC,0.0
MISS_to_MISC,2040,full-base-1000,MISS,MISC,0.0
SPPS_to_SRSG,2027,full-base-1000,SPPS,SRSG,0.0
MISS_to_MISC,2045,full-base-1000,MISS,MISC,0.0
MISS_to_MISC,2050,full-base-1000,MISS,MISC,0.0
MISS_to_SPPC,2035,full-base-1000,MISS,SPPC,45.0
MISS_to_SPPC,2027,full-base-1000,MISS,SPPC,3.5
BASN_to_RMRG,2027,full-base-1000,BASN,RMRG,-0.3333333333333333
MISS_to_SPPS,2045,full-base-1000,MISS,SPPS,4536.25
CANO_to_NWPP,2045,full-base-1000,CANO,NWPP,266.3333333333333
MISS_to_SPPC,2030,full-base-1000,MISS,SPPC,2867.5
PJMD_to_PJME,2030,full-base-1000,PJMD,PJME,2848.75
MISS_to_SPPS,2040,full-base-1000,MISS,SPPS,1807.75
PJMW_to_SRCA,2040,full-base-1000,PJMW,SRCA,0.0
CANO_to_NWPP,2030,full-base-1000,CANO,NWPP,0.0
PJMC_to_PJMW,2045,full-base-1000,PJMC,PJMW,1191.25
SPPS_to_SRSG,2030,full-base-1000,SPPS,SRSG,6585.75
RMRG_to_SPPC,2035,full-base-1000,RMRG,SPPC,1964.5
BASN_to_NWPP,2027,full-base-1000,BASN,NWPP,0.0
MISC_to_SPPS,2040,full-base-1000,MISC,SPPS,1239.0
MISW_to_NWPP,2045,full-base-1000,MISW,NWPP,7.0
PJME_to_PJMW,2045,full-base-1000,PJME,PJMW,6460.75
MISC_to_SPPS,2045,full-base-1000,MISC,SPPS,1311.0
PJMD_to_PJME,2045,full-base-1000,PJMD,PJME,99.0
MISW_to_NWPP,2040,full-base-1000,MISW,NWPP,5.0
MISW_to_NWPP,2035,full-base-1000,MISW,NWPP,4.0
MISC_to_SPPS,2050,full-base-1000,MISC,SPPS,1353.5
PJME_to_PJMW,2050,full-base-1000,PJME,PJMW,113.66666666666667
RMRG_to_SPPC,2030,full-base-1000,RMRG,SPPC,5719.0
SRCE_to_SRSE,2045,full-base-1000,SRCE,SRSE,6.333333333333333
BASN_to_RMRG,2045,full-base-1000,BASN,RMRG,1735.75
SPPS_to_TRE,2030,full-base-1000,SPPS,TRE,7360.25
SPPS_to_TRE,2027,full-base-1000,SPPS,TRE,4.0
MISC_to_SPPS,2035,full-base-1000,MISC,SPPS,320.5
SPPN_to_SPPS,2050,full-base-1000,SPPN,SPPS,626.75
SRCE_to_SRSE,2050,full-base-1000,SRCE,SRSE,7.666666666666667
SPPC_to_SPPS,2040,full-base-1000,SPPC,SPPS,261.0
MISC_to_SPPN,2050,full-base-1000,MISC,SPPN,2246.5
MISW_to_PJMC,2030,full-base-1000,MISW,PJMC,6858.0
SPPS_to_SRSG,2035,full-base-1000,SPPS,SRSG,1675.75
PJME_to_PJMW,2040,full-base-1000,PJME,PJMW,16329.25
PJMC_to_PJMW,2035,full-base-1000,PJMC,PJMW,1349.0
MISC_to_SPPS,2027,full-base-1000,MISC,SPPS,0.0
RMRG_to_SPPC,2040,full-base-1000,RMRG,SPPC,492.75
SRCA_to_SRSE,2045,full-base-1000,SRCA,SRSE,5.0
BASN_to_CANO,2030,full-base-1000,BASN,CANO,0.0
MISC_to_SPPS,2030,full-base-1000,MISC,SPPS,3272.5
BASN_to_RMRG,2050,full-base-1000,BASN,RMRG,17.0
MISW_to_NWPP,2050,full-base-1000,MISW,NWPP,3.3333333333333335
MISW_to_PJMC,2027,full-base-1000,MISW,PJMC,-0.3333333333333333
MISS_to_SRSE,2030,full-base-1000,MISS,SRSE,7693.25
MISC_to_SRCE,2027,full-base-1000,MISC,SRCE,-0.3333333333333333
MISC_to_SRCE,2030,full-base-1000,MISC,SRCE,0.5
PJMC_to_PJMW,2040,full-base-1000,PJMC,PJMW,525.25
BASN_to_RMRG,2040,full-base-1000,BASN,RMRG,339.0
MISC_to_SRCE,2045,full-base-1000,MISC,SRCE,0.0
SRCA_to_SRSE,2050,full-base-1000,SRCA,SRSE,3.6666666666666665
PJMW_to_MISE,2040,full-base-1000,PJMW,MISE,0.0
PJMW_to_MISE,2045,full-base-1000,PJMW,MISE,0.0
MISS_to_SRSE,2050,full-base-1000,MISS,SRSE,3213.25
MISS_to_SRSE,2045,full-base-1000,MISS,SRSE,2589.75
PJMW_to_MISE,2050,full-base-1000,PJMW,MISE,0.0
MISS_to_SRSE,2040,full-base-1000,MISS,SRSE,1161.0
SRCE_to_SRSE,2040,full-base-1000,SRCE,SRSE,5.333333333333333
MISS_to_SRSE,2035,full-base-1000,MISS,SRSE,104.5
TREW_to_TRE,2030,full-base-1000,TREW,TRE,-0.3333333333333333
MISE_to_MISW,2027,full-base-1000,MISE,MISW,1.5
MISC_to_SRCE,2050,full-base-1000,MISC,SRCE,0.0
MISW_to_NWPP,2030,full-base-1000,MISW,NWPP,0.0
PJMW_to_MISE,2035,full-base-1000,PJMW,MISE,-0.3333333333333333
MISC_to_SRCE,2040,full-base-1000,MISC,SRCE,0.0
PJMW_to_MISE,2027,full-base-1000,PJMW,MISE,0.0
SPPS_to_TREW,2035,full-base-1000,SPPS,TREW,1092.3333333333333
MISW_to_NWPP,2027,full-base-1000,MISW,NWPP,0.0
SPPS_to_TRE,2035,full-base-1000,SPPS,TRE,63.5
SPPC_to_SPPS,2045,full-base-1000,SPPC,SPPS,508.0
MISC_to_SRCE,2035,full-base-1000,MISC,SRCE,-0.3333333333333333
PJMW_to_MISE,2030,full-base-1000,PJMW,MISE,1.0
MISW_to_MISC,2050,full-base-1000,MISW,MISC,0.0
MISW_to_MISC,2040,full-base-1000,MISW,MISC,0.0
MISW_to_MISC,2035,full-base-1000,MISW,MISC,-0.3333333333333333
MISW_to_MISC,2030,full-base-1000,MISW,MISC,0.5
RMRG_to_SPPC,2027,full-base-1000,RMRG,SPPC,6.0
MISW_to_MISC,2027,full-base-1000,MISW,MISC,0.0
BASN_to_NWPP,2030,full-base-1000,BASN,NWPP,0.0
MISW_to_MISC,2045,full-base-1000,MISW,MISC,0.0
MISW_to_SPPN,2027,full-base-1000,MISW,SPPN,-0.3333333333333333
MISW_to_SPPN,2045,full-base-1000,MISW,SPPN,6.0
CANO_to_CASO,2035,full-base-1000,CANO,CASO,-0.3333333333333333
NYCW_to_NYUP,2050,full-base-1000,NYCW,NYUP,0.0
SPPS_to_TRE,2045,full-base-1000,SPPS,TRE,1189.5
NYUP_to_PJME,2027,full-base-1000,NYUP,PJME,0.0
MISC_to_MISE,2045,full-base-1000,MISC,MISE,655.25
RMRG_to_SPPN,2050,full-base-1000,RMRG,SPPN,429.25
SPPN_to_SPPS,2035,full-base-1000,SPPN,SPPS,541.25
NYUP_to_PJME,2035,full-base-1000,NYUP,PJME,3607.5
FRCC_to_SRSE,2045,full-base-1000,FRCC,SRSE,1562.25
SPPN_to_SPPS,2040,full-base-1000,SPPN,SPPS,100.33333333333333
SRCA_to_SRCE,2050,full-base-1000,SRCA,SRCE,1021.0
SRCA_to_SRSE,2035,full-base-1000,SRCA,SRSE,2.5
ISNE_to_NYUP,2040,full-base-1000,ISNE,NYUP,1626.0
SPPS_to_SRSG,2040,full-base-1000,SPPS,SRSG,3762.75
CANO_to_CASO,2030,full-base-1000,CANO,CASO,0.0
NYCW_to_NYUP,2045,full-base-1000,NYCW,NYUP,0.0
SRSG_to_TRE,2035,full-base-1000,SRSG,TRE,964.25
MISC_to_PJMC,2040,full-base-1000,MISC,PJMC,3.6666666666666665
NWPP_to_SPPN,2045,full-base-1000,NWPP,SPPN,255.75
NWPP_to_RMRG,2035,full-base-1000,NWPP,RMRG,1302.5
SRCA_to_SRSE,2030,full-base-1000,SRCA,SRSE,0.0
BASN_to_SRSG,2045,full-base-1000,BASN,SRSG,0.0
MISC_to_PJMC,2045,full-base-1000,MISC,PJMC,4.666666666666667
BASN_to_CANO,2045,full-base-1000,BASN,CANO,7.333333333333333
MISC_to_MISE,2050,full-base-1000,MISC,MISE,1970.25
NWPP_to_RMRG,2040,full-base-1000,NWPP,RMRG,398.0
CANO_to_CASO,2040,full-base-1000,CANO,CASO,0.0
MISC_to_PJMC,2050,full-base-1000,MISC,PJMC,10.666666666666666
NYCW_to_PJME,2027,full-base-1000,NYCW,PJME,4309.25
CANO_to_NWPP,2027,full-base-1000,CANO,NWPP,-0.3333333333333333
PJMD_to_SRCA,2030,full-base-1000,PJMD,SRCA,0.5
ISNE_to_NYUP,2035,full-base-1000,ISNE,NYUP,3879.5
FRCC_to_SRSE,2035,full-base-1000,FRCC,SRSE,6.25
CANO_to_CASO,2050,full-base-1000,CANO,CASO,10.666666666666666
MISW_to_SPPN,2040,full-base-1000,MISW,SPPN,3.6666666666666665
SRCA_to_SRSE,2027,full-base-1000,SRCA,SRSE,0.0
ISNE_to_NYUP,2030,full-base-1000,ISNE,NYUP,4587.5
RMRG_to_SRSG,2035,full-base-1000,RMRG,SRSG,1211.25
BASN_to_CASO,2027,full-base-1000,BASN,CASO,0.0
PJMD_to_PJMW,2045,full-base-1000,PJMD,PJMW,5.333333333333333
SPPC_to_SPPN,2030,full-base-1000,SPPC,SPPN,8.0
SRSG_to_TRE,2030,full-base-1000,SRSG,TRE,1993.75
NWPP_to_SPPN,2040,full-base-1000,NWPP,SPPN,680.25
NYCW_to_NYUP,2040,full-base-1000,NYCW,NYUP,0.0
MISC_to_MISE,2040,full-base-1000,MISC,MISE,384.75
NWPP_to_CASO,2040,full-base-1000,NWPP,CASO,0.0
NWPP_to_CASO,2045,full-base-1000,NWPP,CASO,0.0
PJMD_to_PJMW,2030,full-base-1000,PJMD,PJMW,-0.3333333333333333
NWPP_to_CASO,2050,full-base-1000,NWPP,CASO,0.0
NYCW_to_NYUP,2027,full-base-1000,NYCW,NYUP,0.0
FRCC_to_SRSE,2040,full-base-1000,FRCC,SRSE,253.75
MISC_to_MISE,2027,full-base-1000,MISC,MISE,2.0
BASN_to_CANO,2050,full-base-1000,BASN,CANO,138.66666666666666
NWPP_to_CASO,2035,full-base-1000,NWPP,CASO,-0.3333333333333333
PJMD_to_SRCA,2027,full-base-1000,PJMD,SRCA,0.0
NWPP_to_RMRG,2027,full-base-1000,NWPP,RMRG,0.0
BASN_to_SRSG,2050,full-base-1000,BASN,SRSG,0.5
MISC_to_PJMC,2027,full-base-1000,MISC,PJMC,-0.3333333333333333
NYCW_to_NYUP,2030,full-base-1000,NYCW,NYUP,1958.25
CASO_to_SRSG,2050,full-base-1000,CASO,SRSG,2256.75
MISC_to_MISE,2030,full-base-1000,MISC,MISE,1754.25
BASN_to_CASO,2035,full-base-1000,BASN,CASO,-0.6666666666666666
NYUP_to_PJME,2050,full-base-1000,NYUP,PJME,36.5
SPPS_to_TRE,2050,full-base-1000,SPPS,TRE,2194.25
SRCA_to_SRCE,2040,full-base-1000,SRCA,SRCE,132.0
SPPC_to_SPPS,2030,full-base-1000,SPPC,SPPS,6.0
MISC_to_MISE,2035,full-base-1000,MISC,MISE,130.25
ISNE_to_NYUP,2045,full-base-1000,ISNE,NYUP,13.666666666666666
SPPC_to_SPPN,2050,full-base-1000,SPPC,SPPN,40.333333333333336
PJMD_to_SRCA,2045,full-base-1000,PJMD,SRCA,860.5
MISW_to_SPPN,2050,full-base-1000,MISW,SPPN,9.666666666666666
MISC_to_PJMC,2035,full-base-1000,MISC,PJMC,4.25
SPPS_to_SRSG,2045,full-base-1000,SPPS,SRSG,2553.75
NWPP_to_SPPN,2050,full-base-1000,NWPP,SPPN,62.333333333333336
SPPC_to_SPPN,2027,full-base-1000,SPPC,SPPN,1588.75
SRSG_to_TRE,2045,full-base-1000,SRSG,TRE,1863.5
ISNE_to_NYUP,2050,full-base-1000,ISNE,NYUP,0.5
PJMD_to_PJMW,2050,full-base-1000,PJMD,PJMW,0.0
NYCW_to_NYUP,2035,full-base-1000,NYCW,NYUP,2.5
NYUP_to_PJME,2030,full-base-1000,NYUP,PJME,3538.0
RMRG_to_SRSG,2027,full-base-1000,RMRG,SRSG,0.0
PJMD_to_SRCA,2050,full-base-1000,PJMD,SRCA,20.333333333333332
NWPP_to_CASO,2027,full-base-1000,NWPP,CASO,0.0
NWPP_to_CASO,2030,full-base-1000,NWPP,CASO,0.0
MISC_to_PJMC,2030,full-base-1000,MISC,PJMC,0.5
NWPP_to_RMRG,2030,full-base-1000,NWPP,RMRG,2314.25
ISNE_to_NYUP,2027,full-base-1000,ISNE,NYUP,0.5
CASO_to_SRSG,2045,full-base-1000,CASO,SRSG,3122.0
FRCC_to_SRSE,2027,full-base-1000,FRCC,SRSE,-0.3333333333333333
NYCW_to_PJME,2040,full-base-1000,NYCW,PJME,2133.25
NWPP_to_RMRG,2050,full-base-1000,NWPP,RMRG,949.25
SPPC_to_SPPN,2040,full-base-1000,SPPC,SPPN,40.666666666666664
TREW_to_TRE,2027,full-base-1000,TREW,TRE,-1.0
MISW_to_SPPN,2030,full-base-1000,MISW,SPPN,0.0
NYUP_to_PJME,2045,full-base-1000,NYUP,PJME,217.66666666666666
MISC_to_PJMW,2035,full-base-1000,MISC,PJMW,500.0
NWPP_to_SPPN,2030,full-base-1000,NWPP,SPPN,839.0
SRCA_to_SRCE,2027,full-base-1000,SRCA,SRCE,0.0
NYUP_to_PJME,2040,full-base-1000,NYUP,PJME,2743.5
SPPN_to_SPPS,2030,full-base-1000,SPPN,SPPS,5210.25
BASN_to_CASO,2030,full-base-1000,BASN,CASO,0.0
CASO_to_SRSG,2040,full-base-1000,CASO,SRSG,2312.5
BASN_to_SRSG,2040,full-base-1000,BASN,SRSG,0.0
ISNE_to_NYCW,2040,full-base-1000,ISNE,NYCW,13.666666666666666
SPPC_to_SPPS,2027,full-base-1000,SPPC,SPPS,-0.3333333333333333
RMRG_to_SRSG,2040,full-base-1000,RMRG,SRSG,166.0
SRSG_to_TRE,2040,full-base-1000,SRSG,TRE,1692.0
BASN_to_CANO,2040,full-base-1000,BASN,CANO,0.0
ISNE_to_NYCW,2035,full-base-1000,ISNE,NYCW,7.0
NYCW_to_PJME,2045,full-base-1000,NYCW,PJME,491.5
NYCW_to_PJME,2050,full-base-1000,NYCW,PJME,576.0
PJMD_to_PJMW,2027,full-base-1000,PJMD,PJMW,-0.3333333333333333
SPPC_to_SPPN,2045,full-base-1000,SPPC,SPPN,34.666666666666664
CANO_to_CASO,2027,full-base-1000,CANO,CASO,-0.3333333333333333
FRCC_to_SRSE,2030,full-base-1000,FRCC,SRSE,0.0
RMRG_to_SRSG,2045,full-base-1000,RMRG,SRSG,1427.75
CANO_to_CASO,2045,full-base-1000,CANO,CASO,0.0
ISNE_to_NYCW,2027,full-base-1000,ISNE,NYCW,51.333333333333336
SPPS_to_SRSG,2050,full-base-1000,SPPS,SRSG,949.0
ISNE_to_NYCW,2030,full-base-1000,ISNE,NYCW,0.0
NWPP_to_SPPN,2027,full-base-1000,NWPP,SPPN,1.5
SPPS_to_TREW,2027,full-base-1000,SPPS,TREW,1505.6666666666667
PJMD_to_PJMW,2035,full-base-1000,PJMD,PJMW,-1.0
MISC_to_PJMW,2040,full-base-1000,MISC,PJMW,3236.0
PJMD_to_SRCA,2035,full-base-1000,PJMD,SRCA,51.0
SPPN_to_SPPS,2045,full-base-1000,SPPN,SPPS,454.0
RMRG_to_SPPN,2040,full-base-1000,RMRG,SPPN,666.75
BASN_to_CANO,2035,full-base-1000,BASN,CANO,0.0
TREW_to_TRE,2040,full-base-1000,TREW,TRE,0.0
SRCA_to_SRCE,2045,full-base-1000,SRCA,SRCE,739.0
RMRG_to_SRSG,2030,full-base-1000,RMRG,SRSG,411.25
PJMD_to_PJME,2050,full-base-1000,PJMD,PJME,13.333333333333334
ISNE_to_NYCW,2050,full-base-1000,ISNE,NYCW,0.0
NYCW_to_PJME,2030,full-base-1000,NYCW,PJME,326.6666666666667
NYCW_to_PJME,2035,full-base-1000,NYCW,PJME,4516.75
RMRG_to_SRSG,2050,full-base-1000,RMRG,SRSG,1407.0
PJMD_to_SRCA,2040,full-base-1000,PJMD,SRCA,1563.0
FRCC_to_SRSE,2050,full-base-1000,FRCC,SRSE,1241.0
MISW_to_SPPN,2035,full-base-1000,MISW,SPPN,2.75
MISC_to_PJMW,2027,full-base-1000,MISC,PJMW,-0.3333333333333333
ISNE_to_NYCW,2045,full-base-1000,ISNE,NYCW,145.0
SRSG_to_TRE,2050,full-base-1000,SRSG,TRE,53.333333333333336
NWPP_to_SPPN,2035,full-base-1000,NWPP,SPPN,594.75
NWPP_to_RMRG,2045,full-base-1000,NWPP,RMRG,2507.75
MISC_to_PJMW,2030,full-base-1000,MISC,PJMW,12.666666666666666
PJMD_to_PJMW,2040,full-base-1000,PJMD,PJMW,0.0
SPPC_to_SPPN,2035,full-base-1000,SPPC,SPPN,35.5
RMRG_to_SPPN,2045,full-base-1000,RMRG,SPPN,1012.0
MISC_to_MISE,2035,full-base-200,MISC,MISE,116.25
CASO_to_NWPP,2035,full-base-200,CASO,NWPP,0.0
MISC_to_MISS,2035,full-base-200,MISC,MISS,3.6666666666666665
SPPS_to_TRE,2035,full-base-200,SPPS,TRE,101.33333333333333
CASO_to_NWPP,2030,full-base-200,CASO,NWPP,0.0
BASN_to_NWPP,2030,full-base-200,BASN,NWPP,0.5
MISW_to_NWPP,2027,full-base-200,MISW,NWPP,0.0
FRCC_to_SRSE,2030,full-base-200,FRCC,SRSE,0.5
PJMD_to_SRCA,2035,full-base-200,PJMD,SRCA,55.0
SRSG_to_TRE,2040,full-base-200,SRSG,TRE,1407.5
BASN_to_RMRG,2040,full-base-200,BASN,RMRG,91.5
BASN_to_CANO,2050,full-base-200,BASN,CANO,0.0
MISC_to_SRCE,2045,full-base-200,MISC,SRCE,0.0
NWPP_to_SPPN,2040,full-base-200,NWPP,SPPN,667.5
MISC_to_MISE,2050,full-base-200,MISC,MISE,258.6666666666667
MISS_to_SRSE,2045,full-base-200,MISS,SRSE,77.66666666666667
SPPS_to_TRE,2050,full-base-200,SPPS,TRE,19.666666666666668
MISC_to_SRCE,2030,full-base-200,MISC,SRCE,2.5
RMRG_to_SRSG,2045,full-base-200,RMRG,SRSG,378.75
MISE_to_MISW,2035,full-base-200,MISE,MISW,21.333333333333332
PJMD_to_SRCA,2030,full-base-200,PJMD,SRCA,9.0
SPPS_to_TREW,2045,full-base-200,SPPS,TREW,113.5
PJMC_to_PJMW,2040,full-base-200,PJMC,PJMW,400.3333333333333
NYCW_to_NYUP,2027,full-base-200,NYCW,NYUP,0.0
RMRG_to_SRSG,2050,full-base-200,RMRG,SRSG,86.66666666666667
MISS_to_SRSE,2027,full-base-200,MISS,SRSE,0.0
BASN_to_CASO,2027,full-base-200,BASN,CASO,0.5
SPPS_to_SRSG,2045,full-base-200,SPPS,SRSG,2856.6666666666665
SPPS_to_TREW,2035,full-base-200,SPPS,TREW,913.3333333333334
SPPS_to_TRE,2045,full-base-200,SPPS,TRE,379.0
MISC_to_MISE,2045,full-base-200,MISC,MISE,31.0
MISS_to_SRSE,2040,full-base-200,MISS,SRSE,328.0
MISC_to_MISE,2040,full-base-200,MISC,MISE,208.5
CANO_to_CASO,2050,full-base-200,CANO,CASO,0.0
TREW_to_TRE,2030,full-base-200,TREW,TRE,0.5
NWPP_to_SPPN,2045,full-base-200,NWPP,SPPN,845.25
MISC_to_SRCE,2040,full-base-200,MISC,SRCE,0.0
NWPP_to_SPPN,2035,full-base-200,NWPP,SPPN,641.0
MISC_to_MISS,2030,full-base-200,MISC,MISS,0.5
SPPC_to_SPPS,2027,full-base-200,SPPC,SPPS,0.0
MISS_to_SRSE,2035,full-base-200,MISS,SRSE,164.66666666666666
RMRG_to_SPPC,2027,full-base-200,RMRG,SPPC,4.0
SRCE_to_SRSE,2040,full-base-200,SRCE,SRSE,5.666666666666667
NYUP_to_PJME,2035,full-base-200,NYUP,PJME,3598.0
SRCA_to_SRSE,2050,full-base-200,SRCA,SRSE,4.666666666666667
CANO_to_CASO,2027,full-base-200,CANO,CASO,0.0
MISE_to_MISW,2027,full-base-200,MISE,MISW,1.0
SPPS_to_SRSG,2030,full-base-200,SPPS,SRSG,6653.25
PJMD_to_SRCA,2027,full-base-200,PJMD,SRCA,0.0
MISE_to_MISW,2030,full-base-200,MISE,MISW,1008.25
SPPS_to_TRE,2027,full-base-200,SPPS,TRE,4.0
MISS_to_SRSE,2050,full-base-200,MISS,SRSE,1145.0
PJMC_to_PJMW,2045,full-base-200,PJMC,PJMW,24.333333333333332
SPPC_to_SPPS,2045,full-base-200,SPPC,SPPS,371.0
NWPP_to_SPPN,2050,full-base-200,NWPP,SPPN,508.0
PJMW_to_SRCE,2050,full-base-200,PJMW,SRCE,85.25
SRCA_to_SRSE,2027,full-base-200,SRCA,SRSE,0.0
FRCC_to_SRSE,2035,full-base-200,FRCC,SRSE,10.0
MISC_to_SRCE,2050,full-base-200,MISC,SRCE,0.0
MISS_to_SRSE,2030,full-base-200,MISS,SRSE,7367.5
NYUP_to_PJME,2040,full-base-200,NYUP,PJME,1970.25
CANO_to_CASO,2030,full-base-200,CANO,CASO,3.0
MISC_to_MISS,2027,full-base-200,MISC,MISS,0.0
MISC_to_SRCE,2035,full-base-200,MISC,SRCE,3.6666666666666665
NWPP_to_SPPN,2030,full-base-200,NWPP,SPPN,790.75
MISW_to_SPPN,2027,full-base-200,MISW,SPPN,0.0
PJMW_to_SRCA,2027,full-base-200,PJMW,SRCA,0.0
PJMD_to_PJME,2030,full-base-200,PJMD,PJME,2827.75
SRCA_to_SRCE,2027,full-base-200,SRCA,SRCE,0.0
SPPN_to_SPPS,2030,full-base-200,SPPN,SPPS,5135.25
MISS_to_SPPS,2040,full-base-200,MISS,SPPS,1212.3333333333333
SRSG_to_TRE,2050,full-base-200,SRSG,TRE,385.75
NYCW_to_PJME,2035,full-base-200,NYCW,PJME,4527.0
MISS_to_SPPC,2030,full-base-200,MISS,SPPC,3216.75
ISNE_to_NYCW,2045,full-base-200,ISNE,NYCW,7.666666666666667
CANO_to_NWPP,2045,full-base-200,CANO,NWPP,0.0
SRCE_to_SRSE,2030,full-base-200,SRCE,SRSE,2.0
PJMD_to_PJMW,2040,full-base-200,PJMD,PJMW,0.0
MISS_to_SPPS,2045,full-base-200,MISS,SPPS,1402.6666666666667
ISNE_to_NYCW,2040,full-base-200,ISNE,NYCW,6.333333333333333
PJMW_to_SRCA,2040,full-base-200,PJMW,SRCA,0.0
NYCW_to_PJME,2030,full-base-200,NYCW,PJME,324.6666666666667
BASN_to_RMRG,2027,full-base-200,BASN,RMRG,0.0
ISNE_to_NYCW,2050,full-base-200,ISNE,NYCW,0.0
FRCC_to_SRSE,2050,full-base-200,FRCC,SRSE,98.0
SPPC_to_SPPN,2035,full-base-200,SPPC,SPPN,56.666666666666664
SPPS_to_SRSG,2027,full-base-200,SPPS,SRSG,0.0
ISNE_to_NYUP,2027,full-base-200,ISNE,NYUP,0.5
BASN_to_CANO,2045,full-base-200,BASN,CANO,0.5
NYCW_to_PJME,2027,full-base-200,NYCW,PJME,4309.5
PJMW_to_SRCE,2030,full-base-200,PJMW,SRCE,0.5
MISS_to_SPPS,2050,full-base-200,MISS,SPPS,26.666666666666668
MISE_to_PJMW,2050,full-base-200,MISE,PJMW,0.0
MISS_to_SPPC,2027,full-base-200,MISS,SPPC,2.5
CANO_to_CASO,2040,full-base-200,CANO,CASO,0.0
MISS_to_SPPC,2035,full-base-200,MISS,SPPC,459.25
BASN_to_NWPP,2045,full-base-200,BASN,NWPP,0.0
SPPC_to_SPPN,2045,full-base-200,SPPC,SPPN,39.333333333333336
ISNE_to_NYCW,2027,full-base-200,ISNE,NYCW,51.333333333333336
CANO_to_CASO,2045,full-base-200,CANO,CASO,0.0
MISS_to_SPPC,2050,full-base-200,MISS,SPPC,21.0
CANO_to_NWPP,2040,full-base-200,CANO,NWPP,0.0
ISNE_to_NYCW,2030,full-base-200,ISNE,NYCW,0.0
PJMW_to_SRCA,2050,full-base-200,PJMW,SRCA,0.0
BASN_to_CANO,2040,full-base-200,BASN,CANO,0.0
MISS_to_SPPS,2027,full-base-200,MISS,SPPS,20.666666666666668
SRCA_to_SRCE,2030,full-base-200,SRCA,SRCE,1.0
PJMD_to_PJMW,2035,full-base-200,PJMD,PJMW,0.0
MISS_to_SPPS,2030,full-base-200,MISS,SPPS,16544.75
SRCA_to_SRCE,2045,full-base-200,SRCA,SRCE,43.0
MISS_to_SPPC,2045,full-base-200,MISS,SPPC,143.0
BASN_to_NWPP,2050,full-base-200,BASN,NWPP,0.0
PJMW_to_SRCA,2045,full-base-200,PJMW,SRCA,0.0
ISNE_to_NYCW,2035,full-base-200,ISNE,NYCW,8.333333333333334
NYCW_to_PJME,2040,full-base-200,NYCW,PJME,1357.5
