line_name,planning_year,case,start_region,dest_region,value
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,47754.333333333336
SPPS_to_SRSG,2040,20-week-myopic-current-policy,SPPS,SRSG,5529800.0
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,978079.3333333334
MISC_to_SPPC,2040,20-week-myopic-current-policy,MISC,SPPC,2170256.75
FRCC_to_SRSE,2040,20-week-myopic-current-policy,FRCC,SRSE,307.0
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,7.0
PJMD_to_SRCA,2040,20-week-myopic-current-policy,PJMD,SRCA,40312.0
NYCW_to_PJME,2040,20-week-myopic-current-policy,NYCW,PJME,13923.0
CASO_to_NWPP,2040,20-week-myopic-current-policy,CASO,NWPP,14.5
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,6.5
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,13.5
SRSG_to_TRE,2040,20-week-myopic-current-policy,SRSG,TRE,1394134.0
MISC_to_MISS,2040,20-week-myopic-current-policy,MISC,MISS,80.5
SPPS_to_TRE,2040,20-week-myopic-current-policy,SPPS,TRE,1082531.0
CANO_to_NWPP,2040,20-week-myopic-current-policy,CANO,NWPP,3.5
NYUP_to_PJME,2040,20-week-myopic-current-policy,NYUP,PJME,635110.5
MISC_to_PJMC,2040,20-week-myopic-current-policy,MISC,PJMC,36.5
BASN_to_CASO,2040,20-week-myopic-current-policy,BASN,CASO,371.5
PJME_to_PJMW,2040,20-week-myopic-current-policy,PJME,PJMW,110771.33333333333
SPPC_to_SPPN,2040,20-week-myopic-current-policy,SPPC,SPPN,11658.0
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,5355.0
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,70439.66666666667
BASN_to_CANO,2045,20-week-myopic-current-policy,BASN,CANO,39.5
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,108844.0
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,139.0
SPPS_to_TRE,2045,20-week-myopic-current-policy,SPPS,TRE,24.5
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,180.5
NYUP_to_PJME,2045,20-week-myopic-current-policy,NYUP,PJME,862608.0
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,40.0
PJMW_to_SRCA,2045,20-week-myopic-current-policy,PJMW,SRCA,5.0
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,66.5
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,4.5
SPPN_to_SPPS,2045,20-week-myopic-current-policy,SPPN,SPPS,457649.0
SPPS_to_TREW,2045,20-week-myopic-current-policy,SPPS,TREW,0.0
MISC_to_SPPS,2045,20-week-myopic-current-policy,MISC,SPPS,19.0
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,3585.5
MISC_to_PJMW,2045,20-week-myopic-current-policy,MISC,PJMW,41775.333333333336
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,229909.0
RMRG_to_SPPC,2045,20-week-myopic-current-policy,RMRG,SPPC,9615.0
RMRG_to_SPPN,2045,20-week-myopic-current-policy,RMRG,SPPN,1226146.0
CANO_to_CASO,2045,20-week-myopic-current-policy,CANO,CASO,265.0
BASN_to_SRSG,2045,20-week-myopic-current-policy,BASN,SRSG,680.5
TREW_to_TRE,2045,20-week-myopic-current-policy,TREW,TRE,12.0
MISW_to_PJMC,2045,20-week-myopic-current-policy,MISW,PJMC,110.0
MISW_to_NWPP,2045,20-week-myopic-current-policy,MISW,NWPP,34.5
PJMC_to_PJMW,2045,20-week-myopic-current-policy,PJMC,PJMW,695445.25
MISS_to_SPPS,2045,20-week-myopic-current-policy,MISS,SPPS,30.5
PJMD_to_PJME,2045,20-week-myopic-current-policy,PJMD,PJME,45.0
MISC_to_PJMC,2045,20-week-myopic-current-policy,MISC,PJMC,234.0
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,143.0
FRCC_to_SRSE,2045,20-week-myopic-current-policy,FRCC,SRSE,236.0
BASN_to_RMRG,2045,20-week-myopic-current-policy,BASN,RMRG,59.0
PJME_to_PJMW,2045,20-week-myopic-current-policy,PJME,PJMW,85854.5
MISS_to_SRSE,2045,20-week-myopic-current-policy,MISS,SRSE,263126.6666666667
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,529.0
MISC_to_SPPN,2045,20-week-myopic-current-policy,MISC,SPPN,41.5
NWPP_to_SPPN,2045,20-week-myopic-current-policy,NWPP,SPPN,491.0
PJMD_to_SRCA,2045,20-week-myopic-current-policy,PJMD,SRCA,147058.66666666666
NYCW_to_PJME,2045,20-week-myopic-current-policy,NYCW,PJME,21.5
MISS_to_SPPC,2045,20-week-myopic-current-policy,MISS,SPPC,30.5
MISC_to_MISS,2045,20-week-myopic-current-policy,MISC,MISS,1.0
SRCE_to_SRSE,2045,20-week-myopic-current-policy,SRCE,SRSE,124.0
SPPC_to_SPPS,2045,20-week-myopic-current-policy,SPPC,SPPS,219751.66666666666
CASO_to_NWPP,2045,20-week-myopic-current-policy,CASO,NWPP,118.0
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,414.0
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,160.5
SPPS_to_SRSG,2045,20-week-myopic-current-policy,SPPS,SRSG,15177.5
SPPC_to_SPPN,2045,20-week-myopic-current-policy,SPPC,SPPN,14.0
BASN_to_NWPP,2045,20-week-myopic-current-policy,BASN,NWPP,140.0
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,58.0
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,101139.66666666667
ISNE_to_NYCW,2045,20-week-myopic-current-policy,ISNE,NYCW,19.0
MISC_to_SPPC,2045,20-week-myopic-current-policy,MISC,SPPC,30.0
CASO_to_SRSG,2045,20-week-myopic-current-policy,CASO,SRSG,122.5
CANO_to_NWPP,2045,20-week-myopic-current-policy,CANO,NWPP,16.0
MISC_to_MISW,2045,20-week-myopic-current-policy,MISC,MISW,173.0
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,1517.0
BASN_to_CASO,2045,20-week-myopic-current-policy,BASN,CASO,1266.0
BASN_to_CANO,2050,20-week-myopic-current-policy,BASN,CANO,40.5
NWPP_to_RMRG,2050,20-week-myopic-current-policy,NWPP,RMRG,6.0
CANO_to_CASO,2050,20-week-myopic-current-policy,CANO,CASO,56.5
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,83562.33333333333
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,138.5
MISW_to_PJMC,2050,20-week-myopic-current-policy,MISW,PJMC,626.5
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,38.5
MISC_to_MISW,2050,20-week-myopic-current-policy,MISC,MISW,264.0
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,111.0
ISNE_to_NYCW,2050,20-week-myopic-current-policy,ISNE,NYCW,2.0
BASN_to_NWPP,2050,20-week-myopic-current-policy,BASN,NWPP,476.5
SPPS_to_TRE,2050,20-week-myopic-current-policy,SPPS,TRE,7.5
NYUP_to_PJME,2050,20-week-myopic-current-policy,NYUP,PJME,1195319.75
MISC_to_MISE,2050,20-week-myopic-current-policy,MISC,MISE,12256.5
MISS_to_SPPS,2050,20-week-myopic-current-policy,MISS,SPPS,3.5
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,28.5
RMRG_to_SPPC,2050,20-week-myopic-current-policy,RMRG,SPPC,2700.5
SPPS_to_TREW,2050,20-week-myopic-current-policy,SPPS,TREW,31.0
BASN_to_SRSG,2050,20-week-myopic-current-policy,BASN,SRSG,437.0
PJMC_to_PJMW,2050,20-week-myopic-current-policy,PJMC,PJMW,108858.66666666667
ISNE_to_NYUP,2050,20-week-myopic-current-policy,ISNE,NYUP,258.0
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,1.0
RMRG_to_SPPN,2050,20-week-myopic-current-policy,RMRG,SPPN,288012.5
MISC_to_PJMW,2050,20-week-myopic-current-policy,MISC,PJMW,1152.0
TREW_to_TRE,2050,20-week-myopic-current-policy,TREW,TRE,104.5
MISC_to_SPPC,2050,20-week-myopic-current-policy,MISC,SPPC,947.0
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,65.0
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,62301.5
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,521.0
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,66.5
CASO_to_NWPP,2050,20-week-myopic-current-policy,CASO,NWPP,151.5
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,399.0
NYCW_to_PJME,2050,20-week-myopic-current-policy,NYCW,PJME,4.5
PJME_to_PJMW,2050,20-week-myopic-current-policy,PJME,PJMW,1080.0
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,1147697.75
BASN_to_CASO,2050,20-week-myopic-current-policy,BASN,CASO,824.5
PJMW_to_SRCE,2050,20-week-myopic-current-policy,PJMW,SRCE,108.0
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,2.0
SPPC_to_SPPN,2050,20-week-myopic-current-policy,SPPC,SPPN,7.0
CASO_to_SRSG,2050,20-week-myopic-current-policy,CASO,SRSG,5.0
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,212.0
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,79238.66666666667
NWPP_to_SPPN,2050,20-week-myopic-current-policy,NWPP,SPPN,379.0
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,126.0
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,277644.0
SRCE_to_SRSE,2050,20-week-myopic-current-policy,SRCE,SRSE,441.5
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,798.0
MISC_to_MISS,2050,20-week-myopic-current-policy,MISC,MISS,11.5
SPPC_to_SPPS,2050,20-week-myopic-current-policy,SPPC,SPPS,91810.33333333333
PJMD_to_PJME,2050,20-week-myopic-current-policy,PJMD,PJME,89.5
MISC_to_PJMC,2050,20-week-myopic-current-policy,MISC,PJMC,23.5
PJMW_to_SRCA,2050,20-week-myopic-current-policy,PJMW,SRCA,47.5
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,2.0
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,53.5
MISC_to_SPPN,2050,20-week-myopic-current-policy,MISC,SPPN,91.0
BASN_to_RMRG,2050,20-week-myopic-current-policy,BASN,RMRG,68.0
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,37.5
PJMD_to_PJMW,2027,full-base-1000,PJMD,PJMW,-64.0
PJMW_to_MISE,2027,full-base-1000,PJMW,MISE,33.0
MISC_to_PJMW,2027,full-base-1000,MISC,PJMW,-106.66666666666667
MISC_to_PJMC,2027,full-base-1000,MISC,PJMC,-169.66666666666666
MISC_to_SPPC,2027,full-base-1000,MISC,SPPC,151.0
PJMW_to_SRCE,2027,full-base-1000,PJMW,SRCE,-163.66666666666666
PJMD_to_SRCA,2027,full-base-1000,PJMD,SRCA,79.0
MISC_to_SPPS,2027,full-base-1000,MISC,SPPS,89.5
PJMW_to_SRCA,2027,full-base-1000,PJMW,SRCA,35.5
RMRG_to_SPPC,2027,full-base-1000,RMRG,SPPC,5644.666666666667
MISC_to_SPPN,2027,full-base-1000,MISC,SPPN,3632.5
BASN_to_RMRG,2027,full-base-1000,BASN,RMRG,-486.3333333333333
SRCE_to_SRSE,2027,full-base-1000,SRCE,SRSE,-249.33333333333334
SPPS_to_TRE,2027,full-base-1000,SPPS,TRE,1993.6666666666667
SRSG_to_TRE,2027,full-base-1000,SRSG,TRE,3049.5
MISS_to_SPPS,2027,full-base-1000,MISS,SPPS,25051.0
NYCW_to_NYUP,2027,full-base-1000,NYCW,NYUP,4.5
PJME_to_PJMW,2027,full-base-1000,PJME,PJMW,-57.666666666666664
MISS_to_MISC,2027,full-base-1000,MISS,MISC,15.5
CASO_to_SRSG,2027,full-base-1000,CASO,SRSG,-135.0
MISS_to_SPPC,2027,full-base-1000,MISS,SPPC,4928.0
SPPS_to_SRSG,2027,full-base-1000,SPPS,SRSG,167.5
MISW_to_NWPP,2027,full-base-1000,MISW,NWPP,528.0
SRCA_to_SRCE,2027,full-base-1000,SRCA,SRCE,35.5
MISS_to_SRCE,2027,full-base-1000,MISS,SRCE,-287.3333333333333
CANO_to_CASO,2027,full-base-1000,CANO,CASO,-208.0
NWPP_to_RMRG,2027,full-base-1000,NWPP,RMRG,8.5
MISW_to_SPPN,2027,full-base-1000,MISW,SPPN,-337.0
NWPP_to_SPPN,2027,full-base-1000,NWPP,SPPN,3743.0
MISW_to_MISC,2027,full-base-1000,MISW,MISC,86.0
CANO_to_NWPP,2027,full-base-1000,CANO,NWPP,-428.6666666666667
SPPS_to_TREW,2027,full-base-1000,SPPS,TREW,875616.5
SRCA_to_SRSE,2027,full-base-1000,SRCA,SRSE,94.0
BASN_to_NWPP,2027,full-base-1000,BASN,NWPP,79.66666666666667
BASN_to_SRSG,2027,full-base-1000,BASN,SRSG,-149.33333333333334
NWPP_to_CASO,2027,full-base-1000,NWPP,CASO,12.5
RMRG_to_SRSG,2027,full-base-1000,RMRG,SRSG,402.5
ISNE_to_NYUP,2027,full-base-1000,ISNE,NYUP,123.5
PJMC_to_PJMW,2027,full-base-1000,PJMC,PJMW,571.0
BASN_to_CANO,2027,full-base-1000,BASN,CANO,1268.5
RMRG_to_SPPN,2027,full-base-1000,RMRG,SPPN,1151509.0
PJMD_to_PJME,2027,full-base-1000,PJMD,PJME,10.0
MISW_to_PJMC,2027,full-base-1000,MISW,PJMC,-167.66666666666666
MISC_to_SRCE,2027,full-base-1000,MISC,SRCE,-223.0
MISC_to_MISE,2027,full-base-1000,MISC,MISE,2045.5
SPPC_to_SPPS,2027,full-base-1000,SPPC,SPPS,-109.0
FRCC_to_SRSE,2027,full-base-1000,FRCC,SRSE,-213.66666666666666
NYCW_to_PJME,2027,full-base-1000,NYCW,PJME,349127.0
SPPN_to_SPPS,2027,full-base-1000,SPPN,SPPS,7590.0
SPPC_to_SPPN,2027,full-base-1000,SPPC,SPPN,414964.75
MISS_to_SRSE,2027,full-base-1000,MISS,SRSE,35.5
MISE_to_MISW,2027,full-base-1000,MISE,MISW,2122.5
MISW_to_SPPC,2027,full-base-1000,MISW,SPPC,1939.0
NYUP_to_PJME,2027,full-base-1000,NYUP,PJME,17.5
ISNE_to_NYCW,2027,full-base-1000,ISNE,NYCW,10720.333333333334
BASN_to_CASO,2027,full-base-1000,BASN,CASO,63.333333333333336
TREW_to_TRE,2027,full-base-1000,TREW,TRE,-643.0
MISC_to_PJMC,2030,full-base-1000,MISC,PJMC,416.5
PJMW_to_SRCE,2030,full-base-1000,PJMW,SRCE,110.5
MISW_to_PJMC,2030,full-base-1000,MISW,PJMC,3959668.0
MISC_to_SPPC,2030,full-base-1000,MISC,SPPC,3395921.5
MISC_to_PJMW,2030,full-base-1000,MISC,PJMW,8204.0
MISC_to_SPPN,2030,full-base-1000,MISC,SPPN,1616188.75
PJMW_to_SRCA,2030,full-base-1000,PJMW,SRCA,164.5
PJMD_to_PJMW,2030,full-base-1000,PJMD,PJMW,-102.66666666666667
PJME_to_PJMW,2030,full-base-1000,PJME,PJMW,1469242.25
MISC_to_SPPS,2030,full-base-1000,MISC,SPPS,3810240.25
RMRG_to_SPPC,2030,full-base-1000,RMRG,SPPC,5356491.75
PJMW_to_MISE,2030,full-base-1000,PJMW,MISE,608.0
PJMD_to_SRCA,2030,full-base-1000,PJMD,SRCA,276.0
SPPS_to_TRE,2030,full-base-1000,SPPS,TRE,3689668.25
NWPP_to_SPPN,2030,full-base-1000,NWPP,SPPN,2414551.25
MISS_to_SPPS,2030,full-base-1000,MISS,SPPS,19152422.0
MISW_to_MISC,2030,full-base-1000,MISW,MISC,442.0
MISS_to_MISC,2030,full-base-1000,MISS,MISC,824.0
CASO_to_SRSG,2030,full-base-1000,CASO,SRSG,1711783.5
SRSG_to_TRE,2030,full-base-1000,SRSG,TRE,3374113.25
SRCA_to_SRSE,2030,full-base-1000,SRCA,SRSE,259.5
NYCW_to_NYUP,2030,full-base-1000,NYCW,NYUP,624684.5
SPPS_to_SRSG,2030,full-base-1000,SPPS,SRSG,10080653.0
MISS_to_SPPC,2030,full-base-1000,MISS,SPPC,3625414.25
BASN_to_SRSG,2030,full-base-1000,BASN,SRSG,1377.0
CANO_to_NWPP,2030,full-base-1000,CANO,NWPP,181.0
BASN_to_NWPP,2030,full-base-1000,BASN,NWPP,526.0
SRCA_to_SRCE,2030,full-base-1000,SRCA,SRCE,228.5
MISS_to_SRCE,2030,full-base-1000,MISS,SRCE,303.0
NWPP_to_CASO,2030,full-base-1000,NWPP,CASO,335.0
MISW_to_SPPN,2030,full-base-1000,MISW,SPPN,97.5
CANO_to_CASO,2030,full-base-1000,CANO,CASO,24.0
NWPP_to_RMRG,2030,full-base-1000,NWPP,RMRG,593405.75
SPPS_to_TREW,2030,full-base-1000,SPPS,TREW,2716661.75
SRCE_to_SRSE,2030,full-base-1000,SRCE,SRSE,943.0
SPPN_to_SPPS,2030,full-base-1000,SPPN,SPPS,3539959.75
MISC_to_SRCE,2030,full-base-1000,MISC,SRCE,283.5
PJMC_to_PJMW,2030,full-base-1000,PJMC,PJMW,4350864.0
RMRG_to_SRSG,2030,full-base-1000,RMRG,SRSG,596828.0
ISNE_to_NYUP,2030,full-base-1000,ISNE,NYUP,1937836.5
BASN_to_RMRG,2030,full-base-1000,BASN,RMRG,202.5
PJMD_to_PJME,2030,full-base-1000,PJMD,PJME,396756.75
MISS_to_SRSE,2030,full-base-1000,MISS,SRSE,6352768.25
RMRG_to_SPPN,2030,full-base-1000,RMRG,SPPN,1291871.5
MISC_to_MISE,2030,full-base-1000,MISC,MISE,1742638.5
BASN_to_CANO,2030,full-base-1000,BASN,CANO,154.0
SPPC_to_SPPS,2030,full-base-1000,SPPC,SPPS,2645.6666666666665
BASN_to_CASO,2030,full-base-1000,BASN,CASO,246.66666666666666
MISW_to_SPPC,2030,full-base-1000,MISW,SPPC,13019.5
MISW_to_NWPP,2030,full-base-1000,MISW,NWPP,3449.0
FRCC_to_SRSE,2030,full-base-1000,FRCC,SRSE,141.5
NYCW_to_PJME,2030,full-base-1000,NYCW,PJME,26469.0
SPPC_to_SPPN,2030,full-base-1000,SPPC,SPPN,2099.3333333333335
TREW_to_TRE,2030,full-base-1000,TREW,TRE,-114.0
MISE_to_MISW,2030,full-base-1000,MISE,MISW,1369193.0
ISNE_to_NYCW,2030,full-base-1000,ISNE,NYCW,13.5
NYUP_to_PJME,2030,full-base-1000,NYUP,PJME,1120236.25
MISC_to_SPPN,2035,full-base-1000,MISC,SPPN,339077.0
PJMW_to_MISE,2035,full-base-1000,PJMW,MISE,-208.0
MISC_to_SPPC,2035,full-base-1000,MISC,SPPC,964034.75
PJMW_to_SRCA,2035,full-base-1000,PJMW,SRCA,17.0
MISC_to_PJMC,2035,full-base-1000,MISC,PJMC,2692.25
MISC_to_PJMW,2035,full-base-1000,MISC,PJMW,318515.25
RMRG_to_SPPC,2035,full-base-1000,RMRG,SPPC,1840007.25
PJMD_to_SRCA,2035,full-base-1000,PJMD,SRCA,26846.5
PJMD_to_PJMW,2035,full-base-1000,PJMD,PJMW,-489.3333333333333
PJME_to_PJMW,2035,full-base-1000,PJME,PJMW,10244656.75
PJMD_to_PJME,2035,full-base-1000,PJMD,PJME,139943.0
PJMW_to_SRCE,2035,full-base-1000,PJMW,SRCE,4643.25
NWPP_to_SPPN,2035,full-base-1000,NWPP,SPPN,1711102.75
SPPS_to_TRE,2035,full-base-1000,SPPS,TRE,31877.75
MISW_to_MISC,2035,full-base-1000,MISW,MISC,-446.3333333333333
CANO_to_NWPP,2035,full-base-1000,CANO,NWPP,-286.6666666666667
MISS_to_SPPC,2035,full-base-1000,MISS,SPPC,56804.0
MISW_to_SPPN,2035,full-base-1000,MISW,SPPN,2881.0
CASO_to_SRSG,2035,full-base-1000,CASO,SRSG,962098.0
SRSG_to_TRE,2035,full-base-1000,SRSG,TRE,1631557.5
MISS_to_MISC,2035,full-base-1000,MISS,MISC,41.5
NYCW_to_NYUP,2035,full-base-1000,NYCW,NYUP,806.75
SPPS_to_SRSG,2035,full-base-1000,SPPS,SRSG,2564747.0
BASN_to_NWPP,2035,full-base-1000,BASN,NWPP,-713.0
SRCA_to_SRCE,2035,full-base-1000,SRCA,SRCE,19899.333333333332
MISS_to_SRCE,2035,full-base-1000,MISS,SRCE,2018.5
SRCE_to_SRSE,2035,full-base-1000,SRCE,SRSE,3846.0
NWPP_to_CASO,2035,full-base-1000,NWPP,CASO,-606.3333333333334
BASN_to_SRSG,2035,full-base-1000,BASN,SRSG,-440.0
MISS_to_SPPS,2035,full-base-1000,MISS,SPPS,3579991.0
MISC_to_SPPS,2035,full-base-1000,MISC,SPPS,373031.75
SPPS_to_TREW,2035,full-base-1000,SPPS,TREW,692986.5
NWPP_to_RMRG,2035,full-base-1000,NWPP,RMRG,333912.0
CANO_to_CASO,2035,full-base-1000,CANO,CASO,-220.33333333333334
SPPN_to_SPPS,2035,full-base-1000,SPPN,SPPS,367815.25
MISC_to_SRCE,2035,full-base-1000,MISC,SRCE,-259.3333333333333
ISNE_to_NYUP,2035,full-base-1000,ISNE,NYUP,1638777.75
RMRG_to_SRSG,2035,full-base-1000,RMRG,SRSG,1758336.25
PJMC_to_PJMW,2035,full-base-1000,PJMC,PJMW,654210.5
TREW_to_TRE,2035,full-base-1000,TREW,TRE,1395.5
MISW_to_PJMC,2035,full-base-1000,MISW,PJMC,133779.0
MISC_to_MISE,2035,full-base-1000,MISC,MISE,129559.0
RMRG_to_SPPN,2035,full-base-1000,RMRG,SPPN,439036.5
BASN_to_CANO,2035,full-base-1000,BASN,CANO,75.0
BASN_to_RMRG,2035,full-base-1000,BASN,RMRG,36863.25
SPPC_to_SPPS,2035,full-base-1000,SPPC,SPPS,98305.5
FRCC_to_SRSE,2035,full-base-1000,FRCC,SRSE,5957.0
NYCW_to_PJME,2035,full-base-1000,NYCW,PJME,365947.25
BASN_to_CASO,2035,full-base-1000,BASN,CASO,-690.0
MISW_to_SPPC,2035,full-base-1000,MISW,SPPC,8576.0
MISS_to_SRSE,2035,full-base-1000,MISS,SRSE,86207.5
NYUP_to_PJME,2035,full-base-1000,NYUP,PJME,1142155.5
SPPC_to_SPPN,2035,full-base-1000,SPPC,SPPN,9276.25
ISNE_to_NYCW,2035,full-base-1000,ISNE,NYCW,1487.6666666666667
MISW_to_NWPP,2035,full-base-1000,MISW,NWPP,55849.666666666664
SRCA_to_SRSE,2035,full-base-1000,SRCA,SRSE,1900.75
MISE_to_MISW,2035,full-base-1000,MISE,MISW,25144.333333333332
MISC_to_PJMC,2040,full-base-1000,MISC,PJMC,2317.0
MISC_to_SPPC,2040,full-base-1000,MISC,SPPC,994475.5
PJMD_to_PJME,2040,full-base-1000,PJMD,PJME,14552.333333333334
MISC_to_SPPN,2040,full-base-1000,MISC,SPPN,672173.0
PJMD_to_PJMW,2040,full-base-1000,PJMD,PJMW,81.0
RMRG_to_SPPC,2040,full-base-1000,RMRG,SPPC,461514.75
PJMW_to_SRCA,2040,full-base-1000,PJMW,SRCA,57.5
PJMW_to_MISE,2040,full-base-1000,PJMW,MISE,29.0
PJME_to_PJMW,2040,full-base-1000,PJME,PJMW,7886837.75
PJMW_to_SRCE,2040,full-base-1000,PJMW,SRCE,11279.333333333334
MISC_to_PJMW,2040,full-base-1000,MISC,PJMW,2060647.5
PJMD_to_SRCA,2040,full-base-1000,PJMD,SRCA,820923.0
MISS_to_SPPC,2040,full-base-1000,MISS,SPPC,29752.333333333332
NWPP_to_SPPN,2040,full-base-1000,NWPP,SPPN,1957777.5
MISW_to_MISC,2040,full-base-1000,MISW,MISC,10.5
CANO_to_NWPP,2040,full-base-1000,CANO,NWPP,142.5
SPPS_to_TRE,2040,full-base-1000,SPPS,TRE,34509.333333333336
SPPN_to_SPPS,2040,full-base-1000,SPPN,SPPS,68255.33333333333
NYCW_to_NYUP,2040,full-base-1000,NYCW,NYUP,1.5
BASN_to_CASO,2040,full-base-1000,BASN,CASO,67.0
MISS_to_MISC,2040,full-base-1000,MISS,MISC,69.5
SPPS_to_SRSG,2040,full-base-1000,SPPS,SRSG,5759447.75
MISW_to_SPPN,2040,full-base-1000,MISW,SPPN,3826.6666666666665
MISW_to_SPPC,2040,full-base-1000,MISW,SPPC,13580.666666666666
BASN_to_SRSG,2040,full-base-1000,BASN,SRSG,304.5
SRCA_to_SRCE,2040,full-base-1000,SRCA,SRCE,138165.0
SRCE_to_SRSE,2040,full-base-1000,SRCE,SRSE,4328.0
BASN_to_NWPP,2040,full-base-1000,BASN,NWPP,115.5
NWPP_to_CASO,2040,full-base-1000,NWPP,CASO,36.0
MISS_to_SRCE,2040,full-base-1000,MISS,SRCE,33.5
MISS_to_SPPS,2040,full-base-1000,MISS,SPPS,1958517.75
NWPP_to_RMRG,2040,full-base-1000,NWPP,RMRG,102064.0
CANO_to_CASO,2040,full-base-1000,CANO,CASO,10.0
SPPS_to_TREW,2040,full-base-1000,SPPS,TREW,141670.66666666666
MISS_to_SRSE,2040,full-base-1000,MISS,SRSE,958448.3333333334
CASO_to_SRSG,2040,full-base-1000,CASO,SRSG,1550404.25
BASN_to_CANO,2040,full-base-1000,BASN,CANO,16.5
SRCA_to_SRSE,2040,full-base-1000,SRCA,SRSE,3253.0
ISNE_to_NYUP,2040,full-base-1000,ISNE,NYUP,686894.5
BASN_to_RMRG,2040,full-base-1000,BASN,RMRG,501509.25
RMRG_to_SRSG,2040,full-base-1000,RMRG,SRSG,241230.0
MISC_to_SRCE,2040,full-base-1000,MISC,SRCE,49.5
TREW_to_TRE,2040,full-base-1000,TREW,TRE,3.5
MISC_to_MISE,2040,full-base-1000,MISC,MISE,382169.5
MISC_to_SPPS,2040,full-base-1000,MISC,SPPS,1442664.5
PJMC_to_PJMW,2040,full-base-1000,PJMC,PJMW,254677.5
RMRG_to_SPPN,2040,full-base-1000,RMRG,SPPN,520355.5
MISW_to_PJMC,2040,full-base-1000,MISW,PJMC,1146139.75
FRCC_to_SRSE,2040,full-base-1000,FRCC,SRSE,236269.25
NYCW_to_PJME,2040,full-base-1000,NYCW,PJME,172846.75
SPPC_to_SPPS,2040,full-base-1000,SPPC,SPPS,118691.5
SRSG_to_TRE,2040,full-base-1000,SRSG,TRE,2863104.25
NYUP_to_PJME,2040,full-base-1000,NYUP,PJME,868610.5
ISNE_to_NYCW,2040,full-base-1000,ISNE,NYCW,2855.6666666666665
MISW_to_NWPP,2040,full-base-1000,MISW,NWPP,69754.33333333333
MISE_to_MISW,2040,full-base-1000,MISE,MISW,22829.0
SPPC_to_SPPN,2040,full-base-1000,SPPC,SPPN,10639.0
PJMD_to_SRCA,2045,full-base-1000,PJMD,SRCA,451979.25
MISC_to_PJMW,2045,full-base-1000,MISC,PJMW,2656352.5
MISC_to_SPPC,2045,full-base-1000,MISC,SPPC,1827360.75
PJMW_to_MISE,2045,full-base-1000,PJMW,MISE,11.5
PJMD_to_PJME,2045,full-base-1000,PJMD,PJME,13754.333333333334
PJMD_to_PJMW,2045,full-base-1000,PJMD,PJMW,2626.0
