line_name,planning_year,case,start_region,dest_region,value
SPPS_to_TREW,2035,20-week-myopic-current-policy,SPPS,TREW,126.0
PJMC_to_PJMW,2030,20-week-myopic-current-policy,PJMC,PJMW,0.0
SRSG_to_TRE,2027,20-week-myopic-current-policy,SRSG,TRE,1.5
MISC_to_SPPN,2035,20-week-myopic-current-policy,MISC,SPPN,0.5
MISC_to_MISW,2040,20-week-myopic-current-policy,MISC,MISW,0.0
SPPS_to_SRSG,2050,20-week-myopic-current-policy,SPPS,SRSG,1516.0
PJMD_to_PJMW,2045,20-week-myopic-current-policy,PJMD,PJMW,7.5
SPPS_to_TREW,2040,20-week-myopic-current-policy,SPPS,TREW,1331.3333333333333
BASN_to_CASO,2030,20-week-myopic-current-policy,BASN,CASO,0.0
NYCW_to_NYUP,2027,20-week-myopic-current-policy,NYCW,NYUP,3281.0
PJMW_to_SRCA,2030,20-week-myopic-current-policy,PJMW,SRCA,0.0
MISC_to_SPPN,2040,20-week-myopic-current-policy,MISC,SPPN,96.0
BASN_to_CANO,2035,20-week-myopic-current-policy,BASN,CANO,0.5
MISW_to_PJMC,2040,20-week-myopic-current-policy,MISW,PJMC,578.0
SPPS_to_TRE,2027,20-week-myopic-current-policy,SPPS,TRE,0.0
NYCW_to_NYUP,2035,20-week-myopic-current-policy,NYCW,NYUP,547.5
MISC_to_PJMC,2027,20-week-myopic-current-policy,MISC,PJMC,0.0
SPPC_to_SPPN,2045,20-week-myopic-current-policy,SPPC,SPPN,0.0
MISC_to_SPPC,2045,20-week-myopic-current-policy,MISC,SPPC,691.3333333333334
PJMW_to_SRCE,2045,20-week-myopic-current-policy,PJMW,SRCE,90.0
SPPC_to_SPPS,2040,20-week-myopic-current-policy,SPPC,SPPS,0.0
NYUP_to_PJME,2035,20-week-myopic-current-policy,NYUP,PJME,1893.3333333333333
RMRG_to_SRSG,2050,20-week-myopic-current-policy,RMRG,SRSG,162.33333333333334
PJMD_to_SRCA,2035,20-week-myopic-current-policy,PJMD,SRCA,951.3333333333334
MISC_to_PJMC,2035,20-week-myopic-current-policy,MISC,PJMC,0.0
MISW_to_SPPN,2050,20-week-myopic-current-policy,MISW,SPPN,0.5
PJMD_to_PJMW,2050,20-week-myopic-current-policy,PJMD,PJMW,0.5
PJME_to_PJMW,2030,20-week-myopic-current-policy,PJME,PJMW,3.5
SPPS_to_TREW,2030,20-week-myopic-current-policy,SPPS,TREW,1897.0
MISC_to_SPPC,2050,20-week-myopic-current-policy,MISC,SPPC,143.0
CANO_to_NWPP,2050,20-week-myopic-current-policy,CANO,NWPP,0.0
CANO_to_CASO,2040,20-week-myopic-current-policy,CANO,CASO,0.0
MISC_to_PJMC,2030,20-week-myopic-current-policy,MISC,PJMC,0.0
RMRG_to_SPPC,2027,20-week-myopic-current-policy,RMRG,SPPC,0.0
MISS_to_SPPS,2040,20-week-myopic-current-policy,MISS,SPPS,3683.3333333333335
MISS_to_SPPC,2050,20-week-myopic-current-policy,MISS,SPPC,0.0
PJMW_to_SRCA,2040,20-week-myopic-current-policy,PJMW,SRCA,0.0
MISW_to_SPPN,2027,20-week-myopic-current-policy,MISW,SPPN,0.0
PJMC_to_PJMW,2027,20-week-myopic-current-policy,PJMC,PJMW,0.0
MISC_to_SPPN,2027,20-week-myopic-current-policy,MISC,SPPN,2.0
MISS_to_SRSE,2040,20-week-myopic-current-policy,MISS,SRSE,3451.0
BASN_to_RMRG,2027,20-week-myopic-current-policy,BASN,RMRG,0.0
SPPS_to_TRE,2030,20-week-myopic-current-policy,SPPS,TRE,0.0
MISS_to_SRSE,2030,20-week-myopic-current-policy,MISS,SRSE,0.0
SRCA_to_SRCE,2027,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISC_to_SPPS,2050,20-week-myopic-current-policy,MISC,SPPS,0.0
MISS_to_SRCE,2035,20-week-myopic-current-policy,MISS,SRCE,0.0
SRCA_to_SRSE,2045,20-week-myopic-current-policy,SRCA,SRSE,398.6666666666667
PJME_to_PJMW,2027,20-week-myopic-current-policy,PJME,PJMW,0.0
FRCC_to_SRSE,2027,20-week-myopic-current-policy,FRCC,SRSE,0.0
PJME_to_PJMW,2050,20-week-myopic-current-policy,PJME,PJMW,347.3333333333333
MISW_to_NWPP,2030,20-week-myopic-current-policy,MISW,NWPP,0.0
MISE_to_MISW,2035,20-week-myopic-current-policy,MISE,MISW,109.0
ISNE_to_NYUP,2027,20-week-myopic-current-policy,ISNE,NYUP,1896.0
PJME_to_PJMW,2040,20-week-myopic-current-policy,PJME,PJMW,1014.0
PJMD_to_PJME,2035,20-week-myopic-current-policy,PJMD,PJME,6840.666666666667
NYCW_to_PJME,2030,20-week-myopic-current-policy,NYCW,PJME,744.3333333333334
PJMD_to_PJMW,2027,20-week-myopic-current-policy,PJMD,PJMW,0.0
SRCA_to_SRCE,2050,20-week-myopic-current-policy,SRCA,SRCE,0.0
SPPN_to_SPPS,2045,20-week-myopic-current-policy,SPPN,SPPS,655.6666666666666
BASN_to_RMRG,2050,20-week-myopic-current-policy,BASN,RMRG,69.66666666666667
ISNE_to_NYCW,2050,20-week-myopic-current-policy,ISNE,NYCW,0.0
MISE_to_MISW,2040,20-week-myopic-current-policy,MISE,MISW,24.666666666666668
BASN_to_NWPP,2030,20-week-myopic-current-policy,BASN,NWPP,0.0
RMRG_to_SPPN,2030,20-week-myopic-current-policy,RMRG,SPPN,692.0
FRCC_to_SRSE,2030,20-week-myopic-current-policy,FRCC,SRSE,0.5
RMRG_to_SPPN,2040,20-week-myopic-current-policy,RMRG,SPPN,2344.3333333333335
MISW_to_SPPC,2040,20-week-myopic-current-policy,MISW,SPPC,0.0
PJME_to_PJMW,2045,20-week-myopic-current-policy,PJME,PJMW,1518.3333333333333
ISNE_to_NYUP,2030,20-week-myopic-current-policy,ISNE,NYUP,3788.0
NWPP_to_RMRG,2045,20-week-myopic-current-policy,NWPP,RMRG,33.333333333333336
SRSG_to_TRE,2035,20-week-myopic-current-policy,SRSG,TRE,9.5
CASO_to_SRSG,2050,20-week-myopic-current-policy,CASO,SRSG,0.0
CASO_to_SRSG,2045,20-week-myopic-current-policy,CASO,SRSG,0.0
SRCA_to_SRCE,2040,20-week-myopic-current-policy,SRCA,SRCE,153.5
NYCW_to_PJME,2035,20-week-myopic-current-policy,NYCW,PJME,2968.0
MISS_to_SPPC,2027,20-week-myopic-current-policy,MISS,SPPC,3.0
MISW_to_SPPC,2035,20-week-myopic-current-policy,MISW,SPPC,25.5
SRSG_to_TRE,2040,20-week-myopic-current-policy,SRSG,TRE,1064.0
PJMW_to_SRCE,2030,20-week-myopic-current-policy,PJMW,SRCE,0.5
RMRG_to_SRSG,2030,20-week-myopic-current-policy,RMRG,SRSG,1.0
ISNE_to_NYUP,2040,20-week-myopic-current-policy,ISNE,NYUP,134.0
BASN_to_SRSG,2027,20-week-myopic-current-policy,BASN,SRSG,0.0
MISE_to_MISW,2027,20-week-myopic-current-policy,MISE,MISW,0.5
ISNE_to_NYCW,2045,20-week-myopic-current-policy,ISNE,NYCW,0.0
SPPC_to_SPPS,2030,20-week-myopic-current-policy,SPPC,SPPS,0.0
BASN_to_NWPP,2040,20-week-myopic-current-policy,BASN,NWPP,0.0
PJMD_to_PJME,2030,20-week-myopic-current-policy,PJMD,PJME,0.0
RMRG_to_SPPC,2040,20-week-myopic-current-policy,RMRG,SPPC,3698.3333333333335
SPPN_to_SPPS,2050,20-week-myopic-current-policy,SPPN,SPPS,0.0
NWPP_to_SPPN,2030,20-week-myopic-current-policy,NWPP,SPPN,3.5
ISNE_to_NYUP,2035,20-week-myopic-current-policy,ISNE,NYUP,1702.0
RMRG_to_SPPN,2050,20-week-myopic-current-policy,RMRG,SPPN,846.3333333333334
TREW_to_TRE,2035,20-week-myopic-current-policy,TREW,TRE,0.0
PJMW_to_SRCA,2027,20-week-myopic-current-policy,PJMW,SRCA,0.0
SRCA_to_SRCE,2045,20-week-myopic-current-policy,SRCA,SRCE,0.0
MISE_to_MISW,2030,20-week-myopic-current-policy,MISE,MISW,3.5
SPPC_to_SPPN,2027,20-week-myopic-current-policy,SPPC,SPPN,47.0
ISNE_to_NYUP,2045,20-week-myopic-current-policy,ISNE,NYUP,25.5
MISW_to_PJMC,2027,20-week-myopic-current-policy,MISW,PJMC,0.0
PJMW_to_SRCE,2027,20-week-myopic-current-policy,PJMW,SRCE,0.0
MISE_to_PJMW,2030,20-week-myopic-current-policy,MISE,PJMW,0.0
SPPN_to_SPPS,2035,20-week-myopic-current-policy,SPPN,SPPS,898.3333333333334
BASN_to_RMRG,2040,20-week-myopic-current-policy,BASN,RMRG,2.5
ISNE_to_NYCW,2027,20-week-myopic-current-policy,ISNE,NYCW,0.0
FRCC_to_SRSE,2040,20-week-myopic-current-policy,FRCC,SRSE,0.5
NWPP_to_SPPN,2027,20-week-myopic-current-policy,NWPP,SPPN,0.5
NWPP_to_SPPN,2045,20-week-myopic-current-policy,NWPP,SPPN,0.0
MISE_to_PJMW,2035,20-week-myopic-current-policy,MISE,PJMW,0.0
MISW_to_SPPC,2045,20-week-myopic-current-policy,MISW,SPPC,0.0
NYCW_to_NYUP,2050,20-week-myopic-current-policy,NYCW,NYUP,0.5
MISW_to_NWPP,2027,20-week-myopic-current-policy,MISW,NWPP,0.0
MISE_to_PJMW,2050,20-week-myopic-current-policy,MISE,PJMW,0.0
FRCC_to_SRSE,2050,20-week-myopic-current-policy,FRCC,SRSE,3.0
PJMD_to_PJME,2050,20-week-myopic-current-policy,PJMD,PJME,0.5
RMRG_to_SRSG,2040,20-week-myopic-current-policy,RMRG,SRSG,957.5
SPPC_to_SPPS,2027,20-week-myopic-current-policy,SPPC,SPPS,0.0
BASN_to_NWPP,2035,20-week-myopic-current-policy,BASN,NWPP,0.5
MISE_to_PJMW,2040,20-week-myopic-current-policy,MISE,PJMW,0.0
BASN_to_RMRG,2035,20-week-myopic-current-policy,BASN,RMRG,0.0
SPPN_to_SPPS,2030,20-week-myopic-current-policy,SPPN,SPPS,246.5
SRCA_to_SRSE,2035,20-week-myopic-current-policy,SRCA,SRSE,0.0
SRSG_to_TRE,2050,20-week-myopic-current-policy,SRSG,TRE,0.0
MISE_to_PJMW,2045,20-week-myopic-current-policy,MISE,PJMW,0.0
PJMD_to_PJME,2045,20-week-myopic-current-policy,PJMD,PJME,0.5
BASN_to_CANO,2045,20-week-myopic-current-policy,BASN,CANO,0.0
SRCA_to_SRSE,2030,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISS_to_SRCE,2045,20-week-myopic-current-policy,MISS,SRCE,1.5
BASN_to_CANO,2027,20-week-myopic-current-policy,BASN,CANO,0.0
MISE_to_MISW,2045,20-week-myopic-current-policy,MISE,MISW,0.5
TREW_to_TRE,2030,20-week-myopic-current-policy,TREW,TRE,0.0
BASN_to_RMRG,2045,20-week-myopic-current-policy,BASN,RMRG,0.0
ISNE_to_NYCW,2040,20-week-myopic-current-policy,ISNE,NYCW,0.0
NYCW_to_PJME,2027,20-week-myopic-current-policy,NYCW,PJME,235.0
SRCA_to_SRSE,2040,20-week-myopic-current-policy,SRCA,SRSE,0.0
SRCA_to_SRSE,2027,20-week-myopic-current-policy,SRCA,SRSE,0.0
MISW_to_NWPP,2050,20-week-myopic-current-policy,MISW,NWPP,0.0
PJMD_to_PJME,2040,20-week-myopic-current-policy,PJMD,PJME,1459.0
SRSG_to_TRE,2045,20-week-myopic-current-policy,SRSG,TRE,0.0
MISW_to_SPPN,2040,20-week-myopic-current-policy,MISW,SPPN,0.0
MISE_to_MISW,2050,20-week-myopic-current-policy,MISE,MISW,0.5
FRCC_to_SRSE,2035,20-week-myopic-current-policy,FRCC,SRSE,2.5
RMRG_to_SRSG,2027,20-week-myopic-current-policy,RMRG,SRSG,0.0
SPPN_to_SPPS,2040,20-week-myopic-current-policy,SPPN,SPPS,626.3333333333334
MISS_to_SRCE,2040,20-week-myopic-current-policy,MISS,SRCE,0.0
NWPP_to_RMRG,2030,20-week-myopic-current-policy,NWPP,RMRG,0.0
MISW_to_SPPN,2045,20-week-myopic-current-policy,MISW,SPPN,0.0
PJMW_to_SRCA,2050,20-week-myopic-current-policy,PJMW,SRCA,0.0
MISE_to_PJMW,2027,20-week-myopic-current-policy,MISE,PJMW,0.0
ISNE_to_NYCW,2030,20-week-myopic-current-policy,ISNE,NYCW,0.0
RMRG_to_SPPC,2045,20-week-myopic-current-policy,RMRG,SPPC,743.0
NYCW_to_NYUP,2045,20-week-myopic-current-policy,NYCW,NYUP,0.0
ISNE_to_NYCW,2035,20-week-myopic-current-policy,ISNE,NYCW,2.0
PJMD_to_PJMW,2030,20-week-myopic-current-policy,PJMD,PJMW,1.5
CANO_to_NWPP,2030,20-week-myopic-current-policy,CANO,NWPP,0.0
BASN_to_CANO,2050,20-week-myopic-current-policy,BASN,CANO,0.0
SRCA_to_SRCE,2030,20-week-myopic-current-policy,SRCA,SRCE,0.0
SRCA_to_SRCE,2035,20-week-myopic-current-policy,SRCA,SRCE,0.0
PJMD_to_PJMW,2035,20-week-myopic-current-policy,PJMD,PJMW,0.0
NWPP_to_SPPN,2050,20-week-myopic-current-policy,NWPP,SPPN,0.0
BASN_to_SRSG,2035,20-week-myopic-current-policy,BASN,SRSG,0.0
RMRG_to_SRSG,2045,20-week-myopic-current-policy,RMRG,SRSG,3.0
SPPS_to_SRSG,2030,20-week-myopic-current-policy,SPPS,SRSG,792.0
MISS_to_SPPC,2030,20-week-myopic-current-policy,MISS,SPPC,26.5
BASN_to_RMRG,2030,20-week-myopic-current-policy,BASN,RMRG,0.0
SRCA_to_SRSE,2050,20-week-myopic-current-policy,SRCA,SRSE,83.0
MISC_to_SRCE,2045,20-week-myopic-current-policy,MISC,SRCE,0.0
MISC_to_SRCE,2027,20-week-myopic-current-policy,MISC,SRCE,0.0
MISW_to_NWPP,2035,20-week-myopic-current-policy,MISW,NWPP,0.0
CASO_to_SRSG,2040,20-week-myopic-current-policy,CASO,SRSG,0.5
MISC_to_MISE,2027,20-week-myopic-current-policy,MISC,MISE,0.5
BASN_to_SRSG,2040,20-week-myopic-current-policy,BASN,SRSG,0.0
MISS_to_SRCE,2050,20-week-myopic-current-policy,MISS,SRCE,0.0
MISC_to_SRCE,2040,20-week-myopic-current-policy,MISC,SRCE,0.5
CASO_to_SRSG,2035,20-week-myopic-current-policy,CASO,SRSG,0.0
PJMC_to_PJMW,2050,20-week-myopic-current-policy,PJMC,PJMW,489.6666666666667
MISC_to_SRCE,2035,20-week-myopic-current-policy,MISC,SRCE,0.0
MISW_to_PJMC,2030,20-week-myopic-current-policy,MISW,PJMC,0.0
BASN_to_SRSG,2030,20-week-myopic-current-policy,BASN,SRSG,0.0
NYCW_to_NYUP,2040,20-week-myopic-current-policy,NYCW,NYUP,834.0
MISC_to_MISE,2035,20-week-myopic-current-policy,MISC,MISE,8.5
NYCW_to_PJME,2040,20-week-myopic-current-policy,NYCW,PJME,0.0
MISS_to_SRCE,2030,20-week-myopic-current-policy,MISS,SRCE,0.0
MISC_to_SRCE,2030,20-week-myopic-current-policy,MISC,SRCE,0.0
PJMW_to_SRCA,2045,20-week-myopic-current-policy,PJMW,SRCA,0.0
MISC_to_MISE,2030,20-week-myopic-current-policy,MISC,MISE,4.5
SPPS_to_SRSG,2027,20-week-myopic-current-policy,SPPS,SRSG,0.5
BASN_to_CANO,2040,20-week-myopic-current-policy,BASN,CANO,0.0
SPPC_to_SPPN,2040,20-week-myopic-current-policy,SPPC,SPPN,0.0
PJMW_to_SRCE,2035,20-week-myopic-current-policy,PJMW,SRCE,0.0
PJMD_to_PJME,2027,20-week-myopic-current-policy,PJMD,PJME,0.0
MISC_to_MISE,2040,20-week-myopic-current-policy,MISC,MISE,236.33333333333334
CASO_to_SRSG,2030,20-week-myopic-current-policy,CASO,SRSG,0.0
BASN_to_NWPP,2027,20-week-myopic-current-policy,BASN,NWPP,0.0
BASN_to_CANO,2030,20-week-myopic-current-policy,BASN,CANO,0.0
MISW_to_SPPC,2030,20-week-myopic-current-policy,MISW,SPPC,4.5
MISS_to_SPPC,2035,20-week-myopic-current-policy,MISS,SPPC,3.0
ISNE_to_NYUP,2050,20-week-myopic-current-policy,ISNE,NYUP,0.5
SPPN_to_SPPS,2027,20-week-myopic-current-policy,SPPN,SPPS,8.5
MISS_to_SRSE,2050,20-week-myopic-current-policy,MISS,SRSE,145.66666666666666
MISC_to_SRCE,2050,20-week-myopic-current-policy,MISC,SRCE,0.0
MISW_to_SPPC,2050,20-week-myopic-current-policy,MISW,SPPC,0.0
PJMD_to_SRCA,2050,20-week-myopic-current-policy,PJMD,SRCA,97.0
NYCW_to_PJME,2045,20-week-myopic-current-policy,NYCW,PJME,0.5
MISC_to_MISE,2045,20-week-myopic-current-policy,MISC,MISE,266.3333333333333
SRCE_to_SRSE,2050,full-base-1000,SRCE,SRSE,7.666666666666667
MISS_to_MISC,2027,full-base-1000,MISS,MISC,0.0
NYCW_to_PJME,2050,full-base-1000,NYCW,PJME,576.0
MISS_to_SRSE,2035,full-base-1000,MISS,SRSE,104.5
BASN_to_RMRG,2035,full-base-1000,BASN,RMRG,24.75
MISW_to_SPPN,2040,full-base-1000,MISW,SPPN,3.6666666666666665
CANO_to_CASO,2050,full-base-1000,CANO,CASO,10.666666666666666
BASN_to_SRSG,2050,full-base-1000,BASN,SRSG,0.5
NWPP_to_CASO,2045,full-base-1000,NWPP,CASO,0.0
SPPS_to_TRE,2035,full-base-1000,SPPS,TRE,63.5
MISS_to_SRSE,2050,full-base-1000,MISS,SRSE,3213.25
PJMD_to_SRCA,2045,full-base-1000,PJMD,SRCA,860.5
MISE_to_MISW,2050,full-base-1000,MISE,MISW,23.0
SPPS_to_SRSG,2035,full-base-1000,SPPS,SRSG,1675.75
MISC_to_SPPC,2035,full-base-1000,MISC,SPPC,1385.0
MISC_to_SPPC,2040,full-base-1000,MISC,SPPC,1428.75
SPPC_to_SPPN,2040,full-base-1000,SPPC,SPPN,40.666666666666664
MISC_to_SPPS,2035,full-base-1000,MISC,SPPS,320.5
MISW_to_SPPN,2030,full-base-1000,MISW,SPPN,0.0
TREW_to_TRE,2045,full-base-1000,TREW,TRE,0.0
MISW_to_PJMC,2035,full-base-1000,MISW,PJMC,231.75
MISC_to_SPPS,2050,full-base-1000,MISC,SPPS,1353.5
MISC_to_SRCE,2030,full-base-1000,MISC,SRCE,0.5
NYCW_to_NYUP,2040,full-base-1000,NYCW,NYUP,0.0
BASN_to_SRSG,2045,full-base-1000,BASN,SRSG,0.0
SPPN_to_SPPS,2040,full-base-1000,SPPN,SPPS,100.33333333333333
MISW_to_MISC,2040,full-base-1000,MISW,MISC,0.0
PJMD_to_SRCA,2030,full-base-1000,PJMD,SRCA,0.5
SPPN_to_SPPS,2030,full-base-1000,SPPN,SPPS,5210.25
SRSG_to_TRE,2045,full-base-1000,SRSG,TRE,1863.5
NYUP_to_PJME,2040,full-base-1000,NYUP,PJME,2743.5
MISW_to_PJMC,2030,full-base-1000,MISW,PJMC,6858.0
NWPP_to_SPPN,2035,full-base-1000,NWPP,SPPN,594.75
MISC_to_SPPC,2030,full-base-1000,MISC,SPPC,4878.5
MISS_to_SPPC,2035,full-base-1000,MISS,SPPC,45.0
PJMW_to_MISE,2050,full-base-1000,PJMW,MISE,0.0
RMRG_to_SPPC,2050,full-base-1000,RMRG,SPPC,1071.0
MISC_to_SPPC,2027,full-base-1000,MISC,SPPC,0.0
SPPN_to_SPPS,2035,full-base-1000,SPPN,SPPS,541.25
TREW_to_TRE,2050,full-base-1000,TREW,TRE,0.0
MISC_to_SRCE,2027,full-base-1000,MISC,SRCE,-0.3333333333333333
SPPC_to_SPPS,2045,full-base-1000,SPPC,SPPS,508.0
BASN_to_SRSG,2040,full-base-1000,BASN,SRSG,0.0
SPPS_to_TRE,2040,full-base-1000,SPPS,TRE,68.66666666666667
SPPC_to_SPPN,2030,full-base-1000,SPPC,SPPN,8.0
SRSG_to_TRE,2050,full-base-1000,SRSG,TRE,53.333333333333336
BASN_to_CASO,2027,full-base-1000,BASN,CASO,0.0
NWPP_to_SPPN,2027,full-base-1000,NWPP,SPPN,1.5
NYCW_to_NYUP,2050,full-base-1000,NYCW,NYUP,0.0
MISC_to_PJMW,2050,full-base-1000,MISC,PJMW,4763.5
CANO_to_NWPP,2027,full-base-1000,CANO,NWPP,-0.3333333333333333
PJMW_to_MISE,2027,full-base-1000,PJMW,MISE,0.0
MISS_to_SPPS,2027,full-base-1000,MISS,SPPS,23.0
BASN_to_RMRG,2040,full-base-1000,BASN,RMRG,339.0
MISW_to_PJMC,2045,full-base-1000,MISW,PJMC,408.6666666666667
NYCW_to_PJME,2045,full-base-1000,NYCW,PJME,491.5
MISC_to_PJMW,2045,full-base-1000,MISC,PJMW,4171.5
MISW_to_MISC,2045,full-base-1000,MISW,MISC,0.0
SRSG_to_TRE,2035,full-base-1000,SRSG,TRE,964.25
PJMW_to_SRCA,2035,full-base-1000,PJMW,SRCA,0.0
MISW_to_MISC,2050,full-base-1000,MISW,MISC,0.0
MISC_to_SPPS,2045,full-base-1000,MISC,SPPS,1311.0
BASN_to_CASO,2035,full-base-1000,BASN,CASO,-0.6666666666666666
NYUP_to_PJME,2045,full-base-1000,NYUP,PJME,217.66666666666666
RMRG_to_SPPC,2045,full-base-1000,RMRG,SPPC,3078.0
MISW_to_NWPP,2050,full-base-1000,MISW,NWPP,3.3333333333333335
SPPS_to_SRSG,2030,full-base-1000,SPPS,SRSG,6585.75
RMRG_to_SPPC,2035,full-base-1000,RMRG,SPPC,1964.5
NYCW_to_NYUP,2045,full-base-1000,NYCW,NYUP,0.0
MISW_to_NWPP,2027,full-base-1000,MISW,NWPP,0.0
MISC_to_SPPS,2040,full-base-1000,MISC,SPPS,1239.0
SPPC_to_SPPN,2045,full-base-1000,SPPC,SPPN,34.666666666666664
BASN_to_CANO,2045,full-base-1000,BASN,CANO,7.333333333333333
NYCW_to_PJME,2027,full-base-1000,NYCW,PJME,4309.25
NYUP_to_PJME,2035,full-base-1000,NYUP,PJME,3607.5
NWPP_to_RMRG,2040,full-base-1000,NWPP,RMRG,398.0
BASN_to_CASO,2030,full-base-1000,BASN,CASO,0.0
PJMD_to_SRCA,2050,full-base-1000,PJMD,SRCA,20.333333333333332
SRSG_to_TRE,2027,full-base-1000,SRSG,TRE,1.5
NYCW_to_NYUP,2035,full-base-1000,NYCW,NYUP,2.5
MISC_to_SPPN,2035,full-base-1000,MISC,SPPN,368.75
MISC_to_SPPN,2050,full-base-1000,MISC,SPPN,2246.5
SPPN_to_SPPS,2050,full-base-1000,SPPN,SPPS,626.75
SPPC_to_SPPS,2050,full-base-1000,SPPC,SPPS,178.25
MISW_to_MISC,2027,full-base-1000,MISW,MISC,0.0
SPPS_to_SRSG,2050,full-base-1000,SPPS,SRSG,949.0
CANO_to_CASO,2027,full-base-1000,CANO,CASO,-0.3333333333333333
MISC_to_SRCE,2045,full-base-1000,MISC,SRCE,0.0
PJMW_to_SRCA,2027,full-base-1000,PJMW,SRCA,0.0
MISE_to_MISW,2030,full-base-1000,MISE,MISW,1023.25
SPPC_to_SPPN,2027,full-base-1000,SPPC,SPPN,1588.75
NYUP_to_PJME,2030,full-base-1000,NYUP,PJME,3538.0
CANO_to_CASO,2035,full-base-1000,CANO,CASO,-0.3333333333333333
RMRG_to_SRSG,2027,full-base-1000,RMRG,SRSG,0.0
MISW_to_PJMC,2040,full-base-1000,MISW,PJMC,1985.0
MISS_to_SPPC,2030,full-base-1000,MISS,SPPC,2867.5
PJME_to_PJMW,2050,full-base-1000,PJME,PJMW,113.66666666666667
MISC_to_SPPN,2030,full-base-1000,MISC,SPPN,1758.25
MISS_to_MISC,2050,full-base-1000,MISS,MISC,0.0
RMRG_to_SPPN,2035,full-base-1000,RMRG,SPPN,562.5
MISC_to_SPPN,2045,full-base-1000,MISC,SPPN,1310.75
BASN_to_RMRG,2030,full-base-1000,BASN,RMRG,0.0
MISC_to_SRCE,2050,full-base-1000,MISC,SRCE,0.0
NYCW_to_PJME,2035,full-base-1000,NYCW,PJME,4516.75
MISS_to_SPPC,2027,full-base-1000,MISS,SPPC,3.5
CANO_to_CASO,2030,full-base-1000,CANO,CASO,0.0
BASN_to_SRSG,2030,full-base-1000,BASN,SRSG,1.0
BASN_to_CANO,2050,full-base-1000,BASN,CANO,138.66666666666666
NYUP_to_PJME,2027,full-base-1000,NYUP,PJME,0.0
MISE_to_MISW,2027,full-base-1000,MISE,MISW,1.5
SRSG_to_TRE,2040,full-base-1000,SRSG,TRE,1692.0
MISS_to_SPPC,2045,full-base-1000,MISS,SPPC,41.25
RMRG_to_SRSG,2030,full-base-1000,RMRG,SRSG,411.25
SPPN_to_SPPS,2027,full-base-1000,SPPN,SPPS,11.0
BASN_to_CANO,2027,full-base-1000,BASN,CANO,0.5
MISC_to_SPPN,2040,full-base-1000,MISC,SPPN,731.25
BASN_to_SRSG,2027,full-base-1000,BASN,SRSG,-0.3333333333333333
SPPS_to_SRSG,2045,full-base-1000,SPPS,SRSG,2553.75
PJME_to_PJMW,2035,full-base-1000,PJME,PJMW,21211.0
PJMW_to_SRCA,2030,full-base-1000,PJMW,SRCA,0.0
PJMD_to_SRCA,2040,full-base-1000,PJMD,SRCA,1563.0
NWPP_to_RMRG,2045,full-base-1000,NWPP,RMRG,2507.75
MISW_to_SPPN,2050,full-base-1000,MISW,SPPN,9.666666666666666
MISS_to_SRSE,2045,full-base-1000,MISS,SRSE,2589.75
CANO_to_CASO,2040,full-base-1000,CANO,CASO,0.0
NWPP_to_CASO,2050,full-base-1000,NWPP,CASO,0.0
SPPS_to_SRSG,2027,full-base-1000,SPPS,SRSG,0.0
MISS_to_MISC,2035,full-base-1000,MISS,MISC,0.0
BASN_to_CANO,2040,full-base-1000,BASN,CANO,0.0
MISS_to_SPPC,2040,full-base-1000,MISS,SPPC,23.333333333333332
MISW_to_MISC,2030,full-base-1000,MISW,MISC,0.5
SPPS_to_SRSG,2040,full-base-1000,SPPS,SRSG,3762.75
PJMW_to_MISE,2045,full-base-1000,PJMW,MISE,0.0
MISE_to_MISW,2040,full-base-1000,MISE,MISW,17.0
MISW_to_PJMC,2027,full-base-1000,MISW,PJMC,-0.3333333333333333
MISW_to_MISC,2035,full-base-1000,MISW,MISC,-0.3333333333333333
MISC_to_SPPC,2045,full-base-1000,MISC,SPPC,2625.25
MISC_to_SRCE,2035,full-base-1000,MISC,SRCE,-0.3333333333333333
MISW_to_NWPP,2030,full-base-1000,MISW,NWPP,0.0
MISE_to_MISW,2045,full-base-1000,MISE,MISW,17.333333333333332
MISS_to_MISC,2030,full-base-1000,MISS,MISC,0.5
BASN_to_RMRG,2045,full-base-1000,BASN,RMRG,1735.75
SPPS_to_TRE,2030,full-base-1000,SPPS,TRE,7360.25
CANO_to_CASO,2045,full-base-1000,CANO,CASO,0.0
NYCW_to_PJME,2040,full-base-1000,NYCW,PJME,2133.25
MISC_to_SPPS,2030,full-base-1000,MISC,SPPS,3272.5
MISC_to_SPPC,2050,full-base-1000,MISC,SPPC,1108.0
MISS_to_SPPC,2050,full-base-1000,MISS,SPPC,140.5
MISS_to_MISC,2045,full-base-1000,MISS,MISC,0.0
BASN_to_RMRG,2027,full-base-1000,BASN,RMRG,-0.3333333333333333
BASN_to_SRSG,2035,full-base-1000,BASN,SRSG,-0.3333333333333333
SPPS_to_TRE,2027,full-base-1000,SPPS,TRE,4.0
MISC_to_SPPS,2027,full-base-1000,MISC,SPPS,0.0
MISS_to_SRSE,2040,full-base-1000,MISS,SRSE,1161.0
MISC_to_SRCE,2040,full-base-1000,MISC,SRCE,0.0
MISW_to_NWPP,2045,full-base-1000,MISW,NWPP,7.0
MISC_to_SPPN,2027,full-base-1000,MISC,SPPN,4.0
