model,line,line_name,planning_year,case,unit,value,end_value,start_region,dest_region,km,end_cap,start_cap,scenario,configuration,child_scenario,cap
SWITCH,,CASO_to_SRSG,2045,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.0
SWITCH,,MISW_to_SPPN,2045,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,0.0
SWITCH,,NWPP_to_SPPN,2045,20-week-myopic-current-policy,MW,0.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,0.0001
SWITCH,,MISW_to_NWPP,2045,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,0.0
SWITCH,,RMRG_to_SPPN,2045,20-week-myopic-current-policy,MW,1051583.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,1347.19683
SWITCH,,RMRG_to_SPPC,2045,20-week-myopic-current-policy,MW,0.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,7.000000005064066e-05
SWITCH,,SRSG_to_TRE,2045,20-week-myopic-current-policy,MW,1.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,0.0006299999999999
SWITCH,,MISC_to_PJMC,2050,20-week-myopic-current-policy,MW,0.0,,MISC,PJMC,626.2046711986147,,,current_policies,20-week,none,1.0000000656873452e-05
SWITCH,,PJMC_to_PJMW,2050,20-week-myopic-current-policy,MW,18260.0,,PJMC,PJMW,484.9526117173539,,,current_policies,20-week,none,37.654169999999795
SWITCH,,MISW_to_PJMC,2050,20-week-myopic-current-policy,MW,0.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,0.0
SWITCH,,NYUP_to_PJME,2050,20-week-myopic-current-policy,MW,1423834.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,4497.032090000001
SWITCH,,PJME_to_PJMW,2050,20-week-myopic-current-policy,MW,0.0,,PJME,PJMW,482.9870637110515,,,current_policies,20-week,none,0.0
SWITCH,,NYCW_to_PJME,2050,20-week-myopic-current-policy,MW,0.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,PJMD_to_PJME,2050,20-week-myopic-current-policy,MW,0.0,,PJMD,PJME,139.26433395480618,,,current_policies,20-week,none,2.0000000404252205e-05
SWITCH,,MISC_to_MISE,2050,20-week-myopic-current-policy,MW,1.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,0.0005099999999999
SWITCH,,MISE_to_PJMW,2050,20-week-myopic-current-policy,MW,0.0,,MISE,PJMW,672.2944948093907,,,current_policies,20-week,none,0.0
SWITCH,,MISE_to_MISW,2050,20-week-myopic-current-policy,MW,0.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,0.0
SWITCH,,ISNE_to_NYUP,2050,20-week-myopic-current-policy,MW,0.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,0.0
SWITCH,,ISNE_to_NYCW,2050,20-week-myopic-current-policy,MW,0.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPC,2050,20-week-myopic-current-policy,MW,0.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_PJMW,2050,20-week-myopic-current-policy,MW,0.0,,MISC,PJMW,636.7767278564246,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,MISC_to_SRCE,2050,20-week-myopic-current-policy,MW,0.0,,MISC,SRCE,807.5788459671032,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPS,2050,20-week-myopic-current-policy,MW,0.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,1.9999999949504858e-05
SWITCH,,MISC_to_MISS,2050,20-week-myopic-current-policy,MW,0.0,,MISC,MISS,1432.2313664952487,,,current_policies,20-week,none,0.0
SWITCH,,MISC_to_SPPN,2050,20-week-myopic-current-policy,MW,0.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,0.00017
SWITCH,,MISC_to_MISW,2050,20-week-myopic-current-policy,MW,0.0,,MISC,MISW,1370.4981771620598,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_CANO,2050,20-week-myopic-current-policy,MW,0.0,,BASN,CANO,1613.3847128003597,,,current_policies,20-week,none,1.0000000003174137e-05
SWITCH,,CANO_to_CASO,2050,20-week-myopic-current-policy,MW,0.0,,CANO,CASO,678.496525078502,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,CANO_to_NWPP,2050,20-week-myopic-current-policy,MW,0.0,,CANO,NWPP,1302.6110658309303,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,TRE_to_TREW,2050,20-week-myopic-current-policy,MW,0.0,,TRE,TREW,694.9819646586291,,,current_policies,20-week,none,1.9999999494757503e-05
SWITCH,,SPPS_to_TREW,2050,20-week-myopic-current-policy,MW,0.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,2.9999999242136255e-05
SWITCH,,SPPC_to_SPPS,2050,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPS,455.0277413171593,,,current_policies,20-week,none,1.0000000202126104e-05
SWITCH,,MISS_to_SPPC,2050,20-week-myopic-current-policy,MW,0.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,9.000000000014552e-05
SWITCH,,SPPC_to_SPPN,2050,20-week-myopic-current-policy,MW,0.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,0.0
SWITCH,,MISW_to_SPPC,2050,20-week-myopic-current-policy,MW,4.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,0.0030299999999999
SWITCH,,FRCC_to_SRSE,2050,20-week-myopic-current-policy,MW,0.0,,FRCC,SRSE,930.705776696937,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,SPPS_to_TRE,2050,20-week-myopic-current-policy,MW,0.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,0.0
SWITCH,,PJMW_to_SRCA,2050,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCA,900.2912298442393,,,current_policies,20-week,none,0.0
SWITCH,,SRCA_to_SRCE,2050,20-week-myopic-current-policy,MW,0.0,,SRCA,SRCE,1047.313910703395,,,current_policies,20-week,none,3.000000000952241e-05
SWITCH,,PJMD_to_SRCA,2050,20-week-myopic-current-policy,MW,23279.0,,PJMD,SRCA,525.2547915890101,,,current_policies,20-week,none,44.31894000000011
SWITCH,,SRCA_to_SRSE,2050,20-week-myopic-current-policy,MW,0.0,,SRCA,SRSE,750.9564568673488,,,current_policies,20-week,none,6.000000007588824e-05
SWITCH,,NYCW_to_NYUP,2050,20-week-myopic-current-policy,MW,0.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,PJMW_to_SRCE,2050,20-week-myopic-current-policy,MW,0.0,,PJMW,SRCE,542.940224506259,,,current_policies,20-week,none,0.0
SWITCH,,PJMD_to_PJMW,2050,20-week-myopic-current-policy,MW,0.0,,PJMD,PJMW,493.7545177764829,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_RMRG,2050,20-week-myopic-current-policy,MW,0.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_CASO,2050,20-week-myopic-current-policy,MW,0.0,,BASN,CASO,1052.8154002870249,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,BASN_to_NWPP,2050,20-week-myopic-current-policy,MW,0.0,,BASN,NWPP,2143.6820330805017,,,current_policies,20-week,none,0.0
SWITCH,,BASN_to_SRSG,2050,20-week-myopic-current-policy,MW,0.0,,BASN,SRSG,1196.8856954277987,,,current_policies,20-week,none,1.0000000656873452e-05
SWITCH,,MISS_to_SRCE,2050,20-week-myopic-current-policy,MW,0.0,,MISS,SRCE,910.5740119711644,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,SRCE_to_SRSE,2050,20-week-myopic-current-policy,MW,0.0,,SRCE,SRSE,808.9930595294763,,,current_policies,20-week,none,9.999999747378752e-06
SWITCH,,MISS_to_SPPS,2050,20-week-myopic-current-policy,MW,0.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,7.000000005064066e-05
SWITCH,,SPPS_to_SRSG,2050,20-week-myopic-current-policy,MW,0.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,0.0002499999991414
SWITCH,,SPPN_to_SPPS,2050,20-week-myopic-current-policy,MW,0.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,0.0
SWITCH,,NWPP_to_RMRG,2050,20-week-myopic-current-policy,MW,0.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,0.0
SWITCH,,RMRG_to_SRSG,2050,20-week-myopic-current-policy,MW,0.0,,RMRG,SRSG,1451.9389962866967,,,current_policies,20-week,none,0.0
SWITCH,,MISS_to_SRSE,2050,20-week-myopic-current-policy,MW,676772.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,819.5908799999997
SWITCH,,CASO_to_NWPP,2050,20-week-myopic-current-policy,MW,0.0,,CASO,NWPP,1859.1210098249192,,,current_policies,20-week,none,0.0
SWITCH,,CASO_to_SRSG,2050,20-week-myopic-current-policy,MW,0.0,,CASO,SRSG,670.4280089248628,,,current_policies,20-week,none,0.0
SWITCH,,MISW_to_SPPN,2050,20-week-myopic-current-policy,MW,0.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,0.0
SWITCH,,NWPP_to_SPPN,2050,20-week-myopic-current-policy,MW,2.0,,NWPP,SPPN,2877.9361274282305,,,current_policies,20-week,none,0.0005999999999999
SWITCH,,MISW_to_NWPP,2050,20-week-myopic-current-policy,MW,0.0,,MISW,NWPP,14040.700523946523,,,current_policies,20-week,none,0.0
SWITCH,,RMRG_to_SPPN,2050,20-week-myopic-current-policy,MW,620494.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,794.9232499999998
SWITCH,,RMRG_to_SPPC,2050,20-week-myopic-current-policy,MW,0.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,0.0001900000002024
SWITCH,,SRSG_to_TRE,2050,20-week-myopic-current-policy,MW,0.0,,SRSG,TRE,1692.23667175099,,,current_policies,20-week,none,0.00023
TEMOA,1.0,BASN_to_CANO,2023,20-week-myopic-current-policy,MW,161338.0,161677.0,BASN,CANO,1613.3847128003597,100.21,100.0,current_policies,20-week,none,
TEMOA,2.0,BASN_to_CASO,2023,20-week-myopic-current-policy,MW,6232667.0,6232899.0,BASN,CASO,1052.8154002870249,5920.22,5920.0,current_policies,20-week,none,
TEMOA,3.0,BASN_to_NWPP,2023,20-week-myopic-current-policy,MW,7181335.0,7181613.0,BASN,NWPP,2143.6820330805017,3350.13,3350.0,current_policies,20-week,none,
TEMOA,4.0,BASN_to_RMRG,2023,20-week-myopic-current-policy,MW,5546133.0,5546813.0,BASN,RMRG,1478.968739910536,3750.46,3750.0,current_policies,20-week,none,
TEMOA,5.0,BASN_to_SRSG,2023,20-week-myopic-current-policy,MW,6445229.0,6445409.0,BASN,SRSG,1196.8856954277987,5385.15,5385.0,current_policies,20-week,none,
TEMOA,6.0,CANO_to_CASO,2023,20-week-myopic-current-policy,MW,2493475.0,2493665.0,CANO,CASO,678.496525078502,3675.28,3675.0,current_policies,20-week,none,
TEMOA,7.0,CANO_to_NWPP,2023,20-week-myopic-current-policy,MW,4787096.0,4787330.0,CANO,NWPP,1302.6110658309303,3675.18,3675.0,current_policies,20-week,none,
TEMOA,8.0,CASO_to_NWPP,2023,20-week-myopic-current-policy,MW,5313368.0,5313628.0,CASO,NWPP,1859.1210098249192,2858.14,2858.0,current_policies,20-week,none,
TEMOA,9.0,CASO_to_SRSG,2023,20-week-myopic-current-policy,MW,2919044.0,2919345.0,CASO,SRSG,670.4280089248628,4354.45,4354.0,current_policies,20-week,none,
TEMOA,10.0,FRCC_to_SRSE,2023,20-week-myopic-current-policy,MW,3350541.0,3350755.0,FRCC,SRSE,930.705776696937,3600.23,3600.0,current_policies,20-week,none,
TEMOA,11.0,ISNE_to_NYCW,2023,20-week-myopic-current-policy,MW,158660.0,158709.0,ISNE,NYCW,208.76319678780865,760.234,760.0,current_policies,20-week,none,
TEMOA,12.0,ISNE_to_NYUP,2023,20-week-myopic-current-policy,MW,591379.0,1135308.0,ISNE,NYUP,422.4133412443229,2687.67,1400.0,current_policies,20-week,none,
TEMOA,14.0,MISC_to_MISS,2023,20-week-myopic-current-policy,MW,1488088.0,1488633.0,MISC,MISS,1432.2313664952487,1039.38,1039.0,current_policies,20-week,none,
TEMOA,15.0,MISC_to_MISW,2023,20-week-myopic-current-policy,MW,2268174.0,2268599.0,MISC,MISW,1370.4981771620598,1655.31,1655.0,current_policies,20-week,none,
TEMOA,16.0,MISC_to_PJMC,2023,20-week-myopic-current-policy,MW,3283817.0,3284174.0,MISC,PJMC,626.2046711986147,5244.57,5244.0,current_policies,20-week,none,
TEMOA,17.0,MISC_to_PJMW,2023,20-week-myopic-current-policy,MW,3464702.0,3464938.0,MISC,PJMW,636.7767278564246,5441.37,5441.0,current_policies,20-week,none,
TEMOA,18.0,MISC_to_SPPC,2023,20-week-myopic-current-policy,MW,995388.0,996119.0,MISC,SPPC,696.0754685319118,1431.05,1430.0,current_policies,20-week,none,
TEMOA,20.0,MISC_to_SPPS,2023,20-week-myopic-current-policy,MW,1364560.0,1365317.0,MISC,SPPS,1164.3004320004338,1172.65,1172.0,current_policies,20-week,none,
TEMOA,21.0,MISC_to_SRCE,2023,20-week-myopic-current-policy,MW,3024383.0,3024641.0,MISC,SRCE,807.5788459671032,3745.32,3745.0,current_policies,20-week,none,
TEMOA,23.0,MISE_to_PJMW,2023,20-week-myopic-current-policy,MW,1789648.0,1789991.0,MISE,PJMW,672.2944948093907,2662.51,2662.0,current_policies,20-week,none,
TEMOA,25.0,MISS_to_SPPS,2023,20-week-myopic-current-policy,MW,1838598.0,1842054.0,MISS,SPPS,1083.4402589451677,1700.19,1697.0,current_policies,20-week,none,
TEMOA,26.0,MISS_to_SRCE,2023,20-week-myopic-current-policy,MW,3726069.0,3726360.0,MISS,SRCE,910.5740119711644,4092.32,4092.0,current_policies,20-week,none,
TEMOA,27.0,MISS_to_SRSE,2023,20-week-myopic-current-policy,MW,735738.0,736149.0,MISS,SRSE,825.7437764420143,891.498,891.0,current_policies,20-week,none,
TEMOA,28.0,MISW_to_NWPP,2023,20-week-myopic-current-policy,MW,2808140.0,2810583.0,MISW,NWPP,14040.700523946523,200.174,200.0,current_policies,20-week,none,
TEMOA,29.0,MISW_to_PJMC,2023,20-week-myopic-current-policy,MW,1847606.0,1847930.0,MISW,PJMC,577.3769837220765,3200.56,3200.0,current_policies,20-week,none,
TEMOA,31.0,MISW_to_SPPN,2023,20-week-myopic-current-policy,MW,5589987.0,5590271.0,MISW,SPPN,1014.1486283848258,5512.28,5512.0,current_policies,20-week,none,
TEMOA,32.0,NWPP_to_RMRG,2023,20-week-myopic-current-policy,MW,102557.0,102662.0,NWPP,RMRG,256.39318164425606,400.409,400.0,current_policies,20-week,none,
TEMOA,33.0,NYCW_to_NYUP,2023,20-week-myopic-current-policy,MW,794072.0,1623451.0,NYCW,NYUP,319.03239545042265,5088.67,2489.0,current_policies,20-week,none,
TEMOA,34.0,NYCW_to_PJME,2023,20-week-myopic-current-policy,MW,53474.0,53828.0,NYCW,PJME,81.02077938846139,664.369,660.0,current_policies,20-week,none,
TEMOA,35.0,NYUP_to_PJME,2023,20-week-myopic-current-policy,MW,397354.0,476812.0,NYUP,PJME,316.61636032760543,1505.96,1255.0,current_policies,20-week,none,
TEMOA,36.0,PJMC_to_PJMW,2023,20-week-myopic-current-policy,MW,475254.0,475625.0,PJMC,PJMW,484.9526117173539,980.766,980.0,current_policies,20-week,none,
TEMOA,37.0,PJMD_to_PJME,2023,20-week-myopic-current-policy,MW,167117.0,167729.0,PJMD,PJME,139.26433395480618,1204.39,1200.0,current_policies,20-week,none,
TEMOA,38.0,PJMD_to_PJMW,2023,20-week-myopic-current-policy,MW,3421719.0,3421867.0,PJMD,PJMW,493.7545177764829,6930.3,6930.0,current_policies,20-week,none,
TEMOA,39.0,PJMD_to_SRCA,2023,20-week-myopic-current-policy,MW,525255.0,525460.0,PJMD,SRCA,525.2547915890101,1000.39,1000.0,current_policies,20-week,none,
TEMOA,40.0,PJME_to_PJMW,2023,20-week-myopic-current-policy,MW,1876405.0,1876559.0,PJME,PJMW,482.9870637110515,3885.32,3885.0,current_policies,20-week,none,
TEMOA,41.0,PJMW_to_SRCA,2023,20-week-myopic-current-policy,MW,1097455.0,1097689.0,PJMW,SRCA,900.2912298442393,1219.26,1219.0,current_policies,20-week,none,
TEMOA,42.0,PJMW_to_SRCE,2023,20-week-myopic-current-policy,MW,1809620.0,1809880.0,PJMW,SRCE,542.940224506259,3333.48,3333.0,current_policies,20-week,none,
TEMOA,43.0,RMRG_to_SPPC,2023,20-week-myopic-current-policy,MW,196692.0,203542.0,RMRG,SPPC,936.6269837220768,217.314,210.0,current_policies,20-week,none,
TEMOA,44.0,RMRG_to_SPPN,2023,20-week-myopic-current-policy,MW,320034.0,331119.0,RMRG,SPPN,780.5713741841813,424.201,410.0,current_policies,20-week,none,
TEMOA,45.0,RMRG_to_SRSG,2023,20-week-myopic-current-policy,MW,891491.0,893477.0,RMRG,SRSG,1451.9389962866967,615.368,614.0,current_policies,20-week,none,
TEMOA,46.0,SPPC_to_SPPN,2023,20-week-myopic-current-policy,MW,374290.0,380736.0,SPPC,SPPN,261.19343417595013,1457.68,1433.0,current_policies,20-week,none,
TEMOA,47.0,SPPC_to_SPPS,2023,20-week-myopic-current-policy,MW,1534354.0,1534941.0,SPPC,SPPS,455.0277413171593,3373.29,3372.0,current_policies,20-week,none,
TEMOA,49.0,SPPS_to_SRSG,2023,20-week-myopic-current-policy,MW,1545958.0,1549080.0,SPPS,SRSG,1530.6511537017682,1012.04,1010.0,current_policies,20-week,none,
TEMOA,50.0,SPPS_to_TRE,2023,20-week-myopic-current-policy,MW,300783.0,306142.0,SPPS,TRE,501.3042951289656,610.691,600.0,current_policies,20-week,none,
TEMOA,51.0,SPPS_to_TREW,2023,20-week-myopic-current-policy,MW,130810.0,213128.0,SPPS,TREW,594.5912331781975,358.445,220.0,current_policies,20-week,none,
TEMOA,52.0,SRCA_to_SRCE,2023,20-week-myopic-current-policy,MW,226220.0,226516.0,SRCA,SRCE,1047.313910703395,216.283,216.0,current_policies,20-week,none,
TEMOA,53.0,SRCA_to_SRSE,2023,20-week-myopic-current-policy,MW,1051339.0,1051594.0,SRCA,SRSE,750.9564568673488,1400.34,1400.0,current_policies,20-week,none,
TEMOA,54.0,SRCE_to_SRSE,2023,20-week-myopic-current-policy,MW,2585542.0,2585801.0,SRCE,SRSE,808.9930595294763,3196.32,3196.0,current_policies,20-week,none,
TEMOA,55.0,TRE_to_TREW,2023,20-week-myopic-current-policy,MW,11487357.0,11487774.0,TRE,TREW,694.9819646586291,16529.6,16529.0,current_policies,20-week,none,
TEMOA,12.0,ISNE_to_NYUP,2027,20-week-myopic-current-policy,MW,543929.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,1287.67
TEMOA,33.0,NYCW_to_NYUP,2027,20-week-myopic-current-policy,MW,829379.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,2599.67
TEMOA,35.0,NYUP_to_PJME,2027,20-week-myopic-current-policy,MW,79457.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,250.956
TEMOA,44.0,RMRG_to_SPPN,2027,20-week-myopic-current-policy,MW,11085.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,14.2005
TEMOA,46.0,SPPC_to_SPPN,2027,20-week-myopic-current-policy,MW,6445.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,24.6755
TEMOA,50.0,SPPS_to_TRE,2027,20-week-myopic-current-policy,MW,5360.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,10.6913
TEMOA,51.0,SPPS_to_TREW,2027,20-week-myopic-current-policy,MW,82318.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,138.445
TEMOA,12.0,ISNE_to_NYUP,2030,20-week-myopic-current-policy,MW,201279.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,476.497
TEMOA,25.0,MISS_to_SPPS,2030,20-week-myopic-current-policy,MW,3647261.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,3366.37
TEMOA,33.0,NYCW_to_NYUP,2030,20-week-myopic-current-policy,MW,556616.0,,NYCW,NYUP,319.03239545042265,,,current_policies,20-week,none,1744.7
TEMOA,34.0,NYCW_to_PJME,2030,20-week-myopic-current-policy,MW,2092.0,,NYCW,PJME,81.02077938846139,,,current_policies,20-week,none,25.8182
TEMOA,35.0,NYUP_to_PJME,2030,20-week-myopic-current-policy,MW,714920.0,,NYUP,PJME,316.61636032760543,,,current_policies,20-week,none,2258.0
TEMOA,43.0,RMRG_to_SPPC,2030,20-week-myopic-current-policy,MW,246821.0,,RMRG,SPPC,936.6269837220768,,,current_policies,20-week,none,263.521
TEMOA,44.0,RMRG_to_SPPN,2030,20-week-myopic-current-policy,MW,802786.0,,RMRG,SPPN,780.5713741841813,,,current_policies,20-week,none,1028.46
TEMOA,46.0,SPPC_to_SPPN,2030,20-week-myopic-current-policy,MW,66261.0,,SPPC,SPPN,261.19343417595013,,,current_policies,20-week,none,253.687
TEMOA,48.0,SPPN_to_SPPS,2030,20-week-myopic-current-policy,MW,19964.0,,SPPN,SPPS,679.4249275747745,,,current_policies,20-week,none,29.3843
TEMOA,49.0,SPPS_to_SRSG,2030,20-week-myopic-current-policy,MW,29780.0,,SPPS,SRSG,1530.6511537017682,,,current_policies,20-week,none,19.4556
TEMOA,50.0,SPPS_to_TRE,2030,20-week-myopic-current-policy,MW,186102.0,,SPPS,TRE,501.3042951289656,,,current_policies,20-week,none,371.236
TEMOA,51.0,SPPS_to_TREW,2030,20-week-myopic-current-policy,MW,650631.0,,SPPS,TREW,594.5912331781975,,,current_policies,20-week,none,1094.25
TEMOA,4.0,BASN_to_RMRG,2035,20-week-myopic-current-policy,MW,17349.0,,BASN,RMRG,1478.968739910536,,,current_policies,20-week,none,11.7302
TEMOA,11.0,ISNE_to_NYCW,2035,20-week-myopic-current-policy,MW,3176.0,,ISNE,NYCW,208.76319678780865,,,current_policies,20-week,none,15.2119
TEMOA,12.0,ISNE_to_NYUP,2035,20-week-myopic-current-policy,MW,834659.0,,ISNE,NYUP,422.4133412443229,,,current_policies,20-week,none,1975.93
TEMOA,13.0,MISC_to_MISE,2035,20-week-myopic-current-policy,MW,22583.0,,MISC,MISE,993.3851724175372,,,current_policies,20-week,none,22.7333
TEMOA,18.0,MISC_to_SPPC,2035,20-week-myopic-current-policy,MW,1368540.0,,MISC,SPPC,696.0754685319118,,,current_policies,20-week,none,1966.08
TEMOA,19.0,MISC_to_SPPN,2035,20-week-myopic-current-policy,MW,62479.0,,MISC,SPPN,919.2234841721058,,,current_policies,20-week,none,67.9698
TEMOA,20.0,MISC_to_SPPS,2035,20-week-myopic-current-policy,MW,81968.0,,MISC,SPPS,1164.3004320004338,,,current_policies,20-week,none,70.4015
TEMOA,22.0,MISE_to_MISW,2035,20-week-myopic-current-policy,MW,917726.0,,MISE,MISW,1338.0895372438338,,,current_policies,20-week,none,685.848
TEMOA,24.0,MISS_to_SPPC,2035,20-week-myopic-current-policy,MW,220424.0,,MISS,SPPC,1264.309793619994,,,current_policies,20-week,none,174.343
TEMOA,25.0,MISS_to_SPPS,2035,20-week-myopic-current-policy,MW,5325358.0,,MISS,SPPS,1083.4402589451677,,,current_policies,20-week,none,4915.23
TEMOA,27.0,MISS_to_SRSE,2035,20-week-myopic-current-policy,MW,10043.0,,MISS,SRSE,825.7437764420143,,,current_policies,20-week,none,12.1626
TEMOA,29.0,MISW_to_PJMC,2035,20-week-myopic-current-policy,MW,2857185.0,,MISW,PJMC,577.3769837220765,,,current_policies,20-week,none,4948.56
TEMOA,30.0,MISW_to_SPPC,2035,20-week-myopic-current-policy,MW,89403.0,,MISW,SPPC,1195.0293103479462,,,current_policies,20-week,none,74.8128
TEMOA,31.0,MISW_to_SPPN,2035,20-week-myopic-current-policy,MW,42790.0,,MISW,SPPN,1014.1486283848258,,,current_policies,20-week,none,42.193
TEMOA,32.0,NWPP_to_RMRG,2035,20-week-myopic-current-policy,MW,26332.0,,NWPP,RMRG,256.39318164425606,,,current_policies,20-week,none,102.7
