model,line_name,planning_year,case,unit,value,end_value,line,start_region,dest_region
SWITCH,ISNE_to_NYCW,2040,20-week-foresight-current-policy,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2040,20-week-foresight-current-policy,MW,1266.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2040,20-week-foresight-current-policy,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2040,20-week-foresight-current-policy,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2040,20-week-foresight-current-policy,MW,0.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2040,20-week-foresight-current-policy,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2040,20-week-foresight-current-policy,MW,77.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2040,20-week-foresight-current-policy,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2040,20-week-foresight-current-policy,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2040,20-week-foresight-current-policy,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2040,20-week-foresight-current-policy,MW,0.0,,,CANO,NWPP
SWITCH,TRE_to_TREW,2040,20-week-foresight-current-policy,MW,0.0,,,TRE,TREW
SWITCH,SPPS_to_TREW,2040,20-week-foresight-current-policy,MW,755.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2040,20-week-foresight-current-policy,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2040,20-week-foresight-current-policy,MW,1048.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2040,20-week-foresight-current-policy,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2040,20-week-foresight-current-policy,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2040,20-week-foresight-current-policy,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2040,20-week-foresight-current-policy,MW,626.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2040,20-week-foresight-current-policy,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2040,20-week-foresight-current-policy,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2040,20-week-foresight-current-policy,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2040,20-week-foresight-current-policy,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2040,20-week-foresight-current-policy,MW,4.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2040,20-week-foresight-current-policy,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2040,20-week-foresight-current-policy,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2040,20-week-foresight-current-policy,MW,2.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2040,20-week-foresight-current-policy,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2040,20-week-foresight-current-policy,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2040,20-week-foresight-current-policy,MW,0.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2040,20-week-foresight-current-policy,MW,1.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2040,20-week-foresight-current-policy,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2040,20-week-foresight-current-policy,MW,2.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2040,20-week-foresight-current-policy,MW,2700.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2040,20-week-foresight-current-policy,MW,1682.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2040,20-week-foresight-current-policy,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2040,20-week-foresight-current-policy,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2040,20-week-foresight-current-policy,MW,0.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2040,20-week-foresight-current-policy,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2040,20-week-foresight-current-policy,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2040,20-week-foresight-current-policy,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2040,20-week-foresight-current-policy,MW,29.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2040,20-week-foresight-current-policy,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2040,20-week-foresight-current-policy,MW,1275.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2040,20-week-foresight-current-policy,MW,1143.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2040,20-week-foresight-current-policy,MW,192.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2045,20-week-foresight-current-policy,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2045,20-week-foresight-current-policy,MW,2252.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2045,20-week-foresight-current-policy,MW,1.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2045,20-week-foresight-current-policy,MW,3288.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2045,20-week-foresight-current-policy,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2045,20-week-foresight-current-policy,MW,0.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2045,20-week-foresight-current-policy,MW,1709.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2045,20-week-foresight-current-policy,MW,13.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2045,20-week-foresight-current-policy,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2045,20-week-foresight-current-policy,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2045,20-week-foresight-current-policy,MW,0.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2045,20-week-foresight-current-policy,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2045,20-week-foresight-current-policy,MW,332.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2045,20-week-foresight-current-policy,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2045,20-week-foresight-current-policy,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2045,20-week-foresight-current-policy,MW,1.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2045,20-week-foresight-current-policy,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2045,20-week-foresight-current-policy,MW,1.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2045,20-week-foresight-current-policy,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2045,20-week-foresight-current-policy,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2045,20-week-foresight-current-policy,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2045,20-week-foresight-current-policy,MW,0.0,,,CANO,NWPP
SWITCH,TRE_to_TREW,2045,20-week-foresight-current-policy,MW,0.0,,,TRE,TREW
SWITCH,SPPS_to_TREW,2045,20-week-foresight-current-policy,MW,0.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2045,20-week-foresight-current-policy,MW,0.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2045,20-week-foresight-current-policy,MW,4256.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2045,20-week-foresight-current-policy,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2045,20-week-foresight-current-policy,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2045,20-week-foresight-current-policy,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2045,20-week-foresight-current-policy,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2045,20-week-foresight-current-policy,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2045,20-week-foresight-current-policy,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2045,20-week-foresight-current-policy,MW,0.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2045,20-week-foresight-current-policy,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2045,20-week-foresight-current-policy,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2045,20-week-foresight-current-policy,MW,0.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2045,20-week-foresight-current-policy,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2045,20-week-foresight-current-policy,MW,7.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2045,20-week-foresight-current-policy,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2045,20-week-foresight-current-policy,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2045,20-week-foresight-current-policy,MW,1.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2045,20-week-foresight-current-policy,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2045,20-week-foresight-current-policy,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2045,20-week-foresight-current-policy,MW,2.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2045,20-week-foresight-current-policy,MW,1.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2045,20-week-foresight-current-policy,MW,736.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2045,20-week-foresight-current-policy,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2045,20-week-foresight-current-policy,MW,0.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2045,20-week-foresight-current-policy,MW,0.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2045,20-week-foresight-current-policy,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2045,20-week-foresight-current-policy,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2045,20-week-foresight-current-policy,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2045,20-week-foresight-current-policy,MW,0.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2045,20-week-foresight-current-policy,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2045,20-week-foresight-current-policy,MW,3040.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2045,20-week-foresight-current-policy,MW,654.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2045,20-week-foresight-current-policy,MW,0.0,,,SRSG,TRE
SWITCH,MISC_to_PJMC,2050,20-week-foresight-current-policy,MW,0.0,,,MISC,PJMC
SWITCH,PJMC_to_PJMW,2050,20-week-foresight-current-policy,MW,866.0,,,PJMC,PJMW
SWITCH,MISW_to_PJMC,2050,20-week-foresight-current-policy,MW,0.0,,,MISW,PJMC
SWITCH,NYUP_to_PJME,2050,20-week-foresight-current-policy,MW,4682.0,,,NYUP,PJME
SWITCH,PJME_to_PJMW,2050,20-week-foresight-current-policy,MW,0.0,,,PJME,PJMW
SWITCH,NYCW_to_PJME,2050,20-week-foresight-current-policy,MW,1.0,,,NYCW,PJME
SWITCH,PJMD_to_PJME,2050,20-week-foresight-current-policy,MW,27.0,,,PJMD,PJME
SWITCH,MISC_to_MISE,2050,20-week-foresight-current-policy,MW,26.0,,,MISC,MISE
SWITCH,MISE_to_PJMW,2050,20-week-foresight-current-policy,MW,0.0,,,MISE,PJMW
SWITCH,MISE_to_MISW,2050,20-week-foresight-current-policy,MW,0.0,,,MISE,MISW
SWITCH,ISNE_to_NYUP,2050,20-week-foresight-current-policy,MW,1.0,,,ISNE,NYUP
SWITCH,ISNE_to_NYCW,2050,20-week-foresight-current-policy,MW,0.0,,,ISNE,NYCW
SWITCH,MISC_to_SPPC,2050,20-week-foresight-current-policy,MW,1422.0,,,MISC,SPPC
SWITCH,MISC_to_PJMW,2050,20-week-foresight-current-policy,MW,0.0,,,MISC,PJMW
SWITCH,MISC_to_SRCE,2050,20-week-foresight-current-policy,MW,0.0,,,MISC,SRCE
SWITCH,MISC_to_SPPS,2050,20-week-foresight-current-policy,MW,1061.0,,,MISC,SPPS
SWITCH,MISC_to_MISS,2050,20-week-foresight-current-policy,MW,0.0,,,MISC,MISS
SWITCH,MISC_to_SPPN,2050,20-week-foresight-current-policy,MW,0.0,,,MISC,SPPN
SWITCH,MISC_to_MISW,2050,20-week-foresight-current-policy,MW,0.0,,,MISC,MISW
SWITCH,BASN_to_CANO,2050,20-week-foresight-current-policy,MW,0.0,,,BASN,CANO
SWITCH,CANO_to_CASO,2050,20-week-foresight-current-policy,MW,0.0,,,CANO,CASO
SWITCH,CANO_to_NWPP,2050,20-week-foresight-current-policy,MW,0.0,,,CANO,NWPP
SWITCH,TRE_to_TREW,2050,20-week-foresight-current-policy,MW,0.0,,,TRE,TREW
SWITCH,SPPS_to_TREW,2050,20-week-foresight-current-policy,MW,262.0,,,SPPS,TREW
SWITCH,SPPC_to_SPPS,2050,20-week-foresight-current-policy,MW,1.0,,,SPPC,SPPS
SWITCH,MISS_to_SPPC,2050,20-week-foresight-current-policy,MW,1996.0,,,MISS,SPPC
SWITCH,SPPC_to_SPPN,2050,20-week-foresight-current-policy,MW,0.0,,,SPPC,SPPN
SWITCH,MISW_to_SPPC,2050,20-week-foresight-current-policy,MW,0.0,,,MISW,SPPC
SWITCH,FRCC_to_SRSE,2050,20-week-foresight-current-policy,MW,0.0,,,FRCC,SRSE
SWITCH,SPPS_to_TRE,2050,20-week-foresight-current-policy,MW,0.0,,,SPPS,TRE
SWITCH,PJMW_to_SRCA,2050,20-week-foresight-current-policy,MW,0.0,,,PJMW,SRCA
SWITCH,SRCA_to_SRCE,2050,20-week-foresight-current-policy,MW,0.0,,,SRCA,SRCE
SWITCH,PJMD_to_SRCA,2050,20-week-foresight-current-policy,MW,165.0,,,PJMD,SRCA
SWITCH,SRCA_to_SRSE,2050,20-week-foresight-current-policy,MW,0.0,,,SRCA,SRSE
SWITCH,NYCW_to_NYUP,2050,20-week-foresight-current-policy,MW,0.0,,,NYCW,NYUP
SWITCH,PJMW_to_SRCE,2050,20-week-foresight-current-policy,MW,1.0,,,PJMW,SRCE
SWITCH,PJMD_to_PJMW,2050,20-week-foresight-current-policy,MW,0.0,,,PJMD,PJMW
SWITCH,BASN_to_RMRG,2050,20-week-foresight-current-policy,MW,1.0,,,BASN,RMRG
SWITCH,BASN_to_CASO,2050,20-week-foresight-current-policy,MW,0.0,,,BASN,CASO
SWITCH,BASN_to_NWPP,2050,20-week-foresight-current-policy,MW,0.0,,,BASN,NWPP
SWITCH,BASN_to_SRSG,2050,20-week-foresight-current-policy,MW,0.0,,,BASN,SRSG
SWITCH,MISS_to_SRCE,2050,20-week-foresight-current-policy,MW,0.0,,,MISS,SRCE
SWITCH,SRCE_to_SRSE,2050,20-week-foresight-current-policy,MW,0.0,,,SRCE,SRSE
SWITCH,MISS_to_SPPS,2050,20-week-foresight-current-policy,MW,0.0,,,MISS,SPPS
SWITCH,SPPS_to_SRSG,2050,20-week-foresight-current-policy,MW,0.0,,,SPPS,SRSG
SWITCH,SPPN_to_SPPS,2050,20-week-foresight-current-policy,MW,0.0,,,SPPN,SPPS
SWITCH,NWPP_to_RMRG,2050,20-week-foresight-current-policy,MW,0.0,,,NWPP,RMRG
SWITCH,RMRG_to_SRSG,2050,20-week-foresight-current-policy,MW,1.0,,,RMRG,SRSG
SWITCH,MISS_to_SRSE,2050,20-week-foresight-current-policy,MW,1543.0,,,MISS,SRSE
SWITCH,CASO_to_NWPP,2050,20-week-foresight-current-policy,MW,0.0,,,CASO,NWPP
SWITCH,CASO_to_SRSG,2050,20-week-foresight-current-policy,MW,0.0,,,CASO,SRSG
SWITCH,MISW_to_SPPN,2050,20-week-foresight-current-policy,MW,0.0,,,MISW,SPPN
SWITCH,NWPP_to_SPPN,2050,20-week-foresight-current-policy,MW,9.0,,,NWPP,SPPN
SWITCH,MISW_to_NWPP,2050,20-week-foresight-current-policy,MW,0.0,,,MISW,NWPP
SWITCH,RMRG_to_SPPN,2050,20-week-foresight-current-policy,MW,13.0,,,RMRG,SPPN
SWITCH,RMRG_to_SPPC,2050,20-week-foresight-current-policy,MW,1300.0,,,RMRG,SPPC
SWITCH,SRSG_to_TRE,2050,20-week-foresight-current-policy,MW,0.0,,,SRSG,TRE
TEMOA,BASN_to_CANO,2023,20-week-foresight-current-policy,MW,118.0,103.0,1.0,BASN,CANO
TEMOA,BASN_to_CASO,2023,20-week-foresight-current-policy,MW,5939.0,5923.0,2.0,BASN,CASO
TEMOA,BASN_to_NWPP,2023,20-week-foresight-current-policy,MW,3359.0,3352.0,3.0,BASN,NWPP
TEMOA,BASN_to_RMRG,2023,20-week-foresight-current-policy,MW,4154.0,3765.0,4.0,BASN,RMRG
TEMOA,BASN_to_SRSG,2023,20-week-foresight-current-policy,MW,5400.0,5388.0,5.0,BASN,SRSG
TEMOA,CANO_to_CASO,2023,20-week-foresight-current-policy,MW,3702.0,3680.0,6.0,CANO,CASO
TEMOA,CANO_to_NWPP,2023,20-week-foresight-current-policy,MW,3700.0,3679.0,7.0,CANO,NWPP
TEMOA,CASO_to_NWPP,2023,20-week-foresight-current-policy,MW,2876.0,2861.0,8.0,CASO,NWPP
TEMOA,CASO_to_SRSG,2023,20-week-foresight-current-policy,MW,6595.0,4367.0,9.0,CASO,SRSG
TEMOA,FRCC_to_SRSE,2023,20-week-foresight-current-policy,MW,3768.0,3608.0,10.0,FRCC,SRSE
TEMOA,ISNE_to_NYCW,2023,20-week-foresight-current-policy,MW,815.0,767.0,11.0,ISNE,NYCW
TEMOA,ISNE_to_NYUP,2023,20-week-foresight-current-policy,MW,6576.0,2453.0,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2023,20-week-foresight-current-policy,MW,2689.0,13.0,13.0,MISC,MISE
TEMOA,MISC_to_MISS,2023,20-week-foresight-current-policy,MW,1074.0,1045.0,14.0,MISC,MISS
TEMOA,MISC_to_MISW,2023,20-week-foresight-current-policy,MW,1685.0,1660.0,15.0,MISC,MISW
TEMOA,MISC_to_PJMC,2023,20-week-foresight-current-policy,MW,5325.0,5257.0,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2023,20-week-foresight-current-policy,MW,7711.0,5454.0,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2023,20-week-foresight-current-policy,MW,9932.0,1470.0,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2023,20-week-foresight-current-policy,MW,5155.0,25.0,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2023,20-week-foresight-current-policy,MW,5150.0,1195.0,20.0,MISC,SPPS
TEMOA,MISC_to_SRCE,2023,20-week-foresight-current-policy,MW,3784.0,3751.0,21.0,MISC,SRCE
TEMOA,MISE_to_MISW,2023,20-week-foresight-current-policy,MW,134.0,11.0,22.0,MISE,MISW
TEMOA,MISE_to_PJMW,2023,20-week-foresight-current-policy,MW,2697.0,2669.0,23.0,MISE,PJMW
TEMOA,MISS_to_SPPC,2023,20-week-foresight-current-policy,MW,1886.0,37.0,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2023,20-week-foresight-current-policy,MW,24097.0,1760.0,25.0,MISS,SPPS
TEMOA,MISS_to_SRCE,2023,20-week-foresight-current-policy,MW,4151.0,4101.0,26.0,MISS,SRCE
TEMOA,MISS_to_SRSE,2023,20-week-foresight-current-policy,MW,9461.0,907.0,27.0,MISS,SRSE
TEMOA,MISW_to_NWPP,2023,20-week-foresight-current-policy,MW,226.0,203.0,28.0,MISW,NWPP
TEMOA,MISW_to_PJMC,2023,20-week-foresight-current-policy,MW,5072.0,3227.0,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2023,20-week-foresight-current-policy,MW,112.0,12.0,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2023,20-week-foresight-current-policy,MW,5638.0,5526.0,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2023,20-week-foresight-current-policy,MW,1273.0,414.0,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2023,20-week-foresight-current-policy,MW,10315.0,4908.0,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2023,20-week-foresight-current-policy,MW,3986.0,817.0,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2023,20-week-foresight-current-policy,MW,5697.0,2441.0,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2023,20-week-foresight-current-policy,MW,7051.0,1010.0,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2023,20-week-foresight-current-policy,MW,8164.0,1364.0,37.0,PJMD,PJME
TEMOA,PJMD_to_PJMW,2023,20-week-foresight-current-policy,MW,6987.0,6938.0,38.0,PJMD,PJMW
TEMOA,PJMD_to_SRCA,2023,20-week-foresight-current-policy,MW,1431.0,1015.0,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2023,20-week-foresight-current-policy,MW,8173.0,3900.0,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCA,2023,20-week-foresight-current-policy,MW,1322.0,1227.0,41.0,PJMW,SRCA
TEMOA,PJMW_to_SRCE,2023,20-week-foresight-current-policy,MW,3555.0,3344.0,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2023,20-week-foresight-current-policy,MW,4240.0,300.0,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2023,20-week-foresight-current-policy,MW,5711.0,600.0,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2023,20-week-foresight-current-policy,MW,1490.0,642.0,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2023,20-week-foresight-current-policy,MW,2480.0,1548.0,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2023,20-week-foresight-current-policy,MW,3760.0,3415.0,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2023,20-week-foresight-current-policy,MW,3637.0,77.0,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2023,20-week-foresight-current-policy,MW,12346.0,1065.0,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2023,20-week-foresight-current-policy,MW,3023.0,704.0,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2023,20-week-foresight-current-policy,MW,7280.0,559.0,51.0,SPPS,TREW
TEMOA,SRCA_to_SRCE,2023,20-week-foresight-current-policy,MW,522.0,223.0,52.0,SRCA,SRCE
TEMOA,SRCA_to_SRSE,2023,20-week-foresight-current-policy,MW,1910.0,1408.0,53.0,SRCA,SRSE
TEMOA,SRCE_to_SRSE,2023,20-week-foresight-current-policy,MW,3278.0,3205.0,54.0,SRCE,SRSE
TEMOA,TRE_to_TREW,2023,20-week-foresight-current-policy,MW,16593.0,16542.0,55.0,TRE,TREW
TEMOA,NWPP_to_SPPN,2023,20-week-foresight-current-policy,MW,2785.0,12.0,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2023,20-week-foresight-current-policy,MW,4801.0,14.0,57.0,SRSG,TRE
TEMOA,BASN_to_RMRG,2027,20-week-foresight-current-policy,MW,15.0,,4.0,BASN,RMRG
TEMOA,CASO_to_SRSG,2027,20-week-foresight-current-policy,MW,13.0,,9.0,CASO,SRSG
TEMOA,ISNE_to_NYUP,2027,20-week-foresight-current-policy,MW,1053.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2027,20-week-foresight-current-policy,MW,13.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2027,20-week-foresight-current-policy,MW,13.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2027,20-week-foresight-current-policy,MW,13.0,,17.0,MISC,PJMW
TEMOA,MISC_to_SPPC,2027,20-week-foresight-current-policy,MW,40.0,,18.0,MISC,SPPC
TEMOA,MISC_to_SPPN,2027,20-week-foresight-current-policy,MW,25.0,,19.0,MISC,SPPN
TEMOA,MISC_to_SPPS,2027,20-week-foresight-current-policy,MW,23.0,,20.0,MISC,SPPS
TEMOA,MISE_to_MISW,2027,20-week-foresight-current-policy,MW,11.0,,22.0,MISE,MISW
TEMOA,MISS_to_SPPC,2027,20-week-foresight-current-policy,MW,37.0,,24.0,MISS,SPPC
TEMOA,MISS_to_SPPS,2027,20-week-foresight-current-policy,MW,63.0,,25.0,MISS,SPPS
TEMOA,MISS_to_SRSE,2027,20-week-foresight-current-policy,MW,16.0,,27.0,MISS,SRSE
TEMOA,MISW_to_PJMC,2027,20-week-foresight-current-policy,MW,27.0,,29.0,MISW,PJMC
TEMOA,MISW_to_SPPC,2027,20-week-foresight-current-policy,MW,12.0,,30.0,MISW,SPPC
TEMOA,MISW_to_SPPN,2027,20-week-foresight-current-policy,MW,14.0,,31.0,MISW,SPPN
TEMOA,NWPP_to_RMRG,2027,20-week-foresight-current-policy,MW,14.0,,32.0,NWPP,RMRG
TEMOA,NYCW_to_NYUP,2027,20-week-foresight-current-policy,MW,2419.0,,33.0,NYCW,NYUP
TEMOA,NYCW_to_PJME,2027,20-week-foresight-current-policy,MW,157.0,,34.0,NYCW,PJME
TEMOA,NYUP_to_PJME,2027,20-week-foresight-current-policy,MW,1186.0,,35.0,NYUP,PJME
TEMOA,PJMC_to_PJMW,2027,20-week-foresight-current-policy,MW,30.0,,36.0,PJMC,PJMW
TEMOA,PJMD_to_PJME,2027,20-week-foresight-current-policy,MW,164.0,,37.0,PJMD,PJME
TEMOA,PJMD_to_SRCA,2027,20-week-foresight-current-policy,MW,15.0,,39.0,PJMD,SRCA
TEMOA,PJME_to_PJMW,2027,20-week-foresight-current-policy,MW,15.0,,40.0,PJME,PJMW
TEMOA,PJMW_to_SRCE,2027,20-week-foresight-current-policy,MW,11.0,,42.0,PJMW,SRCE
TEMOA,RMRG_to_SPPC,2027,20-week-foresight-current-policy,MW,90.0,,43.0,RMRG,SPPC
TEMOA,RMRG_to_SPPN,2027,20-week-foresight-current-policy,MW,190.0,,44.0,RMRG,SPPN
TEMOA,RMRG_to_SRSG,2027,20-week-foresight-current-policy,MW,28.0,,45.0,RMRG,SRSG
TEMOA,SPPC_to_SPPN,2027,20-week-foresight-current-policy,MW,115.0,,46.0,SPPC,SPPN
TEMOA,SPPC_to_SPPS,2027,20-week-foresight-current-policy,MW,43.0,,47.0,SPPC,SPPS
TEMOA,SPPN_to_SPPS,2027,20-week-foresight-current-policy,MW,77.0,,48.0,SPPN,SPPS
TEMOA,SPPS_to_SRSG,2027,20-week-foresight-current-policy,MW,55.0,,49.0,SPPS,SRSG
TEMOA,SPPS_to_TRE,2027,20-week-foresight-current-policy,MW,104.0,,50.0,SPPS,TRE
TEMOA,SPPS_to_TREW,2027,20-week-foresight-current-policy,MW,339.0,,51.0,SPPS,TREW
TEMOA,TRE_to_TREW,2027,20-week-foresight-current-policy,MW,13.0,,55.0,TRE,TREW
TEMOA,NWPP_to_SPPN,2027,20-week-foresight-current-policy,MW,12.0,,56.0,NWPP,SPPN
TEMOA,SRSG_to_TRE,2027,20-week-foresight-current-policy,MW,14.0,,57.0,SRSG,TRE
TEMOA,BASN_to_RMRG,2030,20-week-foresight-current-policy,MW,24.0,,4.0,BASN,RMRG
TEMOA,CASO_to_SRSG,2030,20-week-foresight-current-policy,MW,15.0,,9.0,CASO,SRSG
TEMOA,ISNE_to_NYUP,2030,20-week-foresight-current-policy,MW,690.0,,12.0,ISNE,NYUP
TEMOA,MISC_to_MISE,2030,20-week-foresight-current-policy,MW,16.0,,13.0,MISC,MISE
TEMOA,MISC_to_PJMC,2030,20-week-foresight-current-policy,MW,12.0,,16.0,MISC,PJMC
TEMOA,MISC_to_PJMW,2030,20-week-foresight-current-policy,MW,14.0,,17.0,MISC,PJMW
