model,zone,planning_year,case,unit,value,agg_zone
TEMOA,SRSE,2050,full-base-200-no-ccs,tons,10537200.0,SOU
TEMOA,SRSG,2027,full-base-200-no-ccs,tons,20016600.0,WECC
TEMOA,SRSG,2030,full-base-200-no-ccs,tons,3299600.0,WECC
TEMOA,SRSG,2035,full-base-200-no-ccs,tons,4616260.0,WECC
TEMOA,SRSG,2040,full-base-200-no-ccs,tons,4766660.0,WECC
TEMOA,SRSG,2045,full-base-200-no-ccs,tons,4179900.0,WECC
TEMOA,SRSG,2050,full-base-200-no-ccs,tons,3279250.0,WECC
TEMOA,TRE,2027,full-base-200-no-ccs,tons,69968100.0,TRE
TEMOA,TRE,2030,full-base-200-no-ccs,tons,13743800.0,TRE
TEMOA,TRE,2035,full-base-200-no-ccs,tons,14101100.0,TRE
TEMOA,TRE,2040,full-base-200-no-ccs,tons,13297800.0,TRE
TEMOA,TRE,2045,full-base-200-no-ccs,tons,16934300.0,TRE
TEMOA,TRE,2050,full-base-200-no-ccs,tons,15766600.0,TRE
TEMOA,TREW,2027,full-base-200-no-ccs,tons,7808570.0,TRE
TEMOA,TREW,2030,full-base-200-no-ccs,tons,2192170.0,TRE
TEMOA,TREW,2035,full-base-200-no-ccs,tons,1903160.0,TRE
TEMOA,TREW,2040,full-base-200-no-ccs,tons,1695850.0,TRE
TEMOA,TREW,2045,full-base-200-no-ccs,tons,1364130.0,TRE
TEMOA,TREW,2050,full-base-200-no-ccs,tons,1047170.0,TRE
SWITCH,BASN,2027,full-base-200-no-ccs,kg,27275952.374,WECC
SWITCH,CANO,2027,full-base-200-no-ccs,kg,19805220.566,CA
SWITCH,CASO,2027,full-base-200-no-ccs,kg,20831958.157,CA
SWITCH,FRCC,2027,full-base-200-no-ccs,kg,75190306.281,SOU
SWITCH,ISNE,2027,full-base-200-no-ccs,kg,29145936.751,NE
SWITCH,MISC,2027,full-base-200-no-ccs,kg,37945177.271,MISO
SWITCH,MISE,2027,full-base-200-no-ccs,kg,32998907.821,MISO
SWITCH,MISS,2027,full-base-200-no-ccs,kg,52304484.861,MISO
SWITCH,MISW,2027,full-base-200-no-ccs,kg,44476672.041,MISO
SWITCH,NWPP,2027,full-base-200-no-ccs,kg,16325905.064,WECC
SWITCH,NYCW,2027,full-base-200-no-ccs,kg,9340458.182,NE
SWITCH,NYUP,2027,full-base-200-no-ccs,kg,12167196.19,NE
SWITCH,PJMC,2027,full-base-200-no-ccs,kg,13425133.513,PJM
SWITCH,PJMD,2027,full-base-200-no-ccs,kg,17767613.917,PJM
SWITCH,PJME,2027,full-base-200-no-ccs,kg,79308945.454,PJM
SWITCH,PJMW,2027,full-base-200-no-ccs,kg,93227744.61,PJM
SWITCH,RMRG,2027,full-base-200-no-ccs,kg,16548021.129,WECC
SWITCH,SPPC,2027,full-base-200-no-ccs,kg,19718894.361,SPP
SWITCH,SPPN,2027,full-base-200-no-ccs,kg,8453155.869,SPP
SWITCH,SPPS,2027,full-base-200-no-ccs,kg,20404263.29,SPP
SWITCH,SRCA,2027,full-base-200-no-ccs,kg,39348721.456,SOU
SWITCH,SRCE,2027,full-base-200-no-ccs,kg,35472544.744,MISO
SWITCH,SRSE,2027,full-base-200-no-ccs,kg,53245596.338,SOU
SWITCH,SRSG,2027,full-base-200-no-ccs,kg,20546940.043,WECC
SWITCH,TRE,2027,full-base-200-no-ccs,kg,70264656.3,TRE
SWITCH,TREW,2027,full-base-200-no-ccs,kg,7459593.423,TRE
SWITCH,BASN,2030,full-base-200-no-ccs,kg,2728084.795,WECC
SWITCH,CANO,2030,full-base-200-no-ccs,kg,6081154.508,CA
SWITCH,CASO,2030,full-base-200-no-ccs,kg,6118658.051,CA
SWITCH,FRCC,2030,full-base-200-no-ccs,kg,27914015.784,SOU
SWITCH,ISNE,2030,full-base-200-no-ccs,kg,8431372.047,NE
SWITCH,MISC,2030,full-base-200-no-ccs,kg,2933023.543,MISO
SWITCH,MISE,2030,full-base-200-no-ccs,kg,4866249.719,MISO
SWITCH,MISS,2030,full-base-200-no-ccs,kg,11332963.387,MISO
SWITCH,MISW,2030,full-base-200-no-ccs,kg,5240827.526,MISO
SWITCH,NWPP,2030,full-base-200-no-ccs,kg,568094.95,WECC
SWITCH,NYCW,2030,full-base-200-no-ccs,kg,3166135.468,NE
SWITCH,NYUP,2030,full-base-200-no-ccs,kg,3834461.645,NE
SWITCH,PJMC,2030,full-base-200-no-ccs,kg,4444345.871,PJM
SWITCH,PJMD,2030,full-base-200-no-ccs,kg,5706017.044,PJM
SWITCH,PJME,2030,full-base-200-no-ccs,kg,32543721.734,PJM
SWITCH,PJMW,2030,full-base-200-no-ccs,kg,20314895.123,PJM
SWITCH,RMRG,2030,full-base-200-no-ccs,kg,478592.285,WECC
SWITCH,SPPC,2030,full-base-200-no-ccs,kg,679042.237,SPP
SWITCH,SPPN,2030,full-base-200-no-ccs,kg,258262.763,SPP
SWITCH,SPPS,2030,full-base-200-no-ccs,kg,4098941.593,SPP
SWITCH,SRCA,2030,full-base-200-no-ccs,kg,11080645.004,SOU
SWITCH,SRCE,2030,full-base-200-no-ccs,kg,6627561.322,MISO
SWITCH,SRSE,2030,full-base-200-no-ccs,kg,13930384.286,SOU
SWITCH,SRSG,2030,full-base-200-no-ccs,kg,3441497.103,WECC
SWITCH,TRE,2030,full-base-200-no-ccs,kg,14785530.393,TRE
SWITCH,TREW,2030,full-base-200-no-ccs,kg,2281104.822,TRE
SWITCH,BASN,2035,full-base-200-no-ccs,kg,3806937.444,WECC
SWITCH,CANO,2035,full-base-200-no-ccs,kg,8411622.233,CA
SWITCH,CASO,2035,full-base-200-no-ccs,kg,7789151.967,CA
SWITCH,FRCC,2035,full-base-200-no-ccs,kg,32156885.496,SOU
SWITCH,ISNE,2035,full-base-200-no-ccs,kg,11824562.534,NE
SWITCH,MISC,2035,full-base-200-no-ccs,kg,3754163.198,MISO
SWITCH,MISE,2035,full-base-200-no-ccs,kg,7771849.746,MISO
SWITCH,MISS,2035,full-base-200-no-ccs,kg,12419327.647,MISO
SWITCH,MISW,2035,full-base-200-no-ccs,kg,5702148.983,MISO
SWITCH,NWPP,2035,full-base-200-no-ccs,kg,2147538.056,WECC
SWITCH,NYCW,2035,full-base-200-no-ccs,kg,2816743.563,NE
SWITCH,NYUP,2035,full-base-200-no-ccs,kg,3348949.67,NE
SWITCH,PJMC,2035,full-base-200-no-ccs,kg,4807744.245,PJM
SWITCH,PJMD,2035,full-base-200-no-ccs,kg,5881350.351,PJM
SWITCH,PJME,2035,full-base-200-no-ccs,kg,42462902.688,PJM
SWITCH,PJMW,2035,full-base-200-no-ccs,kg,23192569.659,PJM
SWITCH,RMRG,2035,full-base-200-no-ccs,kg,717678.314,WECC
SWITCH,SPPC,2035,full-base-200-no-ccs,kg,779769.577,SPP
SWITCH,SPPN,2035,full-base-200-no-ccs,kg,451359.375,SPP
SWITCH,SPPS,2035,full-base-200-no-ccs,kg,4286282.408,SPP
SWITCH,SRCA,2035,full-base-200-no-ccs,kg,15500817.261,SOU
SWITCH,SRCE,2035,full-base-200-no-ccs,kg,7390618.823,MISO
SWITCH,SRSE,2035,full-base-200-no-ccs,kg,15500987.058,SOU
SWITCH,SRSG,2035,full-base-200-no-ccs,kg,4803520.24,WECC
SWITCH,TRE,2035,full-base-200-no-ccs,kg,14977214.506,TRE
SWITCH,TREW,2035,full-base-200-no-ccs,kg,2040498.464,TRE
SWITCH,BASN,2040,full-base-200-no-ccs,kg,4106109.76,WECC
SWITCH,CANO,2040,full-base-200-no-ccs,kg,9140023.759,CA
SWITCH,CASO,2040,full-base-200-no-ccs,kg,10005403.912,CA
SWITCH,FRCC,2040,full-base-200-no-ccs,kg,30600290.102,SOU
SWITCH,ISNE,2040,full-base-200-no-ccs,kg,13089095.225,NE
SWITCH,MISC,2040,full-base-200-no-ccs,kg,3870459.329,MISO
SWITCH,MISE,2040,full-base-200-no-ccs,kg,8491460.516,MISO
SWITCH,MISS,2040,full-base-200-no-ccs,kg,11733447.025,MISO
SWITCH,MISW,2040,full-base-200-no-ccs,kg,5542969.622,MISO
SWITCH,NWPP,2040,full-base-200-no-ccs,kg,2908521.508,WECC
SWITCH,NYCW,2040,full-base-200-no-ccs,kg,2478567.738,NE
SWITCH,NYUP,2040,full-base-200-no-ccs,kg,2906797.738,NE
SWITCH,PJMC,2040,full-base-200-no-ccs,kg,4477722.111,PJM
SWITCH,PJMD,2040,full-base-200-no-ccs,kg,4601356.0,PJM
SWITCH,PJME,2040,full-base-200-no-ccs,kg,46984936.155,PJM
SWITCH,PJMW,2040,full-base-200-no-ccs,kg,24416027.205,PJM
SWITCH,RMRG,2040,full-base-200-no-ccs,kg,922963.599,WECC
SWITCH,SPPC,2040,full-base-200-no-ccs,kg,916923.43,SPP
SWITCH,SPPN,2040,full-base-200-no-ccs,kg,555267.813,SPP
SWITCH,SPPS,2040,full-base-200-no-ccs,kg,3992529.828,SPP
SWITCH,SRCA,2040,full-base-200-no-ccs,kg,15592994.601,SOU
SWITCH,SRCE,2040,full-base-200-no-ccs,kg,7059307.956,MISO
SWITCH,SRSE,2040,full-base-200-no-ccs,kg,14797942.396,SOU
SWITCH,SRSG,2040,full-base-200-no-ccs,kg,5044369.991,WECC
SWITCH,TRE,2040,full-base-200-no-ccs,kg,14196247.845,TRE
SWITCH,TREW,2040,full-base-200-no-ccs,kg,1765472.087,TRE
SWITCH,BASN,2045,full-base-200-no-ccs,kg,3786421.618,WECC
SWITCH,CANO,2045,full-base-200-no-ccs,kg,9771245.742,CA
SWITCH,CASO,2045,full-base-200-no-ccs,kg,10955526.648,CA
SWITCH,FRCC,2045,full-base-200-no-ccs,kg,29679686.07,SOU
SWITCH,ISNE,2045,full-base-200-no-ccs,kg,13703233.453,NE
SWITCH,MISC,2045,full-base-200-no-ccs,kg,3542777.468,MISO
SWITCH,MISE,2045,full-base-200-no-ccs,kg,10163449.437,MISO
SWITCH,MISS,2045,full-base-200-no-ccs,kg,10680004.567,MISO
SWITCH,MISW,2045,full-base-200-no-ccs,kg,4996284.013,MISO
SWITCH,NWPP,2045,full-base-200-no-ccs,kg,4087049.326,WECC
SWITCH,NYCW,2045,full-base-200-no-ccs,kg,2142275.669,NE
SWITCH,NYUP,2045,full-base-200-no-ccs,kg,2722544.372,NE
SWITCH,PJMC,2045,full-base-200-no-ccs,kg,4096655.24,PJM
SWITCH,PJMD,2045,full-base-200-no-ccs,kg,3891725.266,PJM
SWITCH,PJME,2045,full-base-200-no-ccs,kg,51989650.459,PJM
SWITCH,PJMW,2045,full-base-200-no-ccs,kg,28508530.19,PJM
SWITCH,RMRG,2045,full-base-200-no-ccs,kg,874045.203,WECC
SWITCH,SPPC,2045,full-base-200-no-ccs,kg,800710.576,SPP
SWITCH,SPPN,2045,full-base-200-no-ccs,kg,494183.616,SPP
SWITCH,SPPS,2045,full-base-200-no-ccs,kg,3488213.935,SPP
SWITCH,SRCA,2045,full-base-200-no-ccs,kg,16744680.432,SOU
SWITCH,SRCE,2045,full-base-200-no-ccs,kg,6368503.212,MISO
SWITCH,SRSE,2045,full-base-200-no-ccs,kg,13286947.719,SOU
SWITCH,SRSG,2045,full-base-200-no-ccs,kg,4306234.53,WECC
SWITCH,TRE,2045,full-base-200-no-ccs,kg,17438860.737,TRE
SWITCH,TREW,2045,full-base-200-no-ccs,kg,1530915.857,TRE
SWITCH,BASN,2050,full-base-200-no-ccs,kg,3695807.541,WECC
SWITCH,CANO,2050,full-base-200-no-ccs,kg,8193463.125,CA
SWITCH,CASO,2050,full-base-200-no-ccs,kg,12030091.936,CA
SWITCH,FRCC,2050,full-base-200-no-ccs,kg,27637290.858,SOU
SWITCH,ISNE,2050,full-base-200-no-ccs,kg,12377565.711,NE
SWITCH,MISC,2050,full-base-200-no-ccs,kg,6273545.366,MISO
SWITCH,MISE,2050,full-base-200-no-ccs,kg,9125781.965,MISO
SWITCH,MISS,2050,full-base-200-no-ccs,kg,8727258.581,MISO
SWITCH,MISW,2050,full-base-200-no-ccs,kg,6202480.734,MISO
SWITCH,NWPP,2050,full-base-200-no-ccs,kg,6110176.855,WECC
SWITCH,NYCW,2050,full-base-200-no-ccs,kg,1776397.912,NE
SWITCH,NYUP,2050,full-base-200-no-ccs,kg,2527383.287,NE
SWITCH,PJMC,2050,full-base-200-no-ccs,kg,3082234.599,PJM
SWITCH,PJMD,2050,full-base-200-no-ccs,kg,2664805.616,PJM
SWITCH,PJME,2050,full-base-200-no-ccs,kg,51918175.583,PJM
SWITCH,PJMW,2050,full-base-200-no-ccs,kg,25913583.212,PJM
SWITCH,RMRG,2050,full-base-200-no-ccs,kg,632305.943,WECC
SWITCH,SPPC,2050,full-base-200-no-ccs,kg,583862.272,SPP
SWITCH,SPPN,2050,full-base-200-no-ccs,kg,367614.962,SPP
SWITCH,SPPS,2050,full-base-200-no-ccs,kg,2669359.475,SPP
SWITCH,SRCA,2050,full-base-200-no-ccs,kg,16422264.307,SOU
SWITCH,SRCE,2050,full-base-200-no-ccs,kg,5832786.384,MISO
SWITCH,SRSE,2050,full-base-200-no-ccs,kg,10610815.838,SOU
SWITCH,SRSG,2050,full-base-200-no-ccs,kg,3276501.657,WECC
SWITCH,TRE,2050,full-base-200-no-ccs,kg,16458341.466,TRE
SWITCH,TREW,2050,full-base-200-no-ccs,kg,1199018.571,TRE
USENSYS,BASN,2027,full-base-200-no-ccs,tons,25740893.0,WECC
USENSYS,BASN,2030,full-base-200-no-ccs,tons,2712806.0,WECC
USENSYS,BASN,2035,full-base-200-no-ccs,tons,3945764.0,WECC
USENSYS,BASN,2040,full-base-200-no-ccs,tons,4417828.0,WECC
USENSYS,BASN,2045,full-base-200-no-ccs,tons,4589470.0,WECC
USENSYS,BASN,2050,full-base-200-no-ccs,tons,4585904.0,WECC
USENSYS,CANO,2027,full-base-200-no-ccs,tons,19762667.0,CA
USENSYS,CANO,2030,full-base-200-no-ccs,tons,6068185.0,CA
USENSYS,CANO,2035,full-base-200-no-ccs,tons,8409409.0,CA
USENSYS,CANO,2040,full-base-200-no-ccs,tons,8743703.0,CA
USENSYS,CANO,2045,full-base-200-no-ccs,tons,9471494.0,CA
USENSYS,CANO,2050,full-base-200-no-ccs,tons,8184458.0,CA
USENSYS,CASO,2027,full-base-200-no-ccs,tons,20280962.0,CA
USENSYS,CASO,2030,full-base-200-no-ccs,tons,6021750.0,CA
USENSYS,CASO,2035,full-base-200-no-ccs,tons,7813742.0,CA
USENSYS,CASO,2040,full-base-200-no-ccs,tons,12349195.0,CA
USENSYS,CASO,2045,full-base-200-no-ccs,tons,12771334.0,CA
USENSYS,CASO,2050,full-base-200-no-ccs,tons,13908793.0,CA
USENSYS,FRCC,2027,full-base-200-no-ccs,tons,75337936.0,SOU
USENSYS,FRCC,2030,full-base-200-no-ccs,tons,27837695.0,SOU
USENSYS,FRCC,2035,full-base-200-no-ccs,tons,29565717.0,SOU
USENSYS,FRCC,2040,full-base-200-no-ccs,tons,27648957.0,SOU
USENSYS,FRCC,2045,full-base-200-no-ccs,tons,25650246.0,SOU
USENSYS,FRCC,2050,full-base-200-no-ccs,tons,22095816.0,SOU
USENSYS,ISNE,2027,full-base-200-no-ccs,tons,31492140.0,NE
USENSYS,ISNE,2030,full-base-200-no-ccs,tons,9935543.0,NE
USENSYS,ISNE,2035,full-base-200-no-ccs,tons,12479084.0,NE
USENSYS,ISNE,2040,full-base-200-no-ccs,tons,13678699.0,NE
USENSYS,ISNE,2045,full-base-200-no-ccs,tons,13651783.0,NE
USENSYS,ISNE,2050,full-base-200-no-ccs,tons,12568832.0,NE
USENSYS,MISC,2027,full-base-200-no-ccs,tons,37481081.0,MISO
USENSYS,MISC,2030,full-base-200-no-ccs,tons,2839367.0,MISO
USENSYS,MISC,2035,full-base-200-no-ccs,tons,3788393.0,MISO
USENSYS,MISC,2040,full-base-200-no-ccs,tons,3795072.0,MISO
USENSYS,MISC,2045,full-base-200-no-ccs,tons,3870887.0,MISO
USENSYS,MISC,2050,full-base-200-no-ccs,tons,5987703.0,MISO
USENSYS,MISE,2027,full-base-200-no-ccs,tons,33024179.0,MISO
USENSYS,MISE,2030,full-base-200-no-ccs,tons,4620126.0,MISO
USENSYS,MISE,2035,full-base-200-no-ccs,tons,8019882.0,MISO
USENSYS,MISE,2040,full-base-200-no-ccs,tons,8946086.0,MISO
USENSYS,MISE,2045,full-base-200-no-ccs,tons,10192381.0,MISO
USENSYS,MISE,2050,full-base-200-no-ccs,tons,8873437.0,MISO
USENSYS,MISS,2027,full-base-200-no-ccs,tons,52097914.0,MISO
USENSYS,MISS,2030,full-base-200-no-ccs,tons,11063264.0,MISO
USENSYS,MISS,2035,full-base-200-no-ccs,tons,12322666.0,MISO
USENSYS,MISS,2040,full-base-200-no-ccs,tons,11382970.0,MISO
USENSYS,MISS,2045,full-base-200-no-ccs,tons,12510542.0,MISO
USENSYS,MISS,2050,full-base-200-no-ccs,tons,10595386.0,MISO
USENSYS,MISW,2027,full-base-200-no-ccs,tons,43765669.0,MISO
USENSYS,MISW,2030,full-base-200-no-ccs,tons,5153227.0,MISO
USENSYS,MISW,2035,full-base-200-no-ccs,tons,5977580.0,MISO
USENSYS,MISW,2040,full-base-200-no-ccs,tons,5667630.0,MISO
USENSYS,MISW,2045,full-base-200-no-ccs,tons,7737224.0,MISO
USENSYS,MISW,2050,full-base-200-no-ccs,tons,8964585.0,MISO
USENSYS,NWPP,2027,full-base-200-no-ccs,tons,16342346.0,WECC
USENSYS,NWPP,2030,full-base-200-no-ccs,tons,587670.0,WECC
USENSYS,NWPP,2035,full-base-200-no-ccs,tons,2270331.0,WECC
USENSYS,NWPP,2040,full-base-200-no-ccs,tons,2666995.0,WECC
USENSYS,NWPP,2045,full-base-200-no-ccs,tons,4446806.0,WECC
USENSYS,NWPP,2050,full-base-200-no-ccs,tons,6076520.0,WECC
USENSYS,NYCW,2027,full-base-200-no-ccs,tons,9549027.0,NE
USENSYS,NYCW,2030,full-base-200-no-ccs,tons,2969802.0,NE
USENSYS,NYCW,2035,full-base-200-no-ccs,tons,2380221.0,NE
USENSYS,NYCW,2040,full-base-200-no-ccs,tons,2024341.0,NE
USENSYS,NYCW,2045,full-base-200-no-ccs,tons,4700113.0,NE
USENSYS,NYCW,2050,full-base-200-no-ccs,tons,4351615.0,NE
USENSYS,NYUP,2027,full-base-200-no-ccs,tons,11956831.0,NE
USENSYS,NYUP,2030,full-base-200-no-ccs,tons,3487454.0,NE
USENSYS,NYUP,2035,full-base-200-no-ccs,tons,2835111.0,NE
USENSYS,NYUP,2040,full-base-200-no-ccs,tons,2340552.0,NE
USENSYS,NYUP,2045,full-base-200-no-ccs,tons,2152147.0,NE
USENSYS,NYUP,2050,full-base-200-no-ccs,tons,1920842.0,NE
USENSYS,PJMC,2027,full-base-200-no-ccs,tons,13469414.0,PJM
USENSYS,PJMC,2030,full-base-200-no-ccs,tons,4396603.0,PJM
USENSYS,PJMC,2035,full-base-200-no-ccs,tons,5020204.0,PJM
USENSYS,PJMC,2040,full-base-200-no-ccs,tons,4587155.0,PJM
USENSYS,PJMC,2045,full-base-200-no-ccs,tons,3983736.0,PJM
USENSYS,PJMC,2050,full-base-200-no-ccs,tons,2954655.0,PJM
USENSYS,PJMD,2027,full-base-200-no-ccs,tons,17631601.0,PJM
USENSYS,PJMD,2030,full-base-200-no-ccs,tons,5911750.0,PJM
USENSYS,PJMD,2035,full-base-200-no-ccs,tons,5152057.0,PJM
USENSYS,PJMD,2040,full-base-200-no-ccs,tons,4511892.0,PJM
USENSYS,PJMD,2045,full-base-200-no-ccs,tons,3878548.0,PJM
USENSYS,PJMD,2050,full-base-200-no-ccs,tons,2663610.0,PJM
USENSYS,PJME,2027,full-base-200-no-ccs,tons,78812215.0,PJM
USENSYS,PJME,2030,full-base-200-no-ccs,tons,31629815.0,PJM
USENSYS,PJME,2035,full-base-200-no-ccs,tons,43274297.0,PJM
USENSYS,PJME,2040,full-base-200-no-ccs,tons,46073943.0,PJM
USENSYS,PJME,2045,full-base-200-no-ccs,tons,49297827.0,PJM
USENSYS,PJME,2050,full-base-200-no-ccs,tons,49630497.0,PJM
USENSYS,PJMW,2027,full-base-200-no-ccs,tons,94351074.0,PJM
USENSYS,PJMW,2030,full-base-200-no-ccs,tons,20288781.0,PJM
USENSYS,PJMW,2035,full-base-200-no-ccs,tons,23662237.0,PJM
USENSYS,PJMW,2040,full-base-200-no-ccs,tons,26069775.0,PJM
USENSYS,PJMW,2045,full-base-200-no-ccs,tons,27964757.0,PJM
USENSYS,PJMW,2050,full-base-200-no-ccs,tons,25631451.0,PJM
USENSYS,RMRG,2027,full-base-200-no-ccs,tons,16043167.0,WECC
USENSYS,RMRG,2030,full-base-200-no-ccs,tons,489364.0,WECC
USENSYS,RMRG,2035,full-base-200-no-ccs,tons,792216.0,WECC
USENSYS,RMRG,2040,full-base-200-no-ccs,tons,901134.0,WECC
USENSYS,RMRG,2045,full-base-200-no-ccs,tons,794637.0,WECC
USENSYS,RMRG,2050,full-base-200-no-ccs,tons,565484.0,WECC
USENSYS,SPPC,2027,full-base-200-no-ccs,tons,19512688.0,SPP
USENSYS,SPPC,2030,full-base-200-no-ccs,tons,654944.0,SPP
USENSYS,SPPC,2035,full-base-200-no-ccs,tons,821856.0,SPP
USENSYS,SPPC,2040,full-base-200-no-ccs,tons,895587.0,SPP
USENSYS,SPPC,2045,full-base-200-no-ccs,tons,772221.0,SPP
USENSYS,SPPC,2050,full-base-200-no-ccs,tons,551552.0,SPP
USENSYS,SPPN,2027,full-base-200-no-ccs,tons,8227478.0,SPP
USENSYS,SPPN,2030,full-base-200-no-ccs,tons,263497.0,SPP
USENSYS,SPPN,2035,full-base-200-no-ccs,tons,498872.0,SPP
USENSYS,SPPN,2040,full-base-200-no-ccs,tons,551882.0,SPP
USENSYS,SPPN,2045,full-base-200-no-ccs,tons,474248.0,SPP
USENSYS,SPPN,2050,full-base-200-no-ccs,tons,333568.0,SPP
USENSYS,SPPS,2027,full-base-200-no-ccs,tons,20092632.0,SPP
USENSYS,SPPS,2030,full-base-200-no-ccs,tons,4006082.0,SPP
USENSYS,SPPS,2035,full-base-200-no-ccs,tons,4363754.0,SPP
USENSYS,SPPS,2040,full-base-200-no-ccs,tons,4046441.0,SPP
USENSYS,SPPS,2045,full-base-200-no-ccs,tons,3522646.0,SPP
USENSYS,SPPS,2050,full-base-200-no-ccs,tons,2663241.0,SPP
USENSYS,SRCA,2027,full-base-200-no-ccs,tons,39694508.0,SOU
USENSYS,SRCA,2030,full-base-200-no-ccs,tons,11064946.0,SOU
USENSYS,SRCA,2035,full-base-200-no-ccs,tons,15471327.0,SOU
USENSYS,SRCA,2040,full-base-200-no-ccs,tons,16511881.0,SOU
USENSYS,SRCA,2045,full-base-200-no-ccs,tons,17571010.0,SOU
USENSYS,SRCA,2050,full-base-200-no-ccs,tons,16661271.0,SOU
USENSYS,SRCE,2027,full-base-200-no-ccs,tons,36100672.0,MISO
USENSYS,SRCE,2030,full-base-200-no-ccs,tons,6540273.0,MISO
USENSYS,SRCE,2035,full-base-200-no-ccs,tons,7171192.0,MISO
USENSYS,SRCE,2040,full-base-200-no-ccs,tons,6578119.0,MISO
USENSYS,SRCE,2045,full-base-200-no-ccs,tons,5816470.0,MISO
USENSYS,SRCE,2050,full-base-200-no-ccs,tons,4812963.0,MISO
USENSYS,SRSE,2027,full-base-200-no-ccs,tons,54415764.0,SOU
USENSYS,SRSE,2030,full-base-200-no-ccs,tons,13847381.0,SOU
USENSYS,SRSE,2035,full-base-200-no-ccs,tons,16470425.0,SOU
USENSYS,SRSE,2040,full-base-200-no-ccs,tons,15710667.0,SOU
USENSYS,SRSE,2045,full-base-200-no-ccs,tons,14817125.0,SOU
USENSYS,SRSE,2050,full-base-200-no-ccs,tons,11983637.0,SOU
USENSYS,SRSG,2027,full-base-200-no-ccs,tons,19926750.0,WECC
USENSYS,SRSG,2030,full-base-200-no-ccs,tons,3432121.0,WECC
USENSYS,SRSG,2035,full-base-200-no-ccs,tons,5101316.0,WECC
USENSYS,SRSG,2040,full-base-200-no-ccs,tons,4816532.0,WECC
USENSYS,SRSG,2045,full-base-200-no-ccs,tons,4071166.0,WECC
USENSYS,SRSG,2050,full-base-200-no-ccs,tons,3060978.0,WECC
USENSYS,TRE,2027,full-base-200-no-ccs,tons,70112127.0,TRE
USENSYS,TRE,2030,full-base-200-no-ccs,tons,14641995.0,TRE
USENSYS,TRE,2035,full-base-200-no-ccs,tons,17129695.0,TRE
USENSYS,TRE,2040,full-base-200-no-ccs,tons,19871002.0,TRE
USENSYS,TRE,2045,full-base-200-no-ccs,tons,22335652.0,TRE
USENSYS,TRE,2050,full-base-200-no-ccs,tons,20150424.0,TRE
USENSYS,TREW,2027,full-base-200-no-ccs,tons,7651075.0,TRE
USENSYS,TREW,2030,full-base-200-no-ccs,tons,2300521.0,TRE
USENSYS,TREW,2035,full-base-200-no-ccs,tons,2253661.0,TRE
USENSYS,TREW,2040,full-base-200-no-ccs,tons,1933638.0,TRE
USENSYS,TREW,2045,full-base-200-no-ccs,tons,1612943.0,TRE
USENSYS,TREW,2050,full-base-200-no-ccs,tons,1237321.0,TRE
GenX,BASN,2027,full-base-200-commit,tons,20887700.0,WECC
GenX,CANO,2027,full-base-200-commit,tons,19572300.0,CA
GenX,CASO,2027,full-base-200-commit,tons,20400200.0,CA
GenX,FRCC,2027,full-base-200-commit,tons,75987900.0,SOU
GenX,ISNE,2027,full-base-200-commit,tons,28425500.0,NE
GenX,MISC,2027,full-base-200-commit,tons,42327800.0,MISO
GenX,MISE,2027,full-base-200-commit,tons,30059700.0,MISO
GenX,MISS,2027,full-base-200-commit,tons,49999800.0,MISO
GenX,MISW,2027,full-base-200-commit,tons,43761800.0,MISO
GenX,NWPP,2027,full-base-200-commit,tons,14217800.0,WECC
GenX,NYCW,2027,full-base-200-commit,tons,10787800.0,NE
GenX,NYUP,2027,full-base-200-commit,tons,12866000.0,NE
GenX,PJMC,2027,full-base-200-commit,tons,13230800.0,PJM
GenX,PJMD,2027,full-base-200-commit,tons,17112200.0,PJM
GenX,PJME,2027,full-base-200-commit,tons,76289400.0,PJM
GenX,PJMW,2027,full-base-200-commit,tons,103283000.0,PJM
GenX,RMRG,2027,full-base-200-commit,tons,9888110.0,WECC
GenX,SPPC,2027,full-base-200-commit,tons,19018700.0,SPP
GenX,SPPN,2027,full-base-200-commit,tons,9262210.0,SPP
GenX,SPPS,2027,full-base-200-commit,tons,19043000.0,SPP
GenX,SRCA,2027,full-base-200-commit,tons,38816600.0,SOU
GenX,SRCE,2027,full-base-200-commit,tons,36836000.0,MISO
GenX,SRSE,2027,full-base-200-commit,tons,56000800.0,SOU
GenX,SRSG,2027,full-base-200-commit,tons,20366800.0,WECC
GenX,TRE,2027,full-base-200-commit,tons,77120400.0,TRE
GenX,TREW,2027,full-base-200-commit,tons,7438720.0,TRE
GenX,BASN,2030,full-base-200-commit,tons,3299730.0,WECC
GenX,CANO,2030,full-base-200-commit,tons,4792560.0,CA
GenX,CASO,2030,full-base-200-commit,tons,6981410.0,CA
GenX,FRCC,2030,full-base-200-commit,tons,11212200.0,SOU
GenX,ISNE,2030,full-base-200-commit,tons,9768650.0,NE
GenX,MISC,2030,full-base-200-commit,tons,3544360.0,MISO
GenX,MISE,2030,full-base-200-commit,tons,3912450.0,MISO
GenX,MISS,2030,full-base-200-commit,tons,12913900.0,MISO
GenX,MISW,2030,full-base-200-commit,tons,6236750.0,MISO
GenX,NWPP,2030,full-base-200-commit,tons,1131930.0,WECC
GenX,NYCW,2030,full-base-200-commit,tons,4507340.0,NE
GenX,NYUP,2030,full-base-200-commit,tons,4719700.0,NE
