case,planning_year,tech_type,agg_zone,end_value
20-week-myopic-current-policy,2045,Coal,WECC,7397.0
20-week-myopic-current-policy,2045,Distributed Solar,CA,16584.3
20-week-myopic-current-policy,2045,Distributed Solar,MISO,20070.3
20-week-myopic-current-policy,2045,Distributed Solar,NE,9319.7
20-week-myopic-current-policy,2045,Distributed Solar,PJM,21851.3
20-week-myopic-current-policy,2045,Distributed Solar,SOU,15615.0
20-week-myopic-current-policy,2045,Distributed Solar,SPP,5221.3
20-week-myopic-current-policy,2045,Distributed Solar,TRE,8973.0
20-week-myopic-current-policy,2045,Distributed Solar,WECC,10368.3
20-week-myopic-current-policy,2045,Geothermal,CA,24.0
20-week-myopic-current-policy,2045,Geothermal,MISO,
20-week-myopic-current-policy,2045,Geothermal,NE,
20-week-myopic-current-policy,2045,Geothermal,PJM,
20-week-myopic-current-policy,2045,Geothermal,SOU,
20-week-myopic-current-policy,2045,Geothermal,SPP,
20-week-myopic-current-policy,2045,Geothermal,TRE,
20-week-myopic-current-policy,2045,Geothermal,WECC,193.0
20-week-myopic-current-policy,2045,Hydro,CA,11621.0
20-week-myopic-current-policy,2045,Hydro,MISO,8300.3
20-week-myopic-current-policy,2045,Hydro,NE,7742.0
20-week-myopic-current-policy,2045,Hydro,PJM,7250.3
20-week-myopic-current-policy,2045,Hydro,SOU,9225.0
20-week-myopic-current-policy,2045,Hydro,SPP,4865.7
20-week-myopic-current-policy,2045,Hydro,TRE,286.0
20-week-myopic-current-policy,2045,Hydro,WECC,35573.0
20-week-myopic-current-policy,2045,Hydrogen,CA,64.0
20-week-myopic-current-policy,2045,Hydrogen,MISO,167.0
20-week-myopic-current-policy,2045,Hydrogen,NE,366.3
20-week-myopic-current-policy,2045,Hydrogen,PJM,133.0
20-week-myopic-current-policy,2045,Hydrogen,SOU,102.5
20-week-myopic-current-policy,2045,Hydrogen,SPP,121.5
20-week-myopic-current-policy,2045,Hydrogen,TRE,67.0
20-week-myopic-current-policy,2045,Hydrogen,WECC,198.0
20-week-myopic-current-policy,2045,Natural Gas CC,CA,41988.0
20-week-myopic-current-policy,2045,Natural Gas CC,MISO,107920.7
20-week-myopic-current-policy,2045,Natural Gas CC,NE,47598.0
20-week-myopic-current-policy,2045,Natural Gas CC,PJM,95446.0
20-week-myopic-current-policy,2045,Natural Gas CC,SOU,91135.3
20-week-myopic-current-policy,2045,Natural Gas CC,SPP,16270.0
20-week-myopic-current-policy,2045,Natural Gas CC,TRE,60220.3
20-week-myopic-current-policy,2045,Natural Gas CC,WECC,59495.7
20-week-myopic-current-policy,2045,Natural Gas CT,CA,8508.3
20-week-myopic-current-policy,2045,Natural Gas CT,MISO,28573.7
20-week-myopic-current-policy,2045,Natural Gas CT,NE,12431.7
20-week-myopic-current-policy,2045,Natural Gas CT,PJM,26317.0
20-week-myopic-current-policy,2045,Natural Gas CT,SOU,27447.7
20-week-myopic-current-policy,2045,Natural Gas CT,SPP,8906.0
20-week-myopic-current-policy,2045,Natural Gas CT,TRE,7669.0
20-week-myopic-current-policy,2045,Natural Gas CT,WECC,8592.0
20-week-myopic-current-policy,2045,Nuclear,CA,4.0
20-week-myopic-current-policy,2045,Nuclear,MISO,20326.7
20-week-myopic-current-policy,2045,Nuclear,NE,6718.7
20-week-myopic-current-policy,2045,Nuclear,PJM,33767.0
20-week-myopic-current-policy,2045,Nuclear,SOU,23929.0
20-week-myopic-current-policy,2045,Nuclear,SPP,2030.0
20-week-myopic-current-policy,2045,Nuclear,TRE,5123.3
20-week-myopic-current-policy,2045,Nuclear,WECC,5181.7
20-week-myopic-current-policy,2045,Solar,CA,57014.7
20-week-myopic-current-policy,2045,Solar,MISO,87637.3
20-week-myopic-current-policy,2045,Solar,NE,44367.7
20-week-myopic-current-policy,2045,Solar,PJM,76245.3
20-week-myopic-current-policy,2045,Solar,SOU,120385.0
20-week-myopic-current-policy,2045,Solar,SPP,22846.0
20-week-myopic-current-policy,2045,Solar,TRE,37894.7
20-week-myopic-current-policy,2045,Solar,WECC,66989.7
20-week-myopic-current-policy,2045,Wind,CA,1071.3
20-week-myopic-current-policy,2045,Wind,MISO,103729.7
20-week-myopic-current-policy,2045,Wind,NE,46865.3
20-week-myopic-current-policy,2045,Wind,PJM,46865.0
20-week-myopic-current-policy,2045,Wind,SOU,22475.7
20-week-myopic-current-policy,2045,Wind,SPP,75909.7
20-week-myopic-current-policy,2045,Wind,TRE,71740.0
20-week-myopic-current-policy,2045,Wind,WECC,87513.0
20-week-myopic-current-policy,2050,Battery,CA,9961.0
20-week-myopic-current-policy,2050,Battery,MISO,7354.0
20-week-myopic-current-policy,2050,Battery,NE,10178.3
20-week-myopic-current-policy,2050,Battery,PJM,7868.3
20-week-myopic-current-policy,2050,Battery,SOU,7109.3
20-week-myopic-current-policy,2050,Battery,SPP,644.7
20-week-myopic-current-policy,2050,Battery,TRE,157.0
20-week-myopic-current-policy,2050,Battery,WECC,10842.0
20-week-myopic-current-policy,2050,CCS,CA,1880.7
20-week-myopic-current-policy,2050,CCS,MISO,5734.0
20-week-myopic-current-policy,2050,CCS,NE,
20-week-myopic-current-policy,2050,CCS,PJM,5800.7
20-week-myopic-current-policy,2050,CCS,SOU,2876.7
20-week-myopic-current-policy,2050,CCS,SPP,27.5
20-week-myopic-current-policy,2050,CCS,TRE,2250.0
20-week-myopic-current-policy,2050,CCS,WECC,28.5
20-week-myopic-current-policy,2050,Coal,CA,0.0
20-week-myopic-current-policy,2050,Coal,MISO,8341.0
20-week-myopic-current-policy,2050,Coal,NE,0.0
20-week-myopic-current-policy,2050,Coal,PJM,4812.7
20-week-myopic-current-policy,2050,Coal,SOU,5383.0
20-week-myopic-current-policy,2050,Coal,SPP,3570.0
20-week-myopic-current-policy,2050,Coal,TRE,4175.0
20-week-myopic-current-policy,2050,Coal,WECC,3981.0
20-week-myopic-current-policy,2050,Distributed Solar,CA,16740.7
20-week-myopic-current-policy,2050,Distributed Solar,MISO,22530.0
20-week-myopic-current-policy,2050,Distributed Solar,NE,9857.3
20-week-myopic-current-policy,2050,Distributed Solar,PJM,22862.7
20-week-myopic-current-policy,2050,Distributed Solar,SOU,17346.7
20-week-myopic-current-policy,2050,Distributed Solar,SPP,6128.0
20-week-myopic-current-policy,2050,Distributed Solar,TRE,10110.3
20-week-myopic-current-policy,2050,Distributed Solar,WECC,10744.0
20-week-myopic-current-policy,2050,Geothermal,CA,24.0
20-week-myopic-current-policy,2050,Geothermal,MISO,
20-week-myopic-current-policy,2050,Geothermal,NE,
20-week-myopic-current-policy,2050,Geothermal,PJM,
20-week-myopic-current-policy,2050,Geothermal,SOU,
20-week-myopic-current-policy,2050,Geothermal,SPP,
20-week-myopic-current-policy,2050,Geothermal,TRE,
20-week-myopic-current-policy,2050,Geothermal,WECC,76.0
20-week-myopic-current-policy,2050,Hydro,CA,10741.7
20-week-myopic-current-policy,2050,Hydro,MISO,7605.0
20-week-myopic-current-policy,2050,Hydro,NE,7654.3
20-week-myopic-current-policy,2050,Hydro,PJM,7250.3
20-week-myopic-current-policy,2050,Hydro,SOU,9128.0
20-week-myopic-current-policy,2050,Hydro,SPP,4755.7
20-week-myopic-current-policy,2050,Hydro,TRE,228.0
20-week-myopic-current-policy,2050,Hydro,WECC,34122.0
20-week-myopic-current-policy,2050,Hydrogen,CA,81.5
20-week-myopic-current-policy,2050,Hydrogen,MISO,206.0
20-week-myopic-current-policy,2050,Hydrogen,NE,460.3
20-week-myopic-current-policy,2050,Hydrogen,PJM,200.5
20-week-myopic-current-policy,2050,Hydrogen,SOU,141.0
20-week-myopic-current-policy,2050,Hydrogen,SPP,142.5
20-week-myopic-current-policy,2050,Hydrogen,TRE,74.0
20-week-myopic-current-policy,2050,Hydrogen,WECC,312.0
20-week-myopic-current-policy,2050,Natural Gas CC,CA,48277.3
20-week-myopic-current-policy,2050,Natural Gas CC,MISO,142404.7
20-week-myopic-current-policy,2050,Natural Gas CC,NE,47434.3
20-week-myopic-current-policy,2050,Natural Gas CC,PJM,108006.3
20-week-myopic-current-policy,2050,Natural Gas CC,SOU,117102.0
20-week-myopic-current-policy,2050,Natural Gas CC,SPP,24151.3
20-week-myopic-current-policy,2050,Natural Gas CC,TRE,69813.3
20-week-myopic-current-policy,2050,Natural Gas CC,WECC,76229.0
20-week-myopic-current-policy,2050,Natural Gas CT,CA,8349.0
20-week-myopic-current-policy,2050,Natural Gas CT,MISO,20442.3
20-week-myopic-current-policy,2050,Natural Gas CT,NE,12702.3
20-week-myopic-current-policy,2050,Natural Gas CT,PJM,20475.0
20-week-myopic-current-policy,2050,Natural Gas CT,SOU,19820.7
20-week-myopic-current-policy,2050,Natural Gas CT,SPP,7973.7
20-week-myopic-current-policy,2050,Natural Gas CT,TRE,6947.7
20-week-myopic-current-policy,2050,Natural Gas CT,WECC,8332.3
20-week-myopic-current-policy,2050,Nuclear,CA,4.0
20-week-myopic-current-policy,2050,Nuclear,MISO,19736.0
20-week-myopic-current-policy,2050,Nuclear,NE,5514.0
20-week-myopic-current-policy,2050,Nuclear,PJM,32823.3
20-week-myopic-current-policy,2050,Nuclear,SOU,23929.7
20-week-myopic-current-policy,2050,Nuclear,SPP,2030.0
20-week-myopic-current-policy,2050,Nuclear,TRE,5123.3
20-week-myopic-current-policy,2050,Nuclear,WECC,5181.7
20-week-myopic-current-policy,2050,Solar,CA,63522.3
20-week-myopic-current-policy,2050,Solar,MISO,87975.7
20-week-myopic-current-policy,2050,Solar,NE,56081.7
20-week-myopic-current-policy,2050,Solar,PJM,76142.3
20-week-myopic-current-policy,2050,Solar,SOU,121944.7
20-week-myopic-current-policy,2050,Solar,SPP,25011.7
20-week-myopic-current-policy,2050,Solar,TRE,38840.7
20-week-myopic-current-policy,2050,Solar,WECC,87215.0
20-week-myopic-current-policy,2050,Wind,CA,549.3
20-week-myopic-current-policy,2050,Wind,MISO,93326.7
20-week-myopic-current-policy,2050,Wind,NE,49835.0
20-week-myopic-current-policy,2050,Wind,PJM,45118.0
20-week-myopic-current-policy,2050,Wind,SOU,22480.7
20-week-myopic-current-policy,2050,Wind,SPP,66113.3
20-week-myopic-current-policy,2050,Wind,TRE,63469.7
20-week-myopic-current-policy,2050,Wind,WECC,87714.0
full-base-1000,2027,Battery,CA,11551.0
full-base-1000,2027,Battery,MISO,202.2
full-base-1000,2027,Battery,NE,563.0
full-base-1000,2027,Battery,PJM,320.8
full-base-1000,2027,Battery,SOU,867.2
full-base-1000,2027,Battery,SPP,228.2
full-base-1000,2027,Battery,TRE,4700.0
full-base-1000,2027,Battery,WECC,3386.0
full-base-1000,2027,CCS,CA,0.0
full-base-1000,2027,CCS,MISO,0.0
full-base-1000,2027,CCS,NE,
full-base-1000,2027,CCS,PJM,0.0
full-base-1000,2027,CCS,SOU,0.0
full-base-1000,2027,CCS,SPP,0.0
full-base-1000,2027,CCS,TRE,0.0
full-base-1000,2027,CCS,WECC,0.0
full-base-1000,2027,Coal,CA,0.0
full-base-1000,2027,Coal,MISO,47060.5
full-base-1000,2027,Coal,NE,330.0
full-base-1000,2027,Coal,PJM,32620.2
full-base-1000,2027,Coal,SOU,27707.8
full-base-1000,2027,Coal,SPP,19924.8
full-base-1000,2027,Coal,TRE,12947.2
full-base-1000,2027,Coal,WECC,16354.0
full-base-1000,2027,Distributed Solar,CA,11430.5
full-base-1000,2027,Distributed Solar,MISO,5247.0
full-base-1000,2027,Distributed Solar,NE,5987.0
full-base-1000,2027,Distributed Solar,PJM,9884.5
full-base-1000,2027,Distributed Solar,SOU,5463.5
full-base-1000,2027,Distributed Solar,SPP,1242.0
full-base-1000,2027,Distributed Solar,TRE,2996.5
full-base-1000,2027,Distributed Solar,WECC,5470.0
full-base-1000,2027,Geothermal,CA,24.0
full-base-1000,2027,Geothermal,MISO,
full-base-1000,2027,Geothermal,NE,
full-base-1000,2027,Geothermal,PJM,
full-base-1000,2027,Geothermal,SOU,
full-base-1000,2027,Geothermal,SPP,
full-base-1000,2027,Geothermal,TRE,
full-base-1000,2027,Geothermal,WECC,689.2
full-base-1000,2027,Hydro,CA,12381.8
full-base-1000,2027,Hydro,MISO,10569.2
full-base-1000,2027,Hydro,NE,8269.2
full-base-1000,2027,Hydro,PJM,8031.2
full-base-1000,2027,Hydro,SOU,10017.2
full-base-1000,2027,Hydro,SPP,5143.5
full-base-1000,2027,Hydro,TRE,497.0
full-base-1000,2027,Hydro,WECC,39597.0
full-base-1000,2027,Hydrogen,CA,0.0
full-base-1000,2027,Hydrogen,MISO,0.0
full-base-1000,2027,Hydrogen,NE,0.5
full-base-1000,2027,Hydrogen,PJM,0.0
full-base-1000,2027,Hydrogen,SOU,0.0
full-base-1000,2027,Hydrogen,SPP,0.0
full-base-1000,2027,Hydrogen,TRE,0.0
full-base-1000,2027,Hydrogen,WECC,0.0
full-base-1000,2027,Natural Gas CC,CA,20984.5
full-base-1000,2027,Natural Gas CC,MISO,51509.0
full-base-1000,2027,Natural Gas CC,NE,28032.8
full-base-1000,2027,Natural Gas CC,PJM,59221.8
full-base-1000,2027,Natural Gas CC,SOU,64488.8
full-base-1000,2027,Natural Gas CC,SPP,11494.0
full-base-1000,2027,Natural Gas CC,TRE,41427.5
full-base-1000,2027,Natural Gas CC,WECC,30819.5
full-base-1000,2027,Natural Gas CT,CA,11093.2
full-base-1000,2027,Natural Gas CT,MISO,32943.8
full-base-1000,2027,Natural Gas CT,NE,3929.2
full-base-1000,2027,Natural Gas CT,PJM,29857.5
full-base-1000,2027,Natural Gas CT,SOU,32012.5
full-base-1000,2027,Natural Gas CT,SPP,9915.5
full-base-1000,2027,Natural Gas CT,TRE,10282.2
full-base-1000,2027,Natural Gas CT,WECC,10188.8
full-base-1000,2027,Nuclear,CA,0.0
full-base-1000,2027,Nuclear,MISO,20289.2
full-base-1000,2027,Nuclear,NE,6705.8
full-base-1000,2027,Nuclear,PJM,33761.0
full-base-1000,2027,Nuclear,SOU,23924.0
full-base-1000,2027,Nuclear,SPP,2019.8
full-base-1000,2027,Nuclear,TRE,5120.0
full-base-1000,2027,Nuclear,WECC,5172.0
full-base-1000,2027,Solar,CA,20134.2
full-base-1000,2027,Solar,MISO,12401.8
full-base-1000,2027,Solar,NE,4583.8
full-base-1000,2027,Solar,PJM,11475.2
full-base-1000,2027,Solar,SOU,24608.2
full-base-1000,2027,Solar,SPP,577.0
full-base-1000,2027,Solar,TRE,22384.8
full-base-1000,2027,Solar,WECC,19666.8
full-base-1000,2027,Wind,CA,5500.0
full-base-1000,2027,Wind,MISO,77568.5
full-base-1000,2027,Wind,NE,7135.5
full-base-1000,2027,Wind,PJM,21150.2
full-base-1000,2027,Wind,SOU,1457.0
full-base-1000,2027,Wind,SPP,49705.8
full-base-1000,2027,Wind,TRE,56907.0
full-base-1000,2027,Wind,WECC,53343.8
full-base-1000,2030,Battery,CA,11548.2
full-base-1000,2030,Battery,MISO,212.2
full-base-1000,2030,Battery,NE,568.2
full-base-1000,2030,Battery,PJM,212.2
full-base-1000,2030,Battery,SOU,872.5
full-base-1000,2030,Battery,SPP,235.0
full-base-1000,2030,Battery,TRE,4704.5
full-base-1000,2030,Battery,WECC,3388.5
full-base-1000,2030,CCS,CA,5651.8
full-base-1000,2030,CCS,MISO,13035.0
full-base-1000,2030,CCS,NE,
full-base-1000,2030,CCS,PJM,18732.8
full-base-1000,2030,CCS,SOU,28276.2
full-base-1000,2030,CCS,SPP,13.5
full-base-1000,2030,CCS,TRE,8584.2
full-base-1000,2030,CCS,WECC,9.0
full-base-1000,2030,Coal,CA,0.0
full-base-1000,2030,Coal,MISO,42624.8
full-base-1000,2030,Coal,NE,329.2
full-base-1000,2030,Coal,PJM,28364.8
full-base-1000,2030,Coal,SOU,26560.8
full-base-1000,2030,Coal,SPP,18690.0
full-base-1000,2030,Coal,TRE,10704.0
full-base-1000,2030,Coal,WECC,14828.8
full-base-1000,2030,Distributed Solar,CA,13601.5
full-base-1000,2030,Distributed Solar,MISO,9889.0
full-base-1000,2030,Distributed Solar,NE,7471.0
full-base-1000,2030,Distributed Solar,PJM,15935.5
full-base-1000,2030,Distributed Solar,SOU,9721.8
full-base-1000,2030,Distributed Solar,SPP,2341.0
full-base-1000,2030,Distributed Solar,TRE,5818.5
full-base-1000,2030,Distributed Solar,WECC,7745.5
full-base-1000,2030,Geothermal,CA,24.0
full-base-1000,2030,Geothermal,MISO,
full-base-1000,2030,Geothermal,NE,
full-base-1000,2030,Geothermal,PJM,
full-base-1000,2030,Geothermal,SOU,
full-base-1000,2030,Geothermal,SPP,
full-base-1000,2030,Geothermal,TRE,
full-base-1000,2030,Geothermal,WECC,630.0
full-base-1000,2030,Hydro,CA,12141.2
full-base-1000,2030,Hydro,MISO,10320.0
full-base-1000,2030,Hydro,NE,7844.5
full-base-1000,2030,Hydro,PJM,7699.5
full-base-1000,2030,Hydro,SOU,9472.8
full-base-1000,2030,Hydro,SPP,5143.5
full-base-1000,2030,Hydro,TRE,497.0
full-base-1000,2030,Hydro,WECC,39382.2
full-base-1000,2030,Hydrogen,CA,2.5
full-base-1000,2030,Hydrogen,MISO,10.0
full-base-1000,2030,Hydrogen,NE,6.0
full-base-1000,2030,Hydrogen,PJM,6.5
full-base-1000,2030,Hydrogen,SOU,6.0
full-base-1000,2030,Hydrogen,SPP,6.0
full-base-1000,2030,Hydrogen,TRE,4.0
full-base-1000,2030,Hydrogen,WECC,8.0
full-base-1000,2030,Natural Gas CC,CA,20964.5
full-base-1000,2030,Natural Gas CC,MISO,51158.5
full-base-1000,2030,Natural Gas CC,NE,29039.0
full-base-1000,2030,Natural Gas CC,PJM,59224.2
full-base-1000,2030,Natural Gas CC,SOU,63232.2
full-base-1000,2030,Natural Gas CC,SPP,11495.5
full-base-1000,2030,Natural Gas CC,TRE,41349.2
full-base-1000,2030,Natural Gas CC,WECC,30728.8
full-base-1000,2030,Natural Gas CT,CA,11088.2
full-base-1000,2030,Natural Gas CT,MISO,32251.0
full-base-1000,2030,Natural Gas CT,NE,3930.5
full-base-1000,2030,Natural Gas CT,PJM,29859.5
full-base-1000,2030,Natural Gas CT,SOU,31884.5
full-base-1000,2030,Natural Gas CT,SPP,9725.8
full-base-1000,2030,Natural Gas CT,TRE,10217.5
full-base-1000,2030,Natural Gas CT,WECC,10054.5
full-base-1000,2030,Nuclear,CA,0.5
full-base-1000,2030,Nuclear,MISO,20290.5
full-base-1000,2030,Nuclear,NE,6706.2
full-base-1000,2030,Nuclear,PJM,33761.8
full-base-1000,2030,Nuclear,SOU,23924.8
full-base-1000,2030,Nuclear,SPP,2020.5
full-base-1000,2030,Nuclear,TRE,5120.5
full-base-1000,2030,Nuclear,WECC,5173.0
full-base-1000,2030,Solar,CA,39945.2
full-base-1000,2030,Solar,MISO,70317.0
full-base-1000,2030,Solar,NE,15020.8
full-base-1000,2030,Solar,PJM,74352.5
full-base-1000,2030,Solar,SOU,76864.5
full-base-1000,2030,Solar,SPP,13506.8
full-base-1000,2030,Solar,TRE,31333.0
full-base-1000,2030,Solar,WECC,42139.8
full-base-1000,2030,Wind,CA,6412.5
full-base-1000,2030,Wind,MISO,132437.0
full-base-1000,2030,Wind,NE,32950.2
full-base-1000,2030,Wind,PJM,41190.2
full-base-1000,2030,Wind,SOU,25600.0
full-base-1000,2030,Wind,SPP,97831.0
full-base-1000,2030,Wind,TRE,83787.5
full-base-1000,2030,Wind,WECC,95590.8
full-base-1000,2035,Battery,CA,11105.8
full-base-1000,2035,Battery,MISO,225.5
full-base-1000,2035,Battery,NE,3338.8
full-base-1000,2035,Battery,PJM,184.2
full-base-1000,2035,Battery,SOU,855.2
full-base-1000,2035,Battery,SPP,242.0
full-base-1000,2035,Battery,TRE,4546.8
full-base-1000,2035,Battery,WECC,3358.2
full-base-1000,2035,CCS,CA,17808.8
full-base-1000,2035,CCS,MISO,44101.0
full-base-1000,2035,CCS,NE,
full-base-1000,2035,CCS,PJM,46395.5
full-base-1000,2035,CCS,SOU,47436.5
full-base-1000,2035,CCS,SPP,40.0
full-base-1000,2035,CCS,TRE,20930.2
full-base-1000,2035,CCS,WECC,432.2
full-base-1000,2035,Coal,CA,0.0
full-base-1000,2035,Coal,MISO,37354.5
full-base-1000,2035,Coal,NE,0.0
full-base-1000,2035,Coal,PJM,21701.8
full-base-1000,2035,Coal,SOU,22442.8
full-base-1000,2035,Coal,SPP,17743.5
full-base-1000,2035,Coal,TRE,10704.0
full-base-1000,2035,Coal,WECC,12112.5
full-base-1000,2035,Distributed Solar,CA,15741.0
full-base-1000,2035,Distributed Solar,MISO,16446.5
full-base-1000,2035,Distributed Solar,NE,8693.0
full-base-1000,2035,Distributed Solar,PJM,20116.0
full-base-1000,2035,Distributed Solar,SOU,13536.5
full-base-1000,2035,Distributed Solar,SPP,3750.0
full-base-1000,2035,Distributed Solar,TRE,8597.0
full-base-1000,2035,Distributed Solar,WECC,9887.0
full-base-1000,2035,Geothermal,CA,24.0
full-base-1000,2035,Geothermal,MISO,
full-base-1000,2035,Geothermal,NE,
full-base-1000,2035,Geothermal,PJM,
full-base-1000,2035,Geothermal,SOU,
full-base-1000,2035,Geothermal,SPP,
full-base-1000,2035,Geothermal,TRE,
full-base-1000,2035,Geothermal,WECC,598.5
full-base-1000,2035,Hydro,CA,12056.5
full-base-1000,2035,Hydro,MISO,10038.5
full-base-1000,2035,Hydro,NE,7790.2
full-base-1000,2035,Hydro,PJM,7480.0
full-base-1000,2035,Hydro,SOU,9395.0
full-base-1000,2035,Hydro,SPP,5127.5
full-base-1000,2035,Hydro,TRE,491.5
full-base-1000,2035,Hydro,WECC,39202.0
full-base-1000,2035,Hydrogen,CA,3.0
full-base-1000,2035,Hydrogen,MISO,10.0
full-base-1000,2035,Hydrogen,NE,11.8
full-base-1000,2035,Hydrogen,PJM,7.5
full-base-1000,2035,Hydrogen,SOU,6.0
full-base-1000,2035,Hydrogen,SPP,6.0
full-base-1000,2035,Hydrogen,TRE,4.0
full-base-1000,2035,Hydrogen,WECC,8.0
full-base-1000,2035,Natural Gas CC,CA,20963.5
full-base-1000,2035,Natural Gas CC,MISO,50818.8
full-base-1000,2035,Natural Gas CC,NE,37656.5
full-base-1000,2035,Natural Gas CC,PJM,58630.8
full-base-1000,2035,Natural Gas CC,SOU,62047.5
full-base-1000,2035,Natural Gas CC,SPP,11205.5
full-base-1000,2035,Natural Gas CC,TRE,40025.5
full-base-1000,2035,Natural Gas CC,WECC,29610.5
full-base-1000,2035,Natural Gas CT,CA,10555.5
full-base-1000,2035,Natural Gas CT,MISO,31446.2
full-base-1000,2035,Natural Gas CT,NE,3938.0
full-base-1000,2035,Natural Gas CT,PJM,29810.5
full-base-1000,2035,Natural Gas CT,SOU,31881.5
full-base-1000,2035,Natural Gas CT,SPP,9392.0
full-base-1000,2035,Natural Gas CT,TRE,9934.2
full-base-1000,2035,Natural Gas CT,WECC,9314.0
full-base-1000,2035,Nuclear,CA,0.5
full-base-1000,2035,Nuclear,MISO,20290.5
full-base-1000,2035,Nuclear,NE,6706.0
full-base-1000,2035,Nuclear,PJM,33761.8
