Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10,Zone11,Zone12,Zone13,Zone14,Zone15,Zone16,Zone17,Zone18,Zone19,Zone20,Zone21,Zone22,Zone23,Zone24,Zone25,Zone26,planning_year,model,percent_total,case
cStart,3339698976.972844,3.413698664974293e7,6.636375238915605e7,7.173106016335744e7,5.63370492001002e8,1.0979980065400992e8,5.121829215572627e7,8.508906461483817e7,1.6975938030034542e8,1.0894784664932819e8,1.1102863201419227e7,5.6379112640015416e7,5.1554450876424685e7,8.344543207255317e7,9.842149596122876e7,4.467321412986568e8,3.331974192900536e8,1.0158567455979204e7,1.3478886459838253e7,1.0503929435722686e7,6.279333123735563e7,1.679864717637552e8,1.0736270679242094e8,2.75399734088708e8,5.601975755805423e7,2.618039457706305e8,3.2942055492517583e7,2030,SWITCH,0.015,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.0,full-base-200-no-ccs
cNetworkExp,11917146909.266497,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,SWITCH,0.055,full-base-200-no-ccs
cVOM,3977338291.1007285,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.018,full-base-200-no-ccs
cCO2,40326839567.665794,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,SWITCH,0.185,full-base-200-no-ccs
cFix,170405403823.88,6.22690935023e9,3.1994553668399997e9,3.062885245e9,8.491139173910001e9,8.36326102891e9,7.821824902559999e9,3.01239218819e9,3.9662158083599997e9,1.376959732136e10,6.57928275523e9,2.5057750781e8,5.176269823539999e9,3.0512103440299997e9,3.6826789374599996e9,8.73870724454e9,9.862987801369999e9,7.47056320942e9,3.1514371821800003e9,5.27889906107e9,1.1909409988050001e10,8.18136214802e9,1.0672315636189999e10,6.67391776223e9,5.6796997795e9,1.292347639413e10,3.20892786375e9,2035,SWITCH,0.629,full-base-200-no-ccs
cVar,22894888476.03084,3.2633167283366734e8,7.389899122168223e8,6.635382811843455e8,3.3133397822855988e9,1.1566134165007484e9,4.555384782643827e8,7.073564289531096e8,1.3976215286248837e9,6.7311319399125e8,3.405659204445319e8,2.19887782796382e8,5.168238910438694e8,1.0977045677855244e9,8.467850849703717e8,3.6121635893603253e9,2.1716604276438165e9,7.589672448629218e7,1.5444146788260582e8,9.054397342107333e7,3.64151697627065e8,2.25667914252712e9,1.2507750787038023e9,2.2294655935781417e9,6.965174451978742e8,1.6191566784964542e9,1.5978716952852228e8,2035,SWITCH,0.084,full-base-200-no-ccs
cNSE,96790619.75623658,27201.16682381239,27415.054077157507,26959.127299913518,27802.88890038045,9.610246304923066e7,28544.290759286865,27782.96448338474,28513.58871567941,28652.2814981535,27138.177388078184,27333.974016463922,27730.14820679194,27545.982617199566,27318.4603936914,28992.37779542453,27437.71576644302,26106.85630826023,26520.701306289226,26108.125644586784,27609.41034955968,27103.197693023307,27463.72659199161,28012.762410253534,27297.25319203826,28904.97493378351,26661.499835981856,2035,SWITCH,0.0,full-base-200-no-ccs
cStart,5156335725.950909,7.535231347787158e7,1.3339763495393926e8,1.3662087606194293e8,7.854951255301012e8,1.5788539348295265e8,9.437990085087657e7,1.6357132843009534e8,2.5384323934823903e8,1.5474619655584842e8,5.2802325664777495e7,6.291810066001761e7,6.196048071669545e7,1.1994900417797619e8,1.4618588831228608e8,6.982384170530679e8,4.725559911302013e8,2.2553365335976284e7,2.5782427647454634e7,1.9024176101096448e7,9.380162041977336e7,3.4519363872164273e8,1.761637842319497e8,3.8987324489496434e8,1.1152923176465206e8,3.63913654884007e8,3.859836554260935e7,2035,SWITCH,0.019,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.0,full-base-200-no-ccs
cNetworkExp,17919327905.474762,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,SWITCH,0.066,full-base-200-no-ccs
cVOM,4240560454.313567,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.016,full-base-200-no-ccs
cCO2,50329140121.92504,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,SWITCH,0.186,full-base-200-no-ccs
cFix,195675158162.3401,7.03243696785e9,4.05502401016e9,4.81762162654e9,9.75595815386e9,1.035488555102e10,8.66154437471e9,3.28698186183e9,4.2004837656400003e9,1.564278971791e10,8.27756448429e9,4.2396320579999995e8,5.96784939424e9,3.27396950184e9,4.76290069637e9,9.22952567839e9,1.080919164034e10,8.753926997039999e9,3.22756794438e9,5.649299809450001e9,1.4291585968240002e10,9.112905684939999e9,1.1869536074810001e10,7.24026948433e9,6.76417096199e9,1.440119133414e10,3.81201327223e9,2040,SWITCH,0.643,full-base-200-no-ccs
cVar,23736610379.645218,3.8504766376480997e8,7.647086959399197e8,8.778392428569735e8,3.2339356466909738e9,1.2234599831895223e9,4.722497988102366e8,7.471157993735832e8,1.388628960728925e9,6.728404593355489e8,4.129772894995027e8,2.0266767521417093e8,4.697498647223704e8,1.1049001131243932e9,7.546276449684153e8,3.9650325088586e9,2.262734951082913e9,9.339213554597285e7,1.6698381803605646e8,9.897040986588097e7,3.550443934055696e8,2.291242277729123e9,1.2465054996642063e9,2.1895910204305573e9,7.586686619527068e8,1.6622013811234965e9,1.462355392385816e8,2040,SWITCH,0.078,full-base-200-no-ccs
cNSE,264407580.2706253,30714.070665322753,30808.233138014737,30732.25163289358,30948.989620912602,2.636355937662191e8,31134.422391923923,30907.26846771485,30932.588666642398,31170.758157433585,30719.84578587097,31546.001849023924,30930.665555535066,30864.26600869665,30806.613304514263,31466.77506739999,30808.428808724704,30565.98730964851,30551.182335262067,30468.061108973357,30861.81617377811,30778.150052134955,30808.399168437936,30844.329941110995,30754.0773914573,31376.13496696607,30487.186836028166,2040,SWITCH,0.001,full-base-200-no-ccs
cStart,5745815735.740123,1.11019435019671e8,1.8349082500761542e8,2.1239584336910835e8,7.985507785940009e8,1.6312636926282018e8,1.1646808796849985e8,1.8055122806884533e8,2.8511277963271594e8,1.6543899010826614e8,8.35493870609853e7,5.3364493819378674e7,5.7327472834867835e7,1.2083237058866903e8,1.201055114859031e8,8.106022878773566e8,5.078547210848229e8,3.3964049822460376e7,3.3932792899988785e7,2.3248856511403304e7,1.0312170943454933e8,3.652842042384469e8,1.9679998915632364e8,4.0094595614054555e8,1.4711070418595862e8,4.3217008572107106e8,3.944680584580922e7,2040,SWITCH,0.019,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.0,full-base-200-no-ccs
cNetworkExp,21598484447.33879,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2040,SWITCH,0.071,full-base-200-no-ccs
cVOM,4210741055.5132685,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.014,full-base-200-no-ccs
cCO2,53147651646.8519,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,SWITCH,0.175,full-base-200-no-ccs
cFix,230935902175.1701,8.85527265156e9,5.74311474558e9,7.58618954272e9,1.1968386427610003e10,1.172989009596e10,9.58005313616e9,3.71043794817e9,5.450809470899999e9,1.730324138811e10,9.93878456616e9,5.2913806735e8,6.097078036439999e9,3.7584944732799997e9,6.18049090992e9,1.0775150349689999e10,1.290168529955e10,9.82842037396e9,3.4763985037200003e9,6.5379190239e9,1.6546240638009998e10,1.0535450206699999e10,1.395533035487e10,9.1534899585e9,8.48593329473e9,1.6188992631849998e10,4.1195100797699995e9,2045,SWITCH,0.665,full-base-200-no-ccs
cVar,24635299055.973907,3.4377866750781155e8,8.608162122308367e8,9.781773228746587e8,3.266286550392877e9,1.2135822748766255e9,4.436184462866562e8,8.702769652789336e8,1.3170206388187041e9,6.196054001420958e8,5.207814193493833e8,1.6283987053228214e8,4.4841820832602e8,1.1211967027979114e9,6.814265632545326e8,4.2908830530444803e9,2.5901357528813624e9,8.620790726271088e7,1.5937307245726526e8,9.554728161280997e7,3.167658206393959e8,2.4168132090293293e9,1.181807888414567e9,2.098073545361745e9,6.555880229103211e8,2.0038767894483492e9,1.3085900899023415e8,2045,SWITCH,0.071,full-base-200-no-ccs
cNSE,424081655.1561562,1.6136976398338579e7,29171.442609613594,29229.939449532467,29222.583540120162,2.6751515270857188e8,29288.331866259985,29208.37598861796,29131.141162176267,3.3215130725480802e7,9.366608132494788e7,29522.9722867842,29149.56344682365,29340.59792133532,29164.293738663517,29209.224339020755,29180.556970933067,29042.895032619836,29151.9660418692,29095.184355273872,29092.405302841224,29130.980412135792,29145.436555437132,29191.187438946665,1.2935564486996163e7,29168.23229427437,28912.20106720731,2045,SWITCH,0.001,full-base-200-no-ccs
cStart,4927448960.727744,7.966459509611984e7,1.6804674138485608e8,1.8400466038948983e8,6.768637971399858e8,1.4700574362083232e8,8.060021297952685e7,1.612426506055992e8,2.1686767504634795e8,1.1513868732509656e8,9.468574060883695e7,3.1962365669398177e7,4.590379320080136e7,9.792138449091724e7,7.665072904736337e7,7.46860512634139e8,5.050954992637334e8,2.6786973140821647e7,2.560064137278943e7,1.867158115139978e7,8.196524457822978e7,3.403079572988212e8,1.369499135496057e8,2.950585873722744e8,1.0212699873913786e8,4.402184915422559e8,3.1247783479272354e7,2045,SWITCH,0.014,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.0,full-base-200-no-ccs
cNetworkExp,24505123274.5399,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2045,SWITCH,0.071,full-base-200-no-ccs
cVOM,4238457538.7437816,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.012,full-base-200-no-ccs
cCO2,57445965153.725075,,,,,,,,,,,,,,,,,,,,,,,,,,,2045,SWITCH,0.165,full-base-200-no-ccs
cFix,253085372634.48004,1.0005549843449997e10,7.21657025599e9,8.36811877986e9,1.346646175428e10,1.228111119953e10,1.010863430302e10,3.88244520717e9,5.70235992802e9,1.8277233441969997e10,1.1657353515960001e10,5.5735613e8,6.100609101219998e9,3.9781088373999996e9,6.85953178983e9,1.1989207229170002e10,1.4871000541849998e10,1.016475341983e10,3.5699815316900005e9,6.77850787298e9,1.7388075244440002e10,1.1656004450789999e10,1.532312058327e10,1.0612027128480001e10,1.0420219224119999e10,1.7347435692719997e10,4.50359562744e9,2050,SWITCH,0.689,full-base-200-no-ccs
cVar,24105607491.15016,3.4096951100833267e8,7.725956042955607e8,1.1024090485292962e9,3.1710317658111825e9,1.1768492117677925e9,5.189074592686886e8,9.036325293950318e8,1.2159575619255698e9,6.097987408361924e8,6.725725068029288e8,1.361510520856051e8,3.797210834418706e8,1.0688572174571296e9,6.174493544740827e8,4.2503267171691585e9,2.4496782068886786e9,6.900810633480725e7,1.439753337725282e8,8.593646853443128e7,2.6206071775447318e8,2.406417893245956e9,1.095746935788481e9,1.9820459433850527e9,5.785174367182055e8,2.0656279000719848e9,1.1536565911024797e8,2050,SWITCH,0.066,full-base-200-no-ccs
cNSE,792676315.8070492,6.6271479973281644e7,48483.776632752735,8.533848651790243e6,48519.65553287744,1.8036098994987038e8,53473.02210530432,49116.333918466116,48550.63375589013,2.8803024247374415e8,1.8055696727358872e8,49087.230995273174,48817.39070886211,48743.39786897616,48372.76348819053,48531.03677226778,48452.85612097094,5.4691176139658436e7,48692.60764207246,49965.25984368415,48471.09568239541,48639.481751696745,48663.64534273716,48429.352872721305,9.268070829180684e6,4.0821609779212545e6,48369.996972602035,2050,SWITCH,0.002,full-base-200-no-ccs
cStart,4002510976.5937777,6.359642824370306e7,1.2229133034542365e8,1.682796669342561e8,5.369392176221745e8,1.345750690890979e8,8.625860244045539e7,1.1682990712700948e8,1.7458099348336875e8,9.66195862367941e7,1.037396113807296e8,2.3462870111620028e7,4.0209486112156145e7,7.393337451929896e7,5.4080903952295646e7,6.230370927317458e8,3.883506383784672e8,1.750511282455283e7,1.9018870119407758e7,1.4019615097200684e7,6.048936305482933e7,2.8000806193537366e8,1.1360886116165943e8,2.250390355698965e8,7.59213259441925e7,3.6434244901710033e8,2.5773503161294237e7,2050,SWITCH,0.011,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.0,full-base-200-no-ccs
cNetworkExp,24858327944.564365,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2050,SWITCH,0.068,full-base-200-no-ccs
cVOM,4086002474.7258396,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.011,full-base-200-no-ccs
cCO2,56248854956.49565,,,,,,,,,,,,,,,,,,,,,,,,,,,2050,SWITCH,0.153,full-base-200-no-ccs
cFix,63657636551.01002,2.40573340838e9,9.0271051836e8,8.420863945699999e8,1.75699594543e9,1.76945902881e9,4.1512913895700006e9,1.44373296994e9,2.40384035838e9,3.55814043432e9,2.41391508475e9,1.0435436860999998e8,1.36861303808e9,2.48909005912e9,1.2256704468200002e9,4.07261475022e9,4.426027050309999e9,2.20768482821e9,1.33596081028e9,1.7129875206100001e9,2.29803892003e9,4.395628161990001e9,4.27067447407e9,3.07317424675e9,2.68272400709e9,5.24361827554e9,1.10287006077e9,2027,TEMOA,0.214,full-base-200-no-ccs
cVar,50538331503.37998,1.1891566014900885e9,1.6589594094377525e9,1.6937895617728527e9,6.254494607010114e9,2.111224477852408e9,1.6010293525049148e9,1.7137543772848816e9,3.6326528801841707e9,2.100356881127591e9,1.0241848182120246e9,7.196127337331119e8,1.13538268595327e9,1.7544490363936663e9,1.700931157550303e9,5.637749634669241e9,5.283937148298116e9,3.6080616669026816e8,6.180646721597626e8,2.879593702849752e8,1.201551983760503e9,3.3170007589894853e9,2.852460245039116e9,4.63537865703982e9,1.6834520469953947e9,4.593230754275658e9,4.8112802983114004e8,2027,TEMOA,0.17,full-base-200-no-ccs
cNSE,114590267.05194,21107.887302395895,21167.00825697228,21386.704236890695,21677.745310573708,9.901913597888479e7,21494.244652029083,21238.516643444957,21578.379981859554,21644.954435392072,21270.3914036491,1.505832876337537e7,21168.43798814983,21444.072693003083,21361.35052861771,21895.20674325256,21576.85452924841,20963.961052145998,21089.69233710957,20814.500015772504,21288.779395713136,21394.867454165913,21541.265035161443,21714.27173956418,21233.355494102052,22068.475757807926,20681.386693817694,2027,TEMOA,0.0,full-base-200-no-ccs
cStart,642932534.9293876,4.73106435839708e6,1.8860573262628044e6,4.0890965224106465e6,6.70677913639661e6,7.44991020419942e6,4.92201015426879e7,8.70851978038397e6,9.583969060086383e6,1.0056094162991717e8,802135.0137141027,4.4369748692588005e6,1.0066904741754388e6,1.6678959147392094e7,2.8815867329162667e6,2.4218941250472426e7,3.522384283185937e7,1.0735908979473798e7,2.876833866409364e7,1.8447947856111582e7,4.9211415656008825e7,1.8512296692649223e7,9.394330508606877e6,8.089051765867412e6,6.5717415342785455e6,1.962236508638188e8,1.879228252795218e7,2027,TEMOA,0.002,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.0,full-base-200-no-ccs
cNetworkExp,341039456.34357285,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2027,TEMOA,0.001,full-base-200-no-ccs
cVOM,8704366545.22127,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.029,full-base-200-no-ccs
cCO2,174059323764.78503,,,,,,,,,,,,,,,,,,,,,,,,,,,2027,TEMOA,0.584,full-base-200-no-ccs
cFix,141953911421.72998,4.48585369927e9,2.26610780715e9,2.2411282526800003e9,6.57513687399e9,5.56828317357e9,6.23917726e9,3.0802981666600003e9,3.99614344213e9,1.09978034427e10,5.553013350129999e9,1.1581672944999999e8,4.464511159859999e9,2.63422538108e9,3.17680278396e9,7.11420036322e9,8.156336604179999e9,5.776842988130001e9,3.860652471000001e9,4.21966033782e9,9.04044275664e9,7.24623570107e9,9.23209648656e9,7.543033948990001e9,4.670616057839999e9,1.0611633367740002e10,3.0878588159100003e9,2030,TEMOA,0.642,full-base-200-no-ccs
cVar,19092010901.86638,2.1253644624197567e8,6.497988704237034e8,5.590857693984863e8,2.820569833892312e9,8.598857648383365e8,3.724758923588361e8,4.589699972389446e8,1.1744035403382263e9,5.751302214319824e8,1.5242092436643004e8,2.933088746167136e8,5.325883236697592e8,1.0281166707245264e9,7.935722806359445e8,3.0162522533709416e9,1.9284905468466382e9,4.401278648887291e7,1.2674006458503388e8,6.867125216100235e7,2.9455004475197196e8,1.8189980416859148e9,1.1240963115105898e9,1.8182002970913413e9,5.186330681688815e8,1.420964126076957e9,1.637321212482525e8,2030,TEMOA,0.086,full-base-200-no-ccs
cNSE,47314903.09917443,15368.957555986974,15435.301005881392,15417.243676278107,15540.703609311093,4.6927301394301854e7,15618.469596320141,15479.48846122945,15605.369069686038,15519.362242322459,15352.400781443706,15642.652593729437,15474.297371780762,15505.25644791935,15557.15098135985,15891.007642834162,15493.563033953833,15390.413782904281,15427.330547100044,15345.286842151352,15464.222080581296,15472.590785196186,15425.572971418762,15522.010128656682,15393.839927386805,15949.096892859881,15310.116844061246,2030,TEMOA,0.0,full-base-200-no-ccs
cStart,3435310320.0956216,3.586060524155022e7,8.420097799980858e7,7.149792019021806e7,5.8904372387182e8,1.1301442418333164e8,5.5317383368226e7,9.217555161512226e7,1.6394378874838683e8,1.113547429294955e8,1.224126230990359e7,5.928533012258459e7,5.589341685674552e7,8.605516907382439e7,1.0514292095535834e8,4.514660129811351e8,3.3746245529616857e8,1.1280598007165749e7,1.5019484063115694e7,1.2387532242581083e7,6.240253894545855e7,1.8173842227611032e8,1.1516514617527059e8,2.4713679568073648e8,5.5372809322246864e7,2.7360865431937337e8,3.724265332001445e7,2030,TEMOA,0.016,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.0,full-base-200-no-ccs
cNetworkExp,11092393889.037008,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2030,TEMOA,0.05,full-base-200-no-ccs
cVOM,3734193422.27705,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.017,full-base-200-no-ccs
cCO2,41720285155.09779,,,,,,,,,,,,,,,,,,,,,,,,,,,2030,TEMOA,0.189,full-base-200-no-ccs
cFix,176000281119.6099,6.32094696159e9,3.1815715352999997e9,3.0230329594700003e9,7.614107902900001e9,8.28129723478e9,7.46883496378e9,3.5472587285400004e9,3.9655818250699997e9,1.419560781495e10,6.730532881570001e9,2.9649349058000004e8,5.280455391119999e9,3.31888065504e9,3.6026750371800003e9,8.56445120394e9,9.59335910305e9,7.962520193750001e9,4.360563492419999e9,5.873185556899999e9,1.2505692150169998e10,8.09968330355e9,1.0831798314619999e10,8.118046412610001e9,5.73300410208e9,1.354881974417e10,3.9818801604799995e9,2035,TEMOA,0.643,full-base-200-no-ccs
cVar,21916320671.35797,3.1867047243248284e8,8.089171466029531e8,6.661358591410321e8,3.145413101825188e9,1.1251975775058482e9,4.332116190771778e8,6.202793631474867e8,1.2847617094674218e9,6.149051241375655e8,3.3015177100745505e8,2.66073269946365e8,5.09986286663408e8,1.0700269382302175e9,8.361088828862078e8,3.499152052264732e9,2.0460208118899295e9,7.088132335739605e7,1.4431769106880954e8,8.523313327668902e7,3.3119919675067496e8,2.1878290481114125e9,1.2021212323540704e9,1.9438799784994402e9,6.818938987304891e8,1.4966870899879296e9,1.3303156011286737e8,2035,TEMOA,0.08,full-base-200-no-ccs
cNSE,206979704.87934017,27408.93859375986,27566.43257130413,27545.89026389503,27694.7642104877,2.062128213992502e8,27547.26448723571,27596.55985096089,27523.6513124917,27515.490268430105,27389.7155447432,106018.74093719346,27589.995020649803,27603.116754611594,27594.21185566552,27759.840942462164,27501.0756067416,27337.942340247704,27535.263929640758,27440.48713101445,27515.942749237765,27567.631039499036,27557.31993126013,27639.44610907598,27475.68844141107,27610.01523894213,27348.05495878369,2035,TEMOA,0.001,full-base-200-no-ccs
cStart,5068504594.54198,7.687264495634425e7,1.507164809220153e8,1.4463670186022094e8,7.651189448295631e8,1.6010701816426796e8,9.476513571743396e7,1.5731538190431675e8,2.364119868399803e8,1.5266449419899204e8,5.589479097547526e7,6.452653627524752e7,6.6344452649501264e7,1.2365169958561529e8,1.4962323262435737e8,6.753767699572413e8,4.5435718410991824e8,2.254834833191555e7,2.6515412334524937e7,1.8435436746311486e7,8.802127628355211e7,3.44887528372031e8,1.7742034998575273e8,3.610387710829989e8,1.1355197612890646e8,3.51172532610017e8,3.652950709562258e7,2035,TEMOA,0.019,full-base-200-no-ccs
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.0,full-base-200-no-ccs
cNetworkExp,17082104338.134281,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2035,TEMOA,0.062,full-base-200-no-ccs
cVOM,3935765467.09533,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.014,full-base-200-no-ccs
cCO2,49593673335.05204,,,,,,,,,,,,,,,,,,,,,,,,,,,2035,TEMOA,0.181,full-base-200-no-ccs
cFix,203664324827.12012,7.215922116879999e9,4.53193718886e9,4.96806073999e9,8.92172255524e9,1.0441668531579998e10,8.60486522625e9,3.9023901377799997e9,4.1879352883e9,1.5950348343019999e10,8.6351110684e9,4.7901449942999995e8,5.8630442952e9,3.8612032665599995e9,4.5587879577699995e9,9.17826146989e9,1.071824602476e10,9.3093553651e9,4.751426657849998e9,6.223136850059999e9,1.5226572252710001e10,8.87191707535e9,1.206592452652e10,8.72590359976e9,6.701006999540001e9,1.5496643632400002e10,4.2739191579199996e9,2040,TEMOA,0.663,full-base-200-no-ccs
cVar,22390842455.49825,3.4750109483010554e8,8.225818140614184e8,8.186389957649289e8,3.0491560420394464e9,1.1850308676077852e9,4.277115181579271e8,6.612782376932524e8,1.240835992935599e9,5.93862871301675e8,3.6883115754408e8,2.287736212199095e8,4.6699195689689267e8,1.0430929016847078e9,7.501443840834321e8,3.794791073891171e9,2.223671594349072e9,7.815569065535367e7,1.5004173099170297e8,9.17332906250364e7,3.02508428701053e8,2.2618225275136027e9,1.1828701281235683e9,1.8574415729384527e9,7.240671779635357e8,1.4682370064103587e9,1.2076419005268262e8,2040,TEMOA,0.073,full-base-200-no-ccs
