zone,value,planning_year,model,case
10.0,1593.430636183017,2040.0,SWITCH,full-base-1000
11.0,2.958278267526044,2040.0,SWITCH,full-base-1000
12.0,2.9287822147124327,2040.0,SWITCH,full-base-1000
13.0,2.8708376810944607,2040.0,SWITCH,full-base-1000
14.0,2.9166892050326707,2040.0,SWITCH,full-base-1000
15.0,3.075960186016689,2040.0,SWITCH,full-base-1000
16.0,2.920754933159382,2040.0,SWITCH,full-base-1000
17.0,2.6578009561061515,2040.0,SWITCH,full-base-1000
18.0,2.7054272087793607,2040.0,SWITCH,full-base-1000
19.0,2.5938431975866902,2040.0,SWITCH,full-base-1000
20.0,2.7718340334042058,2040.0,SWITCH,full-base-1000
21.0,2.941818642099365,2040.0,SWITCH,full-base-1000
22.0,2.89665486035307,2040.0,SWITCH,full-base-1000
23.0,2.9504808136217138,2040.0,SWITCH,full-base-1000
24.0,2.7223919549935727,2040.0,SWITCH,full-base-1000
25.0,3.0511545005561764,2040.0,SWITCH,full-base-1000
26.0,2.769261457321363,2040.0,SWITCH,full-base-1000
1.0,2.955063637977678,2045.0,SWITCH,full-base-1000
2.0,2.8038884893789207,2045.0,SWITCH,full-base-1000
3.0,2.85141691614246,2045.0,SWITCH,full-base-1000
4.0,3.258707780277318,2045.0,SWITCH,full-base-1000
5.0,3.2284505705174125,2045.0,SWITCH,full-base-1000
6.0,2.9480687985889,2045.0,SWITCH,full-base-1000
7.0,3.1133699613706334,2045.0,SWITCH,full-base-1000
8.0,2.9798383958351637,2045.0,SWITCH,full-base-1000
9.0,3.1125030698362526,2045.0,SWITCH,full-base-1000
10.0,4685.566378371786,2045.0,SWITCH,full-base-1000
11.0,3.181464895823701,2045.0,SWITCH,full-base-1000
12.0,3.1317284005081327,2045.0,SWITCH,full-base-1000
13.0,3.027092814334363,2045.0,SWITCH,full-base-1000
14.0,2.973686383426245,2045.0,SWITCH,full-base-1000
15.0,2.8659871755428274,2045.0,SWITCH,full-base-1000
16.0,2.8849709525026737,2045.0,SWITCH,full-base-1000
17.0,2.816250225287096,2045.0,SWITCH,full-base-1000
18.0,2.923077406233064,2045.0,SWITCH,full-base-1000
19.0,2.9390314583897896,2045.0,SWITCH,full-base-1000
20.0,2.904313966810956,2045.0,SWITCH,full-base-1000
21.0,2.988620814405373,2045.0,SWITCH,full-base-1000
22.0,3.289991434293387,2045.0,SWITCH,full-base-1000
23.0,3.0373691611717404,2045.0,SWITCH,full-base-1000
24.0,3.5470283234772486,2045.0,SWITCH,full-base-1000
25.0,3.0423892960946755,2045.0,SWITCH,full-base-1000
26.0,2.990128077855754,2045.0,SWITCH,full-base-1000
1.0,7.903677375748211,2050.0,SWITCH,full-base-1000
2.0,7.725411667000701,2050.0,SWITCH,full-base-1000
3.0,8.011984086964874,2050.0,SWITCH,full-base-1000
4.0,8.853780945706923,2050.0,SWITCH,full-base-1000
5.0,237.86880135672027,2050.0,SWITCH,full-base-1000
6.0,8.314516755149805,2050.0,SWITCH,full-base-1000
7.0,8.577309928723198,2050.0,SWITCH,full-base-1000
8.0,8.490011107852377,2050.0,SWITCH,full-base-1000
9.0,8.557135503408155,2050.0,SWITCH,full-base-1000
10.0,1502.47320351671,2050.0,SWITCH,full-base-1000
11.0,7.51913860357137,2050.0,SWITCH,full-base-1000
12.0,7.290334562623555,2050.0,SWITCH,full-base-1000
13.0,7.490513351057833,2050.0,SWITCH,full-base-1000
14.0,8.283517824814016,2050.0,SWITCH,full-base-1000
15.0,8.165594274172223,2050.0,SWITCH,full-base-1000
16.0,8.268267812826359,2050.0,SWITCH,full-base-1000
17.0,8.003285017159143,2050.0,SWITCH,full-base-1000
18.0,7.3164768749191635,2050.0,SWITCH,full-base-1000
19.0,7.193102229231982,2050.0,SWITCH,full-base-1000
20.0,8.875286463026141,2050.0,SWITCH,full-base-1000
21.0,8.268938976411247,2050.0,SWITCH,full-base-1000
22.0,8.61370296900127,2050.0,SWITCH,full-base-1000
23.0,7.927428478471564,2050.0,SWITCH,full-base-1000
24.0,7.997793399451254,2050.0,SWITCH,full-base-1000
25.0,10.00532282547612,2050.0,SWITCH,full-base-1000
26.0,7.609624392463648,2050.0,SWITCH,full-base-1000
1.0,2.10826358119268,2035.0,SWITCH,full-base-1000
2.0,2.0914669051605514,2035.0,SWITCH,full-base-1000
3.0,2.1583296379554318,2035.0,SWITCH,full-base-1000
4.0,2.2140025685732616,2035.0,SWITCH,full-base-1000
5.0,47872.34404528945,2035.0,SWITCH,full-base-1000
6.0,2.1385143941812004,2035.0,SWITCH,full-base-1000
7.0,2.2941848347281666,2035.0,SWITCH,full-base-1000
8.0,2.1441076074705325,2035.0,SWITCH,full-base-1000
9.0,2.1753809690158485,2035.0,SWITCH,full-base-1000
10.0,2.1243053873391133,2035.0,SWITCH,full-base-1000
11.0,54.55730473973154,2035.0,SWITCH,full-base-1000
12.0,2.2224912187082637,2035.0,SWITCH,full-base-1000
13.0,2.1777066190522705,2035.0,SWITCH,full-base-1000
14.0,2.1893238921229745,2035.0,SWITCH,full-base-1000
15.0,2.2084839181196863,2035.0,SWITCH,full-base-1000
16.0,2.0913397090097097,2035.0,SWITCH,full-base-1000
17.0,2.0626961918562063,2035.0,SWITCH,full-base-1000
18.0,2.190559826749208,2035.0,SWITCH,full-base-1000
19.0,2.1551410479939346,2035.0,SWITCH,full-base-1000
20.0,2.1174440819328826,2035.0,SWITCH,full-base-1000
21.0,2.0956176974122767,2035.0,SWITCH,full-base-1000
22.0,2.163794969178556,2035.0,SWITCH,full-base-1000
23.0,2.083214670888148,2035.0,SWITCH,full-base-1000
24.0,2.154291266527612,2035.0,SWITCH,full-base-1000
25.0,2.178079327886504,2035.0,SWITCH,full-base-1000
26.0,2.2456329726338056,2035.0,SWITCH,full-base-1000
1.0,2.743732272483744,2030.0,SWITCH,full-base-1000
2.0,2.4987037266341137,2030.0,SWITCH,full-base-1000
3.0,2.638339206062608,2030.0,SWITCH,full-base-1000
4.0,3.0114801396846023,2030.0,SWITCH,full-base-1000
5.0,4736.871519160114,2030.0,SWITCH,full-base-1000
6.0,2.6126439679008806,2030.0,SWITCH,full-base-1000
7.0,2.6607706105494424,2030.0,SWITCH,full-base-1000
8.0,2.680372252306958,2030.0,SWITCH,full-base-1000
9.0,2.592302817379319,2030.0,SWITCH,full-base-1000
10.0,2.712932583348,2030.0,SWITCH,full-base-1000
11.0,2.9286440301383405,2030.0,SWITCH,full-base-1000
12.0,2.7929056158976056,2030.0,SWITCH,full-base-1000
13.0,2.892536625179953,2030.0,SWITCH,full-base-1000
14.0,2.889799699803288,2030.0,SWITCH,full-base-1000
15.0,2.859590161366357,2030.0,SWITCH,full-base-1000
16.0,2.684775543847461,2030.0,SWITCH,full-base-1000
17.0,2.5698024120289107,2030.0,SWITCH,full-base-1000
18.0,2.752663511986424,2030.0,SWITCH,full-base-1000
19.0,2.6388834628449223,2030.0,SWITCH,full-base-1000
20.0,2.7563454097590165,2030.0,SWITCH,full-base-1000
21.0,2.6901425491190247,2030.0,SWITCH,full-base-1000
22.0,2.751239287778996,2030.0,SWITCH,full-base-1000
23.0,2.7678568809889867,2030.0,SWITCH,full-base-1000
24.0,2.6142071277546237,2030.0,SWITCH,full-base-1000
25.0,3.011120412572577,2030.0,SWITCH,full-base-1000
26.0,2.817519796764433,2030.0,SWITCH,full-base-1000
1.0,1.2289172910797874,2027.0,TEMOA,full-base-1000
2.0,1.2482385957714348,2027.0,TEMOA,full-base-1000
3.0,1.343375654814054,2027.0,TEMOA,full-base-1000
4.0,1.2079280893758626,2027.0,TEMOA,full-base-1000
5.0,20634.471581931102,2027.0,TEMOA,full-base-1000
6.0,1.209789832679272,2027.0,TEMOA,full-base-1000
7.0,1.248674518818826,2027.0,TEMOA,full-base-1000
8.0,1.1699118495868592,2027.0,TEMOA,full-base-1000
9.0,1.2645306967066912,2027.0,TEMOA,full-base-1000
10.0,1.3310165206634748,2027.0,TEMOA,full-base-1000
11.0,3067.267881391272,2027.0,TEMOA,full-base-1000
12.0,1.2494417893622771,2027.0,TEMOA,full-base-1000
13.0,1.1911323796020548,2027.0,TEMOA,full-base-1000
14.0,1.2644568669508764,2027.0,TEMOA,full-base-1000
15.0,1.2626246874244291,2027.0,TEMOA,full-base-1000
16.0,1.2255467163804985,2027.0,TEMOA,full-base-1000
17.0,1.1763457029827908,2027.0,TEMOA,full-base-1000
18.0,1.2028480790027607,2027.0,TEMOA,full-base-1000
19.0,1.1729732970489075,2027.0,TEMOA,full-base-1000
20.0,1.1977475011608445,2027.0,TEMOA,full-base-1000
21.0,1.179726813255864,2027.0,TEMOA,full-base-1000
22.0,1.2339288808324012,2027.0,TEMOA,full-base-1000
23.0,1.1926186644558785,2027.0,TEMOA,full-base-1000
24.0,1.227716173086593,2027.0,TEMOA,full-base-1000
25.0,1.249844616287659,2027.0,TEMOA,full-base-1000
26.0,1.1528465109353914,2027.0,TEMOA,full-base-1000
1.0,2.693985484329983,2040.0,TEMOA,full-base-1000
2.0,2.6334342198675724,2040.0,TEMOA,full-base-1000
3.0,2.8031878688550877,2040.0,TEMOA,full-base-1000
4.0,2.403948250013742,2040.0,TEMOA,full-base-1000
5.0,87149.32344764001,2040.0,TEMOA,full-base-1000
6.0,2.503380948720594,2040.0,TEMOA,full-base-1000
7.0,2.603346762047703,2040.0,TEMOA,full-base-1000
8.0,2.486695809065448,2040.0,TEMOA,full-base-1000
9.0,2858.656995602169,2040.0,TEMOA,full-base-1000
10.0,1376.8655451234604,2040.0,TEMOA,full-base-1000
11.0,271.7125272416233,2040.0,TEMOA,full-base-1000
12.0,2.5487415976087595,2040.0,TEMOA,full-base-1000
13.0,2.530543550961246,2040.0,TEMOA,full-base-1000
14.0,2.7722114846932304,2040.0,TEMOA,full-base-1000
15.0,2.5694505638653373,2040.0,TEMOA,full-base-1000
16.0,2.499489954486175,2040.0,TEMOA,full-base-1000
17.0,2.527775738863507,2040.0,TEMOA,full-base-1000
18.0,2.5315724540398667,2040.0,TEMOA,full-base-1000
19.0,2.4591208607785826,2040.0,TEMOA,full-base-1000
20.0,2.485775437976465,2040.0,TEMOA,full-base-1000
21.0,2.5338622288190304,2040.0,TEMOA,full-base-1000
22.0,2.60487710470807,2040.0,TEMOA,full-base-1000
23.0,2.4548758482847037,2040.0,TEMOA,full-base-1000
24.0,2.6297306791683623,2040.0,TEMOA,full-base-1000
25.0,2.476720305640591,2040.0,TEMOA,full-base-1000
26.0,2.2607280249083863,2040.0,TEMOA,full-base-1000
1.0,1.870525745299337,2045.0,TEMOA,full-base-1000
2.0,1.854067366502745,2045.0,TEMOA,full-base-1000
3.0,1.909791447735634,2045.0,TEMOA,full-base-1000
4.0,1.7921779466733734,2045.0,TEMOA,full-base-1000
5.0,8689.529031162883,2045.0,TEMOA,full-base-1000
6.0,1.815867771084518,2045.0,TEMOA,full-base-1000
7.0,1.8134464880758725,2045.0,TEMOA,full-base-1000
8.0,1.8032788795531507,2045.0,TEMOA,full-base-1000
9.0,319.6732455172253,2045.0,TEMOA,full-base-1000
10.0,1.9929422960334755,2045.0,TEMOA,full-base-1000
11.0,1.926676237077705,2045.0,TEMOA,full-base-1000
12.0,1.785329944990896,2045.0,TEMOA,full-base-1000
13.0,1.806324948769455,2045.0,TEMOA,full-base-1000
14.0,1.8553236087011715,2045.0,TEMOA,full-base-1000
15.0,1.8681383909044205,2045.0,TEMOA,full-base-1000
16.0,1.821954966629884,2045.0,TEMOA,full-base-1000
17.0,1.8153429756855888,2045.0,TEMOA,full-base-1000
18.0,1.8015583566866744,2045.0,TEMOA,full-base-1000
19.0,1.7729935467663225,2045.0,TEMOA,full-base-1000
20.0,1.8058111041492904,2045.0,TEMOA,full-base-1000
21.0,1.8239436826399684,2045.0,TEMOA,full-base-1000
22.0,1.847927466180548,2045.0,TEMOA,full-base-1000
23.0,1.803646046790865,2045.0,TEMOA,full-base-1000
24.0,1.8472612989411723,2045.0,TEMOA,full-base-1000
25.0,1.856700151272394,2045.0,TEMOA,full-base-1000
26.0,1.7055094394851231,2045.0,TEMOA,full-base-1000
1.0,2.076258756304372,2050.0,TEMOA,full-base-1000
2.0,2.1073583089945584,2050.0,TEMOA,full-base-1000
3.0,2.184063035660911,2050.0,TEMOA,full-base-1000
4.0,2.0276533198490485,2050.0,TEMOA,full-base-1000
5.0,1.973698884589316,2050.0,TEMOA,full-base-1000
6.0,2.016359971659909,2050.0,TEMOA,full-base-1000
7.0,2.1139308330000293,2050.0,TEMOA,full-base-1000
8.0,2.0028038037150577,2050.0,TEMOA,full-base-1000
9.0,2.091184710873083,2050.0,TEMOA,full-base-1000
10.0,2.2769065814063687,2050.0,TEMOA,full-base-1000
11.0,2.1336985417380268,2050.0,TEMOA,full-base-1000
12.0,1.941989555971408,2050.0,TEMOA,full-base-1000
13.0,1.974050299578665,2050.0,TEMOA,full-base-1000
14.0,2.043911894597324,2050.0,TEMOA,full-base-1000
15.0,2.1214326588263623,2050.0,TEMOA,full-base-1000
16.0,2.0099387643079454,2050.0,TEMOA,full-base-1000
17.0,2.008002308203825,2050.0,TEMOA,full-base-1000
18.0,1.968095275817694,2050.0,TEMOA,full-base-1000
19.0,1.9372835790048053,2050.0,TEMOA,full-base-1000
20.0,1.996931748401931,2050.0,TEMOA,full-base-1000
21.0,2.074179947381192,2050.0,TEMOA,full-base-1000
22.0,2.065677019824437,2050.0,TEMOA,full-base-1000
23.0,2.060549597513604,2050.0,TEMOA,full-base-1000
24.0,2.025360772128086,2050.0,TEMOA,full-base-1000
25.0,2.128972970173421,2050.0,TEMOA,full-base-1000
26.0,1.859585642197364,2050.0,TEMOA,full-base-1000
1.0,3.5089278990362844,2035.0,TEMOA,full-base-1000
2.0,3.2745034422643204,2035.0,TEMOA,full-base-1000
3.0,3.863552080109152,2035.0,TEMOA,full-base-1000
4.0,3.1641254792378004,2035.0,TEMOA,full-base-1000
5.0,80659.53837621839,2035.0,TEMOA,full-base-1000
6.0,3.3069494979315586,2035.0,TEMOA,full-base-1000
7.0,3.141522123401685,2035.0,TEMOA,full-base-1000
8.0,3.280611654538101,2035.0,TEMOA,full-base-1000
9.0,1966.4594222424705,2035.0,TEMOA,full-base-1000
10.0,154.47509890040783,2035.0,TEMOA,full-base-1000
11.0,2333.659147578883,2035.0,TEMOA,full-base-1000
12.0,3.243498811363342,2035.0,TEMOA,full-base-1000
13.0,3.2899618198977225,2035.0,TEMOA,full-base-1000
14.0,3.5270698282782056,2035.0,TEMOA,full-base-1000
15.0,3.6647785206157306,2035.0,TEMOA,full-base-1000
16.0,3.3139841905467726,2035.0,TEMOA,full-base-1000
17.0,3.24853734428982,2035.0,TEMOA,full-base-1000
18.0,3.24936407471426,2035.0,TEMOA,full-base-1000
19.0,3.0749970800232966,2035.0,TEMOA,full-base-1000
20.0,3.249736717416035,2035.0,TEMOA,full-base-1000
21.0,750.9278851630615,2035.0,TEMOA,full-base-1000
22.0,3.5191016790653413,2035.0,TEMOA,full-base-1000
23.0,3.1997962463664864,2035.0,TEMOA,full-base-1000
24.0,3.533933695428883,2035.0,TEMOA,full-base-1000
25.0,3.429834169210194,2035.0,TEMOA,full-base-1000
26.0,2.8574216304429645,2035.0,TEMOA,full-base-1000
1.0,1.7749156966345516,2030.0,TEMOA,full-base-1000
2.0,1.7690484686293322,2030.0,TEMOA,full-base-1000
3.0,1.8081712767831253,2030.0,TEMOA,full-base-1000
4.0,1.7334936558227851,2030.0,TEMOA,full-base-1000
5.0,16059.481065807482,2030.0,TEMOA,full-base-1000
6.0,1.7538050663713014,2030.0,TEMOA,full-base-1000
7.0,1.6608359055131598,2030.0,TEMOA,full-base-1000
8.0,1.736626770099957,2030.0,TEMOA,full-base-1000
9.0,1.828577891291253,2030.0,TEMOA,full-base-1000
10.0,2.017996655300098,2030.0,TEMOA,full-base-1000
11.0,41.754515591431954,2030.0,TEMOA,full-base-1000
12.0,1.7191283605247023,2030.0,TEMOA,full-base-1000
13.0,1.743514612013397,2030.0,TEMOA,full-base-1000
14.0,1.776700722738886,2030.0,TEMOA,full-base-1000
15.0,1.925023597644841,2030.0,TEMOA,full-base-1000
16.0,1.7985847730441211,2030.0,TEMOA,full-base-1000
17.0,1.6880899827048916,2030.0,TEMOA,full-base-1000
18.0,1.6625591574661711,2030.0,TEMOA,full-base-1000
19.0,1.63818273726113,2030.0,TEMOA,full-base-1000
20.0,1.7233503061016502,2030.0,TEMOA,full-base-1000
21.0,1.6993229605733369,2030.0,TEMOA,full-base-1000
22.0,1.7597375664942847,2030.0,TEMOA,full-base-1000
23.0,1.7409594317814772,2030.0,TEMOA,full-base-1000
24.0,1.7848557891123469,2030.0,TEMOA,full-base-1000
25.0,1.96383549934015,2030.0,TEMOA,full-base-1000
26.0,1.5636178365221685,2030.0,TEMOA,full-base-1000
1.0,42.12164897658175,2027.0,GenX,full-base-1000
2.0,42.203850805389415,2027.0,GenX,full-base-1000
3.0,43.04447306062404,2027.0,GenX,full-base-1000
4.0,42.14938638547871,2027.0,GenX,full-base-1000
5.0,19163.775536067475,2027.0,GenX,full-base-1000
6.0,42.02922061227783,2027.0,GenX,full-base-1000
7.0,42.0226043324971,2027.0,GenX,full-base-1000
8.0,41.81989918013267,2027.0,GenX,full-base-1000
9.0,42.42065188002985,2027.0,GenX,full-base-1000
10.0,42.83566654764015,2027.0,GenX,full-base-1000
11.0,2148.201192624384,2027.0,GenX,full-base-1000
12.0,41.92519195781386,2027.0,GenX,full-base-1000
13.0,41.87188018896136,2027.0,GenX,full-base-1000
14.0,42.31196091100673,2027.0,GenX,full-base-1000
15.0,42.39472423256785,2027.0,GenX,full-base-1000
16.0,42.14959855768946,2027.0,GenX,full-base-1000
17.0,41.82415199471762,2027.0,GenX,full-base-1000
18.0,41.7965305477915,2027.0,GenX,full-base-1000
19.0,41.6711141078751,2027.0,GenX,full-base-1000
20.0,41.88683574228081,2027.0,GenX,full-base-1000
21.0,42.57567863930388,2027.0,GenX,full-base-1000
22.0,42.36275560173067,2027.0,GenX,full-base-1000
23.0,42.0344540286502,2027.0,GenX,full-base-1000
24.0,42.122006176158,2027.0,GenX,full-base-1000
25.0,42.381422438701385,2027.0,GenX,full-base-1000
26.0,41.66289991555529,2027.0,GenX,full-base-1000
1.0,223.49607353221236,2040.0,GenX,full-base-1000
2.0,1.3992383793933352,2040.0,GenX,full-base-1000
3.0,1.5413898109224835,2040.0,GenX,full-base-1000
4.0,1.3409680112020204,2040.0,GenX,full-base-1000
5.0,74920.30501625803,2040.0,GenX,full-base-1000
6.0,1.3872517556457489,2040.0,GenX,full-base-1000
7.0,1.3704308164728836,2040.0,GenX,full-base-1000
8.0,1.3735501060695738,2040.0,GenX,full-base-1000
9.0,2153.105650695294,2040.0,GenX,full-base-1000
10.0,3837.867676558615,2040.0,GenX,full-base-1000
11.0,468.0826606126272,2040.0,GenX,full-base-1000
12.0,1.3720595023255089,2040.0,GenX,full-base-1000
13.0,1.3950439231771603,2040.0,GenX,full-base-1000
14.0,1.4989260701019471,2040.0,GenX,full-base-1000
15.0,1.4503895557024544,2040.0,GenX,full-base-1000
16.0,1.3933372427976474,2040.0,GenX,full-base-1000
17.0,1.389225133299664,2040.0,GenX,full-base-1000
18.0,1.3786163719830105,2040.0,GenX,full-base-1000
19.0,1.329021798604594,2040.0,GenX,full-base-1000
20.0,1.372221956219612,2040.0,GenX,full-base-1000
21.0,1.396432438103857,2040.0,GenX,full-base-1000
22.0,1.448709196041402,2040.0,GenX,full-base-1000
23.0,1.363418027689622,2040.0,GenX,full-base-1000
24.0,1.4412948039781852,2040.0,GenX,full-base-1000
25.0,1.400434858257701,2040.0,GenX,full-base-1000
26.0,1.2342711344704973,2040.0,GenX,full-base-1000
1.0,1.8928179803004797,2045.0,GenX,full-base-1000
2.0,1.8059453902375089,2045.0,GenX,full-base-1000
3.0,1.9594224968489131,2045.0,GenX,full-base-1000
4.0,1.8156942761499464,2045.0,GenX,full-base-1000
5.0,173.8615242488242,2045.0,GenX,full-base-1000
6.0,1.8481548730625157,2045.0,GenX,full-base-1000
7.0,1.7453263845921594,2045.0,GenX,full-base-1000
8.0,1.8257032714726933,2045.0,GenX,full-base-1000
9.0,1064.1922613742745,2045.0,GenX,full-base-1000
10.0,7691.157478215844,2045.0,GenX,full-base-1000
11.0,1.868749534755391,2045.0,GenX,full-base-1000
12.0,1.7324574616820747,2045.0,GenX,full-base-1000
13.0,1.8003367234549137,2045.0,GenX,full-base-1000
14.0,1.8304041606395989,2045.0,GenX,full-base-1000
15.0,1.9609120286521289,2045.0,GenX,full-base-1000
16.0,1.8721522031319324,2045.0,GenX,full-base-1000
17.0,1.835889991209396,2045.0,GenX,full-base-1000
18.0,1.7871390604510455,2045.0,GenX,full-base-1000
19.0,1.7251233131426136,2045.0,GenX,full-base-1000
20.0,1.8298339899060576,2045.0,GenX,full-base-1000
21.0,1.8184601825431856,2045.0,GenX,full-base-1000
22.0,1.869871397760761,2045.0,GenX,full-base-1000
23.0,1.8283733404979088,2045.0,GenX,full-base-1000
24.0,1.8805543263670632,2045.0,GenX,full-base-1000
25.0,1.982554793918133,2045.0,GenX,full-base-1000
26.0,1.6202714854675533,2045.0,GenX,full-base-1000
1.0,3.2420416382804467,2050.0,GenX,full-base-1000
2.0,3.161810011161358,2050.0,GenX,full-base-1000
3.0,3.1098029968569167,2050.0,GenX,full-base-1000
4.0,3.1433193386510903,2050.0,GenX,full-base-1000
5.0,1196.237320118967,2050.0,GenX,full-base-1000
6.0,3.1595412406694474,2050.0,GenX,full-base-1000
7.0,3.1193303832798414,2050.0,GenX,full-base-1000
8.0,3.144496591459577,2050.0,GenX,full-base-1000
9.0,3.300631838097636,2050.0,GenX,full-base-1000
10.0,3333.297324537354,2050.0,GenX,full-base-1000
11.0,3.1211635070453183,2050.0,GenX,full-base-1000
12.0,2.963383015347219,2050.0,GenX,full-base-1000
13.0,3.0030907106042566,2050.0,GenX,full-base-1000
14.0,3.061374924827005,2050.0,GenX,full-base-1000
15.0,3.320641128210131,2050.0,GenX,full-base-1000
16.0,3.2236972499837813,2050.0,GenX,full-base-1000
17.0,3.141208409319711,2050.0,GenX,full-base-1000
18.0,2.9677998284986917,2050.0,GenX,full-base-1000
19.0,2.944293226116433,2050.0,GenX,full-base-1000
20.0,3.139500968991326,2050.0,GenX,full-base-1000
21.0,3.1436772542177347,2050.0,GenX,full-base-1000
22.0,3.1927314024674827,2050.0,GenX,full-base-1000
23.0,3.1116340601875723,2050.0,GenX,full-base-1000
24.0,3.1598301735855765,2050.0,GenX,full-base-1000
25.0,3.456125511889295,2050.0,GenX,full-base-1000
26.0,2.863396673113724,2050.0,GenX,full-base-1000
1.0,2.1059180149353023,2035.0,GenX,full-base-1000
2.0,2.1951631895259958,2035.0,GenX,full-base-1000
3.0,2.1029285779752644,2035.0,GenX,full-base-1000
4.0,1.9582659957708637,2035.0,GenX,full-base-1000
5.0,66617.90932598272,2035.0,GenX,full-base-1000
6.0,2.053047942739589,2035.0,GenX,full-base-1000
7.0,2.1087996410072014,2035.0,GenX,full-base-1000
8.0,2.039782220082212,2035.0,GenX,full-base-1000
9.0,1931.6138406258488,2035.0,GenX,full-base-1000
10.0,1.9379504420297808,2035.0,GenX,full-base-1000
11.0,2240.1631216120168,2035.0,GenX,full-base-1000
12.0,2.1706880386274325,2035.0,GenX,full-base-1000
13.0,2.096961771952723,2035.0,GenX,full-base-1000
14.0,2.1832515582159484,2035.0,GenX,full-base-1000
15.0,1.9939916723815323,2035.0,GenX,full-base-1000
16.0,2.0065249484796723,2035.0,GenX,full-base-1000
17.0,2.0671453162434776,2035.0,GenX,full-base-1000
18.0,2.117772992671884,2035.0,GenX,full-base-1000
19.0,2.101671076747808,2035.0,GenX,full-base-1000
20.0,2.031878396062889,2035.0,GenX,full-base-1000
21.0,365.0153984572073,2035.0,GenX,full-base-1000
22.0,2.0070726032014643,2035.0,GenX,full-base-1000
23.0,2.0234990261270296,2035.0,GenX,full-base-1000
24.0,2.079231273340225,2035.0,GenX,full-base-1000
25.0,1.8211305999608969,2035.0,GenX,full-base-1000
26.0,2.0083290868200523,2035.0,GenX,full-base-1000
1.0,1.0956839330590786,2030.0,GenX,full-base-1000
2.0,1.093824535679614,2030.0,GenX,full-base-1000
3.0,1.1055427548415386,2030.0,GenX,full-base-1000
