zone,value,planning_year,model,case
22.0,4.9657740361571845,2027.0,SWITCH,full-base-200-no-ccs
23.0,4.975322994630256,2027.0,SWITCH,full-base-200-no-ccs
24.0,5.015628424021639,2027.0,SWITCH,full-base-200-no-ccs
25.0,4.988845989652082,2027.0,SWITCH,full-base-200-no-ccs
26.0,4.959409202336906,2027.0,SWITCH,full-base-200-no-ccs
1.0,1454.0252417341942,2040.0,SWITCH,full-base-200-no-ccs
2.0,6.9235627378179405,2040.0,SWITCH,full-base-200-no-ccs
3.0,6.973114024255027,2040.0,SWITCH,full-base-200-no-ccs
4.0,7.0878535703992975,2040.0,SWITCH,full-base-200-no-ccs
5.0,57849.81956340037,2040.0,SWITCH,full-base-200-no-ccs
6.0,6.930935659157148,2040.0,SWITCH,full-base-200-no-ccs
7.0,6.913474309093754,2040.0,SWITCH,full-base-200-no-ccs
8.0,6.941298486054235,2040.0,SWITCH,full-base-200-no-ccs
9.0,6.941515201747015,2040.0,SWITCH,full-base-200-no-ccs
10.0,2364.3347408388245,2040.0,SWITCH,full-base-200-no-ccs
11.0,7.045630946419569,2040.0,SWITCH,full-base-200-no-ccs
12.0,6.88743305447049,2040.0,SWITCH,full-base-200-no-ccs
13.0,6.98395223346483,2040.0,SWITCH,full-base-200-no-ccs
14.0,6.934206895366582,2040.0,SWITCH,full-base-200-no-ccs
15.0,7.029756052726127,2040.0,SWITCH,full-base-200-no-ccs
16.0,6.981255144556571,2040.0,SWITCH,full-base-200-no-ccs
17.0,6.860540750618917,2040.0,SWITCH,full-base-200-no-ccs
18.0,6.882494772396914,2040.0,SWITCH,full-base-200-no-ccs
19.0,6.794827968155412,2040.0,SWITCH,full-base-200-no-ccs
20.0,6.8964325828017605,2040.0,SWITCH,full-base-200-no-ccs
21.0,6.946774996646318,2040.0,SWITCH,full-base-200-no-ccs
22.0,6.969359821780967,2040.0,SWITCH,full-base-200-no-ccs
23.0,7.002367305601782,2040.0,SWITCH,full-base-200-no-ccs
24.0,6.984183175894669,2040.0,SWITCH,full-base-200-no-ccs
25.0,7.031959596916669,2040.0,SWITCH,full-base-200-no-ccs
26.0,6.844003611404809,2040.0,SWITCH,full-base-200-no-ccs
1.0,16793.990792277746,2045.0,SWITCH,full-base-200-no-ccs
2.0,7.012226103950145,2045.0,SWITCH,full-base-200-no-ccs
3.0,7.00736314080718,2045.0,SWITCH,full-base-200-no-ccs
4.0,7.068057010730774,2045.0,SWITCH,full-base-200-no-ccs
5.0,58511.00519681558,2045.0,SWITCH,full-base-200-no-ccs
6.0,6.952756178153182,2045.0,SWITCH,full-base-200-no-ccs
7.0,6.956152893109188,2045.0,SWITCH,full-base-200-no-ccs
8.0,6.988832173280744,2045.0,SWITCH,full-base-200-no-ccs
9.0,12260.814354209551,2045.0,SWITCH,full-base-200-no-ccs
10.0,26651.39960019025,2045.0,SWITCH,full-base-200-no-ccs
11.0,7.149041959838428,2045.0,SWITCH,full-base-200-no-ccs
12.0,6.955626677684832,2045.0,SWITCH,full-base-200-no-ccs
13.0,6.961899569849707,2045.0,SWITCH,full-base-200-no-ccs
14.0,6.878975464853428,2045.0,SWITCH,full-base-200-no-ccs
15.0,7.071048980370368,2045.0,SWITCH,full-base-200-no-ccs
16.0,6.950871766482422,2045.0,SWITCH,full-base-200-no-ccs
17.0,6.845652479759601,2045.0,SWITCH,full-base-200-no-ccs
18.0,6.933507845630422,2045.0,SWITCH,full-base-200-no-ccs
19.0,6.852406078081503,2045.0,SWITCH,full-base-200-no-ccs
20.0,6.984639607144171,2045.0,SWITCH,full-base-200-no-ccs
21.0,6.960178052259851,2045.0,SWITCH,full-base-200-no-ccs
22.0,6.985715068279879,2045.0,SWITCH,full-base-200-no-ccs
23.0,7.009409809208694,2045.0,SWITCH,full-base-200-no-ccs
24.0,2629.612384457958,2045.0,SWITCH,full-base-200-no-ccs
25.0,7.070625057130308,2045.0,SWITCH,full-base-200-no-ccs
26.0,6.98399290853878,2045.0,SWITCH,full-base-200-no-ccs
1.0,28156.769028066727,2050.0,SWITCH,full-base-200-no-ccs
2.0,8.65070893126915,2050.0,SWITCH,full-base-200-no-ccs
3.0,2311.47664932761,2050.0,SWITCH,full-base-200-no-ccs
4.0,8.908507610096738,2050.0,SWITCH,full-base-200-no-ccs
5.0,39277.63574232907,2050.0,SWITCH,full-base-200-no-ccs
6.0,693.5224071772042,2050.0,SWITCH,full-base-200-no-ccs
7.0,1864.6802211696945,2050.0,SWITCH,full-base-200-no-ccs
8.0,8.874372443178355,2050.0,SWITCH,full-base-200-no-ccs
9.0,59024.77306558712,2050.0,SWITCH,full-base-200-no-ccs
10.0,43684.391722556014,2050.0,SWITCH,full-base-200-no-ccs
11.0,8.780257978836644,2050.0,SWITCH,full-base-200-no-ccs
12.0,343.8559920162011,2050.0,SWITCH,full-base-200-no-ccs
13.0,8.659472125608136,2050.0,SWITCH,full-base-200-no-ccs
14.0,8.691047606617596,2050.0,SWITCH,full-base-200-no-ccs
15.0,8.81099896592077,2050.0,SWITCH,full-base-200-no-ccs
16.0,8.740688678596964,2050.0,SWITCH,full-base-200-no-ccs
17.0,15620.216669289834,2050.0,SWITCH,full-base-200-no-ccs
18.0,8.676894814245111,2050.0,SWITCH,full-base-200-no-ccs
19.0,8.97315387908861,2050.0,SWITCH,full-base-200-no-ccs
20.0,8.920416918506499,2050.0,SWITCH,full-base-200-no-ccs
21.0,8.657765923388322,2050.0,SWITCH,full-base-200-no-ccs
22.0,8.9269653137173,2050.0,SWITCH,full-base-200-no-ccs
23.0,8.67150606925831,2050.0,SWITCH,full-base-200-no-ccs
24.0,1699.0207585471144,2050.0,SWITCH,full-base-200-no-ccs
25.0,71.89303196235024,2050.0,SWITCH,full-base-200-no-ccs
26.0,8.555243656358364,2050.0,SWITCH,full-base-200-no-ccs
1.0,3.9961859727494,2035.0,SWITCH,full-base-200-no-ccs
2.0,4.000850427731131,2035.0,SWITCH,full-base-200-no-ccs
3.0,4.009895404970785,2035.0,SWITCH,full-base-200-no-ccs
4.0,4.0405337500167535,2035.0,SWITCH,full-base-200-no-ccs
5.0,28301.624056815526,2035.0,SWITCH,full-base-200-no-ccs
6.0,4.001556130064247,2035.0,SWITCH,full-base-200-no-ccs
7.0,4.00339142177493,2035.0,SWITCH,full-base-200-no-ccs
8.0,4.004073062703297,2035.0,SWITCH,full-base-200-no-ccs
9.0,4.003966069549152,2035.0,SWITCH,full-base-200-no-ccs
10.0,4.000238968109564,2035.0,SWITCH,full-base-200-no-ccs
11.0,4.042325879482723,2035.0,SWITCH,full-base-200-no-ccs
12.0,4.004173470979864,2035.0,SWITCH,full-base-200-no-ccs
13.0,4.014434632956867,2035.0,SWITCH,full-base-200-no-ccs
14.0,4.012259939961068,2035.0,SWITCH,full-base-200-no-ccs
15.0,4.033053864322263,2035.0,SWITCH,full-base-200-no-ccs
16.0,4.018795803052034,2035.0,SWITCH,full-base-200-no-ccs
17.0,3.9845831022629463,2035.0,SWITCH,full-base-200-no-ccs
18.0,3.994195534172383,2035.0,SWITCH,full-base-200-no-ccs
19.0,3.984195364345914,2035.0,SWITCH,full-base-200-no-ccs
20.0,3.993182708918036,2035.0,SWITCH,full-base-200-no-ccs
21.0,4.011271302680491,2035.0,SWITCH,full-base-200-no-ccs
22.0,4.010283501852354,2035.0,SWITCH,full-base-200-no-ccs
23.0,4.018632166014075,2035.0,SWITCH,full-base-200-no-ccs
24.0,4.004977472901788,2035.0,SWITCH,full-base-200-no-ccs
25.0,4.018754478788236,2035.0,SWITCH,full-base-200-no-ccs
26.0,3.989378621521504,2035.0,SWITCH,full-base-200-no-ccs
1.0,1.9501606884009637,2030.0,SWITCH,full-base-200-no-ccs
2.0,1.9361318337387172,2030.0,SWITCH,full-base-200-no-ccs
3.0,1.9520371520188715,2030.0,SWITCH,full-base-200-no-ccs
4.0,1.9927146155597557,2030.0,SWITCH,full-base-200-no-ccs
5.0,534.7472806160704,2030.0,SWITCH,full-base-200-no-ccs
6.0,1.959425685349824,2030.0,SWITCH,full-base-200-no-ccs
7.0,1.972779300048892,2030.0,SWITCH,full-base-200-no-ccs
8.0,1.9599837415415973,2030.0,SWITCH,full-base-200-no-ccs
9.0,1.963395708420597,2030.0,SWITCH,full-base-200-no-ccs
10.0,1.9533733284765,2030.0,SWITCH,full-base-200-no-ccs
11.0,1.962961764616196,2030.0,SWITCH,full-base-200-no-ccs
12.0,1.945239592994726,2030.0,SWITCH,full-base-200-no-ccs
13.0,1.9733393578441565,2030.0,SWITCH,full-base-200-no-ccs
14.0,1.9731276548736945,2030.0,SWITCH,full-base-200-no-ccs
15.0,1.998806908246268,2030.0,SWITCH,full-base-200-no-ccs
16.0,1.98466974216145,2030.0,SWITCH,full-base-200-no-ccs
17.0,1.9454895679641864,2030.0,SWITCH,full-base-200-no-ccs
18.0,1.9545962782308144,2030.0,SWITCH,full-base-200-no-ccs
19.0,1.9183289875528475,2030.0,SWITCH,full-base-200-no-ccs
20.0,1.962549309710928,2030.0,SWITCH,full-base-200-no-ccs
21.0,1.9774505745071207,2030.0,SWITCH,full-base-200-no-ccs
22.0,1.9752985251448292,2030.0,SWITCH,full-base-200-no-ccs
23.0,1.985262791656195,2030.0,SWITCH,full-base-200-no-ccs
24.0,1.9513210500499512,2030.0,SWITCH,full-base-200-no-ccs
25.0,1.9902473177401856,2030.0,SWITCH,full-base-200-no-ccs
26.0,1.956317997766812,2030.0,SWITCH,full-base-200-no-ccs
1.0,4.22157746047918,2027.0,TEMOA,full-base-200-no-ccs
2.0,4.233401651394458,2027.0,TEMOA,full-base-200-no-ccs
3.0,4.277340847378133,2027.0,TEMOA,full-base-200-no-ccs
4.0,4.335549062114742,2027.0,TEMOA,full-base-200-no-ccs
5.0,19803.82719577691,2027.0,TEMOA,full-base-200-no-ccs
6.0,4.298848930405813,2027.0,TEMOA,full-base-200-no-ccs
7.0,4.247703328688995,2027.0,TEMOA,full-base-200-no-ccs
8.0,4.315675996371908,2027.0,TEMOA,full-base-200-no-ccs
9.0,4.328990887078402,2027.0,TEMOA,full-base-200-no-ccs
10.0,4.254078280729822,2027.0,TEMOA,full-base-200-no-ccs
11.0,3011.66575267507,2027.0,TEMOA,full-base-200-no-ccs
12.0,4.233687597629962,2027.0,TEMOA,full-base-200-no-ccs
13.0,4.288814538600618,2027.0,TEMOA,full-base-200-no-ccs
14.0,4.272270105723535,2027.0,TEMOA,full-base-200-no-ccs
15.0,4.37904134865051,2027.0,TEMOA,full-base-200-no-ccs
16.0,4.315370905849676,2027.0,TEMOA,full-base-200-no-ccs
17.0,4.1927922104292,2027.0,TEMOA,full-base-200-no-ccs
18.0,4.2179384674219085,2027.0,TEMOA,full-base-200-no-ccs
19.0,4.162900003154498,2027.0,TEMOA,full-base-200-no-ccs
20.0,4.25775587914262,2027.0,TEMOA,full-base-200-no-ccs
21.0,4.278973490833183,2027.0,TEMOA,full-base-200-no-ccs
22.0,4.308253007032281,2027.0,TEMOA,full-base-200-no-ccs
23.0,4.342854347912843,2027.0,TEMOA,full-base-200-no-ccs
24.0,4.24667109882041,2027.0,TEMOA,full-base-200-no-ccs
25.0,4.413695151561588,2027.0,TEMOA,full-base-200-no-ccs
26.0,4.136277338763529,2027.0,TEMOA,full-base-200-no-ccs
1.0,5.5485680467717,2040.0,TEMOA,full-base-200-no-ccs
2.0,5.565963396405761,2040.0,TEMOA,full-base-200-no-ccs
3.0,5.560387773950339,2040.0,TEMOA,full-base-200-no-ccs
4.0,5.57514641416699,2040.0,TEMOA,full-base-200-no-ccs
5.0,73203.68295041283,2040.0,TEMOA,full-base-200-no-ccs
6.0,5.538183342561322,2040.0,TEMOA,full-base-200-no-ccs
7.0,5.560989505510005,2040.0,TEMOA,full-base-200-no-ccs
8.0,5.5558957338344,2040.0,TEMOA,full-base-200-no-ccs
9.0,5.5491543829859,2040.0,TEMOA,full-base-200-no-ccs
10.0,324.5710572574051,2040.0,TEMOA,full-base-200-no-ccs
11.0,5.631538946531698,2040.0,TEMOA,full-base-200-no-ccs
12.0,5.570420677166453,2040.0,TEMOA,full-base-200-no-ccs
13.0,5.552600138453459,2040.0,TEMOA,full-base-200-no-ccs
14.0,5.557965381524577,2040.0,TEMOA,full-base-200-no-ccs
15.0,5.564955597787768,2040.0,TEMOA,full-base-200-no-ccs
16.0,5.566814524935302,2040.0,TEMOA,full-base-200-no-ccs
17.0,5.525435066184811,2040.0,TEMOA,full-base-200-no-ccs
18.0,5.540427439515393,2040.0,TEMOA,full-base-200-no-ccs
19.0,5.53767916371308,2040.0,TEMOA,full-base-200-no-ccs
20.0,5.528286845344961,2040.0,TEMOA,full-base-200-no-ccs
21.0,5.5678461847132645,2040.0,TEMOA,full-base-200-no-ccs
22.0,5.559207976795877,2040.0,TEMOA,full-base-200-no-ccs
23.0,5.567096684387711,2040.0,TEMOA,full-base-200-no-ccs
24.0,5.552177490172947,2040.0,TEMOA,full-base-200-no-ccs
25.0,5.539619801940894,2040.0,TEMOA,full-base-200-no-ccs
26.0,5.525090279015489,2040.0,TEMOA,full-base-200-no-ccs
1.0,8412.437006583172,2045.0,TEMOA,full-base-200-no-ccs
2.0,8.972463052404525,2045.0,TEMOA,full-base-200-no-ccs
3.0,9.016602537531735,2045.0,TEMOA,full-base-200-no-ccs
4.0,9.025462733245725,2045.0,TEMOA,full-base-200-no-ccs
5.0,76823.47958567718,2045.0,TEMOA,full-base-200-no-ccs
6.0,10.251901384825809,2045.0,TEMOA,full-base-200-no-ccs
7.0,8.978804267074029,2045.0,TEMOA,full-base-200-no-ccs
8.0,9.01909395272328,2045.0,TEMOA,full-base-200-no-ccs
9.0,23340.898835432832,2045.0,TEMOA,full-base-200-no-ccs
10.0,13188.9909158689,2045.0,TEMOA,full-base-200-no-ccs
11.0,2207.473686262306,2045.0,TEMOA,full-base-200-no-ccs
12.0,8.977461395349257,2045.0,TEMOA,full-base-200-no-ccs
13.0,9.102946683635674,2045.0,TEMOA,full-base-200-no-ccs
14.0,8.916997617450765,2045.0,TEMOA,full-base-200-no-ccs
15.0,9.014571484740914,2045.0,TEMOA,full-base-200-no-ccs
16.0,8.98714595615577,2045.0,TEMOA,full-base-200-no-ccs
17.0,8.878703130127098,2045.0,TEMOA,full-base-200-no-ccs
18.0,8.993561956864957,2045.0,TEMOA,full-base-200-no-ccs
19.0,8.993792201275012,2045.0,TEMOA,full-base-200-no-ccs
20.0,8.920029012979455,2045.0,TEMOA,full-base-200-no-ccs
21.0,8.949517517308053,2045.0,TEMOA,full-base-200-no-ccs
22.0,8.990748378318099,2045.0,TEMOA,full-base-200-no-ccs
23.0,9.007908601250191,2045.0,TEMOA,full-base-200-no-ccs
24.0,1141.6619789628994,2045.0,TEMOA,full-base-200-no-ccs
25.0,9.113182978828409,2045.0,TEMOA,full-base-200-no-ccs
26.0,8.857979190459774,2045.0,TEMOA,full-base-200-no-ccs
1.0,15135.15210177714,2050.0,TEMOA,full-base-200-no-ccs
2.0,7.56107740420246,2050.0,TEMOA,full-base-200-no-ccs
3.0,1728.943994458974,2050.0,TEMOA,full-base-200-no-ccs
4.0,7.573370400910023,2050.0,TEMOA,full-base-200-no-ccs
5.0,66336.15683192907,2050.0,TEMOA,full-base-200-no-ccs
6.0,909.0157573843476,2050.0,TEMOA,full-base-200-no-ccs
7.0,2016.853729879352,2050.0,TEMOA,full-base-200-no-ccs
8.0,7.627915043905857,2050.0,TEMOA,full-base-200-no-ccs
9.0,75348.45607705387,2050.0,TEMOA,full-base-200-no-ccs
10.0,21640.018821095284,2050.0,TEMOA,full-base-200-no-ccs
11.0,3145.3861511592213,2050.0,TEMOA,full-base-200-no-ccs
12.0,7.564975402191285,2050.0,TEMOA,full-base-200-no-ccs
13.0,7.660777711837974,2050.0,TEMOA,full-base-200-no-ccs
14.0,7.561339127845981,2050.0,TEMOA,full-base-200-no-ccs
15.0,7.634110164693363,2050.0,TEMOA,full-base-200-no-ccs
16.0,7.566277236161921,2050.0,TEMOA,full-base-200-no-ccs
17.0,11458.475164702337,2050.0,TEMOA,full-base-200-no-ccs
18.0,7.646441376235669,2050.0,TEMOA,full-base-200-no-ccs
19.0,7.780272510866244,2050.0,TEMOA,full-base-200-no-ccs
20.0,7.557573145329531,2050.0,TEMOA,full-base-200-no-ccs
21.0,7.605959195142286,2050.0,TEMOA,full-base-200-no-ccs
22.0,458.10834886785057,2050.0,TEMOA,full-base-200-no-ccs
23.0,7.554626178762285,2050.0,TEMOA,full-base-200-no-ccs
24.0,7.583045241707135,2050.0,TEMOA,full-base-200-no-ccs
25.0,2014.205177184684,2050.0,TEMOA,full-base-200-no-ccs
26.0,7.504262614484926,2050.0,TEMOA,full-base-200-no-ccs
1.0,5.481787718751981,2035.0,TEMOA,full-base-200-no-ccs
2.0,5.513286514260824,2035.0,TEMOA,full-base-200-no-ccs
3.0,5.509178052779015,2035.0,TEMOA,full-base-200-no-ccs
4.0,5.538952842097546,2035.0,TEMOA,full-base-200-no-ccs
5.0,41242.5642798502,2035.0,TEMOA,full-base-200-no-ccs
6.0,5.509452897447148,2035.0,TEMOA,full-base-200-no-ccs
7.0,5.519311970192174,2035.0,TEMOA,full-base-200-no-ccs
8.0,5.504730262498325,2035.0,TEMOA,full-base-200-no-ccs
9.0,5.503098053686017,2035.0,TEMOA,full-base-200-no-ccs
10.0,5.477943108948651,2035.0,TEMOA,full-base-200-no-ccs
11.0,21.203748187438705,2035.0,TEMOA,full-base-200-no-ccs
12.0,5.517999004129947,2035.0,TEMOA,full-base-200-no-ccs
13.0,5.520623350922329,2035.0,TEMOA,full-base-200-no-ccs
14.0,5.518842371133109,2035.0,TEMOA,full-base-200-no-ccs
15.0,5.551968188492433,2035.0,TEMOA,full-base-200-no-ccs
16.0,5.500215121348313,2035.0,TEMOA,full-base-200-no-ccs
17.0,5.467588468049537,2035.0,TEMOA,full-base-200-no-ccs
18.0,5.507052785928151,2035.0,TEMOA,full-base-200-no-ccs
19.0,5.488097426202883,2035.0,TEMOA,full-base-200-no-ccs
20.0,5.503188549847551,2035.0,TEMOA,full-base-200-no-ccs
21.0,5.5135262078998055,2035.0,TEMOA,full-base-200-no-ccs
22.0,5.511463986252028,2035.0,TEMOA,full-base-200-no-ccs
23.0,5.527889221815188,2035.0,TEMOA,full-base-200-no-ccs
24.0,5.495137688282208,2035.0,TEMOA,full-base-200-no-ccs
25.0,5.522003047788428,2035.0,TEMOA,full-base-200-no-ccs
26.0,5.469610991756742,2035.0,TEMOA,full-base-200-no-ccs
1.0,3.073791511197394,2030.0,TEMOA,full-base-200-no-ccs
2.0,3.0870602011762784,2030.0,TEMOA,full-base-200-no-ccs
3.0,3.083448735255618,2030.0,TEMOA,full-base-200-no-ccs
4.0,3.1081407218622137,2030.0,TEMOA,full-base-200-no-ccs
5.0,9385.460278860355,2030.0,TEMOA,full-base-200-no-ccs
6.0,3.123693919264025,2030.0,TEMOA,full-base-200-no-ccs
7.0,3.095897692245892,2030.0,TEMOA,full-base-200-no-ccs
8.0,3.1210738139372114,2030.0,TEMOA,full-base-200-no-ccs
9.0,3.103872448464489,2030.0,TEMOA,full-base-200-no-ccs
10.0,3.070480156288747,2030.0,TEMOA,full-base-200-no-ccs
11.0,3.128530518745886,2030.0,TEMOA,full-base-200-no-ccs
12.0,3.094859474356152,2030.0,TEMOA,full-base-200-no-ccs
13.0,3.1010512895838698,2030.0,TEMOA,full-base-200-no-ccs
14.0,3.1114301962719777,2030.0,TEMOA,full-base-200-no-ccs
15.0,3.178201528566835,2030.0,TEMOA,full-base-200-no-ccs
16.0,3.098712606790756,2030.0,TEMOA,full-base-200-no-ccs
17.0,3.078082756580857,2030.0,TEMOA,full-base-200-no-ccs
18.0,3.0854661094200067,2030.0,TEMOA,full-base-200-no-ccs
19.0,3.0690573684302707,2030.0,TEMOA,full-base-200-no-ccs
20.0,3.0928444161162587,2030.0,TEMOA,full-base-200-no-ccs
21.0,3.094518157039232,2030.0,TEMOA,full-base-200-no-ccs
22.0,3.0851145942837555,2030.0,TEMOA,full-base-200-no-ccs
23.0,3.1044020257313383,2030.0,TEMOA,full-base-200-no-ccs
24.0,3.078767985477357,2030.0,TEMOA,full-base-200-no-ccs
25.0,3.1898193785719773,2030.0,TEMOA,full-base-200-no-ccs
26.0,3.062023368812252,2030.0,TEMOA,full-base-200-no-ccs
1.0,3.099952283487563,2027.0,GenX,full-base-200-no-ccs
2.0,3.116011235609674,2027.0,GenX,full-base-200-no-ccs
3.0,3.13907559439001,2027.0,GenX,full-base-200-no-ccs
4.0,3.1686366718333523,2027.0,GenX,full-base-200-no-ccs
5.0,19111.6651628635,2027.0,GenX,full-base-200-no-ccs
6.0,3.1500491528901744,2027.0,GenX,full-base-200-no-ccs
7.0,3.108099166712423,2027.0,GenX,full-base-200-no-ccs
8.0,3.14944768286241,2027.0,GenX,full-base-200-no-ccs
9.0,3.153268977534343,2027.0,GenX,full-base-200-no-ccs
10.0,3.142749113489583,2027.0,GenX,full-base-200-no-ccs
11.0,2109.2730294823587,2027.0,GenX,full-base-200-no-ccs
12.0,3.08141777678854,2027.0,GenX,full-base-200-no-ccs
13.0,3.121540241689197,2027.0,GenX,full-base-200-no-ccs
14.0,3.129351127524647,2027.0,GenX,full-base-200-no-ccs
15.0,3.268943356082228,2027.0,GenX,full-base-200-no-ccs
16.0,3.1651241098944247,2027.0,GenX,full-base-200-no-ccs
17.0,3.093597570929965,2027.0,GenX,full-base-200-no-ccs
18.0,3.1087929271157133,2027.0,GenX,full-base-200-no-ccs
19.0,3.0900867450876106,2027.0,GenX,full-base-200-no-ccs
20.0,3.120555388886387,2027.0,GenX,full-base-200-no-ccs
21.0,3.15112441030634,2027.0,GenX,full-base-200-no-ccs
22.0,3.1521809466402257,2027.0,GenX,full-base-200-no-ccs
23.0,3.1707609838338837,2027.0,GenX,full-base-200-no-ccs
24.0,3.1228783556329915,2027.0,GenX,full-base-200-no-ccs
25.0,3.312354570804963,2027.0,GenX,full-base-200-no-ccs
26.0,3.0549405924978825,2027.0,GenX,full-base-200-no-ccs
1.0,3119.10079585848,2040.0,GenX,full-base-200-no-ccs
2.0,4.670970015032481,2040.0,GenX,full-base-200-no-ccs
3.0,4.691069768214559,2040.0,GenX,full-base-200-no-ccs
4.0,4.697776894052186,2040.0,GenX,full-base-200-no-ccs
5.0,65522.064790426506,2040.0,GenX,full-base-200-no-ccs
6.0,4.642763647975616,2040.0,GenX,full-base-200-no-ccs
7.0,4.6706706393679385,2040.0,GenX,full-base-200-no-ccs
8.0,4.666247170706431,2040.0,GenX,full-base-200-no-ccs
9.0,4.680041340305914,2040.0,GenX,full-base-200-no-ccs
10.0,1990.494446039741,2040.0,GenX,full-base-200-no-ccs
11.0,411.5483593291883,2040.0,GenX,full-base-200-no-ccs
12.0,4.661048318749808,2040.0,GenX,full-base-200-no-ccs
13.0,4.68038803608061,2040.0,GenX,full-base-200-no-ccs
14.0,4.652438793234068,2040.0,GenX,full-base-200-no-ccs
15.0,4.69543835854378,2040.0,GenX,full-base-200-no-ccs
16.0,4.666830580762455,2040.0,GenX,full-base-200-no-ccs
17.0,4.6251268150923295,2040.0,GenX,full-base-200-no-ccs
18.0,4.641225524108643,2040.0,GenX,full-base-200-no-ccs
19.0,4.629364694234632,2040.0,GenX,full-base-200-no-ccs
20.0,4.649988346661193,2040.0,GenX,full-base-200-no-ccs
21.0,4.675964667788455,2040.0,GenX,full-base-200-no-ccs
22.0,4.677511116232871,2040.0,GenX,full-base-200-no-ccs
23.0,4.682297634617305,2040.0,GenX,full-base-200-no-ccs
24.0,4.657941919152891,2040.0,GenX,full-base-200-no-ccs
25.0,4.679827814821176,2040.0,GenX,full-base-200-no-ccs
26.0,4.625945967947979,2040.0,GenX,full-base-200-no-ccs
1.0,12138.31893298295,2045.0,GenX,full-base-200-no-ccs
2.0,7.886630667703685,2045.0,GenX,full-base-200-no-ccs
3.0,8.009551778096668,2045.0,GenX,full-base-200-no-ccs
4.0,7.90756487015722,2045.0,GenX,full-base-200-no-ccs
5.0,62304.83622898191,2045.0,GenX,full-base-200-no-ccs
6.0,8.934149276295832,2045.0,GenX,full-base-200-no-ccs
7.0,7.893944761407335,2045.0,GenX,full-base-200-no-ccs
8.0,7.88421833122631,2045.0,GenX,full-base-200-no-ccs
9.0,20506.098538906117,2045.0,GenX,full-base-200-no-ccs
10.0,27169.40517084315,2045.0,GenX,full-base-200-no-ccs
11.0,446.1793885583467,2045.0,GenX,full-base-200-no-ccs
12.0,7.790244197321676,2045.0,GenX,full-base-200-no-ccs
13.0,8.131114168212509,2045.0,GenX,full-base-200-no-ccs
14.0,7.83154959291382,2045.0,GenX,full-base-200-no-ccs
15.0,7.894446047298949,2045.0,GenX,full-base-200-no-ccs
16.0,7.883747018995109,2045.0,GenX,full-base-200-no-ccs
17.0,7.775718654156948,2045.0,GenX,full-base-200-no-ccs
18.0,7.880903650776216,2045.0,GenX,full-base-200-no-ccs
19.0,7.863952332477125,2045.0,GenX,full-base-200-no-ccs
