zone,value,planning_year,model,agg_zone,case
2.0,2.075268598630604,2035,GenX,,full-base-50
3.0,2.5664383160840254,2035,GenX,,full-base-50
4.0,1.969967703934651,2035,GenX,,full-base-50
5.0,89349.46805735095,2035,GenX,,full-base-50
6.0,1.998109181703091,2035,GenX,,full-base-50
7.0,1.8957510268991111,2035,GenX,,full-base-50
8.0,1.900998878622272,2035,GenX,,full-base-50
9.0,903.1539552716746,2035,GenX,,full-base-50
10.0,5664.028106281273,2035,GenX,,full-base-50
11.0,18297.076223334756,2035,GenX,,full-base-50
12.0,1.813928912253192,2035,GenX,,full-base-50
13.0,1.8974664330931228,2035,GenX,,full-base-50
14.0,2.018868788746355,2035,GenX,,full-base-50
15.0,2.118871491066209,2035,GenX,,full-base-50
16.0,2.0706576497782985,2035,GenX,,full-base-50
17.0,1.87629491032923,2035,GenX,,full-base-50
18.0,1.8676894182642632,2035,GenX,,full-base-50
19.0,1.8034104540460147,2035,GenX,,full-base-50
20.0,1.865242101145775,2035,GenX,,full-base-50
21.0,1.9464005355135163,2035,GenX,,full-base-50
22.0,2.1319463970659003,2035,GenX,,full-base-50
23.0,1.953172578969272,2035,GenX,,full-base-50
24.0,1.980844601849552,2035,GenX,,full-base-50
25.0,2.0812038055953592,2035,GenX,,full-base-50
26.0,1.717584718386004,2035,GenX,,full-base-50
1.0,16572.567721297037,2050,GenX,,full-base-50
2.0,2.9600084807795115,2050,GenX,,full-base-50
3.0,4037.191493958067,2050,GenX,,full-base-50
4.0,5669.359413708417,2050,GenX,,full-base-50
5.0,103530.6298518579,2050,GenX,,full-base-50
6.0,7374.373124547894,2050,GenX,,full-base-50
7.0,2071.2868512008463,2050,GenX,,full-base-50
8.0,2244.181610076475,2050,GenX,,full-base-50
9.0,17930.663179880183,2050,GenX,,full-base-50
10.0,27274.450762766533,2050,GenX,,full-base-50
11.0,28422.504977321176,2050,GenX,,full-base-50
12.0,2.4503456214436596,2050,GenX,,full-base-50
13.0,90.56505591087604,2050,GenX,,full-base-50
14.0,2.842151607354944,2050,GenX,,full-base-50
15.0,3.048626885558799,2050,GenX,,full-base-50
16.0,3769.092047934674,2050,GenX,,full-base-50
17.0,2407.597668086149,2050,GenX,,full-base-50
18.0,3623.275415777953,2050,GenX,,full-base-50
19.0,2.6206178873815045,2050,GenX,,full-base-50
20.0,1153.3441137413704,2050,GenX,,full-base-50
21.0,7596.554825052908,2050,GenX,,full-base-50
22.0,14572.531402212016,2050,GenX,,full-base-50
23.0,7639.92075437703,2050,GenX,,full-base-50
24.0,10516.975376971037,2050,GenX,,full-base-50
25.0,18560.228007756636,2050,GenX,,full-base-50
26.0,2.3134724952393713,2050,GenX,,full-base-50
1.0,4.735819765068517,2027,GenX,,full-base-50
2.0,4.722953170938399,2027,GenX,,full-base-50
3.0,4.7173040948807365,2027,GenX,,full-base-50
4.0,4.897690858632371,2027,GenX,,full-base-50
5.0,19158.66316822661,2027,GenX,,full-base-50
6.0,4.715349480747803,2027,GenX,,full-base-50
7.0,4.737480251459691,2027,GenX,,full-base-50
8.0,4.842683502475673,2027,GenX,,full-base-50
9.0,4.817180019654703,2027,GenX,,full-base-50
10.0,4.72124604573539,2027,GenX,,full-base-50
11.0,2136.628173344875,2027,GenX,,full-base-50
12.0,4.727660113795759,2027,GenX,,full-base-50
13.0,4.757245689470533,2027,GenX,,full-base-50
14.0,4.737927495233189,2027,GenX,,full-base-50
15.0,4.8071990248107825,2027,GenX,,full-base-50
16.0,4.735170690122386,2027,GenX,,full-base-50
17.0,4.726839861851246,2027,GenX,,full-base-50
18.0,4.742308397705796,2027,GenX,,full-base-50
19.0,4.707026564401723,2027,GenX,,full-base-50
20.0,4.757386763840088,2027,GenX,,full-base-50
21.0,4.718946777181499,2027,GenX,,full-base-50
22.0,4.753543423105551,2027,GenX,,full-base-50
23.0,4.768848610086948,2027,GenX,,full-base-50
24.0,4.834668559281106,2027,GenX,,full-base-50
25.0,4.82008265579201,2027,GenX,,full-base-50
26.0,4.749697445665745,2027,GenX,,full-base-50
1.0,4.014576147616957,2030,SWITCH,,full-base-50
2.0,4.096643178860459,2030,SWITCH,,full-base-50
3.0,4.533630749698077,2030,SWITCH,,full-base-50
4.0,4.2803887726056775,2030,SWITCH,,full-base-50
5.0,29890.298674934165,2030,SWITCH,,full-base-50
6.0,4.400026256487081,2030,SWITCH,,full-base-50
7.0,4.036433981165461,2030,SWITCH,,full-base-50
8.0,3.780606578254881,2030,SWITCH,,full-base-50
9.0,3.9569762851194983,2030,SWITCH,,full-base-50
10.0,4.565305259690821,2030,SWITCH,,full-base-50
11.0,427.5827816003824,2030,SWITCH,,full-base-50
12.0,3.882680191648405,2030,SWITCH,,full-base-50
13.0,4.133758545063855,2030,SWITCH,,full-base-50
14.0,4.173434763987088,2030,SWITCH,,full-base-50
15.0,4.766303557999637,2030,SWITCH,,full-base-50
16.0,4.801291748253547,2030,SWITCH,,full-base-50
17.0,3.677880741474512,2030,SWITCH,,full-base-50
18.0,3.820313206389832,2030,SWITCH,,full-base-50
19.0,3.3571211540924564,2030,SWITCH,,full-base-50
20.0,4.090169301124371,2030,SWITCH,,full-base-50
21.0,4.340765603133168,2030,SWITCH,,full-base-50
22.0,4.591684014806554,2030,SWITCH,,full-base-50
23.0,4.7297399704963485,2030,SWITCH,,full-base-50
24.0,3.787563671168995,2030,SWITCH,,full-base-50
25.0,4.949729263546434,2030,SWITCH,,full-base-50
26.0,3.5121197850150274,2030,SWITCH,,full-base-50
1.0,16665.90556264523,2045,SWITCH,,full-base-50
2.0,6.128717471488457,2045,SWITCH,,full-base-50
3.0,2044.5190011216991,2045,SWITCH,,full-base-50
4.0,3029.6760722821896,2045,SWITCH,,full-base-50
5.0,110326.68298798116,2045,SWITCH,,full-base-50
6.0,4524.297191866526,2045,SWITCH,,full-base-50
7.0,6.18967547456086,2045,SWITCH,,full-base-50
8.0,6.175904223076709,2045,SWITCH,,full-base-50
9.0,20925.143438708194,2045,SWITCH,,full-base-50
10.0,48104.3372740626,2045,SWITCH,,full-base-50
11.0,51440.688501078126,2045,SWITCH,,full-base-50
12.0,129.489710855229,2045,SWITCH,,full-base-50
13.0,6.167287878996334,2045,SWITCH,,full-base-50
14.0,905.823118259969,2045,SWITCH,,full-base-50
15.0,1336.299256021682,2045,SWITCH,,full-base-50
16.0,3728.6714899912263,2045,SWITCH,,full-base-50
17.0,4265.254823972124,2045,SWITCH,,full-base-50
18.0,2980.934305258713,2045,SWITCH,,full-base-50
19.0,6.160733916343882,2045,SWITCH,,full-base-50
20.0,1961.6780778193904,2045,SWITCH,,full-base-50
21.0,6261.880003841903,2045,SWITCH,,full-base-50
22.0,12278.210098273776,2045,SWITCH,,full-base-50
23.0,5423.710367995115,2045,SWITCH,,full-base-50
24.0,6015.745681811083,2045,SWITCH,,full-base-50
25.0,24983.76850069196,2045,SWITCH,,full-base-50
26.0,6.087416624795114,2045,SWITCH,,full-base-50
1.0,5457.9699713600385,2040,SWITCH,,full-base-50
2.0,7.405784028591103,2040,SWITCH,,full-base-50
3.0,673.0805144927372,2040,SWITCH,,full-base-50
4.0,7.353627056228142,2040,SWITCH,,full-base-50
5.0,108949.01704769248,2040,SWITCH,,full-base-50
6.0,7.465107162881843,2040,SWITCH,,full-base-50
7.0,7.408657061791779,2040,SWITCH,,full-base-50
8.0,7.40569178644995,2040,SWITCH,,full-base-50
9.0,5611.438078304218,2040,SWITCH,,full-base-50
10.0,40467.19663848872,2040,SWITCH,,full-base-50
11.0,38514.48548211531,2040,SWITCH,,full-base-50
12.0,7.4277567995752065,2040,SWITCH,,full-base-50
13.0,7.407505214468938,2040,SWITCH,,full-base-50
14.0,748.8927106483484,2040,SWITCH,,full-base-50
15.0,282.2756202110225,2040,SWITCH,,full-base-50
16.0,1153.2213890762782,2040,SWITCH,,full-base-50
17.0,7.408787846570331,2040,SWITCH,,full-base-50
18.0,7.244766183051785,2040,SWITCH,,full-base-50
19.0,7.002413358220421,2040,SWITCH,,full-base-50
20.0,7.329379897991228,2040,SWITCH,,full-base-50
21.0,1478.1014740495702,2040,SWITCH,,full-base-50
22.0,7.437309088899931,2040,SWITCH,,full-base-50
23.0,7.469776752220544,2040,SWITCH,,full-base-50
24.0,7.188136169705163,2040,SWITCH,,full-base-50
25.0,7756.231620389252,2040,SWITCH,,full-base-50
26.0,6.8207627896673895,2040,SWITCH,,full-base-50
1.0,3.841157958174316,2035,SWITCH,,full-base-50
2.0,3.870780191777949,2035,SWITCH,,full-base-50
3.0,4.205327882507234,2035,SWITCH,,full-base-50
4.0,4.230420202934434,2035,SWITCH,,full-base-50
5.0,89447.72796253607,2035,SWITCH,,full-base-50
6.0,4.08486554476688,2035,SWITCH,,full-base-50
7.0,3.776942678198918,2035,SWITCH,,full-base-50
8.0,3.890862034889228,2035,SWITCH,,full-base-50
9.0,127.7738535827606,2035,SWITCH,,full-base-50
10.0,5898.620246694127,2035,SWITCH,,full-base-50
11.0,17738.344637885628,2035,SWITCH,,full-base-50
12.0,3.6017072213797605,2035,SWITCH,,full-base-50
13.0,4.010108413740556,2035,SWITCH,,full-base-50
14.0,3.8474275425088584,2035,SWITCH,,full-base-50
15.0,4.700123545348283,2035,SWITCH,,full-base-50
16.0,4.569633263511327,2035,SWITCH,,full-base-50
17.0,3.650192418361131,2035,SWITCH,,full-base-50
18.0,3.675698266407844,2035,SWITCH,,full-base-50
19.0,3.373597598890967,2035,SWITCH,,full-base-50
20.0,3.9884005211180833,2035,SWITCH,,full-base-50
21.0,4.1801369626181275,2035,SWITCH,,full-base-50
22.0,4.244095587865261,2035,SWITCH,,full-base-50
23.0,4.450452291017033,2035,SWITCH,,full-base-50
24.0,4.073701237119877,2035,SWITCH,,full-base-50
25.0,4.96481029721606,2035,SWITCH,,full-base-50
26.0,3.2702868899115436,2035,SWITCH,,full-base-50
1.0,19863.09307610139,2050,SWITCH,,full-base-50
2.0,7.905651409023726,2050,SWITCH,,full-base-50
3.0,2703.060910423887,2050,SWITCH,,full-base-50
4.0,4356.827422665098,2050,SWITCH,,full-base-50
5.0,104969.86199189228,2050,SWITCH,,full-base-50
6.0,7860.740151493824,2050,SWITCH,,full-base-50
7.0,1696.356231568128,2050,SWITCH,,full-base-50
8.0,2349.1215277812767,2050,SWITCH,,full-base-50
9.0,19839.10035568849,2050,SWITCH,,full-base-50
10.0,60945.06286377466,2050,SWITCH,,full-base-50
11.0,25455.40225570044,2050,SWITCH,,full-base-50
12.0,7.894036713320767,2050,SWITCH,,full-base-50
13.0,3821.126086034383,2050,SWITCH,,full-base-50
14.0,1258.8214183152988,2050,SWITCH,,full-base-50
15.0,9.973093965146449,2050,SWITCH,,full-base-50
16.0,3274.6359784307288,2050,SWITCH,,full-base-50
17.0,9342.54995329014,2050,SWITCH,,full-base-50
18.0,2846.498788489771,2050,SWITCH,,full-base-50
19.0,1517.8844057316749,2050,SWITCH,,full-base-50
20.0,6276.455739638775,2050,SWITCH,,full-base-50
21.0,10035.000092526392,2050,SWITCH,,full-base-50
22.0,17113.404349107557,2050,SWITCH,,full-base-50
23.0,9133.304833609,2050,SWITCH,,full-base-50
24.0,8164.1763372574915,2050,SWITCH,,full-base-50
25.0,33506.36965183891,2050,SWITCH,,full-base-50
26.0,7.890170259325288,2050,SWITCH,,full-base-50
1.0,4.988562014197063,2027,SWITCH,,full-base-50
2.0,4.9657402811468145,2027,SWITCH,,full-base-50
3.0,4.95589136778756,2027,SWITCH,,full-base-50
4.0,5.164261954276967,2027,SWITCH,,full-base-50
5.0,17562.454623563222,2027,SWITCH,,full-base-50
6.0,4.959060461849885,2027,SWITCH,,full-base-50
7.0,4.99426104943131,2027,SWITCH,,full-base-50
8.0,5.107150422203905,2027,SWITCH,,full-base-50
9.0,5.082576672030645,2027,SWITCH,,full-base-50
10.0,4.962974826955673,2027,SWITCH,,full-base-50
11.0,100.089837971338,2027,SWITCH,,full-base-50
12.0,4.982331129025236,2027,SWITCH,,full-base-50
13.0,5.017923700517941,2027,SWITCH,,full-base-50
14.0,4.995262574054067,2027,SWITCH,,full-base-50
15.0,5.0699200005255385,2027,SWITCH,,full-base-50
16.0,4.987544556923784,2027,SWITCH,,full-base-50
17.0,4.982934585349516,2027,SWITCH,,full-base-50
18.0,5.004568826158736,2027,SWITCH,,full-base-50
19.0,4.955099650109862,2027,SWITCH,,full-base-50
20.0,5.020477431504485,2027,SWITCH,,full-base-50
21.0,4.955537274771329,2027,SWITCH,,full-base-50
22.0,5.0138145491391946,2027,SWITCH,,full-base-50
23.0,5.034164586454233,2027,SWITCH,,full-base-50
24.0,5.094012492402733,2027,SWITCH,,full-base-50
25.0,5.0808765291251685,2027,SWITCH,,full-base-50
26.0,5.008974670158433,2027,SWITCH,,full-base-50
1.0,4.082186710291888,2030,USENSYS,,full-base-50
2.0,4.172089853732097,2030,USENSYS,,full-base-50
3.0,4.678598017594512,2030,USENSYS,,full-base-50
4.0,4.40054779244342,2030,USENSYS,,full-base-50
5.0,4.607199088821113,2030,USENSYS,,full-base-50
6.0,4.5200386909629575,2030,USENSYS,,full-base-50
7.0,4.127054486062392,2030,USENSYS,,full-base-50
8.0,3.879435350003705,2030,USENSYS,,full-base-50
9.0,3.961099061036194,2030,USENSYS,,full-base-50
10.0,4.729346144365068,2030,USENSYS,,full-base-50
11.0,4.218386716435955,2030,USENSYS,,full-base-50
12.0,3.952881251180813,2030,USENSYS,,full-base-50
13.0,4.221188658709098,2030,USENSYS,,full-base-50
14.0,4.261499144480576,2030,USENSYS,,full-base-50
15.0,4.9843656248651875,2030,USENSYS,,full-base-50
16.0,5.034215871605168,2030,USENSYS,,full-base-50
17.0,3.754000327691256,2030,USENSYS,,full-base-50
18.0,4.005835504643052,2030,USENSYS,,full-base-50
19.0,3.487061817176927,2030,USENSYS,,full-base-50
20.0,4.183359702316842,2030,USENSYS,,full-base-50
21.0,4.445330568976861,2030,USENSYS,,full-base-50
22.0,4.758047980011775,2030,USENSYS,,full-base-50
23.0,4.941168600541504,2030,USENSYS,,full-base-50
24.0,3.8841791512797865,2030,USENSYS,,full-base-50
25.0,5.185863357146434,2030,USENSYS,,full-base-50
26.0,3.58647829959887,2030,USENSYS,,full-base-50
1.0,8.67380174986088,2045,USENSYS,,full-base-50
2.0,8.62157892215891,2045,USENSYS,,full-base-50
3.0,8.655896907408374,2045,USENSYS,,full-base-50
4.0,8.666094045518966,2045,USENSYS,,full-base-50
5.0,643.5292501366388,2045,USENSYS,,full-base-50
6.0,8.611583813789515,2045,USENSYS,,full-base-50
7.0,8.615074356686433,2045,USENSYS,,full-base-50
8.0,8.623658552853435,2045,USENSYS,,full-base-50
9.0,1120.066060002002,2045,USENSYS,,full-base-50
10.0,8691.82626509679,2045,USENSYS,,full-base-50
11.0,8.730199933805132,2045,USENSYS,,full-base-50
12.0,8.6072129689803,2045,USENSYS,,full-base-50
13.0,8.638424046234634,2045,USENSYS,,full-base-50
14.0,8.603890642627839,2045,USENSYS,,full-base-50
15.0,8.65326549955611,2045,USENSYS,,full-base-50
16.0,8.629006745950576,2045,USENSYS,,full-base-50
17.0,8.60336966008969,2045,USENSYS,,full-base-50
18.0,8.592845594544762,2045,USENSYS,,full-base-50
19.0,8.569860152114524,2045,USENSYS,,full-base-50
20.0,8.616114935148937,2045,USENSYS,,full-base-50
21.0,8.616466543193926,2045,USENSYS,,full-base-50
22.0,8.649331564026184,2045,USENSYS,,full-base-50
23.0,8.643263371363048,2045,USENSYS,,full-base-50
24.0,8.570124843974325,2045,USENSYS,,full-base-50
25.0,8.716400075095112,2045,USENSYS,,full-base-50
26.0,8.58278175953475,2045,USENSYS,,full-base-50
1.0,6.766174536544805,2040,USENSYS,,full-base-50
2.0,6.755049211229335,2040,USENSYS,,full-base-50
3.0,6.7596004414592015,2040,USENSYS,,full-base-50
4.0,6.792212403365761,2040,USENSYS,,full-base-50
5.0,328.27216710445407,2040,USENSYS,,full-base-50
6.0,6.763436816913688,2040,USENSYS,,full-base-50
7.0,6.730438787827863,2040,USENSYS,,full-base-50
8.0,6.772141169164861,2040,USENSYS,,full-base-50
9.0,671.268246748974,2040,USENSYS,,full-base-50
10.0,3333.419212347127,2040,USENSYS,,full-base-50
11.0,7.1052094555696925,2040,USENSYS,,full-base-50
12.0,6.707314816566094,2040,USENSYS,,full-base-50
13.0,6.754556494195154,2040,USENSYS,,full-base-50
14.0,6.7459995188884125,2040,USENSYS,,full-base-50
15.0,6.808637944547669,2040,USENSYS,,full-base-50
16.0,6.790948349280282,2040,USENSYS,,full-base-50
17.0,6.735783404779624,2040,USENSYS,,full-base-50
18.0,6.726310002954132,2040,USENSYS,,full-base-50
19.0,6.710282717981564,2040,USENSYS,,full-base-50
20.0,6.762309907570598,2040,USENSYS,,full-base-50
21.0,6.768405087076059,2040,USENSYS,,full-base-50
22.0,6.784422889184571,2040,USENSYS,,full-base-50
23.0,6.789788908235709,2040,USENSYS,,full-base-50
24.0,6.717638086704242,2040,USENSYS,,full-base-50
25.0,1599.212465854826,2040,USENSYS,,full-base-50
26.0,6.717548227103168,2040,USENSYS,,full-base-50
1.0,6.106133645615812,2035,USENSYS,,full-base-50
2.0,6.112423060408437,2035,USENSYS,,full-base-50
3.0,6.169886693622501,2035,USENSYS,,full-base-50
4.0,6.197669762302354,2035,USENSYS,,full-base-50
5.0,6.125453321780118,2035,USENSYS,,full-base-50
6.0,6.130312153537298,2035,USENSYS,,full-base-50
7.0,6.0925266623670655,2035,USENSYS,,full-base-50
8.0,6.136675092879814,2035,USENSYS,,full-base-50
9.0,6.086350439090973,2035,USENSYS,,full-base-50
10.0,5925.901023344718,2035,USENSYS,,full-base-50
11.0,6.093449012868649,2035,USENSYS,,full-base-50
12.0,6.050078779927215,2035,USENSYS,,full-base-50
13.0,6.110912484410003,2035,USENSYS,,full-base-50
14.0,6.09598228867745,2035,USENSYS,,full-base-50
15.0,6.21641468652264,2035,USENSYS,,full-base-50
16.0,6.209763931703056,2035,USENSYS,,full-base-50
17.0,6.056267474219067,2035,USENSYS,,full-base-50
18.0,6.067569392824883,2035,USENSYS,,full-base-50
19.0,6.012927850915273,2035,USENSYS,,full-base-50
20.0,6.107160776776068,2035,USENSYS,,full-base-50
21.0,6.140347020319897,2035,USENSYS,,full-base-50
22.0,6.161215471213307,2035,USENSYS,,full-base-50
23.0,6.202938845620589,2035,USENSYS,,full-base-50
24.0,6.133628738178683,2035,USENSYS,,full-base-50
25.0,6.2897025467232455,2035,USENSYS,,full-base-50
26.0,6.002338030060737,2035,USENSYS,,full-base-50
1.0,11.111406285760175,2050,USENSYS,,full-base-50
2.0,11.10234374081112,2050,USENSYS,,full-base-50
3.0,11.143149044323993,2050,USENSYS,,full-base-50
4.0,11.397022701471355,2050,USENSYS,,full-base-50
5.0,49.149761500153886,2050,USENSYS,,full-base-50
6.0,11.159194822364348,2050,USENSYS,,full-base-50
7.0,11.114765203581518,2050,USENSYS,,full-base-50
8.0,11.203635120141488,2050,USENSYS,,full-base-50
9.0,668.2712274246901,2050,USENSYS,,full-base-50
10.0,19287.47034438138,2050,USENSYS,,full-base-50
11.0,10.826471163245422,2050,USENSYS,,full-base-50
12.0,10.649096815778218,2050,USENSYS,,full-base-50
13.0,10.972109257191144,2050,USENSYS,,full-base-50
14.0,11.032656730163696,2050,USENSYS,,full-base-50
15.0,11.255331851583064,2050,USENSYS,,full-base-50
16.0,11.20205288488455,2050,USENSYS,,full-base-50
17.0,10.888841805941905,2050,USENSYS,,full-base-50
18.0,10.733928332807276,2050,USENSYS,,full-base-50
19.0,10.62593171651794,2050,USENSYS,,full-base-50
20.0,11.173470625167033,2050,USENSYS,,full-base-50
21.0,11.19121814843192,2050,USENSYS,,full-base-50
22.0,11.269612561934393,2050,USENSYS,,full-base-50
23.0,11.104963299060566,2050,USENSYS,,full-base-50
24.0,10.998069916997157,2050,USENSYS,,full-base-50
25.0,12.967893650974531,2050,USENSYS,,full-base-50
26.0,10.712690512533769,2050,USENSYS,,full-base-50
1.0,4.792202019992482,2027,USENSYS,,full-base-50
2.0,4.782761836771261,2027,USENSYS,,full-base-50
3.0,4.779143554587283,2027,USENSYS,,full-base-50
4.0,4.929333980387154,2027,USENSYS,,full-base-50
5.0,110.05629415648964,2027,USENSYS,,full-base-50
6.0,4.792296308481019,2027,USENSYS,,full-base-50
7.0,4.827306528216838,2027,USENSYS,,full-base-50
8.0,4.8944303669957385,2027,USENSYS,,full-base-50
9.0,4.872711592799389,2027,USENSYS,,full-base-50
10.0,4.789160187803214,2027,USENSYS,,full-base-50
11.0,4.823720681455767,2027,USENSYS,,full-base-50
12.0,4.789525939971882,2027,USENSYS,,full-base-50
13.0,4.810860025155557,2027,USENSYS,,full-base-50
14.0,4.799934916529005,2027,USENSYS,,full-base-50
15.0,4.846164136377767,2027,USENSYS,,full-base-50
16.0,4.796702807496906,2027,USENSYS,,full-base-50
17.0,4.78912662003795,2027,USENSYS,,full-base-50
18.0,4.826566387000535,2027,USENSYS,,full-base-50
19.0,4.801956540348477,2027,USENSYS,,full-base-50
20.0,4.817921652408923,2027,USENSYS,,full-base-50
21.0,4.786900570827672,2027,USENSYS,,full-base-50
22.0,4.810017293701412,2027,USENSYS,,full-base-50
23.0,4.82699359232474,2027,USENSYS,,full-base-50
24.0,4.889974445794231,2027,USENSYS,,full-base-50
25.0,4.886241630068348,2027,USENSYS,,full-base-50
26.0,4.805117104897479,2027,USENSYS,,full-base-50
1.0,3.647479131568432,2030,TEMOA,,full-base-50
2.0,3.774053930165659,2030,TEMOA,,full-base-50
3.0,3.75957072008262,2030,TEMOA,,full-base-50
4.0,3.6593895620025663,2030,TEMOA,,full-base-50
5.0,36375.66835659423,2030,TEMOA,,full-base-50
6.0,3.592934065671596,2030,TEMOA,,full-base-50
7.0,3.6666577060780656,2030,TEMOA,,full-base-50
8.0,3.5032497343832856,2030,TEMOA,,full-base-50
9.0,3.728597562649575,2030,TEMOA,,full-base-50
10.0,3.8017129668326826,2030,TEMOA,,full-base-50
11.0,4337.10752942866,2030,TEMOA,,full-base-50
12.0,3.640044216472186,2030,TEMOA,,full-base-50
13.0,3.5359149018345204,2030,TEMOA,,full-base-50
14.0,3.6367377883626735,2030,TEMOA,,full-base-50
15.0,3.694760527341358,2030,TEMOA,,full-base-50
16.0,3.7121729987818246,2030,TEMOA,,full-base-50
17.0,3.5284126454879163,2030,TEMOA,,full-base-50
