zone,value,planning_year,model,case
17.0,46.81599651306503,2030.0,SWITCH,20-week-foresight
18.0,45.81041786441061,2030.0,SWITCH,20-week-foresight
19.0,45.79595482731086,2030.0,SWITCH,20-week-foresight
20.0,46.58428376854243,2030.0,SWITCH,20-week-foresight
21.0,46.43002451293738,2030.0,SWITCH,20-week-foresight
22.0,46.43804762013654,2030.0,SWITCH,20-week-foresight
23.0,46.55976299867809,2030.0,SWITCH,20-week-foresight
24.0,46.21393688016945,2030.0,SWITCH,20-week-foresight
25.0,46.66556938189088,2030.0,SWITCH,20-week-foresight
26.0,44.96785019715991,2030.0,SWITCH,20-week-foresight
1.0,5.477584465681224,2035.0,SWITCH,20-week-foresight
2.0,5.513048339838813,2035.0,SWITCH,20-week-foresight
3.0,5.349364558154496,2035.0,SWITCH,20-week-foresight
4.0,5.364694885191524,2035.0,SWITCH,20-week-foresight
5.0,35155.7611406559,2035.0,SWITCH,20-week-foresight
6.0,5.36600606609551,2035.0,SWITCH,20-week-foresight
7.0,5.5300038440557024,2035.0,SWITCH,20-week-foresight
8.0,5.426248690129777,2035.0,SWITCH,20-week-foresight
9.0,5.445586873563356,2035.0,SWITCH,20-week-foresight
10.0,5.359501200560291,2035.0,SWITCH,20-week-foresight
11.0,140.1056308864377,2035.0,SWITCH,20-week-foresight
12.0,5.535393549448109,2035.0,SWITCH,20-week-foresight
13.0,5.495678337432967,2035.0,SWITCH,20-week-foresight
14.0,5.48801374518726,2035.0,SWITCH,20-week-foresight
15.0,5.313811568816614,2035.0,SWITCH,20-week-foresight
16.0,5.467274450511425,2035.0,SWITCH,20-week-foresight
17.0,5.34813707868874,2035.0,SWITCH,20-week-foresight
18.0,5.451918939262191,2035.0,SWITCH,20-week-foresight
19.0,5.508446593266699,2035.0,SWITCH,20-week-foresight
20.0,5.402593046017684,2035.0,SWITCH,20-week-foresight
21.0,5.381267187162489,2035.0,SWITCH,20-week-foresight
22.0,5.395114764102222,2035.0,SWITCH,20-week-foresight
23.0,5.424479476117631,2035.0,SWITCH,20-week-foresight
24.0,5.461754508038966,2035.0,SWITCH,20-week-foresight
25.0,5.295484205799049,2035.0,SWITCH,20-week-foresight
26.0,5.5724053581538575,2035.0,SWITCH,20-week-foresight
1.0,6.207104394208779,2045.0,SWITCH,20-week-foresight
2.0,5.9701750196022925,2045.0,SWITCH,20-week-foresight
3.0,5.235303602330427,2045.0,SWITCH,20-week-foresight
4.0,4.773858179990119,2045.0,SWITCH,20-week-foresight
5.0,70218.38943460921,2045.0,SWITCH,20-week-foresight
6.0,5.069058055418719,2045.0,SWITCH,20-week-foresight
7.0,6.0884684897854,2045.0,SWITCH,20-week-foresight
8.0,5.189652804823799,2045.0,SWITCH,20-week-foresight
9.0,5.721236366320303,2045.0,SWITCH,20-week-foresight
10.0,6.238975543995272,2045.0,SWITCH,20-week-foresight
11.0,170.68254154517564,2045.0,SWITCH,20-week-foresight
12.0,6.057535118759086,2045.0,SWITCH,20-week-foresight
13.0,6.240710409220867,2045.0,SWITCH,20-week-foresight
14.0,5.608969976135973,2045.0,SWITCH,20-week-foresight
15.0,5.378162527831217,2045.0,SWITCH,20-week-foresight
16.0,6.069985160964782,2045.0,SWITCH,20-week-foresight
17.0,5.591919963216361,2045.0,SWITCH,20-week-foresight
18.0,5.772589816789858,2045.0,SWITCH,20-week-foresight
19.0,6.124183525353738,2045.0,SWITCH,20-week-foresight
20.0,5.4147103119971085,2045.0,SWITCH,20-week-foresight
21.0,5.572417334696832,2045.0,SWITCH,20-week-foresight
22.0,5.0129734894429046,2045.0,SWITCH,20-week-foresight
23.0,5.112056647950181,2045.0,SWITCH,20-week-foresight
24.0,5.73765795629127,2045.0,SWITCH,20-week-foresight
25.0,4.901283756786515,2045.0,SWITCH,20-week-foresight
26.0,6.107040360553963,2045.0,SWITCH,20-week-foresight
1.0,11.672673223227148,2050.0,SWITCH,20-week-foresight
2.0,11.712936942023267,2050.0,SWITCH,20-week-foresight
3.0,11.792102598520565,2050.0,SWITCH,20-week-foresight
4.0,11.920561296462605,2050.0,SWITCH,20-week-foresight
5.0,52145.07291651167,2050.0,SWITCH,20-week-foresight
6.0,11.654199205982708,2050.0,SWITCH,20-week-foresight
7.0,11.72692064781652,2050.0,SWITCH,20-week-foresight
8.0,11.657925342785402,2050.0,SWITCH,20-week-foresight
9.0,2331.679690964948,2050.0,SWITCH,20-week-foresight
10.0,11.9593092180951,2050.0,SWITCH,20-week-foresight
11.0,501.98520904841166,2050.0,SWITCH,20-week-foresight
12.0,11.745208786550284,2050.0,SWITCH,20-week-foresight
13.0,11.695461408916335,2050.0,SWITCH,20-week-foresight
14.0,11.695809606218626,2050.0,SWITCH,20-week-foresight
15.0,11.988360223400385,2050.0,SWITCH,20-week-foresight
16.0,11.802203127932492,2050.0,SWITCH,20-week-foresight
17.0,11.57965357723911,2050.0,SWITCH,20-week-foresight
18.0,11.513504380544394,2050.0,SWITCH,20-week-foresight
19.0,11.463074807024428,2050.0,SWITCH,20-week-foresight
20.0,11.676511352365695,2050.0,SWITCH,20-week-foresight
21.0,11.9635817777055,2050.0,SWITCH,20-week-foresight
22.0,11.703578571750668,2050.0,SWITCH,20-week-foresight
23.0,11.736795576144416,2050.0,SWITCH,20-week-foresight
24.0,11.77634352252432,2050.0,SWITCH,20-week-foresight
25.0,11.80880345219331,2050.0,SWITCH,20-week-foresight
26.0,11.45491862553865,2050.0,SWITCH,20-week-foresight
