model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,11072914
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,76541729
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,47401517
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,47392044
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,47093780
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,46829328
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,47348426
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,47376092
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,364535
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,312
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,1872
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,112
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,4691120
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,4507538
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,4507538
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,3744600
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,8792067
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,6773585
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,6744393
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,6744393
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,6744393
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,17270
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,21216
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,10720
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,3055783
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,3877561
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,3502838
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,1665566
USENSYS,MISW,MISW_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,621038
USENSYS,MISW,MISW_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,590300
USENSYS,MISW,MISW_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,455964
USENSYS,MISW,MISW_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,432114
USENSYS,MISW,MISW_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,377989
USENSYS,MISW,MISW_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,328472
USENSYS,MISW,MISW_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,39859
USENSYS,MISW,MISW_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,29828
USENSYS,MISW,MISW_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,44702
USENSYS,MISW,MISW_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,37169
USENSYS,MISW,MISW_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,14255
USENSYS,MISW,MISW_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,7686
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,274941
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,270982
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,269504
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,227706
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,232884
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,192521
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,66442798
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,65591882
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,65494387
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,58885129
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,33003941
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,24158658
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2027,20-week-foresight-current-policy,MWh,64558
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2030,20-week-foresight-current-policy,MWh,142610
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,397617
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,289915
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,150641
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,87089
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2637886
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,4561244
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7365082
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,7836951
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,8284235
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,8623423
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,10276109
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,29397082
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,8017083
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,8001643
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,8001643
USENSYS,MISW,MISW_landbasedwind_class3_moderate_13_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,8001643
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,1882202
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,10379070
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,26799179
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,26799179
USENSYS,MISW,MISW_landbasedwind_class3_moderate_2_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,30192136
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,18843267
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,19120499
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,19120499
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,19120499
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,7636954
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,7624515
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,6934963
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,4722400
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,4735168
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,4458145
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,4513493
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,4513493
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,4513493
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,953681
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1426056
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,2707262
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,2173298
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1734925
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1114458
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,14659987
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,16696818
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,27651566
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,21396811
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,17266287
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,12246778
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,49297
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,10264
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,20976
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,6575
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,665249
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1049939
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,6050913
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,3919982
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,2591020
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,1385518
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight-current-policy,MWh,18057
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight-current-policy,MWh,224925
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,868029
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,608834
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,280331
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,153299
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,216530
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,464816
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1408924
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1177869
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,854140
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,543564
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,185084
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,127499
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,168192
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,140784
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,118737
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,77200
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,61185671
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,163777110
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,217049988
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,23659015
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,22609376
USENSYS,MISW,MISW_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,22689740
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,23190596
USENSYS,MISW,MISW_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,24897451
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,20247868
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,59778956
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,59812471
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,51430139
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,37329715
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,26119573
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,8004938
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,99180
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,21042
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,12750
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,10120
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,4027296
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,3878784
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,3686592
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,3302208
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,2997534
USENSYS,MISW,MISW_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,2138387
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,6847673
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,6868421
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,6659894
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,6665720
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,6649124
USENSYS,MISW,MISW_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,4029972
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,4022039
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,4025445
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,4025445
USENSYS,MISW,MISW_utilitypv_class1_moderate_3_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,4025445
