model,zone,resource_name,tech_type,planning_year,case,unit,value
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1271716
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,830950
USENSYS,MISS,MISS_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,550482
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,38523
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1233161
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,913556
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,512646
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,50687
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,125548
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,112298
USENSYS,MISS,MISS_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,53500
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,30888
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,25272
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,62943
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,98524
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,84367
USENSYS,MISS,MISS_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,56376
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,3496
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,14610
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,10560
USENSYS,MISS,MISS_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,6630
USENSYS,MISS,MISS_natural_gas_steam_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,418210
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,47462932
USENSYS,MISS,MISS_naturalgas_hframe_cc_moderate_0,MISS_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,120564167
USENSYS,MISS,MISS_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,47401536
USENSYS,MISS,MISS_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,47259176
USENSYS,MISS,MISS_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,45389655
USENSYS,MISS,MISS_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,44566164
USENSYS,MISS,MISS_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,46410807
USENSYS,MISS,MISS_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,47232494
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,364535
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,356867
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,342001
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,333379
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,117
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,117
USENSYS,MISS,MISS_petroleum_liquids_1,Other,2050,20-week-foresight-current-policy,MWh,6
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,26198
USENSYS,MISS,MISS_small_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,26208
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2027,20-week-foresight-current-policy,MWh,4691120
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2030,20-week-foresight-current-policy,MWh,4693858
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2035,20-week-foresight-current-policy,MWh,4516644
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2040,20-week-foresight-current-policy,MWh,4507538
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2045,20-week-foresight-current-policy,MWh,4507538
USENSYS,MISS,MISS_solar_photovoltaic_1,Solar,2050,20-week-foresight-current-policy,MWh,3744600
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2035,20-week-foresight-current-policy,MWh,13477674
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_0_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,13424164
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2035,20-week-foresight-current-policy,MWh,6773585
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2040,20-week-foresight-current-policy,MWh,6744393
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2045,20-week-foresight-current-policy,MWh,6744393
USENSYS,MISS,MISS_utilitypv_class1_moderate_1_anyQual_1,Solar,2050,20-week-foresight-current-policy,MWh,6744393
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2040,20-week-foresight-current-policy,MWh,4906829
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2045,20-week-foresight-current-policy,MWh,4906829
USENSYS,MISS,MISS_utilitypv_class1_moderate_2_anyQual_0,Solar,2050,20-week-foresight-current-policy,MWh,4906829
USENSYS,MISW,MISW_batteries_1,Battery,2027,20-week-foresight-current-policy,MWh,89243
USENSYS,MISW,MISW_batteries_1,Battery,2030,20-week-foresight-current-policy,MWh,51360
USENSYS,MISW,MISW_batteries_1,Battery,2035,20-week-foresight-current-policy,MWh,34649
USENSYS,MISW,MISW_battery_moderate_0,Battery,2035,20-week-foresight-current-policy,MWh,4759660
USENSYS,MISW,MISW_battery_moderate_0,Battery,2040,20-week-foresight-current-policy,MWh,5524985
USENSYS,MISW,MISW_battery_moderate_0,Battery,2045,20-week-foresight-current-policy,MWh,5142094
USENSYS,MISW,MISW_battery_moderate_0,Battery,2050,20-week-foresight-current-policy,MWh,3225589
USENSYS,MISW,MISW_biomass_1,Other,2027,20-week-foresight-current-policy,MWh,521118
USENSYS,MISW,MISW_biomass_1,Other,2030,20-week-foresight-current-policy,MWh,506178
USENSYS,MISW,MISW_biomass_1,Other,2035,20-week-foresight-current-policy,MWh,373068
USENSYS,MISW,MISW_biomass_1,Other,2040,20-week-foresight-current-policy,MWh,374114
USENSYS,MISW,MISW_biomass_1,Other,2045,20-week-foresight-current-policy,MWh,308700
USENSYS,MISW,MISW_biomass_1,Other,2050,20-week-foresight-current-policy,MWh,260682
USENSYS,MISW,MISW_biomass_2,Other,2027,20-week-foresight-current-policy,MWh,90678
USENSYS,MISW,MISW_biomass_2,Other,2030,20-week-foresight-current-policy,MWh,44200
USENSYS,MISW,MISW_biomass_2,Other,2035,20-week-foresight-current-policy,MWh,52720
USENSYS,MISW,MISW_biomass_2,Other,2040,20-week-foresight-current-policy,MWh,54060
USENSYS,MISW,MISW_biomass_2,Other,2045,20-week-foresight-current-policy,MWh,31830
USENSYS,MISW,MISW_biomass_2,Other,2050,20-week-foresight-current-policy,MWh,26222
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2027,20-week-foresight-current-policy,MWh,275136
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2030,20-week-foresight-current-policy,MWh,270858
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2035,20-week-foresight-current-policy,MWh,271490
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2040,20-week-foresight-current-policy,MWh,233722
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2045,20-week-foresight-current-policy,MWh,234732
USENSYS,MISW,MISW_conventional_hydroelectric_1,Hydro,2050,20-week-foresight-current-policy,MWh,192895
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2027,20-week-foresight-current-policy,MWh,66187733
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2030,20-week-foresight-current-policy,MWh,66426440
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2035,20-week-foresight-current-policy,MWh,68433055
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2040,20-week-foresight-current-policy,MWh,68799104
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2045,20-week-foresight-current-policy,MWh,44435447
USENSYS,MISW,MISW_conventional_steam_coal_1,Coal,2050,20-week-foresight-current-policy,MWh,25185888
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2035,20-week-foresight-current-policy,MWh,6289
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2040,20-week-foresight-current-policy,MWh,12309
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2045,20-week-foresight-current-policy,MWh,11384
USENSYS,MISW,MISW_conventional_steam_coal_2,Coal,2050,20-week-foresight-current-policy,MWh,9930
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2027,20-week-foresight-current-policy,MWh,2637886
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2030,20-week-foresight-current-policy,MWh,4561244
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2035,20-week-foresight-current-policy,MWh,7365082
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2040,20-week-foresight-current-policy,MWh,7836951
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2045,20-week-foresight-current-policy,MWh,8284235
USENSYS,MISW,MISW_distributed_generation_1,Distributed Solar,2050,20-week-foresight-current-policy,MWh,8623423
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2027,20-week-foresight-current-policy,MWh,15314282
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,29397082
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,27913099
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_0_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,28004569
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,3823665
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_1_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,3913637
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,7924704
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,8041312
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,8041312
USENSYS,MISW,MISW_landbasedwind_class3_moderate_3_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,8041312
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2030,20-week-foresight-current-policy,MWh,7624515
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2035,20-week-foresight-current-policy,MWh,6934963
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2040,20-week-foresight-current-policy,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2045,20-week-foresight-current-policy,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_5_anyQual_0,Wind,2050,20-week-foresight-current-policy,MWh,7062511
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2027,20-week-foresight-current-policy,MWh,4722400
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2030,20-week-foresight-current-policy,MWh,4735168
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2035,20-week-foresight-current-policy,MWh,4458145
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2040,20-week-foresight-current-policy,MWh,4513493
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2045,20-week-foresight-current-policy,MWh,4513493
USENSYS,MISW,MISW_landbasedwind_class3_moderate_6_anyQual_1,Wind,2050,20-week-foresight-current-policy,MWh,4513493
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,1170293
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,1564247
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1878206
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,1591174
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,1259559
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,917689
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,14242761
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,15846878
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,22406925
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,18879008
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,15490349
USENSYS,MISW,MISW_natural_gas_fired_combined_cycle_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,10216680
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,1264
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,7365
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,5989
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,1515
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2027,20-week-foresight-current-policy,MWh,753194
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2030,20-week-foresight-current-policy,MWh,1222928
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2035,20-week-foresight-current-policy,MWh,2285675
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2040,20-week-foresight-current-policy,MWh,1871158
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2045,20-week-foresight-current-policy,MWh,1364031
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_2,Natural Gas,2050,20-week-foresight-current-policy,MWh,952344
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2027,20-week-foresight-current-policy,MWh,34112
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2030,20-week-foresight-current-policy,MWh,282661
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2035,20-week-foresight-current-policy,MWh,441828
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2040,20-week-foresight-current-policy,MWh,338916
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2045,20-week-foresight-current-policy,MWh,142323
USENSYS,MISW,MISW_natural_gas_fired_combustion_turbine_3,Natural Gas,2050,20-week-foresight-current-policy,MWh,78638
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,455143
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,605132
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,928979
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,816545
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,655203
USENSYS,MISW,MISW_natural_gas_internal_combustion_engine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,456357
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2027,20-week-foresight-current-policy,MWh,60125
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2030,20-week-foresight-current-policy,MWh,79314
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2035,20-week-foresight-current-policy,MWh,96864
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2040,20-week-foresight-current-policy,MWh,81095
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2045,20-week-foresight-current-policy,MWh,67243
USENSYS,MISW,MISW_natural_gas_steam_turbine_1,Natural Gas,2050,20-week-foresight-current-policy,MWh,37292
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2035,20-week-foresight-current-policy,MWh,5248816
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2040,20-week-foresight-current-policy,MWh,68690810
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2045,20-week-foresight-current-policy,MWh,175098617
USENSYS,MISW,MISW_naturalgas_hframe_cc_moderate_0,MISW_naturalgas_hframe_cc_moderate_0,2050,20-week-foresight-current-policy,MWh,255176130
USENSYS,MISW,MISW_nuclear_1,Nuclear,2027,20-week-foresight-current-policy,MWh,23038035
USENSYS,MISW,MISW_nuclear_1,Nuclear,2030,20-week-foresight-current-policy,MWh,22197358
USENSYS,MISW,MISW_nuclear_1,Nuclear,2035,20-week-foresight-current-policy,MWh,20612280
USENSYS,MISW,MISW_nuclear_1,Nuclear,2040,20-week-foresight-current-policy,MWh,21562289
USENSYS,MISW,MISW_nuclear_1,Nuclear,2045,20-week-foresight-current-policy,MWh,21567646
USENSYS,MISW,MISW_nuclear_1,Nuclear,2050,20-week-foresight-current-policy,MWh,16802346
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2027,20-week-foresight-current-policy,MWh,59778956
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2030,20-week-foresight-current-policy,MWh,59812471
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2035,20-week-foresight-current-policy,MWh,51430139
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2040,20-week-foresight-current-policy,MWh,37329715
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2045,20-week-foresight-current-policy,MWh,26119573
USENSYS,MISW,MISW_onshore_wind_turbine_1,Wind,2050,20-week-foresight-current-policy,MWh,8004938
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2035,20-week-foresight-current-policy,MWh,3569
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2040,20-week-foresight-current-policy,MWh,12624
USENSYS,MISW,MISW_petroleum_liquids_1,Other,2045,20-week-foresight-current-policy,MWh,750
